"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",-0.2,-1,"400",39.4,"102","0.29","0.452","0.339",4.3,2.9,3.1,"0.242","0.298","0.265",14.1
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.9,-8,"404",41.2,"101","0.178","0.289","0.248",23,28.7,25.2,"0.185","0.371","0.278",45.2
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,4,"379",39.9,"99","0.273","0.534","0.374",35,32.3,29.9,"0.293","0.642","0.427",54.4
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"308",27.3,"98","0.244","0.326","0.307",18.5,15.3,16.5,"0.25","0.398","0.325",38.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.5,2,"448",38,"98","0.22","0.5","0.365",21.3,18.4,13.3,"0.22","0.441","0.346",45.3
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"338",34.1,"98","0.341","0.374","0.335",11.2,18.4,17.6,"0.31","0.439","0.354",54.7
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.8,8,"437",35.9,"98","0.275","0.55","0.405",22.5,17.3,11.6,"0.311","0.62","0.445",54.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.9,7,"365",28.6,"97","0.305","0.561","0.412",9.6,14.4,12,"0.309","0.54","0.41",39.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.6,6,"379",32.1,"97","0.326","0.663","0.439",29.9,24.7,24,"0.291","0.679","0.428",64.6
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"381",38.1,"97","0.209","0.337","0.28",28.2,27.8,19.4,"0.247","0.445","0.333",53.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.9,9,"454",34.1,"97","0.275","0.662","0.436",27.3,20.6,13.6,"0.306","0.732","0.471",62.3
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-4,"449",36.6,"96","0.238","0.321","0.294",25.6,31.3,22.1,"0.257","0.382","0.328",45.5
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.9,3,"365",30.9,"96","0.333","0.536","0.406",16.6,17.7,16.7,"0.283","0.499","0.37",47.1
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.1,0,"412",32.8,"95","0.2","0.425","0.324",33.7,30.5,20.9,"0.266","0.545","0.406",67.3
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-1,"327",30,"95","0.173","0.321","0.301",22.6,18.9,21.7,"0.22","0.389","0.323",33.3
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-6,"386",35.4,"94","0.172","0.218","0.221",20.9,28.7,21.4,"0.202","0.345","0.267",45
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.9,-6,"306",28.7,"94","0.203","0.241","0.267",9.6,10.6,16.9,"0.281","0.43","0.364",50.7
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.4,1,"404",32.2,"94","0.222","0.519","0.347",18.6,25.5,16.2,"0.3","0.605","0.41",61
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.3,13,"404",30.3,"94","0.301","0.74","0.501",26.1,23.4,20,"0.317","0.799","0.516",66.7
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",1,3,"325",29.3,"93","0.256","0.59","0.396",18,16.1,15.6,"0.306","0.646","0.435",45.5
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.3,1,"344",32.3,"93","0.301","0.422","0.365",10.6,7.5,8,"0.281","0.376","0.328",30.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.6,6,"375",34.6,"92","0.342","0.466","0.417",6.6,4.3,6.6,"0.376","0.57","0.458",38.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.5,2,"362",33.4,"92","0.234","0.403","0.343",11.1,13,12,"0.3","0.562","0.416",50
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",2.2,6,"298",30.8,"91","0.349","0.542","0.421",22,13.2,15.2,"0.353","0.632","0.442",47.9
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",1.1,4,"367",39.5,"90","0.253","0.573","0.403",18.4,17.8,15.8,"0.264","0.602","0.417",57.6
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.9,-6,"330",27.3,"90","0.217","0.422","0.293",29.4,28.9,26,"0.272","0.585","0.38",63.3
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.6,-2,"388",43.2,"90","0.177","0.38","0.274",24.5,28.9,19.7,"0.199","0.453","0.317",41.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.5,-2,"390",33.2,"90","0.276","0.421","0.359",5.6,3.3,3,"0.302","0.421","0.367",16.2
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.7,2,"287",28.3,"89","0.232","0.5","0.366",9.9,3.4,4.5,"0.254","0.467","0.337",35.4
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.4,1,"371",32.5,"89","0.28","0.512","0.356",24.7,28.1,20.7,"0.3","0.58","0.395",60.3
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.2,1,"360",33.5,"89","0.205","0.494","0.313",30.1,33.7,23.6,"0.234","0.548","0.348",57.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2.2,8,"380",32.8,"89","0.32","0.6","0.43",29.3,23.6,17.9,"0.284","0.536","0.4",61.8
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.2,0,"288",26.6,"89","0.305","0.463","0.352",20.9,25.8,24.5,"0.287","0.548","0.374",58.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1,4,"375",33.2,"88","0.347","0.458","0.412",8,10.2,9.6,"0.276","0.398","0.36",29.7
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",0.9,3,"369",31.8,"87","0.224","0.579","0.38",29.4,27.6,20.5,"0.254","0.606","0.41",66
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.8,3,"340",32.4,"87","0.233","0.521","0.376",24.4,23,19,"0.251","0.575","0.402",52.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.7,-2,"319",27.2,"86","0.19","0.367","0.273",19.9,30.2,25.5,"0.257","0.544","0.366",49.1
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,7,"382",28.2,"86","0.313","0.578","0.462",15.7,8.1,6.8,"0.37","0.781","0.531",70.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.4,-2,"435",38.1,"86","0.214","0.343","0.324",26,22.1,15.7,"0.284","0.47","0.392",47.1
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.2,-4,"342",28.1,"86","0.241","0.38","0.294",18.9,27.9,25.8,"0.335","0.624","0.422",60.7
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.1,0,"304",30.6,"86","0.316","0.392","0.339",5.1,5.8,6.3,"0.296","0.377","0.316",40
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.8,6,"316",31.7,"85","0.274","0.589","0.43",17.5,16.5,17.1,"0.268","0.589","0.407",50.8
"Wilson, Jacob",805779,"ATH","SI","Sinker",1.5,4,"253",27.8,"85","0.383","0.494","0.404",3.2,2.4,5.1,"0.28","0.339","0.289",36.7
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.2,8,"352",27.8,"85","0.329","0.696","0.441",21.8,18.8,20.5,"0.353","0.806","0.5",73.4
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1.4,-6,"401",36.5,"85","0.203","0.378","0.289",19.4,16.5,12.2,"0.287","0.533","0.38",50
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0,0,"336",32.5,"85","0.253","0.456","0.339",11.2,23.5,17.9,"0.271","0.532","0.364",57.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,-1,"405",35.6,"84","0.213","0.413","0.311",28.7,32.1,19.9,"0.217","0.407","0.311",52.1
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.5,-2,"355",36.6,"84","0.274","0.315","0.327",14.2,14.3,11.4,"0.251","0.37","0.31",38.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.9,-3,"332",30,"84","0.259","0.432","0.32",22.1,27.4,24.7,"0.235","0.365","0.272",44.8
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.4,1,"260",27.1,"83","0.267","0.453","0.337",11.6,9.6,11.9,"0.277","0.433","0.341",44.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"330",31.4,"83","0.308","0.474","0.374",24.2,20.5,19.8,"0.325","0.484","0.369",67.2
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.5,-2,"297",30.2,"83","0.239","0.423","0.317",20.6,18.1,17.9,"0.287","0.534","0.376",49.2
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,5,"319",30.5,"83","0.293","0.547","0.389",15.7,15.7,11.7,"0.318","0.585","0.412",40.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.5,2,"346",34.8,"83","0.324","0.493","0.393",15.1,14.5,11.5,"0.325","0.465","0.392",38.3
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.2,7,"343",29.9,"82","0.324","0.544","0.449",18.9,14.6,13.6,"0.367","0.618","0.467",62.5
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.5,-2,"473",36.8,"82","0.258","0.364","0.361",18.8,25.6,14.3,"0.307","0.453","0.395",60.9
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.7,6,"356",28,"82","0.277","0.508","0.401",18.5,17.1,12.3,"0.293","0.61","0.439",65.4
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.2,-3,"269",26.6,"82","0.25","0.292","0.296",23.2,22,23.1,"0.281","0.489","0.372",55.6
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-1,-3,"317",31,"82","0.208","0.377","0.276",29.1,29.3,20.5,"0.256","0.528","0.352",54.7
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.3,-4,"305",32.8,"82","0.176","0.297","0.265",26.4,29.3,22.9,"0.214","0.382","0.297",56
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.8,6,"322",29.8,"82","0.414","0.529","0.455",7.9,7.3,7.9,"0.328","0.499","0.405",39.1
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",1.1,4,"384",31.3,"81","0.268","0.521","0.378",27.2,30.9,19.8,"0.228","0.527","0.363",39.1
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-1.3,-5,"357",34.3,"81","0.222","0.222","0.256",21.1,29.6,20.7,"0.205","0.275","0.261",37.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,2,"356",31.1,"81","0.273","0.409","0.392",24.3,29.6,23.1,"0.237","0.442","0.363",45.2
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.8,2,"291",25.5,"81","0.217","0.565","0.361",22.4,27.2,22.2,"0.221","0.52","0.358",57.1
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.3,-1,"336",31.1,"80","0.288","0.438","0.341",16.2,10,9.1,"0.293","0.573","0.395",47.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.5,5,"347",31.5,"80","0.281","0.484","0.38",21.6,17.5,14.6,"0.268","0.462","0.367",43.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.8,2,"317",29.9,"80","0.309","0.441","0.38",19.5,13.8,11.1,"0.364","0.707","0.475",49.2
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,14,"317",26.9,"80","0.394","0.944","0.571",30.7,26.3,22.3,"0.336","0.873","0.523",68
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-2,"316",29.3,"79","0.232","0.348","0.303",15,25.3,22,"0.251","0.38","0.319",44
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"327",33.3,"79","0.213","0.377","0.353",25.5,22.8,19.1,"0.288","0.528","0.427",53.5
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.8,10,"345",25.9,"79","0.4","0.786","0.514",20,20.3,17.8,"0.401","0.873","0.544",72.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.8,5,"254",25.7,"79","0.315","0.658","0.43",21.8,24.1,26,"0.27","0.564","0.376",59.3
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-2,"337",43.4,"79","0.209","0.328","0.294",20,24.1,18.1,"0.273","0.534","0.384",55.1
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,2,"282",30.9,"79","0.206","0.426","0.32",26.5,25.3,20.4,"0.211","0.514","0.342",40
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-1,"291",31.7,"78","0.221","0.471","0.351",18.7,10.3,10.3,"0.296","0.555","0.404",50
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",1.1,5,"424",34.8,"78","0.288","0.545","0.397",27.6,32.1,17,"0.256","0.469","0.358",52.4
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.2,-1,"321",26.6,"78","0.219","0.493","0.313",18.1,19.2,15.3,"0.288","0.663","0.41",55.9
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-4,"338",44.1,"78","0.159","0.254","0.283",17.2,11.5,8.9,"0.23","0.369","0.336",30.9
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-7,"286",34.7,"78","0.169","0.211","0.206",29.1,34.6,34.2,"0.231","0.313","0.27",33.3
"Bichette, Bo",666182,"TOR","SI","Sinker",-0.4,-1,"251",21.7,"78","0.27","0.378","0.31",11.2,14.1,21.2,"0.312","0.423","0.334",50
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"328",32.3,"76","0.194","0.435","0.362",26.1,34.2,27.1,"0.228","0.492","0.371",59.5
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,5,"343",30.3,"76","0.292","0.569","0.412",27,23.7,18.9,"0.331","0.719","0.478",78.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,1,"323",35.4,"76","0.284","0.463","0.377",17.7,9.2,10.6,"0.288","0.451","0.361",38.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.3,-7,"306",30.9,"76","0.233","0.342","0.27",19.3,22.4,20,"0.28","0.453","0.32",49.1
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3,8,"278",24.1,"76","0.328","0.625","0.449",19.3,17.1,14.1,"0.305","0.666","0.453",56.9
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.8,8,"295",32.3,"76","0.364","0.667","0.484",9.8,9.2,9.6,"0.411","0.723","0.509",55.9
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.2,9,"280",26.4,"75","0.318","0.682","0.442",17.1,13.3,12.2,"0.364","0.742","0.491",63.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1,3,"306",27.8,"75","0.259","0.397","0.364",23.5,25.3,20,"0.327","0.646","0.466",53.7
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-2,"248",30.8,"75","0.172","0.453","0.313",16.7,12,10.3,"0.23","0.545","0.368",35.7
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-0.8,-2,"248",28.2,"75","0.277","0.354","0.328",14.9,14.7,17.5,"0.292","0.472","0.371",47.3
"Rooker, Brent",667670,"ATH","SI","Sinker",0.8,2,"210",17.9,"75","0.352","0.451","0.383",9.3,5.3,13.3,"0.419","0.574","0.442",49.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.2,4,"326",41,"75","0.266","0.531","0.389",28.2,26.7,19.6,"0.231","0.523","0.371",52.3
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.9,-5,"268",32.8,"75","0.206","0.338","0.252",15.7,13.3,12.5,"0.298","0.45","0.34",37.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"298",32.5,"74","0.29","0.493","0.372",19.9,18.9,20,"0.309","0.58","0.396",54.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.8,-5,"274",26.6,"74","0.197","0.318","0.276",18.4,13.5,13,"0.258","0.455","0.336",50.9
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.7,5,"324",28.8,"74","0.264","0.566","0.438",18.8,21.6,16,"0.243","0.547","0.427",65.8
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.5,6,"252",19.8,"74","0.417","0.533","0.471",13.1,17.6,20.3,"0.339","0.497","0.424",51.1
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.2,4,"331",33.8,"73","0.297","0.672","0.44",21.1,20.5,15.5,"0.224","0.427","0.327",38.8
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.9,-10,"335",32.9,"73","0.145","0.203","0.181",19.5,26,19.4,"0.202","0.35","0.259",48
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.9,13,"340",44.4,"73","0.317","0.667","0.463",27.6,27.4,18.7,"0.245","0.417","0.355",35
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,1,"347",25.9,"73","0.238","0.556","0.371",28.9,34.2,20,"0.223","0.584","0.376",61.5
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-4,-8,"202",26.8,"73","0.159","0.261","0.209",12.3,6.8,9.6,"0.296","0.456","0.342",48.4
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.3,1,"281",27.2,"73","0.23","0.475","0.367",28.1,26,20.2,"0.252","0.561","0.399",54.8
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.8,8,"269",29.9,"72","0.283","0.633","0.408",25.7,25,20.2,"0.277","0.597","0.395",67.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,9,"400",36.9,"72","0.357","0.589","0.461",29.4,36.1,17.6,"0.241","0.441","0.388",58.1
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",1,3,"301",34.7,"72","0.286","0.492","0.388",27.9,30.6,19.6,"0.258","0.524","0.385",63.4
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.8,3,"359",31,"72","0.333","0.508","0.417",13.3,11.1,9.8,"0.34","0.547","0.418",56.4
"France, Ty",664034,"MIN","SI","Sinker",1.1,2,"225",21.2,"71","0.333","0.365","0.383",12.6,8.5,9.4,"0.309","0.413","0.353",46.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.8,5,"270",25.7,"71","0.281","0.547","0.396",31.3,26.8,20,"0.288","0.607","0.407",57.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,2,"195",18.6,"71","0.358","0.463","0.397",14.4,8.5,18.2,"0.333","0.437","0.354",45.9
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1.2,4,"303",27,"71","0.369","0.569","0.42",24.2,16.9,15.6,"0.331","0.595","0.422",68.5
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.9,-2,"240",30.3,"71","0.175","0.349","0.275",26.1,22.5,19.3,"0.287","0.6","0.409",46.8
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.7,8,"211",20.9,"71","0.381","0.667","0.488",17,14.1,20.4,"0.328","0.582","0.421",58.5
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",1.8,5,"293",28.3,"70","0.279","0.508","0.394",34.5,34.3,25,"0.228","0.493","0.353",62.2
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.2,-3,"285",37.2,"70","0.246","0.246","0.294",17.5,21.4,17.9,"0.201","0.241","0.27",22.7
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-8,"275",36.2,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.1,3,"303",31.1,"70","0.279","0.508","0.381",26.3,32.9,23,"0.284","0.551","0.397",55.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.7,8,"291",29.5,"70","0.433","0.683","0.51",16.5,25.7,18,"0.295","0.414","0.361",50
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",1.1,3,"277",29.4,"70","0.362","0.517","0.449",13.7,20,17.9,"0.329","0.554","0.431",54.5
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.1,3,"263",28.9,"69","0.305","0.475","0.388",16.3,13,12.5,"0.326","0.546","0.419",54
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,1,"284",31.1,"69","0.224","0.397","0.322",21.1,21.7,21.7,"0.236","0.354","0.313",40
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0,0,"326",28.1,"69","0.254","0.424","0.35",28.8,23.2,15.5,"0.282","0.432","0.362",55.8
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"235",32.5,"69","0.27","0.46","0.346",19.5,17.4,18.8,"0.293","0.509","0.372",37.3
"Alonso, Pete",624413,"NYM","SI","Sinker",3.5,10,"292",21.8,"68","0.411","0.661","0.502",15.5,7.4,6.9,"0.377","0.676","0.491",45.1
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.4,1,"277",30.2,"68","0.283","0.467","0.356",26.9,27.9,21.1,"0.286","0.572","0.394",57.1
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.4,-1,"283",30.7,"68","0.231","0.477","0.318",22.8,17.6,16,"0.263","0.576","0.364",51.9
"Díaz, Yandy",650490,"TB","SI","Sinker",-2,-5,"268",25.3,"68","0.231","0.323","0.255",12.6,8.8,14.3,"0.277","0.435","0.315",46.7
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.6,-8,"313",41.6,"68","0.185","0.231","0.219",29.5,32.4,23.7,"0.2","0.31","0.24",32.6
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.3,1,"318",32.4,"68","0.241","0.37","0.343",20,20.6,13.6,"0.265","0.518","0.396",53.7
