"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,1,"485",31,"126","0.248","0.541","0.371",16.9,15.1,13.5,"0.291","0.58","0.402",39.8
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.5,-8,"513",34.1,"126","0.205","0.256","0.246",22.7,27,21.1,"0.2","0.328","0.258",48.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-4,"499",33.1,"126","0.267","0.431","0.335",22,22.2,20.1,"0.253","0.399","0.311",46.1
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.6,10,"592",31.2,"125","0.282","0.621","0.428",27.2,23.2,14.6,"0.283","0.641","0.435",62.7
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.6,3,"494",36.6,"125","0.315","0.5","0.392",13.9,15.2,13.1,"0.301","0.433","0.368",35.6
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.2,1,"442",27.7,"124","0.227","0.455","0.333",19.8,25.8,23.4,"0.272","0.56","0.389",50
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-7,"414",25.9,"123","0.226","0.417","0.293",29.2,26.8,26.6,"0.303","0.601","0.397",64.7
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"367",29.8,"123","0.288","0.364","0.313",3.8,4.9,10.2,"0.243","0.293","0.252",34.8
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.4,2,"513",32.8,"122","0.287","0.539","0.363",26.6,27.9,20.4,"0.305","0.594","0.396",63.4
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"390",30.5,"121","0.216","0.423","0.326",10.6,4.1,5.2,"0.248","0.447","0.328",32.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.6,-4,"574",36.7,"121","0.248","0.438","0.334",19.8,18.2,13,"0.288","0.544","0.389",52.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,10,"532",28.3,"121","0.283","0.598","0.45",17.8,14.9,11.8,"0.343","0.761","0.514",70.7
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.4,-11,"464",37,"120","0.161","0.214","0.203",28,34.2,29.7,"0.223","0.341","0.268",36.1
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.4,6,"475",31.4,"120","0.277","0.468","0.392",24.2,27.5,22.4,"0.309","0.638","0.457",58.7
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.7,8,"478",27.1,"120","0.295","0.619","0.417",23.6,19.2,21.9,"0.32","0.728","0.471",69.9
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",2,10,"488",31,"120","0.275","0.667","0.433",26.8,25,19.9,"0.277","0.626","0.426",66.2
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,11,"593",42.6,"120","0.263","0.589","0.418",24.9,26.7,17.2,"0.243","0.559","0.406",53.1
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",1,5,"493",29.8,"119","0.356","0.519","0.421",17.7,16.8,14.4,"0.301","0.489","0.376",49.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.6,-3,"420",28.4,"119","0.183","0.337","0.29",23.5,19.3,20.7,"0.207","0.365","0.294",34.1
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.1,-1,"504",34.7,"119","0.25","0.356","0.318",21.6,21.8,17.2,"0.218","0.325","0.291",37.2
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0.3,2,"502",42.4,"119","0.194","0.476","0.322",23.7,27.7,19.4,"0.212","0.518","0.351",48.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"396",27.1,"118","0.266","0.413","0.325",23.6,27.1,24.6,"0.267","0.501","0.349",52.6
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",1,5,"459",31.2,"117","0.222","0.546","0.34",32.3,32.5,22.5,"0.245","0.607","0.379",59.2
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.4,-6,"391",31.9,"117","0.226","0.34","0.279",16.2,14.5,14.9,"0.296","0.441","0.342",40.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"481",32.8,"117","0.313","0.406","0.378",9.3,5.1,7.3,"0.336","0.516","0.418",35.2
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3,13,"413",28.5,"116","0.327","0.76","0.47",28,29.3,29.6,"0.301","0.69","0.437",63.4
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.9,8,"426",32.2,"116","0.263","0.547","0.428",16.9,14.7,15.7,"0.269","0.587","0.421",52.6
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.6,-2,"381",27.7,"116","0.238","0.362","0.301",24,20.7,22,"0.273","0.525","0.371",49.4
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"495",28.7,"115","0.228","0.554","0.357",20.3,25.2,16.6,"0.303","0.634","0.419",62.2
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"615",37.6,"115","0.263","0.358","0.336",20.7,27,16.9,"0.279","0.399","0.353",57.6
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.3,12,"531",45.3,"114","0.25","0.5","0.387",23,23.7,16.3,"0.236","0.43","0.359",40.9
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,2,"501",42.5,"114","0.235","0.353","0.369",11.9,9.6,7.4,"0.263","0.424","0.391",42.7
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-3,"487",41.4,"114","0.213","0.319","0.3",20.5,22.8,17.2,"0.278","0.491","0.385",52.9
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.7,8,"441",28,"113","0.25","0.47","0.376",31.9,31.9,21.3,"0.258","0.495","0.357",64.6
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"500",35.8,"113","0.316","0.378","0.366",12.6,12.4,9.7,"0.292","0.422","0.35",34.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"546",35.3,"113","0.245","0.461","0.338",29.3,32.7,19.7,"0.223","0.442","0.321",52.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.2,5,"421",29.4,"113","0.29","0.52","0.379",19.1,20.4,15.4,"0.311","0.568","0.405",39.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.9,8,"422",29.9,"113","0.295","0.629","0.417",11.6,22.1,17.9,"0.301","0.674","0.428",58.8
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.5,2,"467",26.7,"113","0.265","0.51","0.357",21.1,24.8,18.8,"0.29","0.617","0.406",54.7
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.7,8,"473",26.2,"113","0.34","0.63","0.438",21.8,27.4,23.5,"0.347","0.707","0.466",70
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.6,3,"462",33.6,"111","0.283","0.465","0.377",17.5,7.2,7.5,"0.276","0.432","0.346",39.6
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1.1,4,"348",28.1,"111","0.281","0.469","0.366",13.3,8.1,10.6,"0.282","0.444","0.362",40.9
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2,-6,"326",29.4,"111","0.198","0.366","0.281",10.9,7.2,10,"0.29","0.509","0.371",49.5
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.7,3,"433",29.7,"111","0.324","0.51","0.391",24.1,19.8,19.1,"0.329","0.465","0.373",65.4
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.9,4,"410",27.2,"111","0.294","0.569","0.401",21.6,25.2,23.7,"0.289","0.535","0.377",56
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.8,4,"525",33.2,"111","0.275","0.44","0.362",16.8,15.3,11,"0.269","0.442","0.359",41.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"423",34.2,"110","0.176","0.304","0.251",29.3,32.7,24.8,"0.212","0.389","0.287",57.6
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,2,"511",28.7,"110","0.26","0.542","0.377",27.9,32.7,21.7,"0.243","0.57","0.379",63.9
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-1,"388",28.6,"110","0.304","0.363","0.32",6.1,6.4,7.3,"0.278","0.363","0.301",38.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,10,"544",36.5,"110","0.359","0.565","0.441",24.3,28.2,17.3,"0.286","0.547","0.414",58.1
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"439",44.9,"110","0.258","0.292","0.341",27.9,24.5,20.3,"0.21","0.261","0.297",28.6
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,2,"442",35.2,"109","0.225","0.427","0.353",24.7,19.3,17.2,"0.297","0.537","0.417",50
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,2,"493",31.1,"109","0.276","0.402","0.392",22.2,23.9,19.8,"0.243","0.413","0.364",44.3
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.9,-4,"448",29.8,"109","0.247","0.351","0.305",15.3,24.8,20.8,"0.281","0.437","0.347",50.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.7,11,"395",25,"109","0.315","0.663","0.45",21.5,17.4,15.2,"0.305","0.691","0.459",58.3
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.8,13,"452",29,"108","0.326","0.581","0.466",22,15.7,14.4,"0.357","0.617","0.472",62.3
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,7,"493",29.9,"108","0.27","0.64","0.421",21.9,21.3,14.9,"0.312","0.717","0.473",75
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.9,3,"402",30.9,"108","0.24","0.49","0.344",25.3,25,19.1,"0.307","0.644","0.427",50
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.9,17,"444",25.8,"107","0.368","0.916","0.55",30.7,29,23.3,"0.329","0.899","0.529",68.8
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"560",34,"107","0.269","0.452","0.353",29.6,33.6,19.5,"0.241","0.422","0.329",56.9
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.4,1,"375",29.3,"106","0.263","0.484","0.358",25.7,30.2,28.3,"0.228","0.452","0.324",64.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,2,"465",31.1,"106","0.236","0.461","0.373",23.5,32.1,25,"0.242","0.473","0.362",55.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.7,3,"462",36.3,"106","0.244","0.523","0.386",16.7,16,13.1,"0.265","0.575","0.411",54.3
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.5,6,"425",27.1,"105","0.295","0.526","0.37",13.4,9.5,9.2,"0.298","0.513","0.367",42
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.3,1,"425",31.3,"105","0.231","0.462","0.346",26.5,25.7,20.1,"0.233","0.5","0.359",48.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.3,1,"389",30.6,"105","0.242","0.505","0.372",17.9,11.4,11.9,"0.308","0.578","0.419",55.7
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.3,-1,"455",31.8,"105","0.278","0.454","0.352",23.4,22.9,19.8,"0.314","0.594","0.406",53.4
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"441",30.8,"104","0.292","0.469","0.35",14.5,9.6,8.5,"0.3","0.599","0.404",51.2
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.3,-1,"411",26,"104","0.277","0.415","0.331",13.5,8.7,12.3,"0.308","0.49","0.378",51.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.7,-11,"401",27.2,"104","0.16","0.245","0.227",18.5,17.3,14.9,"0.263","0.436","0.329",49.4
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.3,2,"466",34.2,"104","0.253","0.549","0.378",23,23.1,16.7,"0.206","0.396","0.306",36.8
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,3,"434",26.9,"104","0.304","0.478","0.372",24.4,15.4,15.5,"0.298","0.556","0.402",63.6
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.8,8,"441",31.7,"104","0.312","0.559","0.405",28.6,32.7,23,"0.287","0.557","0.392",55.9
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-4,"398",39.3,"103","0.198","0.33","0.299",27.8,25.2,21.5,"0.252","0.446","0.343",60
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-4,"429",26.9,"103","0.25","0.406","0.302",18.8,25.2,20.8,"0.338","0.601","0.412",59.2
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.3,-1,"377",32.4,"103","0.198","0.396","0.298",27.3,27.2,22,"0.205","0.464","0.317",36.9
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-4,"393",28.9,"103","0.222","0.411","0.302",23.1,22.3,20.4,"0.27","0.508","0.358",47.1
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.1,-10,"470",41.5,"103","0.208","0.271","0.256",27.6,28.2,22.3,"0.211","0.33","0.259",36.8
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,6,"492",30.9,"103","0.315","0.517","0.403",25,21.4,14.9,"0.287","0.456","0.369",49.3
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,5,"462",27,"102","0.268","0.476","0.385",19.7,17.6,11.9,"0.304","0.631","0.447",63.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.4,5,"366",31.2,"102","0.295","0.537","0.37",14.3,11.8,12.9,"0.303","0.565","0.397",51.2
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.2,-1,"307",30,"101","0.189","0.4","0.307",20.5,14.9,19,"0.228","0.537","0.361",46.1
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.6,-2,"401",30.8,"101","0.215","0.419","0.302",28.6,29.7,21.6,"0.248","0.54","0.359",55.6
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"405",27.7,"100","0.262","0.536","0.397",25.3,22,16.5,"0.282","0.622","0.43",58.1
"Rooker, Brent",667670,"ATH","SI","Sinker",0.5,2,"287",18,"100","0.348","0.446","0.385",9.1,9,22.5,"0.382","0.524","0.415",50.6
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"419",42.7,"99","0.152","0.228","0.277",21,15.2,11.8,"0.222","0.342","0.33",30.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"386",33.5,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"440",33.9,"99","0.295","0.359","0.372",7.1,8.1,6.9,"0.292","0.419","0.387",39.4
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.7,-3,"490",37,"98","0.2","0.313","0.308",27.6,23.5,16.4,"0.268","0.435","0.373",45.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.1,0,"402",34,"97","0.238","0.429","0.346",32.4,35.1,23.3,"0.214","0.44","0.339",60
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.6,6,"373",30.9,"97","0.265","0.554","0.377",22.7,22.7,17.7,"0.278","0.579","0.382",63.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.6,6,"381",30.2,"97","0.31","0.598","0.409",22.6,22.7,18.2,"0.28","0.588","0.393",59.1
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.1,-1,"377",34.9,"96","0.284","0.409","0.34",17.7,9.4,8.3,"0.288","0.427","0.326",34.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"371",28.6,"96","0.207","0.293","0.24",19.9,24,20.5,"0.261","0.415","0.299",47.1
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.7,-2,"328",30.4,"96","0.235","0.376","0.316",20.4,20.8,22.7,"0.265","0.435","0.344",30.8
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.8,7,"383",29.4,"96","0.325","0.602","0.445",12.3,10.4,10.2,"0.374","0.668","0.476",54.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"271",17.2,"96","0.371","0.483","0.404",13.9,8.3,16,"0.33","0.438","0.352",46.3
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.8,6,"338",28.5,"95","0.345","0.536","0.416",13.1,12.6,12.2,"0.329","0.563","0.416",58.3
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.5,2,"395",31.7,"95","0.253","0.47","0.348",18.2,20,18.4,"0.233","0.371","0.305",43.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-4,"323",30.8,"95","0.159","0.39","0.294",19,16.8,13.6,"0.208","0.47","0.332",35.8
"Correa, Carlos",621043,"MIN","SI","Sinker",0.1,0,"305",24,"95","0.315","0.449","0.347",10.9,9.5,13.6,"0.311","0.476","0.357",49.4
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.5,2,"373",31.2,"95","0.274","0.536","0.375",12.3,18.9,18,"0.316","0.626","0.426",65.7
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-5,"380",40.6,"95","0.21","0.247","0.28",16.8,27.4,21.7,"0.209","0.342","0.299",51.8
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.5,2,"384",30.7,"95","0.278","0.43","0.364",23.6,20,15.7,"0.253","0.385","0.343",39.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,7,"331",21.2,"95","0.364","0.455","0.433",10.8,8.4,15.7,"0.315","0.397","0.385",58
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.2,7,"311",19.2,"94","0.358","0.457","0.433",10.9,10.6,21.7,"0.324","0.435","0.38",42.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.5,4,"290",32,"94","0.286","0.476","0.351",9.7,13.8,17.6,"0.266","0.474","0.343",45.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.5,-9,"366",34.5,"94","0.2","0.247","0.239",22,24.5,19.8,"0.177","0.273","0.226",31.3
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"466",39.3,"94","0.235","0.424","0.312",25.9,22.3,16,"0.295","0.583","0.395",55.4
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-3,"320",19.1,"94","0.234","0.26","0.306",14.2,10.6,15.9,"0.273","0.373","0.354",41.8
"Bichette, Bo",666182,"TOR","SI","Sinker",0.3,1,"318",20.5,"92","0.287","0.46","0.347",10.4,13,18.8,"0.332","0.496","0.372",48.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.9,6,"305",34.3,"92","0.304","0.646","0.429",9.8,8.7,8.9,"0.28","0.456","0.358",31.5
