"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-5,"421",25.8,"126","0.246","0.432","0.308",28.6,26.2,26,"0.311","0.604","0.402",65.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,10,"538",28.2,"125","0.277","0.585","0.447",17.5,14.4,11.5,"0.343","0.776","0.52",70.1
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.3,7,"504",27.9,"125","0.282","0.591","0.4",25.2,21.6,23.9,"0.306","0.696","0.453",70.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.8,9,"487",31.6,"125","0.293","0.525","0.413",24,27.2,22.7,"0.321","0.695","0.477",61.2
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.7,10,"608",42.6,"125","0.253","0.566","0.406",25.7,27.2,18.1,"0.236","0.539","0.397",51.5
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.1,-1,"401",30.6,"125","0.219","0.43","0.331",10.8,4,5.1,"0.251","0.446","0.332",31.2
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,2,"537",33.4,"125","0.288","0.534","0.362",26.4,28,19.8,"0.306","0.587","0.393",64.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"373",29.5,"124","0.286","0.361","0.311",3.7,4.8,10,"0.244","0.294","0.252",34.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0.1,1,"511",42.6,"122","0.189","0.462","0.314",23.8,27.9,19.9,"0.207","0.504","0.343",48.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,4,"500",29.7,"122","0.346","0.505","0.411",17.8,17.2,14.9,"0.296","0.485","0.372",49.4
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.2,-1,"391",27.9,"121","0.245","0.391","0.312",23.3,19.8,20.9,"0.283","0.553","0.384",48.8
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.9,9,"498",31,"121","0.272","0.66","0.429",27.1,24.8,19.7,"0.284","0.652","0.437",66.7
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"493",33,"121","0.306","0.398","0.377",9.7,5,7.2,"0.33","0.506","0.416",34.4
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.5,-11,"465",36.6,"121","0.159","0.212","0.201",27.8,33.9,29.5,"0.223","0.344","0.269",37
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-4,"581",36.4,"121","0.248","0.438","0.334",19.7,18.2,12.8,"0.288","0.544","0.389",52.9
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.5,-2,"425",27.9,"120","0.183","0.337","0.293",23.4,19.2,20.2,"0.207","0.365","0.298",34.1
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.2,-1,"516",34.8,"120","0.248","0.352","0.316",21.4,21.7,16.7,"0.216","0.322","0.288",36.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.4,-2,"400",26.9,"119","0.264","0.409","0.322",23.4,26.9,24.2,"0.266","0.498","0.347",51.9
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3,13,"418",28.3,"119","0.327","0.748","0.466",28,29.4,29.7,"0.302","0.68","0.434",63
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.8,8,"443",32.6,"119","0.265","0.551","0.428",16.8,15.1,16.4,"0.268","0.582","0.417",52.5
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.9,4,"464",31.3,"119","0.218","0.536","0.334",32.7,32.8,22.9,"0.241","0.597","0.374",58.3
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2,11,"551",45.3,"118","0.24","0.479","0.374",23.1,23.7,16.5,"0.233","0.42","0.352",42
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.5,-6,"395",31.5,"118","0.224","0.336","0.277",16.9,15.3,15.7,"0.293","0.437","0.339",40.2
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.4,2,"507",42,"117","0.227","0.341","0.36",12.2,11.1,8.6,"0.255","0.41","0.381",42.1
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.9,4,"505",28.7,"116","0.228","0.554","0.36",21,25,16.5,"0.303","0.634","0.421",62.2
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.2,5,"426",29.1,"116","0.291","0.515","0.377",19.4,21.6,16.3,"0.308","0.558","0.4",39.2
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.5,7,"456",28.5,"116","0.243","0.456","0.366",33.1,32.8,21.8,"0.25","0.481","0.348",65.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,7,"434",30.1,"115","0.29","0.617","0.41",11.8,22.6,18.2,"0.295","0.661","0.421",58
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"623",37.4,"115","0.263","0.358","0.336",20.8,27,16.8,"0.279","0.399","0.353",57.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,1,"554",35.1,"115","0.25","0.471","0.343",28.7,32.2,19.4,"0.231","0.469","0.333",53.7
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.9,9,"484",26.2,"115","0.347","0.644","0.447",21.5,27,22.1,"0.352","0.719","0.474",70.4
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.1,6,"535",33.3,"115","0.295","0.463","0.376",16.4,14.8,11,"0.275","0.444","0.36",43.2
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-3,"500",41.2,"115","0.221","0.326","0.305",20.7,22.6,16.7,"0.279","0.493","0.386",53.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.2,1,"523",28.8,"115","0.25","0.52","0.367",28.3,33,22.2,"0.237","0.558","0.373",63.5
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.4,2,"472",33.4,"114","0.275","0.451","0.368",17.3,7.9,8.3,"0.27","0.422","0.339",40.9
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.7,11,"410",25.4,"114","0.319","0.66","0.449",20.4,16.7,14.6,"0.312","0.688","0.459",58.4
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"506",35.6,"114","0.323","0.384","0.37",12.5,12.3,9.5,"0.29","0.419","0.348",34.5
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"399",28.6,"114","0.302","0.358","0.317",5.9,6.1,7.1,"0.28","0.367","0.303",40
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.5,-2,"456",44.7,"114","0.247","0.28","0.329",26.6,23.7,19.4,"0.208","0.258","0.292",28.4
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.9,-4,"462",30.2,"114","0.248","0.347","0.305",14.9,23.7,20.8,"0.286","0.442","0.352",52
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.8,4,"422",27.2,"114","0.288","0.558","0.397",21.6,24.6,23.1,"0.286","0.535","0.378",55.8
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.9,-6,"338",29.5,"113","0.196","0.363","0.282",11.7,8,10.5,"0.287","0.504","0.371",49.5
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,3,"445",29.9,"113","0.32","0.505","0.39",23.8,19.5,18.2,"0.33","0.465","0.376",65.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.5,2,"469",26.2,"113","0.265","0.51","0.357",21,24.8,18.7,"0.29","0.617","0.406",54.7
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1.2,4,"353",27.9,"113","0.296","0.48","0.375",13,8,10.6,"0.287","0.449","0.365",40
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,15,"467",29.2,"113","0.356","0.6","0.483",21.3,15,14,"0.365","0.615","0.474",60.3
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,11,"554",36.5,"112","0.366","0.57","0.447",24.3,27.7,17,"0.289","0.547","0.417",57.1
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,4,"446",35.1,"111","0.242","0.451","0.366",24.4,18.9,17.2,"0.302","0.538","0.418",48.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"429",33.9,"111","0.175","0.301","0.249",28.9,32.4,24.8,"0.21","0.386","0.284",56.7
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,3,"505",31.2,"110","0.276","0.402","0.395",22,23.6,19.4,"0.243","0.413","0.367",44.3
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.5,2,"402",30.5,"110","0.245","0.511","0.379",17.5,10.9,11.2,"0.302","0.569","0.417",56.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,6,"497",29.6,"110","0.264","0.626","0.414",21.8,21.8,15.4,"0.308","0.71","0.469",75.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"568",33.7,"110","0.271","0.448","0.351",29.3,32.7,19.5,"0.246","0.429","0.333",59
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0,0,"392",29.6,"110","0.253","0.465","0.345",25.4,30,28,"0.228","0.444","0.32",62.7
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"459",26.2,"110","0.367","0.898","0.543",29.9,28.2,22.3,"0.321","0.874","0.516",65.7
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1,4,"407",30.7,"109","0.247","0.495","0.349",25,24.8,19.1,"0.314","0.649","0.431",49.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0,0,"442",31.6,"109","0.221","0.442","0.333",25.6,25.7,19.7,"0.229","0.494","0.354",47.8
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.1,9,"434",27.2,"108","0.306","0.592","0.397",13,9.3,9.2,"0.309","0.566","0.39",42.9
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,-1,"468",31.8,"108","0.283","0.455","0.357",23.5,23.1,19.8,"0.314","0.589","0.407",54.1
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.7,3,"470",36.3,"108","0.241","0.517","0.385",16.4,15.7,12.7,"0.264","0.571","0.411",53.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,3,"441",26.8,"108","0.305","0.484","0.376",24.1,14.8,15.5,"0.297","0.548","0.4",63.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,1,"471",30.9,"108","0.231","0.451","0.366",23.8,32.4,25.4,"0.237","0.464","0.356",54.4
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.2,1,"483",34.8,"107","0.245","0.532","0.367",24,25.2,18.1,"0.2","0.384","0.297",36.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-4,"439",26.9,"106","0.253","0.404","0.302",20,26.4,21.5,"0.337","0.593","0.408",58.3
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.4,1,"383",32.2,"106","0.223","0.457","0.328",27.2,26.4,21.9,"0.219","0.502","0.335",38.2
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.3,5,"379",31.6,"106","0.296","0.531","0.371",13.9,11.3,12.9,"0.308","0.574","0.405",51.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.5,-2,"418",25.9,"106","0.271","0.406","0.325",13.1,8.5,12.2,"0.305","0.483","0.373",50.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.6,-11,"411",27.5,"105","0.158","0.242","0.225",18.1,17.1,14.4,"0.26","0.432","0.327",50
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.7,8,"445",31.4,"105","0.309","0.553","0.401",28.2,32.4,22.8,"0.291","0.559","0.394",56.7
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-4,"406",39,"105","0.196","0.326","0.3",27.8,25.7,21.6,"0.25","0.442","0.343",60
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,1,"453",31.2,"105","0.289","0.464","0.347",15.2,10.5,9.2,"0.297","0.593","0.4",51.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.3,6,"500",30.8,"104","0.322","0.522","0.408",24.7,21.2,14.8,"0.288","0.454","0.368",48.5
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-4,"394",28.8,"104","0.22","0.407","0.3",23,22.1,20.4,"0.268","0.505","0.355",46.5
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1.1,4,"418",27.8,"103","0.262","0.536","0.406",25.1,21.4,15.9,"0.282","0.622","0.438",58.1
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.1,0,"313",29.8,"103","0.196","0.413","0.313",20.5,14.6,19,"0.229","0.535","0.36",47.4
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.1,-10,"470",41.5,"103","0.208","0.271","0.256",27.6,28.2,22.3,"0.211","0.33","0.259",36.8
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.3,1,"453",33.9,"103","0.305","0.39","0.382",6.8,7.8,6.7,"0.294","0.428","0.387",40
"Rooker, Brent",667670,"ATH","SI","Sinker",0.3,1,"292",17.9,"102","0.34","0.436","0.377",9,8.8,22,"0.374","0.513","0.407",49.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,5,"462",27,"102","0.268","0.476","0.385",19.7,17.6,11.9,"0.304","0.631","0.447",63.1
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.2,1,"391",34.8,"101","0.301","0.43","0.353",17,8.9,7.9,"0.296","0.435","0.332",35.6
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.4,2,"402",31.4,"101","0.265","0.41","0.356",23.6,18.8,14.7,"0.251","0.382","0.345",40
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.2,5,"387",31.4,"101","0.253","0.529","0.362",23.6,23.8,18.9,"0.274","0.568","0.376",63.2
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.6,-2,"408",30.5,"101","0.215","0.419","0.302",29,29.7,21.4,"0.248","0.54","0.359",55.6
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.6,-3,"503",36.8,"101","0.205","0.337","0.315",27.4,23.8,16.8,"0.266","0.439","0.372",45.8
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.7,6,"347",28.5,"100","0.341","0.523","0.412",13.3,13,13,"0.319","0.543","0.406",56
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.9,7,"387",29.5,"99","0.326","0.593","0.449",12,10.1,10.1,"0.38","0.675","0.479",55.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"386",33.5,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.3,1,"388",31.2,"99","0.264","0.517","0.367",11.7,18.2,16.7,"0.306","0.606","0.417",62.9
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"424",42.6,"99","0.152","0.228","0.277",20.6,15.2,11.8,"0.222","0.342","0.33",30.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.7,2,"274",17.1,"98","0.363","0.473","0.395",13.8,9.2,17.6,"0.327","0.433","0.349",47
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.1,0,"407",33.7,"98","0.238","0.429","0.35",32.7,34.7,23.1,"0.214","0.44","0.343",60
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.5,6,"388",30.1,"98","0.307","0.591","0.405",22.4,22.4,17.7,"0.277","0.583","0.39",58.2
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.2,-1,"312",23.7,"98","0.304","0.435","0.337",10.6,9.2,13,"0.304","0.463","0.349",48.8
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.9,-11,"375",28.4,"98","0.202","0.287","0.235",20.5,24.5,21.2,"0.259","0.411","0.297",47.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.2,-4,"333",30.7,"97","0.157","0.386","0.295",19.1,16.5,13,"0.206","0.464","0.332",35.3
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.7,-2,"332",30.5,"97","0.235","0.376","0.316",20.8,20.6,22.7,"0.265","0.435","0.344",30.3
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-9,"385",35.3,"97","0.205","0.261","0.245",22,23.7,19.2,"0.178","0.273","0.225",29.9
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-6,"382",39.5,"96","0.207","0.244","0.277",17.3,28.1,22.1,"0.207","0.337","0.296",51.8
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"471",38.7,"96","0.241","0.425","0.315",26.1,22.9,16.5,"0.293","0.576","0.391",56.1
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.5,4,"294",31.9,"96","0.291","0.477","0.353",9.5,13.5,17.3,"0.271","0.477","0.346",46.7
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,7,"342",21.4,"96","0.364","0.455","0.436",11.3,8.3,14.8,"0.315","0.397","0.388",58
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.1,7,"314",19.1,"95","0.354","0.451","0.428",10.8,11.6,22.9,"0.32","0.43","0.376",42.3
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.2,-10,"433",31.3,"95","0.189","0.256","0.229",18.7,23.2,16.4,"0.217","0.339","0.262",50
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,2,"399",31.4,"95","0.253","0.47","0.348",18.4,20,18.3,"0.233","0.371","0.305",43.9
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.4,2,"380",27.9,"94","0.346","0.481","0.416",15.1,20.2,17.6,"0.308","0.505","0.394",56.5
"Bichette, Bo",666182,"TOR","SL","Slider",0.7,2,"248",15.6,"94","0.287","0.437","0.343",22.9,19.1,19.8,"0.309","0.484","0.366",44.3
