"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2,-7,"330",29.3,"112","0.196","0.363","0.279",10.8,8,10.8,"0.287","0.504","0.368",49.5
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.5,2,"467",33.3,"112","0.28","0.46","0.374",17.6,8,8.3,"0.273","0.428","0.343",39.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.3,-1,"443",44.5,"111","0.256","0.289","0.338",27.7,24.3,20.3,"0.212","0.263","0.298",29.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.9,-4,"455",30,"111","0.253","0.354","0.307",15.1,24.3,20.8,"0.288","0.446","0.352",52.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"427",34.2,"111","0.175","0.301","0.249",29,32.4,24.8,"0.21","0.386","0.284",56.7
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,13,"458",29,"110","0.333","0.586","0.472",21.8,15.5,14.4,"0.36","0.617","0.474",62.9
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,6,"496",29.8,"110","0.264","0.626","0.414",21.8,21.8,15.4,"0.308","0.71","0.469",75.4
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.7,3,"444",35.2,"110","0.233","0.433","0.358",24.5,19.1,17.2,"0.303","0.541","0.42",49.3
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,2,"494",31,"109","0.276","0.402","0.392",22.2,23.9,19.8,"0.243","0.413","0.364",44.3
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1,4,"406",30.9,"109","0.247","0.495","0.349",25,24.8,19.1,"0.314","0.649","0.431",49.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.1,0,"438",31.6,"108","0.223","0.447","0.337",25.7,25.9,20,"0.232","0.499","0.357",48.5
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.5,2,"395",30.4,"108","0.247","0.516","0.38",17.7,11.1,11.5,"0.304","0.574","0.417",55.6
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"562",33.7,"108","0.266","0.447","0.35",29.5,33.3,19.5,"0.243","0.424","0.331",57.6
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"440",27,"107","0.309","0.489","0.38",24.2,15,15.5,"0.3","0.553","0.404",64.6
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,1,"467",30.9,"107","0.233","0.456","0.369",23.4,31.8,24.8,"0.24","0.469","0.36",54.4
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.8,17,"454",26.1,"107","0.368","0.916","0.55",30.4,29,22.5,"0.329","0.899","0.529",68.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.3,1,"382",29.3,"107","0.26","0.479","0.355",25.1,29.9,27.6,"0.226","0.448","0.321",63.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,7,"429",27.1,"106","0.302","0.563","0.386",13.2,9.4,9.2,"0.305","0.54","0.379",42.7
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.7,3,"462",36.1,"106","0.244","0.523","0.386",16.7,16,13.1,"0.265","0.575","0.411",54.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.3,-1,"460",31.8,"106","0.276","0.449","0.349",23.4,23.6,20.5,"0.311","0.588","0.403",53.4
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.4,-2,"414",25.9,"105","0.274","0.411","0.328",13.2,8.6,12.2,"0.308","0.488","0.377",51.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.6,-11,"411",27.5,"105","0.158","0.242","0.225",18.1,17.1,14.4,"0.26","0.432","0.327",50
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.1,-5,"433",26.9,"105","0.245","0.398","0.297",19.9,26.7,22,"0.331","0.589","0.404",59.2
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,1,"453",31.3,"105","0.289","0.464","0.347",15.2,10.5,9.2,"0.297","0.593","0.4",51.2
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-4,"404",39.3,"105","0.196","0.326","0.3",28,25.7,21.8,"0.25","0.442","0.343",60
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.8,8,"443",31.5,"105","0.309","0.553","0.401",28.4,32.4,22.8,"0.291","0.559","0.394",56.7
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.2,1,"380",32.3,"105","0.215","0.452","0.323",27,26.7,22,"0.213","0.498","0.331",38.8
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.3,2,"469",34.2,"104","0.253","0.549","0.378",22.9,23.1,16.6,"0.206","0.396","0.306",36.8
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-4,"393",28.9,"103","0.222","0.411","0.302",23.1,22.3,20.4,"0.27","0.508","0.358",47.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,6,"493",30.7,"103","0.315","0.517","0.403",25,21.4,14.9,"0.287","0.456","0.369",49.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.1,0,"312",30,"103","0.196","0.413","0.313",20.6,14.6,19,"0.229","0.535","0.36",47.4
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.2,5,"369",31.1,"103","0.292","0.531","0.367",14.1,11.7,12.9,"0.3","0.559","0.394",50.6
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.1,-10,"470",41.5,"103","0.208","0.271","0.256",27.6,28.2,22.3,"0.211","0.33","0.259",36.8
"Rooker, Brent",667670,"ATH","SI","Sinker",0.3,1,"292",18.1,"102","0.34","0.436","0.377",9,8.8,22,"0.374","0.513","0.407",49.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,2,"448",33.9,"102","0.309","0.395","0.386",6.9,7.8,6.8,"0.297","0.432","0.39",40.5
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,5,"462",27,"102","0.268","0.476","0.385",19.7,17.6,11.9,"0.304","0.631","0.447",63.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"410",27.7,"101","0.262","0.536","0.401",25,21.8,16.3,"0.282","0.622","0.433",58.1
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.6,-2,"405",30.7,"101","0.215","0.419","0.302",29.1,29.7,21.4,"0.248","0.54","0.359",55.6
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.3,5,"382",31.3,"101","0.253","0.529","0.362",23.3,23.8,18.9,"0.274","0.568","0.376",63.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"383",34.8,"99","0.297","0.429","0.352",17.3,9.1,8.1,"0.293","0.435","0.331",35.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"386",33.5,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"424",42.6,"99","0.152","0.228","0.277",20.6,15.2,11.8,"0.222","0.342","0.33",30.8
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.7,-4,"497",36.9,"99","0.198","0.309","0.305",27.6,24.2,16.8,"0.265","0.43","0.369",45.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.6,6,"387",30.2,"98","0.307","0.591","0.405",22.5,22.4,17.7,"0.277","0.583","0.39",58.2
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.1,0,"407",34,"98","0.238","0.429","0.35",32.7,34.7,23.1,"0.214","0.44","0.343",60
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.8,7,"386",29.4,"98","0.318","0.588","0.445",12.1,10.2,10.1,"0.373","0.67","0.475",54.7
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.2,-1,"312",24.1,"98","0.304","0.435","0.337",10.6,9.2,13,"0.304","0.463","0.349",48.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.7,2,"274",17.3,"98","0.363","0.473","0.395",13.8,9.2,17.6,"0.327","0.433","0.349",47
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.9,7,"340",28.2,"97","0.353","0.541","0.424",13,12.4,12.1,"0.329","0.56","0.417",57.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.4,1,"388",30.8,"97","0.272","0.42","0.357",23.7,19.6,15.7,"0.254","0.387","0.342",39.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.7,-2,"332",30.5,"97","0.235","0.376","0.316",20.8,20.6,22.7,"0.265","0.435","0.344",30.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-11,"374",28.5,"97","0.204","0.29","0.237",20.6,24.7,21.2,"0.258","0.411","0.296",47.1
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.5,4,"294",32,"96","0.291","0.477","0.353",9.5,13.5,17.3,"0.271","0.477","0.346",46.7
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,8,"339",21.5,"96","0.364","0.455","0.436",10.7,8.3,15.1,"0.315","0.397","0.388",58
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.6,2,"377",30.9,"96","0.274","0.536","0.378",12.1,18.8,17.6,"0.316","0.626","0.429",65.7
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-8,"376",34.9,"96","0.207","0.264","0.247",22,24,19.3,"0.176","0.272","0.224",30.3
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-4,"325",30.6,"95","0.159","0.39","0.294",18.9,16.8,13.4,"0.208","0.47","0.332",35.8
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-5,"379",39.7,"95","0.21","0.247","0.28",16.9,27.4,21.7,"0.209","0.342","0.299",51.8
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.5,2,"397",31.5,"95","0.253","0.47","0.348",18.5,20,18.3,"0.233","0.371","0.305",43.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-3,"320",19,"94","0.234","0.26","0.306",14.2,10.6,15.9,"0.273","0.373","0.354",41.8
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.3,-10,"431",31.5,"94","0.18","0.247","0.222",18.8,23.4,16.4,"0.209","0.33","0.255",49.3
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"467",38.9,"94","0.235","0.424","0.312",26.2,22.3,16,"0.295","0.583","0.395",55.4
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.2,7,"311",19.1,"94","0.358","0.457","0.433",10.9,10.6,21.7,"0.324","0.435","0.38",42.3
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-2,"325",33.6,"93","0.222","0.333","0.299",30.5,26.9,25.3,"0.241","0.431","0.338",46.4
