"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.5,3,"548",32.3,"125","0.21","0.467","0.35",31.6,30.4,20.8,"0.261","0.561","0.408",69.1
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,5,"484",37.6,"125","0.274","0.538","0.386",34.1,29.6,27.8,"0.29","0.618","0.426",53.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.3,-1,"445",33.1,"125","0.316","0.386","0.329",11.2,19.2,17.8,"0.291","0.426","0.344",51.6
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.5,12,"465",32.1,"122","0.398","0.612","0.477",7.4,7.4,7.8,"0.339","0.563","0.433",40.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,7,"469",32.1,"122","0.302","0.458","0.414",22.6,13.9,11.3,"0.344","0.646","0.47",48.1
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.5,-2,"468",32.4,"121","0.279","0.45","0.349",21.2,22.3,20.8,"0.257","0.395","0.312",44.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.3,-6,"495",34.1,"121","0.214","0.268","0.256",23.6,28.1,21.4,"0.2","0.325","0.259",48.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1,5,"490",32,"121","0.255","0.49","0.369",32.6,24.8,19.4,"0.247","0.47","0.364",56.2
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.3,2,"560",34.2,"121","0.252","0.467","0.351",28.8,33.1,21.5,"0.208","0.441","0.321",40.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,10,"576",31.7,"120","0.29","0.64","0.435",26.7,21.7,13.5,"0.291","0.66","0.442",62.7
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.2,1,"423",27.3,"120","0.226","0.443","0.331",19.8,25.8,23.5,"0.272","0.565","0.392",50.7
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.6,3,"454",30.3,"120","0.252","0.563","0.382",17.6,15.8,14.1,"0.293","0.595","0.41",42.5
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.7,3,"477",37,"120","0.324","0.514","0.396",14.2,15.8,13.4,"0.306","0.438","0.368",35.6
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.4,2,"498",33,"119","0.286","0.536","0.362",25.9,27.7,20.4,"0.299","0.586","0.39",62.5
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"381",30.3,"117","0.224","0.439","0.337",10.5,4.3,5.2,"0.256","0.462","0.338",33.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.7,-7,"399",25.8,"117","0.22","0.422","0.293",28.9,27.4,26.7,"0.291","0.576","0.383",62.5
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",1,5,"478",30.1,"117","0.359","0.524","0.422",17.6,16.2,14.4,"0.303","0.494","0.376",49.4
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.3,-10,"442",36.9,"117","0.165","0.22","0.208",29.3,35,30.8,"0.224","0.344","0.27",34.8
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.9,9,"464",27.2,"117","0.304","0.637","0.428",24.1,19.7,22.3,"0.324","0.727","0.473",70
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.7,-2,"341",29.2,"115","0.309","0.391","0.327",4.1,4.3,9.3,"0.245","0.294","0.254",35.2
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.7,8,"477",31.2,"115","0.265","0.643","0.42",27.1,26.1,20.5,"0.273","0.623","0.423",64.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"466",33.1,"115","0.316","0.411","0.379",9.6,5.2,7.6,"0.34","0.521","0.419",35.6
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",2,11,"552",42.4,"115","0.261","0.587","0.419",25.1,26.1,17.1,"0.242","0.551","0.406",53.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.6,-3,"547",36.6,"115","0.25","0.45","0.338",19.2,16.5,11.9,"0.291","0.548","0.391",51.8
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.5,-6,"379",32.6,"115","0.221","0.337","0.276",16.7,14.8,15.5,"0.293","0.439","0.34",38.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.6,8,"511",28.3,"115","0.291","0.593","0.456",17.3,13.9,10.9,"0.352","0.769","0.522",71.8
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.4,14,"396",28.6,"113","0.337","0.782","0.483",27.4,29.2,29.2,"0.309","0.709","0.447",65.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,7,"455",31.4,"113","0.287","0.494","0.409",24,25.7,20.9,"0.31","0.63","0.459",56.7
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0.1,0,"488",42.4,"113","0.192","0.455","0.309",23.6,27.4,18.5,"0.209","0.498","0.339",47.1
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"404",28.4,"113","0.182","0.313","0.288",22.6,17.7,18.9,"0.217","0.382","0.309",35.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",1.2,5,"442",31.3,"112","0.223","0.553","0.344",31.3,32.1,22.4,"0.243","0.593","0.375",57.4
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"599",37.8,"112","0.269","0.366","0.339",20.3,26.8,16.8,"0.282","0.404","0.354",56.9
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"479",29.2,"112","0.224","0.531","0.349",20.3,25,16.6,"0.299","0.606","0.409",61.1
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"487",36.1,"112","0.32","0.381","0.369",12.6,12.5,9.8,"0.295","0.426","0.353",35.3
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"374",26.5,"111","0.282","0.437","0.331",22.9,27.9,25.4,"0.271","0.517","0.354",54.8
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.7,8,"459",26.2,"111","0.337","0.633","0.438",21.6,27.9,24.6,"0.347","0.709","0.467",69.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.1,1,"450",27,"110","0.253","0.485","0.344",21.4,24.5,19.3,"0.286","0.604","0.401",53.4
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,6,"407",29.7,"110","0.299","0.536","0.39",19.6,19.1,14.7,"0.318","0.583","0.414",40.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-4,"358",27.1,"110","0.232","0.303","0.281",23.7,20,21.8,"0.266","0.471","0.351",48.1
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,10,"531",37.1,"109","0.359","0.565","0.439",24.9,28.4,17.4,"0.286","0.547","0.411",58.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"520",35.3,"109","0.242","0.465","0.336",29.2,33.9,21,"0.223","0.447","0.321",53.2
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.2,5,"397",27.3,"109","0.3","0.58","0.409",21.8,23.9,23,"0.294","0.545","0.384",56
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.5,3,"492",28.5,"109","0.263","0.547","0.38",28.7,33,22.2,"0.245","0.574","0.382",65
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.4,6,"411",32,"108","0.261","0.534","0.419",18,15.7,16.3,"0.271","0.584","0.422",52.1
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,7,"412",30.2,"108","0.297","0.614","0.411",11,21.3,17,"0.3","0.655","0.42",57.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"502",33.4,"108","0.273","0.443","0.364",17,15.7,11.5,"0.262","0.44","0.357",41.9
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",0,0,"475",34.2,"107","0.266","0.383","0.333",21.8,23.4,17.5,"0.223","0.332","0.293",37.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.8,4,"449",33.8,"107","0.295","0.484","0.392",17.7,7.5,7.8,"0.283","0.445","0.355",41.4
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-6,"415",34.4,"107","0.172","0.303","0.25",28.6,32.7,24.3,"0.21","0.381","0.284",56.3
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.9,-4,"435",30.1,"106","0.245","0.351","0.305",15.1,24.5,20.6,"0.276","0.429","0.343",49.3
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,2,"411",29.4,"106","0.316","0.48","0.382",24.4,20.8,21,"0.322","0.456","0.363",65.8
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"370",28.4,"106","0.296","0.357","0.315",5.8,5.7,6.5,"0.275","0.359","0.3",37.6
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"434",35.5,"106","0.221","0.43","0.355",24.9,19.8,17.8,"0.302","0.548","0.424",52.3
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.9,-6,"307",28.9,"106","0.198","0.375","0.286",10.8,7.5,10.5,"0.289","0.505","0.371",48.9
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1,3,"331",27.9,"106","0.28","0.473","0.361",12.7,8.5,11.1,"0.288","0.455","0.363",42.4
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3,13,"431",28.7,"105","0.333","0.595","0.472",22.2,16.2,15,"0.355","0.616","0.47",62.7
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.7,3,"462",31.1,"105","0.277","0.41","0.399",22.1,22.9,19.2,"0.243","0.418","0.369",44.1
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.4,12,"494",44.7,"105","0.25","0.5","0.389",23.7,23.8,16.1,"0.232","0.418","0.357",38.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-3,"442",41.2,"105","0.218","0.322","0.3",19.1,21.9,17.3,"0.283","0.511","0.392",51.5
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.3,18,"421",25.8,"105","0.376","0.935","0.56",29.3,27.6,22.8,"0.337","0.921","0.54",68.8
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"460",36.7,"105","0.247","0.529","0.39",16.4,15.2,12.5,"0.268","0.582","0.415",54.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.4,2,"480",42.4,"105","0.221","0.338","0.365",11.9,8.6,6.3,"0.258","0.427","0.394",42
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.8,3,"384",31.3,"104","0.239","0.489","0.345",25.2,24,18.8,"0.311","0.646","0.43",50
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3,11,"376",24.9,"104","0.329","0.694","0.464",20.9,17.3,15.5,"0.319","0.723","0.473",59.4
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.4,-2,"404",45.3,"104","0.247","0.282","0.33",28.6,26,22,"0.193","0.242","0.28",27.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"542",34.3,"104","0.267","0.456","0.354",29.4,32.7,19,"0.244","0.43","0.335",56.1
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1,4,"405",27.2,"104","0.247","0.452","0.358",31.1,31.7,21.6,"0.259","0.501","0.356",63.9
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-4,"387",29,"104","0.22","0.407","0.3",22.3,22.1,20.7,"0.267","0.503","0.355",46.5
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-4,"417",27.3,"103","0.25","0.406","0.302",18.3,25.2,21.3,"0.338","0.601","0.412",59.2
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"409",31.5,"102","0.239","0.477","0.356",26.3,25.5,20,"0.237","0.512","0.367",50
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.2,-10,"457",41.5,"101","0.202","0.255","0.249",27.7,28.7,23.4,"0.206","0.324","0.255",36.4
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,-1,"422",31.1,"101","0.287","0.468","0.359",23.8,22.8,20.5,"0.322","0.61","0.414",54.9
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.5,2,"420",30.5,"101","0.301","0.484","0.361",15.1,9.9,9.1,"0.306","0.606","0.41",50.6
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.2,-1,"368",32.4,"101","0.202","0.404","0.303",27.2,26.7,21.8,"0.209","0.474","0.323",37.5
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,6,"455",27.1,"101","0.272","0.481","0.389",19.2,16.8,11.6,"0.307","0.639","0.452",63.1
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.6,2,"352",28.4,"100","0.27","0.506","0.371",26,30,27.5,"0.226","0.463","0.328",65
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.1,5,"410",27.1,"100","0.297","0.505","0.362",13.9,10,9.5,"0.3","0.505","0.363",42.9
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.6,2,"374",30.4,"100","0.253","0.529","0.384",17.8,10,10.3,"0.312","0.593","0.424",55.8
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,4,"427",31.8,"100","0.292","0.494","0.376",28.5,33,22.8,"0.278","0.519","0.377",53.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.5,-10,"384",27.2,"99","0.157","0.247","0.229",19.3,18.2,15.4,"0.259","0.439","0.33",51.4
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"414",26.8,"99","0.315","0.494","0.377",22.9,13.1,13,"0.308","0.575","0.408",63.6
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-4,"382",39.3,"99","0.195","0.299","0.29",28,25.3,21.2,"0.247","0.418","0.333",59.7
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.5,7,"463",29.5,"99","0.28","0.646","0.425",23.3,23.2,16.7,"0.311","0.716","0.471",77
"Rooker, Brent",667670,"ATH","SI","Sinker",0.3,1,"280",18.1,"99","0.337","0.435","0.373",9.2,9.1,22.5,"0.383","0.524","0.413",50.6
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.8,3,"391",27.7,"98","0.244","0.524","0.387",25.1,22.4,17.2,"0.277","0.623","0.43",58.3
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.4,7,"474",30.7,"98","0.329","0.541","0.417",25.1,20.4,14,"0.299","0.475","0.379",50.8
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,0,"448",31.2,"98","0.232","0.427","0.363",22.8,30.6,22.7,"0.244","0.471","0.363",54.7
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.1,4,"356",31.5,"98","0.293","0.511","0.358",14.7,12.2,13.3,"0.3","0.535","0.383",50.6
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.5,-2,"385",30.5,"98","0.211","0.422","0.302",27.6,28.6,20.7,"0.252","0.553","0.366",54.8
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.5,-1,"281",28.9,"97","0.172","0.391","0.294",20,15.5,20.3,"0.224","0.542","0.358",46.6
"Díaz, Yandy",650490,"TB","SI","Sinker",-1,-4,"384",25.6,"97","0.247","0.36","0.291",13.8,9.3,14.3,"0.304","0.477","0.367",51.2
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.4,2,"440",33.4,"97","0.25","0.571","0.386",21.8,21.6,15.8,"0.201","0.39","0.305",35.9
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"402",42.9,"95","0.156","0.234","0.273",21.8,14.7,11.6,"0.216","0.336","0.32",29.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.6,-3,"470",37.3,"94","0.197","0.316","0.312",26.6,22.3,15.9,"0.27","0.444","0.38",47.3
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.2,1,"376",31.5,"93","0.235","0.444","0.332",18.4,20.4,19.6,"0.233","0.37","0.306",43.8
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.7,3,"364",31.6,"93","0.28","0.549","0.383",12.5,19.4,18.2,"0.315","0.627","0.427",66.2
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.6,2,"375",31.4,"93","0.286","0.442","0.372",24.1,20.4,16.4,"0.258","0.392","0.348",40.7
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,7,"325",21.6,"93","0.36","0.453","0.433",11,8.6,16,"0.314","0.398","0.387",56.7
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.8,2,"257",17.3,"92","0.365","0.471","0.398",14,8.7,17,"0.339","0.447","0.36",46.2
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"356",28.8,"92","0.213","0.303","0.242",19.4,21.7,19.2,"0.269","0.429","0.304",47.1
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.4,1,"391",34,"92","0.253","0.456","0.365",31.3,31.5,20.7,"0.228","0.468","0.358",60
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.6,6,"364",29.9,"92","0.317","0.585","0.409",23,22.8,17.8,"0.291","0.613","0.409",61.3
"Correa, Carlos",621043,"MIN","SI","Sinker",0.1,0,"299",24.9,"92","0.314","0.453","0.349",11.1,9.8,14.1,"0.304","0.473","0.354",48.7
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"327",28.2,"92","0.321","0.506","0.397",13.7,13,12.5,"0.32","0.56","0.412",56.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.9,7,"354",30.4,"91","0.273","0.584","0.392",23.6,23.1,17.8,"0.275","0.577","0.382",63.9
"Bichette, Bo",666182,"TOR","SI","Sinker",0.4,1,"315",21.2,"91","0.291","0.465","0.351",10.5,13.2,18.8,"0.336","0.501","0.375",49.3
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-8,"357",34.7,"91","0.207","0.256","0.247",22,24.2,19.5,"0.182","0.281","0.232",32.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-5,"349",39.6,"91","0.195","0.312","0.284",31.1,29.7,25.2,"0.237","0.459","0.363",54.9
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.4,-1,"316",30.7,"91","0.25","0.4","0.334",19.2,19.8,20.9,"0.279","0.459","0.361",32.3
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.7,6,"317",18.9,"90","0.397","0.493","0.451",11.9,16.7,18.8,"0.329","0.472","0.412",50
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"449",39.9,"90","0.232","0.415","0.304",25.6,22.2,15.7,"0.294","0.589","0.394",54
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.3,8,"357",28.8,"90","0.346","0.641","0.467",8.7,7.8,7.8,"0.396","0.706","0.497",54.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.8,-3,"306",19.1,"90","0.233","0.26","0.31",14.9,11.1,16.4,"0.276","0.38","0.361",42.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-4,"304",30.6,"90","0.167","0.41","0.292",18.8,16.7,13.6,"0.218","0.493","0.342",37.5
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0,0,"402",33,"89","0.279","0.324","0.366",7.2,9,7.5,"0.272","0.384","0.377",37.7
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.2,6,"294",19,"89","0.359","0.462","0.432",11.4,11.2,22.2,"0.324","0.436","0.375",42.6
