"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.8,-3,"437",34,"126","0.232","0.375","0.305",11.7,9.5,10.3,"0.24","0.385","0.306",38.2
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"457",31.9,"126","0.254","0.421","0.336",13.3,11.9,9.9,"0.224","0.359","0.292",25.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,6,"478",32,"126","0.316","0.605","0.415",31.5,26.2,25.4,"0.275","0.602","0.398",61.7
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.3,1,"412",32,"125","0.293","0.431","0.354",23.4,18.4,20.4,"0.304","0.522","0.381",47.3
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.6,-3,"525",34.5,"125","0.276","0.41","0.347",6.8,4,3.9,"0.297","0.4","0.352",15.5
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.7,3,"504",34.6,"125","0.301","0.437","0.384",10,10.4,10.8,"0.246","0.369","0.337",28.6
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.5,8,"563",36.2,"122","0.277","0.545","0.402",24.8,20.5,13,"0.28","0.586","0.419",53.2
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.6,13,"494",29.1,"122","0.286","0.633","0.453",24.9,23,20.7,"0.296","0.686","0.466",65.7
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,5,"469",37.6,"121","0.269","0.538","0.379",34.3,30.6,28,"0.286","0.619","0.42",55.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-0.9,-4,"415",29.7,"121","0.245","0.304","0.307",9.2,7.4,11.3,"0.303","0.467","0.385",48.4
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"477",28,"121","0.298","0.567","0.411",10.1,13.2,10.5,"0.303","0.531","0.401",37.1
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1.1,-5,"405",27.6,"121","0.241","0.333","0.3",17.8,13.2,13.7,"0.236","0.39","0.31",37.6
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"438",33.3,"121","0.324","0.396","0.335",11.4,19.8,17.9,"0.293","0.431","0.345",51.1
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,3,"531",32.7,"120","0.216","0.48","0.353",31.4,30.8,21.1,"0.264","0.569","0.409",69.7
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.1,1,"547",34.4,"118","0.24","0.442","0.339",29.4,33.9,22.3,"0.206","0.437","0.32",40.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.1,0,"540",35.8,"117","0.2","0.46","0.336",21.1,20.5,14.3,"0.199","0.397","0.316",43.4
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.8,10,"554",32.3,"117","0.296","0.653","0.44",27,21.4,13.9,"0.294","0.663","0.442",62.2
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,6,"442",31.5,"116","0.297","0.44","0.408",21.8,13.8,11.3,"0.341","0.638","0.467",49.4
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.5,2,"427",29.9,"116","0.253","0.545","0.378",18.2,16.4,14.8,"0.295","0.594","0.412",42.2
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.4,7,"473",31.8,"115","0.271","0.521","0.389",33,26.1,19.6,"0.246","0.458","0.363",58.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.3,-1,"441",31.6,"115","0.286","0.467","0.357",21.2,22.6,21,"0.256","0.394","0.313",43.8
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.4,2,"457",37,"115","0.317","0.485","0.382",14.8,16.5,14.1,"0.306","0.427","0.363",36.1
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0,0,"484",33.1,"115","0.278","0.5","0.346",26.1,28.7,20.8,"0.293","0.557","0.378",61.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.7,12,"442",32.2,"115","0.408","0.633","0.486",6.7,7,7.3,"0.344","0.576","0.437",42.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"462",34,"115","0.316","0.411","0.379",8.5,5.2,7.7,"0.34","0.521","0.419",35.6
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.6,-2,"340",29.4,"115","0.309","0.391","0.327",4.1,4.3,9.3,"0.245","0.294","0.254",35.2
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2,9,"456",27.7,"114","0.31","0.65","0.433",24,19.3,22,"0.329","0.74","0.479",70.9
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.2,-1,"400",27.1,"114","0.208","0.406","0.309",19.9,26.3,24,"0.262","0.549","0.381",49.3
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.5,-7,"469",33.8,"114","0.198","0.245","0.239",22.4,28.1,21.2,"0.204","0.335","0.262",48.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",1,4,"462",30.4,"114","0.356","0.525","0.419",17.2,16.7,14.8,"0.298","0.491","0.37",50.6
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,9,"500",29,"112","0.298","0.607","0.462",16.7,12.5,9.8,"0.36","0.788","0.53",71.8
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.3,6,"456",31.1,"111","0.26","0.615","0.405",28.1,27,21.4,"0.265","0.598","0.407",64.7
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-4,"525",36.8,"111","0.237","0.443","0.327",19.1,17.1,12.2,"0.291","0.554","0.391",52.5
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,1,"361",29.9,"111","0.225","0.451","0.341",9.5,4.5,5.5,"0.261","0.463","0.339",34
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.2,-4,"345",26.8,"109","0.224","0.296","0.275",23.3,20.2,22,"0.26","0.466","0.347",48.7
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.8,3,"432",31.7,"109","0.218","0.525","0.328",31.7,33,23.2,"0.241","0.579","0.366",56.1
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-6,"383",25.8,"109","0.218","0.426","0.295",29.8,28.4,26.7,"0.275","0.575","0.377",61.6
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.7,-6,"362",32.8,"109","0.212","0.323","0.265",16.4,13.8,14.2,"0.296","0.433","0.337",37.9
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.1,-1,"366",27.1,"109","0.287","0.446","0.337",23.3,28.4,26.5,"0.276","0.526","0.36",56.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.2,1,"441",27.6,"109","0.255","0.49","0.347",21.5,23.9,19.1,"0.289","0.61","0.404",53.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.5,-2,"395",28.7,"109","0.189","0.326","0.298",22.7,17.4,18.3,"0.226","0.397","0.32",36.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-4,"587",37.8,"109","0.267","0.367","0.34",19.9,27.5,16.9,"0.274","0.396","0.35",56.5
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.7,14,"380",28.6,"108","0.34","0.804","0.497",27.4,28.7,29,"0.312","0.718","0.457",63.6
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-11,"416",36.1,"108","0.149","0.198","0.191",30,36.1,31.2,"0.213","0.319","0.254",33.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.7,7,"402",30.4,"108","0.305","0.547","0.397",19.4,18.5,14.3,"0.325","0.595","0.422",40.8
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.8,7,"408",31.2,"108","0.297","0.614","0.411",10.6,21.3,17.2,"0.3","0.655","0.42",57.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.3,5,"381",27.3,"107","0.296","0.582","0.408",22.5,24.3,23.2,"0.284","0.537","0.377",57.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,0,"502",35,"107","0.247","0.474","0.342",27.7,31.8,20.1,"0.229","0.458","0.327",54
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"466",29.4,"107","0.223","0.543","0.35",20.3,25.2,16.2,"0.296","0.614","0.408",62.3
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.9,4,"479",33.7,"106","0.267","0.43","0.359",17.6,16,12.1,"0.265","0.446","0.361",43.1
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2,9,"438",26.1,"106","0.355","0.667","0.458",20.6,26.4,23.1,"0.361","0.742","0.485",69.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"433",36.4,"106","0.221","0.43","0.355",24.9,19.8,17.8,"0.302","0.548","0.424",52.3
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,11,"515",37.5,"106","0.36","0.573","0.442",25.4,28.3,17.1,"0.286","0.554","0.415",58.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,10,"511",41.8,"106","0.256","0.558","0.404",25.5,27.4,17.9,"0.236","0.539","0.395",52.6
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-2,"459",42.1,"105","0.183","0.43","0.292",23.4,27.6,18.5,"0.202","0.481","0.325",45.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.6,3,"473",28.6,"105","0.272","0.565","0.388",28.3,32.4,22.1,"0.249","0.589","0.387",66.1
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.3,6,"428",31.1,"105","0.275","0.45","0.394",24.1,24.8,20,"0.31","0.623","0.459",57.1
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"460",36.4,"105","0.323","0.387","0.365",12.5,12.4,9.6,"0.299","0.433","0.349",34.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"401",29.8,"104","0.313","0.469","0.378",25,21.2,21.2,"0.323","0.459","0.365",67.6
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"447",37.3,"104","0.247","0.529","0.393",16.7,15.4,13,"0.268","0.582","0.418",55.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.4,-5,"397",34.2,"104","0.177","0.313","0.257",28.6,30.8,22.9,"0.217","0.393","0.292",56.3
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,2,"447",30.9,"103","0.259","0.383","0.385",22.5,23.3,19.5,"0.237","0.415","0.367",45.6
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1,3,"318",27.8,"103","0.283","0.478","0.358",12.9,8.7,11.4,"0.291","0.46","0.36",42.9
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.7,3,"439",34.4,"103","0.286","0.462","0.383",18.1,7.8,7.8,"0.282","0.443","0.355",39.8
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.2,5,"396",28,"102","0.253","0.462","0.365",31.5,32.4,22,"0.265","0.511","0.362",64.4
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,13,"419",28.7,"102","0.341","0.61","0.479",20.8,14.7,13.8,"0.364","0.631","0.477",62.7
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"408",27.3,"102","0.253","0.411","0.305",18.6,25.5,21.5,"0.341","0.607","0.416",58.6
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,2,"466",43.2,"102","0.216","0.338","0.367",11.8,8.8,6.5,"0.254","0.429","0.396",40.9
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-2,"451",34.2,"102","0.253","0.341","0.307",21.6,24.5,18.5,"0.21","0.297","0.269",37.9
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"392",31.3,"101","0.265","0.554","0.425",18.6,16.8,17.3,"0.254","0.561","0.405",50
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1.1,4,"368",31.8,"100","0.25","0.511","0.359",25.1,23,17.8,"0.315","0.655","0.436",48.5
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-3,"413",29.7,"100","0.25","0.352","0.311",15.4,25,20.8,"0.277","0.426","0.345",46.9
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.6,-2,"354",28.2,"100","0.293","0.359","0.316",5.6,6,6.6,"0.275","0.358","0.301",37.9
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.5,-2,"423",42.1,"100","0.229","0.337","0.309",19.4,20,15.7,"0.291","0.529","0.4",52.3
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-3,"369",28.9,"100","0.227","0.42","0.305",21.8,22,21,"0.272","0.515","0.358",47.8
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.2,-1,"357",32.7,"99","0.195","0.402","0.301",27.1,27.3,22.5,"0.211","0.482","0.327",38.7
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.3,6,"444",27.2,"99","0.275","0.487","0.389",19.1,17.2,11.9,"0.31","0.646","0.453",64.1
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.2,12,"365",25,"99","0.341","0.72","0.481",20,16.2,14.5,"0.33","0.747","0.486",59.7
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2.5,-7,"288",29.2,"98","0.191","0.348","0.272",11,6.1,9.1,"0.295","0.496","0.37",49.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.5,2,"526",34,"98","0.262","0.464","0.358",29.5,32.7,18.2,"0.249","0.447","0.345",58.5
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"405",31.3,"98","0.293","0.478","0.363",22.5,21.4,20.2,"0.329","0.623","0.419",54.9
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.5,2,"358",30.6,"98","0.247","0.518","0.379",17.8,9.2,9.7,"0.309","0.593","0.424",55.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.5,18,"401",25.8,"97","0.395","0.965","0.579",28.8,25.8,21.2,"0.342","0.909","0.538",67.2
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"393",32.1,"97","0.229","0.482","0.356",26.1,24.7,19.8,"0.238","0.526","0.374",49.2
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.3,10,"456",44,"97","0.26","0.494","0.394",24.3,23.7,16.2,"0.239","0.416","0.361",40
"Rooker, Brent",667670,"ATH","SI","Sinker",0.5,1,"270",18.3,"97","0.344","0.444","0.38",8.5,8.2,20.5,"0.39","0.534","0.42",51.2
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"380",27.7,"97","0.247","0.531","0.391",24.6,22.7,17.5,"0.281","0.63","0.434",57.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.1,0,"379",44.5,"96","0.269","0.308","0.351",29.9,27.1,22.2,"0.204","0.257","0.292",30.2
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,2,"398",27,"96","0.31","0.494","0.372",22.2,13.5,13.5,"0.309","0.577","0.407",64
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.5,-2,"377",30.6,"96","0.213","0.427","0.301",27.9,29.2,20.7,"0.254","0.559","0.366",54.1
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0,0,"334",27.7,"94","0.238","0.476","0.345",25.7,30.9,27.6,"0.221","0.464","0.325",64.3
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.8,-8,"425",42,"94","0.218","0.276","0.268",28.4,28.7,23.3,"0.214","0.327","0.262",36.1
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-4,"359",39.1,"94","0.205","0.313","0.298",29.8,26.6,22.7,"0.249","0.425","0.335",58.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"404",30.2,"94","0.291","0.465","0.351",15.4,9.6,8.4,"0.309","0.631","0.422",50.6
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.9,-3,"366",25.5,"94","0.256","0.372","0.297",14.5,9.6,15.8,"0.299","0.47","0.363",50.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1,5,"448",29.6,"93","0.269","0.577","0.402",23,22.6,15.6,"0.308","0.681","0.461",75.9
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,4,"401",30.9,"93","0.289","0.506","0.377",26.1,32.3,21.9,"0.28","0.525","0.379",50.9
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,0,"424",31.3,"93","0.221","0.429","0.363",23.1,31.2,24.2,"0.241","0.473","0.366",55.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.1,4,"388",27,"93","0.302","0.523","0.365",14.2,9.7,9.4,"0.298","0.512","0.358",42.5
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.7,3,"428",34,"93","0.263","0.6","0.403",21.8,21.5,15.6,"0.211","0.409","0.318",36.1
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.5,-6,"399",43.3,"93","0.147","0.227","0.27",21.9,14,10.8,"0.209","0.33","0.317",30.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.3,6,"449",30.1,"92","0.321","0.543","0.409",25.8,21.7,14.3,"0.298","0.481","0.376",54.1
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"352",29.5,"91","0.216","0.307","0.245",19.5,22,19.2,"0.266","0.427","0.302",46.4
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"451",37.1,"91","0.203","0.324","0.314",26,22,15.4,"0.278","0.456","0.385",46.3
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.3,-1,"269",28.8,"91","0.171","0.402","0.296",20.1,16.5,21.1,"0.231","0.564","0.367",47.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.5,-9,"359",26.5,"91","0.159","0.256","0.232",19.7,18.7,16,"0.25","0.441","0.326",54.5
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-3,"297",19.3,"90","0.233","0.26","0.31",15.4,11.1,17.5,"0.276","0.38","0.361",42.9
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.9,3,"333",31.4,"90","0.294","0.529","0.362",15.5,13.3,13.8,"0.302","0.541","0.385",50
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.8,6,"340",29,"90","0.313","0.588","0.408",24.1,23.3,18.6,"0.287","0.61","0.407",60
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.2,-4,"301",31,"90","0.167","0.41","0.292",19.2,16.7,13.9,"0.218","0.493","0.342",37.5
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,8,"315",21.6,"89","0.366","0.465","0.443",11.6,9,16.3,"0.313","0.398","0.39",54
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.8,3,"359",31.6,"89","0.288","0.452","0.379",23.8,20.2,15.9,"0.256","0.395","0.352",41.1
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.2,8,"348",29.1,"89","0.338","0.636","0.462",8.8,7.9,8,"0.394","0.707","0.497",54.3
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-3,"429",39.3,"89","0.222","0.407","0.298",25.5,22.5,16.5,"0.291","0.588","0.393",53.2
"Bichette, Bo",666182,"TOR","SI","Sinker",0.1,0,"305",21.2,"89","0.282","0.459","0.341",10.7,13.5,19.7,"0.329","0.495","0.366",50
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.6,5,"310",19,"89","0.389","0.486","0.446",12.2,16.9,19,"0.326","0.47","0.411",50.9
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.2,1,"360",31.1,"88","0.237","0.421","0.328",18.7,20.5,19.4,"0.236","0.369","0.31",43.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.6,"88","0.263","0.474","0.374",31.4,31.8,21.1,"0.237","0.486","0.366",60.4
"Correa, Carlos",621043,"MIN","SI","Sinker",0.2,1,"293",25.3,"88","0.317","0.463","0.355",9.9,8,11.5,"0.309","0.485","0.361",47.4
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"302",23.3,"87","0.308","0.346","0.356",13.5,6.9,7.9,"0.293","0.39","0.335",41.1
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.7,2,"354",28.8,"87","0.365","0.514","0.439",13.5,18.4,16,"0.321","0.525","0.41",56.9
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.2,7,"332",29.7,"87","0.274","0.603","0.4",22.9,23,17.9,"0.272","0.587","0.385",63.8
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.1,0,"306",31.1,"87","0.263","0.421","0.349",19,19.5,20.7,"0.283","0.471","0.369",33.9
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.2,4,"311",28.1,"87","0.303","0.487","0.384",14.6,13.8,13.6,"0.309","0.542","0.404",54.7
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.6,-9,"336",34.6,"87","0.192","0.244","0.238",23,25.3,20.6,"0.166","0.266","0.221",34.5
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.5,5,"325",19.1,"86","0.282","0.465","0.388",6,18.6,19.8,"0.227","0.36","0.322",46.4
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.2,-4,"334",40.4,"86","0.205","0.329","0.292",30.2,27.9,24,"0.25","0.484","0.375",56
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-1.2,-4,"330",38.6,"86","0.286","0.429","0.319",17.2,17.4,16.5,"0.232","0.329","0.257",32.4
