"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.4,14,"561",30,"156","0.316","0.728","0.459",28.1,26.9,27.6,"0.3","0.67","0.434",60.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.2,7,"612",31.2,"156","0.301","0.455","0.412",22,14.7,11.1,"0.336","0.617","0.457",50.5
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.1,0,"613",31.5,"155","0.22","0.424","0.326",30.2,23.9,19.2,"0.232","0.452","0.35",56.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1,-6,"655",34.2,"154","0.218","0.303","0.269",22.8,27.9,20.7,"0.211","0.338","0.27",49.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.4,9,"638",28.5,"154","0.279","0.588","0.404",26.3,24.7,25.2,"0.305","0.68","0.446",66.7
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"665",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,-1,"653",33.4,"153","0.28","0.497","0.351",26.6,27.5,19.4,"0.303","0.558","0.385",62.7
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-2,"480",27.9,"152","0.237","0.374","0.301",25.3,22.4,23.1,"0.268","0.517","0.363",50.5
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0,0,"607",45,"151","0.266","0.315","0.353",24,21.9,18,"0.221","0.283","0.3",33.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.6,-4,"595",33.9,"151","0.231","0.346","0.307",11.6,15.9,16.8,"0.258","0.435","0.349",56.1
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0,0,"533",28.2,"151","0.212","0.371","0.313",23.5,19.9,19.7,"0.221","0.376","0.304",33
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-3,"656",35.4,"150","0.237","0.351","0.311",22,22.7,16.5,"0.214","0.347","0.297",37.1
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.3,2,"585",28.4,"149","0.323","0.474","0.384",17.8,16.1,14.8,"0.291","0.463","0.357",47.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-8,"487",25.2,"149","0.245","0.403","0.295",30.4,30.2,29.6,"0.306","0.593","0.393",65.3
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2,11,"571",33.2,"149","0.279","0.557","0.439",15.6,13.4,14.8,"0.292","0.624","0.442",53.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.2,7,"619",27.8,"149","0.256","0.55","0.387",22.4,26.2,19.9,"0.287","0.638","0.425",59.3
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,9,"576",31.9,"148","0.274","0.521","0.412",24.3,27,22.2,"0.319","0.696","0.477",59.5
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.2,-1,"593",35.9,"148","0.277","0.438","0.35",16,16.9,14,"0.282","0.406","0.345",35.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.5,3,"596",32.1,"147","0.295","0.41","0.369",8.4,5.4,7.3,"0.323","0.49","0.403",31.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.8,5,"642",40.4,"147","0.257","0.385","0.394",11.7,11.6,8.5,"0.249","0.407","0.384",39.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.6,16,"611",27.2,"146","0.279","0.649","0.469",17.9,13.7,11.4,"0.349","0.808","0.531",71.7
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,5,"572",30.6,"145","0.333","0.543","0.415",22.9,17.2,16.6,"0.35","0.524","0.412",66.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.2,1,"591",33.5,"145","0.269","0.446","0.359",18.3,9.7,10.5,"0.288","0.468","0.361",44
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.5,3,"623",28.9,"144","0.258","0.586","0.381",30.5,32.6,23,"0.258","0.621","0.398",67.5
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1,6,"590",26.5,"144","0.299","0.543","0.393",22,33.3,27.4,"0.297","0.595","0.409",68.8
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.3,-2,"509",33.1,"143","0.258","0.414","0.32",17.6,14.7,14.5,"0.297","0.459","0.35",38.7
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.1,-1,"761",36.9,"143","0.292","0.45","0.374",19.7,25.9,15.5,"0.284","0.442","0.365",56.5
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.1,1,"573",29.7,"143","0.285","0.439","0.361",14.4,20.3,18,"0.297","0.481","0.378",53.1
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,-1,"530",32.2,"143","0.264","0.419","0.335",13.4,11.9,9.8,"0.228","0.372","0.295",28.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"706",34.4,"143","0.256","0.4","0.33",28.7,31.5,20.4,"0.247","0.412","0.328",56.8
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.1,7,"594",30.2,"142","0.246","0.598","0.396",29.1,25.4,19.5,"0.264","0.614","0.414",61.4
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.7,4,"535",29.5,"141","0.288","0.488","0.368",19.1,24.1,17.7,"0.293","0.522","0.382",39.1
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.1,-5,"434",28.8,"141","0.213","0.417","0.309",12.6,8.5,9.8,"0.281","0.522","0.375",49.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,-1,"671",34.5,"141","0.227","0.453","0.324",28.6,31.2,18.9,"0.219","0.473","0.328",52.4
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.6,-3,"478",26.9,"140","0.246","0.392","0.306",23.6,28.6,25.3,"0.251","0.481","0.333",50.5
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"584",41.7,"140","0.197","0.282","0.274",21.5,25,18.9,"0.252","0.452","0.354",51.8
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.8,5,"616",31,"139","0.265","0.442","0.403",20.8,23.7,19.9,"0.242","0.42","0.359",50
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.2,12,"571",28.4,"139","0.325","0.579","0.454",18.1,15.8,14.7,"0.342","0.59","0.451",57.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.6,4,"662",33.4,"139","0.269","0.429","0.35",17.7,15.8,10.9,"0.262","0.411","0.34",41.4
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.5,-3,"588",31.6,"138","0.264","0.408","0.335",22,21,18.5,"0.305","0.55","0.393",53.1
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0,0,"642",36.1,"138","0.314","0.373","0.366",14.2,13.8,9.7,"0.281","0.399","0.344",32.7
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1,-5,"525",34.9,"138","0.213","0.378","0.293",27.2,29.7,23.3,"0.233","0.444","0.316",58.6
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0,0,"529",31,"137","0.218","0.427","0.308",23.4,26.3,18.6,"0.288","0.582","0.393",51.7
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-2,"498",29.1,"136","0.323","0.371","0.334",5.9,6.6,7.1,"0.301","0.388","0.323",40.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.5,8,"527",30.1,"136","0.276","0.598","0.394",14.2,24.3,19.3,"0.292","0.65","0.414",58.5
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-5,"555",27.8,"136","0.256","0.4","0.31",19,22.8,18.7,"0.333","0.577","0.406",56.8
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.7,4,"554",31.5,"136","0.248","0.496","0.367",24.2,25,18.6,"0.243","0.537","0.379",47
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.9,10,"542",27.5,"136","0.254","0.508","0.388",30.2,33.1,21.6,"0.263","0.517","0.363",67.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0,0,"537",30.1,"135","0.192","0.472","0.299",32.7,34.1,24.3,"0.23","0.545","0.349",56.3
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1.1,7,"636",44.6,"134","0.214","0.42","0.335",24,26.1,18.2,"0.231","0.425","0.344",44.9
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,4,"593",27.8,"134","0.224","0.517","0.35",21.3,25.4,16.6,"0.298","0.596","0.41",60.7
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.1,5,"464",30.3,"134","0.285","0.496","0.358",14.4,12.7,14.4,"0.293","0.549","0.39",49.5
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,8,"569",31.5,"134","0.308","0.53","0.4",26.4,29.9,21.7,"0.299","0.549","0.401",53.2
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.3,2,"600",34.7,"133","0.254","0.542","0.367",24.7,25.6,17.8,"0.201","0.359","0.281",36
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,12,"483",23.9,"133","0.315","0.667","0.448",18.8,17.3,14.2,"0.313","0.72","0.468",60
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,9,"538",27,"133","0.306","0.554","0.392",11.7,8.3,8.1,"0.315","0.535","0.383",38.1
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,3,"546",26.5,"132","0.31","0.469","0.383",23.2,15.9,16.2,"0.292","0.514","0.395",62.4
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.1,7,"630",31.4,"131","0.316","0.518","0.409",24.8,21.4,15.6,"0.288","0.464","0.369",48.8
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.1,0,"458",33.3,"130","0.311","0.403","0.339",10.9,18.5,17.3,"0.292","0.435","0.346",51
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.8,5,"596",28.8,"130","0.262","0.579","0.402",23.1,20,13.5,"0.306","0.68","0.46",71.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"568",30.5,"130","0.213","0.398","0.339",24.5,32.3,25.5,"0.215","0.42","0.333",51.5
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"420",26.8,"129","0.306","0.477","0.383",14.2,7.8,9.3,"0.291","0.447","0.369",41.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"551",35.5,"129","0.245","0.443","0.365",25.2,18.6,16.1,"0.299","0.543","0.418",50
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.6,-3,"473",29.6,"128","0.225","0.432","0.32",21.5,21.1,19.6,"0.276","0.541","0.378",49.4
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"512",25.4,"128","0.283","0.425","0.35",14.1,9.4,13.5,"0.311","0.482","0.384",49.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-11,"574",42.1,"127","0.217","0.275","0.253",27.5,27.6,21.1,"0.222","0.331","0.259",33.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-11,"489",27.1,"127","0.171","0.308","0.244",19.2,17.3,15.3,"0.259","0.453","0.328",51
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-1,"485",29.5,"127","0.22","0.45","0.346",16.7,11.8,11.5,"0.294","0.551","0.406",56.4
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.7,-3,"450",30.5,"126","0.228","0.421","0.312",23.1,27.8,26.1,"0.231","0.471","0.33",64.2
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1.2,6,"473",31.7,"126","0.257","0.486","0.363",26.7,26.2,21.7,"0.236","0.507","0.354",38.5
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"435",32.8,"125","0.227","0.382","0.302",28.8,24.8,22.6,"0.263","0.493","0.366",46.9
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.4,2,"453",29.5,"125","0.306","0.459","0.372",12.2,16.8,16.7,"0.294","0.488","0.374",53.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"419",20.8,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.5,-3,"494",38.5,"124","0.211","0.349","0.31",27.3,25.8,21.9,"0.245","0.443","0.341",59.7
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1,5,"561",26.8,"124","0.265","0.469","0.377",17.9,16.1,10.8,"0.307","0.627","0.443",56.8
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"484",36.9,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"477",33.3,"124","0.243","0.427","0.351",11.5,12.9,12.3,"0.283","0.502","0.394",47.2
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.5,-12,"460",43.8,"124","0.142","0.319","0.233",25.1,26.6,24.1,"0.203","0.42","0.296",51.9
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.8,-3,"361",18.1,"123","0.316","0.412","0.354",10.6,9.8,21.4,"0.339","0.466","0.372",47.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"458",28,"123","0.239","0.41","0.299",18.1,22,20,"0.3","0.53","0.363",51.6
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.6,2,"396",22,"123","0.232","0.563","0.357",18.1,22.8,20.4,"0.275","0.661","0.416",56.5
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0.1,0,"493",30.2,"122","0.207","0.441","0.318",30.6,30.3,22,"0.233","0.533","0.354",54.1
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"520",30.3,"122","0.295","0.491","0.362",16.7,13.1,11.3,"0.292","0.579","0.395",52.1
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"413",30.5,"122","0.2","0.445","0.32",19.7,16.4,19.8,"0.225","0.519","0.349",46.2
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.7,4,"481",31.7,"122","0.29","0.533","0.386",12.3,18.9,18.4,"0.309","0.597","0.416",61.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.5,6,"392",32.9,"122","0.305","0.59","0.414",11.2,9,9.1,"0.301","0.464","0.371",32.3
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,10,"414",20.1,"122","0.373","0.52","0.461",11.2,10.7,17.8,"0.322","0.469","0.4",47.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"474",34.1,"121","0.266","0.376","0.326",17.3,9.9,8.8,"0.289","0.416","0.332",36
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"512",35,"121","0.22","0.49","0.36",15.7,15.7,12.8,"0.27","0.601","0.417",56.1
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.9,4,"471",29.1,"120","0.274","0.528","0.382",24.4,26.7,20.1,"0.254","0.515","0.363",54.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.1,4,"389",26.1,"120","0.313","0.563","0.395",15.9,16.7,18.7,"0.287","0.53","0.369",53.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.1,4,"335",17,"120","0.375","0.5","0.408",11.2,9.2,19.3,"0.345","0.477","0.372",46.1
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.9,4,"490",31.3,"120","0.299","0.495","0.373",16.5,17.5,16.4,"0.255","0.382","0.313",43.2
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,18,"487",24.9,"119","0.355","0.897","0.536",30.7,29.4,24.1,"0.31","0.861","0.505",66.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.6,3,"441",26,"119","0.287","0.546","0.394",21.5,25.2,23.3,"0.282","0.523","0.374",54.4
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.4,1,"354",31.4,"119","0.264","0.425","0.331",8.5,13.4,17,"0.26","0.461","0.34",42.4
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.4,-5,"369",22.7,"118","0.279","0.387","0.308",10.9,10.2,14.6,"0.307","0.482","0.357",51
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.3,-1,"461",38.4,"118","0.248","0.337","0.323",18.5,26.3,21.4,"0.239","0.386","0.326",49.3
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",1.8,8,"465",29.3,"117","0.317","0.594","0.446",11.6,11.1,10.1,"0.352","0.644","0.456",53.9
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"456",37.6,"117","0.311","0.466","0.366",14.4,15.4,14.1,"0.249","0.345","0.286",36.3
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.8,-5,"579",38.1,"117","0.229","0.39","0.303",24.8,20.5,14.2,"0.283","0.531","0.375",51.2
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.9,4,"451",27.7,"117","0.298","0.5","0.392",17.4,19.7,18.1,"0.275","0.451","0.353",49.4
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.3,7,"541",31.8,"116","0.272","0.533","0.408",24.3,25,16.4,"0.254","0.561","0.41",59.4
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.3,1,"510",35.6,"116","0.248","0.581","0.373",23.8,25,17.4,"0.261","0.55","0.375",48.7
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2.1,-11,"530",31.8,"116","0.183","0.257","0.231",17.7,22.4,15.9,"0.211","0.324","0.257",49.4
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.3,-2,"484",34.6,"116","0.228","0.426","0.338",30.3,31.9,21.1,"0.214","0.422","0.33",57.8
