"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1.2,-5,"421",35.2,"108","0.215","0.29","0.281",16.1,13,10.4,"0.279","0.45","0.364",40
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-3,"401",43.2,"108","0.278","0.356","0.344",8.7,13.9,15.8,"0.279","0.355","0.341",42.1
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-7,"423",42,"107","0.2","0.305","0.265",23.2,28,24.8,"0.203","0.384","0.292",42.4
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",0.7,3,"431",33.7,"106","0.226","0.495","0.358",21.1,24.5,18.6,"0.239","0.515","0.364",46.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.6,-2,"351",34.2,"106","0.24","0.385","0.304",12.1,9.4,10.4,"0.259","0.416","0.316",39.8
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.2,-1,"362",31.1,"106","0.245","0.33","0.312",16.1,11.3,11.9,"0.237","0.419","0.319",37.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.6,2,"395",34.6,"106","0.25","0.448","0.372",11.3,9.4,9.8,"0.283","0.541","0.381",46.5
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.8,7,"387",30.9,"106","0.304","0.543","0.405",28.2,22.6,20.2,"0.268","0.492","0.372",50
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.1,-1,"406",31.6,"105","0.239","0.341","0.324",9.4,15.2,16.8,"0.268","0.461","0.372",54.2
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.1,-4,"414",35.5,"105","0.242","0.347","0.298",7.4,9.5,8.9,"0.321","0.452","0.368",31.8
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-2,"473",36.4,"104","0.237","0.344","0.308",26.2,28.8,19.5,"0.243","0.406","0.321",50.8
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",2,9,"467",37.1,"104","0.282","0.588","0.42",24.1,18.3,11.9,"0.315","0.658","0.459",56.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"348",33.4,"102","0.326","0.358","0.321",11.4,18.6,18.1,"0.301","0.427","0.345",53.8
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.3,-1,"400",38.5,"101","0.222","0.356","0.29",29.3,26.7,18.4,"0.258","0.45","0.338",54.7
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",0.9,4,"389",39.6,"101","0.267","0.522","0.366",34.2,32.7,30.3,"0.291","0.633","0.423",55.2
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.6,6,"388",32.1,"100","0.322","0.656","0.44",29.9,25,24.5,"0.288","0.672","0.429",64.6
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"312",26.9,"98","0.244","0.326","0.307",18.1,15.3,16.3,"0.25","0.398","0.325",38.9
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.8,7,"373",27.4,"98","0.301","0.554","0.408",10.6,15.3,12.5,"0.305","0.534","0.406",39.1
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-7,"404",35.4,"98","0.167","0.211","0.219",22.2,29.6,21.5,"0.203","0.342","0.269",45.9
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.9,9,"459",33.5,"98","0.284","0.667","0.441",27.4,20.4,13.5,"0.309","0.73","0.472",61.3
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.5,2,"451",37.7,"98","0.22","0.5","0.365",21.1,18.4,13.3,"0.22","0.441","0.346",45.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,1,"340",29.4,"98","0.241","0.554","0.376",17.5,16.3,16.2,"0.3","0.621","0.423",42.9
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,3,"372",30.3,"98","0.329","0.529","0.405",17,18.4,17.5,"0.28","0.493","0.369",47.1
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-3,"459",36.4,"98","0.244","0.36","0.308",25.1,30.6,21.3,"0.258","0.39","0.329",47.4
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,12,"415",29.8,"98","0.286","0.701","0.481",25.9,23.5,19.8,"0.302","0.759","0.496",68.5
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-2.1,-7,"324",29.1,"98","0.193","0.229","0.256",10.5,10.2,16.1,"0.27","0.412","0.351",48
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.2,1,"421",32.4,"97","0.21","0.444","0.337",33.3,29.9,20.6,"0.267","0.557","0.413",67.9
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.8,6,"313",30.7,"97","0.337","0.517","0.405",21.9,15.5,17.6,"0.332","0.592","0.417",45.9
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0,0,"353",32.5,"96","0.291","0.407","0.354",10.4,8.3,9,"0.274","0.366","0.321",29.5
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-1,"331",29.6,"95","0.173","0.321","0.301",22.3,18.9,20.9,"0.22","0.389","0.323",33.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.5,6,"387",34.6,"95","0.333","0.453","0.411",6.3,4.2,6.3,"0.366","0.555","0.451",37.5
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"373",33.2,"95","0.237","0.438","0.354",11.8,13.7,12.6,"0.292","0.545","0.405",50
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.3,1,"407",32,"95","0.22","0.512","0.343",19,26.3,16.6,"0.296","0.597","0.406",61
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.4,-2,"407",33.7,"94","0.269","0.41","0.359",6,3.2,3,"0.295","0.411","0.367",17.1
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",1.1,4,"382",38.2,"92","0.25","0.566","0.402",18.1,17.4,14.7,"0.262","0.596","0.417",58.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,4,"389",33.3,"92","0.355","0.5","0.426",8.7,9.8,9.5,"0.28","0.416","0.364",30.9
"Wilson, Jacob",805779,"ATH","SI","Sinker",0.8,2,"271",28.5,"92","0.356","0.46","0.38",3,3.3,7.3,"0.274","0.33","0.286",36.9
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.5,2,"376",32.2,"91","0.286","0.524","0.362",24.9,27.5,20.7,"0.304","0.59","0.4",61.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.7,3,"354",32.5,"91","0.234","0.506","0.37",25.3,24.2,19.6,"0.248","0.557","0.392",50.9
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.1,8,"369",27.8,"90","0.325","0.675","0.434",22.6,18.9,21,"0.351","0.807","0.501",73.1
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.8,-6,"331",27.2,"90","0.217","0.422","0.293",29.4,28.9,25.7,"0.272","0.585","0.38",63.3
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.6,2,"295",28.6,"90","0.229","0.494","0.361",9.6,3.3,4.2,"0.26","0.472","0.341",35
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.6,-2,"388",43.2,"90","0.177","0.38","0.274",24.5,28.9,19.7,"0.199","0.453","0.317",41.8
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.4,1,"291",26.4,"90","0.313","0.47","0.358",20.7,25.6,24.2,"0.289","0.548","0.375",57.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.2,1,"362",33.3,"89","0.205","0.494","0.313",30,33.7,23.6,"0.234","0.548","0.348",57.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2.2,8,"383",31.9,"89","0.32","0.6","0.43",29.2,23.6,17.8,"0.284","0.536","0.4",61.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.7,-2,"330",27,"89","0.185","0.358","0.272",19.9,29.2,25,"0.254","0.538","0.365",49.1
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",0.8,3,"377",31.6,"89","0.218","0.564","0.371",29,28.1,21,"0.252","0.598","0.405",66.7
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1.5,-6,"419",36.9,"89","0.195","0.364","0.284",19.6,16.9,12.3,"0.284","0.522","0.378",50
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2,8,"393",28.3,"89","0.318","0.576","0.465",15.4,7.9,6.5,"0.378","0.787","0.536",71.7
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",2,7,"332",30.8,"88","0.312","0.571","0.407",15.6,14.8,11.2,"0.331","0.594","0.424",41.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,0,"417",35.1,"88","0.218","0.41","0.315",28.6,33,20.6,"0.22","0.404","0.313",51
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",-0.2,-1,"345",32.7,"88","0.244","0.439","0.328",11.4,22.7,17.4,"0.277","0.532","0.366",56.5
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.7,-5,"327",33.6,"88","0.163","0.275","0.247",27,29.5,23.4,"0.215","0.374","0.291",57.4
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.4,1,"362",35.6,"87","0.324","0.486","0.394",15.6,16.1,12.6,"0.314","0.448","0.384",37.7
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.4,-1,"314",30.4,"87","0.24","0.453","0.325",22.5,20.7,20.2,"0.284","0.556","0.381",50
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.2,-1,"306",30.4,"87","0.313","0.388","0.335",5.1,5.7,6.3,"0.293","0.375","0.314",39.5
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.9,-3,"345",30.8,"87","0.262","0.44","0.324",21.1,26.4,24,"0.235","0.366","0.272",44.3
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.9,3,"338",31.3,"87","0.329","0.5","0.392",23.6,19.5,19.8,"0.332","0.485","0.372",64.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.3,12,"350",29.7,"86","0.343","0.614","0.482",18.5,14,12.9,"0.384","0.675","0.496",63.8
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.4,-2,"435",38.1,"86","0.214","0.343","0.324",26,22.1,15.7,"0.284","0.47","0.392",47.1
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.2,-4,"342",28,"86","0.241","0.38","0.294",18.9,27.9,25.8,"0.335","0.624","0.422",60.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.7,6,"323",31.3,"86","0.27","0.581","0.425",17.3,16.3,17.1,"0.271","0.603","0.412",51.7
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.7,2,"367",31.7,"85","0.275","0.406","0.392",23.4,28.2,22.9,"0.231","0.428","0.358",44.4
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.2,3,"277",26.2,"85","0.295","0.615","0.4",23.6,25.9,26.2,"0.254","0.529","0.36",59.6
"Wood, James",695578,"WSH","FF","4-Seam Fastball",3,11,"374",26.7,"85","0.411","0.808","0.532",19.6,18.8,16.3,"0.406","0.868","0.549",72.4
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,7,"330",30.2,"85","0.425","0.548","0.465",7.7,8.2,9.1,"0.329","0.507","0.406",39.4
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.8,-3,"332",31.2,"85","0.212","0.412","0.289",28,29.4,20.2,"0.259","0.554","0.361",54.5
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.2,1,"264",27,"85","0.26","0.442","0.329",11.4,9.4,11.8,"0.282","0.44","0.344",44.3
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.5,2,"347",35.7,"84","0.278","0.444","0.377",18,9.5,10.5,"0.286","0.449","0.369",42.2
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.9,-3,"371",34.9,"84","0.227","0.267","0.27",22.2,28.6,20.5,"0.206","0.295","0.266",37.3
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.5,-2,"355",36.6,"84","0.274","0.315","0.327",14.2,14.3,11.4,"0.251","0.37","0.31",38.1
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-1.9,-6,"301",34.7,"84","0.182","0.26","0.226",29.2,33.3,33.7,"0.243","0.362","0.29",34
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.4,-2,"482",37,"84","0.265","0.368","0.363",18.9,25,14.1,"0.308","0.452","0.393",58.3
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.7,2,"301",25.9,"83","0.214","0.557","0.361",22.4,27.7,22.8,"0.218","0.513","0.358",57.1
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.8,6,"363",27.8,"83","0.288","0.515","0.407",18.7,16.9,11.9,"0.303","0.616","0.444",64.2
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.4,-1,"281",26.9,"83","0.26","0.342","0.316",23.8,21.7,22.2,"0.285","0.515","0.382",56.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.6,2,"330",30.6,"83","0.3","0.429","0.375",20.1,14.5,11.8,"0.361","0.696","0.472",50
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",1,4,"390",31.4,"82","0.264","0.514","0.374",27.3,31.7,20.3,"0.225","0.52","0.358",39.1
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.4,5,"357",31.9,"82","0.277","0.477","0.38",21.3,17.1,14.4,"0.267","0.458","0.368",42.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,5,"369",30.8,"82","0.286","0.586","0.415",26,22,17.1,"0.328","0.703","0.472",78.8
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"325",33.5,"82","0.289","0.474","0.366",21.8,19.5,20.8,"0.314","0.577","0.4",53.3
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.2,1,"340",33.7,"81","0.206","0.365","0.344",25.7,23.5,19.4,"0.288","0.521","0.423",54.5
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.4,-1,"341",30.4,"81","0.284","0.432","0.336",16,9.9,9,"0.298","0.583","0.4",48.5
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.9,4,"436",34.7,"80","0.279","0.529","0.387",28.2,32.5,17.3,"0.25","0.461","0.352",53.5
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-2,"342",43.2,"80","0.221","0.338","0.301",19.6,23.8,17.9,"0.283","0.543","0.391",56
"Bichette, Bo",666182,"TOR","SI","Sinker",-0.1,0,"256",21.5,"80","0.276","0.421","0.327",10.9,13.8,20.8,"0.319","0.461","0.351",50
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.5,1,"284",30.8,"80","0.203","0.42","0.316",26.2,25,20.4,"0.208","0.506","0.338",39.2
"Rooker, Brent",667670,"ATH","SI","Sinker",1.1,2,"220",18,"80","0.36","0.453","0.39",9.1,6.3,15.2,"0.421","0.577","0.447",50
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.3,14,"321",26.4,"80","0.394","0.944","0.571",31.4,26.3,22.1,"0.336","0.873","0.523",68
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.2,-1,"298",31.4,"80","0.229","0.486","0.358",18.5,10,10.3,"0.302","0.566","0.409",51.6
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"322",29.2,"80","0.229","0.343","0.299",14.8,25,22,"0.26","0.391","0.326",45.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.3,-1,"332",26.3,"79","0.216","0.486","0.309",19.2,20.3,15.4,"0.284","0.654","0.404",55.9
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.6,8,"305",32,"79","0.353","0.647","0.475",9.3,8.9,9.2,"0.4","0.708","0.501",54.1
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-0.2,0,"259",28.1,"79","0.304","0.391","0.35",14.8,13.9,16.7,"0.296","0.469","0.37",47.5
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.2,1,"341",32.8,"78","0.206","0.444","0.373",25.5,33.3,26.8,"0.231","0.491","0.375",57.9
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.3,9,"284",24.3,"78","0.338","0.646","0.463",19,16.7,14,"0.314","0.672","0.461",57.7
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-4,"339",43.7,"78","0.159","0.254","0.283",17.2,11.5,8.8,"0.23","0.369","0.336",30.9
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.8,6,"337",28.8,"78","0.273","0.564","0.445",19.5,21.8,16.7,"0.252","0.546","0.435",64.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.4,-7,"311",30.6,"78","0.227","0.333","0.263",19,21.8,19.1,"0.277","0.447","0.316",49.2
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.7,-5,"278",32.1,"78","0.214","0.343","0.263",15.2,12.8,12,"0.297","0.445","0.342",38.1
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1,3,"316",28.2,"77","0.254","0.39","0.363",23.5,24.7,19.4,"0.323","0.637","0.464",52.4
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.2,1,"362",26.5,"77","0.239","0.537","0.364",29,33.8,20.6,"0.238","0.6","0.386",64.3
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.3,4,"347",33.9,"77","0.294","0.691","0.443",21.9,22.1,16.7,"0.227","0.457","0.336",41.2
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,9,"418",37,"77","0.361","0.574","0.455",29.1,35.1,17.9,"0.257","0.471","0.397",57.1
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-4.1,-9,"217",27,"76","0.153","0.25","0.201",12.3,6.6,9.3,"0.29","0.444","0.335",49.3
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.9,9,"293",26.4,"76","0.313","0.672","0.436",17.6,13.2,11.5,"0.359","0.732","0.485",62.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.9,-5,"281",26.8,"76","0.191","0.309","0.268",18.8,14.5,13.9,"0.251","0.444","0.328",50
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.2,4,"341",40,"76","0.277","0.538","0.396",28.4,26.3,18.7,"0.242","0.53","0.378",51.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.2,1,"296",27.6,"76","0.222","0.46","0.361",27.3,26.3,20,"0.255","0.56","0.402",55.8
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1,-2,"253",30.7,"76","0.169","0.446","0.309",17,13.2,11.2,"0.226","0.536","0.363",35.7
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1,3,"314",27,"75","0.362","0.551","0.409",23.8,16,15,"0.323","0.573","0.409",67.2
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.8,3,"349",33.9,"75","0.279","0.459","0.378",20.1,21.3,13.6,"0.279","0.55","0.405",58.7
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.6,7,"276",29.5,"75","0.27","0.603","0.392",26.5,26.7,21.3,"0.268","0.586","0.386",68.1
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.3,6,"257",19.7,"75","0.41","0.525","0.465",12.9,17.3,20,"0.336","0.494","0.421",50
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.8,8,"219",20.4,"74","0.385","0.662","0.49",17.5,13.5,18.9,"0.336","0.585","0.428",56.4
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.8,13,"346",43.7,"74","0.311","0.656","0.457",26.9,27,18,"0.245","0.414","0.353",36.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",1,3,"320",35.4,"74","0.281","0.484","0.386",29.7,31.1,19.3,"0.253","0.516","0.384",63.4
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,2,"201",18.2,"73","0.362","0.464","0.399",14.9,9.6,20,"0.332","0.433","0.352",46.8
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",-0.3,-1,"334",41.3,"73","0.185","0.259","0.328",12.6,12.3,9.4,"0.23","0.358","0.359",34.8
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.9,-10,"335",32.7,"73","0.145","0.203","0.181",19.5,26,19.4,"0.202","0.35","0.259",48
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",1,4,"373",31.3,"73","0.344","0.531","0.429",13,11,9.4,"0.346","0.557","0.422",57.1
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.2,4,"311",30.9,"73","0.281","0.516","0.383",25.7,32.9,23.3,"0.297","0.571","0.408",57.5
"France, Ty",664034,"MIN","SI","Sinker",0.8,2,"231",21.3,"73","0.323","0.354","0.373",13.1,8.2,9.2,"0.302","0.403","0.346",45
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.1,0,"292",31.5,"72","0.213","0.377","0.309",20.8,22.2,22.9,"0.238","0.356","0.312",40.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.6,4,"281",25.5,"72","0.277","0.538","0.391",31,27.8,20.4,"0.283","0.597","0.401",57.8
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-1,-3,"245",29.6,"72","0.172","0.344","0.271",26.5,23.6,20,"0.282","0.59","0.403",46.8
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.5,7,"297",27.8,"71","0.29","0.565","0.417",34,33.8,24.5,"0.239","0.543","0.374",63.2
"Díaz, Yandy",650490,"TB","SI","Sinker",-1.9,-5,"281",25.3,"71","0.235","0.324","0.257",12,8.5,14,"0.282","0.443","0.321",49.2
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"251",23.4,"71","0.375","0.5","0.425",8,11.3,17,"0.335","0.472","0.382",51.8
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.6,8,"297",29.1,"71","0.426","0.672","0.503",16.3,26.8,18.4,"0.29","0.408","0.356",50
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1,-3,"291",36.5,"71","0.246","0.246","0.3",17.5,21.1,17.4,"0.201","0.241","0.276",22.7
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",1,3,"284",29.1,"71","0.356","0.508","0.442",14.1,21.1,18.3,"0.324","0.544","0.425",54.5
"India, Jonathan",663697,"KC","SI","Sinker",-0.5,-1,"236",19.7,"71","0.254","0.288","0.318",16.1,11.3,16.7,"0.278","0.395","0.358",43.1
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.6,-9,"328",42.5,"70","0.179","0.224","0.213",29.3,32.9,23.5,"0.195","0.302","0.234",31.8
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.5,5,"307",26.4,"70","0.344","0.563","0.397",14.7,11.4,10.8,"0.319","0.557","0.383",44.1
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.2,3,"268",29.2,"70","0.317","0.483","0.396",16.2,12.9,12,"0.322","0.539","0.414",52.9
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-8,"275",36.2,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Bichette, Bo",666182,"TOR","SL","Slider",0.2,0,"177",14.8,"70","0.254","0.413","0.33",26.5,21.4,21.1,"0.307","0.497","0.378",49
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.1,0,"285",30.4,"70","0.274","0.452","0.346",28,28.6,21.5,"0.284","0.581","0.396",58.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.1,0,"335",28.4,"70","0.267","0.45","0.363",28.9,22.9,15.4,"0.282","0.439","0.364",56.8
