"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"536",33.1,"134","0.252","0.407","0.32",22.9,23.1,20.5,"0.246","0.397","0.308",45.2
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-6,"448",25.5,"134","0.24","0.416","0.302",30.6,28.4,27.9,"0.297","0.575","0.386",64.4
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"525",28.7,"133","0.339","0.483","0.397",18.4,17.3,15.5,"0.289","0.466","0.359",50
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.6,3,"537",32.9,"133","0.294","0.385","0.365",8.8,6,8.4,"0.32","0.484","0.403",33.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.2,1,"428",28.1,"133","0.256","0.413","0.325",24.6,21.1,21.9,"0.276","0.527","0.371",50.5
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.3,-2,"564",35,"132","0.235","0.348","0.31",23,23.5,17.8,"0.213","0.336","0.294",35.7
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"428",30.3,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.3,11,"474",29,"131","0.308","0.692","0.435",27.5,28.2,28,"0.292","0.641","0.413",61
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,4,"521",31.2,"131","0.339","0.534","0.412",22.1,16.8,16.1,"0.351","0.507","0.403",67
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.4,7,"499",33.3,"131","0.252","0.514","0.419",16.7,14.5,16,"0.268","0.581","0.419",53.4
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-5,"682",37.3,"130","0.266","0.367","0.336",19.8,26.2,16.6,"0.274","0.402","0.348",55.8
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.1,0,"520",44.9,"130","0.264","0.302","0.349",25.7,23.1,18.3,"0.219","0.271","0.301",31.2
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.9,-5,"547",42,"130","0.211","0.312","0.287",21.2,23.1,17.8,"0.269","0.484","0.369",53.7
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-2,"469",28.1,"130","0.196","0.348","0.305",23.8,19.2,19.7,"0.211","0.368","0.303",33
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.4,8,"548",30.9,"130","0.261","0.622","0.412",29.2,24.6,18.9,"0.277","0.633","0.427",64.2
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,2,"571",29.1,"129","0.257","0.575","0.38",29.6,31.8,22.2,"0.259","0.629","0.404",63.5
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.6,-3,"514",30.5,"129","0.265","0.389","0.329",15.3,21.7,19.9,"0.295","0.474","0.369",50.6
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"556",40.8,"128","0.223","0.33","0.363",11.9,10.9,8.3,"0.249","0.398","0.384",39.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.5,3,"524",26.5,"127","0.254","0.526","0.363",22,27.6,20.7,"0.283","0.623","0.408",55.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.4,2,"526",33.8,"127","0.274","0.46","0.371",18.4,8.7,9.2,"0.282","0.459","0.359",43.1
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.4,-5,"389",29.4,"127","0.2","0.4","0.295",12.2,7.9,9.3,"0.275","0.497","0.362",48.6
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.8,4,"477",29.6,"127","0.281","0.482","0.359",20.5,25.2,18.2,"0.29","0.521","0.376",41
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.7,8,"505",28.5,"127","0.246","0.465","0.364",31.5,33.9,21.8,"0.26","0.494","0.353",68.1
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.1,-5,"443",31.8,"127","0.239","0.345","0.295",16.7,15,15.3,"0.295","0.434","0.346",40.2
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"382",29.5,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"564",35.6,"126","0.321","0.376","0.368",13.2,13.5,10,"0.286","0.407","0.344",33
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.6,8,"516",25.8,"126","0.327","0.6","0.427",22.3,31,25.5,"0.325","0.662","0.446",70.8
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1.6,9,"599",45.1,"126","0.231","0.452","0.357",22.8,24.6,17.4,"0.232","0.409","0.343",43.2
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.3,10,"448",25.3,"125","0.305","0.648","0.435",19.7,17.6,15.3,"0.305","0.696","0.455",60
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.5,2,"499",30.6,"125","0.207","0.509","0.317",33.3,35.2,23.8,"0.229","0.566","0.355",57.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,3,"550",28.5,"125","0.213","0.519","0.346",21.7,26.4,17.2,"0.29","0.603","0.409",61
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-2,"431",26.7,"125","0.261","0.4","0.32",23.5,28,24.5,"0.257","0.479","0.338",50.6
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,-1,"530",32.7,"124","0.283","0.442","0.354",21.9,20.2,17.6,"0.319","0.581","0.408",54.5
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,8,"467",29.7,"124","0.287","0.617","0.409",14.4,25,19.9,"0.29","0.662","0.42",58.3
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-10,"483",36.8,"124","0.164","0.241","0.213",27.6,33.9,29,"0.231","0.371","0.282",37.3
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-1,"444",28.8,"124","0.316","0.368","0.326",5.7,6.5,6.7,"0.285","0.371","0.306",39.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,15,"509",28.2,"123","0.357","0.592","0.48",20,15.4,14.3,"0.355","0.589","0.463",60.8
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,3,"550",31.4,"123","0.273","0.414","0.397",21.6,22.8,19.3,"0.25","0.424","0.367",46.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.4,2,"614",35.2,"123","0.252","0.486","0.35",28.6,32.5,18.8,"0.229","0.479","0.337",53.5
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"631",34.1,"123","0.259","0.417","0.335",29.3,33.3,20.2,"0.249","0.416","0.328",57.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.8,11,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2,10,"491",27.7,"121","0.312","0.569","0.403",12.3,9.1,8.8,"0.324","0.56","0.398",40.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.4,-7,"470",35,"121","0.189","0.315","0.262",26.9,30.6,23.1,"0.218","0.398","0.294",56
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.9,5,"576",33.2,"120","0.287","0.446","0.368",16.6,15,10.7,"0.275","0.436","0.358",43.5
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.2,1,"484",31.3,"120","0.24","0.452","0.348",24.9,25.8,19.9,"0.234","0.495","0.358",46.6
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,3,"429",32.6,"120","0.248","0.457","0.345",28.1,26.7,22.9,"0.233","0.492","0.343",37.3
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.7,-4,"490",27.7,"120","0.261","0.405","0.312",19.5,24.2,20.4,"0.34","0.593","0.413",59
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"383",27.4,"119","0.301","0.476","0.377",14,7.6,9.7,"0.287","0.445","0.364",40
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.8,4,"453",30.4,"119","0.238","0.476","0.342",24.3,25.2,18.5,"0.305","0.617","0.419",50
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.8,4,"494",35.3,"118","0.24","0.448","0.367",24.9,18.6,15.8,"0.302","0.546","0.423",48.6
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1,6,"558",31.2,"118","0.304","0.48","0.394",25.8,22,16.1,"0.287","0.455","0.369",50
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"438",26.5,"118","0.28","0.542","0.389",21.6,25.4,23.6,"0.279","0.522","0.372",55.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.1,-10,"456",27.4,"117","0.168","0.299","0.244",18.8,17.9,15.7,"0.26","0.446","0.328",49.4
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,-1,"523",30.7,"117","0.212","0.414","0.344",22.7,32.5,24.7,"0.223","0.433","0.339",51.6
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,7,"502",31.6,"117","0.308","0.529","0.395",27.7,29.9,21.7,"0.305","0.571","0.407",55.1
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.3,1,"567",37.3,"117","0.219","0.448","0.355",28.2,25.6,18.5,"0.264","0.482","0.385",45.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,5,"481",26.4,"116","0.31","0.49","0.387",23.4,14.7,14.7,"0.299","0.54","0.405",63.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,7,"532",29.2,"116","0.271","0.625","0.417",23,21.6,14.8,"0.312","0.702","0.468",75.3
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.5,2,"521",34.2,"116","0.255","0.569","0.377",24.2,25.9,18.2,"0.187","0.36","0.278",36.5
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-4,"454",38.6,"116","0.198","0.317","0.299",27.4,25.9,21.7,"0.243","0.428","0.338",57.7
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.8,7,"405",30.1,"115","0.288","0.538","0.378",14.5,11.3,13,"0.309","0.595","0.418",52.2
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.8,11,"398",22.1,"115","0.354","0.5","0.441",10.5,7.8,14.8,"0.331","0.477","0.407",56.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.1,0,"453",25.4,"115","0.277","0.436","0.349",12.7,7.8,11.1,"0.31","0.494","0.389",51.1
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-10,"512",41,"114","0.215","0.28","0.258",27.6,28.1,22.7,"0.221","0.335","0.263",34.2
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,2,"486",35.2,"114","0.226","0.484","0.365",16.2,15.8,13,"0.271","0.588","0.416",55.3
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.3,-1,"329",18.4,"113","0.324","0.41","0.357",9.1,8.8,19.6,"0.348","0.479","0.381",47.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,2,"489",33.7,"113","0.297","0.407","0.388",6.3,7.1,6.4,"0.289","0.433","0.383",44
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"496",31.2,"113","0.291","0.466","0.354",15.2,11.5,9.8,"0.286","0.566","0.39",51.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.2,-5,"428",29.3,"113","0.22","0.39","0.294",21.7,21.2,19.8,"0.279","0.521","0.364",48.1
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.9,5,"503",27.1,"113","0.247","0.438","0.366",18.7,17.7,11.7,"0.291","0.596","0.432",59.2
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"426",29.3,"113","0.247","0.505","0.377",16.6,11.5,11.3,"0.297","0.555","0.409",57.1
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.2,-1,"449",30.8,"112","0.214","0.437","0.316",30.6,30.4,22.4,"0.238","0.526","0.351",55.1
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.8,3,"422",31.4,"112","0.283","0.535","0.38",12.2,18.8,18.1,"0.306","0.606","0.416",62
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.3,-1,"444",35,"112","0.277","0.396","0.338",17.7,9.8,8.4,"0.282","0.414","0.327",36.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.2,1,"454",34.2,"111","0.24","0.448","0.353",30.5,33.3,21.9,"0.211","0.423","0.331",59.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.876","0.517",65.7
"Bichette, Bo",666182,"TOR","SI","Sinker",0.7,3,"365",20.5,"110","0.308","0.481","0.364",9.5,10.9,16.4,"0.315","0.46","0.351",47.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.7,2,"362",30.2,"110","0.202","0.465","0.33",20.4,16.4,19.8,"0.235","0.557","0.367",48.8
"Correa, Carlos",621043,"HOU","SI","Sinker",-0.7,-3,"348",24.3,"109","0.291","0.408","0.319",10.7,10.1,14.1,"0.31","0.498","0.362",51.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.9,-8,"413",28.7,"109","0.233","0.359","0.281",19.4,22.9,20.2,"0.279","0.447","0.325",49.4
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1,3,"324",31.7,"109","0.283","0.455","0.342",8.5,12.8,16.9,"0.264","0.474","0.338",43.7
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.1,4,"412",31.3,"108","0.247","0.505","0.356",24.2,24.1,19.3,"0.271","0.548","0.364",58.9
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.2,5,"432",30.3,"108","0.289","0.567","0.397",23.2,24.1,18.4,"0.268","0.557","0.378",56.9
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.4,-1,"356",30.2,"108","0.232","0.389","0.317",20.2,20.4,22.9,"0.252","0.408","0.329",29.7
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.4,2,"432",30.7,"108","0.267","0.411","0.353",23,19.4,15.2,"0.251","0.376","0.338",38.6
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"428",26.7,"107","0.261","0.523","0.4",25.6,20.6,15.5,"0.288","0.647","0.446",56.1
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.5,4,"293",16.5,"107","0.38","0.52","0.418",12.9,8.4,18,"0.331","0.466","0.36",46.7
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.5,-2,"376",31.7,"107","0.187","0.429","0.324",18.7,15.9,13,"0.22","0.481","0.347",37.3
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.9,-4,"426",39.9,"107","0.231","0.275","0.299",17.9,26.2,21.4,"0.22","0.346","0.307",50
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"408",33,"107","0.247","0.449","0.359",11.4,13.1,12.6,"0.281","0.522","0.4",48.1
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.4,-1,"359",32,"106","0.226","0.355","0.299",30.8,27.4,26.4,"0.251","0.471","0.356",46.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-10,"439",36.3,"106","0.198","0.26","0.242",23.8,24.5,19,"0.177","0.283","0.23",31.9
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.7,9,"351",19.3,"106","0.374","0.516","0.462",9.7,10.4,20,"0.322","0.459","0.389",43
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2.2,9,"415",29.2,"106","0.337","0.641","0.462",12,10.4,10,"0.376","0.69","0.48",57.3
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,2,"437",31.6,"105","0.258","0.473","0.348",17.4,19,17.4,"0.229","0.361","0.296",42.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1,3,"337",26.2,"105","0.309","0.526","0.385",15,17.1,19.6,"0.279","0.499","0.357",53.8
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.2,-1,"331",21.2,"104","0.232","0.526","0.35",18,23.1,20.3,"0.281","0.643","0.412",54.2
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.3,5,"369",28.1,"104","0.326","0.5","0.396",13.4,15.4,15,"0.305","0.519","0.39",55.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,1,"377",27.4,"104","0.221","0.535","0.367",21.1,25,22,"0.238","0.51","0.374",59.7
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,8,"444",30.4,"103","0.398","0.591","0.466",16,21.4,14.5,"0.301","0.412","0.364",48.5
