"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,3,"526",32.7,"120","0.216","0.48","0.353",31.4,30.8,21.4,"0.264","0.569","0.409",69.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.5,7,"470",28,"120","0.301","0.573","0.414",9.3,13.3,10.7,"0.305","0.535","0.403",37.5
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1.1,-4,"401",27.6,"119","0.245","0.34","0.305",17.6,12.6,13.2,"0.241","0.397","0.316",38
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.2,6,"464",37.8,"119","0.272","0.544","0.386",34.9,31.1,28.2,"0.286","0.622","0.424",55.2
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.3,-1,"431",33.2,"119","0.324","0.396","0.328",11.5,20.2,18.2,"0.293","0.431","0.339",51.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1,-4,"406",29.4,"119","0.248","0.307","0.306",8.8,7.6,11.4,"0.305","0.47","0.384",48.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.1,0,"540",36,"117","0.2","0.46","0.336",21.1,20.5,14.3,"0.199","0.397","0.316",43.4
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.2,1,"543",34.5,"117","0.243","0.447","0.341",29.3,34.2,22.5,"0.207","0.439","0.322",39.7
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.5,2,"423",29.8,"116","0.253","0.545","0.378",18.3,16.4,14.8,"0.295","0.594","0.412",42.2
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.1,0,"482",33.2,"115","0.278","0.5","0.346",26.2,28.7,20.8,"0.293","0.557","0.378",61.8
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.6,-2,"340",29.4,"115","0.309","0.391","0.327",4.1,4.3,9.3,"0.245","0.294","0.254",35.2
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.8,10,"545",32,"115","0.292","0.656","0.44",27.3,21.7,14.1,"0.295","0.67","0.446",63.9
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.2,-1,"395",27.2,"114","0.208","0.406","0.309",19.5,26.3,24.4,"0.262","0.549","0.381",49.3
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.5,11,"434",32,"114","0.402","0.598","0.472",6.8,7,7.4,"0.34","0.551","0.427",41.6
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.6,7,"436",31.3,"114","0.303","0.449","0.415",21.7,13.2,10.9,"0.347","0.65","0.474",50
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"455",33.9,"113","0.312","0.409","0.377",8.7,5.3,7.9,"0.339","0.51","0.416",35.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.3,-1,"435",31.6,"113","0.288","0.471","0.357",21.2,23,21.5,"0.255","0.394","0.31",44.3
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.9,9,"451",27.8,"113","0.31","0.65","0.431",23.8,19.5,22.9,"0.329","0.74","0.477",70.9
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.3,2,"449",36.9,"113","0.32","0.49","0.383",14.9,16.8,14.3,"0.308","0.43","0.362",36.6
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-8,"467",33.9,"113","0.19","0.238","0.233",22.6,28.3,21.2,"0.202","0.334","0.261",49.3
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.9,4,"455",30.3,"112","0.354","0.525","0.419",17.7,17,15.6,"0.298","0.493","0.372",50.6
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.6,7,"466",31.5,"112","0.28","0.538","0.399",33.2,26.8,19.7,"0.252","0.471","0.371",60.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.7,8,"495",28.9,"111","0.289","0.602","0.458",16.8,12.6,9.8,"0.353","0.784","0.526",72.9
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.2,1,"361",29.9,"111","0.216","0.441","0.341",9.5,4.5,5.5,"0.261","0.463","0.339",34
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.4,6,"451",31,"110","0.263","0.621","0.408",27.6,26.4,21,"0.268","0.604","0.411",64.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.7,-6,"361",32.8,"109","0.212","0.323","0.265",16.4,13.8,14.2,"0.296","0.433","0.337",37.9
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"388",28.5,"108","0.181","0.309","0.289",23,17.6,18.8,"0.223","0.391","0.317",36
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1,-5,"517",36.7,"108","0.223","0.426","0.317",19.5,16.7,11.8,"0.286","0.539","0.384",51.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-4,"582",37.7,"108","0.27","0.371","0.343",19.4,26.9,16.5,"0.278","0.401","0.354",56.5
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.7,7,"398",30.4,"108","0.305","0.547","0.397",19,17.6,13.7,"0.326","0.596","0.422",40.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.2,1,"440",27.7,"108","0.258","0.495","0.35",21.1,23.1,18.5,"0.291","0.617","0.408",53.4
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-6,"377",25.5,"108","0.22","0.43","0.298",29,27.8,26.1,"0.278","0.581","0.381",61.6
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.9,4,"426",31.7,"107","0.222","0.535","0.334",31.7,32.7,22.9,"0.246","0.59","0.373",55.4
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.8,7,"407",31.4,"107","0.3","0.62","0.415",10.7,21.5,17.2,"0.302","0.658","0.422",58.4
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.9,4,"460",29.4,"107","0.223","0.543","0.35",20.1,25.2,16.4,"0.296","0.614","0.408",62.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.4,-5,"336",26.5,"106","0.219","0.292","0.268",23.5,20.8,22.4,"0.253","0.461","0.339",48.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,1,"500",34.8,"106","0.24","0.469","0.345",27.9,32.1,20.2,"0.229","0.456","0.327",53.2
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.4,-10,"406",35.7,"106","0.152","0.202","0.194",30.4,36.8,31.2,"0.216","0.324","0.258",34.4
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.3,5,"381",27.5,"106","0.299","0.588","0.412",22.6,24.5,23.2,"0.277","0.532","0.372",58.3
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.7,14,"376",28.6,"106","0.337","0.811","0.498",27.7,29.2,29.2,"0.312","0.721","0.458",62.5
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"358",26.8,"106","0.276","0.439","0.33",23,28.3,26.1,"0.27","0.525","0.358",56.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.1,9,"437",26.3,"105","0.359","0.674","0.463",20.6,25.7,22.5,"0.365","0.75","0.49",69.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"477",33.8,"105","0.271","0.435","0.363",17.7,16.2,12.1,"0.268","0.45","0.364",43.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",2,10,"509",42.2,"105","0.259","0.565","0.408",25.6,27.6,17.9,"0.237","0.544","0.398",51.8
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.7,3,"426",36.2,"105","0.224","0.435","0.358",24.3,20,17.8,"0.304","0.552","0.427",51.6
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.6,3,"469",28.6,"105","0.272","0.565","0.388",28.6,32.4,22.2,"0.249","0.589","0.387",66.1
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"458",37.2,"105","0.323","0.387","0.365",12.1,12.4,9.6,"0.299","0.433","0.349",34.1
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-2,"459",42.1,"105","0.183","0.43","0.292",23.4,27.6,18.5,"0.201","0.48","0.325",45.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.8,9,"510",37.4,"105","0.352","0.534","0.428",25.5,28.6,17.2,"0.288","0.553","0.416",57.6
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.2,5,"425",31.3,"104","0.275","0.45","0.391",24.1,25,20.3,"0.31","0.623","0.457",57.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"401",30.2,"104","0.313","0.469","0.378",25,21.2,21.2,"0.323","0.459","0.365",67.6
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"447",37.3,"104","0.247","0.529","0.393",16.7,15.4,13,"0.268","0.582","0.418",55.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.3,-5,"396",34.3,"103","0.179","0.316","0.26",28.8,31.1,22.9,"0.219","0.397","0.295",57.1
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,2,"443",30.8,"103","0.259","0.383","0.385",22.6,23.3,19.5,"0.237","0.415","0.367",45.6
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1,3,"316",27.9,"103","0.283","0.478","0.358",13,8.7,11.5,"0.291","0.46","0.36",42.9
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"407",27.6,"102","0.253","0.411","0.305",18.6,25.5,21.5,"0.341","0.607","0.416",58.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.2,5,"392",28.1,"102","0.253","0.462","0.365",31.8,32.4,22.3,"0.265","0.511","0.362",64.4
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"392",31.3,"101","0.265","0.554","0.425",18.6,16.8,17.3,"0.254","0.561","0.405",50
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,12,"419",28.8,"101","0.333","0.593","0.472",20.9,14.9,13.8,"0.367","0.637","0.48",63.6
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.7,3,"432",34.4,"101","0.281","0.461","0.381",17.9,7.9,8.1,"0.282","0.447","0.357",40.7
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-2,"446",34,"101","0.256","0.344","0.31",21.8,24.8,18.5,"0.212","0.3","0.272",36.9
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,3,"463",43.4,"100","0.222","0.347","0.375",11.9,9,6.6,"0.258","0.437","0.402",42.2
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.5,-2,"416",42,"100","0.229","0.337","0.309",19.6,20,15.7,"0.291","0.529","0.4",52.3
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-3,"410",29.7,"100","0.25","0.352","0.311",15.4,25,20.8,"0.277","0.426","0.345",46.9
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-3,"368",28.8,"100","0.227","0.42","0.305",21.9,22,21.2,"0.272","0.515","0.358",47.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.2,-1,"357",32.7,"99","0.195","0.402","0.301",27.1,27.3,22.5,"0.211","0.482","0.327",38.7
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.3,6,"434",26.9,"99","0.275","0.487","0.389",19.5,17.2,12.4,"0.31","0.646","0.453",64.1
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.9,3,"365",31.7,"98","0.241","0.506","0.35",25.4,23.5,17.8,"0.312","0.656","0.433",49.2
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.5,3,"526",34.2,"98","0.262","0.464","0.358",29.5,32.7,18.3,"0.249","0.447","0.345",58.5
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.1,11,"362",25.2,"98","0.341","0.72","0.479",20,16.3,14.8,"0.33","0.747","0.483",59.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.4,-2,"404",31.5,"97","0.286","0.44","0.346",22.6,21.6,20.2,"0.323","0.593","0.406",54.3
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"379",28.1,"97","0.247","0.531","0.391",24.6,22.7,17.5,"0.281","0.63","0.434",57.6
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.6,-2,"349",28,"97","0.292","0.36","0.317",5.7,6.2,6.6,"0.282","0.366","0.308",39.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"391",32.3,"97","0.229","0.482","0.356",26.1,24.7,19.8,"0.238","0.526","0.374",49.2
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.3,1,"352",30.7,"96","0.238","0.5","0.366",17.5,9.4,9.8,"0.301","0.586","0.415",54.7
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,18,"397",25.8,"96","0.388","0.965","0.576",29,26,21.2,"0.339","0.912","0.538",66.7
"Rooker, Brent",667670,"ATH","SI","Sinker",0.6,2,"266",18.3,"96","0.348","0.449","0.384",8.6,8.3,20.5,"0.394","0.539","0.424",51.9
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.4,11,"453",44.1,"96","0.263","0.5","0.398",24.7,24,16.2,"0.236","0.406","0.357",38.9
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.5,-2,"377",30.8,"96","0.213","0.427","0.301",27.9,29.2,20.7,"0.254","0.559","0.366",54.1
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.1,-1,"375",44.5,"95","0.26","0.299","0.345",30.3,27.4,22.2,"0.205","0.258","0.293",28.8
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2.6,-7,"281",29.1,"95","0.193","0.352","0.266",11.2,6.3,9.2,"0.299","0.501","0.366",50
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,3,"398",27.1,"94","0.318","0.506","0.38",21.9,12.8,12.6,"0.316","0.591","0.416",64.9
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.9,-3,"366",25.7,"94","0.256","0.372","0.297",14.5,9.6,15.8,"0.299","0.47","0.363",50.6
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.5,-6,"396",43.7,"93","0.147","0.227","0.27",21.6,14,10.9,"0.209","0.33","0.317",30.2
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"402",30.4,"93","0.282","0.459","0.345",15.5,9.7,8.4,"0.303","0.626","0.418",50
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.2,-4,"356",39.3,"93","0.195","0.305","0.292",29.6,26.9,22.7,"0.247","0.423","0.334",57.9
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,4,"401",31.1,"93","0.289","0.506","0.377",26.1,32.3,21.9,"0.28","0.525","0.379",50.9
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,0,"420",31.3,"93","0.221","0.429","0.363",23.2,31.2,24.4,"0.241","0.473","0.366",55.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1,5,"445",29.7,"93","0.269","0.577","0.402",23.2,22.6,15.8,"0.308","0.681","0.461",75.9
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.7,3,"424",34.2,"93","0.263","0.6","0.403",21.4,21.5,15.7,"0.211","0.409","0.318",36.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.2,5,"381",26.8,"92","0.306","0.529","0.368",14,9.8,9.6,"0.301","0.518","0.362",43
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.2,1,"327",27.5,"92","0.244","0.488","0.353",26.1,31.5,27.6,"0.223","0.468","0.328",64.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"352",29.5,"91","0.216","0.307","0.245",19.5,22,19.2,"0.266","0.427","0.302",46.4
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.5,-9,"359",26.5,"91","0.159","0.256","0.232",19.7,18.7,16,"0.25","0.441","0.326",54.5
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"316",27.5,"91","0.325","0.442","0.396",13.7,13.2,14.6,"0.309","0.493","0.394",47
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.2,-1,"268",29,"90","0.173","0.407","0.299",20.3,16.7,21.1,"0.233","0.57","0.371",47.8
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1,3,"329",31.5,"90","0.294","0.529","0.362",15.1,13.3,14,"0.302","0.541","0.385",50
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.3,6,"441",29.8,"90","0.325","0.55","0.411",25.1,21.1,13.7,"0.302","0.487","0.376",54.1
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.2,-4,"299",31,"90","0.167","0.41","0.292",18.7,16.7,13.9,"0.218","0.493","0.342",37.5
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"448",37.2,"90","0.205","0.329","0.318",26.2,22.2,15.4,"0.278","0.458","0.386",47.2
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-8,"417",42,"90","0.212","0.271","0.254",28.7,30,23.7,"0.216","0.332","0.256",35.6
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,0,"303",21.2,"89","0.282","0.459","0.341",10.8,13.5,19.7,"0.329","0.495","0.366",50
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.2,8,"348",29.6,"89","0.338","0.636","0.462",8.8,7.9,8,"0.394","0.707","0.497",54.3
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.6,5,"310",19.2,"89","0.389","0.486","0.446",12.2,16.9,19,"0.326","0.47","0.411",50.9
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.7,6,"338",29.1,"89","0.313","0.588","0.405",24.1,23.6,18.6,"0.287","0.61","0.403",60
"Correa, Carlos",621043,"MIN","SI","Sinker",0.2,1,"293",25.7,"88","0.317","0.463","0.355",9.9,8,11.5,"0.309","0.485","0.361",47.4
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.9,3,"356",31.5,"88","0.292","0.458","0.383",23.9,20.5,16.1,"0.26","0.4","0.355",41.8
"India, Jonathan",663697,"KC","SI","Sinker",-0.7,-2,"291",19.1,"88","0.239","0.268","0.317",15.9,11.4,17.9,"0.277","0.383","0.364",42.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.5,2,"369",33.6,"88","0.263","0.474","0.374",31.4,31.8,21.1,"0.237","0.486","0.366",60.4
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.8,-4,"422",39.2,"88","0.212","0.4","0.291",25.7,22.7,17.1,"0.289","0.589","0.393",54.1
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.2,1,"356",31.1,"88","0.237","0.421","0.328",18.2,20.5,19.4,"0.236","0.369","0.31",43.3
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.1,0,"306",31.1,"87","0.263","0.421","0.349",19,19.5,20.7,"0.283","0.471","0.369",33.9
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.7,2,"354",28.8,"87","0.365","0.514","0.439",13.5,18.4,16,"0.321","0.525","0.41",56.9
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"302",23.6,"87","0.308","0.346","0.356",13.5,6.9,7.9,"0.293","0.39","0.335",41.1
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.6,-9,"336",34.6,"87","0.192","0.244","0.238",23,25.3,20.6,"0.166","0.266","0.221",34.5
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,7,"311",21.4,"87","0.362","0.464","0.442",11.8,9.2,16.3,"0.31","0.395","0.39",55.7
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.2,7,"328",29.6,"86","0.274","0.603","0.397",23,23.3,18,"0.272","0.587","0.382",63.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.5,5,"325",19.4,"86","0.282","0.465","0.388",6,18.6,19.8,"0.227","0.36","0.322",46.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.7,7,"405",32.1,"85","0.284","0.537","0.414",20.2,23.5,14.2,"0.28","0.606","0.433",60.4
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.1,1,"381",32.5,"84","0.292","0.338","0.375",7.5,9.5,7.8,"0.272","0.379","0.376",38.6
