"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-5,"722",37.3,"153","0.224","0.351","0.299",28.2,33.3,22,"0.24","0.382","0.319",45.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.4,-2,"525",28.5,"153","0.241","0.401","0.321",17.9,12.4,12.1,"0.239","0.415","0.319",37
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.6,9,"592",32.1,"153","0.326","0.623","0.427",33.3,25.5,24.2,"0.283","0.587","0.398",61.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"678",37.6,"152","0.212","0.47","0.339",19.9,18.4,13.9,"0.217","0.403","0.319",44.2
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,5,"613",34.2,"152","0.311","0.434","0.392",10.5,9.9,10.2,"0.253","0.365","0.346",29.4
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-6,"543",34.3,"151","0.237","0.37","0.298",10.3,8.6,9.4,"0.246","0.393","0.311",41.9
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.5,-7,"491",28.9,"151","0.225","0.302","0.293",11.7,9.3,13.5,"0.292","0.473","0.378",48.7
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.5,20,"591",28.5,"151","0.288","0.712","0.469",24.4,22.5,20.9,"0.301","0.743","0.48",63.7
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1,7,"679",36.4,"149","0.266","0.5","0.383",24.2,21.5,14.2,"0.293","0.613","0.431",54.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.3,-2,"739",42.7,"149","0.258","0.43","0.348",16.4,20.1,12.4,"0.241","0.404","0.326",34
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.6,9,"574",37.5,"148","0.283","0.591","0.405",34.3,31.1,27.9,"0.275","0.578","0.403",53
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.1,0,"549",35.2,"147","0.282","0.405","0.341",9.9,10.9,11.4,"0.27","0.367","0.315",28.2
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.2,1,"581",32.4,"147","0.224","0.44","0.333",30,24.5,19.6,"0.234","0.463","0.356",59.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,13,"693",43.5,"146","0.246","0.57","0.41",27.8,29.5,19.7,"0.225","0.535","0.397",50
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"590",34.7,"145","0.252","0.386","0.327",7.1,9.7,9.3,"0.3","0.434","0.363",31.9
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"544",31.2,"145","0.244","0.52","0.359",18.1,15.2,14.1,"0.282","0.546","0.384",39.8
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.4,10,"671",31.3,"144","0.276","0.586","0.422",26.8,21.5,13.7,"0.273","0.601","0.426",61.6
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.6,9,"558",32.1,"143","0.325","0.491","0.43",22.5,14,10.9,"0.356","0.655","0.473",52.6
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,1,"507",28.1,"142","0.224","0.448","0.327",21.1,25.4,23.2,"0.269","0.547","0.382",51.1
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.1,6,"575",28.7,"141","0.272","0.576","0.389",27.8,24.8,26.1,"0.298","0.679","0.442",69.2
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"643",34.3,"141","0.236","0.417","0.32",28.3,32.6,22,"0.219","0.425","0.314",37
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"647",36.1,"140","0.236","0.354","0.303",25.5,27.1,18.8,"0.253","0.483","0.346",55.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.6,-4,"641",36.1,"140","0.242","0.408","0.328",19.9,18.6,13.8,"0.276","0.514","0.379",52.1
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"590",33.4,"139","0.282","0.519","0.357",26.6,27.3,19.6,"0.304","0.568","0.386",62.8
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"512",31.9,"139","0.264","0.424","0.338",13,11.5,9.5,"0.228","0.362","0.293",28.2
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0,0,"539",36.4,"138","0.281","0.446","0.355",14.6,15.9,13.9,"0.286","0.417","0.351",35
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.2,-1,"571",43.1,"138","0.192","0.442","0.305",22.1,26.1,18.9,"0.212","0.5","0.339",48.3
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"533",31.7,"137","0.379","0.578","0.457",7.7,8.8,9,"0.316","0.522","0.41",38.5
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.2,-7,"598",34.7,"137","0.211","0.297","0.259",22.8,27.7,20.2,"0.206","0.337","0.261",50
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"540",33.5,"136","0.216","0.328","0.298",10,15.4,16,"0.252","0.43","0.348",55.2
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-7,"452",25.5,"136","0.236","0.409","0.297",30.6,29.4,28.6,"0.293","0.566","0.38",64.4
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.9,10,"532",31.4,"136","0.286","0.533","0.42",25.3,27.2,22.6,"0.314","0.691","0.479",61.4
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.5,3,"541",32.8,"135","0.288","0.378","0.359",8.7,5.9,8.4,"0.315","0.476","0.397",32.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.1,12,"567",27.7,"135","0.275","0.588","0.446",16.8,13.3,10.9,"0.348","0.782","0.523",70.6
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"536",33.1,"134","0.252","0.407","0.32",22.9,23.1,20.5,"0.246","0.397","0.308",45.2
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.2,11,"483",29.2,"134","0.303","0.681","0.431",27.8,28.4,27.7,"0.288","0.631","0.409",60.2
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,4,"529",31.4,"133","0.336","0.529","0.411",22.1,17.3,16.7,"0.348","0.503","0.402",67
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.2,1,"429",27.9,"133","0.256","0.413","0.325",24.6,21.1,21.9,"0.276","0.527","0.371",50.5
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"527",28.6,"133","0.339","0.483","0.397",18.3,17.3,15.4,"0.289","0.466","0.359",50
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0,0,"533",45.1,"133","0.269","0.306","0.353",25.5,22.6,18,"0.218","0.27","0.302",31.6
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"428",30.3,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,8,"501",32.9,"132","0.259","0.546","0.431",16.7,14.4,15.8,"0.274","0.608","0.429",53.9
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.5,-4,"691",37.3,"132","0.27","0.396","0.346",19.8,26.5,16.7,"0.275","0.415","0.352",56.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.3,-2,"566",34.8,"132","0.235","0.348","0.31",23,23.5,17.8,"0.213","0.336","0.294",35.7
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.3,7,"551",30.9,"132","0.257","0.611","0.405",29,24.2,18.8,"0.273","0.623","0.422",63.9
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.8,-4,"554",41.9,"131","0.211","0.312","0.29",21.1,22.9,17.6,"0.269","0.484","0.372",53.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-3,"518",30.4,"130","0.263","0.386","0.327",15.2,21.5,19.6,"0.293","0.471","0.367",51.1
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-2,"469",27.9,"130","0.196","0.348","0.305",23.8,19.2,19.7,"0.211","0.368","0.303",33
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1,-4,"396",29.6,"129","0.205","0.427","0.306",12,7.8,9,"0.278","0.52","0.371",48.6
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,2,"571",28.9,"129","0.257","0.575","0.38",29.6,31.8,22.2,"0.259","0.629","0.404",63.5
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,3,"563",40.9,"129","0.232","0.368","0.376",11.8,10.9,8.2,"0.254","0.42","0.391",40.2
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,2,"533",33.9,"129","0.27","0.452","0.365",18.1,8.5,9.1,"0.281","0.463","0.359",43.3
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.6,8,"509",28.6,"128","0.243","0.461","0.361",31.1,33.6,21.8,"0.258","0.491","0.351",68.5
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.4,2,"530",26.5,"128","0.252","0.522","0.357",22.7,28.1,21.1,"0.279","0.613","0.402",55
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.1,-5,"447",31.8,"128","0.237","0.342","0.293",16.6,14.8,15.1,"0.295","0.433","0.345",39.8
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.6,8,"519",25.8,"128","0.324","0.595","0.425",22.5,31.3,26,"0.322","0.657","0.444",70.8
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.4,2,"504",30.6,"127","0.203","0.5","0.312",33.2,35.4,24.2,"0.229","0.562","0.354",56.8
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.8,4,"480",29.6,"127","0.281","0.482","0.359",20.4,25.2,18.2,"0.29","0.521","0.376",41
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"382",29.5,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1.5,9,"604",45,"127","0.229","0.448","0.354",22.8,24.4,17.1,"0.233","0.409","0.343",44
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,3,"557",31.5,"126","0.275","0.412","0.395",21.5,23,19.6,"0.251","0.421","0.365",47.9
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"566",35.4,"126","0.321","0.376","0.368",13.2,13.5,10,"0.286","0.407","0.344",33
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,4,"554",28.4,"126","0.22","0.523","0.35",21.4,26.2,17,"0.296","0.607","0.412",60.3
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.2,1,"619",35.3,"126","0.246","0.474","0.342",28.3,31.7,18.7,"0.227","0.477","0.334",52.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-2,"435",26.8,"126","0.259","0.397","0.317",23.6,27.8,24.5,"0.254","0.475","0.335",51.2
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.8,14,"521",28.4,"125","0.35","0.58","0.472",19.3,15.2,13.5,"0.349","0.578","0.456",59.3
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,8,"474",29.8,"125","0.284","0.612","0.406",14.3,25.6,20.3,"0.288","0.656","0.416",58.3
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.3,10,"448",25.1,"125","0.305","0.648","0.435",19.7,17.6,15.3,"0.305","0.696","0.455",60
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"541",32.8,"125","0.281","0.439","0.352",22,20.8,18.2,"0.316","0.576","0.405",54.5
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.2,-1,"447",28.8,"125","0.322","0.374","0.331",5.6,6.4,6.7,"0.286","0.372","0.306",40.4
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.7,4,"589",33.5,"125","0.274","0.425","0.353",17.9,16.8,12.1,"0.269","0.424","0.35",42.5
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-10,"483",36.8,"124","0.164","0.241","0.213",27.6,33.9,29,"0.231","0.371","0.282",37.3
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-4,"503",28.1,"124","0.254","0.395","0.307",20.6,23.4,19.9,"0.34","0.597","0.416",59.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.1,0,"635",34,"123","0.259","0.417","0.335",29.3,33.3,20.1,"0.249","0.416","0.328",57.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.9,9,"492",27.5,"122","0.309","0.564","0.4",12.3,9,8.7,"0.322","0.556","0.395",40.2
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-7,"473",35.1,"122","0.188","0.313","0.26",27.1,30.3,23.1,"0.222","0.404","0.297",56.6
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,3,"431",32.3,"122","0.245","0.453","0.345",28.4,27,23.4,"0.23","0.488","0.343",37.3
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.8,11,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.7,3,"457",30.3,"121","0.234","0.467","0.336",24.8,26.4,19.5,"0.299","0.605","0.412",50
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.7,3,"503",35.5,"120","0.235","0.439","0.361",24.8,18.3,15.7,"0.301","0.546","0.421",50
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.2,1,"487",31.2,"120","0.24","0.452","0.348",24.8,25.8,19.5,"0.234","0.495","0.358",46.6
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.1,7,"572",31.6,"120","0.311","0.485","0.401",25.6,21.7,15.8,"0.291","0.459","0.374",50.6
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,4,"389",27.5,"119","0.301","0.476","0.377",13.7,7.6,9.5,"0.287","0.445","0.364",40
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.2,1,"577",37.2,"118","0.219","0.448","0.358",28.3,25.4,18.2,"0.264","0.482","0.388",45.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,4,"488",26.5,"118","0.307","0.485","0.386",23.2,15.3,15.3,"0.296","0.535","0.404",63.1
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"438",26.5,"118","0.28","0.542","0.389",21.6,25.4,23.6,"0.279","0.522","0.372",55.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"527",30.7,"118","0.22","0.42","0.348",22.6,32.2,24.5,"0.223","0.435","0.339",52.4
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.4,7,"508",31.6,"117","0.308","0.529","0.395",27.4,29.9,21.6,"0.305","0.571","0.407",55.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.1,-10,"456",27.4,"117","0.168","0.299","0.244",18.8,17.9,15.7,"0.26","0.446","0.328",49.4
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.8,11,"403",22,"117","0.351","0.495","0.44",10.5,8.5,15.9,"0.327","0.472","0.406",56.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1,-4,"454",38.6,"116","0.198","0.317","0.299",27.4,25.9,21.7,"0.243","0.428","0.338",57.7
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,7,"534",29,"116","0.271","0.625","0.417",22.9,21.6,14.8,"0.312","0.702","0.468",75.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.7,7,"409",30,"116","0.286","0.533","0.375",14.3,11.2,12.7,"0.306","0.59","0.415",51.6
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.5,2,"522",33.9,"116","0.255","0.569","0.377",24.2,25.9,18.2,"0.187","0.36","0.278",36.5
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.5,-2,"332",18.4,"115","0.318","0.402","0.35",9.6,9.6,20.8,"0.344","0.474","0.376",46.9
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,1,"490",35.2,"115","0.223","0.479","0.362",16.1,15.7,12.7,"0.271","0.585","0.415",55.8
"Díaz, Yandy",650490,"TB","SI","Sinker",0,0,"459",25.4,"115","0.277","0.436","0.349",13.2,7.8,11.1,"0.31","0.494","0.389",51.1
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-10,"512",41,"114","0.215","0.28","0.258",27.6,28.1,22.7,"0.221","0.335","0.263",34.2
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"429",29.2,"114","0.245","0.5","0.374",16.5,11.4,11.3,"0.302","0.569","0.415",57.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0,0,"499",31.2,"114","0.288","0.462","0.35",15.4,12.3,10.4,"0.283","0.56","0.386",51.1
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.9,5,"503",27.1,"113","0.247","0.438","0.366",18.7,17.7,11.7,"0.291","0.596","0.432",59.2
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.2,-5,"428",29.3,"113","0.22","0.39","0.294",21.7,21.2,19.8,"0.279","0.521","0.364",48.1
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.2,-1,"454",30.8,"113","0.212","0.433","0.313",30.4,30.1,22.2,"0.238","0.529","0.351",55.7
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,2,"489",33.7,"113","0.297","0.407","0.388",6.3,7.1,6.4,"0.289","0.433","0.383",44
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.8,3,"422",31.4,"112","0.283","0.535","0.38",12.2,18.8,18.1,"0.306","0.606","0.416",62
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.3,-1,"444",34.7,"112","0.277","0.396","0.338",17.7,9.8,8.4,"0.282","0.414","0.327",36.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.2,1,"454",34.2,"111","0.24","0.448","0.353",30.5,33.3,21.9,"0.211","0.423","0.331",59.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.7,2,"362",30,"110","0.202","0.465","0.33",20.4,16.4,19.8,"0.235","0.557","0.367",48.8
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.4,2,"437",30.7,"110","0.272","0.413","0.355",22.7,19.1,15,"0.255","0.381","0.34",38.9
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.876","0.517",65.7
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2,-8,"416",28.6,"110","0.231","0.356","0.279",19.2,22.7,20.2,"0.283","0.45","0.328",50
"Bichette, Bo",666182,"TOR","SI","Sinker",0.7,2,"367",20.4,"110","0.308","0.481","0.364",10,10.9,16.4,"0.315","0.46","0.351",47.3
"Correa, Carlos",621043,"HOU","SI","Sinker",-0.7,-3,"348",24.1,"109","0.291","0.408","0.319",10.7,10.1,14.1,"0.31","0.498","0.362",51.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.8,-4,"428",39.7,"109","0.237","0.29","0.305",18.3,26.6,22,"0.225","0.351","0.309",50.8
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1,3,"324",31.7,"109","0.283","0.455","0.342",8.5,12.8,16.9,"0.264","0.474","0.338",43.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.5,-2,"360",30.4,"109","0.229","0.385","0.314",20.1,20.2,22.7,"0.253","0.408","0.329",29.3
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.3,6,"435",30.2,"109","0.296","0.571","0.401",23.4,23.9,18.3,"0.271","0.558","0.379",56.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-10,"450",36.6,"108","0.196","0.258","0.24",23.5,25,19,"0.175","0.28","0.228",31.5
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2.4,10,"422",29.3,"108","0.34","0.638","0.47",11.8,10.2,9.7,"0.371","0.68","0.474",56
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.4,2,"420",33.4,"108","0.244","0.444","0.356",11.2,13.9,12.8,"0.278","0.516","0.396",48.1
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.1,4,"412",31,"108","0.247","0.505","0.356",24.2,24.1,19.3,"0.271","0.548","0.364",58.9
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"366",32.1,"107","0.223","0.351","0.296",30.7,27.1,25.9,"0.249","0.467","0.353",45.5
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.5,4,"293",16.4,"107","0.38","0.52","0.418",13,8.4,18,"0.331","0.466","0.36",46.7
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,2,"443",31.6,"107","0.263","0.474","0.35",17.1,18.7,17.2,"0.233","0.363","0.297",41.6
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"428",26.7,"107","0.261","0.523","0.4",25.6,20.6,15.5,"0.288","0.647","0.446",56.1
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.3,-1,"337",21.3,"106","0.227","0.515","0.344",17.5,22.6,19.8,"0.276","0.631","0.405",54.1
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.6,9,"355",19.3,"106","0.374","0.516","0.457",9.6,10.4,19.3,"0.324","0.471","0.393",43.8
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.8,3,"339",26,"106","0.306","0.52","0.381",14.9,17,19.6,"0.276","0.495","0.354",54.3
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.2,4,"375",28.2,"106","0.319","0.489","0.388",13,15.1,14.8,"0.3","0.51","0.384",55.1
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.4,-1,"377",31.4,"106","0.189","0.433","0.327",18.7,16,13,"0.214","0.451","0.335",36.5
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.4,-2,"400",37.3,"104","0.312","0.473","0.353",15.8,17.3,16.1,"0.242","0.341","0.272",35.8
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.3,-9,"388",44.9,"104","0.138","0.33","0.238",26.8,26.9,23.5,"0.197","0.425","0.297",52.2
