"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.2,7,"602",32.7,"183","0.307","0.494","0.39",23.8,17.5,19.5,"0.29","0.502","0.374",46.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-7,"687",33.5,"181","0.21","0.318","0.291",13.9,12.7,10.6,"0.257","0.43","0.346",39.3
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.3,-2,"636",35,"178","0.248","0.42","0.328",10.6,10.1,10.9,"0.254","0.428","0.329",43
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.1,7,"665",33.7,"177","0.273","0.553","0.403",11.2,13,13.6,"0.287","0.548","0.381",43.2
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.7,-4,"586",31.4,"177","0.237","0.338","0.299",16.8,12.4,13.9,"0.238","0.393","0.306",33.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.9,-7,"826",39.4,"175","0.173","0.259","0.281",20.8,25.1,19.7,"0.228","0.377","0.338",47.5
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.2,1,"668",32.9,"175","0.245","0.437","0.344",30.3,29.7,24.4,"0.238","0.417","0.333",49
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.7,5,"695",34.2,"173","0.298","0.426","0.38",10.6,9.2,9.6,"0.262","0.375","0.347",30.7
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.3,-9,"688",38.7,"173","0.2","0.367","0.293",20.1,23.7,21.8,"0.211","0.417","0.314",46.4
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.9,-5,"564",32.4,"170","0.219","0.394","0.301",17.2,14.7,17.6,"0.28","0.467","0.349",44.3
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-6,"582",28.3,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"691",31.1,"169","0.229","0.493","0.362",31,29.6,21.9,"0.266","0.575","0.409",66.3
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.5,-4,"816",38.3,"169","0.231","0.378","0.324",26.4,30.8,19.9,"0.244","0.392","0.337",43.5
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.5,12,"833",44.1,"169","0.237","0.519","0.395",28.2,30.2,19.2,"0.211","0.484","0.379",48.1
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,7,"650",38,"168","0.267","0.534","0.382",33.3,30.4,27.4,"0.271","0.548","0.388",50.5
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"740",36.5,"167","0.237","0.381","0.326",21.8,21.6,15.8,"0.27","0.479","0.374",50
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,8,"658",31.6,"167","0.322","0.599","0.415",33,26.3,25.1,"0.276","0.563","0.383",61.1
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.2,-1,"760",35.7,"167","0.24","0.44","0.326",28.8,32.3,21,"0.235","0.507","0.346",41.2
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.2,-2,"679",35.6,"166","0.264","0.426","0.344",8.1,10.2,9.4,"0.299","0.436","0.357",33.6
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.4,10,"765",30.9,"165","0.293","0.571","0.422",27.7,23,14.7,"0.273","0.573","0.413",61.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",4,26,"658",27.9,"165","0.304","0.79","0.497",24.2,23,20.7,"0.309","0.796","0.498",65
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.2,1,"576",28.5,"164","0.234","0.434","0.327",21,24.4,23.1,"0.27","0.532","0.377",50.9
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.5,3,"623",35.4,"164","0.296","0.437","0.367",9.7,9.8,10.2,"0.273","0.374","0.33",29.7
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.5,-8,"537",27.7,"164","0.232","0.331","0.301",11.8,10.4,14.4,"0.303","0.51","0.391",49.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0,0,"809",42.4,"163","0.259","0.446","0.356",16.2,20.9,12.9,"0.24","0.417","0.333",36.4
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-1,"713",37.1,"162","0.22","0.468","0.341",20.4,19.1,14.6,"0.217","0.402","0.318",45.5
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,2,"603",30.9,"159","0.236","0.507","0.356",17.5,15.1,13.6,"0.275","0.549","0.381",41.2
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.6,11,"652",28.6,"159","0.277","0.596","0.404",26.2,24.5,25.2,"0.306","0.682","0.446",66
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.1,1,"618",31.5,"159","0.221","0.426","0.326",30.2,24.5,20,"0.233","0.449","0.348",56.6
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.1,7,"622",31.1,"158","0.296","0.448","0.407",22.1,15.2,11.5,"0.336","0.615","0.455",51
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1,-7,"662",33.9,"157","0.221","0.303","0.27",22.7,27.4,20.5,"0.216","0.343","0.273",49
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.6,15,"574",30.1,"157","0.321","0.745","0.466",27.7,26.8,27.1,"0.305","0.691","0.443",60.8
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.1,-1,"543",28.3,"156","0.212","0.365","0.308",23.3,19.9,20,"0.217","0.368","0.299",33.6
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"736",36.1,"156","0.273","0.516","0.395",23.8,20.5,13.5,"0.292","0.607","0.433",55.7
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"628",45.4,"156","0.256","0.302","0.341",24.5,22.4,18.6,"0.219","0.287","0.298",33.3
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0,0,"667",33.5,"155","0.28","0.497","0.356",26.4,27.1,18.9,"0.303","0.558","0.389",62.7
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"607",33.9,"155","0.239","0.351","0.311",11.3,16.1,17.1,"0.267","0.442","0.354",54.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"665",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-2,"480",27.9,"152","0.237","0.374","0.301",25.3,22.4,23.1,"0.268","0.517","0.363",50.5
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.2,1,"598",28.4,"152","0.316","0.463","0.377",17.7,16.4,14.9,"0.285","0.454","0.351",46.4
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,9,"584",31.7,"151","0.269","0.513","0.403",24.1,27.2,22.4,"0.313","0.684","0.468",59.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.2,7,"625",27.7,"151","0.26","0.55","0.388",22.4,26.5,20.1,"0.287","0.633","0.423",59.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-8,"490",25,"151","0.248","0.411","0.3",30.5,30.5,29.9,"0.308","0.601","0.396",65.7
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-3,"659",35.2,"150","0.237","0.351","0.311",21.9,22.7,16.5,"0.214","0.347","0.297",37.1
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.5,3,"614",32.5,"150","0.304","0.416","0.374",8.1,6,8,"0.327","0.492","0.404",31.6
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.9,11,"579",33.1,"150","0.276","0.553","0.436",15.9,14,15.1,"0.289","0.619","0.439",53.9
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"722",34.3,"148","0.262","0.423","0.339",28,31.1,20.1,"0.242","0.404","0.321",56.5
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.8,5,"645",40.5,"148","0.257","0.385","0.396",11.7,11.5,8.5,"0.249","0.407","0.386",39.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.8,17,"619",27.2,"148","0.286","0.679","0.481",17.7,13.5,11.3,"0.354","0.834","0.541",72
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.2,-1,"600",36,"148","0.277","0.438","0.35",15.9,16.9,13.7,"0.282","0.406","0.345",35.8
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,3,"643",31.4,"148","0.254","0.418","0.385",20.2,23,19.9,"0.245","0.414","0.354",52.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.1,1,"778",36.9,"147","0.298","0.476","0.383",19.8,25.9,15.7,"0.289","0.46","0.372",58
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.2,7,"579",30.4,"146","0.338","0.569","0.426",22.7,17.1,16.6,"0.355","0.55","0.423",67
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.1,1,"593",33.4,"145","0.269","0.446","0.359",18.6,9.7,10.5,"0.288","0.468","0.361",44
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1,6,"592",26.4,"145","0.297","0.539","0.39",21.9,33.1,27.3,"0.296","0.591","0.406",67.9
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.5,3,"628",28.9,"145","0.256","0.581","0.378",30.6,32.4,22.9,"0.256","0.617","0.395",66.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"517",33.2,"145","0.256","0.411","0.321",17.9,15.2,15,"0.294","0.455","0.35",38.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.1,0,"575",29.5,"145","0.28","0.432","0.356",14.3,20.7,18.5,"0.293","0.473","0.373",52.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.3,-2,"681",34.5,"144","0.221","0.443","0.318",28.4,31.3,19.1,"0.223","0.487","0.333",53.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"535",32.1,"144","0.269","0.446","0.346",13.3,11.8,9.8,"0.227","0.37","0.294",28.1
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.7,4,"550",29.8,"144","0.289","0.484","0.367",19.3,24.3,18,"0.289","0.512","0.376",39.4
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"594",41.6,"143","0.2","0.283","0.274",21.2,24.5,18.5,"0.254","0.458","0.356",52.3
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.1,7,"601",30.1,"142","0.246","0.598","0.396",28.8,25.4,19,"0.264","0.614","0.414",61.4
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.5,3,"675",33.4,"142","0.262","0.418","0.343",17.6,15.5,10.8,"0.26","0.406","0.336",40.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,9,"541",30.2,"141","0.282","0.603","0.4",14.3,24.1,19.2,"0.294","0.644","0.414",56.7
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.1,-5,"434",28.5,"141","0.213","0.417","0.309",12.6,8.5,9.8,"0.281","0.522","0.375",49.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.6,-3,"531",34.9,"141","0.223","0.408","0.307",26.6,29.1,23.2,"0.24","0.465","0.326",60
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.6,-3,"481",26.7,"140","0.246","0.392","0.306",24.1,28.6,25.3,"0.251","0.481","0.333",50.5
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.2,1,"536",30.9,"140","0.228","0.457","0.322",23.4,26.4,19,"0.292","0.597","0.399",51.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"574",28.4,"139","0.325","0.579","0.454",18.5,15.8,14.7,"0.342","0.59","0.451",57.6
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.1,-1,"649",35.9,"139","0.311","0.37","0.364",14,13.7,9.7,"0.28","0.397","0.342",32.4
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.6,-3,"596",31.3,"139","0.262","0.405","0.333",21.8,20.9,18.5,"0.303","0.546","0.39",53.6
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-5,"568",28,"138","0.252","0.394","0.306",18.9,23.2,18.5,"0.332","0.572","0.404",57.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.7,4,"565",31.4,"138","0.252","0.496","0.368",23.9,25.4,18.5,"0.242","0.532","0.376",47.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.8,10,"547",27.3,"138","0.25","0.5","0.382",30,33.3,22,"0.261","0.511","0.36",67.1
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.2,-1,"502",29,"137","0.323","0.371","0.337",5.9,6.6,7.1,"0.301","0.388","0.326",40.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,6,"656",31.7,"137","0.311","0.504","0.403",25,21.9,16.1,"0.286","0.456","0.367",49.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.5,8,"547",27.1,"137","0.304","0.544","0.388",11.9,8.8,8.7,"0.312","0.527","0.379",37.9
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"651",44.5,"137","0.209","0.409","0.328",24.4,27.7,18.9,"0.225","0.414","0.336",44.9
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,4,"606",27.6,"136","0.229","0.517","0.352",21.6,25,16.2,"0.302","0.597","0.411",60.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,4,"552",26.4,"135","0.304","0.461","0.387",22.9,15.6,16,"0.294","0.516","0.398",63.2
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1,5,"469",29.9,"135","0.282","0.492","0.355",14.6,12.6,14.2,"0.293","0.547","0.389",50
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0,0,"548",30.1,"135","0.192","0.472","0.299",32.6,34.1,24.1,"0.23","0.545","0.349",56.3
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.6,13,"489",23.8,"134","0.315","0.667","0.45",18.7,17.2,14.1,"0.313","0.72","0.469",60
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.4,8,"572",31.4,"134","0.308","0.53","0.4",26.2,29.9,21.7,"0.298","0.548","0.401",53.2
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"607",34.7,"134","0.252","0.538","0.364",24.6,25.4,17.5,"0.204","0.362","0.283",36.8
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"466",33,"134","0.309","0.398","0.336",10.6,17.9,17,"0.293","0.433","0.345",50
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.5,3,"557",35.6,"131","0.241","0.435","0.359",25.7,19.1,16.6,"0.294","0.533","0.411",49.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.8,5,"605",28.8,"131","0.259","0.574","0.399",23,20.6,13.8,"0.303","0.674","0.457",71.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.1,-11,"500",27.2,"131","0.168","0.303","0.247",18.9,16.8,15.1,"0.26","0.45","0.333",51
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-11,"582",41.8,"130","0.22","0.276","0.254",27.3,26.9,20.6,"0.229","0.338","0.264",32.6
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.7,-3,"477",29.5,"130","0.221","0.425","0.315",21.3,21.5,19.9,"0.273","0.538","0.374",50
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"571",30.3,"130","0.213","0.398","0.339",24.5,32.3,25.5,"0.215","0.42","0.333",51.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"420",26.3,"129","0.306","0.477","0.383",14.2,7.8,9.3,"0.291","0.447","0.369",41.2
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"515",25.4,"128","0.283","0.425","0.35",14.1,9.4,13.5,"0.311","0.482","0.384",49.5
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-1,"486",29.3,"127","0.22","0.45","0.346",16.6,11.8,11.5,"0.294","0.551","0.406",56.4
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.1,-1,"501",30.1,"127","0.198","0.422","0.305",30.2,29.1,21.5,"0.234","0.527","0.351",51.9
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1.1,5,"478",31.7,"127","0.255","0.482","0.36",26.4,26.8,22.2,"0.234","0.502","0.351",38.5
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.4,-2,"500",38.7,"127","0.214","0.375","0.319",26.8,25.2,21.8,"0.252","0.471","0.352",61.3
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.8,-4,"456",30.6,"127","0.226","0.417","0.309",22.9,27.6,25.7,"0.229","0.467","0.327",63.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"579",27.1,"126","0.263","0.465","0.38",17.5,15.9,10.6,"0.307","0.627","0.445",56.1
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.3,1,"408",22.3,"126","0.226","0.548","0.348",18.6,23,20.7,"0.272","0.662","0.415",57.5
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.6,-12,"470",44,"126","0.139","0.313","0.229",25.1,26.2,23.4,"0.204","0.418","0.295",50.6
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"421",20.9,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.6,3,"507",31.5,"125","0.288","0.477","0.364",16,17.6,16.5,"0.254","0.378","0.313",41.8
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.4,2,"456",29.5,"125","0.306","0.459","0.372",12.2,16.8,16.7,"0.294","0.488","0.374",53.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.1,1,"424",30.6,"125","0.204","0.442","0.32",19.5,16.8,20.6,"0.223","0.51","0.344",45.2
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,11,"427",20.4,"125","0.371","0.514","0.457",11,10.4,17.8,"0.326","0.472","0.401",46.7
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"435",32.8,"125","0.227","0.382","0.302",28.8,24.8,22.6,"0.263","0.493","0.366",46.9
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.6,7,"397",32.8,"124","0.308","0.598","0.417",11.1,8.9,9.1,"0.303","0.468","0.372",32.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,1,"524",30.3,"124","0.289","0.482","0.356",17.2,13.7,11.9,"0.287","0.57","0.389",52.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.5,-2,"478",38.8,"124","0.243","0.327","0.315",18.6,26.6,22,"0.237","0.379","0.32",49.3
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.7,3,"490",31.6,"124","0.287","0.528","0.379",12.6,18.5,18,"0.306","0.591","0.416",60.9
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"477",33.3,"124","0.243","0.427","0.351",11.5,12.9,12.3,"0.283","0.502","0.394",47.2
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.8,-3,"365",18.1,"123","0.316","0.412","0.354",10.5,9.8,21.1,"0.339","0.466","0.372",47.1
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.5,-3,"482",34.2,"123","0.27","0.378","0.328",17,9.8,8.4,"0.293","0.421","0.335",36.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"463",27.9,"123","0.239","0.41","0.299",18.1,22,20,"0.3","0.53","0.363",51.6
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.9,3,"345",17.2,"122","0.368","0.491","0.402",11.6,10.7,21.3,"0.339","0.469","0.366",46.1
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.5,17,"494",25,"122","0.355","0.882","0.53",30.9,29.5,24.5,"0.316","0.861","0.507",67.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.8,4,"475",29,"121","0.271","0.523","0.379",24.9,27.3,20.6,"0.252","0.51","0.36",54.7
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"513",34.7,"121","0.22","0.49","0.36",15.7,15.7,12.7,"0.27","0.601","0.417",56.1
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.2,1,"364",31.7,"121","0.259","0.417","0.325",8.8,14,17.7,"0.258","0.458","0.337",43
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"467",37.8,"121","0.311","0.462","0.367",14,15.7,14.6,"0.246","0.34","0.285",36.6
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.5,6,"392",26.1,"121","0.319","0.593","0.409",15.8,16.5,18.7,"0.29","0.547","0.376",54.3
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1.1,-5,"415",30.6,"121","0.202","0.356","0.293",7.1,5.8,7,"0.231","0.374","0.304",27
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-2,"469",31.7,"120","0.241","0.417","0.329",19.8,21.7,16,"0.259","0.452","0.341",46.3
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.6,3,"443",25.8,"120","0.284","0.541","0.39",21.3,25,23.1,"0.28","0.519","0.371",53.8
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.5,-6,"376",22.6,"120","0.274","0.381","0.303",10.7,10.8,15.3,"0.304","0.477","0.353",50.5
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.7,8,"466",30.2,"120","0.317","0.594","0.443",17,10,11.9,"0.344","0.716","0.488",51.7
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",1.7,8,"474",29.2,"119","0.311","0.583","0.439",12.3,11.8,10.4,"0.345","0.632","0.449",53.3
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.9,4,"467",28.1,"119","0.302","0.5","0.393",17.2,20.2,18.2,"0.279","0.455","0.355",50
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.5,8,"551",31.9,"119","0.287","0.543","0.418",23.7,24.4,16.1,"0.265","0.568","0.417",59.1
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.9,-5,"590",38.1,"119","0.226","0.387","0.303",24.2,20.2,13.9,"0.283","0.528","0.377",51.8
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.6,7,"448",37.3,"118","0.294","0.56","0.381",26,23.7,23.1,"0.267","0.516","0.353",57.3
