"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.1,-1,"718",35.6,"176","0.276","0.436","0.355",8.3,10.8,10.1,"0.306","0.441","0.364",35
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.3,11,"869",43.5,"176","0.232","0.5","0.385",27.8,31.8,20.1,"0.208","0.467","0.369",47
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.3,2,"665",35.3,"174","0.291","0.424","0.361",10,10.3,10.7,"0.27","0.366","0.325",28.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.8,26,"684",27.5,"173","0.297","0.766","0.486",24.4,23.1,20.7,"0.305","0.771","0.487",63.8
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.8,-10,"566",27.9,"173","0.22","0.313","0.285",13.5,11.6,16,"0.292","0.493","0.377",49.6
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.8,5,"609",28.4,"171","0.243","0.461","0.343",20.8,24,22.5,"0.27","0.536","0.376",50.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-1,"744",36.5,"171","0.218","0.463","0.343",21,18.1,14,"0.212","0.391","0.317",44.8
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"760",36.3,"170","0.234","0.376","0.32",22.3,21.8,15.9,"0.268","0.474","0.369",50
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.6,11,"691",28.9,"170","0.268","0.591","0.402",27.4,23.5,24.8,"0.311","0.728","0.467",68.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-6,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,2,"842",42.1,"169","0.264","0.472","0.367",16.5,20.1,12.4,"0.242","0.424","0.336",36.6
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-2,"647",33.8,"169","0.243","0.354","0.32",11.2,16,17.5,"0.276","0.459","0.368",55.9
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"647",31.2,"168","0.238","0.503","0.354",16.7,14.3,12.8,"0.273","0.54","0.379",40.9
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"786",30.1,"168","0.294","0.574","0.421",27.3,23.2,14.6,"0.267","0.562","0.407",61.6
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.6,16,"608",30,"167","0.331","0.738","0.47",28.5,26.3,27,"0.307","0.687","0.444",62.1
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",-0.2,-1,"649",31.6,"166","0.21","0.406","0.312",29.7,24.7,19.8,"0.233","0.458","0.349",56.7
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1,6,"664",31.1,"166","0.285","0.431","0.4",21.5,15.1,11.2,"0.332","0.619","0.458",50
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.3,-2,"658",44.1,"165","0.248","0.299","0.334",24.1,21.2,17.8,"0.216","0.287","0.296",36.5
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.2,-1,"706",33.3,"165","0.275","0.484","0.347",26.5,27.3,19.1,"0.299","0.542","0.38",62.4
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,8,"796",37,"164","0.272","0.522","0.393",25.4,22,13.9,"0.29","0.606","0.429",56.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0.5,3,"562",27.9,"163","0.229","0.424","0.333",22.9,19,19.1,"0.23","0.412","0.317",35.1
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,3,"706",32,"163","0.246","0.403","0.375",19.8,22.1,18,"0.249","0.413","0.356",51
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.2,14,"629",33.1,"162","0.286","0.586","0.448",16.3,16,16.9,"0.276","0.587","0.423",53.3
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.6,10,"648",27.5,"162","0.257","0.571","0.395",21.8,25.9,20.4,"0.288","0.653","0.432",59.6
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-8,"699",34.2,"162","0.22","0.3","0.267",23.2,28.4,20.5,"0.214","0.338","0.27",49
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,6,"660",32.9,"162","0.318","0.424","0.39",8.1,5.6,7.1,"0.345","0.511","0.424",34.7
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-3,"697",35,"160","0.23","0.345","0.308",21.8,23.8,17,"0.215","0.365","0.306",39.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.4,3,"631",28.2,"160","0.326","0.493","0.389",17.8,16.9,15.1,"0.29","0.467","0.356",47.5
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-8,"505",24.6,"158","0.247","0.411","0.303",30.3,30.4,30.6,"0.306","0.596","0.397",66.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.4,2,"618",29.7,"158","0.299","0.44","0.373",15,19.6,18,"0.297","0.471","0.38",53.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.3,-2,"510",27.6,"158","0.238","0.378","0.306",26.5,22.2,22.9,"0.266","0.512","0.363",50
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.5,4,"825",36.9,"158","0.316","0.504","0.401",19.2,24.1,15,"0.3","0.489","0.387",57.7
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.4,8,"616",31.4,"158","0.258","0.492","0.394",24.9,28.5,23,"0.301","0.658","0.457",58.5
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.6,4,"589",29.9,"157","0.288","0.496","0.368",19,25.5,19,"0.284","0.511","0.375",40.6
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",1.2,9,"708",40.7,"156","0.276","0.431","0.413",11.3,10.9,7.5,"0.257","0.418","0.389",40
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1,6,"618",30.6,"156","0.333","0.551","0.419",23.1,17.9,17,"0.343","0.528","0.412",65.8
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.2,-1,"650",36.6,"156","0.27","0.445","0.349",15.6,16.7,13.2,"0.289","0.42","0.352",36.6
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.1,1,"751",34.2,"156","0.27","0.431","0.345",27.8,30.8,20.2,"0.252","0.409","0.328",54.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.1,7,"639",26.7,"155","0.299","0.555","0.396",22.6,34.2,28.3,"0.302","0.607","0.415",69.4
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",0.8,5,"662",31.4,"154","0.235","0.561","0.38",28.5,25.3,19,"0.257","0.583","0.401",58.9
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.6,17,"643",26.3,"153","0.278","0.661","0.474",18.1,14.4,11.9,"0.35","0.822","0.537",72.3
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.2,1,"630",33.1,"153","0.274","0.444","0.366",18.9,9.8,10.3,"0.292","0.479","0.372",45
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,6,"716",32.6,"152","0.3","0.485","0.398",24.5,21.7,15.9,"0.281","0.453","0.369",49
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.6,-3,"462",28.8,"151","0.219","0.431","0.314",12.1,7.9,9.1,"0.28","0.513","0.369",48.8
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"554",32.1,"151","0.265","0.456","0.348",13.4,11.9,10.1,"0.226","0.378","0.297",27.7
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.4,8,"588",28,"151","0.243","0.471","0.366",28.8,31.1,21.1,"0.27","0.528","0.369",67.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.5,-3,"615",28.4,"150","0.268","0.449","0.333",18.5,23.3,18.8,"0.333","0.592","0.411",56.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"557",33.6,"150","0.256","0.406","0.321",17.8,16,14.7,"0.29","0.446","0.346",38.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.5,-4,"723",34.5,"150","0.212","0.423","0.305",28.4,32.7,19.7,"0.222","0.478","0.329",53.4
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,3,"652",28.3,"150","0.254","0.59","0.379",29.5,32,22.7,"0.249","0.597","0.384",68.2
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.3,2,"716",34.1,"149","0.258","0.406","0.337",18.1,16.1,11,"0.251","0.39","0.327",38.7
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.5,3,"559",30.5,"149","0.237","0.481","0.335",24.1,26.8,19.6,"0.298","0.605","0.405",52.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.9,-5,"631",31.6,"149","0.246","0.381","0.32",22.3,21.5,18.7,"0.289","0.518","0.377",51
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.3,8,"621",31.7,"148","0.26","0.535","0.386",23.2,24.3,17.2,"0.244","0.552","0.385",48.4
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"608",41.7,"147","0.202","0.282","0.273",21.3,24.5,18.6,"0.252","0.45","0.351",51.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.3,-2,"559",35,"147","0.221","0.419","0.314",27,29.3,23.4,"0.241","0.48","0.33",60.6
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.5,9,"560",29.7,"145","0.281","0.6","0.398",14.2,24.8,19.9,"0.293","0.638","0.411",57.6
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.2,-1,"692",35.7,"145","0.301","0.358","0.358",13.8,14.5,9.8,"0.27","0.386","0.338",30.8
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.5,3,"635",27.3,"144","0.224","0.496","0.343",21.4,25,16.1,"0.3","0.607","0.414",60.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.5,3,"646",29,"144","0.25","0.542","0.383",23.2,20.8,14.2,"0.3","0.639","0.442",69.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-3,"502",26.6,"144","0.254","0.396","0.31",24.6,28.5,24.6,"0.253","0.478","0.332",50
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1,5,"505",30.5,"144","0.293","0.496","0.36",14.8,12.5,14.3,"0.306","0.569","0.4",51.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,9,"597",30.8,"143","0.312","0.528","0.401",28.2,31.5,23.2,"0.291","0.532","0.392",55
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,4,"586",26.4,"143","0.311","0.475","0.394",22.7,15.4,16.1,"0.291","0.508","0.393",62.4
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"587",28.3,"143","0.328","0.578","0.452",18.9,16.1,15.1,"0.341","0.585","0.447",58.5
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.5,8,"565",26.9,"142","0.3","0.554","0.388",12.2,9.2,9.2,"0.307","0.532","0.377",37.5
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.3,12,"526",24.3,"142","0.305","0.653","0.441",19,18.3,15.4,"0.296","0.683","0.45",59.6
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.1,0,"495",32.5,"142","0.315","0.4","0.341",10.4,17.6,17.2,"0.292","0.428","0.344",48.1
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-3,"521",28.3,"141","0.313","0.359","0.327",6,6.4,6.9,"0.298","0.386","0.323",40.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,6,"604",36.1,"141","0.259","0.483","0.382",23.7,17.7,15.2,"0.298","0.55","0.419",49.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.6,-8,"522",27.2,"140","0.189","0.354","0.275",18.6,16.4,14.7,"0.269","0.489","0.351",52.4
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1,-5,"505",29.8,"139","0.207","0.397","0.3",21.1,21.6,20.5,"0.263","0.515","0.363",47.9
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.6,3,"435",22.5,"139","0.244","0.575","0.366",19.3,24.5,22.4,"0.266","0.633","0.401",58.5
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.1,-1,"576",29.8,"139","0.195","0.469","0.297",32.1,33.8,23.2,"0.234","0.553","0.351",57.8
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.8,6,"665",38.1,"138","0.248","0.504","0.385",28.3,26.1,18.8,"0.275","0.503","0.396",44.2
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"632",34.5,"138","0.252","0.545","0.365",23.6,24.6,17,"0.204","0.362","0.282",37.4
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"654",43.4,"137","0.209","0.409","0.328",24.3,27.7,18.8,"0.225","0.414","0.336",44.9
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.6,-3,"410",30.4,"137","0.303","0.402","0.331",3.4,4.4,9.5,"0.257","0.32","0.266",36.5
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.6,-3,"490",30.5,"137","0.228","0.431","0.318",22.8,25.5,24.5,"0.231","0.48","0.336",63.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.9,13,"458",20.6,"137","0.368","0.535","0.463",11.3,10.2,17.9,"0.335","0.506","0.418",49
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.5,3,"547",38.2,"136","0.244","0.429","0.351",27.1,24.3,20,"0.268","0.512","0.375",61.6
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0,0,"490",29.4,"135","0.286","0.429","0.355",11.3,15.6,15.6,"0.286","0.471","0.367",52
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"607",41.3,"135","0.219","0.273","0.251",26.5,25.9,20.1,"0.231","0.339","0.265",33
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"433",25.7,"134","0.31","0.474","0.382",13.8,7.5,9.1,"0.301","0.453","0.373",43
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.6,-13,"506",43.5,"134","0.146","0.309","0.229",24.6,26.9,23.1,"0.213","0.435","0.303",51.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"592",30.4,"134","0.218","0.4","0.344",24.1,31.3,24.6,"0.223","0.432","0.342",50.7
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.5,-2,"517",29.6,"133","0.217","0.435","0.337",16.3,12,11.2,"0.291","0.537","0.398",55.6
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",2,9,"441",26.7,"133","0.32","0.598","0.423",16.6,15.8,17.1,"0.291","0.559","0.387",53.9
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-6,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.9,-4,"394",18.4,"133","0.309","0.407","0.348",11.3,9.8,19.7,"0.336","0.456","0.368",44.5
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.3,2,"516",32,"132","0.276","0.5","0.363",13.4,20.5,20.1,"0.296","0.568","0.401",62.6
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.6,7,"425",32.1,"132","0.307","0.614","0.417",10.6,9.1,9.1,"0.298","0.471","0.366",33.3
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0,0,"516",29.5,"131","0.208","0.433","0.312",29.7,29,21.6,"0.235","0.529","0.352",52.4
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.8,4,"503",31.2,"131","0.252","0.47","0.35",26.1,27.5,21.6,"0.236","0.504","0.349",39.5
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"495",37.6,"131","0.304","0.446","0.365",14,16,15,"0.243","0.333","0.29",34.7
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.8,-4,"509",34.4,"131","0.254","0.356","0.313",19.6,13,11.3,"0.279","0.4","0.322",35.6
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.7,-3,"445",30.8,"131","0.219","0.412","0.315",6.5,5.3,6.4,"0.248","0.405","0.318",29.1
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.6,8,"500",30,"131","0.324","0.577","0.433",17.1,9.9,11.4,"0.348","0.703","0.479",51.5
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.1,17,"534",25.3,"130","0.33","0.835","0.507",30.5,30,24.4,"0.305","0.839","0.499",68.4
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.3,-2,"675",31.3,"130","0.27","0.414","0.357",16.2,18.5,13.9,"0.274","0.436","0.361",54
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"525",24.6,"130","0.287","0.426","0.352",13.7,9.2,13,"0.309","0.477","0.381",48.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"547",30.2,"130","0.3","0.492","0.363",16.6,13.1,11.4,"0.301","0.572","0.395",51.5
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.7,4,"505",29.2,"130","0.27","0.513","0.375",26.1,27.7,21.1,"0.248","0.491","0.352",53.8
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1.1,6,"514",28.6,"130","0.316","0.5","0.404",16,20,17.7,"0.286","0.458","0.365",52.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.3,1,"381",32.2,"129","0.267","0.422","0.329",8.3,14,17.8,"0.26","0.456","0.335",44
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.4,8,"601",32.6,"129","0.282","0.544","0.414",23.4,27.1,17.7,"0.254","0.545","0.403",60.9
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.4,7,"485",38.2,"129","0.292","0.542","0.372",26,24,23.1,"0.274","0.524","0.357",56.7
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.1,1,"446",30.5,"129","0.214","0.444","0.324",19.7,17.1,20.4,"0.229","0.508","0.345",45.8
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.3,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"597",26.6,"129","0.257","0.455","0.376",17.8,16.3,10.8,"0.307","0.62","0.444",56.6
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.7,-3,"505",38.5,"128","0.234","0.315","0.305",19.2,28.1,22.5,"0.23","0.369","0.312",48.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.4,2,"473",25.8,"128","0.282","0.521","0.38",20.5,25,23.5,"0.26","0.482","0.347",51.2
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.6,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Alonso, Pete",624413,"NYM","SI","Sinker",1.6,7,"479",20.8,"127","0.342","0.541","0.414",14.2,7.9,9.9,"0.335","0.584","0.423",44.1
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",1.9,10,"512",29.2,"127","0.309","0.591","0.439",14.7,13.4,11.7,"0.34","0.638","0.449",54.3
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.1,0,"528",34.5,"127","0.217","0.481","0.353",15.1,15,12.3,"0.265","0.595","0.41",54.5
"India, Jonathan",663697,"KC","SI","Sinker",-1.5,-7,"446",20.2,"126","0.212","0.231","0.287",14.9,12.7,17.2,"0.241","0.32","0.323",37.5
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.2,14,"426",20.5,"126","0.371","0.533","0.458",10.8,7.9,14.5,"0.337","0.483","0.412",57.9
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1.4,7,"484",26.8,"126","0.276","0.552","0.411",24.2,18.3,14.4,"0.301","0.67","0.455",54.9
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.6,-3,"493",31.4,"126","0.23","0.398","0.319",20.2,21.4,15.8,"0.255","0.445","0.338",46.5
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.3,2,"547",34.6,"126","0.252","0.6","0.379",24.3,27,18.4,"0.266","0.56","0.378",51.9
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.6,-4,"621",38.3,"125","0.25","0.429","0.326",23.5,20,13.7,"0.293","0.555","0.388",52.3
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.7,-10,"564",31.4,"125","0.197","0.299","0.253",18.1,23.2,16.2,"0.215","0.333","0.264",48.9
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.4,-6,"400",22.3,"125","0.28","0.407","0.314",10.4,11.2,15.4,"0.31","0.496","0.362",52.4
