"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"700",36,"152","0.272","0.512","0.392",23.7,21.1,14,"0.293","0.615","0.435",55.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,2,"574",31,"152","0.241","0.526","0.36",17.9,15.1,13.8,"0.278","0.548","0.384",40.7
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.4,-3,"756",42.2,"152","0.252","0.42","0.341",17.1,21.7,13.4,"0.236","0.395","0.319",34
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.4,-3,"690",35.1,"150","0.235","0.404","0.313",28.7,33.3,21.5,"0.223","0.437","0.317",38.4
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.5,9,"607",28.4,"149","0.282","0.603","0.412",26.2,24.2,25.5,"0.305","0.692","0.451",67.7
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.1,-1,"565",34.9,"149","0.28","0.402","0.341",10,10.7,11.3,"0.268","0.364","0.315",28
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.7,10,"578",32.2,"149","0.274","0.521","0.414",24.3,26.8,22.1,"0.319","0.696","0.479",59.5
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.4,8,"586",31.6,"149","0.316","0.479","0.427",21.8,14.8,11.2,"0.35","0.642","0.471",53.1
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.6,11,"711",31,"149","0.288","0.593","0.434",26.7,20.8,12.9,"0.279","0.606","0.434",62.5
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-7,"629",34.2,"148","0.212","0.292","0.261",23,28.4,20.9,"0.204","0.332","0.263",49.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.2,-1,"634",43.7,"148","0.195","0.43","0.306",22.4,26.4,18.8,"0.204","0.475","0.331",46.7
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0.2,1,"585",44.7,"145","0.286","0.336","0.365",24.2,21.4,17.5,"0.229","0.293","0.309",34.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.6,-4,"628",35.8,"144","0.228","0.339","0.299",22.1,23.6,17,"0.21","0.345","0.291",36.6
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.7,-4,"571",33.9,"144","0.218","0.339","0.299",11.3,16,16.7,"0.249","0.424","0.341",54.9
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.1,0,"570",36.2,"144","0.286","0.452","0.36",14.9,16,13.2,"0.288","0.415","0.352",35.6
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,0,"616",33.2,"143","0.274","0.504","0.347",27,28,19.8,"0.295","0.552","0.375",61.5
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.3,12,"517",29.3,"143","0.31","0.722","0.45",27.4,28,27.2,"0.29","0.663","0.424",62.5
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"562",32.1,"143","0.372","0.562","0.449",7.7,8.4,8.6,"0.309","0.511","0.403",38.5
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-6,"464",25.2,"142","0.256","0.421","0.31",30.4,29.6,29.2,"0.303","0.571","0.386",64.9
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.1,-1,"452",27.3,"142","0.248","0.395","0.315",24.8,21.1,21.9,"0.273","0.517","0.367",50.5
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.5,3,"572",32.3,"141","0.293","0.388","0.364",8.3,5.7,7.5,"0.318","0.476","0.398",31.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.5,15,"588",27.4,"141","0.278","0.63","0.461",17.8,14.2,11.6,"0.348","0.79","0.524",71.9
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.2,-1,"522",32.1,"141","0.26","0.417","0.333",13.2,11.3,9.4,"0.23","0.376","0.298",28.6
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"502",28,"140","0.19","0.331","0.295",24.2,20,19.7,"0.211","0.365","0.301",34
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.9,5,"551",31.3,"140","0.341","0.556","0.42",21.7,16.4,16.1,"0.354","0.531","0.413",66.3
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.4,2,"555",28.3,"140","0.328","0.48","0.389",17.6,17.1,15.1,"0.283","0.459","0.352",49
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"646",36.1,"139","0.238","0.357","0.305",25.6,27.3,18.8,"0.255","0.486","0.349",55.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.8,10,"536",33,"139","0.261","0.557","0.43",16.1,14.4,16,"0.282","0.627","0.436",53.7
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.4,2,"582",27.4,"139","0.24","0.496","0.36",23.6,27.3,20.3,"0.272","0.597","0.403",57.1
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1,6,"577",30.8,"138","0.246","0.585","0.393",29.6,25.4,19.4,"0.264","0.6","0.41",62.4
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.6,4,"608",40.2,"138","0.255","0.392","0.39",12.2,10.9,8.2,"0.252","0.419","0.389",40.9
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",-0.1,0,"564",33.8,"137","0.26","0.431","0.35",18.6,8.8,9.6,"0.278","0.457","0.353",42.3
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,2,"594",28.8,"137","0.256","0.579","0.379",29.8,32.1,22.3,"0.258","0.618","0.398",65.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.5,-3,"727",36.8,"137","0.278","0.409","0.354",19.3,25.5,15.8,"0.28","0.418","0.356",56.1
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.8,-3,"426",29.7,"137","0.22","0.431","0.318",12.4,8,9.2,"0.285","0.519","0.377",49.1
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.2,7,"558",26.1,"136","0.311","0.563","0.407",23.1,33.1,26.9,"0.306","0.619","0.423",70.7
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.1,-1,"553",29.9,"136","0.277","0.437","0.351",14.7,20.6,17.9,"0.296","0.482","0.372",51.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,1,"651",34.6,"136","0.236","0.472","0.336",28.3,30.9,18.6,"0.228","0.492","0.339",53.1
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.4,-2,"476",32.4,"136","0.254","0.402","0.319",16.4,14.7,15.2,"0.301","0.469","0.359",39
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.9,-5,"572",42.2,"135","0.212","0.31","0.288",21.5,24.4,18.5,"0.264","0.471","0.364",54.2
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1,5,"513",29.6,"134","0.294","0.504","0.376",19.2,24.6,17.6,"0.299","0.531","0.387",40.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1.1,-6,"536",33.1,"134","0.252","0.407","0.318",22.9,23.1,20.5,"0.245","0.398","0.308",46.2
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.6,4,"636",33.8,"133","0.272","0.439","0.354",17.2,15.8,11.1,"0.258","0.412","0.337",42.1
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.9,-4,"462",27,"133","0.252","0.382","0.307",23.1,28.6,25.2,"0.248","0.458","0.325",50
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.8,10,"529",28.3,"133","0.252","0.487","0.382",30.7,33.1,21.7,"0.262","0.512","0.362",67.1
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.1,1,"525",30.6,"133","0.195","0.48","0.303",32.9,34.6,24.5,"0.233","0.554","0.355",57.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.3,2,"535",31.8,"132","0.239","0.46","0.354",24.4,25,18.6,"0.237","0.511","0.369",46.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.1,1,"674",34,"132","0.27","0.417","0.343",28.3,31.8,19.5,"0.253","0.414","0.332",58.1
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.2,1,"600",35.5,"132","0.325","0.386","0.373",13.3,13.6,9.9,"0.287","0.408","0.346",33.7
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.5,14,"545",28.3,"132","0.346","0.617","0.471",18.6,15.2,13.9,"0.352","0.612","0.465",58.6
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.3,1,"489",30.4,"131","0.222","0.436","0.318",24.2,26.7,19.7,"0.289","0.584","0.398",50.6
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.3,-2,"568",32.4,"131","0.277","0.429","0.348",21.8,20.6,17.9,"0.316","0.568","0.403",53.3
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1.3,8,"620",44.3,"131","0.22","0.431","0.343",23.2,26,18,"0.225","0.395","0.333",43.4
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.9,5,"589",31.1,"131","0.28","0.467","0.41",20.8,22.9,19.1,"0.251","0.436","0.366",49.4
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-5,"527",27.4,"129","0.252","0.395","0.305",20.2,24,19.7,"0.334","0.583","0.407",58.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,8,"521",27.5,"129","0.299","0.547","0.388",11.8,8.5,8.3,"0.315","0.537","0.385",37.6
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-1,"474",28.8,"129","0.322","0.373","0.333",5.4,6.2,6.5,"0.296","0.382","0.317",39.3
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.3,7,"492",29.6,"128","0.277","0.597","0.396",13.8,25,20,"0.286","0.646","0.411",57.5
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"620",37.6,"128","0.238","0.448","0.363",28.8,25.8,19.2,"0.272","0.478","0.387",43.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.3,-6,"496",35,"128","0.197","0.342","0.276",27.9,31.3,24.2,"0.228","0.429","0.311",57.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,12,"462",24.3,"128","0.315","0.676","0.448",19.2,17.2,14.7,"0.31","0.723","0.465",60.2
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"554",30.6,"127","0.215","0.402","0.336",23.7,32.3,25.3,"0.217","0.424","0.33",51.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.6,-3,"450",33,"127","0.308","0.376","0.319",11,18.9,17.4,"0.29","0.423","0.339",51
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"530",35.6,"127","0.24","0.442","0.363",25.3,18.1,16,"0.296","0.543","0.418",49.4
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.5,7,"445",30.4,"127","0.293","0.517","0.37",14.7,12.6,14,"0.302","0.572","0.404",50.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,3,"566",27.7,"127","0.218","0.518","0.347",21.9,26.8,17.3,"0.293","0.601","0.409",60.3
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.3,7,"544",31.8,"125","0.296","0.509","0.392",26.6,29.6,21.4,"0.306","0.567","0.414",54.9
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,4,"521",26.5,"125","0.308","0.477","0.385",24,16.8,16.7,"0.296","0.529","0.401",64.4
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,5,"600",31.2,"125","0.306","0.481","0.395",25.7,22.4,16.2,"0.282","0.443","0.362",50
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"484",36.9,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.7,3,"452",32.4,"123","0.252","0.458","0.35",27.8,26.8,22.4,"0.234","0.489","0.345",38.2
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.1,6,"562",28.6,"123","0.267","0.604","0.412",22.7,20.3,13.7,"0.313","0.699","0.469",74.4
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"405",27.5,"123","0.305","0.486","0.387",14,8.1,10.2,"0.285","0.441","0.367",40.6
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"487",25.4,"123","0.278","0.426","0.35",13.6,8.9,12.8,"0.306","0.482","0.384",50.5
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"562",34.7,"122","0.25","0.546","0.366",25.7,26.2,18.2,"0.194","0.36","0.278",35.9
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-10,"473",27,"122","0.17","0.304","0.244",19.1,18,15.7,"0.255","0.442","0.324",49.5
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-11,"548",41.7,"121","0.211","0.272","0.251",28,28.1,21.7,"0.215","0.329","0.256",34.6
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.2,13,"410",21.3,"121","0.366","0.525","0.461",11.3,8.3,15.6,"0.334","0.479","0.409",56
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1,-5,"452",29.3,"120","0.217","0.406","0.3",22.2,22.5,20.3,"0.272","0.523","0.363",47.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"514",30.6,"119","0.294","0.486","0.36",16.2,11.8,10.1,"0.293","0.587","0.399",51.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.3,1,"449",33.3,"119","0.235","0.429","0.351",11.1,13.4,12.7,"0.274","0.498","0.392",45.2
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1,5,"522",26.7,"119","0.263","0.474","0.379",17.9,16.8,11.5,"0.305","0.631","0.445",58.4
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"440",26.2,"119","0.287","0.546","0.394",21.5,25.2,23.4,"0.282","0.523","0.374",54.4
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.8,-3,"349",18.3,"119","0.315","0.405","0.349",10.4,10.1,21.8,"0.334","0.46","0.366",47.5
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,2,"506",35.1,"119","0.224","0.5","0.366",16,16,13,"0.272","0.603","0.419",56.3
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.1,1,"451",28.9,"118","0.238","0.485","0.367",16.2,11,10.8,"0.296","0.556","0.41",55.7
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-4,"466",38.3,"118","0.204","0.32","0.301",27.5,26.3,22.1,"0.243","0.425","0.337",58.3
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,1,"458",31.2,"118","0.253","0.384","0.337",22.6,18.6,15.5,"0.254","0.373","0.336",38.5
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.9,4,"416",28.7,"118","0.321","0.481","0.382",13.1,16.1,16.2,"0.301","0.501","0.378",54
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"437",28.5,"118","0.241","0.42","0.304",18.8,22,19.8,"0.297","0.527","0.361",51.7
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.7,4,"478",31.9,"118","0.286","0.486","0.364",16.4,17.8,16.5,"0.248","0.376","0.308",43
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"392",30.2,"117","0.198","0.443","0.318",19.6,17.1,20.6,"0.228","0.53","0.352",47.1
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.4,-2,"478",30.5,"117","0.204","0.417","0.302",31.2,30.8,22,"0.23","0.51","0.34",54.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.4,-2,"462",34.5,"117","0.274","0.387","0.331",16.9,9.4,8.3,"0.292","0.422","0.333",36.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.6,-11,"425",44.1,"117","0.132","0.311","0.228",26.3,26.5,25,"0.204","0.431","0.302",52.6
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.4,-2,"415",30,"116","0.24","0.442","0.328",24.9,30.2,27.8,"0.227","0.462","0.329",64.8
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.3,-1,"451",39.1,"116","0.25","0.34","0.323",18.7,26.7,21.5,"0.239","0.383","0.323",48.6
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,9,"388",19.7,"116","0.367","0.51","0.454",10.5,10.3,18.5,"0.326","0.474","0.4",46.5
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-3,"407",32.6,"116","0.218","0.347","0.29",29.7,25,23.2,"0.255","0.465","0.356",48.6
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.7,3,"447",31.5,"116","0.284","0.529","0.381",12.2,19,18.3,"0.308","0.604","0.417",61.7
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.1,5,"452",29.3,"115","0.284","0.549","0.393",23.9,25.2,19.5,"0.264","0.535","0.373",55.4
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2,9,"455",29.5,"115","0.323","0.606","0.454",11.8,10.4,9.5,"0.358","0.656","0.463",54.5
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.1,-4,"363",23.1,"115","0.287","0.398","0.317",10.7,9.6,13.9,"0.311","0.491","0.362",51
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-11,"473",37,"115","0.192","0.26","0.236",24.3,27,20.4,"0.166","0.266","0.216",30.3
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0,0,"365",21.4,"115","0.231","0.558","0.356",18.7,23.5,20.9,"0.273","0.649","0.414",56.4
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.4,-2,"436",37.2,"114","0.314","0.471","0.355",14.8,15.8,14.8,"0.251","0.348","0.28",36.7
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.6,-3,"551",37.7,"113","0.238","0.406","0.313",24.6,21.2,14.8,"0.285","0.538","0.38",52.6
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.1,0,"464",34.4,"113","0.235","0.439","0.346",29.8,32.7,21.6,"0.216","0.426","0.334",57.4
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1,4,"435",27.7,"113","0.3","0.51","0.398",17.5,20.4,18.9,"0.283","0.464","0.362",51.9
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.6,2,"334",30.8,"113","0.275","0.441","0.336",8.9,14.2,18.4,"0.257","0.461","0.333",43.2
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"489",33.7,"113","0.297","0.407","0.388",6.3,7.1,6.4,"0.289","0.433","0.383",44
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.3,16,"474",25.4,"113","0.356","0.871","0.529",30.6,29.2,23.6,"0.311","0.849","0.502",64.7
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1,4,"362",25.7,"112","0.308","0.538","0.387",16,17.9,20.2,"0.278","0.515","0.361",55.3
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.6,-3,"419",30.7,"112","0.225","0.402","0.313",19.6,22.3,17,"0.249","0.443","0.329",46.8
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.5,6,"368",33.4,"112","0.302","0.604","0.418",10.7,8,8.1,"0.286","0.455","0.362",31.5
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.3,4,"310",16.6,"112","0.381","0.514","0.415",12.1,8,18,"0.334","0.467","0.362",45.4
