"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.6,8,"530",31,"128","0.266","0.633","0.418",28.3,25,19.9,"0.278","0.629","0.427",64.6
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"382",29.5,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0.1,0,"514",45,"127","0.272","0.311","0.357",26.1,23.6,18.4,"0.221","0.271","0.304",31.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.9,5,"504",30.8,"127","0.342","0.544","0.418",22.5,17.3,16.7,"0.353","0.512","0.407",66.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-2,"422",26.7,"125","0.261","0.4","0.32",23.6,28,24.8,"0.257","0.479","0.338",50.6
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.3,10,"445",25.6,"125","0.305","0.648","0.435",19.8,17.6,15.5,"0.305","0.696","0.455",60
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.2,-5,"375",29.4,"125","0.204","0.407","0.3",11.7,8,9.7,"0.279","0.503","0.366",48.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.2,-5,"429",31.5,"125","0.239","0.345","0.289",16.9,15.2,15.6,"0.295","0.434","0.34",40.2
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.3,-2,"500",30.3,"125","0.275","0.404","0.34",15.7,22.4,20,"0.291","0.447","0.359",49.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.8,9,"499",28.8,"125","0.25","0.473","0.37",31.8,33.6,21.8,"0.264","0.499","0.357",67.6
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.6,10,"590",44.9,"125","0.233","0.456","0.36",23.2,24.8,17.4,"0.233","0.411","0.345",43.8
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-10,"483",36.8,"124","0.164","0.241","0.213",27.6,33.9,29,"0.231","0.371","0.282",37.3
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.5,7,"478",32.8,"124","0.255","0.529","0.424",16.6,15.3,16.7,"0.264","0.576","0.414",51.8
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1,5,"464",29.3,"124","0.288","0.495","0.367",19.6,24.2,17.6,"0.295","0.532","0.383",41.5
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.7,8,"508",25.8,"124","0.33","0.606","0.428",22,30.6,25.3,"0.328","0.669","0.447",70.8
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,2,"512",33.8,"123","0.273","0.464","0.37",19,8.9,9.7,"0.275","0.448","0.35",43.4
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.6,3,"517",26.5,"123","0.261","0.541","0.366",21.5,26.8,19.9,"0.289","0.634","0.412",55.7
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.2,1,"545",40.8,"123","0.228","0.337","0.361",12,11.4,8.4,"0.254","0.405","0.381",40.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.8,11,"602",36.3,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,15,"501",28.3,"122","0.361","0.598","0.484",20.1,15.6,14.3,"0.357","0.594","0.465",60.3
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.9,9,"462",29.8,"122","0.292","0.628","0.416",14.6,24.6,19.5,"0.291","0.662","0.42",57.8
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.2,1,"554",28.8,"122","0.252","0.533","0.369",29.1,32,21.7,"0.241","0.57","0.377",62.3
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"486",30.5,"122","0.212","0.522","0.325",33,33.6,23,"0.235","0.581","0.364",57.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,3,"540",31.6,"121","0.268","0.412","0.396",22.2,23.1,19.6,"0.242","0.417","0.363",44.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,0,"607",35.5,"121","0.245","0.455","0.333",28.9,33.1,19,"0.222","0.448","0.32",52.9
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,3,"537",28.3,"121","0.217","0.528","0.345",22,27.3,17.6,"0.295","0.614","0.41",62.7
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.1,10,"480",27.8,"120","0.315","0.574","0.407",12.7,9.2,9.2,"0.326","0.564","0.4",41
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-1,"432",28.6,"120","0.309","0.364","0.322",5.4,5.8,6,"0.279","0.366","0.302",40
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.4,2,"543",35.5,"120","0.33","0.388","0.379",12.6,12.5,9.4,"0.295","0.422","0.355",33.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,-1,"515",32.3,"119","0.284","0.45","0.356",22.3,21,17.7,"0.316","0.586","0.407",56
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"565",33.1,"119","0.29","0.45","0.371",15.8,14.3,10.3,"0.277","0.441","0.361",43.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,4,"485",35.2,"118","0.24","0.448","0.367",23.9,18.6,15.9,"0.302","0.546","0.423",48.6
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.9,4,"447",30.5,"118","0.24","0.481","0.345",24.2,24.6,18.2,"0.308","0.623","0.422",50
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.3,2,"607",33.6,"118","0.269","0.433","0.343",29.1,33.9,20.2,"0.253","0.426","0.331",56.9
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"439",26.5,"118","0.28","0.542","0.389",21.5,25.4,23.6,"0.279","0.522","0.372",55.1
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.8,3,"417",32.6,"117","0.255","0.471","0.354",27.6,26.5,23,"0.239","0.506","0.352",38.4
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.8,-8,"447",34.5,"117","0.176","0.296","0.246",28,31.6,24.7,"0.21","0.38","0.281",54.2
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"375",27.7,"117","0.297","0.475","0.376",14.4,7.7,9.9,"0.282","0.441","0.362",39.8
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.1,0,"468",31.2,"117","0.228","0.436","0.338",24.9,25.6,19.6,"0.227","0.482","0.352",46.5
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,7,"526",29.3,"116","0.271","0.625","0.417",23.2,21.6,15,"0.312","0.702","0.468",75.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-4,"448",38.7,"115","0.2","0.32","0.301",27.7,26.1,21.7,"0.245","0.432","0.341",58.6
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1,5,"472",26.4,"115","0.313","0.495","0.39",23.4,14.8,15.2,"0.296","0.539","0.403",62.7
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.5,2,"518",34.4,"115","0.257","0.574","0.381",24.2,25.2,17.7,"0.189","0.363","0.28",36.5
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.3,1,"551",37.2,"115","0.221","0.453","0.355",27.7,25.2,18.4,"0.267","0.488","0.386",45.5
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"471",27.2,"115","0.252","0.402","0.303",19.5,24.3,20.4,"0.341","0.601","0.415",60
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.1,0,"515",31.2,"114","0.219","0.427","0.353",22.8,32.5,24.7,"0.227","0.442","0.345",51.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.1,-1,"451",25.8,"114","0.277","0.436","0.346",12.8,7.9,11.3,"0.31","0.494","0.387",51.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.7,-12,"435",27,"113","0.155","0.262","0.227",18.2,17.7,15.5,"0.259","0.448","0.329",48.8
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.4,2,"484",35.2,"113","0.228","0.489","0.368",16.3,15.9,13,"0.266","0.564","0.407",54.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1,6,"540",30.9,"113","0.303","0.485","0.392",25.8,23,16.4,"0.278","0.448","0.358",47.9
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,2,"489",33.7,"113","0.297","0.407","0.388",6.3,7.1,6.4,"0.289","0.433","0.383",44
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,9,"392",22.1,"113","0.351","0.468","0.431",10.6,8,15.3,"0.324","0.442","0.394",55.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.9,7,"396",30.1,"112","0.294","0.549","0.382",13.7,10.7,12.2,"0.31","0.592","0.416",51.6
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.7,-9,"504",40.8,"112","0.219","0.286","0.263",27,27.7,22.1,"0.224","0.34","0.267",34.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.4,7,"480",31.2,"112","0.3","0.53","0.39",27.4,31.3,22.3,"0.289","0.561","0.395",55.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"424",29.4,"112","0.25","0.51","0.38",16.7,11.6,11.5,"0.298","0.559","0.411",56.6
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.2,-1,"434",34.6,"111","0.28","0.4","0.341",17.7,9.9,8.5,"0.285","0.417","0.329",37
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.1,0,"319",18.2,"111","0.33","0.417","0.363",8,9,20,"0.354","0.487","0.387",48.4
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.876","0.517",65.7
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.3,1,"418",31.5,"110","0.268","0.495","0.361",12.3,19.1,18.1,"0.298","0.575","0.402",61
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.3,-1,"442",31,"110","0.218","0.446","0.313",31,30.9,22.5,"0.236","0.524","0.35",55.2
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,4,"484",26.8,"109","0.247","0.438","0.36",19.1,18.3,12.4,"0.291","0.596","0.428",60
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.7,3,"351",30.3,"109","0.204","0.469","0.333",20.2,15.6,19.1,"0.237","0.563","0.37",48.8
"Bichette, Bo",666182,"TOR","SI","Sinker",0.8,3,"361",20.5,"109","0.311","0.485","0.367",9.6,11,16.4,"0.317","0.464","0.353",47.8
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.9,3,"321",31.9,"108","0.276","0.449","0.337",8.5,13,16.9,"0.263","0.475","0.338",44.2
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"476",30.9,"108","0.293","0.465","0.352",15.2,10.2,8.7,"0.297","0.589","0.401",51.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.2,-5,"407",28.5,"108","0.221","0.4","0.297",22.3,22.2,20.9,"0.273","0.522","0.363",47.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.2,1,"439",34.1,"108","0.245","0.457","0.356",31.2,33.3,22.5,"0.209","0.424","0.329",58.6
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2,-8,"408",28.8,"108","0.225","0.353","0.275",19.5,23.1,20.2,"0.278","0.446","0.324",50
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"429",26.8,"107","0.261","0.523","0.4",25.6,20.6,15.4,"0.288","0.647","0.446",56.1
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.1,5,"411",31.5,"107","0.25","0.511","0.359",23.9,23.4,18.7,"0.274","0.554","0.367",58.9
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-10,"433",36.4,"106","0.198","0.26","0.242",24,24.5,19,"0.177","0.283","0.23",31.9
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.6,5,"291",16.8,"106","0.384","0.525","0.422",12.9,8.5,17.6,"0.331","0.467","0.361",47.3
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.2,5,"428",30.6,"106","0.295","0.579","0.396",23.1,23.6,18.1,"0.27","0.568","0.383",57.7
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.3,-1,"352",30.2,"106","0.237","0.398","0.324",20.4,19.8,22.1,"0.257","0.417","0.335",28.8
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.3,1,"417",30.3,"106","0.261","0.409","0.351",23.3,18.9,15,"0.246","0.373","0.336",39.1
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1,-4,"420",39.6,"105","0.225","0.27","0.296",17.9,26.7,21.5,"0.209","0.336","0.3",51.6
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.4,-1,"335",23.9,"105","0.303","0.424","0.331",11,9.5,13.2,"0.308","0.469","0.351",51.1
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.4,10,"411",29.3,"105","0.341","0.648","0.467",11.6,9.5,9.3,"0.38","0.698","0.485",57.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,1,"377",27.4,"104","0.221","0.535","0.367",21.1,25,22,"0.238","0.51","0.374",59.7
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.9,10,"347",19.4,"104","0.382","0.528","0.466",9.8,10.6,20,"0.325","0.463","0.392",43.6
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-3,"365",31.5,"104","0.17","0.409","0.313",19,16.3,13,"0.207","0.471","0.34",36.1
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.1,4,"328",26.2,"103","0.316","0.537","0.392",14.3,15.5,17.8,"0.285","0.51","0.364",53.8
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-1,-3,"353",32.4,"103","0.222","0.322","0.288",31.2,27.2,25.9,"0.249","0.452","0.351",46
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"360",28.2,"102","0.333","0.511","0.403",13.6,14.7,14.3,"0.311","0.53","0.397",56
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.4,1,"396",32.7,"102","0.235","0.424","0.345",11.7,13.7,12.6,"0.28","0.52","0.398",49.3
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.3,-1,"500",38.3,"102","0.253","0.44","0.331",25.2,21.6,15.5,"0.302","0.58","0.402",57.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",1.9,9,"443",30.6,"102","0.402","0.598","0.471",16.1,21.6,14.5,"0.305","0.417","0.368",49.2
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.2,-1,"323",21.2,"102","0.234","0.532","0.35",17.7,22.5,19.8,"0.284","0.65","0.413",54.2
