"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-4,"593",41.2,"160","0.246","0.351","0.328",9.9,14.4,15.6,"0.268","0.342","0.332",38.4
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-3,"677",41.1,"159","0.211","0.352","0.282",33,31.4,21.4,"0.232","0.447","0.318",53.7
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.9,11,"569",31.6,"158","0.254","0.516","0.405",13.1,11.4,13.4,"0.277","0.625","0.442",49.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"520",30.9,"156","0.234","0.34","0.3",16.3,13.5,14.4,"0.236","0.396","0.306",35.5
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,4,"610",38.2,"153","0.345","0.535","0.393",4.3,2.6,2.9,"0.285","0.373","0.307",18.6
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-4,"729",40.1,"151","0.178","0.263","0.294",21.1,25.8,20.2,"0.209","0.338","0.327",46.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.6,-3,"486",31.6,"150","0.219","0.409","0.305",18.1,15.3,17.7,"0.288","0.488","0.359",45.2
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.3,1,"501",32.9,"150","0.29","0.42","0.35",23.7,18,19.7,"0.281","0.472","0.355",45
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.7,-10,"581",38.9,"150","0.191","0.321","0.272",21.5,26.7,25.5,"0.193","0.367","0.287",46.2
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-5,"701",37.5,"149","0.215","0.346","0.295",27.4,33.6,22.3,"0.236","0.376","0.317",44.4
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.1,-1,"511",29.2,"149","0.248","0.414","0.33",18.4,12.8,12.4,"0.24","0.418","0.322",37.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.9,5,"559",33.9,"149","0.267","0.519","0.394",11.1,12.1,12.8,"0.291","0.561","0.388",44.1
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"622",34.6,"148","0.258","0.371","0.325",6.8,4.1,3.9,"0.287","0.384","0.341",14.8
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,7,"568",32.2,"147","0.321","0.611","0.423",33.3,26.5,24.7,"0.277","0.579","0.395",62
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"659",37.4,"144","0.21","0.46","0.338",20.3,19.4,14.1,"0.211","0.39","0.316",43.8
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.8,5,"601",32.1,"143","0.22","0.496","0.356",30.9,30.1,21.6,"0.264","0.574","0.405",67.9
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1,6,"586",34.4,"143","0.328","0.457","0.407",10.2,9.1,9.4,"0.264","0.38","0.354",30.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.3,19,"567",28.5,"143","0.291","0.709","0.473",24.7,22.4,20.8,"0.306","0.75","0.486",64.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,13,"674",43.8,"142","0.25","0.58","0.412",27.1,28.9,19.4,"0.229","0.544","0.398",50
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.2,-5,"466",28.8,"142","0.233","0.317","0.305",9.9,7.7,11.8,"0.299","0.476","0.385",49.5
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.2,8,"650",36.8,"142","0.28","0.525","0.396",24.9,21.1,14,"0.294","0.592","0.426",53.9
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-1,"714",42.9,"142","0.262","0.434","0.351",16.1,19.7,12.1,"0.244","0.407","0.327",33.3
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,8,"553",38,"141","0.275","0.567","0.395",34.6,31.2,27.3,"0.269","0.58","0.404",51.3
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.4,-2,"572",35.2,"141","0.252","0.39","0.33",7,9.9,9.7,"0.302","0.437","0.367",33
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-5,"510",33.9,"141","0.238","0.373","0.299",11.1,9.2,10.2,"0.242","0.389","0.307",40.9
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.2,1,"531",35,"140","0.288","0.416","0.351",10,10,10.4,"0.274","0.372","0.321",29.5
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,10,"649",31.4,"138","0.273","0.6","0.428",27.6,22.5,14,"0.27","0.61","0.43",61.3
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"504",32,"138","0.264","0.424","0.335",12.8,11.6,9.6,"0.228","0.362","0.29",28.2
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.7,9,"536",32.2,"138","0.321","0.495","0.432",22.4,13.8,10.9,"0.359","0.663","0.478",52.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.2,1,"547",32.3,"137","0.224","0.431","0.331",31.1,24.1,19.5,"0.237","0.451","0.355",58.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.1,-1,"490",28.5,"136","0.223","0.43","0.322",21.5,26.5,23.8,"0.268","0.537","0.379",50.6
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,-1,"627",34.6,"135","0.24","0.43","0.328",28.1,33.3,22.2,"0.21","0.419","0.31",38.2
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"521",31.7,"135","0.377","0.579","0.457",7.5,8.9,9.3,"0.317","0.525","0.412",38.2
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.3,7,"542",28.5,"135","0.283","0.6","0.401",27,23.7,25.6,"0.304","0.692","0.448",69.7
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"505",30.8,"135","0.254","0.551","0.374",18,15.6,14.6,"0.288","0.565","0.393",39
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.2,1,"523",36.7,"134","0.291","0.462","0.365",13.6,14.9,13.1,"0.292","0.427","0.358",34.7
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"605",35.4,"134","0.248","0.372","0.316",25.5,26.9,19.3,"0.258","0.488","0.352",55.3
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"563",33.6,"134","0.283","0.528","0.359",26.2,27.6,19.5,"0.301","0.568","0.383",61.5
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"534",33.1,"134","0.252","0.407","0.32",22.9,23.1,20.5,"0.246","0.397","0.308",45.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.9,10,"514",31.4,"132","0.287","0.515","0.418",25.8,27.3,22.6,"0.314","0.681","0.478",61.2
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-10,"560",34.4,"131","0.197","0.246","0.236",23.4,27.5,20.3,"0.198","0.322","0.254",48.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"421",30.6,"130","0.212","0.415","0.323",10.7,4.6,5.8,"0.244","0.432","0.325",31.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.2,-5,"438",25.6,"130","0.248","0.43","0.311",29.3,26.9,26.5,"0.306","0.592","0.397",65.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-5,"613",36.4,"130","0.239","0.416","0.323",19.4,18.5,13.3,"0.281","0.531","0.382",53.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.2,12,"555",27.9,"129","0.278","0.608","0.454",17.3,14,11.3,"0.346","0.799","0.528",70
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"514",28.9,"129","0.342","0.491","0.402",18.1,17.1,15.3,"0.293","0.474","0.364",49.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"543",43.1,"129","0.195","0.46","0.314",22.7,27.1,19,"0.205","0.487","0.334",48.8
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,5,"517",33.1,"128","0.308","0.404","0.379",9.2,5.5,8,"0.327","0.497","0.412",33.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.5,11,"447",28.8,"127","0.313","0.704","0.444",27.8,28.3,28.8,"0.297","0.652","0.42",62.5
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"455",28.4,"127","0.174","0.321","0.288",24.1,19.7,20.3,"0.205","0.364","0.3",34.1
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"381",29.4,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.7,9,"528",31.2,"127","0.269","0.639","0.421",28.1,25.2,19.9,"0.279","0.633","0.429",65.4
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.4,2,"412",28.1,"127","0.261","0.426","0.333",23,18.9,19.8,"0.287","0.55","0.386",50.5
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.3,-1,"532",34.6,"126","0.239","0.339","0.312",22,22.2,17.2,"0.214","0.316","0.291",35.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-5,"657",37.2,"125","0.269","0.365","0.34",19.6,25.6,16.3,"0.28","0.41","0.355",56.8
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.8,-4,"533",41.8,"124","0.214","0.311","0.29",20.8,22.6,16.9,"0.271","0.471","0.369",53.8
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.7,10,"579",44.9,"124","0.235","0.461","0.363",23.1,24.2,16.9,"0.235","0.415","0.348",43.8
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.3,-2,"491",30.4,"123","0.278","0.407","0.34",15.8,22.8,20.3,"0.291","0.448","0.357",50
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.9,9,"489",28.7,"123","0.255","0.482","0.376",32.4,33.3,21.6,"0.262","0.501","0.358",67.1
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.5,-12,"470",36.4,"123","0.157","0.209","0.198",27.8,34.1,29.6,"0.225","0.344","0.269",36.5
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.5,7,"463",32.5,"123","0.255","0.529","0.422",17,15.4,16.8,"0.264","0.576","0.411",51.8
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,2,"530",40.9,"122","0.231","0.341","0.364",12.6,11.5,9,"0.256","0.408","0.384",41
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"481",30.9,"122","0.212","0.522","0.325",33.3,33.6,23,"0.235","0.581","0.364",57.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.5,-6,"423",31.7,"122","0.227","0.336","0.281",16.7,14.8,15,"0.289","0.43","0.337",40
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1,5,"456",29.4,"122","0.284","0.495","0.366",19.7,23.8,17.6,"0.299","0.54","0.388",40.7
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0.3,1,"489",44.5,"122","0.283","0.323","0.366",25.8,22.1,17.9,"0.229","0.281","0.31",31.5
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.7,3,"511",26.8,"122","0.264","0.545","0.369",21.4,26.2,19.6,"0.291","0.64","0.416",55.7
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.6,8,"503",26.1,"122","0.327","0.607","0.427",22.1,30.3,25,"0.332","0.678","0.452",70.4
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,11,"437",25.6,"122","0.314","0.667","0.446",19.8,16.4,14.5,"0.312","0.708","0.462",59.5
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.2,15,"490",28.5,"121","0.365","0.604","0.488",20.5,15.7,14.5,"0.361","0.6","0.469",61
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.6,8,"459",30.1,"121","0.286","0.598","0.402",14.7,24.8,19.5,"0.285","0.635","0.408",57.3
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.4,-2,"416",26.7,"121","0.268","0.411","0.324",22.8,27.3,24.1,"0.262","0.49","0.342",51.2
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,3,"482",30.3,"120","0.324","0.5","0.394",23,18.3,17.1,"0.329","0.46","0.378",65.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,4,"530",28.5,"120","0.219","0.533","0.348",22.3,27.5,17.7,"0.291","0.61","0.407",62.2
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.6,-6,"361",29,"120","0.202","0.385","0.29",12,8.3,10.1,"0.28","0.499","0.364",47.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"594",35.5,"120","0.248","0.459","0.336",29.4,33.3,19.2,"0.224","0.452","0.323",53.6
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,2,"548",28.9,"120","0.257","0.543","0.375",29.2,32.5,21.9,"0.243","0.578","0.381",62.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"563",33.3,"119","0.29","0.45","0.371",15.9,14.3,10.4,"0.277","0.441","0.361",43.5
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,1,"492",33.2,"119","0.271","0.467","0.369",18.1,8.4,9.1,"0.275","0.446","0.347",42.3
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-1,"423",28.5,"119","0.309","0.364","0.325",5.5,5.9,6.2,"0.279","0.366","0.304",40.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,12,"586",36.2,"118","0.361","0.557","0.444",24.4,28,16.9,"0.286","0.535","0.415",56.9
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"439",26.8,"118","0.28","0.542","0.389",21.5,25.4,23.6,"0.279","0.522","0.372",55.1
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.1,10,"462",27.3,"117","0.305","0.571","0.402",13.2,9.4,9.4,"0.311","0.553","0.391",41.2
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.2,1,"528",31.5,"117","0.255","0.372","0.371",21.7,23.9,20.1,"0.229","0.388","0.348",42.4
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.3,2,"534",35.7,"117","0.327","0.386","0.375",12.8,12,9,"0.293","0.421","0.352",33.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,-1,"508",32.5,"117","0.28","0.449","0.354",22.5,21.4,17.9,"0.314","0.588","0.407",56.1
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,4,"470",35,"116","0.242","0.453","0.367",23.9,19,16.8,"0.304","0.551","0.423",49.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"594",33.5,"116","0.275","0.441","0.349",28.7,33.6,20,"0.251","0.427","0.332",57.8
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,7,"517",29.2,"115","0.274","0.632","0.42",22.2,20.9,14.6,"0.315","0.709","0.472",75.3
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.9,4,"438",30.4,"115","0.245","0.49","0.348",24.7,25.2,18.7,"0.308","0.629","0.423",48.6
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"463",27.4,"115","0.252","0.402","0.303",19.4,24.3,20.6,"0.341","0.601","0.415",60
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"436",34.2,"114","0.181","0.305","0.253",28.3,31.6,24.5,"0.214","0.387","0.286",55.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0,0,"459",31.2,"114","0.214","0.429","0.331",25.1,26.3,19.9,"0.221","0.477","0.349",47.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"504",31.3,"114","0.219","0.427","0.353",22.9,32.5,25.3,"0.227","0.442","0.345",51.7
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.4,5,"359",27.1,"113","0.306","0.49","0.383",12.9,8,10.5,"0.289","0.451","0.366",40
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-4,"433",38.5,"113","0.202","0.323","0.3",28,26.5,22.1,"0.247","0.436","0.34",59.4
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.3,2,"543",37.3,"113","0.226","0.462","0.361",27.2,24.8,17.8,"0.273","0.498","0.392",46.2
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,2,"405",32.2,"112","0.245","0.469","0.347",27.4,25.9,22,"0.234","0.509","0.349",38
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"483",34,"112","0.3","0.411","0.384",6.4,7.1,6.5,"0.291","0.436","0.385",43.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.4,2,"481",35.3,"112","0.231","0.495","0.371",16.4,16.1,13,"0.262","0.56","0.405",54.1
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"413",29.6,"111","0.242","0.505","0.376",17.2,11.7,11.7,"0.299","0.563","0.413",56.1
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.1,0,"441",25.7,"111","0.276","0.439","0.347",12.6,8.1,11.7,"0.305","0.492","0.385",50.5
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.8,7,"394",30.8,"111","0.294","0.549","0.379",13.7,10.8,12.2,"0.31","0.592","0.414",51.6
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.3,1,"503",34.4,"111","0.245","0.551","0.372",24.5,26.1,18.5,"0.192","0.37","0.288",37.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,4,"459",26.1,"111","0.309","0.495","0.384",23.6,14.4,14.5,"0.293","0.539","0.398",62.2
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.5,-11,"425",27.1,"110","0.16","0.27","0.233",18.1,17.3,14.8,"0.265","0.458","0.336",50
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.874","0.516",65.7
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.6,-8,"494",41.3,"109","0.225","0.294","0.27",27.1,27.5,22.4,"0.223","0.338","0.266",34.2
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.6,7,"466",30.9,"109","0.309","0.546","0.401",27.9,31.2,22.1,"0.294","0.573","0.402",57.1
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.8,3,"346",30.3,"109","0.204","0.469","0.333",20.4,15.6,19.1,"0.237","0.563","0.37",48.8
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,6,"524",30.7,"108","0.319","0.511","0.401",25.3,21.3,15.1,"0.283","0.443","0.36",47.9
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.5,9,"383",22.2,"108","0.36","0.472","0.44",11,8.3,16.1,"0.328","0.436","0.397",56.3
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"421",34.1,"108","0.289","0.412","0.35",17.2,9.3,7.9,"0.29","0.425","0.335",36.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"467",30.8,"107","0.296","0.469","0.355",15.1,10.3,8.9,"0.3","0.595","0.405",51.7
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"429",26.8,"107","0.261","0.523","0.4",25.6,20.6,15.4,"0.288","0.647","0.446",56.1
"Rooker, Brent",667670,"ATH","SI","Sinker",0.1,0,"306",17.8,"107","0.333","0.424","0.368",8.5,8.4,20.5,"0.364","0.501","0.397",47.8
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.1,0,"409",31.5,"107","0.255","0.489","0.354",12,18.7,17.5,"0.292","0.576","0.401",61.3
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.1,-4,"406",28.7,"107","0.223","0.404","0.3",22.5,22.4,20.9,"0.269","0.499","0.353",46.6
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.3,1,"415",30.8,"106","0.261","0.409","0.351",23.3,18.9,15.3,"0.246","0.373","0.336",39.1
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.2,-9,"404",29.1,"106","0.22","0.33","0.266",19.7,23.6,20.5,"0.275","0.442","0.322",50
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.2,-1,"428",30.7,"106","0.224","0.459","0.318",30.2,30.2,22.2,"0.243","0.54","0.356",56.1
"Bichette, Bo",666182,"TOR","SI","Sinker",0.7,2,"353",20.7,"106","0.307","0.485","0.362",9.2,11.3,16.4,"0.318","0.467","0.352",47.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.4,2,"432",34.1,"106","0.25","0.467","0.363",32,34,23.1,"0.21","0.428","0.332",60.7
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.2,4,"312",31.5,"105","0.284","0.463","0.347",8.9,13.3,17.5,"0.268","0.487","0.345",44.6
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.4,-1,"335",24,"105","0.303","0.424","0.331",11,9.5,13.2,"0.308","0.469","0.351",51.1
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1,5,"470",26.7,"105","0.259","0.459","0.374",19.3,18.1,12.4,"0.3","0.619","0.441",61.2
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.8,7,"405",29.5,"104","0.333","0.589","0.445",11.2,9.6,9.4,"0.38","0.665","0.474",56.8
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1,-4,"414",39.8,"104","0.227","0.273","0.299",17.1,26,20.9,"0.211","0.34","0.303",51.6
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,1,"377",27.4,"104","0.221","0.535","0.367",21.1,25,22,"0.238","0.51","0.374",59.7
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.2,3,"288",16.9,"104","0.371","0.505","0.409",13,8.7,17.6,"0.333","0.466","0.362",47.2
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.1,4,"400",31.3,"103","0.25","0.523","0.355",23.2,23.3,18.5,"0.272","0.563","0.37",61.4
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.7,-3,"345",30,"102","0.236","0.371","0.317",19.8,19.6,21.7,"0.265","0.429","0.344",30
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-10,"416",36,"102","0.196","0.25","0.24",23.8,24.5,18.8,"0.177","0.271","0.227",30.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.2,5,"415",30.3,"102","0.297","0.571","0.396",22.8,23.5,18.2,"0.271","0.568","0.385",57.4
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"356",28.4,"102","0.333","0.511","0.403",13.1,14.7,14.3,"0.311","0.53","0.397",56
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.3,-1,"319",21.4,"101","0.234","0.532","0.347",17.9,22.8,20.2,"0.284","0.65","0.411",54.2
"Bichette, Bo",666182,"TOR","SL","Slider",0.4,1,"270",15.8,"101","0.287","0.426","0.337",23.1,17.8,17.6,"0.292","0.456","0.346",42.9
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.4,-2,"494",38.7,"101","0.244","0.422","0.322",25.3,21.8,15.7,"0.297","0.572","0.397",56.5
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.9,10,"339",19.3,"101","0.379","0.529","0.464",10,10.9,20,"0.327","0.465","0.391",43.4
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1,-3,"354",31,"101","0.163","0.395","0.302",19.3,16.8,13.3,"0.206","0.472","0.337",35.7
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",0.1,0,"390",27.9,"100","0.27","0.461","0.367",17.7,20,18.9,"0.277","0.44","0.35",52.2
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.5,2,"387",33,"100","0.238","0.429","0.352",11.9,14,12.8,"0.284","0.526","0.396",49.3
