"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.2,-1,"311",29.7,"90","0.184","0.342","0.307",23.4,18.9,21.8,"0.222","0.401","0.331",32.2
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.9,3,"382",32,"89","0.237","0.553","0.366",19.6,27,16.8,"0.301","0.618","0.417",63
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.3,12,"379",29.7,"89","0.304","0.725","0.499",26.3,23.6,20.2,"0.311","0.779","0.508",64.6
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",2.3,7,"293",31.9,"89","0.358","0.556","0.431",22.4,13.5,15.6,"0.361","0.647","0.451",49.3
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2.3,9,"367",33.4,"89","0.32","0.6","0.43",29.6,23.6,18.6,"0.284","0.536","0.4",61.8
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"328",32.7,"88","0.278","0.392","0.343",11,8,8.1,"0.269","0.365","0.317",30.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",-0.4,-2,"340",32.9,"87","0.216","0.351","0.314",11.7,12.6,12,"0.292","0.525","0.395",48.4
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-4,"419",36.2,"87","0.247","0.338","0.298",25.2,31,20.5,"0.257","0.373","0.32",43.1
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.4,-2,"435",38.1,"86","0.214","0.343","0.324",26,22.1,15.7,"0.284","0.47","0.392",47.1
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"372",32.9,"86","0.292","0.444","0.376",5.9,3.5,3.2,"0.311","0.435","0.378",15.7
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.8,-6,"314",27.2,"86","0.215","0.43","0.296",30.1,27.9,25,"0.267","0.576","0.375",62.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.3,-4,"286",27.9,"86","0.225","0.268","0.292",9.6,11.6,17.9,"0.275","0.393","0.355",50.8
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.4,1,"342",39.1,"85","0.236","0.514","0.372",19.2,18.8,16.8,"0.251","0.566","0.396",55.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,4,"357",33.1,"85","0.348","0.464","0.416",7.8,10.6,9.9,"0.271","0.394","0.359",29.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.2,8,"350",28.6,"85","0.329","0.696","0.441",21.8,18.8,20.8,"0.353","0.806","0.5",73.4
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.9,-3,"307",27.4,"84","0.182","0.351","0.265",20.5,29.8,25.8,"0.252","0.545","0.364",50
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.6,2,"318",32.8,"84","0.225","0.521","0.371",23.2,23.8,21.1,"0.249","0.581","0.401",52.9
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.5,2,"349",32.4,"84","0.282","0.526","0.358",24.4,28.6,21.6,"0.304","0.597","0.4",60
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.7,2,"274",28.9,"83","0.224","0.5","0.366",10.8,3.6,5,"0.252","0.477","0.342",35.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.6,2,"262",25.6,"83","0.325","0.494","0.369",20.5,26.5,26.5,"0.28","0.5","0.351",55.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.2,-1,"345",33.5,"83","0.195","0.468","0.301",29.2,33.7,22.8,"0.227","0.523","0.338",54
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",0.8,3,"357",31.8,"82","0.222","0.556","0.37",27.6,25.6,18.6,"0.255","0.586","0.403",65.4
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.6,2,"339",35.8,"82","0.329","0.5","0.398",15.5,14.6,11.9,"0.329","0.469","0.396",39
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.7,5,"317",31.2,"82","0.297","0.554","0.394",15.8,15.9,11.8,"0.309","0.578","0.407",41
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-2,"322",31,"82","0.266","0.443","0.328",20.7,25.6,23.6,"0.241","0.374","0.279",44.8
"Wilson, Jacob",805779,"ATH","SI","Sinker",1.9,5,"244",28.2,"82","0.397","0.513","0.419",3.3,2.4,5.4,"0.285","0.341","0.293",36.8
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.1,6,"298",31.6,"82","0.286","0.614","0.435",17.8,17.1,17.9,"0.269","0.601","0.413",51.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.8,6,"322",30.3,"82","0.414","0.529","0.455",7.9,7.3,7.9,"0.328","0.499","0.405",39.1
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.8,2,"280",26.2,"81","0.217","0.565","0.361",22.3,27.2,22.9,"0.221","0.52","0.358",57.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-2.1,-8,"383",37,"81","0.183","0.324","0.259",19.3,16,12,"0.283","0.531","0.375",50
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,7,"357",27.9,"81","0.323","0.581","0.46",16.9,9.9,8.2,"0.37","0.743","0.515",69.1
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.1,-3,"306",26.6,"81","0.243","0.378","0.296",21,29.6,28.2,"0.332","0.619","0.42",64.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",-0.2,0,"316",32.3,"81","0.24","0.44","0.33",12.1,24.7,18.5,"0.268","0.521","0.36",56.4
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.7,2,"248",26.9,"80","0.274","0.466","0.349",10.9,8.8,11.3,"0.281","0.435","0.34",42.4
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.3,8,"335",30.3,"80","0.328","0.552","0.451",19.2,15,14.1,"0.372","0.627","0.47",63.6
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"323",32.1,"80","0.307","0.48","0.377",23.9,21.3,20.2,"0.317","0.48","0.365",69
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.4,-2,"457",37.5,"80","0.262","0.369","0.361",18.7,25,13.8,"0.312","0.46","0.396",60.9
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.7,6,"339",27.9,"80","0.281","0.516","0.402",17,16.3,12,"0.298","0.619","0.441",65.4
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,2,"342",31.8,"79","0.266","0.359","0.377",25.2,29.1,22.8,"0.232","0.409","0.353",43.9
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.6,-2,"340",38.2,"79","0.265","0.294","0.321",14.4,13.9,10.9,"0.255","0.375","0.317",39
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.2,-1,"315",26.9,"78","0.219","0.493","0.313",18.2,19.2,15.6,"0.288","0.663","0.41",55.9
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-7,"286",34.7,"78","0.169","0.211","0.206",29.1,34.6,34.2,"0.231","0.313","0.27",33.3
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-1.3,-5,"344",34.6,"78","0.232","0.232","0.265",19.2,26.9,19.4,"0.222","0.298","0.279",37.5
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.4,1,"324",33.8,"78","0.217","0.383","0.358",25.2,23.1,19.4,"0.29","0.535","0.431",54.8
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.8,-2,"296",30.4,"77","0.208","0.389","0.282",27,27.3,19.8,"0.26","0.545","0.361",54.9
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.4,-3,"252",26.4,"77","0.25","0.294","0.294",23,20.8,22.5,"0.292","0.508","0.381",55.8
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.8,6,"329",31.7,"77","0.295","0.508","0.395",22.4,18.2,15.4,"0.276","0.476","0.377",44
"Wade Jr., LaMonte",664774,"SF","FF","4-Seam Fastball",-1.2,-4,"327",44.4,"77","0.161","0.258","0.287",16.5,10.4,8,"0.233","0.375","0.34",30.9
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.8,2,"275",31.7,"77","0.212","0.439","0.328",26.4,24.7,20,"0.217","0.529","0.351",40.8
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,0,"369",34.4,"77","0.214","0.429","0.31",27.3,31.2,19.4,"0.217","0.419","0.308",52.2
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.9,5,"239",25.5,"77","0.31","0.662","0.43",22.2,24.7,26.8,"0.26","0.532","0.361",57.7
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.6,2,"353",31,"76","0.273","0.5","0.377",26.8,31.6,21.2,"0.223","0.498","0.354",35.7
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.8,8,"293",32.6,"76","0.364","0.667","0.484",9.8,9.2,9.6,"0.411","0.723","0.509",55.9
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",0.2,1,"288",29.9,"76","0.333","0.406","0.355",5.5,6.6,6.3,"0.29","0.372","0.316",41.5
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.3,-1,"280",30.2,"76","0.242","0.424","0.33",22,15.8,15.4,"0.288","0.517","0.38",45.5
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.2,1,"295",29.9,"76","0.281","0.359","0.345",20.7,14.5,12.4,"0.345","0.653","0.451",47.3
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.6,8,"321",25.5,"75","0.394","0.758","0.503",21.2,21.3,19.3,"0.403","0.855","0.539",74.5
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.7,-5,"319",43.7,"75","0.172","0.234","0.245",21.1,25.3,19.8,"0.259","0.496","0.364",52.2
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,13,"295",26.6,"75","0.409","0.955","0.583",30.1,22.7,20.2,"0.346","0.878","0.531",67.3
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.4,-1,"321",31,"75","0.29","0.449","0.342",16.8,10.7,9.4,"0.286","0.547","0.38",47.5
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.4,-7,"296",31.2,"74","0.225","0.338","0.265",19.7,23,20.2,"0.277","0.453","0.318",49.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",1.4,5,"401",34.9,"74","0.302","0.571","0.409",28.4,32.4,17.1,"0.267","0.489","0.367",55
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",2.9,8,"274",26.5,"74","0.308","0.646","0.426",16.8,13.5,12.2,"0.357","0.703","0.475",62.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.7,5,"323",29.4,"74","0.264","0.566","0.438",18.8,21.6,16,"0.243","0.547","0.427",65.8
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.3,9,"260",23.4,"73","0.339","0.645","0.458",18.4,16.4,14.8,"0.314","0.687","0.461",58
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.1,0,"298",35.2,"73","0.266","0.453","0.368",16.4,9.6,11.9,"0.282","0.451","0.361",38.6
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.8,-5,"272",31.7,"73","0.179","0.313","0.25",27.3,30.1,24.2,"0.205","0.368","0.28",53.3
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.3,1,"277",27.5,"72","0.233","0.483","0.372",28.3,26.4,20.2,"0.256","0.57","0.405",53.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.9,-7,"259",32.7,"72","0.185","0.231","0.206",15.5,13.9,12.5,"0.285","0.388","0.313",34.5
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.9,3,"295",28.4,"72","0.263","0.404","0.359",23.8,26.4,20.4,"0.319","0.634","0.454",52.5
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-2,"298",29,"72","0.226","0.339","0.302",15.9,25,20.9,"0.257","0.391","0.33",44.4
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.6,6,"244",20.1,"71","0.421","0.544","0.478",13.8,18.3,21,"0.344","0.509","0.432",52.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"294",33,"71","0.288","0.485","0.37",19.6,18.3,18.8,"0.306","0.567","0.392",52.8
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.7,-2,"264",31.1,"71","0.18","0.443","0.33",19.6,11.3,11.1,"0.275","0.538","0.395",45.3
"Bichette, Bo",666182,"TOR","SI","Sinker",0.3,1,"232",20.8,"71","0.299","0.418","0.341",11.4,14.1,20.4,"0.323","0.444","0.348",51.7
"Rooker, Brent",667670,"ATH","SI","Sinker",1,2,"193",17.2,"71","0.358","0.463","0.392",8.2,5.6,14.3,"0.413","0.56","0.435",47.6
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.9,-9,"312",32.2,"71","0.149","0.209","0.186",20.5,26.8,20.4,"0.196","0.341","0.254",45.8
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.7,3,"353",31.7,"71","0.323","0.5","0.411",13,11.3,9.8,"0.334","0.543","0.414",57.4
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-8,"275",36.2,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",3.1,8,"266",30.1,"70","0.293","0.655","0.42",25.5,24.3,19.3,"0.286","0.618","0.406",68.9
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"309",31.8,"70","0.179","0.393","0.351",27.3,34.3,27,"0.215","0.477","0.367",60.6
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1,3,"307",41.6,"70","0.262","0.541","0.384",28.4,27.1,20.2,"0.231","0.532","0.367",52.4
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.6,-1,"240",31,"70","0.183","0.483","0.325",16.4,10,8.4,"0.229","0.525","0.359",35.2
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.3,-3,"252",25.6,"70","0.21","0.339","0.291",18.1,12.9,12.2,"0.272","0.481","0.353",50
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.7,5,"317",29.5,"70","0.3","0.6","0.424",26.8,24.3,19.5,"0.335","0.746","0.488",81.4
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"235",33.2,"69","0.27","0.46","0.346",19.5,17.4,18.8,"0.293","0.509","0.372",37.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.8,2,"293",35.2,"69","0.279","0.492","0.381",27.5,31.9,20,"0.258","0.517","0.38",64.1
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",2,5,"266",26.4,"69","0.29","0.565","0.408",32,27.5,20,"0.296","0.624","0.417",60.5
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.3,1,"313",33.4,"68","0.241","0.37","0.343",20.3,20.6,14.1,"0.265","0.518","0.396",53.7
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.5,-1,"232",31,"68","0.183","0.367","0.287",25.6,22.1,18.3,"0.29","0.589","0.409",46.7
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.9,2,"268",29.9,"68","0.362","0.517","0.441",13.8,20.6,18.7,"0.329","0.554","0.423",54.5
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",4,8,"200",21,"68","0.393","0.689","0.499",16.7,13.2,19.6,"0.339","0.602","0.429",59.6
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-0.6,-1,"231",28.3,"68","0.283","0.367","0.328",14.9,14.7,17.2,"0.297","0.479","0.37",49
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.3,4,"317",34.2,"68","0.3","0.7","0.449",21.5,20.6,15.7,"0.231","0.44","0.332",39.1
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.6,7,"274",29.1,"67","0.431","0.69","0.509",17.3,25.4,18.1,"0.288","0.411","0.354",51.2
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.2,10,"321",45.2,"67","0.296","0.611","0.443",26.3,26.9,17.5,"0.229","0.39","0.348",33.3
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-4,-8,"188",26.7,"67","0.156","0.25","0.199",10.5,6,8,"0.306","0.471","0.349",50
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.9,3,"329",25.8,"67","0.263","0.614","0.404",27.3,32.8,18.2,"0.244","0.642","0.408",66.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.2,3,"283",31.7,"67","0.276","0.5","0.38",27.7,32.8,23.4,"0.286","0.564","0.404",55.6
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,3,"288",27,"67","0.355","0.548","0.402",24.8,17.9,16,"0.313","0.57","0.402",66.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.2,-1,"271",31.2,"66","0.238","0.492","0.328",22.4,15.2,14.1,"0.271","0.594","0.375",51.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.3,-1,"217",19.4,"66","0.259","0.296","0.329",16.3,12.1,18.2,"0.279","0.389","0.362",43.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,8,"368",36.2,"66","0.36","0.6","0.47",29.4,34.8,17.2,"0.243","0.437","0.397",53.6
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1,3,"255",30.1,"66","0.298","0.474","0.382",15,12.1,11.4,"0.324","0.55","0.416",55.1
"France, Ty",664034,"MIN","SI","Sinker",1.5,3,"211",21.2,"66","0.345","0.379","0.398",12.6,7.6,8.5,"0.297","0.365","0.335",44.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.6,1,"265",30.1,"66","0.293","0.483","0.367",26.6,27.3,21.7,"0.295","0.59","0.406",58.5
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.1,2,"185",18.4,"66","0.365","0.476","0.403",15.2,9.1,20,"0.334","0.423","0.346",45.6
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.3,1,"273",31.3,"66","0.214","0.375","0.313",22.1,22.7,22.1,"0.227","0.345","0.308",38.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"286",41.3,"65","0.231","0.323","0.241",26.6,35.4,25.8,"0.176","0.321","0.21",38.1
"Peña, Jeremy",665161,"HOU","SI","Sinker",2.7,6,"222",23.3,"65","0.414","0.552","0.465",5.6,9.2,15,"0.351","0.499","0.402",55.8
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34.4,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"230",18.8,"65","0.273","0.364","0.342",10.8,16.9,25.6,"0.267","0.394","0.347",50
"Hayes, Ke'Bryan",663647,"PIT","SI","Sinker",-3.2,-7,"203",20.9,"65","0.213","0.23","0.246",2.4,10.8,20,"0.307","0.429","0.342",50
