"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1,5,"493",31.4,"137","0.286","0.496","0.381",27.3,26.3,23.1,"0.25","0.44","0.346",51.8
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-1,-5,"527",41.8,"137","0.248","0.31","0.322",9.3,13.9,14.5,"0.266","0.337","0.335",38.9
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.6,-3,"523",33.6,"134","0.216","0.328","0.297",9.8,15.7,16.7,"0.252","0.43","0.345",54.7
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-1,"444",30.8,"134","0.24","0.364","0.312",17.3,13.4,14.5,"0.237","0.417","0.313",38.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.2,11,"491",31.4,"133","0.266","0.532","0.408",13.3,9.8,11.8,"0.292","0.645","0.447",50
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.8,-5,"614",37.5,"131","0.228","0.342","0.3",25.8,32.8,22.2,"0.236","0.358","0.313",43.1
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,6,"484",33.5,"131","0.275","0.525","0.406",11.4,12.2,12.7,"0.293","0.57","0.392",46.2
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.5,-3,"494",34.2,"131","0.271","0.381","0.329",10,9.2,9.4,"0.271","0.363","0.313",29
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-8,"507",38.9,"130","0.205","0.342","0.275",20.7,26.2,24.5,"0.203","0.38","0.286",47.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.4,-2,"577",35.7,"130","0.256","0.368","0.32",25.9,26.9,19.3,"0.262","0.484","0.354",54.9
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0,0,"650",43.4,"129","0.273","0.455","0.364",16.5,19.4,11.8,"0.248","0.425","0.337",33.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.6,8,"485",31.7,"129","0.333","0.632","0.432",31.3,25.6,24.8,"0.284","0.612","0.405",63.1
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.4,2,"469",32.3,"129","0.274","0.444","0.352",13.2,11.6,9.6,"0.23","0.366","0.296",26.5
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.1,0,"429",32.6,"128","0.286","0.42","0.346",24,19.5,20.8,"0.294","0.506","0.37",46.8
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.8,-4,"448",33.9,"127","0.239","0.389","0.306",12,9.4,10.2,"0.24","0.383","0.305",38.8
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.8,-4,"501",35.3,"126","0.239","0.363","0.304",7.2,9.5,8.9,"0.304","0.437","0.358",31.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,4,"505",34.4,"126","0.308","0.442","0.388",10,10.3,10.8,"0.247","0.369","0.337",28.3
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-4,"423",28,"126","0.248","0.363","0.312",18.1,12.7,12.8,"0.247","0.419","0.323",37.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.6,-3,"528",34.2,"125","0.276","0.41","0.347",6.8,4,3.9,"0.297","0.4","0.352",15.5
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.3,7,"574",36.5,"124","0.272","0.534","0.395",24.5,20.2,12.8,"0.278","0.58","0.415",51.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.6,13,"500",29,"123","0.283","0.626","0.45",24.9,22.8,20.1,"0.294","0.68","0.463",64.8
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"543",32.9,"123","0.214","0.476","0.356",31.7,30.9,21,"0.262","0.564","0.41",69.7
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.1,-4,"417",29.5,"123","0.24","0.298","0.302",9.7,8.1,12.3,"0.304","0.469","0.385",49
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.3,-1,"440",33.1,"122","0.321","0.393","0.332",11.4,19.7,17.9,"0.293","0.43","0.344",50.5
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.5,7,"481",27.9,"122","0.305","0.571","0.415",10,13.1,10.5,"0.306","0.533","0.402",36.7
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,5,"471",37.5,"121","0.269","0.538","0.379",34.3,30.6,28,"0.286","0.619","0.42",55.1
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.1,1,"552",36.1,"120","0.206","0.461","0.341",21.5,20.8,14.5,"0.201","0.395","0.317",44.2
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,10,"573",32.3,"120","0.29","0.64","0.435",26.8,21.7,13.6,"0.291","0.66","0.442",62.7
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.6,12,"455",32.3,"119","0.406","0.624","0.483",6.5,6.7,7.1,"0.345","0.572","0.437",40.9
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.1,0,"551",34.3,"119","0.238","0.438","0.336",29.3,33.6,22,"0.206","0.436","0.32",40
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,7,"446",31.5,"118","0.301","0.452","0.412",21.4,13.6,11.3,"0.344","0.654","0.472",49.4
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.1,0,"408",27.2,"118","0.219","0.429","0.32",19.8,26.3,24.2,"0.271","0.565","0.39",50
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,2,"445",30.3,"118","0.248","0.535","0.371",17.9,16.1,14.1,"0.294","0.59","0.409",42.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.2,6,"482",31.9,"118","0.263","0.505","0.379",33,25.4,19.6,"0.246","0.471","0.365",57.1
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-8,"483",33.9,"117","0.193","0.239","0.232",23.3,29.1,22.2,"0.198","0.326","0.255",48
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0,0,"491",33.2,"116","0.275","0.495","0.343",26.2,28.4,20.4,"0.29","0.553","0.375",62.3
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",1,5,"468",30.3,"116","0.359","0.524","0.42",17.4,16.4,14.6,"0.303","0.494","0.374",49.4
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.2,1,"376",30.4,"116","0.226","0.443","0.34",10.2,4.3,5.2,"0.258","0.466","0.341",33.7
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.4,-2,"451",31.7,"116","0.283","0.462","0.357",21.3,22.4,20.6,"0.256","0.394","0.313",43.2
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.4,2,"458",36.8,"116","0.314","0.48","0.379",14.7,16.4,14.1,"0.303","0.423","0.36",35.7
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"462",33.6,"115","0.316","0.411","0.379",8.5,5.2,7.7,"0.34","0.521","0.419",35.6
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2,9,"460",27.5,"115","0.31","0.65","0.435",24.1,19.1,22,"0.329","0.74","0.481",70.9
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.6,-2,"340",29.4,"115","0.309","0.391","0.327",4.1,4.3,9.3,"0.245","0.294","0.254",35.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-3,"534",36.8,"113","0.253","0.455","0.338",19,16.8,12.2,"0.294","0.553","0.391",52.4
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-5,"392",25.8,"113","0.229","0.438","0.304",29.1,27.4,26.3,"0.282","0.574","0.379",62.3
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.5,14,"391",28.5,"113","0.337","0.782","0.483",27.7,29.2,29.5,"0.309","0.709","0.447",65.2
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.3,6,"464",30.9,"113","0.258","0.608","0.404",27.6,26.5,21,"0.267","0.597","0.41",63.8
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.7,-6,"367",32.4,"112","0.216","0.333","0.269",16.5,14.3,14.8,"0.298","0.446","0.342",39.3
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"401",28.6,"112","0.184","0.316","0.29",22.7,17.9,18.9,"0.219","0.386","0.312",35.9
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,9,"500",28.5,"112","0.298","0.607","0.462",16.7,12.5,9.7,"0.36","0.788","0.53",71.8
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",1.2,5,"439",31.6,"111","0.225","0.559","0.347",31.5,32.4,22.5,"0.245","0.598","0.377",56.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"367",26.8,"111","0.282","0.437","0.331",23.2,27.9,26.3,"0.271","0.517","0.354",54.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-4,"592",37.8,"110","0.275","0.374","0.345",20,27.3,16.8,"0.281","0.404","0.355",57.1
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"479",36.5,"110","0.316","0.379","0.367",12.7,12.7,9.9,"0.293","0.425","0.353",34.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.2,1,"445",27.3,"110","0.253","0.485","0.344",21.7,24.5,19.6,"0.286","0.604","0.401",53.4
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.9,4,"474",29.4,"110","0.229","0.542","0.355",20.1,24.5,16.2,"0.299","0.611","0.411",62
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,7,"444",31.6,"110","0.286","0.5","0.412",23.9,24.5,19.9,"0.316","0.645","0.467",55.9
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.3,-10,"426",36.4,"110","0.165","0.223","0.207",29.5,35.5,30.5,"0.224","0.348","0.269",33.8
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.7,8,"451",26.4,"109","0.344","0.646","0.446",20.8,26.6,23.4,"0.354","0.724","0.476",69.1
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"473",42.1,"109","0.188","0.458","0.306",23.2,26.6,17.9,"0.21","0.507","0.34",46.4
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,6,"406",30.4,"109","0.302","0.542","0.393",19.7,19.3,14.8,"0.321","0.589","0.418",40.8
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.2,-4,"345",26.7,"109","0.224","0.296","0.275",23.3,20.2,22,"0.26","0.466","0.347",48.7
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.2,5,"389",27.3,"109","0.3","0.58","0.409",22.1,23.9,23,"0.294","0.545","0.384",56
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.7,9,"520",41.6,"108","0.25","0.545","0.396",25.6,26.9,17.8,"0.234","0.532","0.391",52.5
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.8,7,"410",30.6,"108","0.297","0.614","0.411",11,21.3,17,"0.3","0.655","0.42",57.7
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,11,"528",37.2,"107","0.367","0.578","0.447",25,28,16.9,"0.292","0.558","0.418",59
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"492",33.8,"107","0.276","0.448","0.367",17.3,15.9,11.7,"0.265","0.445","0.36",42.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,1,"501",34.9,"106","0.25","0.479","0.345",27.8,32.1,20.1,"0.23","0.461","0.33",53.2
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.6,3,"480",28.3,"106","0.269","0.559","0.384",28.3,32.1,21.8,"0.251","0.587","0.386",65
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"434",36.4,"106","0.221","0.43","0.355",24.9,19.8,17.8,"0.302","0.548","0.424",52.3
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.9,4,"447",34.2,"106","0.298","0.489","0.395",17.8,7.5,7.8,"0.283","0.446","0.355",40.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,7,"406",31.9,"105","0.271","0.553","0.43",18.4,16.2,16.5,"0.263","0.567","0.415",51.5
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"454",37.2,"105","0.247","0.529","0.39",16.6,15.2,12.7,"0.268","0.582","0.415",54.3
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.4,-6,"405",34.4,"105","0.175","0.309","0.255",28.7,31.4,23.4,"0.215","0.389","0.289",56.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-1,"362",28.4,"104","0.302","0.365","0.321",5.9,5.8,6.5,"0.277","0.358","0.301",37.4
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"405",29.5,"104","0.313","0.469","0.378",24.8,21.2,21,"0.323","0.459","0.365",67.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1,4,"402",27.9,"104","0.247","0.452","0.358",31.1,31.7,22,"0.259","0.501","0.356",63.9
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,2,"456",31.1,"103","0.259","0.383","0.385",22.3,23.3,19.5,"0.237","0.415","0.367",45.6
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.1,0,"459",33.9,"103","0.261","0.38","0.323",21.5,24.3,18.1,"0.216","0.327","0.282",38.8
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.9,3,"376",31.6,"103","0.242","0.495","0.349",25.4,23.3,18.3,"0.314","0.653","0.434",50
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-3,"426",30.3,"103","0.253","0.363","0.314",14.9,24.3,20.3,"0.281","0.435","0.348",49.3
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1,3,"318",27.4,"103","0.283","0.478","0.358",12.9,8.7,11.4,"0.291","0.46","0.36",42.9
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.4,2,"473",42.9,"103","0.213","0.333","0.364",12,8.7,6.4,"0.255","0.428","0.396",41.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"412",27.4,"102","0.253","0.411","0.305",18.5,25.5,21.3,"0.341","0.607","0.416",58.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,13,"419",28.5,"102","0.341","0.61","0.479",20.8,14.7,13.6,"0.364","0.631","0.477",62.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.6,2,"406",32.1,"102","0.239","0.477","0.356",26.6,25.5,20.2,"0.237","0.512","0.367",50
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,6,"454",27.3,"101","0.272","0.481","0.389",19.2,16.8,11.6,"0.307","0.639","0.452",63.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-3,"376",28.9,"101","0.227","0.42","0.308",22.2,21.8,20.8,"0.272","0.515","0.362",47.8
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.9,-6,"293",28.7,"101","0.198","0.385","0.291",11.5,6.9,10.3,"0.299","0.526","0.384",50
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.2,12,"366",24.8,"100","0.337","0.711","0.476",20.5,17,15.3,"0.326","0.738","0.481",59.7
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2,10,"474",44.3,"100","0.25","0.475","0.382",24.1,23,15.6,"0.235","0.409","0.355",37.9
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.3,18,"406",25.4,"100","0.382","0.933","0.562",29.2,27,22.3,"0.331","0.879","0.522",67.7
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.5,-2,"423",42.1,"100","0.229","0.337","0.309",19.4,20,15.7,"0.291","0.529","0.4",52.3
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.5,3,"530",34,"99","0.271","0.471","0.363",29.3,32.3,18.1,"0.251","0.447","0.346",59.3
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.1,-9,"448",42.5,"99","0.207","0.261","0.254",27.7,28.3,23.1,"0.209","0.33","0.259",36.9
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.2,-1,"357",32.7,"99","0.195","0.402","0.301",27.1,27.3,22.5,"0.211","0.482","0.327",38.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",0,0,"412",31.2,"99","0.293","0.478","0.367",23.2,21.2,20,"0.329","0.623","0.422",54.9
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.7,2,"368",30.6,"99","0.256","0.535","0.388",17.6,9.1,9.6,"0.316","0.6","0.429",55.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Rooker, Brent",667670,"ATH","SI","Sinker",0.3,1,"276",18.4,"99","0.337","0.435","0.373",9.2,9.1,22.5,"0.383","0.524","0.413",50.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.1,0,"390",44.8,"98","0.263","0.3","0.343",29.1,27.6,22.1,"0.202","0.254","0.288",29.6
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.5,2,"403",26.6,"97","0.307","0.489","0.368",22,13.4,13.3,"0.307","0.573","0.404",63.2
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"380",27.6,"97","0.247","0.531","0.391",25,22.7,17.5,"0.281","0.63","0.434",57.6
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.1,-4,"373",38.9,"97","0.2","0.306","0.296",28.6,25.8,21.7,"0.246","0.417","0.333",58.3
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.5,-2,"377",30.6,"96","0.213","0.427","0.301",27.9,29.2,20.7,"0.254","0.559","0.366",54.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,0,"438",31.2,"96","0.225","0.425","0.361",22.9,31.3,23.4,"0.24","0.464","0.361",52.9
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.2,1,"336",27.8,"95","0.238","0.476","0.349",26.1,30.5,27.4,"0.221","0.464","0.329",64.3
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.9,-4,"377",25.6,"95","0.253","0.368","0.294",14.1,9.5,14.8,"0.302","0.478","0.367",51.2
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"402",42.9,"95","0.156","0.234","0.273",21.8,14.7,11.6,"0.216","0.336","0.32",29.7
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,4,"407",31.1,"95","0.294","0.506","0.379",27.1,32.6,22.5,"0.279","0.525","0.378",51.9
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,6,"455",29.5,"95","0.275","0.613","0.415",23.1,23.2,16.2,"0.312","0.708","0.471",76.3
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.4,6,"454",30.2,"95","0.333","0.548","0.415",25.3,21.1,14.2,"0.301","0.479","0.375",51.6
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.1,5,"392",27.1,"95","0.307","0.523","0.366",14,9.5,9.4,"0.301","0.512","0.359",42.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"405",29.9,"94","0.291","0.465","0.351",15.4,9.6,8.4,"0.309","0.631","0.422",50.6
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.6,3,"431",33.6,"94","0.259","0.593","0.399",22.1,21.3,15.5,"0.208","0.404","0.315",37.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.3,4,"343",31.2,"93","0.307","0.534","0.369",15.1,12.9,13.6,"0.307","0.541","0.387",51.9
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.8,6,"346",29.2,"92","0.317","0.585","0.409",23.6,22.8,18.3,"0.291","0.613","0.409",61.3
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.8,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.5,-9,"371",27,"92","0.157","0.253","0.229",20.3,19.6,16.2,"0.247","0.436","0.322",54.5
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"355",29.2,"92","0.213","0.303","0.242",19.4,21.7,19.2,"0.269","0.429","0.304",47.1
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.5,2,"372",32,"92","0.276","0.434","0.366",24.2,20.7,16.5,"0.253","0.387","0.345",39.7
"Bichette, Bo",666182,"TOR","SI","Sinker",0.4,1,"312",21.4,"91","0.291","0.465","0.351",10.5,13.2,19,"0.336","0.501","0.375",49.3
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.7,2,"317",27.6,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,7,"320",21.7,"91","0.356","0.452","0.433",11.3,8.8,16,"0.31","0.392","0.385",55.4
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.3,-1,"269",28.8,"91","0.171","0.402","0.296",20.1,16.5,21.1,"0.231","0.564","0.367",47.1
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-8,"348",34.8,"91","0.207","0.256","0.247",22.4,24.2,19.8,"0.182","0.281","0.232",32.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.3,1,"380",33.9,"90","0.256","0.462","0.366",31.3,32.2,21.3,"0.231","0.474","0.358",61.2
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.3,-1,"312",31.4,"90","0.253","0.405","0.338",19.3,20,21.4,"0.282","0.465","0.365",32.8
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"458",37.2,"90","0.205","0.329","0.318",26.3,22.2,15.4,"0.278","0.458","0.386",47.2
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.2,-4,"301",31,"90","0.167","0.41","0.292",19.2,16.7,13.9,"0.218","0.493","0.342",37.5
"India, Jonathan",663697,"KC","SI","Sinker",-0.8,-3,"299",19.1,"90","0.233","0.26","0.31",15.1,11.1,16.9,"0.276","0.38","0.361",42.9
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,2,"364",31.2,"90","0.244","0.462","0.344",19.1,21.1,20.2,"0.238","0.38","0.313",44.3
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2,7,"349",30.2,"90","0.276","0.592","0.397",23.3,23.3,17.8,"0.278","0.584","0.386",65
"Correa, Carlos",621043,"MIN","SI","Sinker",0,0,"296",25,"90","0.31","0.452","0.347",10.5,8.9,12.9,"0.308","0.481","0.359",48.1
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"319",28,"90","0.316","0.506","0.396",14.2,13.3,13.2,"0.316","0.559","0.411",56.7
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.7,-3,"434",39.4,"89","0.222","0.407","0.298",25.7,22.5,16.1,"0.291","0.588","0.393",53.2
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.6,5,"313",18.8,"89","0.389","0.486","0.446",12.1,16.9,19,"0.326","0.47","0.411",50.9
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.2,8,"352",28.9,"89","0.338","0.636","0.462",8.8,7.9,7.9,"0.394","0.707","0.497",54.3
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",1.1,4,"347",31.4,"88","0.295","0.577","0.397",13.1,19.3,18.9,"0.324","0.652","0.437",64.5
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.2,-4,"338",39.9,"88","0.203","0.324","0.294",30,28.4,24.5,"0.246","0.477","0.375",56
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"356",28.5,"88","0.36","0.507","0.434",13.3,18.2,15.8,"0.322","0.531","0.412",57.6
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.6,1,"243",16.9,"87","0.358","0.457","0.388",14.6,9.2,18.2,"0.322","0.431","0.344",45.9
"France, Ty",664034,"MIN","SI","Sinker",0.2,1,"304",23.2,"87","0.308","0.346","0.356",14,6.9,7.9,"0.293","0.39","0.335",41.1
