"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1,-4,"387",29.5,"115","0.245","0.306","0.303",9,7.8,12,"0.3","0.449","0.374",48.4
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,7,"449",31.6,"115","0.32","0.641","0.431",30,24.3,23.7,"0.281","0.636","0.415",60
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.3,-2,"492",34.7,"115","0.281","0.417","0.358",6.4,4.3,4.2,"0.303","0.412","0.364",16.1
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.6,3,"412",30.1,"113","0.258","0.557","0.381",18.7,16.8,15.2,"0.299","0.604","0.415",43.2
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.3,-1,"417",33.7,"113","0.33","0.377","0.328",11.5,19.5,17.1,"0.294","0.411","0.332",51.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.5,7,"448",27.9,"112","0.302","0.552","0.409",9.4,14.3,11,"0.303","0.531","0.401",37
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.4,-1,"331",29.8,"112","0.318","0.402","0.336",4.2,4.5,9.3,"0.248","0.297","0.257",35.3
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.1,1,"522",36.1,"112","0.2","0.463","0.34",21.3,20.5,14.2,"0.195","0.392","0.315",41.7
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,9,"525",32.1,"112","0.287","0.649","0.434",27.1,21.4,14.1,"0.295","0.673","0.446",63.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,5,"469",34,"111","0.322","0.478","0.41",10.1,9.9,10,"0.261","0.391","0.356",28.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,9,"489",29.6,"110","0.293","0.61","0.462",16.4,11.8,9.3,"0.357","0.794","0.531",72.9
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.3,-1,"384",27.2,"110","0.204","0.398","0.303",19.9,27.3,25,"0.264","0.553","0.382",48.5
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"444",34.5,"110","0.311","0.411","0.38",8.3,5.5,8.2,"0.343","0.517","0.422",35.3
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.1,0,"357",29.9,"109","0.22","0.45","0.339",9.7,4.6,5.6,"0.256","0.462","0.338",33.7
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.2,9,"431",27.6,"109","0.32","0.67","0.44",23.6,19.3,22.6,"0.335","0.757","0.484",70.1
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.4,-2,"425",32,"109","0.28","0.47","0.353",21.2,23.9,21.7,"0.252","0.396","0.31",46.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-8,"449",34,"109","0.178","0.228","0.225",22.7,29.4,21.9,"0.201","0.332","0.261",47.8
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1,-5,"512",37.4,"108","0.223","0.426","0.317",19.4,16.7,11.9,"0.286","0.539","0.384",51.3
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.4,10,"408",31.2,"108","0.402","0.576","0.465",7.3,7.4,8.2,"0.345","0.558","0.431",41.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.8,8,"447",31.4,"108","0.292","0.562","0.414",32.1,25,19,"0.262","0.487","0.383",61.9
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,6,"416",31,"107","0.314","0.465","0.408",19.7,13.1,10.4,"0.356","0.669","0.476",50
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,0,"455",32.7,"107","0.27","0.48","0.336",26.2,28,19.9,"0.288","0.546","0.373",60.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.7,3,"430",30,"107","0.34","0.521","0.405",17.1,17.8,16.5,"0.279","0.475","0.359",48.7
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.8,-3,"378",28.6,"106","0.174","0.304","0.286",22.8,17.9,19.4,"0.22","0.388","0.315",35.6
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.4,2,"447",29.9,"106","0.215","0.505","0.335",20.2,25.5,16.7,"0.289","0.58","0.394",61.8
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.4,6,"430",31.2,"106","0.261","0.62","0.405",28.2,26.4,21.1,"0.271","0.613","0.414",63.6
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.4,2,"500",33.2,"106","0.255","0.447","0.345",27.8,33,20.7,"0.218","0.461","0.331",39
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.4,2,"423",36.2,"106","0.333","0.484","0.389",14.9,17,14.6,"0.309","0.427","0.364",32.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.6,2,"417",32.3,"105","0.214","0.5","0.315",31.6,33.3,23.5,"0.238","0.557","0.354",54.7
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-4,"565",37.8,"105","0.276","0.379","0.347",19.4,27.6,16.8,"0.28","0.406","0.354",58.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-5,"371",26,"105","0.216","0.433","0.298",29.4,28.6,26.3,"0.276","0.585","0.382",62.9
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,2,"376",27.4,"104","0.221","0.535","0.367",21.1,25,21.8,"0.238","0.51","0.374",59.7
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.8,7,"386",30.7,"104","0.312","0.559","0.399",18.5,17.3,13.5,"0.331","0.607","0.424",40.8
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.7,6,"366",28,"103","0.309","0.606","0.424",22.4,25.2,23.6,"0.276","0.529","0.372",59.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,3,"440",37.9,"103","0.247","0.529","0.39",16.9,15.5,13.2,"0.268","0.582","0.415",55.1
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2,-7,"343",32.8,"103","0.194","0.301","0.251",16.9,14.6,14.6,"0.291","0.431","0.336",38.3
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.1,5,"454",33.6,"103","0.277","0.446","0.37",18.1,15.5,12,"0.272","0.459","0.37",42.9
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0,0,"340",26.5,"102","0.287","0.457","0.343",21.9,27.5,25.5,"0.281","0.546","0.371",58.2
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.3,-9,"386",36.1,"102","0.158","0.211","0.202",31.4,37.3,32.2,"0.218","0.326","0.261",34.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"479",34.8,"102","0.228","0.402","0.32",27.7,32.4,20.5,"0.218","0.401","0.305",50.8
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,2,"408",36.3,"102","0.217","0.422","0.35",24.6,20.6,19.3,"0.308","0.56","0.43",53.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.6,2,"396",31.7,"102","0.263","0.495","0.355",11,22.5,17.6,"0.283","0.572","0.383",56.9
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-6,"382",34,"101","0.172","0.28","0.245",28.7,30.7,23.3,"0.213","0.362","0.281",56.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.4,-2,"445",42.5,"101","0.18","0.427","0.291",24.3,28.7,19.5,"0.204","0.486","0.33",45.2
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.3,10,"426",26.3,"101","0.375","0.705","0.481",19.6,24.8,21.6,"0.378","0.78","0.507",71.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0,0,"404",26.7,"100","0.233","0.489","0.335",21.2,24,19.2,"0.277","0.605","0.397",53.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,6,"386",31.7,"100","0.268","0.561","0.429",18.6,16,16.7,"0.257","0.567","0.409",50
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.2,1,"425",31.3,"100","0.253","0.367","0.378",22.1,24,20.7,"0.228","0.405","0.359",45.5
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-3,"321",26.3,"100","0.233","0.311","0.284",24.6,22,22.7,"0.262","0.483","0.353",51.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.2,-1,"434",37.2,"100","0.307","0.341","0.345",12.9,13,10.3,"0.286","0.393","0.331",33.8
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"390",30.5,"100","0.315","0.467","0.38",25.1,21,20.8,"0.327","0.468","0.371",67.6
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.2,1,"451",28.5,"100","0.261","0.5","0.361",28.6,33,21.9,"0.236","0.524","0.357",66.1
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-3,"385",27.6,"99","0.261","0.424","0.315",18,25.3,22.7,"0.348","0.622","0.425",58.8
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-3,"362",30,"99","0.23","0.425","0.308",21.8,21.2,20.8,"0.275","0.521","0.362",47.8
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.6,3,"422",34.6,"99","0.276","0.46","0.38",18.2,8.1,8.3,"0.278","0.446","0.356",41.8
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.1,4,"401",30.4,"99","0.263","0.434","0.382",24.7,26.3,21,"0.306","0.621","0.455",55.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-2,"425",33.8,"99","0.256","0.344","0.302",22.4,25.3,19.1,"0.212","0.3","0.263",36.9
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.4,6,"426",27,"98","0.278","0.494","0.393",19.2,17.3,12.6,"0.313","0.65","0.456",65.1
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.4,1,"305",28.3,"98","0.273","0.443","0.34",13.5,9.2,11.8,"0.287","0.433","0.347",42.5
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.7,11,"404",28.9,"97","0.321","0.577","0.462",21.6,15.5,14.2,"0.361","0.624","0.473",61.9
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,10,"471",36.4,"97","0.362","0.563","0.444",26.4,29.9,17.8,"0.295","0.548","0.422",59.6
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.1,0,"348",32.6,"96","0.202","0.417","0.31",26.6,27.1,22,"0.211","0.49","0.33",38.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"376",32.6,"96","0.232","0.488","0.36",24.7,24,19.7,"0.241","0.533","0.378",49.2
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.3,1,"340",30.8,"96","0.238","0.5","0.366",17.3,9.4,9.9,"0.301","0.586","0.415",54.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.4,-2,"389",31.7,"96","0.289","0.444","0.35",22.6,21.9,21.2,"0.326","0.6","0.41",55.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.5,2,"511",34.8,"96","0.265","0.47","0.358",29.3,33.3,18.6,"0.249","0.446","0.342",57.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.5,7,"462",41.1,"96","0.25","0.537","0.392",26.6,28.1,18.6,"0.243","0.549","0.393",52.8
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.4,-2,"370",31.4,"95","0.216","0.432","0.304",28.3,29.5,21.2,"0.255","0.557","0.366",53.3
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.6,-2,"340",28.4,"95","0.287","0.356","0.314",5.8,6.3,7.1,"0.281","0.367","0.308",40.2
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.6,18,"388",26.3,"95","0.393","0.976","0.582",28.7,25.3,21.1,"0.343","0.923","0.544",66.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3,10,"342",24.9,"94","0.333","0.679","0.464",18.6,16,14.3,"0.332","0.752","0.487",60.9
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.3,5,"366",27.1,"94","0.265","0.482","0.373",32.5,31.9,21.4,"0.261","0.525","0.368",64.8
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-2,"393",41.9,"93","0.221","0.338","0.305",19.3,20.4,15.7,"0.287","0.537","0.401",53.3
"Rooker, Brent",667670,"ATH","SI","Sinker",0.8,2,"256",18.1,"93","0.356","0.46","0.389",8.7,8.6,20.5,"0.401","0.545","0.426",50.6
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.2,-4,"356",40,"93","0.195","0.305","0.292",29.6,26.9,22.7,"0.247","0.423","0.334",57.9
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-3,"384",28.9,"93","0.244","0.341","0.303",15.7,24.7,20,"0.27","0.39","0.328",46.7
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2.5,-7,"267",28.6,"93","0.198","0.36","0.272",11,6.5,9.7,"0.304","0.511","0.373",51.2
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.7,2,"343",31.8,"92","0.238","0.476","0.336",26.2,25,18.7,"0.307","0.627","0.419",50.8
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.9,11,"397",29.3,"92","0.323","0.662","0.49",17,19.6,14.5,"0.274","0.609","0.46",64.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"398",30.8,"92","0.274","0.44","0.335",15.2,9.8,8.6,"0.295","0.589","0.401",49.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"432",43.6,"92","0.209","0.343","0.365",12.6,9.8,7.1,"0.251","0.439","0.396",40.7
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.2,5,"425",29.9,"91","0.273","0.584","0.411",24.1,23.1,17.1,"0.307","0.669","0.454",75
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,2,"374",27,"91","0.321","0.512","0.377",21.4,12.1,12.4,"0.32","0.598","0.414",64.9
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.1,4,"391",31.6,"91","0.296","0.519","0.386",26.4,31.9,22.1,"0.286","0.536","0.386",51.9
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"356",44.9,"91","0.247","0.288","0.34",30.3,27.5,22.3,"0.195","0.248","0.29",26.5
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.6,-6,"391",43.4,"91","0.137","0.219","0.266",19.9,13.2,10.3,"0.202","0.324","0.314",29
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.8,-3,"350",26,"90","0.262","0.381","0.303",13.9,10,16.4,"0.299","0.472","0.349",50
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1.4,5,"350",27.7,"90","0.257","0.568","0.412",26.7,24.4,19.1,"0.282","0.657","0.447",57.7
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.8,2,"310",27.7,"89","0.329","0.447","0.397",14,12.4,13.9,"0.313","0.499","0.395",47
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,1,"391",31,"89","0.233","0.452","0.38",23.5,31.5,25.5,"0.251","0.489","0.378",56.5
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.6,2,"409",34.1,"89","0.269","0.615","0.406",21.5,22.5,16.3,"0.211","0.415","0.313",37.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.7,-9,"347",30,"89","0.221","0.314","0.251",19.7,22.5,19.4,"0.27","0.434","0.307",47.8
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.4,8,"335",29.8,"88","0.342","0.645","0.467",9.1,8,8.3,"0.395","0.711","0.499",55.1
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.3,1,"350",31.4,"88","0.237","0.421","0.328",18.5,20.5,20,"0.236","0.369","0.31",43.3
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,5,"425",30.1,"88","0.321","0.513","0.397",26.1,21.6,14,"0.295","0.459","0.365",54.2
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.3,10,"416",42.8,"88","0.264","0.514","0.392",25,25,16.8,"0.242","0.413","0.35",37.3
"Bichette, Bo",666182,"TOR","SI","Sinker",0.3,1,"293",21.5,"87","0.289","0.47","0.349",11.1,13.8,20.3,"0.33","0.497","0.368",50
"Correa, Carlos",621043,"MIN","SI","Sinker",0.4,1,"289",26.4,"87","0.321","0.469","0.359",10.1,8,11.7,"0.312","0.49","0.364",48
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0,0,"304",32.2,"86","0.267","0.427","0.354",18.6,18.6,19.8,"0.287","0.477","0.374",33.9
"France, Ty",664034,"MIN","SI","Sinker",0.1,0,"297",23.6,"86","0.299","0.338","0.349",13.8,7,8,"0.293","0.392","0.336",40.3
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.2,-9,"403",43.1,"86","0.198","0.247","0.241",29.3,31.4,24.5,"0.21","0.324","0.251",34.5
"Ozuna, Marcell",542303,"ATL","SI","Sinker",1.9,6,"298",18.9,"86","0.4","0.5","0.453",12.1,17.4,19.7,"0.328","0.468","0.409",50.9
"India, Jonathan",663697,"KC","SI","Sinker",-0.6,-2,"284",19.6,"86","0.246","0.275","0.324",16.2,10.5,16.7,"0.282","0.391","0.37",43.3
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-7,"331",25.5,"86","0.169","0.273","0.245",18.9,17.4,15.3,"0.242","0.413","0.314",52.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",0.6,2,"360",26.4,"85","0.295","0.487","0.35",14.7,10.6,10.1,"0.302","0.524","0.366",44.4
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.9,6,"321",29.9,"85","0.264","0.556","0.378",23.6,23.5,18.3,"0.264","0.555","0.368",63.2
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.4,-4,"276",30.4,"85","0.162","0.405","0.286",17.4,14.1,12.2,"0.22","0.505","0.345",36.5
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.4,1,"306",27,"85","0.253","0.52","0.361",25.1,30.6,27.7,"0.223","0.48","0.336",62
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.7,2,"311",31.3,"84","0.291","0.506","0.353",13.9,13.1,13.6,"0.301","0.53","0.383",52.2
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.8,7,"395",32.9,"84","0.288","0.545","0.418",20.6,23.8,14.6,"0.284","0.614","0.438",61.7
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.6,8,"312",27.7,"84","0.324","0.588","0.446",26.5,27.4,22.8,"0.255","0.521","0.397",51.1
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.8,3,"352",33.8,"83","0.278","0.5","0.388",30.8,31.3,20.3,"0.247","0.508","0.377",60.9
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.4,7,"305",21.8,"83","0.364","0.47","0.444",12,8.4,14.9,"0.311","0.399","0.39",54.2
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",1.3,4,"338",30.9,"83","0.313","0.493","0.406",24.7,20.5,16.2,"0.27","0.417","0.369",43.1
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.7,5,"269",36.7,"82","0.292","0.639","0.418",10.2,8.5,8.5,"0.277","0.437","0.345",28.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",0.9,3,"312",19.4,"82","0.284","0.433","0.383",6.1,18.3,19.2,"0.22","0.327","0.312",43.4
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"331",29,"82","0.348","0.493","0.429",14.2,19.5,17.8,"0.307","0.513","0.404",54.7
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.8,3,"322",29.1,"82","0.301","0.507","0.376",24.8,25.6,18.9,"0.285","0.571","0.392",58.5
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.5,1,"296",27.7,"81","0.271","0.414","0.351",15.4,13.6,12.8,"0.301","0.519","0.396",54.2
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.2,8,"355",29.8,"81","0.397","0.632","0.482",16.9,24.7,15.9,"0.283","0.395","0.356",45.8
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
