"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"364",33.3,"104","0.34","0.371","0.333",11.1,18.3,17.3,"0.306","0.432","0.348",53.8
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1.1,-4,"332",27.3,"103","0.242","0.319","0.3",17,14.6,15.6,"0.247","0.39","0.319",37.7
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.6,6,"399",31.9,"102","0.326","0.652","0.44",29.4,24.5,24,"0.287","0.663","0.425",64.2
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,8,"472",33,"102","0.274","0.643","0.43",27.5,20.6,13.7,"0.302","0.708","0.463",60.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.7,3,"464",36.1,"102","0.224","0.518","0.373",20.7,17.6,12.6,"0.212","0.426","0.34",43.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",-0.2,-1,"427",32.2,"102","0.202","0.472","0.32",20,26.5,17.1,"0.281","0.559","0.385",60.9
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.3,4,"331",31.4,"101","0.323","0.495","0.389",21.9,15.8,17.6,"0.331","0.592","0.415",46.8
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.9,7,"384",27.2,"101","0.302","0.581","0.415",11,15.8,12.7,"0.3","0.535","0.403",39.4
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.6,-5,"339",28.8,"101","0.221","0.267","0.279",10.1,8.9,14.1,"0.286","0.435","0.363",46.8
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,1,"347",29.2,"101","0.244","0.547","0.373",17.2,15.8,15.8,"0.295","0.605","0.415",42.5
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,13,"425",29.4,"100","0.282","0.692","0.478",25.3,23,19.3,"0.299","0.75","0.493",67.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.1,5,"407",34.7,"100","0.313","0.425","0.391",7.2,5,7.6,"0.353","0.532","0.436",35.5
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.1,0,"434",32.3,"100","0.214","0.452","0.34",34.1,31,21.1,"0.264","0.551","0.408",68.5
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-2,"344",29.7,"99","0.165","0.306","0.288",22.5,19.2,21.3,"0.215","0.387","0.317",33.3
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-2,-8,"405",34.7,"98","0.156","0.2","0.21",22.5,29.6,21.3,"0.195","0.334","0.263",45.9
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,3,"379",29.7,"98","0.329","0.529","0.405",16.8,18.4,17.1,"0.28","0.493","0.369",47.1
"Wilson, Jacob",805779,"ATH","SI","Sinker",0.2,1,"289",29.1,"98","0.333","0.43","0.357",2.8,4.1,9.1,"0.261","0.314","0.273",34.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.4,1,"313",28.9,"97","0.225","0.472","0.352",9.6,4.1,5.2,"0.258","0.478","0.344",35.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1,4,"402",33.1,"97","0.338","0.475","0.411",9,11.3,11,"0.273","0.402","0.358",30
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.3,-1,"420",33.5,"96","0.275","0.425","0.364",5.3,4.2,3.9,"0.294","0.411","0.365",18.2
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.9,3,"398",38.2,"96","0.241","0.544","0.393",18.6,16.7,14.4,"0.258","0.583","0.412",57.1
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.1,5,"400",32.1,"96","0.25","0.607","0.393",27.8,27.1,21.3,"0.268","0.605","0.407",65
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-3,"446",37.3,"95","0.232","0.451","0.33",19.3,15.8,11.5,"0.298","0.561","0.398",52.2
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2,8,"381",27.8,"95","0.318","0.624","0.422",23.3,18.9,22,"0.337","0.758","0.484",72.1
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.4,2,"401",33,"95","0.284","0.523","0.36",25.2,26.3,19.1,"0.304","0.588","0.398",60.9
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-4,"341",27,"95","0.218","0.448","0.306",30.2,29.5,27.2,"0.271","0.604","0.389",62.9
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.4,-1,"347",27.3,"94","0.19","0.381","0.289",19.1,27.7,23.9,"0.264","0.557","0.382",50
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,8,"428",29.2,"93","0.319","0.609","0.474",15,8.6,6.7,"0.377","0.81","0.542",72.6
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.8,3,"361",32.7,"93","0.241","0.506","0.372",25.7,24.7,19.8,"0.249","0.551","0.389",50
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-6,"346",34.4,"93","0.165","0.282","0.247",26.6,30.1,23.1,"0.215","0.377","0.29",57.9
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2.4,9,"395",31.6,"93","0.321","0.628","0.441",29.7,24.7,18.1,"0.282","0.533","0.4",62.5
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.6,2,"379",33.7,"92","0.209","0.523","0.325",29.9,33.7,23.3,"0.237","0.568","0.356",57.1
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.8,2,"298",26,"92","0.318","0.506","0.372",21.1,26.1,24.5,"0.292","0.574","0.385",58.1
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.3,-1,"369",31.5,"92","0.279","0.465","0.345",21.3,25,22.5,"0.248","0.382","0.295",46.9
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.1,0,"360",32.3,"92","0.247","0.471","0.343",11.5,21.7,16.8,"0.279","0.561","0.379",56.9
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.9,6,"341",30.7,"92","0.309","0.556","0.399",16.5,16.3,12.7,"0.332","0.606","0.427",41.8
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0,0,"378",35.7,"92","0.304","0.456","0.372",16.3,17.4,13.8,"0.296","0.423","0.365",35.9
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.2,5,"386",32.6,"91","0.264","0.444","0.367",20.6,17.6,14.5,"0.249","0.423","0.353",39
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.9,-4,"387",35,"91","0.232","0.293","0.277",20.9,26.4,20.2,"0.211","0.298","0.266",36.2
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.3,1,"276",27.2,"91","0.268","0.439","0.335",12.2,8.8,11.4,"0.282","0.432","0.343",42.7
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.7,-3,"397",42.9,"91","0.175","0.375","0.271",24.5,29.7,20.1,"0.196","0.447","0.313",41.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-3,"502",37.3,"91","0.257","0.365","0.339",19.2,26.4,15.7,"0.294","0.433","0.374",59.6
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.1,4,"355",31.1,"91","0.32","0.453","0.399",19,14.3,12,"0.359","0.676","0.472",48.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.6,10,"387",26.7,"90","0.385","0.756","0.502",19.6,21.1,18.4,"0.39","0.824","0.527",70
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-1,-4,"350",31.2,"90","0.202","0.393","0.281",27.7,28.9,20.5,"0.253","0.543","0.358",53.4
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.2,12,"363",29.7,"90","0.338","0.608","0.474",21.3,15.6,14.3,"0.374","0.651","0.482",61.7
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-1,"313",29.9,"90","0.301","0.373","0.324",4.9,5.6,6.3,"0.293","0.382","0.316",40.5
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.1,4,"347",30.8,"89","0.337","0.506","0.402",23.5,19.1,19.1,"0.331","0.482","0.374",65.2
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2,7,"342",29.9,"89","0.421","0.539","0.462",7.4,7.9,8.5,"0.328","0.503","0.406",39.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,-1,"427",34.6,"89","0.215","0.405","0.312",28.7,33.7,21,"0.217","0.398","0.31",51
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.2,-3,"291",26.9,"88","0.218","0.295","0.278",24.8,22.7,23.5,"0.268","0.482","0.361",55.2
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.8,7,"377",27.5,"88","0.296","0.535","0.412",18.4,15.9,11.6,"0.309","0.646","0.453",65.5
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.4,-1,"371",37,"88","0.286","0.325","0.333",14.1,14.8,12.1,"0.266","0.381","0.318",36.4
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.2,-1,"320",29.8,"88","0.25","0.474","0.336",22.1,20.5,20,"0.288","0.557","0.382",50.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.3,-4,"344",27.9,"88","0.235","0.37","0.287",18.8,27.3,25.5,"0.332","0.617","0.418",60.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"319",26.1,"88","0.216","0.541","0.359",21.8,26.1,22.3,"0.237","0.526","0.372",56.6
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",1.1,4,"373",35.9,"88","0.289","0.487","0.403",17.5,9.1,9.4,"0.295","0.476","0.38",44.1
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.7,6,"331",30.6,"88","0.267","0.573","0.423",17.9,17,18.1,"0.267","0.595","0.411",51.7
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-7,"313",34.2,"87","0.175","0.225","0.21",29.9,34.5,33.7,"0.244","0.369","0.292",35.3
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.9,4,"417",31.7,"87","0.263","0.5","0.371",28.4,32.2,20.3,"0.225","0.507","0.355",39.6
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.8,3,"377",31.2,"86","0.279","0.412","0.404",22.9,26.7,22.3,"0.234","0.434","0.37",44.4
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.4,-2,"435",38.1,"86","0.214","0.343","0.324",26,22.1,15.7,"0.284","0.47","0.392",47.1
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.7,5,"294",26.5,"86","0.316","0.646","0.42",22.8,25.6,25.3,"0.269","0.546","0.373",60.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"335",32.7,"86","0.287","0.463","0.359",21.1,19.8,21.3,"0.315","0.576","0.398",54
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",-0.2,-1,"354",34.4,"86","0.191","0.338","0.324",26.1,23.3,20,"0.276","0.494","0.405",56.3
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.9,-6,"297",33,"85","0.195","0.312","0.252",17.9,16.5,15.2,"0.284","0.42","0.326",36.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,5,"379",30.2,"84","0.278","0.611","0.418",25.3,21.4,16.2,"0.32","0.708","0.469",77.8
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.9,3,"335",28.7,"84","0.246","0.415","0.365",25.7,27.4,22.1,"0.309","0.641","0.459",54.5
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.4,1,"347",30,"84","0.289","0.474","0.357",15.8,9.5,8.8,"0.306","0.621","0.42",50
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.9,7,"356",29.2,"83","0.263","0.544","0.443",18.6,20.5,15.3,"0.243","0.527","0.434",63.4
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,1,"378",26.9,"83","0.25","0.528","0.367",29.1,33.7,22,"0.24","0.562","0.375",62.2
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.4,-1,"349",26.4,"83","0.208","0.468","0.303",19.9,22.9,16.8,"0.273","0.629","0.393",55.9
"Rooker, Brent",667670,"ATH","SI","Sinker",0.9,2,"229",18,"83","0.359","0.449","0.387",8.7,7.2,17.1,"0.412","0.563","0.437",50
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.5,1,"295",31,"82","0.2","0.414","0.316",26.1,25.6,20.6,"0.205","0.499","0.338",39.2
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,15,"334",26.1,"82","0.397","0.973","0.582",31.5,26.8,21.6,"0.336","0.888","0.527",68.6
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"264",21.3,"82","0.282","0.462","0.344",11.4,14.6,21.4,"0.323","0.498","0.366",50.7
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.9,4,"452",34.6,"82","0.286","0.529","0.388",28.3,32.9,17.3,"0.253","0.46","0.352",54.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.1,-6,"295",26.4,"82","0.189","0.297","0.26",19.4,17.1,15.9,"0.253","0.43","0.322",52.5
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.6,-2,"330",28.6,"81","0.243","0.357","0.315",15.1,24.7,21.1,"0.27","0.403","0.339",49
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.5,-8,"229",27.7,"81","0.171","0.276","0.223",12.3,7.4,10.3,"0.291","0.464","0.346",50
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.3,1,"353",32.2,"81","0.227","0.455","0.382",25.3,32.1,26.5,"0.252","0.505","0.386",58.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.1,9,"425",36.3,"81","0.359","0.563","0.452",28.1,33.3,17.6,"0.258","0.465","0.396",55.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.7,6,"363",39.8,"81","0.275","0.565","0.405",28.6,27.2,19.8,"0.251","0.565","0.394",51.1
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0,0,"267",27.6,"80","0.314","0.4","0.357",14.4,13.8,15.7,"0.299","0.47","0.371",48.3
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-2,"348",42.1,"80","0.221","0.338","0.301",19.3,23.8,17.3,"0.283","0.543","0.391",56
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.5,8,"308",31.2,"80","0.348","0.638","0.469",9.2,8.8,8.9,"0.394","0.698","0.495",53.2
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.2,-1,"299",30.9,"80","0.229","0.486","0.358",18.5,10,10.3,"0.302","0.566","0.409",51.6
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3,9,"294",24.1,"80","0.333","0.636","0.451",18.6,16.3,13.8,"0.318","0.678","0.458",57.4
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.5,-8,"320",30.6,"80","0.221","0.325","0.256",18.4,21.3,18.1,"0.277","0.443","0.314",49.2
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-4,"344",42.9,"80","0.156","0.25","0.285",17,11.3,8.8,"0.227","0.364","0.337",30.4
"Díaz, Yandy",650490,"TB","SI","Sinker",-1,-3,"298",25.6,"79","0.25","0.382","0.284",12.5,8.9,15.6,"0.299","0.483","0.342",51.4
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.1,4,"356",33.9,"78","0.29","0.681","0.437",21.5,23.1,17,"0.224","0.45","0.331",41.2
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0,0,"304",27.3,"78","0.203","0.422","0.345",27.1,25.6,19.2,"0.258","0.566","0.409",54.5
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.1,6,"293",30,"78","0.262","0.585","0.377",25,25.6,19.6,"0.265","0.577","0.378",68
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.1,-3,"255",29.9,"78","0.164","0.433","0.301",17.6,14.1,12.4,"0.22","0.52","0.354",35.1
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.3,6,"263",19.2,"77","0.413","0.524","0.464",12.6,18.2,21.2,"0.334","0.488","0.416",51
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0,0,"266",30,"77","0.188","0.435","0.305",26.9,24.7,20.9,"0.285","0.628","0.415",50
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1,3,"326",26.4,"77","0.357","0.543","0.408",23.7,14.3,12.9,"0.335","0.606","0.429",70
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.1,4,"359",33.3,"77","0.29","0.516","0.403",20.8,22.1,14.2,"0.287","0.593","0.425",60.9
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.9,9,"231",20.6,"76","0.388","0.701","0.503",17.8,13.2,18.2,"0.342","0.629","0.445",57.9
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.2,1,"306",31.4,"76","0.231","0.385","0.316",21.1,22.4,22.4,"0.231","0.348","0.303",42
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,3,"330",31,"76","0.284","0.522","0.384",27.2,32.9,22.9,"0.283","0.547","0.392",57.1
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.2,11,"359",42.9,"76","0.29","0.581","0.428",26.5,26.3,17.9,"0.239","0.388","0.346",35.7
"France, Ty",664034,"MIN","SI","Sinker",0.5,1,"239",21.4,"76","0.309","0.338","0.358",13.6,7.9,9.1,"0.301","0.401","0.343",44.4
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.6,11,"298",25.6,"75","0.348","0.758","0.481",18.2,13.3,11.1,"0.376","0.781","0.51",63.2
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",-0.2,-1,"357",41.6,"75","0.196","0.286","0.336",12.9,12,8.8,"0.231","0.37","0.36",35.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.6,5,"299",26,"75","0.284","0.537","0.397",30.7,26.7,18.9,"0.292","0.598","0.409",59.6
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0,0,"258",31.9,"75","0.258","0.424","0.341",18.5,17.3,18.1,"0.293","0.501","0.381",35.8
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.9,3,"324",35,"75","0.277","0.477","0.381",29.9,32,20,"0.25","0.508","0.379",63.4
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.9,-3,"310",31.6,"75","0.211","0.437","0.298",22.8,17.3,16.5,"0.255","0.545","0.353",50.8
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.1,-6,"281",34,"74","0.215","0.277","0.268",21.9,24.3,20,"0.17","0.261","0.227",32.7
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1,-3,"298",35.6,"74","0.25","0.25","0.3",17.9,21.6,18,"0.202","0.24","0.272",21.7
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",1,3,"300",29.6,"74","0.361","0.508","0.446",15,21.6,19,"0.322","0.537","0.424",55.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.4,-1,"297",45.3,"74","0.233","0.283","0.332",30.7,28.4,22.1,"0.187","0.244","0.281",27.5
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.7,2,"354",28.7,"74","0.308","0.492","0.387",27.2,23,15.7,"0.288","0.44","0.358",58.3
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.5,8,"311",29.1,"73","0.419","0.661","0.499",15.7,26,18.3,"0.288","0.404","0.358",48.8
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.7,3,"379",30.5,"73","0.333","0.524","0.414",13.8,11,9.2,"0.34","0.549","0.422",56.4
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",1.2,3,"265",27.6,"73","0.286","0.603","0.408",23.9,27.4,25.3,"0.24","0.538","0.369",61.4
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.3,-8,"341",42.8,"73","0.188","0.232","0.238",28.8,31.5,23.5,"0.205","0.312","0.248",30.4
"Lowe, Brandon",664040,"TB","FF","4-Seam Fastball",2.8,8,"307",27.6,"73","0.297","0.563","0.427",33.6,34.2,24.3,"0.236","0.531","0.376",64.1
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.2,3,"276",28.4,"73","0.306","0.468","0.389",15.5,12.3,11.5,"0.316","0.526","0.41",52.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,2,"203",17.7,"73","0.362","0.464","0.399",14.9,9.6,19.4,"0.332","0.433","0.352",46.8
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",3,8,"267",27.5,"72","0.339","0.607","0.468",26.4,25,21.7,"0.259","0.523","0.411",50
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.9,5,"290",28.5,"72","0.343","0.612","0.417",27,15.3,12.1,"0.338","0.679","0.457",54.4
