"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,1,"482",32.5,"132","0.267","0.433","0.344",13.1,12.1,10,"0.226","0.361","0.291",26.9
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.7,-4,"530",35.4,"131","0.239","0.376","0.31",7,9.9,9.4,"0.3","0.439","0.359",32.7
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.2,-5,"443",29.6,"130","0.236","0.291","0.298",9.7,8.5,12.5,"0.298","0.463","0.38",49.5
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",1.1,6,"563",32.2,"130","0.227","0.509","0.369",31.8,30,20.9,"0.272","0.592","0.42",68.1
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"577",35.5,"129","0.25","0.353","0.313",26,27.1,19.4,"0.26","0.484","0.353",54.3
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.7,9,"505",37.7,"129","0.291","0.6","0.412",34.4,29.5,27.1,"0.289","0.627","0.427",54.1
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.7,4,"513",32.3,"128","0.243","0.467","0.355",32.3,24.2,19.6,"0.244","0.47","0.368",57.7
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.3,11,"482",32.3,"127","0.383","0.589","0.463",7.9,8.7,9,"0.331","0.547","0.425",40.6
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.5,-8,"509",34.2,"126","0.205","0.256","0.246",22.8,27,21.1,"0.2","0.328","0.258",48.2
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.2,1,"572",33.9,"125","0.252","0.459","0.347",28.5,32,21.3,"0.212","0.439","0.321",39.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.4,7,"486",32,"125","0.306","0.459","0.411",22.8,13.6,11,"0.347","0.645","0.469",50
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.6,10,"592",31.5,"125","0.282","0.621","0.428",27.2,23.2,14.6,"0.283","0.641","0.435",62.7
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.2,1,"439",27.8,"124","0.227","0.455","0.333",19.9,25.8,23.5,"0.272","0.56","0.389",50
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"480",30.9,"124","0.252","0.551","0.377",17.1,15.3,13.6,"0.292","0.585","0.405",40.7
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-3,"490",32.9,"124","0.272","0.439","0.341",21.8,21.8,19.9,"0.257","0.405","0.315",45.5
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.7,3,"488",36.5,"124","0.318","0.505","0.395",14,15.3,13.1,"0.304","0.437","0.371",36
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-7,"411",25.9,"121","0.221","0.416","0.291",28.7,26.4,26,"0.3","0.602","0.396",64.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.9,-3,"361",29.7,"121","0.293","0.371","0.318",3.8,5,10.3,"0.242","0.292","0.251",35.5
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,1,"507",32.8,"121","0.281","0.526","0.356",26.5,28.1,20.6,"0.301","0.59","0.392",63
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.4,-11,"461",37,"120","0.161","0.214","0.203",28.3,34.2,29.7,"0.223","0.341","0.268",36.1
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.7,8,"478",27.3,"120","0.295","0.619","0.417",23.6,19.2,21.9,"0.32","0.728","0.471",69.9
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.1,0,"386",30.4,"120","0.218","0.427","0.328",10.3,4.2,5.2,"0.25","0.451","0.331",32.4
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",1,5,"493",30,"119","0.356","0.519","0.421",17.7,16.8,14.4,"0.301","0.489","0.376",49.4
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",2,11,"582",42.8,"119","0.263","0.589","0.421",25,26.9,17.4,"0.243","0.559","0.409",54
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",2,10,"486",31.1,"119","0.277","0.673","0.436",27.1,25.2,20,"0.28","0.632","0.43",65.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.9,10,"527",28.2,"119","0.289","0.611","0.458",18,15.1,11.8,"0.347","0.775","0.52",71.2
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.5,-2,"418",28.6,"118","0.184","0.34","0.292",23.2,18.6,20,"0.209","0.369","0.297",34.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.5,-3,"561",36.3,"118","0.255","0.451","0.343",19.6,16.9,12.3,"0.292","0.544","0.392",52.4
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,4,"477",32.9,"117","0.313","0.406","0.378",9.4,5.1,7.3,"0.336","0.516","0.418",35.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.4,6,"471",31.5,"117","0.275","0.473","0.395",23.6,26.5,21.5,"0.309","0.647","0.461",58.1
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"394",27.2,"117","0.269","0.417","0.328",23.3,27.4,24.8,"0.267","0.503","0.349",53.2
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0.1,0,"496",42.4,"116","0.188","0.446","0.307",23.8,28.4,19.4,"0.205","0.488","0.336",47.1
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",1,4,"452",31.2,"116","0.215","0.533","0.332",31.8,32.8,23,"0.244","0.609","0.379",58.6
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.5,-6,"386",32.1,"116","0.219","0.333","0.274",16.4,14.7,15,"0.291","0.435","0.337",39.6
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.9,8,"427",32.2,"116","0.263","0.547","0.428",16.9,14.7,15.7,"0.269","0.587","0.421",52.6
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.1,13,"409",28.5,"116","0.327","0.76","0.47",27.7,29.3,29.8,"0.301","0.69","0.437",63.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.1,-1,"497",34.6,"116","0.255","0.363","0.321",21.6,22.4,17.6,"0.218","0.327","0.289",38.2
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"491",28.8,"115","0.228","0.554","0.357",20,25.2,16.8,"0.303","0.634","0.419",62.2
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"616",37.7,"115","0.263","0.358","0.336",20.6,27,16.9,"0.279","0.399","0.353",57.6
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.9,-3,"375",27.5,"114","0.233","0.33","0.289",24.4,21.1,22.4,"0.266","0.49","0.356",48.1
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.9,8,"422",30,"113","0.295","0.629","0.417",11.6,22.1,17.9,"0.301","0.674","0.428",58.8
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"500",35.8,"113","0.316","0.378","0.366",12.6,12.4,9.7,"0.292","0.422","0.35",34.9
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"541",35.3,"113","0.245","0.461","0.338",29.3,32.7,19.9,"0.223","0.442","0.321",52.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.3,6,"417",29.4,"112","0.293","0.525","0.383",19.3,20.5,15.5,"0.312","0.571","0.406",40.3
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.1,11,"524",45.4,"112","0.244","0.478","0.379",23,23.2,16,"0.234","0.412","0.354",40
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-3,"470",41,"111","0.217","0.326","0.302",20.3,22.5,17.4,"0.284","0.502","0.389",52.2
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1,4,"406",27.2,"111","0.294","0.569","0.401",21.7,25.2,23.9,"0.289","0.535","0.377",56
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.5,3,"493",42.3,"111","0.232","0.341","0.368",12.1,9.9,7.4,"0.254","0.419","0.389",43.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.1,1,"464",26.9,"111","0.25","0.48","0.341",21.3,25.2,19,"0.283","0.599","0.397",53.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.6,8,"462",25.9,"111","0.337","0.633","0.438",21.8,27.9,24.4,"0.347","0.709","0.467",69.1
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.9,8,"438",28.1,"111","0.255","0.48","0.382",31.9,31.5,20.8,"0.261","0.498","0.36",64.1
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.9,5,"518",33.2,"111","0.275","0.44","0.362",16.8,15.3,11,"0.269","0.442","0.359",41.6
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.6,3,"456",33.6,"110","0.286","0.469","0.381",17.7,7.3,7.7,"0.278","0.436","0.348",40
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"423",34.2,"110","0.176","0.304","0.251",29.3,32.7,24.8,"0.212","0.389","0.287",57.6
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,2,"507",28.6,"110","0.26","0.542","0.377",28.1,32.7,22,"0.243","0.57","0.379",63.9
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"432",45.2,"110","0.258","0.292","0.341",27.4,24.5,20.6,"0.21","0.261","0.297",28.6
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,10,"544",36.5,"110","0.359","0.565","0.441",24.3,28.2,17.3,"0.286","0.547","0.414",58.1
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.5,2,"425",29.6,"110","0.317","0.495","0.383",23.8,20,19.6,"0.323","0.458","0.368",65
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1,3,"345",28.1,"109","0.277","0.468","0.364",13.4,8.3,10.7,"0.285","0.451","0.366",41.9
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"386",28.7,"109","0.297","0.356","0.315",6.1,6.4,7.3,"0.271","0.354","0.296",37.9
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-4,"445",29.9,"108","0.25","0.354","0.307",15.4,25,20.9,"0.279","0.431","0.344",50
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"439",35.4,"108","0.227","0.432","0.356",25,19.4,17.5,"0.299","0.54","0.42",50.7
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-2,-6,"315",28.9,"108","0.194","0.367","0.281",11.2,7.4,10.3,"0.287","0.505","0.369",48.9
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,3,"488",31.3,"108","0.279","0.407","0.396",22.4,24.1,20,"0.245","0.416","0.366",45
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.4,2,"559",34.3,"107","0.269","0.452","0.353",29.6,33.6,19.5,"0.241","0.422","0.329",56.9
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.9,13,"450",29,"107","0.329","0.588","0.47",22.1,15.9,14.4,"0.351","0.609","0.468",61.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",0.4,1,"375",29.3,"106","0.263","0.484","0.358",25.7,30.2,28.3,"0.228","0.452","0.324",64.1
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.8,11,"388",24.8,"106","0.322","0.678","0.456",21.2,17,14.6,"0.312","0.706","0.465",57.7
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,6,"484",29.9,"106","0.27","0.64","0.416",21.9,21.7,15.6,"0.312","0.717","0.469",75
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1,4,"397",31,"106","0.245","0.5","0.35",25.1,23.6,18.2,"0.314","0.658","0.435",50
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4,18,"442",26.2,"106","0.372","0.926","0.555",30.4,28.3,22.7,"0.333","0.909","0.534",68.8
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.8,4,"460",36.5,"105","0.247","0.529","0.39",16.4,15.2,12.5,"0.268","0.582","0.415",54.3
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0.4,2,"462",31.3,"105","0.239","0.466","0.376",23.5,31.4,24.4,"0.244","0.479","0.366",55.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.3,1,"389",30.6,"105","0.242","0.505","0.372",17.9,11.4,11.9,"0.308","0.578","0.419",55.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.4,-1,"406",26.2,"104","0.277","0.415","0.331",13.5,8.7,12.9,"0.308","0.49","0.378",51.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.3,-1,"445",31.5,"104","0.278","0.454","0.349",23.6,23.1,20.3,"0.314","0.594","0.404",53.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,7,"421",27.1,"104","0.298","0.532","0.374",13.5,9.6,9.3,"0.3","0.517","0.37",42.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.6,-10,"400",27.4,"103","0.161","0.247","0.229",18.5,17.5,15,"0.265","0.441","0.333",50
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,6,"493",30.9,"103","0.315","0.517","0.403",25,21.4,14.9,"0.287","0.456","0.369",49.3
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",-0.3,-1,"377",32.4,"103","0.198","0.396","0.298",27.3,27.2,22,"0.205","0.464","0.317",36.9
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-4,"389",28.9,"103","0.222","0.411","0.302",22.8,22.3,20.5,"0.27","0.508","0.358",47.1
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.8,8,"437",31.6,"103","0.304","0.554","0.4",28.6,33,23,"0.285","0.557","0.392",55.2
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"435",30.8,"103","0.295","0.474","0.353",14.7,9.7,8.6,"0.3","0.595","0.402",50.6
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1.1,-5,"424",27,"103","0.25","0.406","0.302",18.8,25.2,21,"0.338","0.601","0.412",59.2
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.5,2,"419",31.1,"102","0.239","0.477","0.356",26,25.5,19.5,"0.237","0.512","0.367",50
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.2,5,"461",27.2,"102","0.268","0.476","0.385",19.7,17.6,11.9,"0.304","0.631","0.447",63.1
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-9,"463",41.6,"102","0.211","0.274","0.259",27.5,28.4,23,"0.213","0.333","0.261",37.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.4,5,"366",31.5,"102","0.295","0.537","0.37",14.3,11.8,12.9,"0.302","0.563","0.397",51.2
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.2,-1,"307",30,"101","0.189","0.4","0.307",20.5,14.9,19,"0.228","0.537","0.361",46.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,3,"425",26.6,"101","0.311","0.489","0.376",23,13.9,13.9,"0.305","0.568","0.407",63.6
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.4,2,"456",33.9,"101","0.25","0.557","0.38",23.5,23.8,17.3,"0.2","0.381","0.3",35.4
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.8,-3,"388",39,"100","0.205","0.341","0.308",27.5,25,20.8,"0.256","0.456","0.35",60.3
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.9,4,"401",27.7,"100","0.262","0.536","0.397",25.3,22,16.7,"0.282","0.622","0.43",58.1
"Rooker, Brent",667670,"ATH","SI","Sinker",0.6,2,"282",17.8,"100","0.348","0.446","0.385",9.2,9,22.5,"0.382","0.524","0.415",50.6
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.4,-2,"389",30.3,"99","0.22","0.429","0.308",27.4,28.3,20.7,"0.254","0.552","0.367",55.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"386",33.5,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.4,-6,"414",42.9,"98","0.152","0.228","0.272",21.2,15.3,12,"0.222","0.342","0.326",30.8
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.7,-3,"487",37.4,"98","0.2","0.313","0.308",27.2,23.5,16.4,"0.268","0.435","0.373",45.6
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.6,6,"373",30.9,"97","0.265","0.554","0.377",22.7,22.7,17.7,"0.278","0.579","0.382",63.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.6,6,"378",30.2,"97","0.31","0.598","0.409",22.6,22.7,18.2,"0.28","0.588","0.393",59.1
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.8,7,"375",29.2,"96","0.325","0.602","0.445",11.4,10.4,10.4,"0.374","0.668","0.476",54.8
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",-0.1,0,"430",33.6,"96","0.28","0.333","0.362",7.2,8.3,7.1,"0.286","0.401","0.381",39.7
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.2,7,"329",21.2,"95","0.364","0.455","0.433",10.9,8.4,15.7,"0.315","0.397","0.385",58
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.6,-2,"325",30.5,"95","0.238","0.381","0.32",20,21.1,22.7,"0.268","0.44","0.348",31.3
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.8,6,"338",28.5,"95","0.345","0.536","0.416",13.1,12.6,12.2,"0.329","0.563","0.416",58.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.8,-10,"370",28.7,"95","0.209","0.297","0.242",19.5,23.2,19.8,"0.263","0.42","0.302",47.1
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.5,2,"382",31,"95","0.278","0.43","0.364",23.7,20,16,"0.253","0.385","0.343",39.3
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.5,2,"373",31.5,"95","0.274","0.536","0.375",12.3,18.9,18,"0.316","0.626","0.426",65.7
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1.4,-5,"379",41,"95","0.21","0.247","0.28",16.8,27.4,21.7,"0.209","0.342","0.299",51.8
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.3,-4,"323",30.8,"95","0.159","0.39","0.294",19,16.8,13.6,"0.208","0.47","0.332",35.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.7,2,"267",17.1,"94","0.356","0.471","0.393",13.6,8.5,16,"0.335","0.446","0.358",46.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.2,7,"311",19.5,"94","0.358","0.457","0.433",10.9,10.6,21.7,"0.324","0.435","0.38",42.3
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.5,-2,"374",35,"94","0.267","0.384","0.324",17.9,9.6,8.3,"0.277","0.416","0.318",32.5
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.5,-9,"366",34.9,"94","0.2","0.247","0.239",22,24.5,19.8,"0.177","0.273","0.226",31.3
"India, Jonathan",663697,"KC","SI","Sinker",-0.9,-3,"320",19.3,"94","0.234","0.26","0.306",14.2,10.6,15.9,"0.273","0.373","0.354",41.8
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.3,1,"387",31.5,"94","0.244","0.451","0.339",17.9,20.2,19,"0.231","0.367","0.304",43.1
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.2,1,"395",33.9,"94","0.247","0.444","0.357",31.9,33,21.8,"0.222","0.457","0.35",60
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.4,4,"288",32.2,"93","0.277","0.47","0.345",9.7,14,17.6,"0.26","0.47","0.339",45.8
"Correa, Carlos",621043,"MIN","SI","Sinker",0,0,"302",24.1,"93","0.31","0.448","0.345",11,9.7,13.6,"0.304","0.472","0.353",49.4
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.5,-2,"461",39.3,"93","0.235","0.424","0.308",26,22.6,16.2,"0.295","0.583","0.392",55.4
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.6,2,"370",28,"92","0.354","0.494","0.425",14.4,19.6,17.1,"0.316","0.518","0.403",57.4
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"321",33.6,"92","0.225","0.338","0.303",30.6,27.2,25.5,"0.239","0.431","0.337",45.5
