"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.2,11,"860",43.9,"174","0.228","0.5","0.384",28.4,32.2,20.4,"0.203","0.466","0.368",48.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.1,8,"688",31.7,"173","0.323","0.595","0.413",32.8,25.4,23.4,"0.279","0.567","0.385",60.5
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.4,3,"660",35.3,"173","0.293","0.427","0.363",10,10.4,10.7,"0.271","0.367","0.326",29.1
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"774",35.1,"172","0.234","0.429","0.321",28.6,31.4,20.8,"0.234","0.499","0.344",40.6
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.7,-10,"561",28,"171","0.223","0.318","0.288",13.3,11.1,15.4,"0.294","0.495","0.38",49.2
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.9,27,"679",27.7,"170","0.303","0.782","0.494",24,22.9,20.5,"0.307","0.784","0.493",65
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.7,4,"598",28.4,"170","0.24","0.46","0.339",20.9,24.1,22.8,"0.272","0.541","0.381",51.8
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-6,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,1,"833",42,"168","0.264","0.472","0.365",16.3,20.2,12.5,"0.242","0.424","0.334",36.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,-1,"737",36.7,"168","0.222","0.472","0.349",21.3,18.5,14.1,"0.216","0.398","0.322",45.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"749",36.5,"168","0.236","0.379","0.324",21.8,21.4,15.6,"0.27","0.477","0.373",50.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.7,12,"679",28.7,"166","0.274","0.603","0.408",27.4,24.1,24.8,"0.313","0.727","0.466",67.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"630",31,"165","0.234","0.497","0.348",16.9,14.5,13.4,"0.274","0.542","0.379",40.8
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"774",30.1,"165","0.293","0.571","0.422",27.5,23,14.5,"0.273","0.573","0.413",61.9
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.4,-2,"632",33.5,"164","0.246","0.359","0.317",10.9,16.5,17.9,"0.271","0.445","0.356",55.2
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.6,16,"597",30,"164","0.329","0.741","0.469",27.4,26.2,26.7,"0.305","0.689","0.443",61.8
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.3,-2,"650",44.3,"164","0.25","0.301","0.337",23.9,21.3,18.1,"0.218","0.289","0.297",35.9
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,-1,"694",33.4,"164","0.276","0.487","0.349",26.1,26.8,19,"0.3","0.546","0.382",62.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",-0.1,-1,"637",31.6,"163","0.214","0.414","0.318",30.2,25.2,20.1,"0.231","0.443","0.344",57.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1,6,"644",30.8,"161","0.291","0.441","0.403",21.6,14.9,11.2,"0.338","0.63","0.462",50.9
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.2,-8,"694",34.3,"161","0.215","0.295","0.263",23.3,28.6,20.6,"0.21","0.334","0.266",48.5
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,7,"775",36.6,"161","0.271","0.504","0.388",25.3,21.7,13.9,"0.29","0.594","0.427",55.6
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.6,10,"642",27.5,"160","0.259","0.576","0.395",21.6,25.6,20.2,"0.291","0.658","0.433",59.6
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,5,"647",32.8,"159","0.321","0.427","0.388",8.2,5.7,7.3,"0.342","0.508","0.419",34.1
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.5,3,"686",31.8,"158","0.248","0.403","0.379",20.4,22.8,18.9,"0.249","0.412","0.358",51.6
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-3,"689",35.3,"158","0.232","0.348","0.307",22.1,23.4,16.9,"0.216","0.368","0.305",39.6
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.3,-2,"504",27.8,"158","0.238","0.378","0.306",26.2,22.2,23.2,"0.266","0.512","0.363",50
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.5,3,"624",28.3,"157","0.326","0.496","0.391",17.4,15.9,14.2,"0.293","0.473","0.36",47
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.1,13,"608",32.8,"157","0.285","0.569","0.441",16.5,15.9,16.6,"0.281","0.596","0.425",54.3
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0,0,"548",27.8,"157","0.217","0.377","0.314",23.5,19.7,19.9,"0.219","0.37","0.299",34.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.5,4,"807",36.9,"156","0.318","0.508","0.402",18.9,24.4,15.4,"0.301","0.491","0.387",58.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.4,-7,"501",24.7,"156","0.25","0.417","0.307",30.6,30.8,30.6,"0.309","0.599","0.4",67
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.2,1,"611",29.9,"155","0.288","0.432","0.364",15.3,20,18.2,"0.292","0.468","0.375",53.4
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.5,3,"578",29.9,"154","0.279","0.485","0.361",19.1,25.3,19.1,"0.28","0.51","0.374",40.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"742",34.2,"154","0.265","0.426","0.339",27.5,31.2,20.3,"0.247","0.404","0.322",55.1
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1,6,"632",26.8,"153","0.296","0.548","0.393",22.8,34.6,28.6,"0.294","0.597","0.408",68.7
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.5,9,"601",31.1,"153","0.267","0.508","0.403",24.3,27.5,22.2,"0.311","0.679","0.467",59.3
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",1.2,8,"685",40.3,"153","0.272","0.421","0.408",11.1,11.1,7.9,"0.258","0.417","0.388",39.8
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.1,7,"608",30.5,"153","0.341","0.563","0.428",22.7,17,16.1,"0.351","0.54","0.42",66.4
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.2,1,"627",33.3,"152","0.269","0.44","0.363",18.7,9.9,10.3,"0.287","0.465","0.366",44.5
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.6,17,"638",26.5,"152","0.278","0.661","0.473",18.2,14.5,12,"0.35","0.822","0.536",72.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.1,0,"625",36.1,"151","0.278","0.459","0.356",16,16.6,13.2,"0.281","0.412","0.345",35.8
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",0.8,5,"650",31.2,"150","0.233","0.566","0.379",29.1,26,19.3,"0.251","0.582","0.397",59.8
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.4,3,"648",28.5,"149","0.256","0.594","0.382",29.8,31.5,22.5,"0.25","0.601","0.386",68.2
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.3,8,"610",31.8,"148","0.26","0.535","0.386",23.2,24.3,17.6,"0.244","0.552","0.385",48.4
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.4,-3,"708",34.5,"148","0.215","0.43","0.309",28.4,31.8,19.6,"0.226","0.486","0.333",53.4
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.2,-1,"549",32,"148","0.261","0.433","0.337",13.5,12.2,10.2,"0.222","0.362","0.288",27.4
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.5,-3,"543",33.4,"148","0.258","0.409","0.32",17.5,15.5,14.6,"0.292","0.45","0.346",38.1
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.5,2,"549",30.4,"147","0.233","0.474","0.331",23.9,27.2,20,"0.294","0.598","0.401",51.1
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1,7,"697",32.3,"147","0.31","0.5","0.404",25.2,22.4,16.4,"0.284","0.458","0.371",49.5
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.4,8,"571",27.7,"147","0.241","0.474","0.365",29.2,32,21.9,"0.263","0.522","0.362",67.8
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.4,3,"695",33.7,"146","0.262","0.413","0.339",18.2,16.4,11.4,"0.253","0.394","0.327",39.4
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.8,-5,"622",31.5,"146","0.25","0.386","0.322",22.5,21.2,18.3,"0.293","0.526","0.38",51.5
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.6,-4,"600",28.3,"146","0.261","0.433","0.325",18.7,22.6,18.2,"0.337","0.602","0.418",57.8
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.5,-2,"453",28.8,"146","0.22","0.439","0.318",12.4,8.2,9.2,"0.28","0.52","0.373",50
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-0.2,-1,"552",35.1,"145","0.224","0.425","0.319",27,29,23,"0.243","0.481","0.332",60.2
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.2,-2,"688",35.9,"145","0.301","0.358","0.358",13.8,14.5,9.8,"0.27","0.386","0.338",30.8
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"603",41.7,"144","0.198","0.281","0.272",21.1,24.3,18.1,"0.252","0.454","0.353",51.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.6,9,"557",29.7,"144","0.284","0.604","0.401",14.3,25,19.9,"0.294","0.638","0.412",57.1
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-2,"493",26.6,"143","0.256","0.398","0.312",24.1,28,24.5,"0.255","0.481","0.335",50
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,9,"591",31.2,"142","0.315","0.532","0.404",27.6,31,23,"0.293","0.537","0.395",55
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.5,9,"561",26.9,"142","0.3","0.554","0.388",12.3,9.2,9.2,"0.307","0.532","0.377",37.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.5,3,"625",27.4,"142","0.226","0.5","0.343",21.7,25.4,16.4,"0.302","0.612","0.415",61.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.6,4,"636",28.9,"142","0.254","0.551","0.388",22.6,20.4,13.9,"0.302","0.647","0.446",69.2
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.1,5,"496",30.4,"141","0.292","0.5","0.362",15,12.1,13.6,"0.303","0.556","0.395",50.9
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,3,"577",26.3,"141","0.308","0.467","0.39",22.8,15.6,16.3,"0.289","0.503","0.392",61.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.2,13,"580",28.4,"140","0.33","0.583","0.457",18.7,15.7,14.6,"0.344","0.59","0.451",58.1
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"518",28.6,"140","0.315","0.362","0.329",6.1,6.4,6.9,"0.299","0.384","0.323",40
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"485",32.5,"139","0.307","0.394","0.335",10.6,18,17.5,"0.292","0.431","0.345",49.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.7,4,"597",36.2,"139","0.246","0.447","0.367",24,18,15.4,"0.292","0.523","0.409",48.3
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"632",34.5,"138","0.252","0.545","0.365",23.6,24.6,17,"0.204","0.362","0.282",37.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.1,-1,"565",29.7,"137","0.19","0.468","0.294",32.5,34.3,23.5,"0.228","0.541","0.344",56.8
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.7,-9,"514",27.1,"137","0.184","0.352","0.269",18.8,16.8,14.9,"0.27","0.493","0.351",52.4
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.9,6,"654",43.8,"137","0.209","0.409","0.328",24.3,27.7,18.8,"0.225","0.414","0.336",44.9
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,12,"503",23.7,"137","0.31","0.655","0.445",18.8,16.8,13.9,"0.307","0.707","0.464",59.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.9,-4,"483",30.5,"136","0.221","0.402","0.306",22.6,25.7,24.8,"0.225","0.455","0.325",62.9
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"405",30.3,"136","0.298","0.374","0.319",3.5,4.4,9.5,"0.257","0.316","0.265",36
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.4,2,"428",22.5,"135","0.236","0.561","0.358",19.2,24.4,22.3,"0.263","0.638","0.402",58.2
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.4,2,"535",38.1,"135","0.237","0.424","0.347",26.4,24.4,20.5,"0.267","0.512","0.375",62.4
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"604",41.5,"135","0.219","0.273","0.251",26.5,25.9,20.1,"0.231","0.339","0.265",33
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,3,"652",38,"135","0.236","0.445","0.364",28.9,26.7,19.3,"0.266","0.464","0.382",43.2
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-4,"494",29.5,"134","0.216","0.414","0.311",20.6,20.9,19.6,"0.27","0.529","0.372",48.4
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-6,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.3,-2,"588",30.5,"133","0.211","0.394","0.339",24.2,31.6,24.7,"0.217","0.427","0.338",51.4
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.1,5,"429",26.1,"133","0.304","0.47","0.378",14,7.5,9.3,"0.3","0.454","0.373",43.4
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.6,-13,"501",43.5,"132","0.14","0.306","0.225",24.9,27.3,23.2,"0.203","0.409","0.289",50
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.2,1,"477",29.2,"132","0.293","0.44","0.363",11.7,15.9,16,"0.288","0.475","0.37",51.6
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.9,13,"451",20.6,"132","0.367","0.532","0.464",11.6,10.6,18.2,"0.329","0.497","0.415",47.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.5,-3,"507",29.4,"131","0.212","0.434","0.335",16.7,12.2,11.7,"0.287","0.536","0.397",55.7
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0,0,"513",29.8,"131","0.208","0.433","0.312",29.8,29,21.6,"0.235","0.529","0.352",52.4
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"490",37.8,"130","0.304","0.446","0.362",14,16.2,15.2,"0.243","0.333","0.287",34.7
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"523",25,"130","0.287","0.426","0.352",13.8,9.2,13,"0.309","0.477","0.381",48.6
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.6,7,"433",26.8,"130","0.319","0.58","0.417",16.6,16.2,17.4,"0.286","0.531","0.375",53.5
"Rooker, Brent",667670,"ATH","SI","Sinker",-1.1,-4,"388",18.4,"130","0.306","0.397","0.342",11.1,9.2,19,"0.336","0.458","0.367",44
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.8,8,"419",32.5,"130","0.313","0.625","0.423",10.5,8.5,8.7,"0.302","0.477","0.37",33.7
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"597",26.8,"129","0.257","0.455","0.376",17.8,16.3,10.8,"0.307","0.62","0.444",56.6
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.2,-2,"661",31.1,"129","0.273","0.418","0.36",16.3,18.6,14,"0.275","0.438","0.363",54.7
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.9,-4,"437",30.6,"129","0.205","0.402","0.305",6.6,5.4,6.6,"0.24","0.398","0.312",28.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.3,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.1,0,"436",30.4,"128","0.207","0.44","0.32",20.1,17.2,21.2,"0.223","0.503","0.341",45.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.1,16,"518",25,"128","0.333","0.842","0.509",30.9,29.7,24.4,"0.308","0.847","0.501",68.4
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.8,4,"492",31.1,"128","0.25","0.473","0.352",25.8,26.6,21,"0.234","0.508","0.35",38.8
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.4,2,"501",31.6,"128","0.277","0.509","0.368",12.7,19.5,19.1,"0.299","0.578","0.407",61.8
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.7,-3,"502",38.5,"128","0.234","0.315","0.305",19.4,28.1,22.8,"0.23","0.369","0.312",48.7
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.7,3,"511",31.5,"127","0.292","0.478","0.365",15.9,17.3,16.5,"0.255","0.378","0.313",40.9
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1.2,6,"492",28.1,"127","0.319","0.504","0.402",16.5,19.7,18.2,"0.289","0.462","0.362",52.3
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.1,0,"528",34.7,"127","0.217","0.481","0.353",15.1,15,12.3,"0.265","0.595","0.41",54.5
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.7,-4,"498",34.1,"127","0.261","0.365","0.317",19.5,12.6,10.7,"0.283","0.407","0.324",36.3
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.7,8,"487",29.6,"127","0.324","0.583","0.44",16.1,9.4,10.9,"0.355","0.714","0.489",52.1
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.4,2,"538",30.1,"127","0.308","0.504","0.371",16.9,13.4,11.6,"0.301","0.578","0.397",52
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.6,2,"372",31.8,"126","0.274","0.434","0.337",8.6,13.5,17.3,"0.262","0.46","0.338",43.9
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.6,-2,"438",33.1,"126","0.225","0.378","0.3",28.7,24.6,22.6,"0.265","0.497","0.367",47.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.8,4,"496",29.1,"126","0.27","0.514","0.377",26,27.8,20.7,"0.247","0.497","0.355",53.2
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.4,7,"476",38,"126","0.291","0.538","0.371",26.4,24.6,23.5,"0.269","0.507","0.349",56.3
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.2,7,"593",32.5,"126","0.277","0.515","0.402",23.6,27,17.4,"0.252","0.534","0.398",60.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"423",20.7,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.4,2,"462",25.7,"125","0.281","0.526","0.382",20.6,24.8,23.1,"0.263","0.491","0.353",52.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"482",31.5,"125","0.232","0.402","0.322",19.7,20.8,15.5,"0.258","0.449","0.341",46.5
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.4,-6,"393",22.5,"125","0.28","0.407","0.314",10.6,11.2,15.9,"0.31","0.496","0.362",52.4
"Alonso, Pete",624413,"NYM","SI","Sinker",1.5,7,"470",20.7,"125","0.339","0.532","0.411",14,8,9.9,"0.338","0.587","0.425",44
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"483",36.8,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.7,3,"477",27.1,"123","0.262","0.485","0.382",24.1,18.7,14.6,"0.287","0.605","0.428",53.8
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.1,1,"540",34.8,"123","0.241","0.58","0.368",24.6,27.6,18.8,"0.257","0.551","0.372",50
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"469",27.1,"123","0.239","0.41","0.299",17.9,22,20,"0.3","0.53","0.363",51.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"476",33.2,"123","0.245","0.431","0.354",11.5,13,12.3,"0.283","0.503","0.395",46.6
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.7,-9,"557",31.5,"123","0.2","0.304","0.257",17.6,22,15.3,"0.219","0.339","0.268",48.9
