"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"676",35.7,"164","0.253","0.39","0.328",8.1,10.4,9.4,"0.292","0.416","0.348",32.6
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.4,10,"758",30.8,"163","0.29","0.573","0.421",27.8,23.3,14.8,"0.271","0.575","0.414",62.1
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.9,-6,"731",36.5,"163","0.228","0.375","0.319",22.2,22.1,16.1,"0.265","0.476","0.37",49.5
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.5,3,"610",35.3,"162","0.298","0.44","0.368",9.8,9.9,10.3,"0.275","0.376","0.329",29.9
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,2,"566",28.4,"162","0.238","0.441","0.331",20.2,23.5,22.6,"0.274","0.54","0.382",50.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.3,-2,"711",37.3,"161","0.214","0.457","0.335",20.5,19.3,14.6,"0.217","0.403","0.319",45.9
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.3,-3,"800",42.3,"161","0.254","0.42","0.344",16.4,21.1,13.1,"0.235","0.392","0.32",35.8
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.1,7,"621",31.3,"158","0.296","0.448","0.407",22.1,15.2,11.5,"0.336","0.615","0.455",51
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.2,1,"597",30.9,"157","0.232","0.507","0.354",17.3,14.6,13.3,"0.275","0.553","0.383",40.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.4,14,"569",30,"156","0.316","0.728","0.459",28,26.9,27.3,"0.3","0.672","0.435",60.4
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1,-6,"662",34.2,"156","0.222","0.306","0.272",22.7,27.6,20.4,"0.216","0.343","0.273",49.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.4,9,"643",28.5,"156","0.275","0.58","0.399",26.7,25,25.5,"0.305","0.675","0.444",67
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"736",36.1,"156","0.273","0.516","0.395",23.8,20.5,13.5,"0.292","0.607","0.433",55.7
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0,0,"663",33.6,"155","0.28","0.497","0.356",26.4,27.1,19,"0.303","0.558","0.389",62.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.1,0,"613",31.5,"155","0.22","0.424","0.326",30.2,23.9,19.2,"0.232","0.452","0.35",56.7
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.6,-3,"603",33.9,"154","0.233","0.346","0.307",11.4,16.2,17.1,"0.262","0.437","0.35",55
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"665",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.1,-1,"537",28.2,"153","0.209","0.366","0.308",23.3,19.6,19.5,"0.219","0.372","0.302",32.4
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-2,"480",27.9,"152","0.237","0.374","0.301",25.3,22.4,23.1,"0.268","0.517","0.363",50.5
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0,0,"608",45,"151","0.266","0.315","0.353",24,21.9,18,"0.221","0.283","0.3",33.3
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,9,"579",31.8,"151","0.269","0.513","0.403",24.1,27.2,22.5,"0.313","0.684","0.468",59.3
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-3,"659",35.2,"150","0.237","0.351","0.311",21.9,22.7,16.5,"0.214","0.347","0.297",37.1
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.3,2,"589",28.3,"150","0.321","0.47","0.382",17.7,16,14.8,"0.289","0.46","0.355",46.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-8,"487",25.2,"149","0.245","0.403","0.295",30.4,30.2,29.6,"0.306","0.593","0.393",65.3
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2,11,"571",33.2,"149","0.279","0.557","0.439",15.6,13.4,14.8,"0.292","0.624","0.442",53.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.1,7,"620",27.7,"149","0.256","0.55","0.387",22.4,26.2,19.9,"0.287","0.638","0.425",59.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.8,5,"645",40.5,"148","0.257","0.385","0.396",11.7,11.5,8.5,"0.249","0.407","0.386",39.8
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.5,3,"605",32.3,"148","0.293","0.407","0.367",8.3,6.1,8,"0.32","0.486","0.4",31.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.2,-1,"593",35.9,"148","0.277","0.438","0.35",16,16.9,14,"0.282","0.406","0.345",35.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.6,16,"611",27.2,"146","0.279","0.649","0.469",17.9,13.7,11.4,"0.349","0.808","0.531",71.7
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1.3,7,"576",30.6,"146","0.338","0.569","0.426",22.8,17.1,16.6,"0.355","0.55","0.423",67
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.2,1,"712",34.3,"145","0.268","0.433","0.346",28.4,31,20.4,"0.247","0.413","0.328",57.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.1,1,"769",36.9,"145","0.295","0.475","0.382",19.9,26.2,15.8,"0.285","0.459","0.371",57
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.1,1,"591",33.5,"145","0.269","0.446","0.359",18.3,9.7,10.5,"0.288","0.468","0.361",44
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.1,1,"574",29.6,"144","0.282","0.435","0.358",14.4,20.8,18.5,"0.295","0.477","0.376",53.1
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.3,-2,"512",33.1,"144","0.258","0.414","0.323",17.6,14.6,14.5,"0.297","0.459","0.352",38.7
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1,6,"590",26.5,"144","0.299","0.543","0.393",22,33.3,27.4,"0.297","0.595","0.409",68.8
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"535",32.1,"144","0.269","0.446","0.346",13.3,11.8,9.8,"0.227","0.37","0.294",28.1
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.5,3,"623",28.9,"144","0.258","0.586","0.381",30.5,32.6,23,"0.258","0.621","0.398",67.5
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.7,4,"543",29.7,"142","0.286","0.484","0.366",19.2,24.6,18.1,"0.291","0.517","0.379",39.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"677",34.5,"142","0.225","0.45","0.322",28.6,31.7,19.2,"0.218","0.469","0.325",52.4
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.1,7,"600",30.2,"142","0.246","0.598","0.396",28.8,25.4,19,"0.264","0.614","0.414",61.4
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.4,3,"673",33.6,"142","0.262","0.418","0.343",17.6,15.5,10.8,"0.26","0.406","0.336",40.2
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,4,"625",31.1,"142","0.259","0.431","0.395",20.8,23.9,20.1,"0.239","0.413","0.354",50
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"588",41.8,"141","0.195","0.28","0.272",21.5,24.8,18.7,"0.255","0.462","0.358",52.3
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.1,-5,"434",28.8,"141","0.213","0.417","0.309",12.6,8.5,9.8,"0.281","0.522","0.375",49.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.6,-3,"480",26.8,"140","0.246","0.392","0.306",23.8,28.6,25.3,"0.251","0.481","0.333",50.5
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1,-5,"527",34.9,"139","0.219","0.383","0.297",27.1,29.5,23.3,"0.234","0.445","0.316",59.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.6,-3,"593",31.5,"139","0.262","0.405","0.333",21.8,20.9,18.5,"0.303","0.546","0.39",53.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.1,12,"574",28.4,"139","0.325","0.579","0.454",18.5,15.8,14.7,"0.342","0.59","0.451",57.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.4,7,"534",30.2,"138","0.271","0.589","0.388",14.1,24.6,19.4,"0.287","0.641","0.408",57.9
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.1,0,"533",31,"138","0.216","0.424","0.305",23.7,26.8,19,"0.286","0.577","0.39",51.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.1,0,"647",36,"138","0.314","0.373","0.366",14.1,13.8,9.7,"0.281","0.399","0.344",32.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.7,4,"561",31.6,"138","0.252","0.496","0.368",24,25.4,18.7,"0.242","0.532","0.376",47.6
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.9,10,"545",27.4,"137","0.252","0.504","0.385",30.1,33.6,22,"0.261","0.513","0.361",67.9
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-5,"564",28,"137","0.254","0.397","0.308",19.1,23.4,18.7,"0.33","0.572","0.403",56.8
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-2,"500",29.1,"136","0.323","0.371","0.334",5.9,6.6,7.1,"0.301","0.388","0.323",40.2
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,4,"601",27.9,"136","0.229","0.517","0.352",21.4,25,16.2,"0.302","0.597","0.411",60.5
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0,0,"543",30.3,"135","0.192","0.472","0.299",32.8,34.1,24.3,"0.23","0.545","0.349",56.3
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1,5,"467",30.2,"135","0.282","0.492","0.355",14.7,12.6,14.4,"0.293","0.547","0.389",50
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.9,6,"640",31.5,"135","0.308","0.504","0.402",24.9,22.2,16.5,"0.285","0.457","0.367",49.4
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1,7,"643",44.6,"135","0.212","0.416","0.333",23.8,26.7,18.4,"0.229","0.421","0.341",44.9
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.7,9,"542",27,"135","0.309","0.553","0.393",11.6,8.1,8,"0.317","0.536","0.384",38.3
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.2,-1,"466",33.5,"134","0.309","0.398","0.336",10.6,17.9,17,"0.293","0.433","0.345",50
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.4,8,"572",31.4,"134","0.308","0.53","0.4",26.2,29.9,21.7,"0.298","0.548","0.401",53.2
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.6,13,"489",23.9,"134","0.315","0.667","0.45",18.7,17.2,14.1,"0.313","0.72","0.469",60
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.2,1,"600",34.7,"133","0.254","0.542","0.367",24.7,25.6,17.8,"0.201","0.359","0.281",36
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.6,3,"550",26.6,"133","0.307","0.465","0.38",23,15.8,16,"0.291","0.515","0.394",62.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.5,3,"557",35.6,"131","0.241","0.435","0.359",25.7,19.1,16.6,"0.294","0.533","0.411",49.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.8,5,"601",28.8,"131","0.259","0.574","0.399",23.2,20.6,13.8,"0.303","0.674","0.457",71.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.2,-1,"568",30.3,"130","0.213","0.398","0.339",24.5,32.3,25.5,"0.215","0.42","0.333",51.5
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-11,"495",27.2,"130","0.168","0.303","0.244",19.1,16.9,15.2,"0.26","0.45","0.33",51
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.8,-11,"580",42.1,"129","0.221","0.279","0.256",27.5,27.1,20.6,"0.231","0.34","0.266",33
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"420",26.5,"129","0.306","0.477","0.383",14.2,7.8,9.3,"0.291","0.447","0.369",41.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.6,-3,"475",29.6,"129","0.223","0.429","0.318",21.5,21.7,20.1,"0.274","0.539","0.376",49.4
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"512",25.4,"128","0.283","0.425","0.35",14.1,9.4,13.5,"0.311","0.482","0.384",49.5
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1.1,5,"478",31.8,"127","0.255","0.482","0.36",26.4,26.8,22.2,"0.234","0.502","0.351",38.5
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-1,"485",29.5,"127","0.22","0.45","0.346",16.7,11.8,11.5,"0.294","0.551","0.406",56.4
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.8,-3,"450",30.5,"126","0.228","0.421","0.312",23.1,27.8,26.1,"0.231","0.471","0.33",64.2
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.4,2,"453",29.5,"125","0.306","0.459","0.372",12.2,16.8,16.7,"0.294","0.488","0.374",53.3
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.9,5,"575",27.2,"125","0.265","0.469","0.38",17.7,16,10.6,"0.307","0.627","0.445",56.8
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"435",32.8,"125","0.227","0.382","0.302",28.8,24.8,22.6,"0.263","0.493","0.366",46.9
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"421",20.9,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.4,2,"402",22.1,"125","0.228","0.553","0.351",18.4,23.2,20.9,"0.274","0.667","0.418",57
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.5,-3,"494",38.5,"124","0.211","0.349","0.31",27.3,25.8,21.9,"0.245","0.443","0.341",59.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.5,-12,"460",43.8,"124","0.142","0.319","0.233",25.1,26.6,24.1,"0.203","0.42","0.296",51.9
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.7,3,"485",31.7,"124","0.287","0.528","0.379",12.2,18.5,18.3,"0.306","0.591","0.416",60.9
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"484",36.9,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"421",30.7,"124","0.205","0.446","0.323",19.3,16.1,19.8,"0.225","0.514","0.347",45.2
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0,0,"497",30.1,"124","0.204","0.434","0.313",30.3,29.8,21.6,"0.231","0.526","0.351",52.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"477",33.3,"124","0.243","0.427","0.351",11.5,12.9,12.3,"0.283","0.502","0.394",47.2
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.4,-6,"460",27.9,"123","0.239","0.41","0.299",18.1,22,20,"0.3","0.53","0.363",51.6
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.8,-3,"361",18.1,"123","0.316","0.412","0.354",10.6,9.8,21.4,"0.339","0.466","0.372",47.1
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.5,10,"415",20,"123","0.369","0.515","0.457",11.2,10.6,17.8,"0.321","0.467","0.398",46.7
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.4,-2,"472",38.8,"122","0.248","0.333","0.32",18.3,26.2,21.6,"0.237","0.381","0.321",48.6
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"520",30.3,"122","0.295","0.491","0.362",16.7,13.1,11.3,"0.292","0.579","0.395",52.1
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.5,6,"392",32.9,"122","0.305","0.59","0.414",11.2,9,9.1,"0.301","0.464","0.371",32.3
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.8,4,"497",31.5,"121","0.296","0.491","0.37",16.3,17.4,16.3,"0.26","0.387","0.316",42.7
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.8,4,"475",29,"121","0.271","0.523","0.379",24.9,27.3,20.6,"0.252","0.51","0.36",54.7
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1,3,"339",17,"121","0.372","0.496","0.405",11.6,9.9,20.7,"0.342","0.473","0.369",46.1
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"513",34.7,"121","0.22","0.49","0.36",15.7,15.7,12.7,"0.27","0.601","0.417",56.1
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"474",34.1,"121","0.266","0.376","0.326",17.3,9.9,8.8,"0.289","0.416","0.332",36
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.1,-1,"464",37.8,"120","0.314","0.467","0.37",14.1,15.8,14.6,"0.246","0.341","0.286",35.9
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.1,4,"389",26.1,"120","0.313","0.563","0.395",15.9,16.7,18.7,"0.287","0.53","0.369",53.8
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.3,1,"360",31.5,"120","0.262","0.421","0.328",8.4,13.3,17,"0.26","0.462","0.339",43
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.9,-5,"586",38.1,"119","0.226","0.387","0.303",24.5,20.2,14.1,"0.283","0.528","0.377",51.8
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.6,3,"441",26,"119","0.287","0.546","0.394",21.5,25.2,23.3,"0.282","0.523","0.374",54.4
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.8,8,"458",29.9,"119","0.32","0.6","0.447",17.3,10.1,12.1,"0.348","0.723","0.492",52.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,18,"487",24.9,"119","0.355","0.897","0.536",30.7,29.4,24.1,"0.31","0.861","0.505",66.7
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.4,-5,"369",22.5,"118","0.279","0.387","0.308",10.9,10.2,14.6,"0.307","0.482","0.357",51
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-2,"461",31.6,"118","0.243","0.421","0.329",20.1,22,16.1,"0.255","0.449","0.336",46.9
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.8,4,"460",28,"118","0.295","0.495","0.389",17.4,20.3,18.5,"0.272","0.447","0.35",49.4
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",1.7,8,"468",29.3,"118","0.314","0.588","0.442",11.5,11,10,"0.349","0.638","0.453",53.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.4,-2,"489",34.7,"117","0.225","0.422","0.335",30.2,31.6,21.1,"0.212","0.418","0.327",56.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.5,-3,"622",30.6,"117","0.265","0.412","0.347",16.4,18.8,13.7,"0.281","0.452","0.362",55
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-1,-4,"402",30.2,"117","0.2","0.36","0.295",7.3,6,7.2,"0.23","0.375","0.305",27.1
