"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.9,9,"450",34.2,"97","0.275","0.662","0.436",27.4,20.6,13.6,"0.306","0.732","0.471",62.3
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.9,3,"361",31.1,"96","0.333","0.536","0.406",16.4,17.7,17,"0.283","0.499","0.37",47.1
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"373",37.9,"96","0.212","0.341","0.283",28.6,28.1,19.7,"0.248","0.448","0.334",54.2
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.4,-1,"330",34.1,"96","0.333","0.367","0.325",11.4,18.8,18.6,"0.302","0.432","0.345",55.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.3,-1,"321",29.9,"94","0.175","0.325","0.304",22.9,19.1,22,"0.215","0.385","0.32",32.3
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.8,-5,"303",28.7,"93","0.205","0.244","0.27",9,10.8,17.5,"0.283","0.434","0.366",51.4
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.8,-7,"381",35.4,"93","0.163","0.209","0.213",20.7,29,21.6,"0.197","0.34","0.263",45.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.2,13,"400",30.3,"93","0.301","0.74","0.499",26.1,23.7,20.2,"0.317","0.799","0.514",66.7
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.3,1,"343",32.5,"93","0.301","0.422","0.365",10.6,7.5,8,"0.281","0.376","0.328",30.3
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.8,-4,"444",36.6,"93","0.244","0.329","0.296",25.9,32.3,22.1,"0.248","0.357","0.312",43.4
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.5,2,"401",32.3,"93","0.225","0.525","0.351",18.9,25.8,16.3,"0.303","0.61","0.414",62.1
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.3,-1,"408",33,"92","0.2","0.425","0.311",33.7,31.5,21.3,"0.266","0.545","0.396",67.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.6,6,"371",34.7,"92","0.342","0.466","0.417",6.6,4.3,6.7,"0.376","0.57","0.458",38.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",1,3,"322",29.4,"92","0.26","0.597","0.4",17.5,15.2,14.9,"0.31","0.655","0.44",45.5
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",-0.2,-1,"361",33.3,"91","0.224","0.355","0.325",11.2,13.2,12,"0.291","0.519","0.399",49.2
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",2.2,6,"298",31.2,"91","0.349","0.542","0.421",22,13.2,15.2,"0.353","0.632","0.442",47.9
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.6,-2,"388",43.2,"90","0.177","0.38","0.274",24.5,28.9,19.7,"0.199","0.453","0.317",41.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.8,-6,"326",27.3,"89","0.22","0.427","0.297",29.9,29.2,26.5,"0.267","0.568","0.372",62.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2.2,8,"379",33.1,"89","0.32","0.6","0.43",29.5,23.6,18.1,"0.284","0.536","0.4",61.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.4,-2,"386",33.2,"89","0.28","0.427","0.363",5.7,3.4,3.1,"0.306","0.427","0.371",16.4
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",1,4,"360",39.5,"89","0.253","0.573","0.4",18.5,18,16.2,"0.264","0.602","0.414",57.6
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.2,1,"358",33.7,"89","0.205","0.494","0.313",29.8,33.7,23.6,"0.234","0.548","0.348",57.4
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0.5,2,"282",28.6,"88","0.222","0.494","0.359",10.2,3.4,4.8,"0.249","0.464","0.334",34.6
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.3,1,"281",26.3,"88","0.309","0.469","0.356",20.4,26.1,25.3,"0.278","0.507","0.356",57.6
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,1,"360",32.2,"87","0.275","0.512","0.354",24.4,28.7,21.9,"0.296","0.582","0.395",58.9
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.4,-2,"435",38.1,"86","0.214","0.343","0.324",26,22.1,15.7,"0.284","0.47","0.392",47.1
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.9,3,"332",32.3,"86","0.236","0.528","0.381",24.4,23.3,19.8,"0.253","0.581","0.405",53.8
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.9,3,"370",33.2,"86","0.343","0.457","0.411",8.1,10.5,9.7,"0.272","0.393","0.358",29
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.9,-3,"314",27.2,"85","0.179","0.346","0.262",20.3,30.6,26.3,"0.248","0.538","0.36",50
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.2,8,"352",28,"85","0.329","0.696","0.441",21.8,18.8,20.5,"0.353","0.806","0.5",73.4
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",0.8,3,"364",31.6,"84","0.219","0.548","0.37",28.3,26.2,19.1,"0.251","0.578","0.401",65.4
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-1.5,-6,"396",36.7,"84","0.203","0.378","0.284",18.9,16.7,12.4,"0.287","0.533","0.376",50
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,-1,"405",35.6,"84","0.213","0.413","0.311",28.7,32.1,19.9,"0.217","0.407","0.311",52.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-1,-3,"335",27.8,"84","0.247","0.39","0.301",19.4,28.6,26.1,"0.326","0.602","0.411",61.1
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.9,6,"314",32,"84","0.278","0.597","0.435",17.6,16.7,17.3,"0.272","0.597","0.412",51.7
"Wilson, Jacob",805779,"ATH","SI","Sinker",1.6,4,"252",28.3,"84","0.388","0.5","0.408",3.2,2.4,5.3,"0.283","0.342","0.292",37.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0,0,"330",32.5,"83","0.247","0.455","0.337",11.6,24.1,18.2,"0.275","0.542","0.37",57.9
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.5,2,"346",35.1,"83","0.324","0.493","0.393",15.1,14.5,11.5,"0.325","0.465","0.392",38.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.6,5,"319",30.8,"83","0.293","0.547","0.389",15.7,15.7,11.7,"0.318","0.585","0.412",40.3
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-3,"328",30.1,"83","0.263","0.438","0.324",20.9,26.5,24.2,"0.238","0.37","0.275",44.8
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.4,-1,"352",37,"83","0.278","0.319","0.331",14.4,14.5,11.5,"0.255","0.375","0.314",38.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,7,"373",28.1,"83","0.317","0.587","0.462",15.9,8.4,7.1,"0.376","0.79","0.532",70.2
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.4,1,"325",31.1,"82","0.299","0.468","0.368",23.6,20.7,19.8,"0.316","0.475","0.362",68.3
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.5,1,"252",26.8,"82","0.27","0.459","0.341",11.4,9.8,12.7,"0.277","0.429","0.34",43.3
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.4,-2,"470",37.1,"82","0.258","0.364","0.361",18.9,25.6,14.4,"0.307","0.453","0.395",60.9
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.2,7,"339",30,"82","0.324","0.544","0.449",19,14.6,14,"0.367","0.618","0.467",62.5
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.1,0,"299",30.3,"82","0.32","0.387","0.34",5.3,6.1,6.3,"0.288","0.369","0.312",40.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.8,6,"322",30.3,"82","0.414","0.529","0.455",7.9,7.3,7.9,"0.328","0.499","0.405",39.1
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.6,6,"350",28,"81","0.277","0.508","0.397",18.8,17.3,12.4,"0.293","0.61","0.436",65.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-1.4,-5,"355",34.5,"81","0.222","0.222","0.256",21.1,29.6,21.1,"0.205","0.275","0.261",37.5
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.5,-4,"293",32.4,"81","0.176","0.297","0.259",26.8,29.6,23.5,"0.214","0.382","0.291",56
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"307",30.6,"81","0.211","0.382","0.279",27.5,28.4,20.5,"0.259","0.535","0.356",54.7
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1.1,-3,"267",26.8,"81","0.254","0.296","0.299",23.4,22.2,23.4,"0.284","0.496","0.376",56.6
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.6,2,"353",31.3,"81","0.273","0.409","0.392",24.6,29.6,23.1,"0.237","0.442","0.363",45.2
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.8,2,"285",25.3,"81","0.217","0.565","0.361",22.7,27.2,22.7,"0.221","0.52","0.358",57.1
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.3,-1,"336",31.1,"80","0.288","0.438","0.341",16.2,10,9.1,"0.293","0.573","0.395",47.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.5,5,"344",31.5,"80","0.281","0.484","0.38",21.6,17.5,14.6,"0.268","0.462","0.367",43.4
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",1.1,4,"378",31.4,"80","0.271","0.529","0.383",27.7,31.3,20.3,"0.232","0.535","0.367",37.8
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,2,"281",31.2,"79","0.206","0.426","0.32",26.5,25.3,20.4,"0.211","0.514","0.342",40
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.2,-1,"284",29.5,"79","0.246","0.435","0.333",21.4,17.7,17.1,"0.289","0.543","0.388",46.4
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.3,1,"327",33.3,"79","0.213","0.377","0.353",25.5,22.8,19.1,"0.288","0.528","0.427",53.5
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",1.9,5,"249",25.8,"79","0.315","0.658","0.43",22.3,24.1,26.8,"0.27","0.564","0.376",59.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.4,14,"315",27.2,"79","0.4","0.957","0.578",30.3,25.3,21.7,"0.34","0.885","0.529",68
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-7,"286",34.7,"78","0.169","0.211","0.206",29.1,34.6,34.2,"0.231","0.313","0.27",33.3
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-4,"336",44.2,"78","0.159","0.254","0.283",17.4,11.5,8.9,"0.23","0.369","0.336",30.9
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.5,2,"306",29.5,"78","0.288","0.409","0.362",20.1,14.1,11.7,"0.35","0.692","0.465",47.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",3,10,"336",25.6,"78","0.406","0.797","0.521",20.3,20.5,18,"0.406","0.882","0.549",74.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.2,-1,"316",26.6,"78","0.219","0.493","0.313",18.1,19.2,15.6,"0.288","0.663","0.41",55.9
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.1,-4,"333",43.3,"77","0.185","0.292","0.273",20.4,24.7,18.3,"0.265","0.527","0.381",53.2
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",1.2,5,"419",35,"77","0.292","0.554","0.402",27.1,31.2,16.7,"0.26","0.476","0.363",52.4
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.6,-2,"310",29.1,"77","0.239","0.358","0.311",15.3,24.7,21.1,"0.257","0.39","0.327",44.9
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.3,-7,"303",31.1,"76","0.233","0.342","0.27",19.4,22.4,20,"0.28","0.453","0.32",49.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,5,"338",30.4,"76","0.292","0.569","0.412",25.9,23.7,19.4,"0.331","0.719","0.478",78.7
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.8,8,"295",32.3,"76","0.364","0.667","0.484",9.8,9.2,9.6,"0.411","0.723","0.509",55.9
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.5,1,"313",35,"75","0.288","0.47","0.382",16.7,9.3,11.1,"0.292","0.457","0.366",39
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",-0.8,-2,"244",28.3,"75","0.277","0.354","0.328",15,14.7,18,"0.292","0.472","0.371",47.3
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",3.2,9,"272",23.9,"75","0.333","0.635","0.455",18.8,16,13.5,"0.31","0.676","0.459",56.9
"Bichette, Bo",666182,"TOR","SI","Sinker",-0.2,0,"246",21.5,"75","0.282","0.394","0.322",11.4,13.3,19.6,"0.319","0.435","0.342",51.6
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-2,"248",30.8,"75","0.172","0.453","0.313",16.7,12,10.3,"0.23","0.545","0.368",35.7
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-1,"284",31.3,"75","0.215","0.462","0.349",19.3,10.7,10.5,"0.289","0.538","0.398",49.1
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1,3,"305",28.1,"75","0.259","0.397","0.364",23.7,25.3,20,"0.327","0.646","0.466",53.7
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.2,9,"280",26.4,"75","0.318","0.682","0.442",17.1,13.3,12.2,"0.364","0.742","0.491",63.2
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.8,-5,"266",32.9,"74","0.209","0.343","0.255",15.8,13.5,12.5,"0.295","0.447","0.338",36.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.8,-5,"274",26.6,"74","0.197","0.318","0.276",18.4,13.5,13,"0.258","0.455","0.336",50.9
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"298",32.5,"74","0.29","0.493","0.372",19.9,18.9,20,"0.309","0.58","0.396",54.5
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.7,5,"324",28.9,"74","0.264","0.566","0.438",18.8,21.6,16,"0.243","0.547","0.427",65.8
"Rooker, Brent",667670,"ATH","SI","Sinker",0.9,2,"205",17.8,"74","0.357","0.457","0.388",9.6,5.4,13.8,"0.417","0.57","0.44",48.5
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.3,6,"250",20,"73","0.407","0.525","0.465",13.3,17.8,20.6,"0.336","0.496","0.423",50
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.3,1,"281",27.2,"73","0.23","0.475","0.367",28.1,26,20.2,"0.252","0.561","0.399",54.8
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.9,-10,"328",32.7,"73","0.145","0.203","0.181",19.9,26,19.6,"0.202","0.35","0.259",48
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"321",32.1,"73","0.186","0.441","0.365",26.1,34.2,26.9,"0.225","0.499","0.375",60
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.3,4,"320",41.2,"73","0.274","0.548","0.4",28.3,26,19,"0.233","0.535","0.378",53.5
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.7,12,"339",45.2,"72","0.305","0.644","0.452",27.8,27.8,18.7,"0.24","0.409","0.352",33.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",1,3,"301",34.7,"72","0.286","0.492","0.388",27.9,30.6,19.6,"0.258","0.524","0.385",63.4
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.8,8,"269",29.9,"72","0.283","0.633","0.408",25.7,25,20.2,"0.277","0.597","0.395",67.4
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.6,2,"340",25.6,"71","0.246","0.574","0.382",28,33.8,19.4,"0.229","0.601","0.385",63.2
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.8,-7,"199",26.7,"71","0.164","0.269","0.215",12.5,7,9.6,"0.304","0.468","0.351",50
"France, Ty",664034,"MIN","SI","Sinker",1.1,2,"223",21.4,"71","0.333","0.365","0.383",12.8,8.5,9.5,"0.309","0.413","0.353",46.6
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.7,3,"354",30.9,"71","0.323","0.5","0.411",12.9,11.3,9.8,"0.334","0.543","0.414",57.4
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1.3,4,"301",27.3,"71","0.369","0.569","0.42",23.7,16.9,15.6,"0.331","0.595","0.422",68.5
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.8,5,"270",26,"71","0.281","0.547","0.396",31.3,26.8,20,"0.288","0.607","0.407",57.8
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",2.8,8,"286",29.5,"70","0.433","0.683","0.51",16.8,25.7,18.6,"0.295","0.414","0.361",50
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-8,"275",36.2,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.3,4,"326",33.7,"70","0.295","0.689","0.446",20.8,20,14.7,"0.227","0.433","0.332",38.3
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",1.1,3,"274",29.7,"70","0.362","0.517","0.449",13.8,20,18.2,"0.329","0.554","0.431",54.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,7,"382",36.1,"69","0.34","0.566","0.45",31.1,37.7,18.7,"0.229","0.413","0.379",53.6
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.2,0,"235",32.9,"69","0.27","0.46","0.346",19.5,17.4,18.8,"0.293","0.509","0.372",37.3
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.3,"0.282","0.596","0.402",57.1
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-0.9,-3,"305",35.3,"69","0.21","0.387","0.289",22.3,30.4,20.6,"0.222","0.373","0.299",51.2
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.4,1,"282",31.3,"69","0.224","0.397","0.322",21.3,21.7,22.1,"0.236","0.354","0.313",40
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.6,-2,"234",30,"69","0.18","0.361","0.283",26.7,23.2,19.3,"0.286","0.579","0.403",46.7
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-1.1,-3,"281",37.1,"69","0.25","0.25","0.299",17.8,21.7,18.3,"0.204","0.245","0.273",23.3
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1,3,"294",30.9,"68","0.271","0.492","0.374",27.1,32.4,22.2,"0.282","0.555","0.399",54.1
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.8,8,"206",20.7,"68","0.393","0.689","0.499",16.3,13.2,18.8,"0.339","0.602","0.429",59.6
"Alonso, Pete",624413,"NYM","SI","Sinker",3.5,10,"292",22,"68","0.411","0.661","0.502",15.5,7.4,6.9,"0.377","0.676","0.491",45.1
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.2,2,"190",18.3,"68","0.369","0.477","0.404",14.8,8.8,18.8,"0.333","0.432","0.348",45.8
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.6,-8,"313",41.6,"68","0.185","0.231","0.219",29.5,32.4,23.7,"0.2","0.31","0.24",32.6
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",-0.2,-1,"300",40.9,"68","0.196","0.275","0.342",13,11.8,9.3,"0.242","0.377","0.374",37.2
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.3,1,"318",32.4,"68","0.241","0.37","0.343",20,20.6,13.6,"0.265","0.518","0.396",53.7
"Bichette, Bo",666182,"TOR","SL","Slider",0.3,0,"172",15,"68","0.246","0.41","0.326",25.5,22.1,21.7,"0.312","0.509","0.386",48.9
"Díaz, Yandy",650490,"TB","SI","Sinker",-2,-5,"268",25.3,"68","0.231","0.323","0.255",12.6,8.8,14.3,"0.277","0.435","0.315",46.7
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1,2,"262",29.4,"68","0.293","0.466","0.381",16.5,13.2,12.5,"0.318","0.541","0.414",55.1
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",1.9,4,"227",20.2,"67","0.259","0.667","0.446",22.1,26.9,29.5,"0.331","0.769","0.511",75.7
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",0.1,0,"266",28.5,"67","0.241","0.448","0.347",30.2,26.9,19.1,"0.267","0.59","0.405",62.5
