"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"306",36.8,"83","0.205","0.342","0.282",25.1,26.5,19.3,"0.255","0.463","0.344",53.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.1,11,"343",30.1,"82","0.302","0.667","0.484",26.6,22,20,"0.309","0.726","0.493",64.4
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",2.6,7,"268",33.7,"82","0.365","0.581","0.446",23.7,14.6,16.4,"0.361","0.625","0.446",50
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",4.3,13,"305",28.9,"82","0.373","0.88","0.535",26.7,28,26.7,"0.338","0.832","0.504",69.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-2,"248",26.1,"81","0.246","0.304","0.302",20.9,18.5,18.1,"0.245","0.402","0.334",36.4
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.8,6,"314",28.3,"81","0.314","0.557","0.416",10.4,14.8,12.4,"0.325","0.542","0.414",37.9
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-2.6,-9,"341",35.5,"81","0.149","0.162","0.187",20.3,29.6,20.9,"0.192","0.312","0.256",42
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.1,0,"299",32.9,"81","0.288","0.411","0.353",9.2,8.6,8.6,"0.271","0.373","0.319",33.3
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",-0.1,0,"324",39,"81","0.301","0.479","0.354",5.3,3.7,4.2,"0.251","0.311","0.276",16.7
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,2,"318",31.6,"80","0.324","0.535","0.396",18.2,21.3,19.1,"0.26","0.486","0.349",41.8
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.3,7,"314",29,"79","0.315","0.699","0.435",18.9,17.7,21.5,"0.359","0.835","0.515",73.3
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.6,-3,"405",38,"79","0.2","0.323","0.308",27.3,24.1,17.3,"0.269","0.459","0.379",45.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.3,-1,"345",33.4,"79","0.284","0.448","0.369",5.6,3.8,3.3,"0.31","0.436","0.374",15.4
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-2,"381",35.5,"79","0.261","0.362","0.316",26.3,30.4,20,"0.264","0.387","0.333",47.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.8,-2,"274",27.6,"79","0.181","0.361","0.27",21.6,31.6,29.1,"0.238","0.518","0.351",48.9
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.7,-5,"271",26.9,"78","0.225","0.465","0.316",29.8,25.6,24.4,"0.275","0.611","0.393",61.1
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-1.1,-3,"276",32.7,"78","0.301","0.329","0.294",11.8,19.2,17.2,"0.307","0.452","0.356",55
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.5,2,"380",37.7,"78","0.219","0.516","0.376",20.2,19.2,12.4,"0.236","0.49","0.375",51
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.4,4,"301",33.1,"78","0.286","0.514","0.377",15.5,16.7,12.3,"0.286","0.525","0.38",36.8
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",1.1,3,"287",30.5,"78","0.266","0.594","0.405",18.4,17.9,16.9,"0.293","0.646","0.433",43.4
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.6,-7,"286",34.7,"78","0.169","0.211","0.206",29.1,34.6,34.2,"0.231","0.313","0.27",33.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.6,-2,"369",34.8,"77","0.179","0.388","0.297",35.9,33.8,21.5,"0.281","0.55","0.396",68.3
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.6,8,"300",33,"77","0.271","0.559","0.431",30.3,19.5,20.3,"0.284","0.612","0.451",61.4
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.8,6,"324",30.3,"76","0.283","0.517","0.407",17.2,15.8,11.7,"0.301","0.608","0.442",65.3
"Wade Jr., LaMonte",664774,"SF","FF","4-Seam Fastball",-1,-3,"325",44.2,"76","0.164","0.262","0.291",16.7,10.5,8.1,"0.236","0.379","0.344",31.5
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.2,1,"232",28.2,"76","0.246","0.435","0.328",10.2,9.2,11.5,"0.252","0.384","0.311",40.3
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",1.2,3,"233",25.3,"76","0.343","0.529","0.391",20,25,25.7,"0.29","0.512","0.362",55.8
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-0.8,-2,"254",28,"75","0.246","0.295","0.314",7.2,13.3,21.7,"0.285","0.398","0.366",54.7
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",1.3,4,"339",31.6,"75","0.238","0.619","0.389",20.4,26.7,15.6,"0.311","0.66","0.437",66.7
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.4,4,"308",31.3,"75","0.231","0.6","0.393",26.2,22.7,17.5,"0.264","0.629","0.426",65.3
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.9,-3,"293",30.3,"75","0.25","0.444","0.323",18.9,24,21.4,"0.232","0.37","0.275",40.7
"Wilson, Jacob",805779,"ATH","SI","Sinker",1.4,3,"211",27.3,"75","0.366","0.493","0.397",3.6,2.7,6.7,"0.263","0.318","0.276",36.2
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.6,2,"312",39,"75","0.242","0.5","0.379",20,18.7,16.3,"0.253","0.557","0.401",52.1
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.1,0,"315",32.8,"75","0.261","0.493","0.339",23.3,29.3,22,"0.276","0.563","0.378",60.4
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.7,2,"311",31.8,"74","0.271","0.356","0.385",24.1,25.7,21.1,"0.237","0.404","0.359",42.5
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.3,6,"263",32.3,"74","0.297","0.656","0.451",17.9,17.6,18.3,"0.248","0.584","0.395",51
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.2,3,"277",32.2,"74","0.242","0.581","0.399",21.9,23,21.3,"0.261","0.629","0.424",53.3
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.5,7,"276",29.6,"74","0.444","0.571","0.483",5.8,5.4,6.2,"0.355","0.542","0.431",42.4
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.1,0,"288",27.6,"73","0.221","0.5","0.318",19.2,19.2,16.7,"0.289","0.674","0.415",56.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,3,"309",32.3,"73","0.345","0.431","0.411",6.3,8.2,8.3,"0.273","0.374","0.36",28.3
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.2,0,"263",31.7,"73","0.21","0.403","0.318",26.6,23.3,18.9,"0.21","0.494","0.338",38.3
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0.3,1,"270",31.5,"72","0.242","0.47","0.346",13.7,26.4,21.3,"0.263","0.539","0.368",57.4
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",-0.3,-1,"299",32.9,"72","0.222","0.365","0.32",12.7,12.5,11.7,"0.282","0.507","0.38",46.3
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-2,"275",26.9,"71","0.258","0.409","0.306",19.2,26.8,25.3,"0.353","0.668","0.442",64.6
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.1,0,"242",28.4,"71","0.203","0.438","0.346",10,4.2,5.8,"0.25","0.473","0.345",37.7
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",1.5,4,"247",25.6,"71","0.233","0.633","0.389",21.5,26.8,22.1,"0.237","0.563","0.381",55.8
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.1,0,"290",33.3,"71","0.204","0.333","0.342",23.9,22.5,19,"0.28","0.491","0.417",52.6
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",1.7,5,"290",30.1,"70","0.255","0.569","0.43",18.8,21.4,16.9,"0.245","0.559","0.426",64.9
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",0,0,"255",30.4,"70","0.262","0.459","0.348",20.7,12.9,12.5,"0.297","0.54","0.39",45.3
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",-0.1,0,"294",31.6,"70","0.297","0.469","0.354",15.8,10,9,"0.286","0.552","0.384",45.6
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.5,2,"299",32.5,"70","0.219","0.531","0.339",29.8,37.1,24.3,"0.225","0.528","0.343",51.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-2,"225",26.8,"70","0.262","0.311","0.311",22.3,18.6,21.7,"0.315","0.555","0.411",56.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.4,-6,"264",31.9,"69","0.227","0.348","0.271",19.4,20.3,20,"0.287","0.476","0.332",49.1
"Bregman, Alex",608324,"BOS","FF","4-Seam Fastball",0.9,2,"237",26.7,"69","0.258","0.5","0.358",13.3,18.8,18.6,"0.282","0.596","0.402",57.1
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.3,-9,"265",36.3,"69","0.169","0.231","0.197",19.7,13,14.1,"0.216","0.323","0.251",33.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.8,2,"305",35,"69","0.328","0.5","0.401",16.1,14.5,10.6,"0.333","0.48","0.406",40.8
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.5,8,"305",30,"69","0.339","0.589","0.466",17.9,17.4,15,"0.365","0.647","0.48",63.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.8,5,"287",32.1,"69","0.278","0.519","0.392",23.8,20.3,17.3,"0.255","0.466","0.366",44.2
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.6,-2,"399",36.5,"69","0.25","0.357","0.354",18.7,26.1,14.1,"0.304","0.461","0.393",59
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",1.1,3,"309",30,"68","0.293","0.552","0.408",25.5,27.9,19.4,"0.227","0.496","0.361",35.9
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.6,-2,"254",29.1,"68","0.219","0.406","0.29",26.1,27.9,21.1,"0.261","0.555","0.363",53.3
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.6,-5,"287",44,"68","0.172","0.241","0.246",21.6,25,19.8,"0.255","0.51","0.366",54.8
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",3,6,"199",24.8,"68","0.339","0.742","0.474",18.7,23.5,28.6,"0.273","0.571","0.384",60.9
"Wood, James",695578,"WSH","FF","4-Seam Fastball",3.8,10,"277",24.4,"68","0.441","0.847","0.554",21.4,19.1,19.1,"0.419","0.903","0.563",74.5
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",0.3,1,"293",35,"67","0.241","0.37","0.337",19.7,20.9,14.6,"0.265","0.518","0.391",53.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.6,5,"310",27.4,"67","0.302","0.604","0.437",16.4,10.4,9,"0.353","0.737","0.499",70.2
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.5,-2,"334",34.6,"67","0.18","0.41","0.287",26.6,32.8,19.1,"0.212","0.419","0.305",48.7
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",-0.2,0,"290",32.1,"67","0.281","0.438","0.345",23.9,19.4,17.6,"0.323","0.488","0.364",72.5
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",1.5,4,"304",31.3,"67","0.345","0.534","0.435",11.8,11.9,11.1,"0.34","0.56","0.424",58
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.3,1,"251",29.2,"67","0.273","0.364","0.352",22.9,13.4,12.2,"0.345","0.693","0.467",45.8
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.8,-5,"253",32.7,"67","0.164","0.295","0.24",29.1,29.9,23.8,"0.212","0.38","0.291",51.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-2,-6,"324",35.7,"66","0.19","0.362","0.269",18.6,16.7,11.7,"0.284","0.533","0.373",51
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",1.4,3,"243",26.4,"66","0.293","0.569","0.393",17.2,13.6,13.2,"0.363","0.704","0.477",62
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",0.5,1,"249",29,"66","0.339","0.424","0.368",5,6.1,6,"0.303","0.388","0.331",41.1
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",1.3,4,"307",34,"65","0.298","0.702","0.45",21.7,20,14.9,"0.232","0.451","0.338",38.6
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.7,-2,"249",32.6,"65","0.279","0.443","0.348",18.9,16.9,20,"0.309","0.551","0.385",54
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.3,3,"249",27.5,"65","0.259","0.534","0.372",33.6,29.2,21.3,"0.285","0.623","0.414",64.1
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",3.8,10,"260",32.7,"65","0.418","0.782","0.552",8.5,6.2,6.7,"0.441","0.793","0.549",56.9
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.4,-3,"232",26.4,"65","0.211","0.333","0.281",16.8,12.3,11.4,"0.276","0.498","0.363",48
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",-1.2,-4,"295",35.5,"65","0.19","0.345","0.268",22.1,29.2,19.4,"0.218","0.353","0.293",48.7
"Sosa, Lenyn",672820,"CWS","FF","4-Seam Fastball",-2.9,-7,"247",34.4,"65","0.2","0.246","0.213",19.6,27.7,27.7,"0.222","0.345","0.241",48.9
"France, Ty",664034,"MIN","SI","Sinker",1.3,3,"205",23.2,"64","0.333","0.368","0.392",13,7.8,8.5,"0.292","0.359","0.327",44.2
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",-0.3,-1,"258",34.6,"64","0.255","0.4","0.355",15.2,9.4,12.8,"0.276","0.447","0.363",36.7
"Hayes, Ke'Bryan",663647,"PIT","FF","4-Seam Fastball",-2.8,-8,"286",32.2,"64","0.15","0.217","0.192",20.3,25,18.8,"0.211","0.372","0.275",50
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.1,8,"260",25.9,"64","0.375","0.786","0.513",26.9,21.9,18.7,"0.324","0.743","0.478",69
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.2,1,"260",28.8,"64","0.255","0.353","0.337",21.6,26.6,21.3,"0.311","0.574","0.43",50
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.3,-1,"222",32.2,"64","0.2","0.527","0.345",16.8,10.9,9.1,"0.234","0.55","0.368",36.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.8,-6,"228",31.1,"63","0.193","0.246","0.21",16.5,14.3,13,"0.296","0.409","0.323",35.3
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",3.2,7,"235",30.2,"63","0.275","0.647","0.413",26.7,25.4,21.1,"0.272","0.615","0.403",66.7
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",1.8,6,"349",34.1,"63","0.327","0.636","0.433",28.3,31.7,16.8,"0.291","0.544","0.386",58.3
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-1.7,-5,"285",32.5,"63","0.214","0.214","0.249",19.8,28.6,20.5,"0.227","0.309","0.283",44.7
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.1,0,"245",30.5,"63","0.233","0.5","0.329",22.4,14.3,14.1,"0.279","0.615","0.388",53.8
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.8,-2,"278",35.9,"62","0.25","0.269","0.304",14.3,14.5,10.5,"0.271","0.41","0.341",37.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.1,0,"206",26.1,"62","0.267","0.533","0.337",24,19.4,17.4,"0.226","0.394","0.267",42.9
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.7,2,"239",27,"62","0.25","0.519","0.389",28.7,27.4,21.3,"0.269","0.607","0.42",57.1
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-1.3,-3,"271",30,"62","0.212","0.288","0.289",17,27.4,22.4,"0.24","0.365","0.323",44.4
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.5,1,"237",30.1,"62","0.212","0.365","0.313",20.2,21,21.3,"0.211","0.332","0.301",35
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",4.5,8,"174",20.3,"62","0.382","0.691","0.498",15.1,11.3,16.3,"0.336","0.577","0.423",56.3
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.5,1,"212",33.7,"62","0.281","0.474","0.353",17.6,17.7,18.6,"0.312","0.549","0.392",41.3
"Bichette, Bo",666182,"TOR","SI","Sinker",-0.4,-1,"205",21.1,"62","0.283","0.383","0.312",11.8,14.5,20.5,"0.313","0.431","0.329",51.9
"Ozuna, Marcell",542303,"ATL","SI","Sinker",3,6,"210",19.6,"61","0.449","0.592","0.504",15.1,16.4,19.2,"0.346","0.494","0.428",51.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.7,4,"253",42.7,"61","0.283","0.604","0.415",28.7,26.2,22.9,"0.242","0.562","0.383",45.9
"Allen, Nick",669397,"ATL","FF","4-Seam Fastball",-0.8,-2,"249",38.7,"61","0.265","0.265","0.312",15,21.3,17.3,"0.222","0.263","0.289",23.7
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.1,0,"236",29.9,"61","0.196","0.49","0.358",21.1,13.1,12.1,"0.289","0.563","0.416",44.2
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",0,0,"197",35.2,"61","0.255","0.473","0.347",26.9,23,28.6,"0.258","0.522","0.365",65.9
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"277",31.5,"61","0.196","0.431","0.358",29,32.8,24.4,"0.236","0.524","0.376",62.5
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",2,6,"279",29.5,"61","0.321","0.604","0.431",26.3,23,18.4,"0.341","0.749","0.489",82.1
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.7,2,"241",29.2,"60","0.34","0.5","0.434",13.7,21.7,18.6,"0.312","0.551","0.421",56.8
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.3,5,"221",22.2,"60","0.327","0.571","0.44",19.4,16.7,13.9,"0.304","0.621","0.446",56.4
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.8,-2,"227",37.5,"60","0.226","0.358","0.304",20.2,23.3,21.5,"0.316","0.582","0.418",46.2
"Lux, Gavin",666158,"CIN","FF","4-Seam Fastball",3,7,"251",28.9,"60","0.451","0.686","0.52",17.5,25,18.3,"0.304","0.425","0.371",52.8
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.5,-1,"215",40.9,"60","0.333","0.519","0.366",16.8,15,16.7,"0.238","0.35","0.258",28
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.7,2,"234",30.4,"60","0.296","0.5","0.365",25.9,25,20,"0.309","0.625","0.416",60
"Alonso, Pete",624413,"NYM","SI","Sinker",3.5,9,"265",23,"59","0.417","0.646","0.503",15.5,8.5,7.4,"0.371","0.628","0.476",46.5
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,4,"212",24.7,"59","0.385","0.5","0.439",6,10.2,15.4,"0.357","0.497","0.408",56.5
"Rooker, Brent",667670,"ATH","SI","Sinker",0.9,2,"165",16.6,"59","0.357","0.464","0.392",8.2,6.8,19,"0.414","0.574","0.44",46.2
"Correa, Carlos",621043,"MIN","SI","Sinker",1,2,"195",26,"59","0.309","0.527","0.368",10.5,11.9,16.3,"0.302","0.486","0.356",42.9
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,7,"340",37.7,"59","0.362","0.617","0.475",31.1,37.3,18.2,"0.238","0.442","0.372",56
"Simpson, Chandler",802415,"TB","FF","4-Seam Fastball",0.8,1,"154",35.9,"58","0.352","0.407","0.349",1.1,0,0,"0.365","0.425","0.372",14.5
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,2,"251",26.3,"58","0.37","0.574","0.416",22.6,15.5,14.5,"0.326","0.574","0.408",69.6
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.1,0,"205",28.4,"58","0.3","0.4","0.354",15,15.5,16.1,"0.301","0.496","0.383",42.9
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.6,2,"246",35.4,"58","0.275","0.451","0.37",29.4,31,20.5,"0.266","0.532","0.393",60.6
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",0.8,2,"246",32.8,"58","0.304","0.518","0.362",27.1,17.2,13.9,"0.316","0.611","0.401",50
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,4,"252",32.1,"58","0.28","0.54","0.396",30.2,34.5,24.7,"0.3","0.612","0.427",53.3
