"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-3,"649",35.5,"149","0.238","0.354","0.313",22.1,22.8,16.7,"0.211","0.344","0.295",36.5
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2,12,"566",33.3,"148","0.281","0.562","0.442",15.8,13.5,15.2,"0.289","0.624","0.441",53.5
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,9,"576",31.9,"148","0.274","0.521","0.412",24.3,27,22.2,"0.319","0.696","0.477",59.5
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.6,-8,"482",25.2,"148","0.245","0.403","0.297",30.8,30.4,29.8,"0.306","0.593","0.395",66
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.5,9,"577",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.3,"0.311","0.519","0.405",40.2
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.2,-1,"588",35.9,"147","0.279","0.442","0.352",15.8,16.3,13.5,"0.285","0.41","0.348",35.8
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.2,-1,"523",28,"147","0.203","0.367","0.309",24.1,20.4,20.5,"0.213","0.371","0.301",34.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.8,5,"636",40.4,"147","0.257","0.385","0.394",11.8,11.6,8.6,"0.249","0.407","0.384",39.8
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.2,1,"576",28.1,"146","0.321","0.473","0.381",17.7,16.4,14.8,"0.286","0.459","0.352",48.1
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.4,2,"591",32.2,"146","0.289","0.38","0.358",8.4,5.5,7.3,"0.32","0.474","0.397",30.7
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1,6,"610",27.8,"145","0.248","0.544","0.383",22.6,26.2,19.6,"0.276","0.621","0.416",58
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,4,"559",30.3,"144","0.333","0.543","0.413",22.2,17.4,17.1,"0.35","0.524","0.41",66.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.5,15,"608",27.3,"144","0.279","0.649","0.466",17.9,13.9,11.4,"0.349","0.808","0.528",71.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0,0,"585",33.6,"144","0.264","0.434","0.353",18.4,9.7,10.8,"0.285","0.463","0.359",43.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.5,3,"619",29,"143","0.26","0.591","0.384",30.2,32.2,22.8,"0.26","0.626","0.4",67.5
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.1,-1,"759",36.9,"143","0.292","0.45","0.374",19.8,25.9,15.6,"0.284","0.442","0.365",56.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.2,-1,"530",32.2,"143","0.264","0.419","0.335",13.4,11.9,9.8,"0.228","0.372","0.295",28.3
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.1,6,"588",26.4,"143","0.302","0.548","0.396",21.8,32.9,27,"0.3","0.6","0.412",68.8
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",1.1,7,"591",30.4,"142","0.246","0.598","0.396",29.4,25.4,19.6,"0.264","0.614","0.414",61.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",-0.1,-1,"699",34.3,"142","0.256","0.4","0.327",28.7,31.7,20.5,"0.247","0.412","0.326",56.8
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.1,0,"568",29.7,"141","0.281","0.438","0.36",14.6,20.6,18.4,"0.296","0.48","0.378",52.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,-1,"671",34.5,"141","0.227","0.453","0.324",28.6,31.2,18.9,"0.219","0.473","0.328",52.4
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.5,-3,"505",33,"141","0.254","0.397","0.314",17.4,14.9,14.5,"0.299","0.46","0.352",38.5
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.1,-5,"434",29.1,"141","0.213","0.417","0.309",12.6,8.5,9.8,"0.281","0.522","0.375",49.6
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.7,4,"534",29.7,"141","0.288","0.488","0.368",19.2,24.1,17.7,"0.293","0.522","0.382",39.1
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.2,13,"566",28.3,"138","0.327","0.584","0.457",18.1,15.2,14.2,"0.346","0.595","0.454",57.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.6,4,"657",33.5,"138","0.271","0.432","0.353",17.2,15.9,10.9,"0.264","0.414","0.342",41.8
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"580",42.1,"138","0.198","0.284","0.272",21.3,24.6,18.6,"0.254","0.456","0.354",51.8
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-1.1,-5,"473",26.8,"138","0.242","0.367","0.296",23.6,29,25.6,"0.242","0.452","0.319",49.4
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1,-5,"521",35.1,"137","0.214","0.381","0.295",27.1,29.9,23.6,"0.234","0.447","0.318",58.1
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.9,5,"612",31,"137","0.27","0.45","0.409",20.6,22.6,18.9,"0.246","0.428","0.364",50
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0,0,"634",36.1,"136","0.316","0.376","0.367",14.2,14,9.7,"0.283","0.402","0.344",33
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.1,-1,"518",30.8,"136","0.211","0.415","0.301",23.3,26.5,18.8,"0.287","0.579","0.391",51.1
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.6,-3,"578",31.5,"136","0.266","0.411","0.335",22.1,21.3,18.8,"0.307","0.552","0.392",53.7
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.9,10,"541",27.7,"136","0.254","0.508","0.388",30.3,33.1,21.6,"0.263","0.517","0.363",67.9
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0,0,"535",30.2,"135","0.192","0.472","0.299",32.7,34.1,24.3,"0.23","0.545","0.349",56.3
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-2,"495",29.2,"135","0.323","0.371","0.331",5.9,6.7,7.1,"0.301","0.388","0.32",40.2
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,8,"568",31.7,"134","0.308","0.53","0.4",26.4,29.9,21.9,"0.299","0.549","0.401",53.2
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-5,"550",27.8,"134","0.252","0.39","0.306",19.3,23.1,18.8,"0.33","0.576","0.405",58.1
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.6,8,"522",30.2,"134","0.28","0.608","0.4",14.4,24.6,19.6,"0.288","0.65","0.413",58.7
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.4,2,"549",31.5,"134","0.243","0.47","0.358",24.4,25.4,18.6,"0.235","0.508","0.366",45.7
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,12,"481",24,"133","0.315","0.667","0.448",18.8,17.3,14.3,"0.313","0.72","0.468",60
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.6,9,"535",27.3,"133","0.306","0.554","0.392",11.5,8.3,8.2,"0.315","0.535","0.383",38.1
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.3,2,"597",34.8,"133","0.254","0.542","0.367",24.8,25.6,17.9,"0.201","0.359","0.281",36
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.2,5,"460",30.3,"133","0.287","0.5","0.361",14.5,12.8,14.5,"0.295","0.554","0.393",50
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1.2,7,"630",44.4,"133","0.216","0.423","0.338",24,26.3,18.4,"0.226","0.401","0.334",44.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,4,"587",27.7,"132","0.226","0.522","0.35",21.5,25.8,16.8,"0.296","0.596","0.407",60.2
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,4,"541",26.5,"131","0.313","0.473","0.386",23.5,16,16.3,"0.295","0.519","0.398",63
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.1,7,"620",31.2,"130","0.319","0.522","0.412",25.4,21.5,16.1,"0.288","0.465","0.37",48.2
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"551",35.7,"129","0.245","0.443","0.365",25.2,18.6,16.1,"0.299","0.543","0.418",50
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.9,5,"592",29,"129","0.264","0.585","0.405",22.9,19.4,13,"0.309","0.687","0.464",71.1
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.3,-2,"565",30.4,"128","0.213","0.398","0.333",24.5,32.8,25.5,"0.215","0.42","0.327",51.5
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.3,5,"419",27,"128","0.309","0.482","0.386",14.3,7.8,9.4,"0.293","0.45","0.371",41.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.2,-11,"489",27.1,"127","0.171","0.308","0.244",19.2,17.3,15.3,"0.259","0.453","0.328",51
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.6,-3,"451",33.1,"127","0.308","0.376","0.319",11,18.9,17.4,"0.289","0.421","0.338",51
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"506",25.3,"127","0.286","0.429","0.353",14.1,9.4,13.6,"0.313","0.486","0.387",50
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.3,-1,"485",29.5,"127","0.22","0.45","0.346",16.7,11.8,11.5,"0.294","0.551","0.406",56.4
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1.2,6,"471",32,"126","0.257","0.486","0.363",26.7,26.2,21.7,"0.236","0.507","0.354",38.5
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-4,"469",29.6,"126","0.22","0.404","0.309",21.7,21.4,19.7,"0.268","0.513","0.365",48.2
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-2,"433",32.9,"125","0.227","0.382","0.302",28.6,24.8,22.6,"0.263","0.493","0.366",46.9
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.9,-4,"444",30.4,"125","0.221","0.416","0.307",23.3,28,26.3,"0.225","0.465","0.325",63.7
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2,-12,"567",42.2,"125","0.203","0.263","0.243",28,28,21.5,"0.216","0.327","0.255",34.5
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.3,14,"418",20.9,"125","0.375","0.538","0.462",11,8,14.7,"0.338","0.479","0.411",57.4
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"484",36.9,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.6,3,"445",29.3,"124","0.309","0.464","0.375",12.5,16.9,16.9,"0.295","0.489","0.375",53.9
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.5,-11,"457",43.9,"123","0.143","0.321","0.234",24.9,26.8,24.3,"0.205","0.424","0.298",52.5
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.5,-2,"490",38.8,"123","0.213","0.352","0.313",27.5,26,22.1,"0.245","0.444","0.342",59.2
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1,6,"550",26.6,"123","0.268","0.474","0.38",18,16.3,10.9,"0.309","0.631","0.445",57.5
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"455",28.2,"122","0.241","0.414","0.302",18,21.3,19.5,"0.303","0.534","0.366",51.6
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.8,4,"480",31.9,"122","0.29","0.533","0.386",12.3,18.9,18.4,"0.309","0.597","0.416",61.2
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.2,1,"467",33.1,"122","0.238","0.426","0.35",11.3,13.1,12.5,"0.277","0.499","0.392",46
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"515",30.4,"121","0.288","0.477","0.354",16.5,13.2,11.3,"0.288","0.576","0.392",51.6
"Rooker, Brent",667670,"ATH","SI","Sinker",-1,-4,"354",18,"121","0.31","0.398","0.343",10.2,9.9,21.8,"0.335","0.463","0.367",47.5
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,0,"467",31.4,"121","0.248","0.376","0.334",22.5,18.2,15.2,"0.257","0.377","0.341",38.8
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0,0,"492",30.1,"121","0.207","0.441","0.314",30.6,30.6,22,"0.233","0.533","0.351",54.1
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.2,1,"512",35,"121","0.22","0.49","0.36",15.7,15.7,12.8,"0.27","0.601","0.417",56.1
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.4,6,"391",33.2,"121","0.298","0.587","0.41",11.3,9.1,9.1,"0.297","0.461","0.369",31.6
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.9,4,"490",31.4,"120","0.299","0.495","0.373",16.5,17.5,16.4,"0.255","0.382","0.313",43.2
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0,0,"385",21.7,"120","0.229","0.541","0.349",17.7,22.5,20.3,"0.272","0.639","0.408",55.4
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,10,"407",20,"120","0.37","0.51","0.458",11.3,10,16.7,"0.322","0.468","0.401",46.6
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.4,2,"407",30.4,"120","0.204","0.454","0.326",20,16.7,20,"0.228","0.526","0.353",47.2
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.6,-3,"473",34.4,"120","0.266","0.376","0.323",17.3,10,8.8,"0.289","0.416","0.328",36
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"440",26.1,"119","0.287","0.546","0.394",21.5,25.2,23.4,"0.282","0.523","0.374",54.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.9,4,"467",29.1,"119","0.276","0.533","0.385",24.5,26.1,19.7,"0.257","0.52","0.366",54.7
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,18,"483",24.9,"119","0.355","0.897","0.536",30.2,29.4,24.3,"0.31","0.861","0.505",66.7
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.2,4,"329",16.8,"118","0.373","0.5","0.408",11.6,9.3,19.6,"0.336","0.466","0.364",46
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",0.9,4,"379",25.8,"118","0.309","0.536","0.385",15.3,16.9,19.2,"0.285","0.527","0.367",53.8
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.3,-5,"368",22.7,"118","0.279","0.387","0.308",11,10.2,14.6,"0.307","0.482","0.357",51
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.3,-1,"461",38.4,"118","0.248","0.337","0.323",18.5,26.3,21.4,"0.239","0.386","0.326",49.3
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"456",37.6,"117","0.311","0.466","0.366",14.4,15.4,14.1,"0.249","0.345","0.286",36.3
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",0.9,4,"448",27.7,"117","0.298","0.5","0.392",17.4,19.7,18.1,"0.275","0.451","0.353",49.4
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.5,2,"349",31.3,"116","0.269","0.433","0.333",8.6,13.8,17.2,"0.258","0.463","0.337",43.3
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.3,2,"508",35.9,"116","0.248","0.581","0.373",23.2,25,17.4,"0.261","0.55","0.375",48.7
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",1.9,9,"456",29.1,"116","0.32","0.6","0.45",11.8,11.2,10.2,"0.354","0.65","0.46",54.5
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.8,-4,"572",38.1,"116","0.231","0.394","0.305",24.5,20.7,14.4,"0.286","0.536","0.378",51.9
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-11,"473",37,"115","0.192","0.26","0.236",24.3,27,20.4,"0.166","0.266","0.216",30.3
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.5,-2,"441",31,"115","0.238","0.41","0.32",19.7,22.6,16.9,"0.251","0.441","0.329",45.6
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-2,-11,"527",31.9,"115","0.185","0.259","0.233",17.8,21.7,15.4,"0.213","0.327","0.259",49.4
