"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",-0.3,-1,"372",35.3,"93","0.2","0.347","0.323",25.8,22.6,20.2,"0.285","0.489","0.401",55.6
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",1,4,"362",30.9,"93","0.329","0.494","0.399",24.4,19.4,19.6,"0.331","0.48","0.379",65.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.3,-1,"388",37.4,"92","0.287","0.325","0.336",14.3,14.1,11.5,"0.269","0.381","0.323",34.8
"Wood, James",695578,"WSH","FF","4-Seam Fastball",2.5,10,"394",26.2,"92","0.375","0.738","0.491",19.6,22.8,19.6,"0.38","0.803","0.515",70
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.8,7,"391",27.3,"92","0.288","0.521","0.409",19.3,17.4,12.8,"0.301","0.629","0.448",65.5
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.7,2,"336",26.4,"92","0.221","0.571","0.372",21.5,26.1,22.4,"0.235","0.528","0.374",58.2
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.9,-3,"361",31.5,"92","0.209","0.395","0.285",28.2,29.3,20.6,"0.25","0.534","0.353",52.5
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-7,"340",35.7,"92","0.176","0.235","0.214",29.8,34.8,32.3,"0.235","0.355","0.281",33.3
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.2,12,"374",29.6,"92","0.347","0.613","0.482",21.6,15.2,13.6,"0.374","0.648","0.483",62.3
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",2.1,7,"316",27.1,"92","0.321","0.643","0.434",22.2,25,25,"0.266","0.533","0.369",59.7
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-3,"359",27.7,"91","0.262","0.429","0.319",17.7,26.4,23.8,"0.35","0.642","0.434",60.7
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.9,4,"387",35.3,"91","0.291","0.481","0.399",17.3,8.8,9.1,"0.299","0.476","0.38",43.7
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,0,"345",32.2,"90","0.298","0.464","0.363",20.9,18.9,20.2,"0.333","0.598","0.413",55.2
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"318",29.3,"90","0.301","0.373","0.324",5.5,5.6,6.1,"0.293","0.382","0.316",40.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.2,-1,"435",34.4,"90","0.212","0.4","0.308",28.1,33.3,20.4,"0.214","0.394","0.306",50
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-2.1,-6,"306",32.5,"90","0.195","0.305","0.248",17.1,14.4,14,"0.284","0.424","0.325",37.5
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.9,4,"424",31.2,"89","0.269","0.5","0.372",28.4,32.6,20.6,"0.226","0.502","0.353",40.8
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.3,-1,"331",29.7,"89","0.247","0.468","0.332",21.2,20.2,18.9,"0.287","0.553","0.38",50
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-1,-3,"296",26.7,"89","0.228","0.304","0.285",24.6,22.5,23.3,"0.271","0.482","0.361",54.2
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.8,3,"387",30.8,"88","0.286","0.414","0.405",22.3,26.1,22.1,"0.234","0.428","0.366",46.8
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",0.9,3,"355",29.2,"88","0.261","0.435","0.373",24.7,26.1,21.5,"0.317","0.653","0.463",54.2
"Muncy, Max",571970,"LAD","FF","4-Seam Fastball",2.2,8,"371",29.4,"87","0.295","0.607","0.467",17.5,19.5,14.5,"0.266","0.577","0.45",62.2
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",-0.5,-2,"366",26.6,"87","0.203","0.456","0.305",20.1,23,17.2,"0.268","0.616","0.393",55
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.2,1,"399",27.4,"87","0.25","0.513","0.361",28.9,33.3,21.5,"0.239","0.551","0.369",62.5
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"369",30.6,"87","0.278","0.456","0.344",15.9,10.3,9.3,"0.298","0.602","0.409",50
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.7,7,"394",40,"86","0.264","0.542","0.398",28.4,27.9,19.5,"0.24","0.541","0.388",52.1
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",4.8,17,"352",26.4,"86","0.403","0.987","0.588",30.1,25.6,21.2,"0.339","0.883","0.526",65.5
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,5,"392",30.2,"86","0.27","0.595","0.408",25.7,23.3,17.5,"0.312","0.688","0.458",77.8
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"366",31.9,"85","0.214","0.429","0.364",24.4,31.8,26.5,"0.252","0.496","0.38",56.8
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2.2,9,"436",36.5,"85","0.368","0.559","0.452",27.6,32.9,18.2,"0.27","0.468","0.398",53.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",-0.5,-2,"434",38,"85","0.203","0.333","0.318",26.2,22.4,15.7,"0.28","0.469","0.39",46
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.2,1,"303",31.1,"85","0.192","0.397","0.305",27.8,28.2,22.6,"0.196","0.479","0.326",39.2
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.1,0,"313",30.4,"84","0.23","0.514","0.365",18.1,9.5,9.4,"0.298","0.578","0.41",51.5
"Rooker, Brent",667670,"ATH","SI","Sinker",0.7,2,"233",18,"84","0.354","0.443","0.382",8.5,7.1,17.1,"0.407","0.556","0.432",49.3
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-3.5,-8,"240",27.9,"84","0.177","0.278","0.226",11.9,7.1,10.2,"0.293","0.466","0.346",49.3
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.4,-8,"311",26.3,"84","0.171","0.276","0.243",19.3,17.9,16,"0.237","0.41","0.307",51.6
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.9,4,"464",34.7,"84","0.282","0.521","0.388",28.7,33.3,17.6,"0.25","0.453","0.352",54.5
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2.5,8,"318",31.4,"84","0.342","0.658","0.47",8.7,8.3,8.6,"0.398","0.724","0.503",56.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.9,3,"341",26.6,"83","0.342","0.553","0.402",22.3,13.3,12.6,"0.329","0.632","0.433",66.7
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.2,-5,"366",42.9,"83","0.152","0.242","0.283",19.6,12,9.1,"0.22","0.353","0.333",29.8
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-1,"323",45.5,"83","0.254","0.299","0.345",29.6,27.7,21.9,"0.193","0.247","0.286",28.9
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.7,-3,"338",28.7,"83","0.236","0.347","0.307",14.7,24.1,20.4,"0.266","0.396","0.334",47.2
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.4,-1,"352",41.7,"82","0.229","0.357","0.309",19,23.2,17.1,"0.282","0.536","0.387",55.8
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.6,-9,"328",30.2,"82","0.215","0.316","0.25",19.4,22,18.8,"0.273","0.434","0.309",48.4
"Bichette, Bo",666182,"TOR","SI","Sinker",0.2,1,"271",21.1,"82","0.282","0.462","0.344",11.4,14.6,21.4,"0.323","0.498","0.366",50.7
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,1,"384",42.6,"82","0.213","0.361","0.364",12.5,11,8.1,"0.261","0.482","0.405",41.5
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.1,4,"350",31.9,"82","0.292","0.528","0.391",26.9,31.7,22.8,"0.282","0.532","0.387",54.3
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.9,3,"369",33.8,"82","0.278","0.653","0.421",20.8,22,16.4,"0.217","0.436","0.322",38.2
"Díaz, Yandy",650490,"TB","SI","Sinker",-1,-3,"311",25.8,"82","0.253","0.38","0.285",11.9,8.5,14.3,"0.308","0.491","0.349",52.1
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.3,4,"321",26.6,"82","0.26","0.493","0.374",32,29.3,20.2,"0.272","0.563","0.382",62
"Ozuna, Marcell",542303,"ATL","SI","Sinker",2.1,6,"279",19.5,"81","0.4","0.508","0.459",12.3,17.3,20,"0.333","0.483","0.42",49
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.9,9,"298",24,"81","0.328","0.627","0.446",19.1,17.3,14.7,"0.314","0.668","0.453",57.4
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Springer, George",543807,"TOR","FF","4-Seam Fastball",0.6,2,"314",27.7,"81","0.239","0.493","0.379",27.2,24.7,18.7,"0.275","0.609","0.428",53.2
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0,0,"274",27.5,"80","0.314","0.4","0.357",14.2,13.8,15.1,"0.299","0.47","0.371",48.3
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",2.1,6,"306",29.8,"80","0.269","0.582","0.379",24.5,25,19,"0.269","0.574","0.378",65.4
"France, Ty",664034,"MIN","SI","Sinker",0,0,"264",22.6,"80","0.292","0.319","0.34",13,7.5,8.5,"0.293","0.388","0.333",41.8
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",-0.2,-1,"292",30.8,"80","0.181","0.417","0.294",28.7,26.3,20.6,"0.273","0.602","0.4",49
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.6,2,"320",31.2,"79","0.25","0.441","0.342",20.5,22.8,21.7,"0.245","0.376","0.316",44.2
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.8,3,"385",29.6,"79","0.319","0.493","0.394",26.2,22.8,15.3,"0.299","0.451","0.369",58.8
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1,3,"283",31.9,"78","0.301","0.534","0.369",14.1,12.8,14.1,"0.304","0.525","0.385",53.1
"Harper, Bryce",547180,"PHI","FF","4-Seam Fastball",2.5,8,"302",32,"78","0.267","0.55","0.425",30.5,20.5,21.3,"0.28","0.602","0.445",61.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",3,9,"283",27.8,"78","0.323","0.613","0.458",25.4,24.4,21.1,"0.258","0.543","0.411",48.8
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1,4,"363",33.1,"78","0.286","0.508","0.398",21.1,23.1,14.6,"0.282","0.584","0.42",60.9
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.1,-3,"255",29.9,"78","0.164","0.433","0.301",17.6,14.1,12.4,"0.22","0.52","0.354",35.1
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",0.1,0,"266",31.7,"77","0.265","0.426","0.344",18,18.2,18.9,"0.287","0.489","0.373",35.2
"Peña, Jeremy",665161,"HOU","FF","4-Seam Fastball",3.7,9,"234",20.4,"77","0.382","0.691","0.497",17.6,13,18.2,"0.339","0.622","0.441",56.9
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.6,2,"337",34.9,"77","0.269","0.463","0.371",31,32.5,20.2,"0.243","0.495","0.37",61.9
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",3.1,11,"362",42.9,"77","0.286","0.571","0.422",26.2,26,17.9,"0.239","0.386","0.345",34.9
"Correa, Carlos",621043,"MIN","SI","Sinker",1.6,4,"262",25.9,"76","0.357","0.571","0.413",9.6,9.2,12.1,"0.332","0.537","0.393",48.4
"Díaz, Yandy",650490,"TB","FF","4-Seam Fastball",3.6,11,"304",25.2,"76","0.348","0.758","0.484",18,13.2,11.1,"0.376","0.781","0.512",63.2
"Carpenter, Kerry",681481,"DET","FF","4-Seam Fastball",-0.5,-1,"313",31.3,"76","0.222","0.486","0.32",22.7,17.1,16.5,"0.263","0.585","0.371",51.7
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-6,"288",33.9,"76","0.209","0.269","0.261",22.9,26.3,21.1,"0.165","0.253","0.222",32.7
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-1.3,-4,"300",39,"76","0.194","0.284","0.278",31.8,28.9,23.7,"0.243","0.415","0.33",55.6
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-2.4,-8,"353",42.8,"75","0.183","0.225","0.232",28.4,30.7,22.5,"0.209","0.314","0.25",31.3
"Cruz, Oneil",665833,"PIT","FF","4-Seam Fastball",0.9,3,"266",20.9,"75","0.226","0.581","0.399",20.7,26.7,27,"0.306","0.694","0.471",74.4
"Hernández, Teoscar",606192,"LAD","FF","4-Seam Fastball",1.8,5,"294",28.7,"75","0.343","0.6","0.412",26.7,16,13,"0.339","0.669","0.453",55.9
"Jung, Josh",673962,"TEX","FF","4-Seam Fastball",-0.5,-1,"294",29,"75","0.227","0.409","0.322",31.9,26.7,19.8,"0.254","0.539","0.376",58.7
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",0.5,2,"393",30.7,"75","0.323","0.508","0.403",14.2,12,10.1,"0.335","0.543","0.417",57.1
"Realmuto, J.T.",592663,"PHI","FF","4-Seam Fastball",0.8,3,"305",29.4,"75","0.355","0.5","0.44",14.9,21.3,18.8,"0.317","0.529","0.418",56.5
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",1,3,"274",27.1,"75","0.277","0.585","0.397",25.5,29.3,27.2,"0.233","0.522","0.359",61.4
