"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1,-7,"707",35.1,"177","0.25","0.368","0.314",6.5,4,4.1,"0.264","0.354","0.315",14.8
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.4,3,"705",38.1,"177","0.341","0.518","0.387",4.3,2.8,3,"0.273","0.356","0.297",18
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,1,"653",33,"172","0.243","0.432","0.343",30.2,29.7,24.3,"0.235","0.415","0.333",48
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.1,7,"642",33.8,"171","0.276","0.545","0.401",10.6,11.7,12.4,"0.289","0.553","0.383",43.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.9,-5,"565",31.1,"171","0.231","0.333","0.291",16.6,12.3,13.7,"0.234","0.391","0.3",33.8
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.7,-11,"660",39,"169","0.19","0.333","0.276",20.8,24.3,23.2,"0.207","0.4","0.305",46.8
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.9,5,"570",32.4,"169","0.307","0.471","0.379",23.9,17.2,18.6,"0.286","0.49","0.368",46.8
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-8,"792",39.3,"167","0.167","0.242","0.276",20.3,25.7,20.1,"0.217","0.342","0.324",47.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,5,"662",34.3,"167","0.301","0.434","0.384",10.7,9,9.7,"0.259","0.375","0.346",30.9
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-5,"801",38.1,"166","0.227","0.355","0.314",26.8,31.3,20,"0.24","0.377","0.329",43.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.6,-4,"597",34.6,"166","0.24","0.384","0.312",10.3,9,9.5,"0.256","0.427","0.329",41.8
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,8,"648",32.3,"165","0.327","0.607","0.42",32.9,26.1,25,"0.278","0.562","0.384",60.7
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.7,-4,"565",28.4,"164","0.236","0.385","0.316",17.7,12.2,12.2,"0.241","0.409","0.316",36.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,7,"634",37.7,"164","0.266","0.538","0.382",34.1,31.1,28,"0.27","0.549","0.387",51.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.9,-5,"539",32.1,"164","0.22","0.393","0.3",17.7,14.6,17.5,"0.278","0.468","0.347",43.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"678",32.1,"164","0.221","0.493","0.358",31,29.9,21.8,"0.26","0.575","0.406",65.2
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.8,24,"628",28.1,"161","0.296","0.763","0.485",24.8,23.6,21.3,"0.298","0.761","0.481",63.9
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,12,"783",44.1,"160","0.24","0.536","0.399",28.5,31.3,20,"0.216","0.501","0.384",50
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.3,-6,"511",27.7,"158","0.235","0.338","0.306",12,10.1,14.5,"0.298","0.497","0.386",50
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,2,"548",28.4,"157","0.239","0.449","0.336",20.9,24.2,23.2,"0.268","0.529","0.376",50.5
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"651",35.6,"157","0.252","0.388","0.329",8.1,10.2,9.5,"0.295","0.421","0.353",33.3
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.4,2,"589",35.3,"156","0.292","0.438","0.361",10.1,10.3,10.5,"0.27","0.372","0.322",29.3
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.3,-2,"689",37.6,"155","0.207","0.459","0.332",20,18.7,14.1,"0.215","0.398","0.315",45.3
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-5,"702",36.3,"155","0.233","0.388","0.329",21.7,21.3,15.4,"0.268","0.491","0.378",52
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"713",36.2,"154","0.27","0.508","0.392",23.9,20.8,13.9,"0.292","0.611","0.435",55.8
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.1,1,"605",31.6,"154","0.221","0.427","0.329",30.4,24,19.4,"0.233","0.455","0.352",57.3
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.5,-4,"771",42.4,"154","0.248","0.414","0.336",16.8,22.1,13.4,"0.233","0.392","0.316",34.7
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"586",30.9,"154","0.237","0.519","0.361",17.6,14.9,13.5,"0.277","0.553","0.385",40
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-0.9,-6,"648",34.6,"153","0.22","0.305","0.271",22.8,28.1,21,"0.212","0.34","0.271",50
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.4,-3,"698",34.7,"153","0.237","0.41","0.315",28.2,32.7,21.1,"0.226","0.453","0.323",38.2
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.3,8,"596",31.3,"152","0.308","0.467","0.418",21.7,14.5,10.8,"0.344","0.632","0.464",51.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.2,-1,"659",44.2,"152","0.198","0.435","0.311",22.2,25.7,17.9,"0.211","0.482","0.337",47.4
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0,0,"607",45,"151","0.266","0.315","0.353",24,21.9,18,"0.221","0.283","0.3",33.3
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.4,9,"621",28.4,"151","0.278","0.594","0.406",25.8,24.5,25.5,"0.304","0.686","0.448",67
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,11,"714",30.3,"150","0.286","0.588","0.431",26.9,21.3,13.2,"0.277","0.601","0.431",62.5
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.6,9,"577",32,"148","0.274","0.521","0.412",24.3,27,22.2,"0.319","0.696","0.477",59.5
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-2,"464",27.6,"148","0.237","0.378","0.303",25.4,22.3,23.4,"0.268","0.501","0.358",50
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,0,"635",33.5,"148","0.281","0.504","0.352",26.6,27,19.4,"0.302","0.562","0.384",62
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.5,9,"577",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.3,"0.311","0.519","0.405",40.2
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.6,-4,"576",33.9,"147","0.222","0.341","0.303",11.2,15.6,16.5,"0.25","0.426","0.344",54.8
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-3,"636",35.8,"146","0.233","0.349","0.303",22.4,23.3,16.9,"0.208","0.341","0.288",35.8
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.1,-1,"576",36.3,"145","0.283","0.449","0.357",15.7,16.6,13.6,"0.285","0.412","0.349",35.6
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-7,"472",25.2,"145","0.25","0.412","0.303",30.2,29.7,29.3,"0.308","0.589","0.395",65.6
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.3,12,"524",29.2,"144","0.307","0.717","0.447",27.8,28.5,27.2,"0.288","0.658","0.421",62.5
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.5,3,"579",32,"143","0.297","0.39","0.365",8.1,5.6,7.4,"0.323","0.481","0.402",31.5
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.8,4,"554",31,"143","0.333","0.543","0.411",22.2,17.5,17.2,"0.35","0.524","0.408",66.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.6,16,"598",27.3,"143","0.282","0.655","0.469",17.9,14,11.5,"0.351","0.812","0.531",71.4
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.2,1,"561",28.2,"142","0.323","0.472","0.383",17.4,16.9,14.9,"0.283","0.456","0.35",49
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,-1,"526",32.1,"142","0.266","0.422","0.337",13.1,11.3,9.4,"0.23","0.375","0.298",28.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.9,5,"621",40,"142","0.267","0.4","0.403",11.8,10.6,7.8,"0.256","0.42","0.391",40.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.7,9,"544",32.9,"142","0.263","0.551","0.427",15.9,14.1,15.6,"0.281","0.621","0.432",54.1
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.1,7,"597",27.6,"142","0.252","0.553","0.386",23.2,26.8,20,"0.279","0.629","0.418",58.1
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",0.9,5,"581",30.6,"141","0.24","0.57","0.384",29.8,25.5,19.9,"0.259","0.588","0.403",60.9
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",-0.2,-1,"578",33.8,"141","0.254","0.421","0.345",18.4,9.2,10.2,"0.278","0.454","0.354",42.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.6,4,"602",28.8,"140","0.258","0.597","0.385",29.4,31.4,22.2,"0.263","0.638","0.406",67.1
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.7,-3,"503",27.5,"140","0.19","0.331","0.295",24.1,20,19.6,"0.211","0.365","0.301",34
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.2,7,"571",26.3,"140","0.309","0.561","0.404",22.6,32.1,26.8,"0.305","0.612","0.419",68.4
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.3,-3,"744",37,"140","0.28","0.432","0.361",19.7,26.4,16,"0.281","0.44","0.362",56.6
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.5,-2,"493",32.8,"140","0.256","0.4","0.316",17.2,15,15.2,"0.298","0.463","0.352",38.9
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.1,1,"567",30.1,"140","0.283","0.442","0.362",14.6,20,17.8,"0.298","0.484","0.381",52.1
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",-0.1,-1,"691",34.4,"138","0.256","0.397","0.328",28.2,31.2,19.7,"0.25","0.408","0.327",57
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.8,-4,"430",29.5,"138","0.218","0.427","0.316",12.3,8,9.1,"0.284","0.521","0.376",49.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"658",34.4,"138","0.232","0.464","0.332",28.5,31.2,18.8,"0.224","0.484","0.334",52.4
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.9,5,"522",29.5,"137","0.295","0.5","0.374",19.2,24.1,17.5,"0.298","0.532","0.386",40
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.2,-7,"578",42.1,"137","0.2","0.287","0.274",21,24.1,18.1,"0.256","0.46","0.357",51.8
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.7,4,"649",33.8,"136","0.276","0.44","0.358",16.8,15.4,10.7,"0.267","0.419","0.345",42.3
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.5,-3,"573",32.2,"135","0.268","0.415","0.337",21.9,20.7,18.4,"0.309","0.557","0.395",53.7
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0,0,"529",30.4,"135","0.192","0.472","0.299",32.6,34.1,24.5,"0.23","0.545","0.349",56.3
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-1,-5,"468",26.8,"135","0.248","0.376","0.303",23.6,28.9,25.5,"0.244","0.451","0.32",49.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.7,9,"534",28,"134","0.25","0.483","0.379",30.3,32.8,21.6,"0.261","0.509","0.36",67.5
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",2.4,13,"549",28.2,"134","0.339","0.606","0.464",18.3,14.9,13.9,"0.348","0.605","0.46",59.6
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.9,5,"597",30.8,"133","0.278","0.463","0.409",20.9,22.6,19,"0.251","0.437","0.368",50
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0,0,"502",30.5,"133","0.217","0.425","0.308",23.9,26.3,19.1,"0.288","0.576","0.391",50
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"535",33,"133","0.254","0.41","0.32",23,23.3,20.5,"0.244","0.398","0.308",45.7
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.8,-4,"537",27.5,"132","0.256","0.397","0.31",19.9,24.2,19.8,"0.332","0.578","0.407",57.8
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.3,2,"538",31.6,"132","0.239","0.46","0.354",24.3,25,18.5,"0.237","0.511","0.369",46.3
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"612",35.7,"132","0.325","0.386","0.373",13.2,13.6,9.7,"0.287","0.408","0.346",33.7
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"426",30.1,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",1.3,8,"623",44.2,"131","0.22","0.431","0.343",23.5,26,18,"0.225","0.395","0.333",43.4
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.7,8,"509",29.9,"131","0.279","0.615","0.402",14,24.4,19.2,"0.283","0.636","0.406",57.8
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.4,6,"452",30.5,"130","0.294","0.513","0.369",14.3,12.3,14,"0.301","0.565","0.4",50
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.4,-2,"483",29,"130","0.319","0.37","0.33",5.7,6.9,7.2,"0.298","0.386","0.319",39.3
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.7,9,"526",27.4,"130","0.305","0.559","0.395",11.7,8.5,8.2,"0.314","0.536","0.384",38.2
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.7,4,"531",26.5,"129","0.309","0.473","0.385",23.6,16.3,16.4,"0.292","0.518","0.397",63.3
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.3,-6,"499",34.6,"129","0.195","0.339","0.274",28.1,31.8,24.6,"0.227","0.427","0.309",57.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.4,2,"626",37.6,"129","0.238","0.448","0.366",28.6,25.6,19.2,"0.272","0.478","0.389",43.1
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"385",29.7,"129","0.29","0.363","0.313",3.6,4.7,9.8,"0.245","0.295","0.253",34.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1,6,"613",31.4,"129","0.313","0.509","0.405",25.5,21.7,16.1,"0.29","0.469","0.373",48.8
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,12,"467",24,"128","0.315","0.676","0.448",19,17.2,14.2,"0.31","0.723","0.465",60.2
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,3,"576",27.6,"128","0.216","0.514","0.345",21.6,26.6,17,"0.291","0.596","0.406",59.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.6,3,"532",35.3,"128","0.238","0.438","0.361",25.5,18.8,16.4,"0.293","0.538","0.414",49.4
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.3,-1,"558",30.5,"127","0.215","0.402","0.336",23.5,32.3,25.2,"0.217","0.424","0.33",51.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.6,-3,"451",33.1,"127","0.308","0.376","0.319",11,18.9,17.4,"0.289","0.421","0.338",51
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1,5,"577",28.7,"127","0.267","0.59","0.406",22.6,19.7,13.2,"0.312","0.693","0.465",72
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.3,-1,"498",25.4,"126","0.279","0.423","0.348",14.2,9.5,13.5,"0.307","0.48","0.383",49.5
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.2,7,"546",31.3,"125","0.296","0.509","0.392",26.5,29.6,21.4,"0.306","0.567","0.414",54.9
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.3,5,"409",27.1,"125","0.308","0.486","0.388",13.8,8,10,"0.286","0.44","0.366",40.8
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.2,-1,"467",29.2,"125","0.224","0.458","0.352",16.9,12,12.1,"0.287","0.547","0.403",56.5
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.4,2,"573",34.4,"125","0.261","0.559","0.375",25.5,25.6,18,"0.201","0.365","0.282",35.8
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",1.2,5,"459",32.2,"124","0.259","0.491","0.363",27.2,26.6,22.3,"0.238","0.512","0.354",39
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.2,-11,"484",36.9,"124","0.164","0.241","0.213",27.5,33.9,28.8,"0.231","0.373","0.282",37.3
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.8,-4,"464",29.6,"123","0.217","0.406","0.309",22.1,22,20,"0.272","0.523","0.371",47.6
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.3,-11,"477",27,"123","0.168","0.301","0.242",19.6,17.9,15.5,"0.255","0.441","0.323",48.9
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.5,15,"415",21.3,"123","0.379","0.544","0.471",11.1,8.1,15.4,"0.339","0.482","0.411",55.9
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.9,-11,"559",41.9,"122","0.209","0.27","0.249",27.9,27.9,21,"0.214","0.326","0.254",34.1
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.7,10,"602",36.2,"122","0.35","0.54","0.43",24.6,28.7,17.3,"0.278","0.52","0.403",55.2
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.4,-2,"479",38.7,"122","0.215","0.355","0.315",27.2,25.4,21.8,"0.247","0.449","0.344",59.2
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"515",30.4,"121","0.288","0.477","0.354",16.5,13.2,11.3,"0.288","0.576","0.392",51.6
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.1,1,"458",33.2,"121","0.23","0.42","0.345",10.9,13.2,12.5,"0.273","0.493","0.389",45.3
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.4,-2,"417",32.5,"121","0.226","0.387","0.305",29.5,25.6,23.7,"0.264","0.5","0.37",49.4
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.9,-3,"351",18.2,"120","0.313","0.402","0.346",10.2,10,21.8,"0.335","0.463","0.367",48
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1,5,"528",26.3,"120","0.26","0.469","0.376",17.9,16.7,11.4,"0.302","0.625","0.442",57.7
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",0.8,4,"428",29,"120","0.318","0.477","0.382",12.8,15.8,16,"0.303","0.503","0.382",54.5
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.6,-11,"440",44.1,"120","0.138","0.321","0.233",25.3,25.8,24.2,"0.206","0.431","0.302",53.2
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.1,1,"463",31.3,"120","0.25","0.38","0.337",22.7,18.3,15.2,"0.253","0.374","0.339",39.2
"Ortiz, Joey",687401,"MIL","FF","4-Seam Fastball",0.8,4,"487",31.7,"119","0.292","0.491","0.369",16.2,17.6,16.4,"0.25","0.377","0.309",43.7
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.2,1,"403",30.4,"119","0.196","0.439","0.318",20.2,16.8,20,"0.229","0.528","0.355",47.7
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.3,2,"507",35,"119","0.224","0.5","0.366",15.9,16,12.9,"0.272","0.603","0.419",56.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.4,10,"402",20,"119","0.37","0.51","0.456",10.3,10.1,17.1,"0.322","0.468","0.398",46.6
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"440",26.1,"119","0.287","0.546","0.394",21.5,25.2,23.4,"0.282","0.523","0.374",54.4
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.5,-2,"429",30.3,"118","0.236","0.443","0.325",24.5,29.7,27.1,"0.23","0.469","0.331",65.8
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.5,2,"465",31.9,"118","0.279","0.519","0.375",12.7,19.5,18.7,"0.302","0.592","0.41",61
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.5,-2,"464",34.4,"118","0.271","0.383","0.328",17.6,10.2,9,"0.289","0.418","0.33",36.7
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-1.3,-6,"438",28,"118","0.241","0.42","0.304",18.7,22,19.8,"0.297","0.527","0.361",51.7
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.3,-5,"367",23.1,"117","0.282","0.391","0.311",11,10.3,14.8,"0.306","0.483","0.357",50.5
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.4,-2,"480",30.2,"117","0.204","0.417","0.302",31,30.8,22,"0.23","0.51","0.34",54.2
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-0.4,-2,"454",38.6,"117","0.248","0.337","0.32",18.5,26.5,21.5,"0.239","0.386","0.323",49.3
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.5,17,"479",25.1,"117","0.352","0.876","0.528",30.6,29.9,24.3,"0.308","0.854","0.502",65.7
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0,0,"374",21.5,"116","0.229","0.552","0.353",18.5,23.3,20.5,"0.272","0.645","0.412",55.7
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1,4,"461",29.3,"116","0.282","0.544","0.389",24.6,25.9,19.7,"0.262","0.53","0.37",55.4
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.3,-1,"445",37.5,"116","0.314","0.471","0.361",14.6,15.5,14.6,"0.25","0.348","0.288",36.7
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.2,-11,"473",37,"115","0.192","0.26","0.236",24.3,27,20.4,"0.166","0.266","0.216",30.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.6,2,"346",31.2,"115","0.272","0.437","0.336",8.7,13.9,17.4,"0.259","0.465","0.338",43.8
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.4,5,"379",33.2,"115","0.296","0.592","0.413",10.4,7.8,7.9,"0.291","0.458","0.367",31.9
"Sánchez, Jesús",660821,"HOU","FF","4-Seam Fastball",-0.7,-4,"559",37.7,"115","0.233","0.398","0.308",24.7,20.9,14.5,"0.289","0.54","0.381",52.5
"O'Hearn, Ryan",656811,"SD","FF","4-Seam Fastball",2,9,"455",29.2,"115","0.323","0.606","0.454",11.8,10.4,9.5,"0.358","0.656","0.463",54.5
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1,4,"368",25.8,"115","0.308","0.533","0.384",15.7,17.4,19.6,"0.275","0.507","0.356",53.4
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.3,4,"320",16.8,"114","0.383","0.514","0.416",11.9,8.8,18.5,"0.334","0.465","0.361",45.9
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",-0.2,-1,"474",34.7,"114","0.232","0.434","0.343",30,32.5,21.6,"0.214","0.422","0.331",56.5
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-3,"427",30.6,"113","0.223","0.398","0.31",19.7,23,17.3,"0.247","0.439","0.326",46.8
"Bichette, Bo",666182,"TOR","SI","Sinker",0.9,3,"381",19.7,"113","0.318","0.495","0.381",10.3,10.6,15.8,"0.322","0.466","0.356",49
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1,4,"438",27.6,"113","0.3","0.51","0.398",17.4,20.4,18.4,"0.283","0.464","0.362",51.9
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.2,-1,"580",29.9,"112","0.278","0.433","0.362",16.9,17.9,13.9,"0.29","0.469","0.374",55.8
