"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.7,-5,"669",32.1,"154","0.243","0.375","0.323",22.7,21.4,17.6,"0.284","0.51","0.378",51.5
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,2,"643",32.8,"154","0.274","0.444","0.368",18.8,9.7,10.1,"0.292","0.479","0.374",45
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.7,4,"662",28,"154","0.261","0.616","0.39",29.4,31.8,22.7,"0.256","0.628","0.397",69.2
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",0.3,2,"739",34.3,"154","0.258","0.402","0.337",18.8,16.9,11.7,"0.253","0.405","0.334",39.8
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.7,10,"599",28.1,"153","0.246","0.493","0.374",28.6,30.7,21,"0.276","0.552","0.38",68.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-0.3,-1,"566",33.3,"153","0.261","0.41","0.33",17.7,15.7,14.6,"0.294","0.451","0.354",37.7
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,0,"563",32.2,"153","0.261","0.449","0.343",13.2,11.8,10.1,"0.226","0.38","0.298",28.1
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",0.5,3,"575",30.6,"153","0.237","0.475","0.332",24.6,27.5,19.9,"0.296","0.596","0.401",52
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",2,11,"585",29.9,"153","0.289","0.613","0.407",13.9,24.8,20.2,"0.301","0.654","0.421",56.7
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.6,-4,"628",28.1,"152","0.264","0.443","0.328",18.4,23.7,18.7,"0.328","0.583","0.406",57.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",0,0,"582",34.9,"152","0.236","0.443","0.327",28.5,28.9,23.2,"0.246","0.484","0.334",61.2
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.6,4,"657",27.5,"152","0.227","0.5","0.346",21.2,25,16.2,"0.298","0.61","0.415",59.4
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",-0.2,-2,"711",35.8,"151","0.291","0.346","0.353",13.8,13.9,9.5,"0.27","0.39","0.343",30.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",0.5,3,"669",29.2,"150","0.25","0.532","0.383",24.3,22,14.9,"0.293","0.621","0.435",69.9
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-1.1,-7,"624",41.6,"149","0.206","0.31","0.283",21.4,24.2,18.5,"0.259","0.471","0.36",52.7
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.5,3,"603",26.4,"149","0.299","0.457","0.383",22.9,16.1,17,"0.284","0.501","0.388",61.5
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.5,-3,"514",26.5,"147","0.25","0.39","0.309",24.5,28.6,24.7,"0.249","0.471","0.33",49.5
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.1,11,"544",24.4,"147","0.295","0.631","0.431",19.1,18.4,15.4,"0.291","0.671","0.445",59.8
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",1.6,9,"576",32.3,"147","0.368","0.552","0.443",7.9,8.8,9.4,"0.311","0.519","0.405",40.2
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.3,8,"613",30.9,"146","0.307","0.52","0.398",28.4,31.5,23,"0.287","0.526","0.39",56.8
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",0.9,5,"511",30.6,"146","0.291","0.493","0.36",15,12.3,14.2,"0.304","0.565","0.4",51.3
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.8,5,"691",38.2,"145","0.239","0.487","0.382",27.1,24.8,18.1,"0.271","0.492","0.393",45.1
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",0,0,"502",31.8,"145","0.316","0.406","0.342",10.9,18.6,18.2,"0.291","0.424","0.341",48.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",1.9,12,"598",28.1,"145","0.322","0.568","0.446",18.7,15.9,15,"0.344","0.588","0.448",59.4
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",-0.2,-1,"600",30.1,"145","0.189","0.455","0.289",31.6,33.1,22.5,"0.23","0.539","0.344",55.2
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.6,-3,"531",28.2,"144","0.308","0.354","0.325",5.9,6.3,6.7,"0.297","0.385","0.325",40.7
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-1.3,-7,"541",27.4,"144","0.195","0.367","0.291",18.6,16,14.6,"0.274","0.493","0.362",51.9
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",1.4,8,"576",26.9,"144","0.298","0.55","0.388",12.1,9,9,"0.306","0.529","0.378",37.2
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.4,2,"454",22.8,"143","0.237","0.557","0.356",19.5,24.5,22.2,"0.262","0.626","0.397",57.7
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,5,"609",36,"142","0.256","0.479","0.379",23.5,17.6,14.9,"0.297","0.552","0.419",50
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",0.4,2,"564",37.5,"142","0.242","0.419","0.348",27.6,24.6,20.2,"0.265","0.5","0.371",61.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.5,-3,"507",30.7,"142","0.227","0.445","0.321",22.1,25.4,24.3,"0.233","0.488","0.338",63.8
"Castro, Willi",650489,"CHC","FF","4-Seam Fastball",0.8,5,"664",43.4,"141","0.202","0.395","0.319",23.7,27.7,19,"0.225","0.415","0.335",44.4
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-0.9,-5,"523",30.1,"141","0.22","0.407","0.308",20.5,21.3,20,"0.268","0.517","0.365",47.9
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.7,-10,"620",41.4,"140","0.221","0.298","0.267",26.1,25,19.8,"0.23","0.345","0.272",33
"Mullins, Cedric",656775,"NYM","FF","4-Seam Fastball",0.1,0,"643",33.9,"140","0.248","0.536","0.36",23.9,25,17.1,"0.202","0.358","0.279",37
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"647",36.1,"139","0.238","0.357","0.305",25.8,27.3,18.8,"0.255","0.486","0.349",55.7
"Clemens, Kody",665019,"MIN","FF","4-Seam Fastball",-2.5,-13,"526",43.7,"139","0.15","0.307","0.232",24.5,27.3,23.6,"0.218","0.454","0.314",52.2
"Marte, Ketel",606466,"AZ","FF","4-Seam Fastball",1.8,10,"521",30.2,"139","0.336","0.578","0.443",16.7,9.4,10.9,"0.348","0.689","0.478",50
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",3,14,"464",20.3,"138","0.374","0.539","0.466",11.2,10.1,17.7,"0.336","0.505","0.418",49.5
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",-0.1,0,"508",29.4,"138","0.287","0.426","0.354",11.7,15.2,14.8,"0.288","0.472","0.367",52.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.6,-3,"412",29.6,"137","0.303","0.402","0.331",3.4,4.4,9.5,"0.257","0.32","0.266",36.5
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.2,1,"529",32,"137","0.273","0.496","0.359",13,20.4,20.7,"0.297","0.57","0.401",63.2
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.9,5,"519",31.3,"137","0.248","0.479","0.35",26.3,28.5,22.5,"0.233","0.513","0.349",41.7
"Durbin, Caleb",702332,"MIL","FF","4-Seam Fastball",-0.3,-1,"468",31.1,"137","0.25","0.442","0.336",6.1,5.1,6,"0.265","0.419","0.328",31
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.8,8,"459",26.9,"137","0.31","0.579","0.411",16.9,16.1,17.5,"0.288","0.548","0.38",52.4
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.4,-1,"398",18.3,"136","0.31","0.429","0.356",11.2,9.6,19.4,"0.338","0.479","0.377",44.2
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,5,"440",25.5,"136","0.314","0.475","0.383",13.4,7.4,8.9,"0.301","0.457","0.373",44
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.9,-5,"548",33.2,"136","0.264","0.424","0.329",22.5,22.8,20.3,"0.25","0.418","0.317",47.4
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",0.4,2,"527",29.5,"135","0.258","0.492","0.361",25.8,28.1,21.7,"0.24","0.474","0.341",53
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",0.2,1,"523",29.4,"135","0.226","0.444","0.323",29.2,28.1,21.6,"0.245","0.538","0.358",54.7
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",1.3,6,"442",32,"135","0.299","0.598","0.407",10.9,8.9,8.8,"0.302","0.472","0.367",34.3
"Smith, Will",669257,"LAD","FF","4-Seam Fastball",1.6,10,"625",33.2,"135","0.283","0.566","0.426",23.1,27.4,18,"0.256","0.567","0.416",61.4
"Isbel, Kyle",664728,"KC","FF","4-Seam Fastball",-0.2,-1,"507",37.9,"135","0.302","0.44","0.36",14.2,16.3,15.5,"0.242","0.333","0.288",36.6
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",-0.1,0,"601",30.3,"135","0.225","0.432","0.356",24.4,31.1,24.1,"0.226","0.444","0.346",51.4
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.1,0,"462",30.6,"134","0.221","0.451","0.328",21.1,17.2,21.1,"0.234","0.505","0.345",45
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",2.9,16,"557",25.4,"134","0.319","0.807","0.498",30.5,30.6,24,"0.298","0.817","0.487",66.7
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",-0.4,-2,"526",29.3,"134","0.224","0.44","0.341",16.2,11.9,10.9,"0.295","0.541","0.401",56
"Bichette, Bo",666182,"TOR","FF","4-Seam Fastball",-0.3,-2,"686",31,"133","0.265","0.407","0.354",16.3,18.8,14.3,"0.269","0.428","0.358",54.5
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.3,2,"494",26.1,"133","0.287","0.516","0.379",20.7,24.8,23.2,"0.266","0.482","0.349",50
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",-0.9,-5,"512",34.2,"133","0.25","0.35","0.308",19.4,12.8,11.2,"0.276","0.395","0.319",34.9
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.3,1,"557",30.1,"132","0.295","0.484","0.364",17,13.6,11.8,"0.298","0.566","0.391",51
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"427",30.2,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Hoerner, Nico",663538,"CHC","SI","Sinker",-0.2,-1,"408",21.7,"131","0.319","0.403","0.363",2.7,4.6,9,"0.322","0.421","0.355",36.8
"Correa, Carlos",621043,"HOU","FF","4-Seam Fastball",1,5,"527",28.2,"131","0.313","0.496","0.401",16.5,19.8,17.2,"0.284","0.454","0.362",51.7
"Moniak, Mickey",666160,"COL","FF","4-Seam Fastball",1.4,7,"493",37.4,"131","0.295","0.549","0.376",25.6,23.7,22.8,"0.273","0.52","0.355",56.5
"Rice, Ben",700250,"NYY","FF","4-Seam Fastball",-0.6,-3,"464",27,"130","0.23","0.398","0.324",14,17.7,20,"0.305","0.609","0.426",65.6
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.8,5,"602",26.4,"130","0.255","0.451","0.373",17.7,16.2,10.6,"0.304","0.614","0.441",57.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1.5,8,"504",27.1,"130","0.278","0.556","0.413",23.4,17.7,13.8,"0.301","0.675","0.458",54.1
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"531",24.6,"130","0.287","0.426","0.352",13.6,9.2,12.8,"0.309","0.477","0.381",48.6
"Hayes, Ke'Bryan",663647,"CIN","FF","4-Seam Fastball",-1.4,-8,"581",31.5,"129","0.208","0.333","0.273",18,22.5,15.8,"0.217","0.344","0.271",48.4
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.7,-4,"505",31.4,"129","0.224","0.388","0.312",19.6,21.7,15.9,"0.255","0.441","0.336",45.5
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"557",33.1,"129","0.308","0.402","0.382",6.4,7.8,7,"0.283","0.414","0.366",44.9
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",1.2,6,"489",27.3,"129","0.259","0.593","0.405",28,25.6,24.1,"0.278","0.69","0.445",55.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",0.3,1,"381",32.2,"129","0.267","0.422","0.329",8.3,14,17.8,"0.26","0.456","0.335",44
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.3,7,"506",28,"129","0.297","0.559","0.407",10.9,12.4,9.7,"0.291","0.507","0.387",34.4
"Alonso, Pete",624413,"NYM","SI","Sinker",1.6,8,"489",20.7,"129","0.354","0.549","0.422",14.1,7.8,9.9,"0.336","0.581","0.421",44.2
"Correa, Carlos",621043,"HOU","SI","Sinker",-1.5,-6,"415",22.2,"129","0.279","0.402","0.312",11.2,12.4,16.7,"0.308","0.489","0.358",52.3
"Altuve, Jose",514888,"HOU","FF","4-Seam Fastball",2.4,11,"458",23.2,"129","0.327","0.637","0.433",16.5,15.5,15.2,"0.285","0.55","0.389",45.3
"Rodríguez, Julio",677594,"SEA","SI","Sinker",0.7,2,"362",17,"128","0.361","0.479","0.395",12.6,10.9,22.2,"0.331","0.451","0.358",45.3
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.4,2,"532",39.8,"128","0.214","0.455","0.328",34.1,29.7,22.4,"0.229","0.496","0.348",50.7
"Langeliers, Shea",669127,"ATH","FF","4-Seam Fastball",0.2,1,"550",34.1,"128","0.248","0.59","0.373",24.1,26.6,18.2,"0.269","0.557","0.378",51.8
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",3.1,14,"442",20.8,"128","0.374","0.533","0.458",11,7.8,14.3,"0.332","0.475","0.406",57.7
