"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.7,4,"595",37.8,"149","0.348","0.522","0.39",4.4,2.7,2.9,"0.284","0.365","0.304",18.4
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.4,-3,"719",39.9,"149","0.181","0.267","0.298",20.9,24.8,19.6,"0.213","0.344","0.332",46.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.6,-3,"478",31.4,"148","0.222","0.415","0.309",17.9,15.5,18.4,"0.286","0.488","0.358",45.1
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.8,-5,"696",37.6,"148","0.215","0.346","0.292",27.4,33.8,22.4,"0.236","0.376","0.315",44.4
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.7,-10,"568",38.6,"148","0.192","0.323","0.271",21.2,26.4,25.3,"0.194","0.37","0.287",46.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.3,-1,"504",29.1,"147","0.242","0.409","0.323",18.4,12.9,12.5,"0.234","0.413","0.316",37.7
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.4,8,"563",32.2,"146","0.323","0.615","0.426",32.7,26,24.5,"0.279","0.583","0.398",62
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.9,5,"546",33.5,"145","0.265","0.515","0.392",11.4,12.4,13,"0.291","0.562","0.387",44.3
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"615",34.7,"145","0.256","0.372","0.326",6.9,4.1,3.9,"0.286","0.384","0.342",15.1
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"658",37.7,"144","0.21","0.46","0.338",20.3,19.4,14.1,"0.211","0.39","0.316",43.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.4,19,"561",28.5,"143","0.291","0.709","0.473",24.4,22.4,20.9,"0.306","0.75","0.486",64.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,6,"579",34.4,"142","0.33","0.461","0.41",10,9.2,9.6,"0.261","0.376","0.352",31.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.2,-5,"465",29.1,"142","0.233","0.317","0.305",9.5,7.7,11.8,"0.299","0.476","0.385",49.5
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.2,8,"643",36.8,"141","0.274","0.521","0.393",25.2,21.3,14.1,"0.29","0.588","0.423",53.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.3,7,"552",38,"140","0.275","0.567","0.393",34.6,31.4,27.5,"0.269","0.58","0.401",51.3
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",2,14,"662",43.6,"139","0.255","0.591","0.416",26.3,28.1,18.7,"0.233","0.554","0.402",50
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-1,"701",42.6,"139","0.261","0.437","0.352",16.1,18.7,11.5,"0.245","0.412","0.33",33.7
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.9,5,"596",32,"139","0.218","0.504","0.359",31.4,30.9,21.6,"0.263","0.579","0.408",67.5
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.8,-4,"498",33.5,"138","0.244","0.382","0.306",11.3,9.4,10.2,"0.245","0.393","0.31",40.2
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.3,-2,"524",34.8,"137","0.285","0.39","0.339",10,9.5,9.8,"0.273","0.364","0.316",28.8
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"559",35.1,"137","0.248","0.388","0.323",6.7,9.5,9.4,"0.3","0.437","0.361",33.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,10,"644",31.5,"137","0.273","0.6","0.426",27.7,22.6,14,"0.27","0.61","0.428",61.3
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.1,0,"488",28.5,"136","0.223","0.43","0.322",21.3,26.5,23.8,"0.268","0.537","0.379",50.6
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"495",31.9,"136","0.268","0.431","0.34",12.7,11.8,9.8,"0.229","0.365","0.292",27.8
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.8,9,"533",32.3,"136","0.324","0.5","0.434",22.2,14,11,"0.357","0.662","0.476",52.2
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,-1,"622",34.6,"135","0.24","0.43","0.328",28.2,33.3,22.2,"0.21","0.419","0.31",38.2
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.3,2,"536",31.9,"135","0.228","0.439","0.336",31.2,23.7,19.4,"0.236","0.453","0.356",58.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"518",32,"135","0.377","0.579","0.457",7.5,8.9,9.3,"0.317","0.525","0.412",38.2
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.2,1,"523",36.7,"134","0.291","0.462","0.365",13.6,14.9,13.1,"0.292","0.427","0.358",34.7
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.2,7,"536",28.4,"133","0.28","0.593","0.398",27.2,24.1,26,"0.298","0.687","0.444",70.1
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"501",30.8,"133","0.25","0.552","0.373",17.9,15.8,14.6,"0.291","0.572","0.398",39.8
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.6,-4,"600",35.6,"132","0.244","0.345","0.306",25.7,27.3,19.3,"0.256","0.474","0.347",54.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.9,10,"510",31.6,"132","0.287","0.515","0.418",25.4,27.3,22.8,"0.314","0.681","0.478",61.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"526",33,"131","0.256","0.413","0.322",22.7,22.9,20.3,"0.243","0.384","0.3",44.6
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"551",33.3,"131","0.282","0.524","0.357",26.8,27.5,19.8,"0.305","0.579","0.389",61.8
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.7,-9,"548",34.1,"131","0.197","0.246","0.236",22.6,27.5,20.5,"0.197","0.322","0.254",48.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.3,-1,"420",30.5,"130","0.212","0.415","0.323",10.7,4.6,5.8,"0.244","0.432","0.325",31.3
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.2,12,"552",28,"129","0.278","0.608","0.454",17.4,14,11.4,"0.346","0.799","0.528",70
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.2,-5,"431",25.4,"129","0.248","0.43","0.308",29.6,27.1,26.7,"0.306","0.592","0.395",65.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.7,4,"509",28.9,"127","0.348","0.5","0.409",17.9,16.5,14.8,"0.298","0.482","0.37",50
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.6,-4,"604",36.3,"127","0.245","0.427","0.331",19.3,17.3,12.4,"0.286","0.535","0.386",53.3
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"381",29.4,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.7,9,"525",31.3,"127","0.269","0.639","0.421",27.9,25.2,20,"0.279","0.633","0.429",65.4
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.5,11,"442",28.7,"126","0.316","0.711","0.447",27.6,28.6,28.8,"0.3","0.657","0.423",62
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.1,0,"529",42.6,"126","0.182","0.445","0.304",23.4,27.8,19.9,"0.201","0.488","0.334",48.1
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.2,1,"409",28,"125","0.254","0.421","0.326",23.1,19.2,19.8,"0.281","0.545","0.379",50
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.2,-1,"528",34.7,"125","0.241","0.343","0.314",22.1,22.4,17.4,"0.215","0.318","0.292",36.3
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.7,4,"505",32.9,"125","0.297","0.386","0.371",9.6,5.6,8.2,"0.323","0.495","0.411",33.7
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.8,-3,"442",28,"125","0.174","0.321","0.282",23.7,20,21,"0.205","0.364","0.294",34.1
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-4,"654",37.3,"124","0.272","0.369","0.342",19.8,25.8,16.3,"0.282","0.412","0.358",57.5
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.8,10,"575",45,"123","0.238","0.465","0.366",22.9,24.4,16.9,"0.233","0.413","0.347",43.1
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.5,-12,"470",36.4,"123","0.157","0.209","0.198",27.8,34.1,29.6,"0.225","0.344","0.269",36.5
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.5,-6,"420",31.7,"122","0.227","0.336","0.281",16.8,14.8,15.1,"0.289","0.43","0.337",40
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.9,-5,"524",41.7,"122","0.208","0.307","0.288",21.3,23,17,"0.267","0.47","0.368",52.6
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.6,8,"503",26.1,"122","0.327","0.607","0.427",22.1,30.3,25,"0.332","0.678","0.452",70.4
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.6,7,"461",32.6,"122","0.257","0.535","0.425",17.1,15.6,16.8,"0.266","0.581","0.415",52.4
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,11,"433",25.6,"122","0.314","0.667","0.446",19.8,16.4,14.5,"0.312","0.708","0.462",59.5
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.3,2,"527",41.1,"121","0.231","0.341","0.361",12.6,11.6,9,"0.256","0.408","0.381",41
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.8,4,"476",30.9,"121","0.214","0.527","0.328",33.1,33.1,22.9,"0.237","0.587","0.367",57.5
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",2.1,10,"480",28.5,"121","0.259","0.491","0.382",32.5,33.1,21.5,"0.263","0.506","0.36",66.7
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.4,-2,"413",26.8,"121","0.268","0.411","0.324",23,27.3,24.4,"0.262","0.49","0.342",51.2
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.5,3,"500",26.5,"120","0.259","0.519","0.358",21.3,25.8,19.4,"0.288","0.619","0.407",55.1
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,15,"489",28.7,"120","0.358","0.6","0.485",20.6,15.8,14.5,"0.36","0.602","0.47",60.5
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,2,"548",29,"120","0.257","0.543","0.375",29.2,32.5,21.9,"0.243","0.578","0.381",62.7
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0.1,1,"482",44.5,"120","0.268","0.309","0.358",26,22.5,18.4,"0.222","0.273","0.306",31
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,3,"481",30.7,"120","0.324","0.5","0.394",22.6,18.3,17.1,"0.329","0.46","0.378",65.5
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1,4,"447",29.1,"120","0.28","0.495","0.365",19.6,23.3,17.1,"0.298","0.542","0.388",40
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.6,7,"450",29.9,"119","0.282","0.6","0.402",13.3,24.4,19.2,"0.287","0.643","0.412",58
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.8,-4,"479",30.1,"119","0.257","0.371","0.316",15.3,23.5,20.9,"0.286","0.438","0.349",49.4
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-1,"417",28.4,"119","0.309","0.364","0.325",5.6,5.9,6.4,"0.279","0.366","0.304",40.4
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.3,2,"490",33.4,"119","0.271","0.467","0.369",17.8,8.4,9.1,"0.275","0.446","0.347",42.3
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"559",33.3,"119","0.29","0.45","0.371",15.9,14.3,10.4,"0.277","0.441","0.361",43.5
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"590",35.5,"119","0.25","0.463","0.339",29.6,33.6,19.5,"0.224","0.453","0.323",54.4
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.7,-6,"355",28.9,"119","0.194","0.38","0.285",11.7,8.4,10.5,"0.28","0.502","0.365",48
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"524",28.5,"119","0.221","0.538","0.351",21.7,26.9,17.4,"0.294","0.616","0.411",62.2
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.1,-1,"506",32.7,"117","0.28","0.449","0.354",22.6,21.4,18,"0.314","0.588","0.407",56.1
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,11,"576",36,"116","0.358","0.558","0.444",24.5,28.4,17.2,"0.283","0.536","0.415",57.1
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"434",26.9,"116","0.283","0.547","0.39",21.2,25,23,"0.281","0.527","0.372",55.1
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.3,1,"524",35.5,"115","0.33","0.39","0.375",12.2,12.2,9.1,"0.294","0.423","0.35",34.1
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.4,7,"512",29.2,"115","0.274","0.632","0.42",21.6,20.9,14.7,"0.315","0.709","0.472",75.3
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.3,2,"526",31.5,"115","0.261","0.38","0.378",21.8,24.3,20.1,"0.234","0.396","0.354",43.8
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"463",27.4,"115","0.252","0.402","0.303",19.4,24.3,20.6,"0.341","0.601","0.415",60
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.3,5,"358",27.3,"114","0.303","0.485","0.38",12.9,7.9,10.5,"0.286","0.446","0.363",39.6
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.8,4,"456",34.6,"114","0.245","0.457","0.368",24,19.3,17.6,"0.307","0.556","0.424",50
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.3,11,"456",27.2,"114","0.314","0.588","0.412",13,8.8,8.6,"0.314","0.563","0.396",42.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.3,2,"588",33.6,"114","0.27","0.44","0.347",29,34.2,20.4,"0.246","0.423","0.329",58.1
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1.1,5,"431",30.3,"114","0.248","0.495","0.351",25.2,25.4,19.1,"0.311","0.635","0.427",49.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0,0,"455",31.2,"113","0.216","0.433","0.334",25.3,25.7,19.6,"0.223","0.482","0.352",47.1
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.2,1,"483",34.4,"112","0.3","0.411","0.384",6.4,7.1,6.5,"0.291","0.436","0.385",43.4
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"496",31.3,"112","0.221","0.432","0.353",23.2,33,25.5,"0.229","0.446","0.345",52.5
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-4,"428",38.7,"112","0.204","0.327","0.303",27.7,25.9,21.5,"0.249","0.44","0.343",59.4
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.6,2,"394",31.9,"111","0.245","0.469","0.344",27.8,26.1,22.3,"0.234","0.509","0.345",38
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.3,1,"502",34.8,"111","0.245","0.551","0.372",24.6,26.1,18.6,"0.192","0.37","0.288",37.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.6,-7,"428",33.8,"111","0.175","0.301","0.249",28.9,32.4,24.8,"0.21","0.386","0.284",56.7
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.5,2,"477",35.5,"111","0.233","0.5","0.375",16.1,15.3,12.6,"0.265","0.566","0.409",54.1
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.2,5,"392",31,"110","0.287","0.515","0.364",13.9,10.9,12.4,"0.304","0.567","0.402",51.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.5,-11,"425",27.5,"110","0.16","0.27","0.233",18.1,17.3,14.8,"0.265","0.458","0.336",50
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.1,1,"531",37,"110","0.22","0.44","0.35",27.7,25.5,18.4,"0.27","0.498","0.39",47.6
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.874","0.516",65.7
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"411",29.9,"110","0.245","0.511","0.379",16.8,10.9,10.9,"0.302","0.569","0.417",56.1
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.7,8,"460",31,"109","0.309","0.546","0.401",27.6,31.2,22.1,"0.294","0.573","0.402",57.1
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",0.8,4,"451",26,"109","0.305","0.484","0.379",23.7,14.7,14.8,"0.297","0.548","0.403",63.7
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.7,3,"344",30.4,"109","0.204","0.469","0.333",20.4,15.6,19.1,"0.237","0.563","0.37",48.8
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"433",25.7,"109","0.276","0.439","0.341",12.7,8.3,11.7,"0.305","0.492","0.379",50.5
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"416",34.1,"108","0.289","0.412","0.35",17.4,9.3,8,"0.29","0.425","0.335",36.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,6,"521",30.8,"108","0.319","0.511","0.401",25.6,21.3,15,"0.283","0.443","0.36",47.9
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.1,-4,"404",28.7,"107","0.223","0.404","0.3",22.6,22.4,20.9,"0.269","0.499","0.353",46.6
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.7,-9,"488",41.3,"107","0.22","0.29","0.267",26.8,27.1,22.1,"0.218","0.335","0.263",34.7
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.2,1,"461",30.7,"107","0.296","0.469","0.355",15.3,10.3,8.9,"0.3","0.595","0.405",51.7
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"429",27.1,"107","0.261","0.523","0.4",25.6,20.6,15.4,"0.288","0.647","0.446",56.1
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.1,0,"409",31.6,"107","0.255","0.489","0.354",12,18.7,17.5,"0.292","0.576","0.401",61.3
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.3,1,"412",30.9,"106","0.261","0.409","0.351",23.4,18.9,15.3,"0.246","0.373","0.336",39.1
"Rooker, Brent",667670,"ATH","SI","Sinker",0.2,1,"305",17.8,"106","0.337","0.429","0.372",8.6,8.5,20.5,"0.365","0.503","0.398",48.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2,7,"378",22.2,"106","0.356","0.437","0.429",11.1,8.5,16.1,"0.321","0.409","0.387",55.1
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.5,2,"378",27.4,"105","0.221","0.535","0.37",21.1,24.8,21.8,"0.238","0.51","0.377",59.7
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.3,1,"425",33.9,"104","0.244","0.467","0.361",31.7,33.7,22.9,"0.212","0.434","0.336",61.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.2,3,"286",17,"104","0.371","0.505","0.409",13.2,8.7,17.6,"0.333","0.466","0.362",47.2
"Bichette, Bo",666182,"TOR","SI","Sinker",0.5,2,"350",20.7,"104","0.293","0.475","0.352",9.4,11.5,16.7,"0.316","0.467","0.351",47.7
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2.1,-8,"398",28.9,"103","0.224","0.337","0.267",19.9,24.3,20.5,"0.272","0.436","0.315",50
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.4,4,"308",31.5,"103","0.29","0.473","0.353",9,13.6,17.5,"0.273","0.496","0.351",45.7
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.7,-3,"420",30.5,"103","0.211","0.411","0.296",29.4,30.1,21.8,"0.244","0.529","0.353",54.7
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",1.9,8,"399",29.5,"103","0.337","0.596","0.45",11.5,9.7,9.8,"0.383","0.671","0.478",57.5
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",1.1,5,"462",26.5,"103","0.265","0.47","0.381",19.7,18.4,12.5,"0.3","0.623","0.443",63.1
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1,-4,"408",39.7,"103","0.218","0.264","0.293",16.9,26.2,20.9,"0.209","0.337","0.302",50.8
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"356",28.4,"102","0.333","0.511","0.403",13.1,14.7,14.3,"0.311","0.53","0.397",56
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.7,-3,"345",30,"102","0.236","0.371","0.317",19.8,19.6,21.7,"0.265","0.429","0.344",30
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.1,5,"395",31.3,"102","0.253","0.529","0.359",23.5,23.5,18.6,"0.274","0.568","0.373",62.3
"Wade Jr., LaMonte",664774,"LAA","FF","4-Seam Fastball",-1.3,-6,"438",42.2,"101","0.15","0.225","0.278",20.3,14.9,11.5,"0.22","0.341","0.331",30.3
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.9,10,"338",19.5,"101","0.379","0.529","0.464",10.1,10.9,20,"0.327","0.465","0.391",43.4
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.2,-1,"325",23.7,"101","0.305","0.432","0.336",11.4,9.9,13.5,"0.3","0.465","0.346",48.8
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-9,"412",35.9,"101","0.198","0.253","0.242",23.5,24.8,18.9,"0.179","0.274","0.23",30.9
"Bichette, Bo",666182,"TOR","SL","Slider",0.4,1,"270",16,"101","0.287","0.426","0.337",23.1,17.8,17.6,"0.292","0.456","0.346",42.9
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",0.1,0,"385",28.1,"100","0.27","0.461","0.367",18.1,20,19.2,"0.277","0.44","0.35",52.2
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.3,5,"406",30,"100","0.303","0.584","0.404",22,23,17.6,"0.274","0.576","0.389",58.2
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",-0.4,-2,"490",38.8,"100","0.244","0.422","0.319",25,22,15.7,"0.297","0.572","0.394",56.5
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-1.1,-4,"350",30.9,"100","0.163","0.395","0.299",19.4,17,13.3,"0.206","0.472","0.334",35.7
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"386",33.5,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.5,-2,"314",21.3,"99","0.228","0.522","0.341",17.7,22.2,19.6,"0.284","0.655","0.413",53.5
