"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.7,-5,"639",35,"152","0.26","0.37","0.327",6.7,4.6,4.4,"0.284","0.38","0.34",15.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.5,2,"505",32.8,"152","0.3","0.429","0.357",23.8,17.8,19.6,"0.287","0.476","0.359",46
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.7,-3,"489",31.6,"151","0.217","0.406","0.303",17.9,15.2,17.7,"0.286","0.485","0.356",44.8
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-4,"729",39.8,"151","0.178","0.263","0.294",21.1,25.8,20.2,"0.209","0.338","0.327",46.3
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.7,-10,"581",38.9,"150","0.191","0.321","0.272",21.5,26.7,25.5,"0.193","0.367","0.287",46.2
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-5,"706",37.5,"150","0.221","0.351","0.299",27.7,33.3,22.2,"0.238","0.377","0.318",45.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,7,"571",32,"149","0.316","0.602","0.418",33.1,26.2,24.5,"0.275","0.573","0.392",61.7
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.1,-1,"512",29,"149","0.248","0.414","0.33",18.4,12.8,12.4,"0.24","0.418","0.322",37.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.9,5,"560",33.7,"149","0.267","0.519","0.394",11.1,12.1,12.8,"0.291","0.561","0.388",44.1
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,-1,"664",37.5,"146","0.206","0.452","0.333",20.2,19.2,14.1,"0.21","0.387","0.313",42.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.2,18,"572",28.5,"145","0.286","0.697","0.466",24.8,22.1,20.5,"0.301","0.737","0.48",64.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1,6,"587",34.1,"144","0.328","0.457","0.404",10.2,9,9.4,"0.264","0.38","0.353",30.5
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.3,-6,"476",29.1,"144","0.23","0.311","0.301",9.7,7.6,11.2,"0.301","0.476","0.385",49.6
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"657",36.8,"144","0.275","0.517","0.391",24.7,20.8,13.8,"0.293","0.596","0.426",53.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.1,-1,"717",42.8,"144","0.266","0.444","0.355",16,19.4,12.1,"0.245","0.413","0.329",33.7
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.7,4,"608",32.2,"144","0.218","0.492","0.353",31.2,30.6,21.9,"0.262","0.57","0.403",67.9
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,13,"679",43.5,"144","0.25","0.58","0.416",27.1,28.5,19.4,"0.229","0.544","0.402",50
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.2,1,"539",35.1,"143","0.289","0.414","0.35",10.1,10.5,10.9,"0.271","0.368","0.318",28.9
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.5,8,"558",38,"142","0.281","0.579","0.401",34.4,31,27.3,"0.273","0.585","0.406",51.9
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-5,"510",33.9,"141","0.238","0.373","0.299",11.1,9.2,10.2,"0.242","0.389","0.307",40.9
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.4,-2,"575",35.2,"141","0.252","0.39","0.33",7,9.9,9.7,"0.302","0.437","0.367",33
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,10,"653",31.3,"140","0.277","0.598","0.428",27.4,22.1,14,"0.274","0.609","0.43",61
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.8,10,"539",32.1,"139","0.327","0.5","0.436",22.6,13.7,10.8,"0.363","0.665","0.48",52.1
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.2,1,"551",32.2,"138","0.222","0.427","0.329",31.3,24.6,19.8,"0.235","0.447","0.352",58.8
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,0,"506",31.9,"138","0.264","0.424","0.335",13.1,11.6,9.6,"0.228","0.362","0.29",28.2
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"513",31.1,"137","0.252","0.546","0.373",18.3,15.3,14.6,"0.289","0.565","0.396",39.6
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",-0.1,-1,"491",28.2,"136","0.223","0.43","0.322",21.5,26.5,23.8,"0.268","0.537","0.379",50.6
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.3,7,"544",28.3,"136","0.281","0.595","0.399",27,24.3,26.2,"0.301","0.686","0.445",69.7
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"521",31.7,"135","0.377","0.579","0.457",7.5,8.9,9.3,"0.317","0.525","0.412",38.2
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,-1,"627",34.4,"135","0.24","0.43","0.328",28.1,33.3,22.2,"0.21","0.419","0.31",38.2
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"609",35.3,"135","0.246","0.369","0.314",25.7,27.4,19.6,"0.256","0.484","0.349",55.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,2,"567",33.4,"135","0.289","0.531","0.363",25.9,27.4,19.4,"0.301","0.566","0.382",62
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.2,1,"525",36.4,"134","0.291","0.462","0.365",13.9,14.9,13.1,"0.292","0.427","0.358",34.7
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"536",33.1,"134","0.252","0.407","0.32",22.9,23.1,20.5,"0.246","0.397","0.308",45.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-5,"622",36.5,"133","0.235","0.409","0.321",19.5,18.8,13.7,"0.276","0.522","0.378",53.3
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.6,-9,"572",34.5,"133","0.202","0.258","0.242",23.1,27.8,20.3,"0.196","0.321","0.253",49.4
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.9,10,"515",31.3,"132","0.287","0.515","0.418",25.6,27.3,22.6,"0.314","0.681","0.478",61.2
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"427",30.5,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"553",43.1,"131","0.193","0.456","0.315",22.5,26.7,18.8,"0.209","0.503","0.344",49.4
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.2,12,"556",27.9,"130","0.276","0.602","0.45",17.2,13.8,11.2,"0.348","0.798","0.528",70.4
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.2,-5,"438",25.3,"130","0.248","0.43","0.311",29.3,26.9,26.5,"0.306","0.592","0.397",65.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,4,"521",33.1,"130","0.302","0.396","0.373",9.2,6.2,9,"0.321","0.488","0.405",33.3
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-2,"460",28.4,"129","0.189","0.342","0.3",23.7,19.4,19.8,"0.206","0.364","0.3",33.3
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"516",28.8,"129","0.342","0.491","0.402",18,17.1,15.2,"0.293","0.474","0.364",49.5
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.4,-2,"544",34.9,"128","0.234","0.333","0.307",22.4,22.7,17.4,"0.21","0.311","0.286",35.4
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1,-4,"382",29.5,"127","0.287","0.361","0.31",3.7,4.7,9.8,"0.246","0.296","0.253",35.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.4,2,"410",27.8,"127","0.261","0.426","0.333",23.2,18.9,19.8,"0.287","0.55","0.386",50.5
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"666",37.3,"127","0.264","0.358","0.334",19.9,26,16.5,"0.276","0.403","0.351",56
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.5,11,"451",28.7,"127","0.313","0.704","0.444",27.8,28.3,28.8,"0.297","0.652","0.42",62.5
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.7,9,"528",31.2,"127","0.269","0.639","0.421",28.1,25.2,19.9,"0.279","0.633","0.429",65.4
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.7,-4,"537",41.7,"126","0.219","0.324","0.296",20.5,22.2,16.8,"0.277","0.5","0.38",55
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.9,4,"501",30.9,"126","0.336","0.54","0.414",22.7,17.5,16.7,"0.347","0.507","0.403",67.4
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0.2,1,"505",44.8,"125","0.277","0.317","0.363",25.1,22.4,17.7,"0.225","0.276","0.309",31.1
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",1.6,10,"589",45,"125","0.233","0.456","0.36",23.2,24.8,17.4,"0.233","0.411","0.345",43.8
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.5,7,"471",32.7,"124","0.255","0.529","0.424",16.8,15.3,16.8,"0.264","0.576","0.414",51.8
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.8,9,"492",28.7,"124","0.252","0.477","0.373",32.3,33.9,22,"0.26","0.497","0.355",67.1
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.1,-10,"483",36.8,"124","0.164","0.241","0.213",27.6,33.9,29,"0.231","0.371","0.282",37.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1,5,"464",29.5,"124","0.288","0.495","0.367",19.6,24.2,17.6,"0.295","0.532","0.383",41.5
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",-0.3,-2,"494",30.2,"123","0.278","0.407","0.34",15.7,22.8,20.1,"0.291","0.448","0.357",50
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.6,3,"515",26.7,"123","0.261","0.541","0.366",21.6,26.8,20,"0.289","0.634","0.412",55.7
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.5,-6,"426",31.5,"123","0.225","0.333","0.279",17,15.4,15.7,"0.287","0.426","0.334",40
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.2,1,"545",41.1,"123","0.228","0.337","0.361",12,11.4,8.4,"0.254","0.405","0.381",40.5
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.4,-2,"419",26.7,"123","0.265","0.407","0.325",23,26.8,23.9,"0.261","0.487","0.343",50.6
"Guerrero Jr., Vladimir",665489,"TOR","FF","4-Seam Fastball",3.1,15,"499",28.5,"122","0.361","0.598","0.484",20.2,15.6,14.4,"0.357","0.594","0.465",60.3
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.2,1,"552",28.9,"122","0.252","0.533","0.369",29.1,32,21.8,"0.241","0.57","0.377",62.3
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"481",30.6,"122","0.212","0.522","0.325",33.3,33.6,23,"0.235","0.581","0.364",57.5
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-1.6,-6,"367",29.2,"122","0.2","0.382","0.291",12,8.2,10,"0.278","0.496","0.364",47
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.5,11,"439",25.4,"122","0.314","0.667","0.446",19.7,16.4,14.3,"0.312","0.708","0.462",59.5
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.6,8,"504",25.9,"122","0.327","0.607","0.427",22.1,30.3,25,"0.332","0.678","0.452",70.4
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.6,8,"459",29.9,"121","0.286","0.598","0.402",14.7,24.8,19.5,"0.285","0.635","0.408",57.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.7,4,"530",28.3,"120","0.219","0.533","0.348",22.3,27.5,17.7,"0.291","0.61","0.407",62.2
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.4,2,"498",33.2,"120","0.278","0.472","0.373",18.4,8.3,9.1,"0.277","0.448","0.349",42.9
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,2,"536",31.6,"120","0.26","0.375","0.383",22,23.3,19.7,"0.236","0.392","0.354",44.1
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0,0,"600",35.5,"120","0.248","0.459","0.336",29.1,33.3,19.1,"0.224","0.452","0.323",53.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"565",33.1,"119","0.29","0.45","0.371",15.8,14.3,10.3,"0.277","0.441","0.361",43.5
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.3,-1,"423",28.4,"119","0.309","0.364","0.325",5.5,5.9,6.2,"0.279","0.366","0.304",40.4
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",1.9,11,"589",36.2,"119","0.357","0.551","0.44",24.6,28.6,17.3,"0.283","0.53","0.411",56.9
"Holliday, Jackson",702616,"BAL","FF","4-Seam Fastball",-0.2,-1,"510",32.3,"118","0.278","0.444","0.351",22.4,21.2,17.7,"0.316","0.588","0.408",55.4
"Ramírez, José",608070,"CLE","FF","4-Seam Fastball",2.2,10,"470",27.5,"118","0.311","0.575","0.406",13,9.3,9.3,"0.317","0.558","0.395",40.8
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.4,2,"539",35.6,"118","0.333","0.392","0.379",12.6,11.9,8.9,"0.298","0.426","0.355",33.3
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"439",26.8,"118","0.28","0.542","0.389",21.5,25.4,23.6,"0.279","0.522","0.372",55.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0.3,2,"600",33.6,"117","0.272","0.437","0.346",28.5,33.3,19.9,"0.255","0.43","0.334",56.9
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.1,1,"463",31.2,"117","0.228","0.436","0.338",24.8,25.6,19.9,"0.227","0.482","0.352",46.5
"Conforto, Michael",624424,"LAD","FF","4-Seam Fastball",0.9,4,"478",35.2,"117","0.242","0.453","0.37",23.9,18.8,16.1,"0.304","0.551","0.426",49.3
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.7,-8,"444",34.6,"116","0.178","0.299","0.248",27.6,31,24.2,"0.212","0.383","0.283",54.2
"Adell, Jo",666176,"LAA","FF","4-Seam Fastball",1,4,"443",30.4,"116","0.245","0.49","0.351",24.5,25,18.4,"0.308","0.629","0.426",48.6
"Machado, Manny",592518,"SD","FF","4-Seam Fastball",1.3,7,"522",29.3,"116","0.271","0.625","0.417",23,21.6,15.1,"0.312","0.702","0.468",75.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.9,-4,"441",38.6,"115","0.2","0.32","0.301",28.1,26.1,21.9,"0.245","0.432","0.341",58.6
"Naylor, Josh",647304,"SEA","FF","4-Seam Fastball",1.2,4,"367",27.4,"115","0.3","0.48","0.377",14.1,7.8,10.1,"0.284","0.445","0.361",40.2
"Manzardo, Kyle",700932,"CLE","FF","4-Seam Fastball",0.7,3,"412",32.3,"115","0.25","0.47","0.352",27.1,26.1,22.4,"0.236","0.506","0.351",37.5
"Mullins, Cedric",656775,"BAL","FF","4-Seam Fastball",0.5,2,"516",34.7,"115","0.257","0.574","0.381",24.3,25.2,17.9,"0.189","0.363","0.28",36.5
"Buxton, Byron",621439,"MIN","FF","4-Seam Fastball",-0.3,-1,"410",30,"115","0.243","0.447","0.33",24.8,29.6,27.6,"0.23","0.467","0.332",64.8
"Reynolds, Bryan",668804,"PIT","FF","4-Seam Fastball",-0.9,-4,"470",27.5,"115","0.252","0.402","0.303",19.6,24.3,20.6,"0.341","0.601","0.415",60
"McLain, Matt",680574,"CIN","FF","4-Seam Fastball",0,0,"506",31.1,"114","0.219","0.427","0.353",22.9,32.5,25.3,"0.227","0.442","0.345",51.7
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.4,2,"484",35.2,"113","0.228","0.489","0.368",16.3,15.9,13,"0.266","0.564","0.407",54.7
"Chapman, Matt",656305,"SF","FF","4-Seam Fastball",0.3,2,"546",37.1,"113","0.226","0.462","0.361",27.2,24.8,17.8,"0.273","0.498","0.392",46.2
"Tatis Jr., Fernando",665487,"SD","FF","4-Seam Fastball",1,5,"468",26.4,"113","0.316","0.5","0.391",23,14.2,14.4,"0.299","0.544","0.404",62.7
"Meidroth, Chase",805367,"CWS","FF","4-Seam Fastball",0.4,2,"489",34,"113","0.297","0.407","0.388",6.3,7.1,6.4,"0.289","0.433","0.383",44
"Burleson, Alec",676475,"STL","FF","4-Seam Fastball",1.9,7,"395",30.5,"112","0.294","0.549","0.382",13.7,10.7,12.2,"0.31","0.592","0.416",51.6
"Díaz, Yandy",650490,"TB","SI","Sinker",-0.2,-1,"443",25.6,"112","0.273","0.434","0.344",12.5,8,11.7,"0.305","0.491","0.384",51.1
"McCutchen, Andrew",457705,"PIT","FF","4-Seam Fastball",-2.6,-11,"432",27.1,"112","0.157","0.265","0.229",18.3,17.9,15.5,"0.261","0.452","0.332",49.4
"Bell, Josh",605137,"WSH","FF","4-Seam Fastball",0.4,2,"418",29.4,"111","0.242","0.505","0.376",17,11.7,11.6,"0.299","0.563","0.413",56.1
"Heim, Jonah",641680,"TEX","FF","4-Seam Fastball",-1.7,-8,"500",41.2,"110","0.223","0.291","0.268",27,27.3,22.1,"0.226","0.345","0.27",35.1
"Judge, Aaron",592450,"NYY","FF","4-Seam Fastball",3.6,17,"461",25.9,"110","0.367","0.898","0.543",29.8,28.2,22.3,"0.321","0.874","0.516",65.7
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",1.2,6,"534",30.8,"110","0.313","0.5","0.402",25.4,21.8,15.5,"0.284","0.46","0.366",48.6
"Beck, Jordan",687597,"COL","FF","4-Seam Fastball",1.5,7,"474",31,"110","0.306","0.541","0.397",27.2,30.9,21.9,"0.295","0.572","0.402",56.3
"Guerrero Jr., Vladimir",665489,"TOR","SI","Sinker",2.3,9,"386",22,"110","0.352","0.462","0.431",10.8,8.2,15.8,"0.327","0.442","0.397",56.1
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",0.8,3,"346",30.3,"109","0.204","0.469","0.333",20.4,15.6,19.1,"0.237","0.563","0.37",48.8
"Rooker, Brent",667670,"ATH","SI","Sinker",-0.1,0,"311",17.9,"109","0.327","0.416","0.361",8.3,9.2,21.7,"0.357","0.492","0.39",47.3
"Martínez, Angel",682657,"CLE","FF","4-Seam Fastball",0.1,0,"421",34.1,"108","0.289","0.412","0.35",17.2,9.3,7.9,"0.29","0.425","0.335",36.7
"Goodman, Hunter",696100,"COL","FF","4-Seam Fastball",-0.3,-1,"434",30.8,"108","0.22","0.45","0.313",30.7,30.6,22.4,"0.238","0.53","0.35",55.2
"Keith, Colt",690993,"DET","FF","4-Seam Fastball",0.1,0,"410",31.2,"108","0.253","0.484","0.351",12.4,19.4,18.3,"0.289","0.57","0.397",61.3
"Narváez, Carlos",665966,"BOS","FF","4-Seam Fastball",0.2,1,"438",34,"108","0.245","0.457","0.356",31.3,33.3,22.6,"0.209","0.424","0.329",58.6
"Bichette, Bo",666182,"TOR","SI","Sinker",0.7,2,"358",20.6,"108","0.304","0.48","0.362",9.1,11.1,16.4,"0.316","0.464","0.353",47.3
"Harris II, Michael",671739,"ATL","FF","4-Seam Fastball",-2,-8,"406",29,"108","0.225","0.353","0.275",19.6,23.1,20.5,"0.278","0.446","0.324",50
"Goldschmidt, Paul",502671,"NYY","FF","4-Seam Fastball",0.1,0,"474",30.9,"108","0.293","0.465","0.352",15.2,10.2,8.8,"0.297","0.589","0.401",51.1
"Springer, George",543807,"TOR","FF","4-Seam Fastball",1,4,"429",26.8,"107","0.261","0.523","0.4",25.6,20.6,15.4,"0.288","0.647","0.446",56.1
"Wagaman, Eric",676572,"MIA","FF","4-Seam Fastball",-1.1,-4,"406",28.5,"107","0.223","0.404","0.3",22.5,22.4,20.9,"0.269","0.499","0.353",46.6
"Ozuna, Marcell",542303,"ATL","FF","4-Seam Fastball",0.9,4,"475",26.6,"106","0.256","0.453","0.37",18.9,17.9,12.2,"0.298","0.613","0.437",60.3
"Edman, Tommy",669242,"LAD","FF","4-Seam Fastball",-0.3,-1,"352",30.2,"106","0.237","0.398","0.324",20.4,19.8,22.1,"0.257","0.417","0.335",28.8
"Rodríguez, Julio",677594,"SEA","SI","Sinker",1.6,5,"291",17,"106","0.384","0.525","0.422",12.9,8.5,17.6,"0.331","0.467","0.361",47.3
"Scott II, Victor",687363,"STL","FF","4-Seam Fastball",0.3,1,"415",30.5,"106","0.261","0.409","0.351",23.3,18.9,15.3,"0.246","0.373","0.336",39.1
"Correa, Carlos",621043,"MIN","SI","Sinker",-0.4,-1,"335",23.9,"105","0.303","0.424","0.331",11,9.5,13.2,"0.308","0.469","0.351",51.1
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",1.2,4,"312",31.5,"105","0.284","0.463","0.347",8.9,13.3,17.5,"0.268","0.487","0.345",44.6
"Rafaela, Ceddanne",678882,"BOS","FF","4-Seam Fastball",1.3,6,"420",30.5,"104","0.301","0.591","0.403",22.5,23.1,17.9,"0.276","0.58","0.39",58.6
"Hoskins, Rhys",656555,"MIL","FF","4-Seam Fastball",0.4,1,"377",27.4,"104","0.221","0.535","0.367",21.1,25,22,"0.238","0.51","0.374",59.7
"Wells, Austin",669224,"NYY","FF","4-Seam Fastball",1.2,5,"404",31.3,"104","0.247","0.517","0.361",23.1,23.1,18.3,"0.274","0.562","0.371",60.6
"Naylor, Bo",666310,"CLE","FF","4-Seam Fastball",-0.8,-3,"365",31.5,"104","0.17","0.409","0.313",19,16.3,13,"0.207","0.471","0.34",36.1
"O'Hearn, Ryan",656811,"BAL","FF","4-Seam Fastball",2,8,"408",29.6,"104","0.333","0.611","0.452",11.7,9.6,9.4,"0.373","0.663","0.471",56.8
"Marsh, Brandon",669016,"PHI","FF","4-Seam Fastball",-1,-4,"417",39.7,"104","0.227","0.273","0.299",17.6,26,20.9,"0.211","0.34","0.303",51.6
"Lee, Brooks",686797,"MIN","FF","4-Seam Fastball",1.2,4,"326",26.3,"102","0.319","0.543","0.396",14.4,15.7,17.8,"0.285","0.504","0.363",53.2
"Walls, Taylor",670764,"TB","FF","4-Seam Fastball",-2.3,-10,"419",35.7,"102","0.196","0.25","0.24",23.8,24.5,18.8,"0.177","0.271","0.227",30.4
"Jeffers, Ryan",680777,"MIN","FF","4-Seam Fastball",1.5,5,"360",28.5,"102","0.333","0.511","0.403",13.6,14.7,14.3,"0.311","0.53","0.397",56
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",-0.2,-1,"322",21.3,"102","0.234","0.532","0.35",17.7,22.5,19.8,"0.284","0.65","0.413",54.2
"Tatis Jr., Fernando",665487,"SD","SI","Sinker",2.8,9,"340",19.2,"102","0.375","0.523","0.46",9.9,10.8,20,"0.324","0.46","0.388",42.9
"Correa, Carlos",621043,"MIN","FF","4-Seam Fastball",0.2,1,"392",28,"101","0.278","0.467","0.373",18,19.8,18.7,"0.279","0.44","0.35",51.4
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.9,-3,"347",32.3,"101","0.225","0.326","0.294",31.8,27.7,26.4,"0.247","0.451","0.343",45.9
"Barger, Addison",680718,"TOR","FF","4-Seam Fastball",-0.4,-2,"377",31.2,"101","0.228","0.424","0.322",18.7,20.8,16,"0.254","0.46","0.337",47.9
