"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596019,"Lindor, Francisco","SL",16,0.3125,0.6875,0.4375,0.25,0,0.3125,0.4375,0.25,0.0625,0.1875,0.0625,0.25,0.25,0.1875
650859,"Rengifo, Luis","SL",10,0.5,0.5,0.3,0.1,0.1,0.4,0.5,0.1,0.2,0.3,0,0.2,0.2,0.1
680776,"Duran, Jarren","FF",41,0.4146341463414634,0.5853658536585367,0.34146341463414637,0.1951219512195122,0.04878048780487805,0.36585365853658536,0.3170731707317073,0.3170731707317073,0.24390243902439024,0.12195121951219512,0.04878048780487805,0.12195121951219512,0.1951219512195122,0.2682926829268293
677008,"Kjerstad, Heston","FF",33,0.18181818181818182,0.8181818181818181,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.09090909090909091,0.09090909090909091,0,0.2424242424242424,0.1818181818181818,0.3939393939393939
666134,"Jones, Nolan","FF",36,0.3055555555555556,0.6944444444444444,0.3333333333333333,0.25,0.1111111111111111,0.16666666666666666,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3055555555555556
682985,"Greene, Riley","FF",30,0.4,0.6,0.36666666666666664,0.2,0.03333333333333333,0.3,0.36666666666666664,0.3333333333333333,0.2,0.16666666666666666,0.03333333333333333,0.09999999999999998,0.19999999999999998,0.3
672695,"Perdomo, Geraldo","ST",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333
702616,"Holliday, Jackson","FC",5,0,1,0.8,0.2,0,0.2,0,0.8,0,0,0,0.2,0,0.8
671732,"Butler, Lawrence","SL",8,0.5,0.5,0.25,0.25,0,0.75,0.125,0.125,0.5,0,0,0.25,0.125,0.125
668930,"Turang, Brice","ST",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.5,0.5,0,0.5,0.16666666666666666,0,0,0.33333333333333337,0
663616,"Larnach, Trevor","FC",9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.3333333333333333,0.2222222222222222
663457,"Nootbaar, Lars","CU",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0,0.33333333333333337,0.16666666666666666
695578,"Wood, James","SI",13,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.23076923076923078,0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.15384615384615385,0,0.23076923076923078
608369,"Seager, Corey","CH",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0.16666666666666666,0,0.16666666666666666,0,0.6666666666666666
621566,"Olson, Matt","SL",8,0.25,0.75,0.125,0.375,0.25,0.375,0.25,0.375,0.125,0.125,0,0.25,0.125,0.375
700932,"Manzardo, Kyle","FS",5,0.6,0.4,0.4,0,0,0.6,0.4,0,0.4,0.2,0,0.19999999999999996,0.2,0
669065,"Stowers, Kyle","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
663728,"Raleigh, Cal","FF",33,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3939393939393939,0.30303030303030304,0.30303030303030304,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.2424242424242424,0.21212121212121213,0.2727272727272727
663757,"Grisham, Trent","FS",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
663616,"Larnach, Trevor","SI",17,0.47058823529411764,0.5294117647058824,0.17647058823529413,0.35294117647058826,0,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.058823529411764705,0,0.05882352941176472,0.23529411764705882,0.23529411764705882
605137,"Bell, Josh","FF",26,0.46153846153846156,0.5384615384615384,0.34615384615384615,0.19230769230769232,0,0.4230769230769231,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.19230769230769232,0,0.15384615384615385,0.23076923076923075,0.15384615384615385
650489,"Castro, Willi","SL",8,0.375,0.625,0.25,0.25,0.125,0.625,0.25,0.125,0.25,0.125,0,0.375,0.125,0.125
669911,"Toglia, Michael","SI",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.5
670770,"Friedl, TJ","CU",4,0.5,0.5,0.5,0,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25,0
664728,"Isbel, Kyle","SL",8,0.375,0.625,0.125,0,0.5,0.375,0.375,0.25,0.125,0.25,0,0.25,0.125,0.25
670764,"Walls, Taylor","FS",6,1,0,0,0,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0,0
656716,"McKinstry, Zach","CU",2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
669364,"Edwards, Xavier","FO",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
660271,"Ohtani, Shohei","FF",27,0.37037037037037035,0.6296296296296295,0.4074074074074074,0.2222222222222222,0,0.48148148148148145,0.3333333333333333,0.18518518518518517,0.3333333333333333,0.037037037037037035,0,0.14814814814814814,0.2962962962962963,0.18518518518518517
702616,"Holliday, Jackson","SI",12,0.5,0.49999999999999994,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.08333333333333333,0,0,0.5
592626,"Pederson, Joc","CH",11,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909088,0.18181818181818182,0.2727272727272727
665828,"Cabrera, Oswaldo","FF",24,0.2916666666666667,0.7083333333333334,0.25,0.4166666666666667,0.041666666666666664,0.375,0.4166666666666667,0.20833333333333334,0.16666666666666666,0.125,0,0.20833333333333334,0.2916666666666667,0.20833333333333334
683002,"Henderson, Gunnar","FS",5,0.4,0.6000000000000001,0.4,0.2,0,0.4,0.6,0,0.2,0.2,0,0.2,0.39999999999999997,0
642133,"Tellez, Rowdy","FS",3,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
669065,"Stowers, Kyle","SL",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.16666666666666666
686217,"Frelick, Sal","CU",6,0.8333333333333334,0.16666666666666666,0.16666666666666666,0,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0.16666666666666666
573262,"Yastrzemski, Mike","SI",7,0.42857142857142855,0.5714285714285714,0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.8571428571428571,0,0,0.42857142857142855,0,0.14285714285714285,0.42857142857142855,0
467793,"Santana, Carlos","CU",4,0.5,0.5,0,0,0.5,0.5,0,0.5,0.25,0,0.25,0.25,0,0.25
656976,"Smith, Pavin","FS",6,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0
680977,"Donovan, Brendan","CH",18,0.6111111111111112,0.38888888888888884,0.2222222222222222,0.16666666666666666,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.16666666666666669,0.1111111111111111
669911,"Toglia, Michael","FC",7,0.14285714285714285,0.857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
605137,"Bell, Josh","CU",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.8571428571428571,0,0.14285714285714285,0.2857142857142857,0,0,0.5714285714285714,0,0.14285714285714285
663616,"Larnach, Trevor","CU",6,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.5,0.5,0,0.16666666666666666,0.5,0,0.33333333333333337,0,0
666310,"Naylor, Bo","CH",10,0.7,0.30000000000000004,0.1,0.2,0,0.5,0.2,0.3,0.3,0.2,0.2,0.2,0,0.09999999999999998
683737,"Busch, Michael","FS",5,0.4,0.6000000000000001,0.2,0.4,0,0.2,0.4,0.4,0.2,0.2,0,0,0.2,0.4
641680,"Heim, Jonah","FF",27,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.5925925925925926,0.3333333333333333,0.07407407407407407,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.2962962962962963
691176,"Domínguez, Jasson","FS",5,0.8,0.2,0.2,0,0,0.4,0.4,0.2,0.4,0.4,0,0,0,0.2
660271,"Ohtani, Shohei","SL",10,0.1,0.8999999999999999,0.6,0.3,0,0.7,0.3,0,0.1,0,0,0.6,0.3,0
695578,"Wood, James","CU",5,0.6,0.4,0.4,0,0,0,0.6,0.4,0,0.6,0,0,0,0.4
682985,"Greene, Riley","SI",8,0.75,0.25,0.125,0.125,0,0,0.75,0.25,0,0.75,0,0,0,0.25
608070,"Ramírez, José","CU",11,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.09090909090909091
682928,"Abrams, CJ","CU",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.42857142857142855,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0,0.2857142857142857
645277,"Albies, Ozzie","FS",15,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.33333333333333337,0.19999999999999998,0.13333333333333336
647304,"Naylor, Josh","FS",8,0.625,0.375,0.25,0.125,0,0.625,0.25,0.125,0.375,0.125,0.125,0.25,0.125,0
608369,"Seager, Corey","SI",5,0.2,0.8,0.2,0.6,0,0,0.6,0.4,0,0.2,0,0,0.39999999999999997,0.4
660821,"Sánchez, Jesús","SI",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
665742,"Soto, Juan","CU",10,0.7,0.30000000000000004,0.1,0.2,0,0.5,0.3,0.2,0.5,0.2,0,0,0.09999999999999998,0.2
660821,"Sánchez, Jesús","FS",6,0.5,0.5,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0,0.5,0
646240,"Devers, Rafael","FF",36,0.2777777777777778,0.7222222222222223,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.027777777777777776,0.2222222222222222,0.027777777777777776,0.08333333333333333,0.33333333333333337,0.3055555555555555
665833,"Cruz, Oneil","FS",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666
664774,"Wade Jr., LaMonte","CU",4,0.25,0.75,0.5,0.25,0,0,0.75,0.25,0,0.25,0,0,0.5,0.25
641857,"McMahon, Ryan","CU",8,0.125,0.875,0.375,0.5,0,0.375,0.5,0.125,0.125,0,0,0.25,0.5,0.125
656976,"Smith, Pavin","CU",6,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0,0,0.16666666666666666,0.16666666666666666
676475,"Burleson, Alec","FF",32,0.15625,0.84375,0.28125,0.34375,0.21875,0.28125,0.375,0.34375,0.0625,0.0625,0.03125,0.21875,0.3125,0.3125
700250,"Rice, Ben","FF",20,0.35,0.65,0.45,0.05,0.15,0.25,0.3,0.45,0.1,0.1,0.15,0.15,0.19999999999999998,0.30000000000000004
641857,"McMahon, Ryan","SL",3,0,1,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
670764,"Walls, Taylor","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
664728,"Isbel, Kyle","CH",11,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.36363636363636365,0,0.18181818181818182,0.09090909090909088,0.09090909090909091,0.2727272727272727
671221,"Waters, Drew","CU",10,0.6,0.4,0.1,0.3,0,0.2,0.5,0.3,0.2,0.4,0,0,0.09999999999999998,0.3
593871,"Polanco, Jorge","FS",5,0.6,0.4,0,0.4,0,0.6,0.2,0.2,0.6,0,0,0,0.2,0.2
669364,"Edwards, Xavier","SL",8,0.5,0.5,0.25,0.25,0,0.25,0.625,0.125,0.25,0.25,0,0,0.375,0.125
664774,"Wade Jr., LaMonte","SI",4,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
624424,"Conforto, Michael","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
656811,"O'Hearn, Ryan","CU",3,0,1,1,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
663993,"Lowe, Nathaniel","FS",8,0.75,0.25,0,0.25,0,0.5,0.375,0.125,0.375,0.25,0.125,0.125,0.125,0
669242,"Edman, Tommy","ST",5,0,1,0.8,0.2,0,0.4,0.6,0,0,0,0,0.4,0.6,0
656976,"Smith, Pavin","FF",25,0.36,0.64,0.36,0.28,0,0.32,0.32,0.36,0.04,0.28,0.04,0.28,0.03999999999999998,0.32
663757,"Grisham, Trent","FF",28,0.03571428571428571,0.9642857142857144,0.6428571428571429,0.14285714285714285,0.17857142857142858,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.03571428571428571,0,0,0.28571428571428575,0.35714285714285715,0.32142857142857145
680757,"Kwan, Steven","FS",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285
592885,"Yelich, Christian","FF",23,0.6956521739130435,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.17391304347826086,0,0.13043478260869562,0.17391304347826086
668930,"Turang, Brice","SI",14,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.21428571428571427,0,0.07142857142857142,0.5
608070,"Ramírez, José","SI",17,0.29411764705882354,0.7058823529411764,0.4117647058823529,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.2352941176470588,0.3529411764705882,0.11764705882352942
700242,"Sweeney, Trey","ST",6,0.16666666666666666,0.8333333333333333,0.6666666666666666,0,0.16666666666666666,0.8333333333333334,0,0.16666666666666666,0.16666666666666666,0,0,0.6666666666666667,0,0.16666666666666666
682177,"Schneemann, Daniel","FS",9,0.8888888888888888,0.1111111111111111,0.1111111111111111,0,0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0,0,0.1111111111111111
666018,"Aranda, Jonathan","CH",21,0.3333333333333333,0.6666666666666667,0.19047619047619047,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.23809523809523808
668804,"Reynolds, Bryan","SL",13,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.07692307692307693,0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693
660821,"Sánchez, Jesús","FF",23,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.391304347826087,0.391304347826087,0.21739130434782608,0.21739130434782608,0,0,0.1739130434782609,0.391304347826087
641487,"Crawford, J.P.","FF",33,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.2727272727272727,0,0.2727272727272727,0.48484848484848486,0.24242424242424243,0.12121212121212122,0.2727272727272727,0.06060606060606061,0.1515151515151515,0.21212121212121215,0.18181818181818182
687363,"Scott II, Victor","SI",4,0.5,0.5,0,0.5,0,0,0.25,0.75,0,0,0.5,0,0.25,0.25
681460,"Baldwin, Brooks","SL",9,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0,0.2222222222222222,0,0.1111111111111111
547180,"Harper, Bryce","CH",14,0.21428571428571427,0.7857142857142857,0.35714285714285715,0.42857142857142855,0,0.14285714285714285,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.4285714285714286
680757,"Kwan, Steven","FC",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0
672275,"Bailey, Patrick","FS",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
467793,"Santana, Carlos","SV",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
624424,"Conforto, Michael","SI",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
682998,"Carroll, Corbin","ST",5,0,1,0.8,0.2,0,0.4,0.4,0.2,0,0,0,0.4,0.4,0.2
686469,"Pasquantino, Vinnie","FC",6,0.3333333333333333,0.6666666666666666,0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.16666666666666669,0.16666666666666666,0.3333333333333333
606466,"Marte, Ketel","FC",4,0.5,0.5,0.25,0.25,0,0.75,0.25,0,0.25,0.25,0,0.5,0,0
672695,"Perdomo, Geraldo","FS",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,0.16666666666666666,0,0.16666666666666666,0.33333333333333337
694384,"Schanuel, Nolan","SL",9,0.2222222222222222,0.7777777777777777,0.1111111111111111,0.6666666666666666,0,0.5555555555555556,0.4444444444444444,0,0.1111111111111111,0.1111111111111111,0,0.4444444444444445,0.3333333333333333,0
665926,"Giménez, Andrés","FS",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666
657757,"Sheets, Gavin","SI",10,0.3,0.7,0.1,0.3,0.3,0.3,0.3,0.4,0,0.2,0.1,0.3,0.09999999999999998,0.30000000000000004
664023,"Happ, Ian","CH",12,0.4166666666666667,0.5833333333333333,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.25,0.25,0.16666666666666666,0,0.08333333333333331,0.25,0.25
683737,"Busch, Michael","FF",37,0.4864864864864865,0.5135135135135136,0.32432432432432434,0.16216216216216217,0.02702702702702703,0.3783783783783784,0.3783783783783784,0.24324324324324326,0.2702702702702703,0.13513513513513514,0.08108108108108109,0.10810810810810811,0.24324324324324326,0.16216216216216217
681460,"Baldwin, Brooks","FC",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666
641487,"Crawford, J.P.","SI",12,0.5,0.5,0.25,0.25,0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25,0.08333333333333333,0,0.16666666666666669,0.33333333333333337
681481,"Carpenter, Kerry","FF",38,0.3157894736842105,0.6842105263157895,0.3684210526315789,0.13157894736842105,0.18421052631578946,0.2894736842105263,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.02631578947368421,0.15789473684210528,0.2631578947368421,0.26315789473684215
691016,"Soderstrom, Tyler","FS",9,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.3333333333333333,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0,0.1111111111111111,0.1111111111111111,0.3333333333333333
683002,"Henderson, Gunnar","SV",2,0,1,0.5,0.5,0,1,0,0,0,0,0,1,0,0
669701,"Smith, Josh","FC",5,0.8,0.2,0,0.2,0,0.2,0.6,0.2,0.2,0.6,0,0,0,0.2
647304,"Naylor, Josh","FO",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
641680,"Heim, Jonah","SI",9,0.2222222222222222,0.7777777777777777,0.4444444444444444,0.3333333333333333,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.3333333333333333,0.2222222222222222,0.2222222222222222
646240,"Devers, Rafael","FO",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
467793,"Santana, Carlos","CH",14,0.5,0.49999999999999994,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.21428571428571425,0.21428571428571427,0.07142857142857142
592885,"Yelich, Christian","FC",25,0.52,0.48000000000000004,0.28,0.16,0.04,0.44,0.32,0.24,0.32,0.2,0,0.12,0.12,0.24
663993,"Lowe, Nathaniel","CH",10,0.6,0.4,0.1,0.3,0,0.6,0.4,0,0.5,0.1,0,0.09999999999999998,0.30000000000000004,0
