"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rodríguez, Julio","677594","311","8.5",28.3,"114.7","91","102.8","95","88.5","442","149","412","142",45.7,"24",7.7,5.3
"Schanuel, Nolan","694384","311","13.5",38.3,"109.8","87.3","96.6","91","83.7","418","167","395","88",28.3,"16",5.1,3.9
"Tucker, Kyle","663656","311","18.8",38.6,"108.7","90.5","100.1","94","85.4","427","196","393","132",42.4,"39",12.5,8.9
"Donovan, Brendan","680977","308","11.4",39.9,"109.4","89.6","99.7","93.9","86.5","405","167","386","121",39.3,"27",8.8,6.7
"Bellinger, Cody","641355","305","18.4",35.4,"110.2","89.1","99.2","92.1","86.4","451","189","387","120",39.3,"24",7.9,6.2
"Friedl, TJ","670770","305","12.2",31.8,"107.4","86.9","97.3","90.7","85.2","407","149","391","95",31.1,"10",3.3,2.3
"Guerrero Jr., Vladimir","665489","305","7.5",32.8,"120.4","92.9","105.6","97.2","90.8","448","152","405","160",52.5,"40",13.1,9.3
"Duran, Jarren","680776","304","12.6",33.6,"117.7","92.1","103.1","94.9","91.1","439","166","395","142",46.7,"30",9.9,6.6
"Clement, Ernie","676391","304","16.8",34.9,"108.9","86.8","95.9","89.3","84.6","404","167","382","77",25.3,"5",1.6,1.4
"Frelick, Sal","686217","300","11",30.7,"109.1","85.4","96.2","89.6","83.8","412","138","392","84",28,"9",3,2.3
"Castellanos, Nick","592206","300","14.6",40.7,"110.2","88.5","99.1","92.1","84.3","445","184","397","108",36,"27",9,6.6
"Arenado, Nolan","571448","299","19.8",29.1,"108.3","87.1","97.6","90.8","84.9","400","169","384","102",34.1,"12",4,3.3
"Caminero, Junior","691406","298","9.9",28.2,"116.5","91.3","103.4","96.1","89.4","439","152","390","143",48,"33",11.1,8.2
"Naylor, Josh","647304","297","11.7",32.7,"117.9","89","100.2","91.5","87.5","417","164","389","121",40.7,"20",6.7,5.2
"Rooker, Brent","667670","297","15.1",38.7,"112.4","91.5","102.1","95.9","88.2","440","185","399","143",48.1,"45",15.2,10.2
"Crow-Armstrong, Pete","691718","296","21",35.1,"111.8","89.6","100.7","93.9","83.7","452","191","394","126",42.6,"43",14.5,10.4
"Perez, Salvador","521692","296","19.3",36.5,"114.8","90.8","102.6","95.1","85.7","444","195","403","135",45.6,"46",15.5,11.6
"India, Jonathan","663697","295","16.9",35.9,"110.8","88.5","99.2","91.1","88.3","415","168","403","111",37.6,"17",5.8,4.2
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Tatis Jr., Fernando","665487","294","8.6",30.3,"112.8","93","103.7","97.6","90.1","435","156","405","149",50.7,"34",11.6,7.9
"Crawford, J.P.","641487","293","12.1",43.7,"110.1","87.3","97.9","89.3","85.8","417","161","379","100",34.1,"15",5.1,3.5
"Semien, Marcus","543760","292","20.1",36.3,"110","88.4","98.5","91.9","85.5","424","187","395","107",36.6,"22",7.5,5.3
"Harris II, Michael","671739","290","6.2",28.3,"112.4","89.1","102.1","92.6","87.5","446","139","415","115",39.7,"18",6.2,4.7
"Bogaerts, Xander","593428","290","11",37.2,"112.2","89.6","100.3","93.2","86.7","401","162","381","114",39.3,"17",5.9,4.3
"Edwards, Xavier","669364","289","9.4",33.6,"109","86.5","96.6","88.7","85.8","386","148","386","88",30.4,"2",0.7,0.5
"Vargas, Miguel","678246","289","24.2",34.9,"110","90","99.6","93.5","86.2","422","200","379","122",42.2,"26",9,6.5
"Pages, Andy","681624","287","15.7",37.6,"110.6","88.8","99.5","92","84.5","418","184","397","109",38,"23",8,5.9
"Nimmo, Brandon","607043","286","12.8",29.4,"109.8","91.9","102","94.6","91","417","165","389","144",50.3,"28",9.8,7
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Abrams, CJ","682928","284","12.3",34.9,"112.7","89.1","99.9","92","87.6","428","163","391","116",40.8,"19",6.7,5
"Ramos, Heliot","671218","283","10.8",31.8,"116","91.4","102.2","95.6","88.3","430","166","400","130",45.9,"30",10.6,7
"Goldschmidt, Paul","502671","281","14.7",37,"109.9","90.1","100.6","94.3","85.5","425","172","384","120",42.7,"23",8.2,6.1
"Turang, Brice","668930","280","7.2",35.7,"109.8","90.5","99.6","94","87","444","155","417","126",45,"16",5.7,3.9
"De La Cruz, Elly","682829","280","7.1",32.5,"117.4","91.2","103.1","96","88.2","451","149","405","128",45.7,"35",12.5,8.1
"Winn, Masyn","691026","279","16.4",32.3,"110","88.4","99.4","91.1","88.6","403","169","390","101",36.2,"15",5.4,4
"Suzuki, Seiya","673548","277","18.7",43,"116.2","92.3","103.5","95.5","89.5","445","208","399","139",50.2,"51",18.4,12.1
"Alonso, Pete","624413","277","15.8",39.7,"115.4","94","105.4","99","88.7","447","186","407","149",53.8,"56",20.2,12.8
"Soto, Juan","665742","277","10.5",34.7,"115","94.3","105.3","99.7","89.8","437","173","403","155",56,"50",18.1,11.4
"Swanson, Dansby","621020","276","13.1",35.9,"109.3","90.7","101.2","96.1","85.5","433","166","399","135",48.9,"32",11.6,7.7
"Contreras, William","661388","276","5.5",31.9,"114.1","90","102.2","96.4","85.2","408","140","389","121",43.8,"12",4.3,2.9
"Diaz, Yainer","673237","274","11.9",36.1,"111.6","90.9","101.3","94.7","88.4","430","165","391","120",43.8,"24",8.8,6.8
"France, Ty","664034","274","10.7",36.1,"110.5","89.2","100.3","92.7","85.8","411","160","398","113",41.2,"23",8.4,6.4
"Ohtani, Shohei","660271","273","13.4",33,"117.9","94.8","106","100.5","87.9","448","190","405","162",59.3,"61",22.3,13.4
"Happ, Ian","664023","273","15.9",34.1,"112","89.1","100.5","93.7","84.7","434","172","394","112",41,"26",9.5,6.2
"Olson, Matt","621566","273","14.4",38.5,"113.8","93.8","104.2","97.9","90.6","442","184","401","148",54.2,"45",16.5,10.3
"Soderstrom, Tyler","691016","271","9.2",34.7,"114","91","102.7","95.1","88.2","445","161","400","130",48,"34",12.5,8.3
"Kirk, Alejandro","672386","271","11.8",34.7,"112","92.2","102.7","95.1","91","424","166","398","148",54.6,"26",9.6,7.9
"Holliday, Jackson","702616","270","8.2",35.6,"109.6","90.1","100.9","94.6","86.4","430","158","399","122",45.4,"29",10.7,7.4
"Ward, Taylor","621493","270","19.2",34.8,"111","90.5","100.9","95.1","85.2","432","197","393","114",42.2,"38",14.1,8.9
"Rafaela, Ceddanne","678882","270","11.7",33,"112.1","90.5","101.1","95.2","87.9","426","160","390","126",46.7,"33",12.2,9.2
"García Jr., Luis","671277","269","8.9",34.9,"111.7","90.1","100.7","94.3","86.6","420","164","398","126",46.8,"23",8.6,6.8
"Rengifo, Luis","650859","269","5.3",33.8,"109.2","87.8","98.3","91.7","85.3","419","134","396","95",35.3,"12",4.5,3.4
"Torres, Gleyber","650402","268","15.8",38.1,"109.3","90","99.9","93","86.9","432","187","399","104",38.8,"25",9.3,6.6
"Volpe, Anthony","683011","268","10.9",30.6,"110.5","89","100.5","94.5","85","424","166","381","115",42.9,"28",10.4,7
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Lowe, Nathaniel","663993","267","9.7",35.6,"111.7","89.5","100.6","94.2","85.5","421","162","390","110",41.2,"19",7.1,4.5
"Story, Trevor","596115","267","14.7",31.5,"111.7","91.1","102.5","94.1","89.8","431","164","396","126",47.2,"28",10.5,7
"Devers, Rafael","646240","266","12.6",35,"112.1","93.6","103.9","96.5","91.8","442","173","398","149",56,"41",15.4,8.9
"Wagaman, Eric","676572","266","10",33.8,"113.5","90.4","101.7","93.9","88.8","427","157","415","119",44.7,"15",5.6,4.2
"Lopez, Otto","672640","266","8.4",33.1,"109.9","88.2","99.6","92.7","84.9","429","155","397","99",37.2,"23",8.6,6.6
"Hayes, Ke'Bryan","663647","266","9.2",28.9,"109.7","90.3","100.5","93.8","88.9","413","140","381","121",45.5,"14",5.3,3.8
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"García, Adolis","666969","264","18.8",33.7,"113.6","92.8","102.4","94.9","91.5","431","194","404","129",48.9,"35",13.3,9
"Adames, Willy","642715","264","20.7",32.2,"109.9","89.7","100.6","95.2","81.7","452","192","403","120",45.5,"36",13.6,8.5
"Burleson, Alec","676475","264","17.5",33.3,"111.1","91.2","101.2","93.1","90.4","443","177","406","112",42.4,"25",9.5,7.5
"Sheets, Gavin","657757","264","14.4",41.3,"111.8","91.2","101.3","95.8","86.9","439","184","403","132",50,"26",9.8,7.1
"Stott, Bryson","681082","262","14.4",35.9,"110.7","87","97.1","89.6","84.4","411","165","395","75",28.6,"13",5,3.7
"Butler, Lawrence","671732","262","7",33.6,"113.6","91","102","96.3","86.2","435","159","419","116",44.3,"23",8.8,5.5
"Suárez, Eugenio","553993","262","23.6",32.8,"111.8","91.3","101.9","95.5","85.7","466","209","408","135",51.5,"40",15.3,9.8
"Reynolds, Bryan","668804","262","6.5",39.3,"112.3","91.4","102.5","95.6","86.6","421","164","398","125",47.7,"29",11.1,7.1
"Henderson, Gunnar","683002","261","10.5",30.3,"113.3","92.9","103.8","95","93.5","405","154","388","136",52.5,"21",8,5.4
"Raleigh, Cal","663728","260","25.6",33.8,"114.7","91.9","102.9","97.2","85.3","440","209","386","128",49.2,"50",19.2,11.5
"Larnach, Trevor","663616","259","11",33.6,"111.8","90.9","101.4","93.1","89.4","434","164","401","115",44.4,"20",7.7,5.2
"Santana, Carlos","467793","259","16.9",30.9,"113.2","88.4","100.2","93","87.4","418","162","382","105",40.5,"15",5.8,4
"Flores, Wilmer","527038","258","18.3",34.5,"108.6","84.7","95.3","88.5","81.9","399","161","378","62",24,"10",3.9,2.8
"Smith, Josh","669701","258","14.3",34.5,"108.2","87.8","97.7","90.6","85.5","409","160","395","85",32.9,"13",5,3.7
"Ortiz, Joey","687401","258","14",28.7,"109.8","85.7","98.2","89.7","85.5","414","147","387","87",33.7,"10",3.9,3
"Walker, Christian","572233","257","16.6",34.6,"112.8","90.7","102.6","94","87.8","426","178","392","119",46.3,"30",11.7,7.6
"Contreras, Willson","575929","254","11",40.2,"114.7","90.2","103.2","95.6","84.1","443","175","407","121",47.6,"37",14.6,9.3
"Judge, Aaron","592450","254","18",37.4,"118.1","95.2","106.7","98.8","90.1","469","204","405","144",56.7,"66",26,14.8
"Correa, Carlos","621043","253","7.4",31.2,"112.6","90.9","102.4","94.7","89.2","458","144","412","118",46.6,"17",6.7,5
"Wood, James","695578","253","6",34,"117.9","93.7","106.7","99.3","88.8","451","163","411","140",55.3,"46",18.2,10.5
"Steer, Spencer","668715","253","17.5",35.2,"106.5","86.6","97","90.3","83.1","403","165","379","74",29.2,"13",5.1,3.5
"Arozarena, Randy","668227","252","13.5",34.5,"112.3","91.9","102.6","95.8","89.7","445","174","398","130",51.6,"31",12.3,7.2
"Greene, Riley","682985","252","14.4",38.9,"115.1","90","102.9","94.6","85.3","436","180","393","117",46.4,"45",17.9,10.9
"Yelich, Christian","592885","251","1.3",29.9,"113.4","90","102.2","95.3","87.5","465","129","398","115",45.8,"21",8.4,5.3
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Schwarber, Kyle","656941","248","18.8",35.1,"116.7","94.3","105.4","98.5","89.5","466","198","410","147",59.3,"46",18.5,10.4
"Torkelson, Spencer","679529","248","21.7",40.3,"110.5","90.4","100.6","95.1","83.7","436","203","396","111",44.8,"36",14.5,9
"Springer, George","543807","247","16.3",40.1,"112.3","90.1","101.3","95.3","84","435","180","407","116",47,"36",14.6,9.7
"Freeman, Freddie","518692","247","14.8",38.1,"114.1","91.2","100.9","93.8","88.7","421","175","410","115",46.6,"23",9.3,6.2
"McCutchen, Andrew","457705","244","14.4",33.2,"110.2","89.5","100.3","93.7","87.3","417","167","392","109",44.7,"23",9.4,6.4
"Bell, Josh","605137","243","9.1",30.9,"113.3","89.8","102.2","96.3","84.9","433","161","399","109",44.9,"26",10.7,7.6
"Carroll, Corbin","682998","243","16",32.9,"115.8","92.8","104.2","97.3","88.4","438","190","403","122",50.2,"37",15.2,9.7
"Kiner-Falefa, Isiah","643396","241","4",30.7,"105.5","85.2","95.7","89.6","83.4","391","119","382","61",25.3,"4",1.7,1.3
"Polanco, Jorge","593871","239","15.3",32.6,"111.9","90.9","101.8","94.6","89.8","423","161","388","109",45.6,"22",9.2,7.2
"Meidroth, Chase","805367","239","8.6",29.3,"107.1","88.4","97.8","91.4","87","393","140","371","89",37.2,"5",2.1,1.6
"Ozuna, Marcell","542303","238","14.1",34.9,"112.1","91.1","102.1","95.4","86.6","464","177","414","117",49.2,"26",10.9,6.6
"Ramírez, Agustín","682663","238","7.1",31.1,"116.9","92.1","104.7","97.3","88.7","447","154","414","115",48.3,"28",11.8,8.8
"Aranda, Jonathan","666018","238","14.8",40.8,"111.4","92.9","102.7","95.7","90.7","467","176","397","131",55.5,"29",12.2,7.8
"Goodman, Hunter","696100","238","16.7",30.7,"116.2","91.7","103.3","96.2","88","443","181","403","122",51.3,"30",12.6,8.4
"Neto, Zach","687263","236","15.5",41.5,"111.3","91.3","101.7","96.2","85.7","447","178","406","111",47,"33",14,9.5
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"McKinstry, Zach","656716","234","14.9",44,"108.7","85.8","97.5","91","80.9","385","167","372","76",32.5,"15",6.4,4.3
"O'Hearn, Ryan","656811","234","10.9",35.9,"109.4","91","100.7","94.4","87.8","406","166","390","112",48.3,"21",9,6.3
"McLain, Matt","680574","233","16.4",34.8,"109.9","88.7","99.2","93.9","83.8","414","179","389","95",40.8,"16",6.9,4.3
"Lee, Brooks","686797","231","13.5",29.9,"110.3","89","98.6","91.8","86.8","401","161","376","91",39.4,"14",6.1,4.6
"Sosa, Lenyn","672820","231","19.7",39.4,"111.5","90.7","100.6","93.8","86.8","440","195","400","97",42,"19",8.2,6
"Hernández, Teoscar","606192","231","9.8",35.9,"112.5","90.1","102.1","94.8","85.7","436","165","392","105",45.5,"27",11.7,8.3
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Realmuto, J.T.","592663","230","8.9",37.8,"110","90.2","101.3","94.6","86.9","418","156","403","104",45.2,"19",8.3,5.7
"Doyle, Brenton","686668","230","11",34.3,"111.3","90.2","101.2","94.4","86.2","431","170","399","105",45.7,"27",11.7,7.9
"Edman, Tommy","669242","230","11.2",34.8,"108.6","87.7","99.3","91.6","86","423","154","397","88",38.3,"12",5.2,3.9
"Espinal, Santiago","669289","230","13.9",30.9,"107.4","86.5","96.1","89.1","86","375","151",,"61",26.5,"2",0.9,0.7
"Beck, Jordan","687597","229","13.7",36.7,"113.8","88.4","101","95.2","80.8","448","172","416","95",41.5,"26",11.4,7.3
"Busch, Michael","683737","229","16.8",41,"111.9","91.7","101.4","94.4","87.3","442","198","395","108",47.2,"37",16.2,10.4
"Adell, Jo","666176","227","14.3",36.1,"113.3","91.3","104","96.4","87.4","445","181","410","112",49.3,"38",16.7,11.1
"Martínez, Angel","682657","227","18",34.8,"107.4","87.7","97.2","90.7","86.1","394","168","374","68",30,"9",4,3
"Buxton, Byron","621439","226","17.7",33.2,"112.5","92","103.3","96.6","87.3","479","188","410","123",54.4,"37",16.4,10.6
"Durbin, Caleb","702332","225","13.5",27.1,"108.9","84.5","95.7","88.8","83","410","148","391","57",25.3,"8",3.6,2.8
"Yastrzemski, Mike","573262","225","18.1",32.4,"108.5","90.3","99.7","93.7","86","409","175","369","93",41.3,"17",7.6,4.9
"Stowers, Kyle","669065","222","14.3",39.2,"113.7","91.3","103.8","96.3","85.9","440","188","398","118",53.2,"45",20.3,12.4
"McMahon, Ryan","641857","221","15.9",35.7,"112","93.8","103.1","95.8","90.8","467","184","420","110",49.8,"28",12.7,7.1
"Kepler, Max","596146","220","16.5",31.8,"109.4","90.7","100.4","93.4","89.5","422","185","384","97",44.1,"24",10.9,7.4
"Smith, Cam","701358","217","6.9",35,"113.9","88.9","101.6","92.8","85.6","431","152","395","96",44.2,"16",7.4,4.7
"Sánchez, Jesús","660821","216","10.6",29.6,"114.8","91.8","103","96.5","88.9","431","156","411","96",44.4,"25",11.6,8.1
"Langford, Wyatt","694671","214","16.6",31.3,"113.1","90.8","102.3","95.5","86.4","437","169","392","100",46.7,"27",12.6,7.8
"Scott II, Victor","687363","213","13.2",36.6,"106.6","86","96.8","89.9","81.9","421","157","397","57",26.8,"10",4.7,3
"Mullins, Cedric","656775","212","23.8",34,"108.4","88.9","99.1","92.9","86.3","396","185","384","77",36.5,"14",6.6,4.3
"Jeffers, Ryan","680777","211","16.5",33.2,"110.4","89.7","101","94","86.4","448","185","415","93",44.1,"17",8.1,5.6
"Marte, Ketel","606466","211","14.9",32.7,"115.5","91.1","102.7","95.6","88.5","449","172","405","98",46.4,"34",16.1,11.3
"Smith, Will","669257","211","18.8",41.2,"109.8","91.3","101.2","94.5","87.5","435","201","398","99",46.9,"29",13.7,9.2
"Benintendi, Andrew","643217","210","21.9",36.2,"108.5","88.5","98.2","93.7","81.1","425","192","388","76",36.2,"26",12.4,9.1
"Báez, Javier","595879","210","9.9",31.4,"110","88.2","99.7","91.3","86.6","421","156","392","87",41.4,"14",6.7,4.8
"Rice, Ben","700250","209","13.9",36.4,"113.2","93.1","104.5","97.7","89.4","427","178","395","114",54.5,"32",15.3,10.3
"Jung, Josh","673962","208","12.1",40.9,"111.2","87.7","100.4","94","82.4","418","167","384","89",42.8,"17",8.2,5.7
"Abreu, Wilyer","677800","207","23.8",30.4,"111.4","91.4","102.8","94.5","89.9","430","197","400","97",46.9,"27",13,8.6
"Grisham, Trent","663757","207","16",36.2,"109.8","90.5","100.5","95.8","84.1","415","185","389","93",44.9,"30",14.5,9.3
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Harper, Bryce","547180","206","12.8",41.7,"113.8","91.8","103","95","87.1","437","189","392","106",51.5,"27",13.1,8.5
"Keith, Colt","690993","206","11.4",40.3,"110","89.7","101","95.3","82.9","450","178","392","93",45.1,"21",10.2,6.9
"Lux, Gavin","666158","205","9.5",37.1,"106.4","88.8","97.8","89.6","88.3","397","154","365","79",38.5,"7",3.4,2.2
"Heim, Jonah","641680","205","14.4",33.7,"109.6","88.8","98.3","92.8","87.9","417","168","378","73",35.6,"13",6.3,4.5
"Langeliers, Shea","669127","205","13.5",32.7,"114.5","90.6","102.1","93.9","87.9","429","167","398","93",45.4,"22",10.7,7.7
"Wells, Austin","669224","204","20.9",30.9,"111.9","91.2","102.1","95","88.7","414","188","376","100",49,"21",10.3,7
"Allen, Nick","669397","204","11.4",31.4,"104.4","84.6","94.6","87.3","84","382","135",,"43",21.1,"0",0,0
"Cruz, Oneil","665833","204","8.8",34.8,"122.9","96.2","107.9","100.1","92.8","463","174","409","117",57.4,"43",21.1,11.4
"Isbel, Kyle","664728","203","11.6",27.6,"109.5","87.3","99.2","90.3","89.3","401","131","392","69",34,"3",1.5,1.1
"Manzardo, Kyle","700932","201","23.5",35.8,"109.6","89.7","99.9","95.1","81.9","424","198","392","82",40.8,"24",11.9,7.8
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Chapman, Matt","656305","199","18",31.7,"113.5","93.5","103.5","95.8","95.5","420","173","393","101",50.8,"20",10.1,6.2
"Frazier, Adam","624428","199","14.4",38.7,"102.4","85.2","94.4","88.5","82.3","380","169","358","40",20.1,"2",1,0.7
"Merrill, Jackson","701538","199","14.3",39.7,"110.9","88.7","99.8","93.6","84.4","417","173","394","77",38.7,"24",12.1,8.4
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Seager, Corey","608369","197","11.4",33.5,"112.4","93.4","104.4","97","90.2","430","175","400","110",55.8,"30",15.2,10
"Conforto, Michael","624424","197","14.3",34,"112.9","89.9","100.3","93.4","87.1","431","170","407","83",42.1,"18",9.1,5.7
"Castro, Willi","650489","197","13.2",38.1,"111.1","88","100.6","92.3","84.1","439","176","391","86",43.7,"15",7.6,4.8
"Mangum, Jake","663968","196","-1",26.5,"108.3","87.1","98.1","91.9","84.9","404","116","392","70",36.1,"6",3.1,2.5
"Thomas, Alek","677950","196","3.1",26.5,"109.4","90.5","100.9","94.6","87.9","426","132","401","79",40.3,"14",7.1,4.8
"Urías, Luis","649966","196","14.2",30.6,"106.8","86.8","97.1","92.2","84.2","419","151","383","61",31.1,"8",4.1,3
"Domínguez, Jasson","691176","195","13.4",32.3,"112.1","90.8","102.3","93.7","91.5","445","164","397","101",51.8,"15",7.7,4.7
"Taylor, Tyrone","621438","195","19.6",41,"109.5","86.4","98.1","89","86.6","407","173","402","68",34.9,"8",4.1,2.9
"Dubón, Mauricio","643289","194","11.9",29.9,"110.8","84.8","96.2","87.8","84.8","402","153","386","55",28.4,"3",1.5,1.3
"Caratini, Victor","605170","194","15.5",33,"110.1","89.4","100.2","92.5","87.5","423","176","384","81",41.8,"17",8.8,6.6
"Dingler, Dillon","693307","194","16.3",40.2,"110.7","89.4","101.2","94.4","84.6","410","178","393","89",45.9,"17",8.8,6.2
"O'Hoppe, Logan","681351","193","18.6",36.3,"112.4","91.9","102.6","96.1","86.9","470","193","401","103",53.4,"29",15,9.4
"Williamson, Ben","810938","192","3.4",23.4,"110.4","88.4","99.8","89","89","398","122","398","78",40.6,"6",3.1,2.3
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Robert Jr., Luis","673357","191","18.4",33.5,"115.8","89.5","101.6","94.6","86.5","441","175","388","80",41.9,"21",11,6.5
"Narváez, Carlos","665966","191","13.3",28.3,"111.2","91.2","101.8","93.5","90.2","434","152","376","82",42.9,"19",9.9,6.4
"Barger, Addison","680718","191","11.6",34.6,"116.5","93.1","104.7","97.1","92","448","171","407","103",53.9,"27",14.1,9.7
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Walls, Taylor","670764","189","15.6",32.3,"103.4","86.8","95.9","89.5","84.2","397","169","384","48",25.5,"5",2.6,1.9
"Young, Jacob","696285","189","2.6",21.2,"106.8","87.3","97.8","90.5","86.3","379","106",,"57",30.2,"3",1.6,1.2
"Urías, Ramón","602104","187","12.5",31.6,"109.4","88.8","99","94.3","84.5","410","156","372","71",38.2,"13",7,5
"Simpson, Chandler","802415","186","0.9",30.1,"107.6","83.7","93.1","85.9","83","351","109",,"33",17.8,"0",0,0
"Cronenworth, Jake","630105","186","15.3",28.5,"109.1","88.8","99.8","92.2","86.8","435","165","398","72",38.7,"13",7,4.5
"Soler, Jorge","624585","185","14",31.9,"112.7","89.5","101.6","94","87.9","448","164","402","77",41.6,"23",12.4,7.4
"McNeil, Jeff","643446","185","15.5",38.4,"107.1","86.7","97.2","89.4","85.3","420","175","389","58",31.4,"11",5.9,4.5
"Vientos, Mark","668901","185","11.3",33.5,"110.4","90.7","100.9","94.6","86.7","403","161","371","86",46.5,"13",7,4.8
"Moniak, Mickey","666160","183","16.2",38.3,"111.8","89.7","101.4","94.1","82.8","452","194","404","86",47,"23",12.6,8.6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Bader, Harrison","664056","180","12",30,"112.3","86.7","100.6","94.2","82.9","446","156","392","72",40,"22",12.2,7.8
"Pagés, Pedro","686780","177","14.2",30.5,"111.7","88.8","99.7","92.8","85.9","422","160","390","68",38.4,"12",6.8,4.7
"Chisholm Jr., Jazz","665862","176","16.7",33,"110.9","89.8","101.6","95.3","84.8","442","187","386","81",46,"31",17.6,10.8
"Bregman, Alex","608324","176","19.1",30.1,"109.6","91.8","100.5","96","88.1","411","185","396","86",48.9,"18",10.2,7.3
"Trout, Mike","545361","176","16.8",46.6,"115.4","91.9","103.5","95.1","88.3","484","204","400","91",51.7,"28",15.9,8.8
"Shaw, Matt","807713","175","10.9",34.3,"107.6","83.5","95.8","88.1","82.8","391","146","382","49",28,"10",5.7,4.1
