"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rodríguez, Julio","677594","348","8.5",29.6,"114.7","91.2","102.9","95.3","88.6","442","153","410","159",45.7,"30",8.6,6
"Witt Jr., Bobby","677951","347","15.3",37.8,"115.7","93.3","104.1","96.7","90.5","449","188","410","169",48.7,"45",13,9.4
"Guerrero Jr., Vladimir","665489","347","7.9",34,"120.4","92.9","105.5","96.9","90.9","448","156","406","181",52.2,"46",13.3,9.5
"Clement, Ernie","676391","347","17",34.9,"108.9","87","95.9","89.4","84.9","404","168","385","88",25.4,"6",1.7,1.5
"Schanuel, Nolan","694384","347","13.5",37.8,"109.8","87.6","96.8","91.3","84.3","418","166","393","103",29.8,"16",4.6,3.5
"Gurriel Jr., Lourdes","666971","345","15.7",35.9,"109.1","88.7","99.3","93","85.4","416","178","400","138",40.2,"23",6.7,5.3
"Bellinger, Cody","641355","345","18.4",37.4,"110.2","89.1","99.1","92","86.1","451","194","388","137",39.7,"26",7.5,6
"Donovan, Brendan","680977","344","11.5",39.8,"109.6","89.7","99.9","93.3","87.1","405","167","386","138",40.4,"29",8.4,6.5
"Albies, Ozzie","645277","343","20",33.2,"109.9","87.2","96.6","90.4","85.6","413","170","372","100",29.2,"13",3.8,2.8
"Altuve, Jose","514888","341","16.2",29.3,"109.2","85","96.9","90.6","82.9","439","148","385","103",30.2,"18",5.3,3.9
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Tucker, Kyle","663656","335","18.5",38.8,"108.7","90.4","100","93.9","85.2","427","194","393","140",41.8,"39",11.6,8.1
"Semien, Marcus","543760","334","19.6",35.6,"110","88.2","98.2","91.8","84.8","424","186","393","117",35,"22",6.6,4.7
"Rooker, Brent","667670","333","15.3",38.4,"113.3","90.9","101.8","95.5","87.5","440","183","400","156",47,"47",14.1,9.6
"Bogaerts, Xander","593428","332","10.6",37.7,"112.2","89.4","100.3","93","86.7","401","161","380","130",39.3,"23",6.9,5.2
"Caminero, Junior","691406","332","9.8",27.7,"116.5","91.3","103.4","96.4","88.9","439","153","390","161",48.5,"38",11.4,8.5
"Crawford, J.P.","641487","331","11.5",41.4,"110.1","87.3","98.1","89.5","85.7","417","157","378","113",34.1,"17",5.1,3.6
"Tatis Jr., Fernando","665487","329","7.9",30.1,"112.8","92.8","103.5","97.5","90","435","152","405","165",50.5,"37",11.2,7.7
"Naylor, Josh","647304","328","11.8",32,"117.9","88.9","100","91.5","87.4","417","164","390","131",39.9,"22",6.7,5.1
"Duran, Jarren","680776","327","13.2",34.9,"117.7","92.3","103.3","95","91.3","446","171","401","155",47.4,"35",10.7,7.1
"Harris II, Michael","671739","327","7",30.3,"112.4","89.6","102.6","93.2","87.7","446","146","413","134",41,"25",7.6,5.9
"Castellanos, Nick","592206","325","14.7",40,"110.2","88","99","92.1","82.8","445","183","396","115",35.4,"29",8.9,6.5
"Friedl, TJ","670770","325","13.1",32.6,"107.4","86.8","97.2","90.9","84.9","407","151","390","99",30.5,"11",3.4,2.4
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Perez, Salvador","521692","323","18.8",35.9,"114.8","90.5","102.4","95.1","85.1","444","192","399","150",46.4,"49",15.2,11.2
"Crow-Armstrong, Pete","691718","323","21.3",35,"111.8","89.5","100.7","94","83.5","452","191","394","136",42.1,"47",14.6,10.3
"Vargas, Miguel","678246","322","24.1",36,"110","89.7","99.3","93.4","85.9","422","197","379","131",40.7,"26",8.1,5.9
"Edwards, Xavier","669364","320","9",34.7,"109","86.9","96.8","88.9","86.1","386","149","386","98",30.6,"2",0.6,0.5
"India, Jonathan","663697","320","17",34.7,"110.8","88.2","99.2","91.1","87.7","415","169","405","119",37.2,"18",5.6,4.1
"Ramos, Heliot","671218","316","11.2",32.3,"116","91.7","102.3","95.5","89","430","167","400","152",48.1,"31",9.8,6.5
"Frelick, Sal","686217","315","11.2",31.7,"109.1","85.7","96.3","89.9","84","412","140","391","90",28.6,"10",3.2,2.5
"Abrams, CJ","682928","314","12.8",36,"112.7","89.3","99.9","92.2","87.9","428","169","393","131",41.7,"24",7.6,5.6
"Nimmo, Brandon","607043","314","13",30.3,"109.8","91.7","101.9","94.6","90.6","417","167","389","156",49.7,"30",9.6,6.7
"Pages, Andy","681624","314","16.1",37.9,"110.6","88.7","99.5","92","84.9","418","183","396","120",38.2,"25",8,5.8
"Contreras, William","661388","313","5.9",31.6,"114.1","90.6","102.6","96.8","86.2","408","141","384","145",46.3,"16",5.1,3.5
"Winn, Masyn","691026","312","16.4",32.4,"110","88.4","99.3","91.1","88.6","403","166","390","112",36,"16",5.1,3.9
"Diaz, Yainer","673237","311","11.9",37.6,"111.6","90.9","101.5","94.9","88.3","430","165","392","137",44.1,"28",9,7.1
"De La Cruz, Elly","682829","308","7.4",33.8,"117.4","90.9","102.9","95.1","88.1","451","152","406","140",45.5,"38",12.3,7.9
"Holliday, Jackson","702616","308","8.7",35.1,"109.6","89.8","100.4","94.2","86.3","430","160","396","136",44.3,"30",9.7,6.8
"Turang, Brice","668930","308","7.5",35.7,"109.8","90.5","99.7","94.2","86.7","444","159","417","139",45.1,"18",5.8,4
"Alonso, Pete","624413","307","16.2",40.4,"115.4","93.9","105.3","98.8","88.8","447","187","409","163",53.1,"63",20.5,13.1
"Olson, Matt","621566","307","14",38.1,"113.8","93.4","103.9","97.5","90.2","442","179","401","164",53.4,"45",14.7,9.2
"Torres, Gleyber","650402","305","15.3",39.3,"109.7","90.6","100.4","93.6","87.5","432","189","400","126",41.3,"31",10.2,7.3
"Soderstrom, Tyler","691016","304","9.4",33.9,"114","91.1","102.7","95.4","88.1","445","163","398","147",48.7,"39",12.8,8.6
"Soto, Juan","665742","301","11.2",33.6,"115","93.9","105","99.4","89.7","437","168","402","165",54.8,"53",17.6,11.1
"Rafaela, Ceddanne","678882","301","11.5",32.6,"112.1","90","100.7","94.7","87.4","426","161","390","132",43.9,"35",11.6,8.8
"García Jr., Luis","671277","299","9.3",33.4,"111.7","90","100.5","94.3","86.6","420","165","394","136",45.5,"27",9,7.1
"Goldschmidt, Paul","502671","298","15.6",35.6,"109.9","90","100.4","94","85.5","425","172","384","124",41.6,"23",7.7,5.6
"Suzuki, Seiya","673548","298","18.7",43,"116.2","92.1","103.3","95.6","89.3","445","205","399","149",50,"55",18.5,11.8
"Hayes, Ke'Bryan","663647","297","9.5",30,"109.7","90.1","100.3","93.3","88.8","413","143","377","135",45.5,"14",4.7,3.5
"Volpe, Anthony","683011","297","12",31.6,"110.5","89.6","100.7","94.9","85.5","442","171","384","132",44.4,"32",10.8,7.3
"Henderson, Gunnar","683002","297","9.8",31.6,"113.9","92.9","103.9","94.8","93.4","417","156","394","157",53.2,"27",9.1,6.2
"Burleson, Alec","676475","296","17",33.8,"111.1","91.4","101.3","93.5","90.2","443","178","408","127",43.1,"30",10.1,7.9
"García, Adolis","666969","296","18.8",33.1,"113.6","92.5","102.2","94.6","91.7","431","192","403","142",48,"37",12.5,8.5
"Rengifo, Luis","650859","296","5.5",34.1,"109.2","87.9","98.2","91.8","85.3","419","136","392","102",34.6,"14",4.7,3.6
"Adames, Willy","642715","295","20.9",34.2,"109.9","89.2","100.3","94.5","81.4","452","191","402","132",44.7,"39",13.2,8.3
"Lopez, Otto","672640","295","8.8",34.2,"109.9","88.2","99.4","92.5","84.7","429","158","397","109",36.9,"25",8.5,6.5
"France, Ty","664034","295","10.7",36.3,"110.5","89.3","100.4","92.7","86","411","160","398","122",41.4,"24",8.1,6.1
"Happ, Ian","664023","295","15.9",34.2,"112","89.3","100.8","94","84.6","434","176","395","124",42,"28",9.5,6.2
"Ohtani, Shohei","660271","295","13.8",33.2,"117.9","94.6","105.9","100.7","87.6","448","190","406","172",58.3,"66",22.4,13.1
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Reynolds, Bryan","668804","294","7",40.1,"112.3","91.1","102.2","95.2","86.7","421","164","398","137",46.6,"31",10.5,6.9
"Swanson, Dansby","621020","294","12.2",35.7,"109.3","90.3","101.1","96","85","433","164","399","142",48.3,"34",11.6,7.6
"Lowe, Nathaniel","663993","293","9.8",34.1,"111.7","89.3","100.4","93.7","85.8","421","159","390","120",41,"20",6.8,4.4
"Ward, Taylor","621493","292","19.1",34.9,"111","90.2","100.8","94.5","85.3","432","196","394","122",41.9,"41",14,8.7
"Smith, Josh","669701","291","12.6",34.7,"108.2","87.6","97.6","90.3","85.5","409","155","392","95",32.6,"14",4.8,3.5
"Butler, Lawrence","671732","291","7.6",34.4,"113.6","90.7","101.9","95.8","86.1","435","160","414","127",43.8,"26",8.9,5.6
"Story, Trevor","596115","290","14.7",32.1,"111.7","91.6","102.7","94.6","90.2","431","167","395","143",49.3,"32",11,7.2
"Devers, Rafael","646240","290","12.2",33.4,"114.2","93.7","103.8","96.8","91.5","442","173","397","163",56.2,"44",15.2,8.7
"Wagaman, Eric","676572","289","10.5",33.6,"113.5","90.5","101.8","93.5","89.3","427","158","415","129",44.6,"16",5.5,4.2
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.9
"Santana, Carlos","467793","288","16.4",31.3,"113.2","87.7","99.5","92.1","86.3","418","160","382","109",37.8,"15",5.2,3.6
"Walker, Christian","572233","287","16.1",34.1,"112.8","90.1","102.1","93.7","87","433","175","395","128",44.6,"33",11.5,7.5
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Ortiz, Joey","687401","286","14.7",28.3,"109.8","85.6","98","89.8","85.5","414","148","387","95",33.2,"10",3.5,2.7
"Stott, Bryson","681082","285","14.9",36.1,"110.7","87.2","97.2","89.8","84.5","411","168","391","83",29.1,"14",4.9,3.6
"Contreras, Willson","575929","284","12.3",39.4,"114.7","90.7","103.4","95.8","84.8","443","180","407","139",49.3,"42",14.8,9.5
"Suárez, Eugenio","553993","284","23.1",32.4,"111.8","90.8","101.7","95.3","84.7","466","206","408","143",50.4,"43",15.1,9.6
"Raleigh, Cal","663728","284","25.3",34.5,"114.7","91.9","103","97","86","440","209","387","141",49.6,"53",18.7,11
"Arozarena, Randy","668227","283","13.8",34.3,"112.3","91.8","102.7","95.5","90","445","174","398","147",51.9,"35",12.4,7.3
"Sheets, Gavin","657757","282","14.9",40.4,"111.8","91","101.3","95.7","86.7","439","184","405","138",48.9,"28",9.9,7.1
"Kirk, Alejandro","672386","282","12.2",35.1,"112","91.8","102.4","94.6","90.7","424","167","398","150",53.2,"26",9.2,7.5
"Greene, Riley","682985","281","14.1",38.1,"115.1","89.3","102.1","93.8","84.8","436","176","394","123",43.8,"46",16.4,10.1
"Torkelson, Spencer","679529","279","22.5",40.1,"110.5","90.2","100.6","94.9","83.9","436","203","394","123",44.1,"40",14.3,9
"Correa, Carlos","621043","276","8",31.9,"112.6","91.2","102.7","95","89.6","458","147","412","132",47.8,"19",6.9,5.1
"Schwarber, Kyle","656941","276","19.4",35.5,"116.7","94.8","105.8","98.8","90","466","200","410","167",60.5,"54",19.6,11
"Yelich, Christian","592885","276","1.3",30.4,"113.4","90.6","102.7","95.9","88","465","128","397","131",47.5,"25",9.1,5.6
"Flores, Wilmer","527038","276","17.5",34.4,"108.6","84.9","95.5","88.7","81.8","399","161","376","68",24.6,"10",3.6,2.6
"Carroll, Corbin","682998","276","16.2",31.9,"115.8","92.4","103.9","96.9","88.7","438","187","403","137",49.8,"39",14.1,9.2
"Larnach, Trevor","663616","275","10.7",33.5,"111.8","91","101.3","93.1","89.6","434","163","401","123",44.7,"20",7.3,4.9
"Freeman, Freddie","518692","274","15",37.6,"114.1","91.2","100.9","93.5","89","421","176","407","126",46,"26",9.5,6.3
"Steer, Spencer","668715","274","17.9",35,"106.5","86.6","97.1","90.5","82.8","403","169","379","82",29.9,"15",5.5,3.7
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Ramírez, Agustín","682663","271","7.6",32.5,"116.9","91.6","104.8","97","87.6","447","160","412","134",49.4,"35",12.9,9.6
"Peña, Jeremy","665161","270","8",29.3,"109.9","88.4","100.2","94.3","84.4","423","148","386","112",41.5,"21",7.8,5.9
"Wood, James","695578","270","5.7",34.1,"117.9","93.5","106.4","99.2","88.5","451","161","411","147",54.4,"48",17.8,10
"Polanco, Jorge","593871","269","16.7",32,"111.9","90.5","101.4","93.2","89.7","423","166","388","120",44.6,"25",9.3,7.2
"McCutchen, Andrew","457705","269","14.4",33.5,"110.2","89.4","100.2","93.4","87","417","168","392","118",43.9,"25",9.3,6.2
"Kiner-Falefa, Isiah","643396","269","2.9",29.7,"105.5","85.1","95.6","89.6","83.1","396","117","382","69",25.7,"5",1.9,1.4
"Neto, Zach","687263","266","15",39.8,"111.3","90.8","101.5","96.1","84.8","447","175","406","122",46,"33",12.4,8.3
"Meidroth, Chase","805367","265","9.6",28.7,"107.1","88.7","97.9","91.8","87.1","393","141","370","101",38.1,"5",1.9,1.4
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"McLain, Matt","680574","261","16.3",34.1,"109.9","88.3","98.9","93","83.9","414","175","389","104",39.8,"16",6.1,3.8
"Goodman, Hunter","696100","261","16.7",31,"116.2","91.3","103.1","96.2","87.1","443","181","404","131",50.2,"34",13,8.7
"Sosa, Lenyn","672820","260","18.7",38.8,"111.5","90.5","100.6","93.5","87.2","440","190","397","110",42.5,"22",8.5,6.3
"Bell, Josh","605137","260","9.1",30,"113.3","89.9","102.3","96.3","84.9","433","161","398","118",45.4,"27",10.4,7.2
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Realmuto, J.T.","592663","258","9.6",38,"110","90.2","101.4","94.6","86.9","418","160","406","117",45.3,"23",8.9,6.1
"Lee, Brooks","686797","255","13.3",32.5,"110.3","89.1","98.6","91.9","86.9","415","162","378","103",40.4,"15",5.9,4.4
"Hernández, Teoscar","606192","255","9.4",36.1,"112.5","89.8","101.9","94.6","85.5","436","164","393","115",45.1,"29",11.4,7.9
"Busch, Michael","683737","254","17.1",41.3,"111.9","91.5","101.2","94.3","86.8","442","200","395","117",46.1,"41",16.1,10.4
"Ozuna, Marcell","542303","254","13.5",35,"112.1","90.7","101.8","94.8","86.2","464","177","413","120",47.2,"27",10.6,6.4
"O'Hearn, Ryan","656811","253","10.9",37.5,"109.4","90.8","100.7","94.8","87","406","168","390","123",49,"22",8.7,6
"Nootbaar, Lars","663457","253","17.8",33.6,"113","91.9","102.2","95.7","89.6","418","181","388","131",52,"26",10.3,6.6
"Beck, Jordan","687597","253","13.2",37.5,"113.8","88.1","100.9","95.1","79.8","448","172","412","104",41.1,"29",11.5,7.3
"Adell, Jo","666176","252","14.8",35.3,"113.3","90.9","103.9","96","87.1","445","178","410","123",48.8,"40",15.9,10.4
"McKinstry, Zach","656716","252","15.3",44,"108.7","85.7","97.2","90.7","80.9","385","170","374","78",31,"16",6.3,4.3
"Martínez, Angel","682657","251","17.6",33.9,"107.4","87.8","97.3","90.6","86.4","394","166","374","77",30.7,"9",3.6,2.6
"Durbin, Caleb","702332","250","14.5",26.8,"108.9","84.6","95.6","88.8","83.5","410","147","391","61",24.4,"8",3.2,2.5
"Edman, Tommy","669242","249","11.7",34.1,"108.6","87.7","99","91","86.3","423","156","393","94",37.8,"12",4.8,3.6
"Lowe, Brandon","664040","248","14.7",37.9,"112.2","92","101.8","95.5","88.8","431","176","400","117",47.4,"31",12.5,8.4
"Doyle, Brenton","686668","246","10.1",34.6,"111.3","90.3","101.3","94.5","86.3","431","167","400","113",45.9,"29",11.8,8
"Marte, Ketel","606466","246","13.8",31.7,"115.5","91.3","103","95.9","89.3","449","166","405","120",49.2,"38",15.4,11
"Langeliers, Shea","669127","244","14.3",32.4,"114.5","90.2","101.8","93.3","87.5","429","170","394","108",44.6,"25",10.2,7.6
"Sánchez, Jesús","660821","244","9.4",29.9,"114.8","92.2","103.3","96.3","90.1","439","153","411","114",46.7,"28",11.5,8.1
"Espinal, Santiago","669289","242","14.4",31.4,"107.4","86.6","96","88.9","86","375","153",,"63",26,"2",0.8,0.7
"Kepler, Max","596146","242","16.2",33.1,"109.4","90.9","100.6","93.6","89.3","422","187","386","109",45,"27",11.2,7.6
"Stowers, Kyle","669065","242","14.1",38.8,"113.7","91.3","103.6","96.2","86.5","440","185","396","128",52.9,"48",19.8,12
"Yastrzemski, Mike","573262","242","17.7",32.6,"108.5","89.9","99.4","93.8","85.4","409","171","369","97",40.1,"19",7.9,5
"Langford, Wyatt","694671","242","16.5",33.5,"113.1","91.3","102.4","95.4","87.2","437","173","392","114",47.1,"32",13.2,8.2
"McMahon, Ryan","641857","241","15.3",35.7,"112","93.5","103.1","95.8","89.8","467","185","419","120",49.8,"30",12.4,6.9
"Benintendi, Andrew","643217","240","21.6",35.8,"108.5","88.5","98.5","93.5","81.7","425","193","385","90",37.5,"28",11.7,8.6
"Scott II, Victor","687363","239","14.3",34.7,"106.6","86","96.8","89.7","82.1","421","158","397","64",26.9,"11",4.6,2.9
"Smith, Cam","701358","239","7.5",35.1,"113.9","88.2","101.1","92.5","84.7","431","153","395","101",42.3,"16",6.7,4.2
"Mullins, Cedric","656775","238","24.2",32.8,"108.4","88.8","98.8","92.9","85.7","408","184","384","84",35.4,"15",6.3,4.2
"Grisham, Trent","663757","237","15.5",35,"109.8","90.5","100.4","95.9","84.4","415","180","389","105",44.3,"34",14.3,9.3
"Harper, Bryce","547180","237","12.5",40.1,"113.8","91.4","103","95","87.1","439","184","398","118",49.8,"31",13.1,8.5
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Merrill, Jackson","701538","234","14.7",41.9,"110.9","89.4","100.3","94.2","84.5","417","178","396","96",41.2,"29",12.4,8.7
"Keith, Colt","690993","233","11.9",39.5,"110","89.7","100.7","94.7","84.1","450","177","392","103",44.2,"22",9.4,6.5
"Rice, Ben","700250","233","14.9",35.2,"113.2","93.3","104.6","97.9","90.4","427","179","395","127",54.5,"37",15.9,10.7
"Cruz, Oneil","665833","232","9.2",33.6,"122.9","96.3","108","100.3","93.2","463","173","411","135",58.2,"48",20.7,11.4
"Lux, Gavin","666158","231","9.8",39,"106.4","88.4","97.8","89.8","87.9","397","154","365","88",38.1,"8",3.5,2.3
"Báez, Javier","595879","230","10.4",31.3,"110","88.5","99.7","91.5","87.1","421","158","393","97",42.2,"15",6.5,4.7
"Jeffers, Ryan","680777","230","16",32.2,"111","89.5","100.9","93.9","86.7","448","181","415","99",43,"17",7.4,5.2
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Abreu, Wilyer","677800","227","24.1",30,"111.4","91.4","102.9","94.4","89.8","430","198","400","106",46.7,"28",12.3,8.2
"Jung, Josh","673962","226","11.4",40.7,"111.2","88.2","100.7","94.3","82.9","418","169","387","100",44.2,"18",8,5.5
"Heim, Jonah","641680","226","14.5",35,"109.6","88.5","98.3","92.5","87.2","417","169","379","80",35.4,"15",6.6,4.7
"Dubón, Mauricio","643289","226","12.3",33.2,"110.8","85.2","96.3","87.8","85","402","156","386","65",28.8,"3",1.3,1.1
"Barger, Addison","680718","225","12.6",36.9,"116.5","93.2","104.5","97","91.9","448","178","405","123",54.7,"31",13.8,9.3
"Seager, Corey","608369","225","10.8",33.8,"112.4","93.4","104.2","96.9","90.1","434","173","402","122",54.2,"35",15.6,10.1
"Smith, Will","669257","225","18.8",42.2,"109.8","91.4","101.3","94.4","87.6","435","203","398","106",47.1,"30",13.3,8.7
"Wells, Austin","669224","224","21.3",30.8,"111.9","90.8","101.9","94.6","88.2","414","189","376","107",47.8,"22",9.8,6.7
"Chapman, Matt","656305","224","17.4",33.5,"113.5","93.3","103.5","96.1","94.9","420","175","395","113",50.4,"26",11.6,7.1
"Castro, Willi","650489","223","13",38.6,"111.1","87.7","100","91.3","84.4","439","174","391","92",41.3,"15",6.7,4.3
"Domínguez, Jasson","691176","223","13.5",31.4,"112.1","90.8","102.4","92.9","92.3","445","162","395","113",50.7,"16",7.2,4.5
"Isbel, Kyle","664728","223","10.4",27.4,"109.5","87.7","99.6","90.4","89.6","401","129","392","78",35,"3",1.3,1
"Manzardo, Kyle","700932","223","23.6",38.6,"109.6","89.9","100.1","94.9","81.8","424","203","391","93",41.7,"28",12.6,8.1
"Frazier, Adam","624428","222","14.3",37.8,"104.5","84.9","94.4","88.4","81.6","381","168","364","44",19.8,"3",1.4,1
"Urías, Luis","649966","219","14",31.1,"107.4","86.5","96.9","91.6","84.3","419","150","381","68",31.1,"9",4.1,3.1
"Allen, Nick","669397","219","12.3",30.1,"104.4","84.2","94.3","87.1","83.2","382","134",,"43",19.6,"0",0,0
"Caratini, Victor","605170","219","13.8",32.4,"110.1","88.6","99.8","92.4","86.2","423","169","384","87",39.7,"18",8.2,6.3
"Conforto, Michael","624424","218","14.2",35.3,"112.9","90.2","100.5","93.5","87.5","431","173","409","95",43.6,"21",9.6,6.1
"Rutschman, Adley","668939","217","16.1",35.9,"111","90","99.5","93.3","86.7","436","184","397","83",38.2,"19",8.8,6.4
"Carpenter, Kerry","681481","217","22.3",36.9,"109.2","91.3","101.1","95.3","87.8","424","192","390","100",46.1,"30",13.8,10.1
"Mangum, Jake","663968","217","-1.3",24.4,"108.3","86.6","97.8","91.3","84.6","404","113","392","75",34.9,"6",2.8,2.2
"Narváez, Carlos","665966","216","13.9",27.3,"111.2","91.5","101.7","93.8","90.7","434","153","375","97",44.9,"19",8.8,5.8
"Dingler, Dillon","693307","216","17.1",40.7,"110.7","89.5","101.2","93.6","85.7","410","178","392","99",45.8,"19",8.8,6.2
"Cronenworth, Jake","630105","215","15.7",28.4,"109.1","88.8","99.4","92.2","86.6","435","165","398","80",37.6,"14",6.5,4.2
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Walls, Taylor","670764","214","15",33.2,"103.4","86.9","96","90.1","83.5","401","170","388","57",26.8,"7",3.3,2.3
"O'Hoppe, Logan","681351","214","17.7",34.1,"112.4","91.9","102.6","96.3","87","470","189","401","113",52.8,"32",15,9.5
"Robert Jr., Luis","673357","212","18.7",34.9,"115.8","89.2","101.5","94.2","85.6","441","178","385","88",41.7,"23",10.8,6.5
"McNeil, Jeff","643446","211","16",37.4,"107.1","87","97.1","89.7","85.3","420","179","389","66",31.3,"12",5.7,4.3
"Simpson, Chandler","802415","210","1.6",31.4,"107.6","83.9","93.3","86.3","83.1","351","111",,"36",17.2,"0",0,0
"Urías, Ramón","602104","209","12",33.5,"109.4","89","99.2","94.6","84.1","410","159","380","81",38.9,"15",7.2,5.1
"Thomas, Alek","677950","209","3.4",26.8,"110.3","90.4","100.8","94.6","87.6","426","135","396","83",39.9,"15",7.2,4.8
"Lukes, Nathan","664770","208","9.2",27.9,"105.7","87.3","97.8","88.8","87.7","420","136","389","73",35.1,"11",5.3,4
"Moniak, Mickey","666160","207","15",37.7,"111.8","89.4","101.4","94.4","81.7","452","194","407","97",46.9,"26",12.6,8.6
"Taylor, Tyrone","621438","206","19.7",40.8,"109.5","86.4","98.1","88.9","86.7","407","174","402","71",34.5,"8",3.9,2.7
"Bregman, Alex","608324","205","19",30.7,"109.6","91.2","100.4","95.8","87","418","181","398","97",47.3,"20",9.8,7.1
"Vientos, Mark","668901","204","12.1",32.8,"110.4","91.2","101.4","95.1","87.2","403","163","373","100",49,"16",7.8,5.4
"Young, Jacob","696285","202","2.8",21.8,"106.8","87","97.8","90.4","85.7","379","110",,"62",30.7,"3",1.5,1.1
"Shaw, Matt","807713","202","9.8",33.2,"109.2","84.1","96.3","89","83.1","391","143","383","58",28.7,"11",5.4,3.9
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Chisholm Jr., Jazz","665862","200","15.6",32,"110.9","88.8","101.3","94.8","83","442","182","387","89",44.5,"33",16.5,9.9
"Vaughn, Andrew","683734","197","14.5",37.1,"110.5","92.1","102","95.5","89.7","413","174","399","100",50.8,"28",14.2,10.6
"Laureano, Ramón","657656","196","14.1",38.8,"110.9","89.6","101.8","94.2","85.5","432","181","400","94",48.7,"24",12.2,8.1
"Baty, Brett","683146","195","6.1",32.8,"115.6","90","101.9","96","85.8","425","148","392","88",45.1,"25",12.8,8.6
"Kelly, Carson","608348","195","16",35.9,"109.7","89.6","100","93.4","84.8","418","182","386","82",42.1,"21",10.8,7.6
"Bader, Harrison","664056","194","11.6",30.4,"112.3","86.7","100.7","94.7","82.4","446","154","392","78",40.2,"22",11.3,7
"Trout, Mike","545361","193","17.7",45.1,"115.4","91.1","103.3","95.2","87.6","484","197","402","95",49.2,"30",15.5,8.4
