"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Garcia, Maikel","672580","236","9.6",33.5,"110.3","91.3","101.6","94.1","90.9","428","157","401","106",44.9,"15",6.4,5
"Rodríguez, Julio","677594","234","8.4",30.3,"114.7","90.5","102.2","94.5","88.4","438","147","410","101",43.2,"18",7.7,5.5
"Guerrero Jr., Vladimir","665489","233","7.6",34.3,"120.4","93.4","105.9","97.1","91.4","448","158","408","125",53.6,"34",14.6,10.4
"Castellanos, Nick","592206","233","16.1",41.6,"108.5","88.9","99.4","92.5","84.5","428","189","394","91",39.1,"23",9.9,7.4
"Rooker, Brent","667670","233","14.6",39.1,"111.7","91.8","102.2","95.4","89.4","440","184","400","111",47.6,"32",13.7,9.4
"Gurriel Jr., Lourdes","666971","232","16.2",38.4,"109.1","88.7","99.2","93.2","84.9","416","180","399","92",39.7,"18",7.8,6.1
"Albies, Ozzie","645277","232","19.2",33.2,"107.5","86.7","96.4","89.8","84.3","413","171","369","62",26.7,"7",3,2.2
"Friedl, TJ","670770","231","12.8",33.3,"106.9","86.3","96.9","89.9","85.4","407","148","391","68",29.4,"8",3.5,2.5
"Tucker, Kyle","663656","230","18.7",37.8,"108.7","91.3","100.7","94.6","86.3","427","200","393","107",46.5,"33",14.3,10
"Schanuel, Nolan","694384","229","13.2",39.3,"109.8","87.7","96.8","91.7","83.8","418","166","397","66",28.8,"13",5.7,4.2
"Harris II, Michael","671739","229","6.2",29.3,"112.4","89.4","102.5","92.6","88.1","446","143","411","92",40.2,"15",6.6,5
"Frelick, Sal","686217","227","11",30.4,"108","85.4","96.2","89.6","83.7","412","136","394","65",28.6,"7",3.1,2.4
"Donovan, Brendan","680977","226","10.1",41.2,"109.2","89.5","100.1","93.4","86.6","404","163","387","93",41.2,"17",7.5,5.7
"Tatis Jr., Fernando","665487","225","7.6",26.2,"112.8","93.6","103.9","98.1","91.4","430","147","403","117",52,"26",11.6,8.1
"Pages, Andy","681624","225","16.3",40,"110.6","89.3","99.9","92.6","84.3","418","189","395","88",39.1,"20",8.9,6.8
"Caminero, Junior","691406","225","8.9",28,"116.5","91.6","103.7","96.1","89.8","419","149","389","110",48.9,"25",11.1,8.4
"Goldschmidt, Paul","502671","222","12.5",38.7,"109.9","89.8","100.6","94.4","84.4","425","170","384","92",41.4,"19",8.6,6.3
"France, Ty","664034","222","9.8",36.5,"110.5","89.5","100.8","92.6","86.4","411","159","400","95",42.8,"20",9,6.8
"India, Jonathan","663697","222","16.4",36.5,"110.8","88.8","99","91.2","88.4","415","171","403","83",37.4,"13",5.9,4.4
"Vargas, Miguel","678246","220","24",34.5,"110","90.1","99.5","93.4","87.1","422","201","380","92",41.8,"22",10,7.3
"Soto, Juan","665742","219","8.5",32.4,"114.3","94.1","104.9","99.4","89.8","434","162","397","123",56.2,"32",14.6,9.5
"Crow-Armstrong, Pete","691718","219","23.4",36.5,"111.5","89.9","100.5","94.3","84.3","452","196","391","96",43.8,"31",14.2,10
"Perez, Salvador","521692","219","18.3",36.5,"114.8","90.4","102.1","94.5","85.6","418","190","396","99",45.2,"30",13.7,10
"Bogaerts, Xander","593428","217","12.3",37.3,"112.2","89.8","100.1","93.9","86.9","401","164","377","82",37.8,"12",5.5,4
"Bellinger, Cody","641355","216","18.9",37,"110.2","89.3","99.4","93.1","85.5","451","190","394","89",41.2,"19",8.8,6.6
"Paredes, Isaac","670623","216","20.8",39.8,"107.4","87.3","98.2","90.9","82.3","407","192","381","74",34.3,"14",6.5,4.4
"Alonso, Pete","624413","215","15.5",40,"115.4","94.6","106.1","99.7","89.5","447","182","409","119",55.3,"45",20.9,13.5
"Ruiz, Keibert","660688","214","10.9",30.8,"110.4","86.2","96.2","88.6","86.6","414","142","393","67",31.3,"5",2.3,2
"Semien, Marcus","543760","213","20.2",37.1,"110","88.4","98.4","91.7","86.1","424","185","392","79",37.1,"16",7.5,5.3
"Nimmo, Brandon","607043","213","12",31,"109.8","91.9","101.8","94.7","90.8","417","167","392","106",49.8,"23",10.8,7.8
"Ramos, Heliot","671218","212","8.9",32.1,"116","90.8","102.3","96.5","86.9","430","159","399","93",43.9,"25",11.8,7.7
"Clement, Ernie","676391","212","17.3",35.8,"108.9","87.8","96.7","89.9","85.5","404","171","382","60",28.3,"5",2.4,2
"Ohtani, Shohei","660271","212","13",34.9,"117.9","95.2","106.4","101.1","88.6","448","189","402","131",61.8,"46",21.7,13.1
"Flores, Wilmer","527038","211","16.7",37.9,"106.8","84.9","95.6","89.2","81.2","399","163","378","52",24.6,"10",4.7,3.4
"Stott, Bryson","681082","210","16.5",39.5,"110.7","87.4","97.2","89.7","84.7","411","178","393","61",29,"11",5.2,3.8
"García Jr., Luis","671277","210","8.5",35.7,"111.7","90.3","100.8","95.7","85.7","420","167","396","98",46.7,"22",10.5,8.5
"Nootbaar, Lars","663457","210","17.6",36.7,"113","92","102.4","95.9","88.9","418","184","386","110",52.4,"21",10,6.4
"Riley, Austin","663586","210","16.5",39,"113.2","92.5","104.3","97","87","444","190","410","107",51,"31",14.8,9.5
"Diaz, Yainer","673237","210","12.8",37.1,"111.1","90.9","101.1","94.6","88.5","430","171","386","91",43.3,"17",8.1,6.3
"Wagaman, Eric","676572","210","10.8",36.2,"112.2","90.6","101.6","94.4","88.4","427","163","415","95",45.2,"14",6.7,5
"Devers, Rafael","646240","209","13.5",37.8,"112.1","93.8","103.9","95.9","92.4","442","180","398","114",54.5,"34",16.3,9.7
"Soderstrom, Tyler","691016","207","10",36.7,"114","91.4","102.8","94.6","89.4","433","163","395","98",47.3,"28",13.5,8.7
"Butler, Lawrence","671732","207","8",33.8,"113.6","91.7","102.4","96.7","86.6","435","166","419","95",45.9,"21",10.1,6.5
"Swanson, Dansby","621020","207","13.7",34.8,"109.3","89.9","100.9","96.3","84.2","433","164","398","94",45.4,"26",12.6,8.3
"Turang, Brice","668930","206","8.3",36.4,"109.8","91.3","100","94.1","88.3","444","157","421","93",45.1,"13",6.3,4.2
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Suzuki, Seiya","673548","205","18.2",42.4,"116.2","92.5","103.6","95.9","88.9","445","205","400","102",49.8,"36",17.6,11.4
"De La Cruz, Elly","682829","205","6.2",32.2,"117.4","91.9","103.9","97","88.6","451","149","406","100",48.8,"31",15.1,9.5
"Olson, Matt","621566","204","12.9",38.2,"113.8","93.9","104.5","98.1","90.5","434","178","402","110",53.9,"37",18.1,11.5
"Ward, Taylor","621493","203","21.6",33,"110.3","90.5","101.1","95.2","84.2","432","204","393","89",43.8,"29",14.3,9.3
"Happ, Ian","664023","203","18",35,"112","89.2","100.5","93.8","85.1","425","173","394","82",40.4,"18",8.9,5.8
"Adames, Willy","642715","202","20.8",28.2,"109.9","88.5","99.3","94.2","81.1","452","183","402","85",42.1,"22",10.9,6.8
"Lowe, Brandon","664040","202","13.5",38.6,"112.2","92.1","102","96","88.8","429","174","400","94",46.5,"25",12.4,8.5
"Torres, Gleyber","650402","201","16",39.8,"109.3","90.5","100.3","93.5","87.3","432","190","402","78",38.8,"21",10.4,7.6
"Hayes, Ke'Bryan","663647","201","9",26.4,"109.7","90.2","100.4","94.3","88.6","413","137","381","90",44.8,"12",6,4.3
"Lowe, Nathaniel","663993","201","10.4",35.3,"111.7","89.6","100.5","94.2","85.9","421","158","393","83",41.3,"12",6,3.8
"Larnach, Trevor","663616","201","10.1",35.3,"111.8","90.8","101.5","93.4","88.7","434","161","399","90",44.8,"15",7.5,5.1
"Wood, James","695578","201","5.5",32.3,"117.9","94","107","99.8","88.8","451","165","413","116",57.7,"38",18.9,11.4
"Kirk, Alejandro","672386","201","12.2",34.8,"112","92.6","103","95.8","91.3","424","164","398","113",56.2,"20",10,8.2
"Edwards, Xavier","669364","200","9.9",33.5,"109","87.1","96.2","88.5","87.2","369","148",,"60",30,"0",0,0
"Goodman, Hunter","696100","200","17.8",31,"116.2","92.4","103.9","96.5","89.9","427","184","400","105",52.5,"26",13,8.7
"Suárez, Eugenio","553993","199","23.3",34.7,"111.8","91","102","95.5","85.4","466","208","416","102",51.3,"29",14.6,9.4
"Abrams, CJ","682928","199","13.8",35.7,"112.7","89.7","100.2","90.9","89.8","414","166","386","84",42.2,"16",8,5.8
"Meyers, Jake","676694","198","10.7",35.4,"107.9","88.7","99.6","91.2","87.1","409","153","378","78",39.4,"11",5.6,4.1
"Santana, Carlos","467793","198","15",29.8,"113.2","88.9","101","93.9","88.2","415","151","378","88",44.4,"12",6.1,4.2
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Crawford, J.P.","641487","198","13.1",44.4,"110.1","86.5","97.6","89.1","84.1","417","162","385","68",34.3,"12",6.1,4
"Reynolds, Bryan","668804","197","6.2",38.1,"112.3","91.2","102.6","95.9","85.8","410","164","395","91",46.2,"23",11.7,7.5
"Volpe, Anthony","683011","197","9.3",31,"110.5","89.5","100.6","95.3","85.5","424","159","373","84",42.6,"18",9.1,6
"Contreras, Willson","575929","196","9.1",40.8,"114.7","90.2","103.1","95","85.1","432","169","401","92",46.9,"26",13.3,8.5
"Holliday, Jackson","702616","196","8.1",36.2,"109.6","90.3","101.3","95","86.3","430","161","404","89",45.4,"21",10.7,7.5
"Judge, Aaron","592450","196","17.3",38.8,"117.9","95.3","107.2","98.7","90.2","469","202","405","109",55.6,"49",25,14.7
"Contreras, William","661388","196","4",30.6,"114.1","88.8","101.1","96.5","83","408","137","389","78",39.8,"10",5.1,3.3
"Winn, Masyn","691026","195","17",34.9,"110","88.2","99.3","91.8","88","403","170","391","68",34.9,"11",5.6,4.1
"Greene, Riley","682985","194","12.4",40.7,"114.5","90.8","103.4","95.6","85.3","436","179","395","93",47.9,"37",19.1,11.8
"Walker, Christian","572233","194","17.6",35.1,"112.8","90.6","102.5","93.9","87.4","417","182","391","88",45.4,"24",12.4,7.9
"Espinal, Santiago","669289","194","13.3",30.4,"107.4","86.7","96","89.4","85.2","375","150",,"49",25.3,"2",1,0.9
"Rengifo, Luis","650859","193","4",31.1,"107.7","87.1","97.5","91.6","84.9","419","124","392","61",31.6,"7",3.6,2.8
"Ortiz, Joey","687401","193","14.1",29.5,"109.8","86","98.2","90","85.5","382","144","358","66",34.2,"5",2.6,1.9
"Henderson, Gunnar","683002","192","11.2",29.2,"113.3","92.5","103.3","94.4","93.7","405","152","387","97",50.5,"14",7.3,4.8
"Rafaela, Ceddanne","678882","192","10.6",34.4,"112.1","90.4","100.9","94","88.3","426","159","391","87",45.3,"23",12,8.7
"Story, Trevor","596115","192","14.4",28.6,"111.7","90.4","102.5","93.7","89.4","431","160","394","90",46.9,"20",10.4,6.7
"Raleigh, Cal","663728","192","23.2",37.5,"113.2","92.5","103.3","97.1","87.8","432","214","382","96",50,"38",19.8,11.9
"Freeman, Freddie","518692","191","13.9",40.8,"111.6","91.3","100.8","94","88.5","418","180","408","86",45,"19",9.9,6.9
"Schwarber, Kyle","656941","191","19",35.1,"116.7","94.2","105","98.2","89.9","466","193","414","114",59.7,"31",16.2,9.2
"Carpenter, Kerry","681481","190","21.1",34.2,"109.2","91","100.9","95.3","88.2","413","183","383","86",45.3,"24",12.6,9.2
"García, Adolis","666969","190","20.6",31.6,"113.6","93.4","102.7","95","94.2","431","193","403","95",50,"26",13.7,9.4
"Torkelson, Spencer","679529","189","21.8",40.7,"110.5","90.2","100.5","94.7","82.9","436","198","398","82",43.4,"27",14.3,8.8
"Yelich, Christian","592885","189","2",28.6,"113.4","91.6","103.1","96.9","89.2","465","132","404","94",49.7,"14",7.4,4.6
"Ozuna, Marcell","542303","187","14.2",34.8,"112.1","91.5","102.6","96","86.7","464","177","414","94",50.3,"22",11.8,7.1
"Sheets, Gavin","657757","187","16.7",40.6,"110.1","92.2","101.7","97","88.3","439","185","399","101",54,"20",10.7,7.5
"Lopez, Otto","672640","185","7.7",33,"109.9","87.6","98.8","91.7","84.2","424","151","401","63",34.1,"14",7.6,5.8
"Correa, Carlos","621043","185","6.9",29.7,"112.6","89.2","101.4","93.7","86.6","458","139","409","77",41.6,"11",5.9,4.4
"Burleson, Alec","676475","185","16.4",30.3,"110.4","91.3","101.1","92.6","91.2","435","167","410","80",43.2,"12",6.5,5.2
"Doyle, Brenton","686668","184","12.8",34.2,"111.3","91","101.6","95","87.3","421","176","393","86",46.7,"23",12.5,8.5
"Kiner-Falefa, Isiah","643396","183","4.2",32.8,"105.5","84.7","95.6","89.3","82.9","391","124","382","47",25.7,"3",1.6,1.3
"Smith, Josh","669701","182","14.8",33.5,"108.2","88.5","98.6","92.5","85.3","403","162","393","66",36.3,"11",6,4.4
"McCutchen, Andrew","457705","181","13.3",29.8,"110.2","89.5","100.4","94.7","86.5","417","160","392","83",45.9,"19",10.5,7.1
"Polanco, Jorge","593871","180","14.4",31.1,"111.9","90.5","101.7","93.5","89.9","423","160","389","81",45,"17",9.4,7.6
"Steer, Spencer","668715","180","17.1",35.6,"106.5","87.1","97.6","91.2","83","392","162","380","58",32.2,"10",5.6,3.7
"Hernández, Teoscar","606192","180","11.1",38.9,"112.5","89.2","101.9","94","84","436","172","395","76",42.2,"22",12.2,8.6
"Jung, Josh","673962","179","12.8",42.5,"111.2","87.4","100.4","94.3","80.7","418","173","384","74",41.3,"16",8.9,6.2
"O'Hearn, Ryan","656811","178","10.6",39.3,"109.4","91","100.8","93.8","88.1","405","165","391","88",49.4,"15",8.4,6
"Frazier, Adam","624428","177","14.1",36.2,"102.4","84.8","94.1","88.2","81.9","380","165","358","33",18.6,"2",1.1,0.9
"Langford, Wyatt","694671","177","16.3",29.9,"113.1","91.1","102.4","96.2","86","431","170","389","86",48.6,"23",13,8.3
"Arozarena, Randy","668227","176","13.6",33,"112.3","91.3","102.4","95.3","89.5","435","165","397","86",48.9,"19",10.8,6.1
"Edman, Tommy","669242","176","12.7",38.1,"108.6","88.7","99.8","92","87.2","423","165","400","73",41.5,"11",6.3,4.9
"Kepler, Max","596146","175","16.6",31.4,"109.4","91.3","101","94.1","90.3","422","186","384","85",48.6,"22",12.6,8.5
"Bell, Josh","605137","174","8.7",29.9,"113.3","90.4","102.5","96.9","86.2","433","158","397","78",44.8,"19",10.9,7.7
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Yastrzemski, Mike","573262","173","16.8",34.7,"108.5","90.3","99.3","93.4","85.8","409","178","375","69",39.9,"14",8.1,5.3
"Aranda, Jonathan","666018","172","14.7",40.7,"111.4","92.7","102.7","94.7","92.3","433","168","387","94",54.7,"18",10.5,6.6
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Springer, George","543807","171","18",40.9,"112.3","91","101.4","95.2","86.1","435","186","408","80",46.8,"29",17,10.5
"Busch, Michael","683737","171","15.9",39.8,"110.4","90.9","100.9","93.7","86.8","442","193","401","78",45.6,"24",14,9.1
"Báez, Javier","595879","170","9.6",30.6,"110","88.1","100","91.5","85.9","421","153","392","71",41.8,"12",7.1,5.2
"McKinstry, Zach","656716","170","12.8",45.9,"108.7","86.4","97.2","92.2","80.9","379","161","371","55",32.4,"11",6.5,4.2
"Realmuto, J.T.","592663","169","9.5",35.5,"110","90.3","101.5","94.8","87.1","418","155","403","76",45,"16",9.5,6.3
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Lee, Brooks","686797","167","15.6",32.9,"108.8","89.1","98.6","91.9","86.4","401","174","374","66",39.5,"12",7.2,5.4
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"McMahon, Ryan","641857","166","15.8",35.5,"112","94.8","103.6","96.6","92.2","467","182","418","89",53.6,"23",13.9,7.6
"Neto, Zach","687263","166","16",42.2,"111.3","91.8","102.3","97.3","86.3","440","180","403","80",48.2,"23",13.9,9.3
"Muncy, Max","571970","166","18.6",38.6,"110.5","90.9","101.8","95.3","83.2","433","193","407","84",50.6,"21",12.7,7.5
"Ramírez, Agustín","682663","166","8.3",30.7,"114.7","91.6","103.8","96","88.7","447","155","410","79",47.6,"16",9.6,7.4
"Hoskins, Rhys","656555","165","21.9",41.2,"111.1","90.7","100.2","93.8","86","440","197","397","75",45.5,"19",11.5,6.8
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Sosa, Lenyn","672820","165","18.5",41.8,"110.3","91.2","100.5","93.9","88","416","191","389","70",42.4,"12",7.3,5.4
"Beck, Jordan","687597","165","15.3",37.6,"113.8","88.4","100.8","95.5","79.4","437","182","413","68",41.2,"22",13.3,8.5
"Stowers, Kyle","669065","164","12.9",37.2,"110.3","90.9","103.1","95.5","86.9","423","174","399","85",51.8,"28",17.1,10.5
"Urías, Luis","649966","163","13.1",30.7,"106.8","87.2","97.3","92.4","85","419","151","383","53",32.5,"7",4.3,3.2
"Martínez, Angel","682657","163","15.7",31.3,"107.4","87.9","97.4","90.7","87.3","394","156","383","51",31.3,"5",3.1,2.4
"Smith, Will","669257","162","19.5",43.2,"109.8","91","101","93.7","87.8","419","201","390","75",46.3,"19",11.7,7.8
"Rice, Ben","700250","162","11",35.8,"113.2","93.4","104.8","98","89.7","425","168","394","89",54.9,"25",15.4,10.2
"Lux, Gavin","666158","161","12.1",39.1,"106.4","88.9","98","90.1","88.1","397","163","366","63",39.1,"7",4.3,2.8
"Meidroth, Chase","805367","161","9.2",28.6,"107.1","88.4","98","91.5","86.8","373","137","371","62",38.5,"2",1.2,0.9
"Grisham, Trent","663757","160","16.2",35,"109.8","90.2","100.2","95.7","84.6","415","182","389","68",42.5,"23",14.4,9.2
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Durbin, Caleb","702332","160","15.3",25.6,"108.9","84.7","96","89.5","83.2","395","147","385","41",25.6,"5",3.1,2.5
"Abreu, Wilyer","677800","159","23.9",28.9,"111.4","91","102.7","94","89.1","430","199","403","73",45.9,"22",13.8,9.2
"Arias, Gabriel","672356","158","6.2",29.1,"112.3","89.9","101.5","97.3","83.9","424","143","404","66",41.8,"16",10.1,6.2
"Wells, Austin","669224","158","21.2",31.6,"111.9","91.3","102.1","94.4","89.5","412","191","371","80",50.6,"16",10.1,6.7
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Buxton, Byron","621439","156","17.2",32.7,"112.5","91.6","103.1","96.7","87.2","479","182","409","84",53.8,"24",15.4,9.7
"McLain, Matt","680574","156","16.4",36.5,"109.9","89.2","99.9","94.3","83.7","414","183","394","66",42.3,"13",8.3,4.9
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Scott II, Victor","687363","155","12.8",34.8,"106.6","85.9","96.6","89.3","82.7","396","156","387","41",26.5,"6",3.9,2.3
"Jeffers, Ryan","680777","155","17.1",38.7,"110.4","89.9","101.1","94.3","86.2","448","191","420","67",43.2,"13",8.4,5.6
"Adell, Jo","666176","155","14.5",32.9,"112.9","90.9","103.4","95.6","88","445","177","412","74",47.7,"23",14.8,9.8
"Manzardo, Kyle","700932","155","23.3",35.5,"109.6","89.8","99.6","94.8","82.4","424","198","395","63",40.6,"17",11,7.1
"Taylor, Tyrone","621438","154","19.8",45.5,"109.5","86.6","98.4","89.2","86.9","407","176","402","58",37.7,"7",4.5,3.1
"Isbel, Kyle","664728","154","11.6",26.6,"109.5","87.3","99.4","90.4","90","401","126","392","52",33.8,"3",1.9,1.5
"Robert Jr., Luis","673357","154","20.7",34.4,"115.8","90.4","101.9","94.6","88.9","441","175","391","67",43.5,"18",11.7,6.7
"Keith, Colt","690993","153","10.7",39.9,"110","89.2","100.7","95.4","82.1","450","177","392","65",42.5,"18",11.8,8
"Mullins, Cedric","656775","152","25.6",35.5,"108.4","88.7","99.6","93.2","84.5","396","193","384","59",38.8,"13",8.6,5.4
"Marte, Ketel","606466","150","11",30.7,"115.5","90.7","102.4","95.3","87.5","449","161","411","68",45.3,"22",14.7,10.3
"Verdugo, Alex","657077","149","9",33.6,"107.7","90.3","100.4","91.9","90.1","404","152",,"68",45.6,"4",2.7,2.1
"Cruz, Oneil","665833","149","8.6",34.9,"122.9","96.6","108.6","101.7","92.3","463","175","409","88",59.1,"35",23.5,12.1
"Sweeney, Trey","700242","149","10.1",30.2,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.6,"9",6,4.1
"Dingler, Dillon","693307","148","17.8",39.9,"110.7","89.3","100.9","93.9","85.5","410","181","394","67",45.3,"13",8.8,6
"Allen, Nick","669397","148","13.1",32.4,"104.4","85.7","95.1","87.8","85.2","382","143",,"35",23.6,"0",0,0
"Smith, Cam","701358","148","6.5",35.8,"113.9","89.6","102.5","92.5","87.6","431","148","396","70",47.3,"11",7.4,4.7
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Benintendi, Andrew","643217","145","22.7",40.7,"108.5","89.7","98.7","94.6","82.4","425","202","387","56",38.6,"22",15.2,11.2
"Thomas, Alek","677950","145","4.5",29,"109.4","91.5","101.1","95.4","88.8","426","140","403","62",42.8,"12",8.3,5.8
"Conforto, Michael","624424","145","14.1",33.1,"112.9","90.3","100.5","93","88","419","173","407","64",44.1,"13",9,5.3
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Sánchez, Jesús","660821","144","9",29.2,"113","91.6","102.7","97.3","88.7","425","148","408","66",45.8,"17",11.8,7.9
"Heim, Jonah","641680","143","14.6",35.7,"109.6","88.5","98","92.6","87.3","417","169","378","46",32.2,"9",6.3,4.5
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Bleday, JJ","668709","143","23.6",28,"109.9","87.7","99.2","91.7","87.4","408","178","380","55",38.5,"8",5.6,3.6
"O'Hoppe, Logan","681351","142","19.5",33.8,"111.1","91.4","102.4","96","86.3","470","192","404","76",53.5,"23",16.2,10
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Narváez, Carlos","665966","141","12.1",27.7,"110.8","91.5","102.5","94.3","90.1","410","154","373","63",44.7,"17",12.1,7.7
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Giménez, Andrés","665926","140","7.5",30,"105.9","86.9","97.1","91.6","82.4","407","150","385","40",28.6,"5",3.6,2.6
"Urías, Ramón","602104","139","11.6",30.9,"109.4","89.5","99.7","94.6","85.8","410","155","376","57",41,"10",7.2,5.1
"Domínguez, Jasson","691176","139","15.1",33.1,"112.1","89.5","101.8","92.9","90.1","445","171","406","67",48.2,"12",8.6,5.1
"Moniak, Mickey","666160","137","14.5",34.3,"110.3","89.2","100.8","93.9","83","452","182","398","63",46,"15",10.9,7.5
"Castro, Willi","650489","136","14.4",39,"111.1","88.2","100.4","91.9","85","410","178","388","57",41.9,"10",7.4,4.7
"Williamson, Ben","810938","136","4",23.5,"110.4","88.7","100.8","89.6","89","398","127","398","60",44.1,"5",3.7,2.6
"Sanoja, Javier","691594","134","11.8",33.6,"106.1","89.7","98.5","91.3","89.9","376","154","367","51",38.1,"2",1.5,1.2
"Norby, Connor","681393","134","16",40.3,"108.2","87.9","98.7","94.6","80.5","415","181","396","49",36.6,"12",9,5.9
"Call, Alex","669743","133","11.7",30.8,"109.9","88.4","97.2","90.6","87.9","407","155","395","36",27.1,"6",4.5,3.3
"Walls, Taylor","670764","133","15.7",29.3,"102.8","86.7","95.7","89.2","84.6","397","163","392","34",25.6,"2",1.5,1
"Bader, Harrison","664056","133","12.1",30.1,"110.7","87.3","100.2","93.6","83.5","417","153","385","53",39.8,"13",9.8,6.2
"Farmer, Kyle","571657","132","14.1",40.2,"105.8","86","97.6","91.9","81","392","163","386","44",33.3,"7",5.3,3.9
