"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Tatis Jr., Fernando","665487","283","8.2",30,"112.8","93.1","103.7","97.4","90.3","435","156","405","142",50.2,"33",11.7,8.1
"Clement, Ernie","676391","283","16.6",35,"108.9","86.7","96","89.2","84.6","404","165","382","72",25.4,"5",1.8,1.5
"Caminero, Junior","691406","282","10",28.7,"116.5","91","103.2","96","89","425","152","390","134",47.5,"31",11,8.2
"Perez, Salvador","521692","280","19.1",36.1,"114.8","90.6","102.4","94.8","85.6","444","191","406","126",45,"40",14.3,10.6
"Naylor, Josh","647304","280","10.8",32.5,"117.9","89.1","100.5","91.5","88","417","161","389","117",41.8,"18",6.4,4.9
"Crawford, J.P.","641487","280","12",43.2,"110.1","87.1","97.8","89","85.7","417","159","379","94",33.6,"15",5.4,3.7
"Semien, Marcus","543760","280","19.6",36.8,"110","88.5","98.7","92","85.5","424","185","399","105",37.5,"22",7.9,5.5
"India, Jonathan","663697","278","17.4",36.7,"110.8","88.6","99.2","91","88.6","415","171","403","105",37.8,"17",6.1,4.4
"Paredes, Isaac","670623","278","22.2",37.1,"107.4","87.2","97.9","90.3","84.6","407","188","376","92",33.1,"17",6.1,4.3
"Harris II, Michael","671739","276","6.1",28.3,"112.4","89","102","92.6","87.4","446","139","411","109",39.5,"17",6.2,4.7
"Bogaerts, Xander","593428","273","10.8",38.1,"112.2","89.7","100.2","93.4","86.9","401","160","379","106",38.8,"14",5.1,3.7
"Pages, Andy","681624","273","15.9",38.5,"110.6","89.1","99.8","92.2","84.6","418","187","396","107",39.2,"22",8.1,5.9
"Nimmo, Brandon","607043","273","12.4",29.7,"109.8","92.1","102.1","94.8","91.2","417","166","389","140",51.3,"27",9.9,7.1
"Goldschmidt, Paul","502671","271","14.5",36.5,"109.9","90.3","100.8","94.4","85.9","425","170","384","116",42.8,"22",8.1,6.1
"Abrams, CJ","682928","271","13",35.4,"112.7","89.3","99.9","91.8","88.2","414","165","388","111",41,"18",6.6,4.9
"Vargas, Miguel","678246","271","24.2",34.3,"110","89.9","99.6","93.4","86.3","422","201","380","114",42.1,"24",8.9,6.4
"Ramos, Heliot","671218","270","10.9",32.2,"116","91.4","102.1","95.8","88.1","430","168","400","122",45.2,"29",10.7,7.1
"Alonso, Pete","624413","268","15.5",40.7,"115.4","94.1","105.6","99.1","88.9","447","185","407","146",54.5,"55",20.5,13.1
"De La Cruz, Elly","682829","267","7.3",32.2,"117.4","91.6","103.3","96.7","88.5","451","150","405","126",47.2,"35",13.1,8.5
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Edwards, Xavier","669364","267","9.5",33.3,"109","86.8","96.5","88.3","86.9","386","147","386","82",30.7,"2",0.7,0.6
"Soto, Juan","665742","266","10.1",35.7,"114.3","94.6","105.3","99.7","90.1","437","173","403","151",56.8,"48",18,11.5
"Turang, Brice","668930","265","7.7",35.8,"109.8","90.6","99.7","94.1","86.8","444","157","419","120",45.3,"15",5.7,3.9
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"France, Ty","664034","265","10.4",36.2,"110.5","89.1","100.3","92.9","85.4","411","160","398","108",40.8,"23",8.7,6.6
"Swanson, Dansby","621020","264","13.2",35.2,"109.3","90.4","100.9","95.7","85.6","433","164","400","125",47.3,"29",11,7.3
"Winn, Masyn","691026","263","17",32.3,"110","88.4","99.4","91.5","88.2","403","170","390","96",36.5,"15",5.7,4.2
"Diaz, Yainer","673237","262","11.6",37,"111.6","91","101.3","95.1","88.3","430","166","391","115",43.9,"24",9.2,7.1
"Suzuki, Seiya","673548","261","18.7",42.9,"116.2","92.5","103.7","95.7","90","445","208","400","132",50.6,"49",18.8,12.2
"Contreras, William","661388","260","5.2",31.5,"114.1","89.7","102","96.6","84.5","408","139","389","110",42.3,"12",4.6,3.1
"Olson, Matt","621566","260","14.5",38.5,"113.8","93.7","104.2","97.8","90.7","434","183","398","142",54.6,"43",16.5,10.4
"Ohtani, Shohei","660271","260","13.2",31.9,"117.9","94.6","106","100.3","87.9","448","187","403","154",59.2,"56",21.5,12.9
"Wagaman, Eric","676572","259","10.2",34,"113.5","90.9","101.9","94.1","89.4","427","158","415","119",45.9,"15",5.8,4.3
"Soderstrom, Tyler","691016","259","9.2",34.7,"114","91","102.7","94.9","88.3","445","160","399","123",47.5,"32",12.4,8.2
"Ward, Taylor","621493","259","19.2",34,"111","90.5","100.6","94.9","85.3","432","195","391","107",41.3,"34",13.1,8.4
"Kirk, Alejandro","672386","258","12",35.3,"112","92.8","102.9","95.3","91.9","424","166","398","143",55.4,"24",9.3,7.6
"Happ, Ian","664023","257","16.6",34.6,"112","89.2","100.4","93.4","85.3","434","175","394","105",40.9,"23",8.9,5.8
"García Jr., Luis","671277","257","8",34.6,"111.7","90.1","100.9","94.7","86.5","420","162","398","122",47.5,"23",8.9,7.1
"García, Adolis","666969","254","18.9",33.9,"113.6","92.9","102.4","94.8","92","431","195","406","124",48.8,"34",13.4,9.2
"Lowe, Nathaniel","663993","254","9.7",35,"111.7","89.5","100.5","94.2","85.6","421","160","389","104",40.9,"18",7.1,4.5
"Torres, Gleyber","650402","254","15.7",38.6,"109.3","90","99.9","93.1","86.7","432","187","399","97",38.2,"25",9.8,7
"Rafaela, Ceddanne","678882","253","11.7",34.4,"112.1","90.9","101.3","95.2","87.9","426","164","393","120",47.4,"33",13,9.8
"Story, Trevor","596115","253","14.5",30,"111.7","90.9","102.4","94","89.6","431","162","396","118",46.6,"26",10.3,6.8
"Stott, Bryson","681082","253","14.7",36,"110.7","87","97.1","89.6","84.4","411","166","395","72",28.5,"13",5.1,3.8
"Volpe, Anthony","683011","253","11",30.8,"110.5","89.1","100.4","94.1","85.9","424","165","374","107",42.3,"24",9.5,6.3
"Holliday, Jackson","702616","253","8.2",35.6,"109.6","90.1","100.9","94.5","86.5","430","158","401","114",45.2,"27",10.7,7.3
"Rengifo, Luis","650859","253","5.2",34.4,"109.2","87.7","98.3","91.5","85.4","419","133","396","89",35.2,"11",4.3,3.3
"Sheets, Gavin","657757","252","14.8",42.1,"111.8","91.4","101.5","96.1","87.2","439","185","403","128",50.8,"26",10.3,7.4
"Butler, Lawrence","671732","252","7.2",34.1,"113.6","91.1","102.1","96.4","86.4","435","161","419","113",44.8,"23",9.1,5.7
"Devers, Rafael","646240","252","13",34.5,"112.1","93.6","103.8","96.3","92","442","172","398","140",55.6,"38",15.1,8.7
"Hayes, Ke'Bryan","663647","251","9.8",29.5,"109.7","90.2","100.5","93.8","88.8","413","142","381","114",45.4,"14",5.6,4
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Adames, Willy","642715","249","20.6",30.9,"109.9","89.4","100.3","94.8","81.9","452","188","406","113",45.4,"32",12.9,7.9
"Burleson, Alec","676475","249","17.4",32.9,"111.1","91.1","101.4","93","90.5","435","175","403","109",43.8,"23",9.2,7.4
"Reynolds, Bryan","668804","249","6.4",38.6,"112.3","91.5","102.7","96.1","86.4","421","164","398","121",48.6,"28",11.2,7.3
"Lopez, Otto","672640","248","8.8",33.5,"109.9","88","99.2","92.2","84.7","429","154","399","88",35.5,"19",7.7,5.9
"Flores, Wilmer","527038","247","17.9",35.2,"108.6","84.8","95.4","88.7","81.9","399","161","378","60",24.3,"10",4,2.9
"Larnach, Trevor","663616","247","11.2",34.4,"111.8","90.9","101.5","93.2","89.2","434","164","401","110",44.5,"20",8.1,5.5
"Judge, Aaron","592450","246","18.3",37.8,"118.1","95.4","106.8","98.8","90.2","469","207","404","140",56.9,"65",26.4,15.3
"Henderson, Gunnar","683002","245","11.1",29.8,"113.3","93.2","103.9","94.9","94.1","405","156","388","129",53.1,"21",8.6,5.7
"Suárez, Eugenio","553993","245","23.4",32.7,"111.8","91.1","101.7","95.3","85.6","466","207","411","124",50.6,"34",13.9,8.8
"Smith, Josh","669701","245","14.3",34.3,"108.2","88","97.9","91.2","85.4","409","161","395","83",33.9,"13",5.3,3.9
"Santana, Carlos","467793","244","16.2",30.7,"113.2","88.5","100.5","93.5","87.6","418","159","382","102",41.8,"15",6.1,4.2
"Wood, James","695578","243","6.1",34.2,"117.9","93.6","106.6","99.1","88.7","451","164","411","135",55.6,"45",18.5,10.7
"Raleigh, Cal","663728","243","24.8",35,"114.7","91.8","102.9","97.1","85.2","440","213","386","120",49.4,"49",20.2,11.9
"Walker, Christian","572233","243","17",35,"112.8","90.5","102.3","93.9","87.4","417","179","392","111",45.7,"28",11.5,7.5
"Ortiz, Joey","687401","243","13.9",27.6,"109.8","86","98.3","90","85.8","406","145","383","83",34.2,"9",3.7,2.8
"Contreras, Willson","575929","242","10.6",40.1,"114.7","90","103","95.4","84.2","432","172","404","114",47.1,"33",13.6,8.7
"Yelich, Christian","592885","240","1.7",30.8,"113.4","90.5","102.4","95.7","88.1","465","131","398","113",47.1,"21",8.8,5.5
"Greene, Riley","682985","240","14.4",40,"115.1","90.3","102.9","94.7","85.5","436","181","393","112",46.7,"44",18.3,11.2
"Schwarber, Kyle","656941","238","18.9",35.7,"116.7","94.1","105.3","98.3","89","466","198","412","139",58.4,"43",18.1,10.2
"Arozarena, Randy","668227","237","13.5",35,"112.3","91.7","102.6","95.7","89.6","435","173","394","123",51.9,"28",11.8,6.9
"Correa, Carlos","621043","237","7.4",30.4,"112.6","90.4","102.2","94.5","88.6","458","144","412","107",45.1,"14",5.9,4.4
"Freeman, Freddie","518692","237","14.1",38.4,"111.6","91.1","100.7","93.8","88.4","421","175","410","109",46,"22",9.3,6.3
"Steer, Spencer","668715","236","17.3",35.6,"106.5","86.7","97.3","90.5","83","403","165","379","71",30.1,"13",5.5,3.7
"Torkelson, Spencer","679529","236","21.4",41.1,"110.5","90.4","100.6","94.9","83.6","436","204","396","104",44.1,"36",15.3,9.5
"Ozuna, Marcell","542303","235","14.5",34.9,"112.1","91.3","102.2","95.4","86.9","464","177","414","116",49.4,"26",11.1,6.7
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Springer, George","543807","234","16.8",40.6,"112.3","89.9","101.2","95.2","83.6","435","182","409","108",46.2,"36",15.4,10.1
"Lowe, Brandon","664040","233","14.6",38.6,"112.2","92.2","101.9","95.6","89.2","431","178","400","108",46.6,"31",13.3,9
"Aranda, Jonathan","666018","232","14.9",41.4,"111.4","93.1","102.8","95.8","90.9","467","178","397","128",55.7,"28",12.1,7.9
"Kiner-Falefa, Isiah","643396","230","3.3",30.4,"105.5","84.8","95.3","89.3","83.1","391","118","382","57",24.8,"4",1.7,1.4
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Goodman, Hunter","696100","230","17.3",31.3,"116.2","91.8","103.3","96.1","88.4","443","183","404","118",51.3,"29",12.6,8.4
"Bell, Josh","605137","230","9.3",30.4,"113.3","89.8","102.3","96.3","85.2","433","159","398","102",44.3,"24",10.4,7.5
"Polanco, Jorge","593871","228","15.2",31.6,"111.9","90.7","101.7","94.3","89.9","423","159","387","104",45.6,"21",9.2,7.2
"McCutchen, Andrew","457705","227","13.9",32.2,"110.2","89.3","100.4","93.9","87.1","417","164","392","102",44.9,"22",9.7,6.5
"Carroll, Corbin","682998","227","16.8",33,"115.8","92.9","104.1","97.3","88.8","438","192","403","115",50.7,"35",15.4,9.8
"Lee, Brooks","686797","224","14.2",30.8,"110.3","88.8","98.4","91.8","86.2","401","165","376","87",38.8,"14",6.3,4.7
"Espinal, Santiago","669289","224","13.4",30.8,"107.4","86.6","96.2","89.2","85.9","375","149",,"60",26.8,"2",0.9,0.7
"Ramírez, Agustín","682663","221","8.2",31.7,"116.9","92.1","104.6","97.2","88.8","447","159","414","107",48.4,"27",12.2,9.1
"O'Hearn, Ryan","656811","221","10.2",37.6,"109.4","91.2","100.8","94.3","88","406","165","392","106",48.4,"20",9,6.3
"Doyle, Brenton","686668","220","11.3",34.1,"111.3","90.3","101.4","94.7","86.1","431","171","399","101",45.9,"26",11.8,8
"Busch, Michael","683737","220","16.7",41.4,"111.9","91.6","101.4","94.4","87.2","442","197","396","104",47.3,"34",15.5,10.1
"McKinstry, Zach","656716","220","14.7",44.5,"108.7","85.8","97.5","90.7","81.3","385","167","372","72",32.7,"15",6.8,4.6
"Realmuto, J.T.","592663","219","8.9",37.4,"110","90.4","101.3","94.6","87.3","418","154","403","99",45.2,"17",7.8,5.3
"Beck, Jordan","687597","218","14.7",37.2,"113.8","88.5","100.8","95.1","80.5","437","174","413","90",41.3,"25",11.5,7.4
"Edman, Tommy","669242","218","11.3",36.2,"108.6","87.7","99.2","91.5","85.8","423","157","400","84",38.5,"11",5,3.8
"Neto, Zach","687263","218","15.7",40.8,"111.3","91.4","101.9","96.6","85.7","447","179","406","104",47.7,"32",14.7,9.9
"Hernández, Teoscar","606192","218","10",36.7,"112.5","90.1","102.2","94.9","85.3","436","167","392","100",45.9,"26",11.9,8.5
"McLain, Matt","680574","216","16.1",35.6,"109.9","88.9","99.3","93.9","84.5","414","179","389","90",41.7,"15",6.9,4.3
"Meidroth, Chase","805367","216","8.2",27.3,"107.1","88","97.5","91.1","86.4","386","135","371","79",36.6,"2",0.9,0.7
"Sosa, Lenyn","672820","215","19.4",40.5,"111.2","91","100.6","94","87.4","440","198","400","93",43.3,"19",8.8,6.5
"Yastrzemski, Mike","573262","214","17.7",33.6,"108.5","90.9","99.9","94","86.8","409","176","369","92",43,"17",7.9,5.1
"Durbin, Caleb","702332","214","14",27.1,"108.9","84.3","95.5","88.4","83.1","395","149","386","53",24.8,"7",3.3,2.6
"Adell, Jo","666176","214","14",35.5,"113.3","91.2","104","96.2","87.2","445","181","412","106",49.5,"34",15.9,10.6
"Martínez, Angel","682657","211","17.5",33.6,"107.4","87.3","96.8","90","86","394","164","372","59",28,"8",3.8,2.9
"Buxton, Byron","621439","211","17.9",33.2,"112.5","91.9","103.2","96.7","87.1","479","187","410","116",55,"33",15.6,10
"Kepler, Max","596146","210","17",31.4,"109.4","90.8","100.5","93.6","89.8","422","187","384","94",44.8,"24",11.4,7.7
"Marte, Ketel","606466","208","14.5",32.7,"115.5","91","102.6","95.4","88.5","449","171","405","96",46.2,"33",15.9,11.1
"McMahon, Ryan","641857","207","15.4",34.3,"112","93.5","102.8","95.4","90.6","467","179","418","100",48.3,"25",12.1,6.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Stowers, Kyle","669065","206","13.9",38.3,"113.7","91.3","103.6","95.9","86.9","440","184","399","108",52.4,"38",18.4,11.1
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Langford, Wyatt","694671","206","16.7",31.6,"113.1","91.2","102.6","95.8","86.5","437","171","392","99",48.1,"26",12.6,7.9
"Báez, Javier","595879","204","10.1",31.4,"110","88.1","99.8","91.3","86.5","421","157","392","85",41.7,"14",6.9,5
"Rice, Ben","700250","203","14.2",36.9,"113.2","93.2","104.5","97.9","89","427","180","395","111",54.7,"32",15.8,10.6
"Mullins, Cedric","656775","203","23.3",33,"108.4","88.9","99.1","92.9","86","396","183","384","74",36.6,"13",6.4,4.2
"Smith, Cam","701358","202","7.6",35.1,"113.9","89.2","101.7","92.5","86.7","431","152","395","90",44.6,"15",7.4,4.7
"Sánchez, Jesús","660821","202","10.7",29.7,"114.8","91.9","102.9","96.1","89.4","425","158","408","90",44.6,"23",11.4,8
"Abreu, Wilyer","677800","201","23.7",30.8,"111.4","91.2","102.7","94.3","89.8","430","197","400","93",46.3,"25",12.4,8.3
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Jeffers, Ryan","680777","200","16",34.5,"110.4","89.5","100.9","94.3","85.5","448","186","415","88",44,"17",8.5,5.9
"Benintendi, Andrew","643217","200","22",35.5,"108.5","88.5","98.2","93.8","80.9","425","190","388","71",35.5,"25",12.5,9.4
"Heim, Jonah","641680","200","14.4",34,"109.6","89.1","98.4","92.7","88.3","417","170","378","72",36,"13",6.5,4.6
"Keith, Colt","690993","200","11.9",40.5,"110","89.9","101","95.2","83.5","450","179","392","91",45.5,"21",10.5,7.2
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Lux, Gavin","666158","197","10.8",38.6,"106.4","88.8","97.8","89.6","88.4","397","160","365","75",38.1,"7",3.6,2.3
"Scott II, Victor","687363","197","12.3",36,"106.6","85.9","96.9","89.9","81.7","401","155","391","53",26.9,"9",4.6,2.8
"Grisham, Trent","663757","197","15.6",36.5,"109.8","90.2","100.4","95.9","83.5","415","183","387","88",44.7,"28",14.2,9.1
"Smith, Will","669257","196","19.4",41.8,"109.8","91.5","101.3","94.3","88.1","421","204","395","92",46.9,"27",13.8,9.1
"Langeliers, Shea","669127","194","13.3",31.4,"114.5","90.7","102.2","94.1","87.9","429","165","402","89",45.9,"20",10.3,7.5
"Frazier, Adam","624428","194","14.2",38.1,"102.4","85.2","94.5","88.4","82.4","380","167","358","39",20.1,"2",1,0.8
"Wells, Austin","669224","193","21",30.6,"111.9","91.1","102.2","94.9","88.8","414","187","376","95",49.2,"20",10.4,7
"Cruz, Oneil","665833","193","9",36.8,"122.9","96.4","108.2","100.3","93.2","463","176","409","112",58,"43",22.3,12
"Harper, Bryce","547180","192","13.4",42.2,"111.3","91.5","102.6","94.4","87.1","437","190","395","95",49.5,"22",11.5,7.4
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Manzardo, Kyle","700932","192","23.4",35.9,"109.6","89.6","99.6","94.9","82","424","196","394","77",40.1,"22",11.5,7.4
"Allen, Nick","669397","191","11.7",32.5,"104.4","84.5","94.6","87.2","83.8","382","137",,"40",20.9,"0",0,0
"Isbel, Kyle","664728","190","11.6",27.4,"109.5","87.4","99.2","90.8","89.3","401","131","392","65",34.2,"3",1.6,1.2
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Conforto, Michael","624424","189","13.8",33.9,"112.9","90","100.5","93.6","87.1","431","168","407","82",43.4,"18",9.5,5.9
"Taylor, Tyrone","621438","189","20.3",41.8,"109.5","86.4","98","88.8","87.2","407","173","402","66",34.9,"8",4.2,3
"Narváez, Carlos","665966","188","13.5",28.2,"110.8","91.1","101.6","93.3","90.1","434","152","376","80",42.6,"19",10.1,6.7
"Chapman, Matt","656305","187","18.6",31,"113.5","93.5","103.5","95.6","95.7","420","175","393","94",50.3,"19",10.2,6.3
"Thomas, Alek","677950","187","3.6",26.7,"109.4","90.5","100.9","94.4","88","426","135","401","76",40.6,"13",7,4.7
"Mangum, Jake","663968","186","-0.4",27.4,"108.3","87.6","98.4","92.3","85.5","404","118","392","69",37.5,"6",3.2,2.7
"Domínguez, Jasson","691176","185","13.8",32.4,"112.1","90.7","102.2","93.7","91.4","445","167","397","95",51.4,"15",8.1,4.9
"Merrill, Jackson","701538","185","13.9",40,"110.9","88.6","99.8","93.9","84.1","417","173","394","71",38.4,"23",12.4,8.6
"Seager, Corey","608369","184","11.6",32.6,"112.4","93.6","104.6","97.2","90.5","430","176","400","103",56,"30",16.3,10.7
"Dingler, Dillon","693307","184","16.6",38.6,"110.7","88.9","100.9","94.2","83.9","410","176","393","82",44.6,"16",8.7,6.1
"Urías, Ramón","602104","183","12.3",31.7,"109.4","88.9","99","94.2","84.9","410","154","372","70",38.5,"12",6.6,4.7
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Williamson, Ben","810938","181","3.9",23.8,"110.4","88.5","100","88.9","89.1","398","125","398","76",42,"6",3.3,2.4
"Dubón, Mauricio","643289","181","11.4",30.4,"110.8","84.7","96.1","87.6","84.5","402","154","386","52",28.7,"3",1.7,1.4
"O'Hoppe, Logan","681351","180","18",33.9,"112.4","91.6","102.7","96.2","86.8","470","186","401","97",53.9,"27",15,9.2
"Castro, Willi","650489","180","13.9",38.3,"111.1","88.2","100.5","92","84.6","410","178","386","78",43.3,"13",7.2,4.5
"Walls, Taylor","670764","178","15.8",32.6,"103.4","86.9","96.1","89.8","84.3","397","170","384","48",27.1,"5",2.8,2
"Soler, Jorge","624585","178","13.6",32,"112.7","89.4","101.3","94.1","87.6","448","162","400","72",40.4,"21",11.8,7
"Barger, Addison","680718","177","12.2",36.2,"116.5","93.3","104.7","97","92.5","428","174","403","96",54.2,"25",14.1,9.5
"Caratini, Victor","605170","176","16.2",33,"110.1","88.8","99.9","92.4","86.2","423","180","384","71",40.3,"17",9.7,7.3
"Robert Jr., Luis","673357","175","20.3",34.3,"115.8","90.2","101.7","94.6","88.4","441","178","386","75",42.9,"20",11.4,6.6
"McNeil, Jeff","643446","174","15.1",37.4,"107.1","86.5","97.1","89.4","85","420","171","389","54",31,"8",4.6,3.5
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Cronenworth, Jake","630105","173","16.1",28.9,"109.1","88.8","99.8","92.3","86.9","435","167","398","67",38.7,"13",7.5,4.8
"Young, Jacob","696285","171","1.9",21.6,"106.8","87.2","97.8","90.3","86.4","379","106",,"52",30.4,"3",1.8,1.3
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Bader, Harrison","664056","170","11.3",29.4,"112.3","86.3","100.4","94.2","82.5","446","152","394","66",38.8,"20",11.8,7.6
"Vientos, Mark","668901","169","10.8",33.7,"110.4","90.9","101.3","95","86.9","403","161","371","81",47.9,"13",7.7,5.2
"Moniak, Mickey","666160","168","16.1",36.9,"111.8","89.6","101.3","94.3","82.6","452","194","401","79",47,"21",12.5,8.6
"Trout, Mike","545361","167","16.7",45.5,"115.4","92","103.6","95","88.7","484","204","400","88",52.7,"27",16.2,9.2
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Pagés, Pedro","686780","166","14.4",28.9,"111.7","88.6","99.6","92.7","85.7","422","158","390","62",37.3,"11",6.6,4.5
