"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Tucker, Kyle","663656","323","18.8",39,"108.7","90.3","100","93.9","85","427","196","393","136",42.1,"39",12.1,8.5
"Bellinger, Cody","641355","322","18.4",36.6,"110.2","89.1","99.3","92.1","86","451","193","388","129",40.1,"25",7.8,6.1
"Friedl, TJ","670770","321","12.9",32.7,"107.4","86.9","97.2","90.8","85.1","407","151","390","98",30.5,"11",3.4,2.4
"Arenado, Nolan","571448","319","19.4",29.5,"108.3","87","97.4","90.8","84.7","400","167","384","106",33.2,"13",4.1,3.4
"Rooker, Brent","667670","314","15.1",39.2,"112.4","91","101.8","95.7","87.4","440","184","399","149",47.5,"45",14.3,9.6
"Tatis Jr., Fernando","665487","314","8.4",30.9,"112.8","93","103.5","97.4","90.1","435","154","405","159",50.6,"36",11.5,7.9
"Bogaerts, Xander","593428","314","10.9",37.6,"112.2","89.6","100.3","93.1","87.1","401","162","380","123",39.2,"20",6.4,4.7
"Crawford, J.P.","641487","314","11.2",41.1,"110.1","87.4","98.1","89.4","86.1","417","156","379","108",34.4,"16",5.1,3.5
"Castellanos, Nick","592206","313","14.9",40.3,"110.2","88.2","99","91.8","83.9","445","185","393","111",35.5,"28",8.9,6.6
"Duran, Jarren","680776","313","12.8",33.9,"117.7","92.2","103.2","95.1","91.1","439","167","395","148",47.3,"32",10.2,6.8
"Caminero, Junior","691406","312","9.9",27.9,"116.5","91.2","103.3","96.1","89.2","439","151","389","147",47.1,"35",11.2,8.3
"Crow-Armstrong, Pete","691718","311","21.8",35,"111.8","89.5","100.7","94.1","83.1","452","193","394","131",42.1,"46",14.8,10.6
"Naylor, Josh","647304","311","12",32.5,"117.9","89","100","91.4","87.7","417","163","389","124",39.9,"20",6.4,4.9
"Semien, Marcus","543760","310","20.1",35.5,"110","88.3","98.4","91.8","85.1","424","188","393","111",35.8,"22",7.1,5
"Perez, Salvador","521692","310","18.8",36.1,"114.8","90.5","102.4","94.9","85.2","444","193","402","141",45.5,"47",15.2,11.2
"Harris II, Michael","671739","308","6.9",30.2,"112.4","89.6","102.6","93.4","87.6","446","146","413","128",41.6,"24",7.8,5.9
"India, Jonathan","663697","307","16.8",35.2,"110.8","88.4","99.2","91.3","87.9","415","167","405","115",37.5,"18",5.9,4.2
"Vargas, Miguel","678246","306","23.7",35.9,"110","89.9","99.5","93.3","86.1","422","197","379","126",41.2,"26",8.5,6.2
"Frelick, Sal","686217","303","10.7",30.4,"109.1","85.4","96.1","89.6","83.8","412","137","392","84",27.7,"9",3,2.3
"Edwards, Xavier","669364","302","9.3",33.4,"109","86.7","96.7","88.7","86.1","386","147","386","91",30.1,"2",0.7,0.5
"Nimmo, Brandon","607043","302","12.9",30.5,"109.8","92.1","102","94.8","91.1","417","167","389","153",50.7,"30",9.9,7.1
"Winn, Masyn","691026","300","16.5",31.7,"110","88.4","99.3","91.1","88.6","403","166","390","108",36,"15",5,3.8
"Pages, Andy","681624","300","16",38.7,"110.6","89","99.6","92","84.9","418","186","396","116",38.7,"25",8.3,6.1
"Abrams, CJ","682928","299","12.7",35.5,"112.7","89.3","99.9","92","87.9","428","167","393","123",41.1,"21",7,5.2
"Ramos, Heliot","671218","299","10.9",32.4,"116","91.6","102.2","95.7","88.5","430","167","400","142",47.5,"30",10,6.6
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Turang, Brice","668930","294","7.7",36.1,"109.8","90.7","99.8","94.2","87","444","160","417","135",45.9,"18",6.1,4.2
"Diaz, Yainer","673237","294","12",36.7,"111.6","90.9","101.3","94.8","88.7","430","164","391","129",43.9,"25",8.5,6.7
"Alonso, Pete","624413","293","15.7",39.9,"115.4","94","105.3","98.9","88.9","447","185","408","156",53.2,"58",19.8,12.6
"De La Cruz, Elly","682829","293","7.1",32.8,"117.4","91","102.9","95.8","87.9","451","151","405","133",45.4,"37",12.6,8.1
"Contreras, William","661388","291","5.8",30.9,"114.1","90","102.1","96.2","85.7","408","139","389","128",44,"12",4.1,2.8
"Soto, Juan","665742","291","11",34,"115","94","105.1","99.7","89.4","437","171","402","160",55,"53",18.2,11.4
"Holliday, Jackson","702616","291","8.8",35.4,"109.6","89.9","100.6","94.3","86.4","430","161","396","131",45.2,"30",10.3,7.2
"Goldschmidt, Paul","502671","290","15.3",36.2,"109.9","89.9","100.5","93.9","85.5","425","173","384","122",42.1,"23",7.9,5.9
"Torres, Gleyber","650402","288","15.1",38.9,"109.3","90.3","100.2","93.4","87.2","432","186","399","116",40.3,"27",9.4,6.8
"Soderstrom, Tyler","691016","288","9.9",34.7,"114","91.1","102.8","95.4","88.2","445","165","398","139",48.3,"38",13.2,8.8
"Suzuki, Seiya","673548","288","18.8",43.1,"116.2","92.2","103.4","95.5","89.4","445","207","399","144",50,"53",18.4,11.9
"Olson, Matt","621566","287","14.6",38.7,"113.8","93.8","104.2","97.7","90.9","442","184","401","157",54.7,"45",15.7,9.7
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"García Jr., Luis","671277","286","9",34.3,"111.7","90.1","100.5","94.2","86.5","420","167","397","131",45.8,"27",9.4,7.5
"Rengifo, Luis","650859","285","5.1",33.3,"109.2","87.7","98.2","91.5","85.4","419","134","396","98",34.4,"12",4.2,3.2
"Rafaela, Ceddanne","678882","285","11.6",32.3,"112.1","90.4","100.8","94.9","87.9","426","160","390","128",44.9,"33",11.6,8.8
"Swanson, Dansby","621020","284","12.6",35.6,"109.3","90.4","101.2","96","85.2","433","164","399","138",48.6,"33",11.6,7.6
"Burleson, Alec","676475","284","17.3",34.2,"111.1","91.4","101.4","93.3","90.6","443","178","407","122",43,"28",9.9,7.8
"Ohtani, Shohei","660271","284","14",32.7,"117.9","94.9","106.1","100.7","87.8","448","192","406","169",59.5,"64",22.5,13.4
"Happ, Ian","664023","283","16.4",33.6,"112","89.4","100.6","93.8","85.1","434","175","394","118",41.7,"26",9.2,5.9
"France, Ty","664034","282","10.8",36.5,"110.5","89.4","100.4","92.8","86","411","161","398","118",41.8,"24",8.5,6.3
"Kirk, Alejandro","672386","282","12.2",35.1,"112","91.8","102.4","94.6","90.7","424","167","398","150",53.2,"26",9.2,7.5
"Devers, Rafael","646240","282","11.9",34.4,"114.2","93.7","103.9","96.8","91.4","442","172","397","159",56.4,"43",15.2,8.9
"Hayes, Ke'Bryan","663647","282","9.2",29.8,"109.7","90.2","100.4","93.8","88.8","413","141","381","129",45.7,"14",5,3.6
"Volpe, Anthony","683011","281","11.1",31.3,"110.5","89.3","100.5","94.6","85.3","424","168","379","123",43.8,"29",10.3,6.9
"Sheets, Gavin","657757","280","14.6",40.4,"111.8","91","101.3","95.6","86.7","439","184","403","137",48.9,"27",9.6,7
"Lopez, Otto","672640","280","8.8",33.9,"109.9","88.2","99.6","92.4","85.1","429","156","397","104",37.1,"23",8.2,6.3
"Reynolds, Bryan","668804","280","6.9",40.4,"112.3","91.4","102.4","95.6","86.6","421","166","398","133",47.5,"31",11.1,7.2
"Ward, Taylor","621493","280","18.6",34.3,"111","90.4","100.9","94.9","85.5","432","194","393","119",42.5,"39",13.9,8.7
"Adames, Willy","642715","279","20.8",33.3,"109.9","89.3","100.4","95","81.5","452","189","403","126",45.2,"36",12.9,8.1
"Lowe, Nathaniel","663993","279","10.1",35.1,"111.7","89.2","100.5","93.7","85.5","421","161","390","113",40.5,"20",7.2,4.6
"Story, Trevor","596115","279","14.5",31.2,"111.7","91.3","102.5","94.3","90.1","431","163","396","135",48.4,"29",10.4,6.9
"Henderson, Gunnar","683002","277","9.6",30.3,"113.3","92.7","103.8","94.9","93.2","405","152","388","144",52.4,"24",8.7,5.9
"Wagaman, Eric","676572","277","10.2",34.3,"113.5","90.4","101.6","93.5","88.9","427","158","415","123",44.4,"15",5.4,4.1
"Butler, Lawrence","671732","277","7.2",33.6,"113.6","90.8","102","96.4","85.9","435","159","414","122",44,"26",9.4,5.8
"Stott, Bryson","681082","275","14.7",36.7,"110.7","87.3","97.2","89.8","84.7","411","168","391","79",28.7,"14",5.1,3.8
"García, Adolis","666969","274","18.1",33.9,"113.6","92.6","102.4","94.7","91.1","431","192","406","132",48.2,"36",13.1,8.8
"Santana, Carlos","467793","272","16.5",30.5,"113.2","88.1","99.9","92.8","86.8","418","159","382","107",39.3,"15",5.5,3.8
"Raleigh, Cal","663728","272","25.6",34.6,"114.7","92.1","103","97.3","85.7","440","211","388","135",49.6,"53",19.5,11.6
"Riley, Austin","663586","272","16.3",37.5,"113.2","92.4","104.2","96.6","87.1","444","190","411","138",50.7,"40",14.7,9.5
"Walker, Christian","572233","271","16.5",33.9,"112.8","90.4","102.2","93.5","87.6","426","177","392","122",45,"30",11.1,7.1
"Suárez, Eugenio","553993","271","23.4",32.5,"111.8","91","101.8","95.4","85.2","466","207","408","138",50.9,"40",14.8,9.3
"Smith, Josh","669701","271","13.4",34.3,"108.2","87.7","97.7","90.6","85.4","409","156","392","89",32.8,"14",5.2,3.8
"Springer, George","543807","270","16.1",41.5,"113.3","90.2","101.5","95.6","83.4","435","182","406","126",46.7,"40",14.8,9.9
"Contreras, Willson","575929","268","11.6",40.7,"114.7","90.7","103.5","96","84.4","443","179","407","133",49.6,"40",14.9,9.4
"Ortiz, Joey","687401","268","14.4",28,"109.8","85.7","98.2","89.6","85.8","414","147","387","91",34,"10",3.7,2.9
"Flores, Wilmer","527038","267","18",34.5,"108.6","84.8","95.4","88.6","81.8","399","161","376","66",24.7,"10",3.7,2.7
"Schwarber, Kyle","656941","266","18.9",35.7,"116.7","94.8","105.7","98.7","90.1","466","200","409","161",60.5,"51",19.2,10.9
"Larnach, Trevor","663616","266","10.6",33.8,"111.8","91","101.4","93.1","89.4","434","163","401","119",44.7,"20",7.5,5.1
"Torkelson, Spencer","679529","265","22.4",40.8,"110.5","90.6","100.8","95.1","84.2","436","204","394","120",45.3,"40",15.1,9.5
"Arozarena, Randy","668227","265","13.4",34,"112.3","92.1","102.7","95.9","90","445","174","397","139",52.5,"33",12.5,7.3
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Correa, Carlos","621043","265","7.8",30.9,"112.6","90.9","102.4","94.9","89.1","458","145","412","124",46.8,"17",6.4,4.7
"Yelich, Christian","592885","262","1.2",29.4,"113.4","90.2","102.2","95.5","87.7","465","127","398","121",46.2,"22",8.4,5.2
"Greene, Riley","682985","262","14.8",38.2,"115.1","89.6","102.6","94.2","85.1","436","179","393","119",45.4,"45",17.2,10.4
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"Steer, Spencer","668715","261","17.5",34.9,"106.5","86.5","97","90.2","82.8","403","166","379","77",29.5,"13",5,3.4
"Freeman, Freddie","518692","261","14.9",37.5,"114.1","91","100.8","93.3","88.7","421","175","410","119",45.6,"24",9.2,6.1
"Carroll, Corbin","682998","261","16.2",32.6,"115.8","92.5","104","96.8","88.6","438","188","403","127",48.7,"38",14.6,9.5
"Wood, James","695578","260","5.8",34.2,"117.9","93.5","106.4","99.1","88.5","451","161","411","142",54.6,"46",17.7,10
"Meidroth, Chase","805367","258","9.6",29.5,"107.1","88.7","98","91.8","87.2","393","142","370","100",38.8,"5",1.9,1.5
"Polanco, Jorge","593871","255","16.4",32.5,"111.9","90.6","101.5","93.8","89.7","423","164","388","114",44.7,"24",9.4,7.3
"Bell, Josh","605137","255","9.2",30.2,"113.3","90","102.4","96.4","85.1","433","161","398","116",45.5,"27",10.6,7.5
"Neto, Zach","687263","255","15.5",40,"111.3","90.9","101.5","95.9","85.2","447","177","406","117",45.9,"33",12.9,8.8
"Kiner-Falefa, Isiah","643396","254","3.4",30.3,"105.5","85.2","95.7","89.5","83.5","391","118","382","65",25.6,"5",2,1.5
"McCutchen, Andrew","457705","254","14.3",33.1,"110.2","89.5","100.3","93.7","87.2","417","167","394","113",44.5,"24",9.4,6.4
"Ramírez, Agustín","682663","254","8",30.7,"116.9","91.7","104.7","96.7","88.5","447","156","411","123",48.4,"31",12.2,9.1
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Goodman, Hunter","696100","248","16.2",31,"116.2","91.3","103.1","96.1","87.1","443","179","403","125",50.4,"31",12.5,8.3
"McLain, Matt","680574","248","16.1",34.3,"109.9","88.3","98.9","93.4","83.5","414","176","389","98",39.5,"16",6.5,4.1
"Aranda, Jonathan","666018","247","15",42.1,"111.4","93","102.9","95.7","90.8","467","179","397","136",55.5,"31",12.6,7.9
"Realmuto, J.T.","592663","247","9.3",37.7,"110","90.4","101.4","94.6","87.1","418","159","406","113",45.7,"22",8.9,6.1
"McKinstry, Zach","656716","245","15.1",43.7,"108.7","85.6","97.2","90.7","80.7","385","168","372","76",31,"15",6.1,4.1
"Sosa, Lenyn","672820","245","19.4",38.8,"111.5","90.5","100.5","93.7","86.6","440","192","400","102",41.6,"20",8.2,6
"Edman, Tommy","669242","244","11.9",34.8,"108.6","87.5","99","90.9","86.1","423","157","397","92",37.7,"12",4.9,3.7
"Martínez, Angel","682657","243","18.1",34.6,"107.4","87.9","97.5","90.6","86.8","394","168","374","76",31.3,"9",3.7,2.7
"O'Hearn, Ryan","656811","243","11.1",37,"109.4","91.1","100.7","94.6","87.8","406","167","390","118",49,"21",8.6,6.1
"Lee, Brooks","686797","242","13.2",31.4,"110.3","89","98.6","91.7","87","401","160","376","97",40.1,"14",5.8,4.4
"Hernández, Teoscar","606192","241","9.4",36.1,"112.5","90.1","102.1","94.8","85.6","436","165","393","110",45.6,"29",12,8.4
"Beck, Jordan","687597","241","12.9",36.5,"113.8","88","100.8","95.1","80.1","448","169","416","98",40.7,"27",11.2,7.2
"Busch, Michael","683737","240","17.3",40.8,"111.9","91.7","101.3","94.4","87.3","442","200","395","112",46.7,"38",15.8,10.1
"Ozuna, Marcell","542303","240","13.9",34.6,"112.1","91","102","95.3","86.4","464","176","414","117",48.8,"26",10.8,6.5
"Adell, Jo","666176","239","14.4",35.1,"113.3","91.2","104.1","96.7","87.1","445","179","410","118",49.4,"40",16.7,10.9
"Espinal, Santiago","669289","237","14",31.2,"107.4","86.5","96","89.1","85.9","375","152",,"62",26.2,"2",0.8,0.7
"Durbin, Caleb","702332","236","13.5",26.7,"108.9","84.5","95.6","88.8","83","410","147","391","58",24.6,"8",3.4,2.7
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Kepler, Max","596146","234","16.2",32.1,"109.4","90.8","100.4","93.3","89.6","422","185","386","104",44.4,"25",10.7,7.3
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Stowers, Kyle","669065","233","14.1",39.5,"113.7","91.4","103.5","96.2","86.3","440","186","397","123",52.8,"46",19.7,12
"Doyle, Brenton","686668","233","10.5",34.3,"111.3","90","101.1","94.5","85.9","431","169","399","106",45.5,"27",11.6,7.8
"Yastrzemski, Mike","573262","232","17.8",31.9,"108.5","90.2","99.5","93.7","86.2","409","171","369","94",40.5,"17",7.3,4.7
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Sánchez, Jesús","660821","229","10.3",29.3,"114.8","92","103.1","96.3","89.7","431","154","407","105",45.9,"26",11.4,8
"Smith, Cam","701358","229","7.3",34.5,"113.9","88.2","101.1","92.6","84.6","431","151","395","97",42.4,"16",7,4.4
"Scott II, Victor","687363","228","13.8",35.5,"106.6","86.3","97","90.1","82.2","421","157","397","62",27.2,"11",4.8,3.1
"McMahon, Ryan","641857","227","15.7",36.1,"112","93.9","103.2","95.6","91.2","467","184","419","113",49.8,"29",12.8,7.1
"Benintendi, Andrew","643217","226","22.2",36.7,"108.5","88.8","98.5","93.7","82.2","425","194","386","86",38.1,"28",12.4,9.1
"Marte, Ketel","606466","226","14.2",32.3,"115.5","91.1","102.9","95.8","88.7","449","170","406","106",46.9,"37",16.4,11.4
"Langeliers, Shea","669127","225","13.5",32.4,"114.5","90.4","102","93.7","87.4","429","168","395","101",44.9,"25",11.1,8.1
"Mullins, Cedric","656775","223","23.7",33.2,"108.4","88.7","98.9","92.9","85.6","396","182","382","80",36,"14",6.3,4.1
"Grisham, Trent","663757","223","14.7",35.4,"109.8","90.1","100.2","95.7","83.8","415","178","389","96",43,"31",13.9,9
"Harper, Bryce","547180","223","12.4",40.8,"113.8","91.4","102.9","94.9","87.1","439","185","397","112",50.2,"29",13,8.5
"Langford, Wyatt","694671","222","16.9",31.1,"113.1","90.7","102.2","95.4","86.2","437","170","392","102",45.9,"28",12.6,7.7
"Keith, Colt","690993","221","12.4",40.3,"110","89.6","100.6","94.8","83.4","450","180","392","97",43.9,"21",9.5,6.4
"Rice, Ben","700250","221","14.9",35.3,"113.2","92.9","104.4","97.7","89.9","427","177","395","118",53.4,"33",14.9,10
"Báez, Javier","595879","221","10.2",30.8,"110","88.3","99.6","91.3","87","421","157","392","92",41.6,"14",6.3,4.5
"Jeffers, Ryan","680777","220","16.1",33.2,"110.4","89.5","100.8","93.8","86.2","448","183","415","96",43.6,"17",7.7,5.4
"Smith, Will","669257","220","19",41.4,"109.8","91.4","101.3","94.4","87.8","435","203","398","103",46.8,"30",13.6,9.1
"Cruz, Oneil","665833","220","9.6",35,"122.9","96.4","107.9","100.1","93.3","463","176","409","126",57.3,"47",21.4,11.8
"Lux, Gavin","666158","220","9.3",38.6,"106.4","88.9","98","89.7","88.5","397","155","365","86",39.1,"8",3.6,2.4
"Jung, Josh","673962","219","12",41.1,"111.2","88.2","100.6","94.3","83","418","169","384","97",44.3,"17",7.8,5.3
"Merrill, Jackson","701538","217","14",41,"110.9","89.1","100.1","94","84.6","417","175","394","87",40.1,"26",12,8.4
"Heim, Jonah","641680","217","14.9",34.6,"109.6","88.7","98.4","92.7","87.7","417","171","379","77",35.5,"15",6.9,5
"Abreu, Wilyer","677800","213","24",29.6,"111.4","91.3","102.6","94.4","89.7","430","196","400","98",46,"27",12.7,8.3
"Manzardo, Kyle","700932","213","23.5",36.6,"109.6","89.7","99.9","94.9","81.8","424","200","392","88",41.3,"26",12.2,8
"Seager, Corey","608369","212","11.5",34,"112.4","93.3","104.3","97","89.8","434","177","402","116",54.7,"34",16,10.5
"Allen, Nick","669397","212","11.6",30.7,"104.4","84.2","94.4","87.1","83.4","382","133",,"43",20.3,"0",0,0
"Urías, Luis","649966","212","14.3",31.6,"106.8","86.5","96.9","91.7","83.8","419","153","381","66",31.1,"9",4.2,3.2
"Chapman, Matt","656305","211","17.3",33.6,"113.5","93.5","103.5","96.2","95.3","420","177","395","109",51.7,"24",11.4,7
"Wells, Austin","669224","211","20.9",30.8,"111.9","91.2","102.1","94.8","88.8","414","189","376","103",48.8,"21",10,6.7
"Dubón, Mauricio","643289","211","12.1",31.3,"110.8","84.9","96.3","87.9","84.6","402","155","386","60",28.4,"3",1.4,1.2
"Castro, Willi","650489","211","12.6",37.9,"111.1","88.1","100.4","92.1","84.7","439","173","391","91",43.1,"15",7.1,4.5
"Isbel, Kyle","664728","210","10.9",27.1,"109.5","87.2","99.3","90.1","89.2","401","129","392","71",33.8,"3",1.4,1.1
"Williamson, Ben","810938","209","3.2",23.4,"110.4","88.4","99.7","89.1","88.7","398","123","398","85",40.7,"7",3.3,2.4
"Conforto, Michael","624424","209","14.3",35.4,"112.9","90.3","100.6","93.8","87.3","431","172","409","91",43.5,"20",9.6,6.1
"Barger, Addison","680718","209","11.8",35.9,"116.5","93.3","104.6","97.1","92.1","448","174","407","115",55,"29",13.9,9.4
"Mangum, Jake","663968","208","-1.1",25.5,"108.3","86.8","97.9","91.3","84.7","404","117","392","73",35.4,"6",2.9,2.3
"Caratini, Victor","605170","208","15",32.7,"110.1","88.8","99.9","92.5","86.4","423","174","384","84",40.4,"18",8.7,6.6
"Carpenter, Kerry","681481","207","21.9",35.7,"109.2","91.1","100.9","95.2","88","424","190","389","94",45.4,"28",13.5,9.9
"Dingler, Dillon","693307","205","17.2",40.5,"110.7","89.3","100.9","93.9","85.1","410","177","393","91",44.4,"17",8.3,5.9
"Frazier, Adam","624428","205","14.4",38,"104.5","85.2","94.5","88.6","82.1","380","168","358","41",20,"2",1,0.7
"O'Hoppe, Logan","681351","204","18.2",35.8,"112.4","91.9","102.7","96.2","86.7","470","193","401","109",53.4,"31",15.2,9.6
"Domínguez, Jasson","691176","204","14.4",32.4,"112.1","90.3","102.2","93.1","91.4","445","165","395","102",50,"16",7.8,4.8
"Narváez, Carlos","665966","203","13.9",28.1,"111.2","91.2","101.6","93.7","90.1","434","155","375","89",43.8,"19",9.4,6.1
"Cronenworth, Jake","630105","202","15.4",29.2,"109.1","88.8","99.6","92.2","86.7","435","165","398","78",38.6,"14",6.9,4.5
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Simpson, Chandler","802415","201","1.6",32.3,"107.6","83.9","93.2","86.2","83","351","113",,"35",17.5,"0",0,0
"Taylor, Tyrone","621438","200","19.5",41.5,"109.5","86.5","98.1","89","86.9","407","175","402","69",34.5,"8",4,2.7
"Urías, Ramón","602104","199","12.1",32.7,"109.4","89","99.2","94.4","84.4","410","158","372","77",38.9,"13",6.5,4.6
"Walls, Taylor","670764","199","14.9",33.2,"103.4","86.7","96","89.9","83.3","401","169","388","52",26.3,"6",3,2.1
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Thomas, Alek","677950","198","3.3",26.3,"109.4","90.3","100.8","94.6","87.7","426","132","401","79",39.9,"14",7.1,4.7
"Robert Jr., Luis","673357","197","18.2",34.5,"115.8","89.1","101.4","94.4","85.6","441","174","388","81",41.1,"21",10.7,6.3
"Young, Jacob","696285","196","2.7",21.9,"106.8","87.3","97.9","90.6","86.2","379","107",,"60",30.6,"3",1.5,1.2
"McNeil, Jeff","643446","195","16.2",37.9,"107.1","86.9","97.3","89.4","85.7","420","179","389","62",31.8,"12",6.2,4.7
"Moniak, Mickey","666160","195","15.4",37.4,"111.8","89.6","101.3","94.2","82.5","452","192","407","90",46.2,"25",12.8,8.8
"Vientos, Mark","668901","192","11.7",33.9,"110.4","91","101.2","94.9","86.9","403","164","371","92",47.9,"14",7.3,5
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Bregman, Alex","608324","191","18.2",29.8,"109.6","91.4","100.5","95.8","87.3","411","182","397","93",48.7,"19",9.9,7.2
"Lukes, Nathan","664770","191","9.2",28.3,"105.7","87.8","97.8","88.5","88.9","420","133","388","68",35.6,"8",4.2,3.2
"Shaw, Matt","807713","190","9.7",34.2,"107.6","83.9","96.2","88.4","83.3","391","143","383","54",28.4,"11",5.8,4.2
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Trout, Mike","545361","190","17.6",45.8,"115.4","91.1","103.3","95.2","87.3","484","200","402","94",49.5,"30",15.8,8.7
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Bader, Harrison","664056","187","11.2",30.5,"112.3","86.7","100.5","94.4","82.5","446","155","392","75",40.1,"22",11.8,7.4
"Chisholm Jr., Jazz","665862","187","16.3",32.6,"110.9","89.5","101.4","95.1","84.3","442","185","387","85",45.5,"32",17.1,10.4
