"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bellinger, Cody","641355","305","18.4",35.4,"110.2","89.1","99.2","92.1","86.4","451","189","387","120",39.3,"24",7.9,6.2
"Guerrero Jr., Vladimir","665489","303","7.6",33,"120.4","92.8","105.6","97.2","90.7","448","153","405","159",52.5,"40",13.2,9.4
"Donovan, Brendan","680977","303","11.4",39.9,"109.4","89.5","99.7","93.9","86.4","405","166","386","119",39.3,"27",8.9,6.8
"Duran, Jarren","680776","302","12.5",33.1,"117.7","92.1","103.2","94.9","91.1","439","165","399","140",46.4,"29",9.6,6.5
"Friedl, TJ","670770","301","11.8",32.2,"107.4","87.1","97.3","90.6","85.7","407","149","391","94",31.2,"10",3.3,2.3
"Frelick, Sal","686217","300","11",30.7,"109.1","85.4","96.2","89.6","83.8","412","138","392","84",28,"9",3,2.3
"Clement, Ernie","676391","299","16.6",35.1,"108.9","86.8","95.9","89.2","84.7","404","166","382","75",25.1,"5",1.7,1.4
"Caminero, Junior","691406","297","10",28.3,"116.5","91.2","103.3","96.1","89.4","439","152","390","142",47.8,"33",11.1,8.3
"Castellanos, Nick","592206","297","14.6",40.7,"110.2","88.5","99","92.1","84.3","445","184","397","107",36,"27",9.1,6.7
"Crow-Armstrong, Pete","691718","296","21",35.1,"111.8","89.6","100.7","93.9","83.7","452","191","394","126",42.6,"43",14.5,10.4
"Arenado, Nolan","571448","296","19.8",29.1,"107.9","87.1","97.5","90.7","85","400","169","384","101",34.1,"12",4.1,3.4
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Rooker, Brent","667670","295","14.7",39,"112.4","91.7","102.2","95.9","88.2","440","186","399","143",48.5,"45",15.3,10.3
"Naylor, Josh","647304","293","11.3",32.8,"117.9","89.1","100.3","91.7","87.5","417","162","389","120",41,"20",6.8,5.2
"Tatis Jr., Fernando","665487","292","8.4",30.1,"112.8","93","103.6","97.5","90.1","435","155","405","147",50.3,"34",11.6,8
"Perez, Salvador","521692","291","19",36.4,"114.8","90.7","102.5","95.1","85.7","444","193","404","133",45.7,"44",15.1,11.2
"India, Jonathan","663697","290","17.2",35.9,"110.8","88.8","99.4","91.2","88.8","415","169","403","111",38.3,"17",5.9,4.2
"Semien, Marcus","543760","290","20",36.6,"110","88.4","98.6","91.9","85.5","424","186","395","107",36.9,"22",7.6,5.3
"Crawford, J.P.","641487","290","12",43.8,"110.1","87.2","97.9","89.3","85.6","417","161","379","98",33.8,"15",5.2,3.5
"Vargas, Miguel","678246","287","23.9",34.8,"110","90","99.6","93.4","86.2","422","200","382","121",42.2,"25",8.7,6.3
"Harris II, Michael","671739","287","6.1",28.6,"112.4","89","101.9","92.6","87.4","446","138","415","113",39.4,"18",6.3,4.7
"Bogaerts, Xander","593428","287","10.9",37.3,"112.2","89.5","100.2","93.2","86.5","401","162","381","112",39,"16",5.6,4.1
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Edwards, Xavier","669364","285","9.6",33.3,"109","86.6","96.5","88.4","86.2","386","148","386","86",30.2,"2",0.7,0.5
"Pages, Andy","681624","285","15.6",37.5,"110.6","88.7","99.5","92","84.5","418","183","396","108",37.9,"22",7.7,5.7
"Nimmo, Brandon","607043","284","12.5",29.6,"109.8","91.9","102","94.7","91","417","165","389","144",50.7,"28",9.9,7.1
"Abrams, CJ","682928","282","12",34.8,"112.7","89.1","99.9","91.9","87.6","428","163","391","116",41.1,"19",6.7,5.1
"Ramos, Heliot","671218","281","10.9",32,"116","91.4","102.2","95.6","88.2","430","167","400","129",45.9,"30",10.7,7
"Goldschmidt, Paul","502671","280","14.8",37.1,"109.9","90.1","100.7","94.3","85.4","425","172","384","119",42.5,"23",8.2,6.1
"De La Cruz, Elly","682829","278","7.3",32.4,"117.4","91.4","103.1","96","88.5","451","149","405","128",46,"35",12.6,8.2
"Alonso, Pete","624413","276","15.8",39.9,"115.4","94","105.4","99","88.7","447","186","407","148",53.6,"56",20.3,12.9
"Turang, Brice","668930","276","7.5",35.9,"109.8","90.6","99.6","94","87.1","444","156","417","125",45.3,"16",5.8,4
"Swanson, Dansby","621020","275","13.2",35.6,"109.3","90.6","101.1","96","85.5","433","166","399","134",48.7,"32",11.6,7.8
"Suzuki, Seiya","673548","275","18.8",43.3,"116.2","92.3","103.5","95.5","89.8","445","208","399","139",50.5,"51",18.5,12.2
"France, Ty","664034","274","10.7",36.1,"110.5","89.2","100.3","92.7","85.8","411","160","398","113",41.2,"23",8.4,6.4
"Diaz, Yainer","673237","274","11.9",36.1,"111.6","90.9","101.3","94.7","88.4","430","165","391","120",43.8,"24",8.8,6.8
"Winn, Masyn","691026","274","16.4",32.5,"110","88.3","99.3","91.2","88.6","403","168","390","99",36.1,"15",5.5,4.1
"Soto, Juan","665742","273","10.2",35.2,"115","94.4","105.2","99.8","89.7","437","173","403","153",56,"49",17.9,11.2
"Ohtani, Shohei","660271","272","13.4",32.7,"117.9","94.8","106","100.4","87.9","448","189","404","161",59.2,"60",22.1,13.3
"Contreras, William","661388","272","5.4",32,"114.1","89.9","102.1","96.3","85","408","140","389","118",43.4,"12",4.4,3
"Olson, Matt","621566","271","14.2",38.4,"113.8","93.7","104.2","97.9","90.6","442","183","401","147",54.2,"45",16.6,10.4
"García Jr., Luis","671277","269","8.9",34.9,"111.7","90.1","100.7","94.3","86.6","420","164","398","126",46.8,"23",8.6,6.8
"Happ, Ian","664023","269","16.2",34.6,"112","89.2","100.5","93.7","84.8","434","175","394","111",41.3,"26",9.7,6.3
"Soderstrom, Tyler","691016","269","9",34.9,"114","91","102.6","95.1","88.1","445","161","400","129",48,"34",12.6,8.4
"Holliday, Jackson","702616","267","8.2",35.2,"109.6","90.1","100.8","94.5","86.4","430","158","399","121",45.5,"29",10.9,7.5
"Kirk, Alejandro","672386","267","11.7",34.5,"112","92.1","102.7","95","90.9","424","164","398","144",53.9,"24",9,7.3
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Rafaela, Ceddanne","678882","267","11.8",33,"112.1","90.5","101.1","95.2","87.8","426","160","390","125",46.8,"33",12.4,9.3
"Ward, Taylor","621493","266","19.4",34.6,"111","90.7","100.9","95.1","85.6","432","198","393","112",42.1,"38",14.3,9
"Torres, Gleyber","650402","266","15.8",38.3,"109.3","90","99.8","93","86.7","432","187","399","103",38.7,"25",9.4,6.7
"Wagaman, Eric","676572","266","10",33.8,"113.5","90.4","101.7","93.9","88.8","427","157","415","119",44.7,"15",5.6,4.2
"Rengifo, Luis","650859","265","5.5",34,"109.2","87.9","98.3","91.6","85.7","419","135","396","94",35.5,"12",4.5,3.5
"Volpe, Anthony","683011","265","10.9",30.9,"110.5","89.2","100.5","94.5","85.4","424","166","381","114",43,"28",10.6,7.1
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Lowe, Nathaniel","663993","265","9.8",35.5,"111.7","89.5","100.6","94.2","85.6","421","162","390","109",41.1,"19",7.2,4.6
"Story, Trevor","596115","264","14.8",31.4,"111.7","91","102.5","94.1","89.6","431","165","396","124",47,"28",10.6,7.1
"García, Adolis","666969","263","18.9",33.8,"113.6","92.9","102.4","94.9","91.7","431","195","404","129",49,"35",13.3,9.1
"Lopez, Otto","672640","263","8.9",33.5,"109.9","88.2","99.5","92.7","84.9","429","156","397","97",36.9,"23",8.7,6.7
"Hayes, Ke'Bryan","663647","263","9.2",28.9,"109.7","90.3","100.5","93.7","89","413","140","381","119",45.2,"14",5.3,3.9
"Devers, Rafael","646240","263","12.9",35,"112.1","93.6","104","96.6","91.7","442","174","398","148",56.3,"41",15.6,9
"Burleson, Alec","676475","262","17.6",33.6,"111.1","91.3","101.2","93.1","90.6","443","177","406","112",42.7,"25",9.5,7.6
"Sheets, Gavin","657757","261","14.3",41.8,"111.8","91.1","101.3","95.8","86.7","439","184","403","130",49.8,"26",10,7.2
"Reynolds, Bryan","668804","261","6.4",39.1,"112.3","91.4","102.6","95.7","86.6","421","164","398","125",47.9,"29",11.1,7.2
"Stott, Bryson","681082","260","14.5",35.8,"110.7","87","97.1","89.5","84.4","411","165","395","74",28.5,"13",5,3.7
"Adames, Willy","642715","259","20.7",31.3,"109.9","89.5","100.3","95","81.7","452","190","404","116",44.8,"34",13.1,8.1
"Butler, Lawrence","671732","259","6.8",33.6,"113.6","91","102.1","96.4","86.2","435","159","419","115",44.4,"23",8.9,5.5
"Larnach, Trevor","663616","258","11",33.7,"111.8","90.9","101.5","93.1","89.3","434","164","401","114",44.2,"20",7.8,5.3
"Suárez, Eugenio","553993","258","23.5",32.2,"111.8","91.1","101.8","95.4","85.7","466","207","409","132",51.2,"38",14.7,9.4
"Henderson, Gunnar","683002","257","10.8",30.7,"113.3","93.1","103.9","95","93.7","405","156","388","134",52.5,"21",8.2,5.5
"Raleigh, Cal","663728","256","25.1",34,"114.7","91.9","102.9","97.1","85.3","440","210","386","125",48.8,"50",19.5,11.6
"Ortiz, Joey","687401","256","14.1",28.5,"109.8","85.8","98.2","89.8","85.7","414","147","387","87",34,"10",3.9,3
"Smith, Josh","669701","255","14.1",34.1,"108.2","87.8","97.7","90.6","85.5","409","159","395","84",32.9,"13",5.1,3.7
"Santana, Carlos","467793","255","16.8",31,"113.2","88.3","100.1","93.1","87.3","418","162","382","103",40.4,"15",5.9,4
"Flores, Wilmer","527038","254","18.1",34.3,"108.6","84.7","95.3","88.5","81.9","399","161","378","62",24.4,"10",3.9,2.8
"Walker, Christian","572233","253","16.8",34.4,"112.8","90.6","102.4","93.8","87.8","417","178","392","116",45.8,"29",11.5,7.4
"Judge, Aaron","592450","253","17.7",37.5,"118.1","95.2","106.7","98.8","90.1","469","205","405","144",56.9,"66",26.1,14.9
"Greene, Riley","682985","251","14.3",39,"115.1","90.1","102.9","94.6","85.3","436","180","393","117",46.6,"45",17.9,11
"Contreras, Willson","575929","250","10.7",40,"114.7","90","103.1","95.4","84.1","432","173","404","118",47.2,"35",14,8.9
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Arozarena, Randy","668227","249","13.5",34.9,"112.3","91.8","102.7","95.9","89.7","445","173","398","129",51.8,"31",12.4,7.3
"Wood, James","695578","249","6",33.7,"117.9","93.7","106.5","99","88.9","451","163","411","138",55.4,"45",18.1,10.4
"Steer, Spencer","668715","249","17.5",35.3,"106.5","86.7","97.1","90.3","83.1","403","166","379","74",29.7,"13",5.2,3.6
"Yelich, Christian","592885","248","1.7",30.2,"113.4","90.2","102.2","95.3","87.7","465","130","398","114",46,"21",8.5,5.3
"Correa, Carlos","621043","248","7.6",31,"112.6","90.8","102.4","94.5","89.2","458","144","412","115",46.4,"16",6.5,4.8
"Torkelson, Spencer","679529","245","21.6",40,"110.5","90.4","100.6","95","83.7","436","203","396","109",44.5,"36",14.7,9.1
"Schwarber, Kyle","656941","245","18.7",35.5,"116.7","94.2","105.4","98.4","89.3","466","198","410","144",58.8,"45",18.4,10.3
"Springer, George","543807","245","16.3",40.4,"112.3","90.2","101.4","95.3","84.2","435","180","407","115",46.9,"36",14.7,9.8
"Freeman, Freddie","518692","244","14.4",38.1,"114.1","91.2","100.9","93.7","88.7","421","175","410","113",46.3,"23",9.4,6.3
"McCutchen, Andrew","457705","242","14.2",33.1,"110.2","89.6","100.3","94","87.3","417","166","392","108",44.6,"23",9.5,6.4
"Kiner-Falefa, Isiah","643396","240","3.7",30.8,"105.5","85.1","95.7","89.6","83.4","391","119","382","61",25.4,"4",1.7,1.3
"Carroll, Corbin","682998","240","16.3",32.9,"115.8","92.7","104.2","97.2","88.2","438","191","403","120",50,"37",15.4,9.9
"Ozuna, Marcell","542303","238","14.1",34.9,"112.1","91.1","102.1","95.4","86.6","464","177","414","117",49.2,"26",10.9,6.6
"Bell, Josh","605137","238","8.9",30.3,"113.3","89.7","102.3","96.3","84.9","433","158","398","106",44.5,"25",10.5,7.5
"Polanco, Jorge","593871","237","15.5",32.5,"111.9","91","101.9","94.7","89.9","423","162","388","109",46,"22",9.3,7.3
"Goodman, Hunter","696100","236","16.8",30.5,"116.2","91.7","103.4","96.2","88.2","443","182","403","122",51.7,"30",12.7,8.5
"Aranda, Jonathan","666018","236","14.7",41.1,"111.4","93","102.8","95.9","90.7","467","177","397","130",55.6,"29",12.3,7.9
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Ramírez, Agustín","682663","235","7.2",31.1,"116.9","92.1","104.5","97.3","88.5","447","155","414","113",48.1,"28",11.9,8.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Meidroth, Chase","805367","234","8.5",28.2,"107.1","88.2","97.6","91.1","87","393","138","371","85",36.3,"3",1.3,1
"Neto, Zach","687263","232","15.3",41.8,"111.3","91.2","101.7","96.2","85.6","447","178","406","109",47,"33",14.2,9.6
"O'Hearn, Ryan","656811","231","10.7",36.4,"109.4","91","100.7","94.4","87.8","406","166","390","111",48.5,"21",9.1,6.3
"Lee, Brooks","686797","231","13.5",29.9,"110.3","89","98.6","91.8","86.8","401","161","376","91",39.4,"14",6.1,4.6
"Espinal, Santiago","669289","230","13.9",30.9,"107.4","86.5","96.1","89.1","86","375","151",,"61",26.5,"2",0.9,0.7
"McKinstry, Zach","656716","230","14.6",44.3,"108.7","85.8","97.4","90.8","81.1","385","167","372","74",32.2,"15",6.5,4.4
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Hernández, Teoscar","606192","229","10",36.2,"112.5","90.1","102.2","94.8","85.6","436","167","392","105",45.9,"27",11.8,8.4
"Edman, Tommy","669242","228","11.3",35.1,"108.6","87.8","99.3","91.6","86.1","423","156","397","88",38.6,"12",5.3,4
"Realmuto, J.T.","592663","228","8.8",38.2,"110","90.2","101.3","94.6","86.8","418","156","403","103",45.2,"19",8.3,5.7
"Sosa, Lenyn","672820","228","19.4",39.9,"111.5","90.9","100.6","93.8","87.1","440","196","400","97",42.5,"19",8.3,6.1
"McLain, Matt","680574","228","16.7",34.6,"109.9","88.9","99.3","93.9","84.2","414","180","389","94",41.2,"16",7,4.3
"Busch, Michael","683737","228","16.7",41.2,"111.9","91.7","101.4","94.4","87.3","442","198","395","108",47.4,"37",16.2,10.5
"Beck, Jordan","687597","226","14",37.2,"113.8","88.3","100.9","95.2","80.2","448","173","416","93",41.2,"26",11.5,7.4
"Doyle, Brenton","686668","226","11.1",34.5,"111.3","90.3","101.3","94.6","86.4","431","171","399","105",46.5,"27",11.9,8
"Durbin, Caleb","702332","225","13.5",27.1,"108.9","84.5","95.7","88.8","83","410","148","391","57",25.3,"8",3.6,2.8
"Adell, Jo","666176","224","14.3",36.2,"113.3","91.4","104.1","96.5","87.3","445","182","410","112",50,"38",17,11.2
"Martínez, Angel","682657","223","18",34.5,"107.4","87.6","97.1","90.4","86.2","394","168","374","66",29.6,"9",4,3
"Buxton, Byron","621439","222","17.4",32.9,"112.5","92","103.3","96.8","87.3","479","186","410","122",55,"36",16.2,10.5
"Yastrzemski, Mike","573262","220","18.1",32.7,"108.5","90.6","99.8","93.9","86.6","409","176","369","93",42.3,"17",7.7,4.9
"Stowers, Kyle","669065","219","13.8",39.3,"113.7","91.2","103.7","96.2","85.9","440","187","397","116",53,"43",19.6,12
"McMahon, Ryan","641857","218","15.9",35.3,"112","93.7","103","95.6","90.8","467","183","420","108",49.5,"28",12.8,7.2
"Kepler, Max","596146","217","16.6",31.3,"109.4","90.8","100.5","93.4","89.7","422","185","384","96",44.2,"24",11.1,7.5
"Smith, Cam","701358","213","6.6",34.7,"113.9","88.7","101.5","92.6","85.6","431","149","395","93",43.7,"16",7.5,4.7
"Sánchez, Jesús","660821","213","11",30,"114.8","92.1","103.1","96.5","89.3","431","158","411","96",45.1,"25",11.7,8.2
"Langford, Wyatt","694671","212","16.8",31.1,"113.1","90.8","102.4","95.4","86.3","437","169","392","99",46.7,"26",12.3,7.6
"Scott II, Victor","687363","210","12.9",36.7,"106.6","86.1","96.8","90.1","81.9","421","156","397","56",26.7,"10",4.8,3
"Mullins, Cedric","656775","210","23.4",34.3,"108.4","89","99.1","92.9","86.3","396","185","384","77",36.8,"14",6.7,4.4
"Báez, Javier","595879","210","9.9",31.4,"110","88.2","99.7","91.3","86.6","421","156","392","87",41.4,"14",6.7,4.8
"Rice, Ben","700250","209","13.9",36.4,"113.2","93.1","104.5","97.7","89.4","427","178","395","114",54.5,"32",15.3,10.3
"Jeffers, Ryan","680777","208","16.3",33.2,"110.4","89.7","101","94.1","86.2","448","186","415","92",44.2,"17",8.2,5.7
"Benintendi, Andrew","643217","208","22",36.1,"108.5","88.4","98.1","93.7","80.8","425","192","388","74",35.6,"26",12.5,9.3
"Marte, Ketel","606466","208","14.5",32.7,"115.5","91","102.6","95.4","88.5","449","171","405","96",46.2,"33",15.9,11.1
"Smith, Will","669257","207","18.9",41.1,"109.8","91.3","101.1","94.3","87.7","421","201","395","97",46.9,"27",13,8.7
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Grisham, Trent","663757","205","15.9",35.6,"109.8","90.4","100.4","95.8","84.1","415","184","389","92",44.9,"29",14.1,9.1
"Abreu, Wilyer","677800","205","23.4",30.7,"111.4","91.4","102.9","94.5","89.9","430","197","400","96",46.8,"27",13.2,8.7
"Heim, Jonah","641680","205","14.4",33.7,"109.6","88.8","98.3","92.8","87.9","417","168","378","73",35.6,"13",6.3,4.5
"Langeliers, Shea","669127","204","13.6",32.8,"114.5","90.6","102.1","93.9","87.9","429","168","398","93",45.6,"22",10.8,7.9
"Keith, Colt","690993","204","12",40.7,"110","89.8","101","95.3","83.1","450","180","392","93",45.6,"21",10.3,7
"Harper, Bryce","547180","203","12.9",41.9,"113.8","91.6","102.9","94.9","86.7","437","190","392","103",50.7,"26",12.8,8.3
"Allen, Nick","669397","203","11.5",31.5,"104.4","84.6","94.5","87.3","83.8","382","135",,"42",20.7,"0",0,0
"Wells, Austin","669224","202","20.9",30.7,"111.9","91.2","102.1","95","88.7","414","187","376","99",49,"21",10.4,7.1
"Cruz, Oneil","665833","201","8.7",35.3,"122.9","96.2","107.9","100.2","92.7","463","175","409","116",57.7,"43",21.4,11.6
"Lux, Gavin","666158","201","9.8",37.8,"106.4","88.6","97.7","89.6","88","397","157","365","76",37.8,"7",3.5,2.2
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Isbel, Kyle","664728","199","11.5",27.1,"109.5","87.4","99.4","90.7","89.2","401","130","392","69",34.7,"3",1.5,1.2
"Frazier, Adam","624428","199","14.4",38.7,"102.4","85.2","94.4","88.5","82.3","380","169","358","40",20.1,"2",1,0.7
"Manzardo, Kyle","700932","198","23.8",35.4,"109.6","89.8","99.8","95.1","82.4","424","197","395","80",40.4,"23",11.6,7.6
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Chapman, Matt","656305","196","18.3",31.6,"113.5","93.4","103.4","95.6","95.4","420","175","393","98",50,"20",10.2,6.3
"Thomas, Alek","677950","196","3.1",26.5,"109.4","90.5","100.9","94.6","87.9","426","132","401","79",40.3,"14",7.1,4.8
"Mangum, Jake","663968","196","-1",26.5,"108.3","87.1","98.1","91.9","84.9","404","116","392","70",36.1,"6",3.1,2.5
"Seager, Corey","608369","195","11.5",33.8,"112.4","93.5","104.5","97","90.2","430","177","400","109",55.9,"30",15.4,10.1
"Merrill, Jackson","701538","195","14.2",39.5,"110.9","88.6","99.8","93.8","84.1","417","172","394","75",38.5,"24",12.3,8.5
"Taylor, Tyrone","621438","195","19.6",41,"109.5","86.4","98.1","89","86.6","407","173","402","68",34.9,"8",4.1,2.9
"Conforto, Michael","624424","194","14",33.5,"112.9","89.9","100.3","93.5","87.1","431","168","407","82",42.3,"18",9.3,5.8
"Urías, Luis","649966","194","13.9",30.4,"106.8","86.8","97.1","92.1","84.2","419","151","383","60",30.9,"8",4.1,3.1
"Castro, Willi","650489","193","13.1",38.3,"111.1","87.9","100.6","92.2","83.9","439","177","391","83",43,"15",7.8,4.9
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Dingler, Dillon","693307","192","16.5",40.1,"110.7","89.3","101.2","94.4","84.4","410","179","393","88",45.8,"17",8.9,6.3
"Dubón, Mauricio","643289","192","12",29.7,"110.8","84.7","96","87.6","84.6","402","152","386","53",27.6,"3",1.6,1.3
"Domínguez, Jasson","691176","192","13.3",31.3,"112.1","90.9","102.4","93.6","91.9","445","163","397","100",52.1,"15",7.8,4.7
"Caratini, Victor","605170","191","15.7",33,"110.1","89.3","100.1","92.4","87.4","423","176","384","79",41.4,"17",8.9,6.7
"O'Hoppe, Logan","681351","190","18.5",35.3,"112.4","91.8","102.6","96","86.9","470","191","401","101",53.2,"28",14.7,9.2
"Narváez, Carlos","665966","190","13.4",28.4,"111.2","91.3","101.8","93.5","90.3","434","153","376","82",43.2,"19",10,6.5
"Barger, Addison","680718","190","11.8",34.7,"116.5","93.2","104.7","97.1","92.2","448","172","407","103",54.2,"27",14.2,9.7
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Williamson, Ben","810938","189","3.4",22.8,"110.4","88.4","99.8","89.1","88.9","398","122","398","78",41.3,"6",3.2,2.3
"Urías, Ramón","602104","187","12.5",31.6,"109.4","88.8","99","94.3","84.5","410","156","372","71",38.2,"13",7,5
"Robert Jr., Luis","673357","187","18.4",33.7,"115.8","89.4","101.5","94.7","86.2","441","173","388","78",41.7,"21",11.2,6.6
"Walls, Taylor","670764","186","15.4",31.7,"103.4","86.7","95.8","89.5","84.2","397","167","384","48",25.9,"5",2.7,1.9
"Soler, Jorge","624585","185","14",31.9,"112.7","89.5","101.6","94","87.9","448","164","402","77",41.6,"23",12.4,7.4
"Cronenworth, Jake","630105","184","15.7",28.8,"109.1","89.1","99.8","92.2","87.5","435","167","398","72",39.1,"13",7.1,4.6
"Young, Jacob","696285","184","2.2",21.2,"106.8","87.2","97.8","90.1","86.3","379","106",,"55",29.9,"3",1.6,1.3
"McNeil, Jeff","643446","183","15.5",38.3,"107.1","86.8","97.3","89.6","85.2","420","175","389","58",31.7,"11",6,4.6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Simpson, Chandler","802415","182","0.5",30.8,"107.6","83.5","93","85.9","82.7","351","108",,"31",17.1,"0",0,0
"Vientos, Mark","668901","181","11.3",33.7,"110.4","90.7","100.9","94.5","86.7","403","161","371","84",46.4,"13",7.2,4.9
"Moniak, Mickey","666160","179","16.4",38,"111.8","89.9","101.4","94.4","82.7","452","196","404","85",47.5,"23",12.8,8.8
"Bader, Harrison","664056","178","11.7",29.8,"112.3","86.6","100.6","94","82.9","446","156","392","71",39.9,"22",12.4,7.9
"Pagés, Pedro","686780","175","14.1",29.7,"111.7","88.8","99.6","92.9","85.9","422","158","390","67",38.3,"11",6.3,4.3
"Trout, Mike","545361","175","16.8",46.3,"115.4","91.9","103.6","95.1","88.3","484","204","400","91",52,"28",16,8.9
"Chisholm Jr., Jazz","665862","174","16.9",32.8,"110.9","89.7","101.6","95.2","84.6","442","188","386","79",45.4,"31",17.8,10.9
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Bregman, Alex","608324","171","19.7",30.4,"109.6","91.8","100.4","95.8","88.1","411","187","396","82",48,"17",9.9,7
