"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ruiz, Keibert","660688","143","9",32.9,"107.8","86.7","96.6","88.7","87.1","414","139","393","47",32.9,"2",1.4,1.2
"France, Ty","664034","143","8.9",33.6,"108.7","89.4","100.6","93.1","85.9","411","156","402","60",42,"14",9.8,7.4
"Nimmo, Brandon","607043","143","11.2",30.8,"109.6","92.5","102.1","94.7","91.7","412","165","398","76",53.1,"16",11.2,8.2
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Ramos, Heliot","671218","142","7.8",31,"116","91.5","103","97.8","87","430","160","391","65",45.8,"20",14.1,9.5
"Machado, Manny","592518","142","13.5",38.7,"114.8","93.4","104.3","96.9","91.1","405","173","393","79",55.6,"16",11.3,8.3
"Massey, Michael","686681","142","21.6",34.5,"108","87.6","97.3","90.2","88.8","404","185","394","46",32.4,"5",3.5,2.9
"Ohtani, Shohei","660271","142","12.9",38,"117.9","96.7","107.3","101.8","90.8","448","197","405","95",66.9,"33",23.2,14.6
"Adames, Willy","642715","141","22.9",30.5,"109.9","89.2","99.7","95.1","80.5","401","189","389","65",46.1,"17",12.1,7.7
"Swanson, Dansby","621020","140","14.1",33.6,"109.3","90.4","101.2","95.8","85.9","433","167","401","64",45.7,"16",11.4,7.6
"Flores, Wilmer","527038","140","17.1",38.6,"106.8","84.8","95.5","90","80.2","399","165","379","33",23.6,"9",6.4,4.7
"Edwards, Xavier","669364","140","10.6",30.7,"109","86.3","96.1","88.2","86.5","362","148",,"40",28.6,"0",0,0
"Riley, Austin","663586","140","17.3",39.3,"113.2","92.6","104.5","97.6","86.3","444","193","413","75",53.6,"22",15.7,10.3
"Frelick, Sal","686217","140","9.3",27.1,"106.6","86.2","96.6","91","84.2","412","130","407","43",30.7,"5",3.6,2.7
"Caminero, Junior","691406","139","5.3",23,"116.5","91.4","103.5","96.8","89.7","419","133","392","69",49.6,"12",8.6,6.5
"Butler, Lawrence","671732","139","9.6",30.9,"113.6","92","102.2","96.2","87.8","435","171","420","63",45.3,"14",10.1,6.8
"Alonso, Pete","624413","139","12.4",37.4,"114.6","95.1","106.2","100.2","89.7","443","175","408","82",59,"27",19.4,12.3
"Langeliers, Shea","669127","139","11.7",33.1,"114.5","90.3","102","94.7","86.5","429","162","400","63",45.3,"15",10.8,8.2
"Vargas, Miguel","678246","138","22.9",35.5,"110","89.6","99.2","92.6","88.1","422","194","391","55",39.9,"11",8,5.7
"Schanuel, Nolan","694384","138","10.8",44.2,"109.8","88.3","97.3","92.1","83.5","418","170","391","42",30.4,"7",5.1,3.8
"Hayes, Ke'Bryan","663647","137","9.7",29.2,"109.7","91.1","100.8","94.7","89.6","388","142","348","65",47.4,"7",5.1,3.7
"Judge, Aaron","592450","137","16",40.1,"117.7","96","107.1","98.6","91.9","468","197","398","79",57.7,"34",24.8,15.6
"Turang, Brice","668930","136","7.2",36,"109.8","91.1","99.8","94.1","88.5","444","151","421","59",43.4,"12",8.8,5.9
"Carpenter, Kerry","681481","136","20.6",36,"109.2","91.5","101.2","95.6","88.7","413","191","383","64",47.1,"19",14,10.6
"Reynolds, Bryan","668804","136","4.9",32.4,"112","90.3","102","95.5","85.6","410","153","393","60",44.1,"17",12.5,8
"De La Cruz, Elly","682829","136","5",28.7,"114.9","90.6","102.9","94.8","87.6","436","141","402","60",44.1,"17",12.5,7.7
"Ward, Taylor","621493","135","20.1",34.1,"110.3","91.8","102.2","97.2","85.2","423","199","390","66",48.9,"22",16.3,10.9
"Larnach, Trevor","663616","135","9.2",29.6,"111.8","90.4","101.4","93.5","88.2","434","153","394","59",43.7,"10",7.4,5
"Devers, Rafael","646240","135","15.2",42.2,"111.1","95","104.2","96","94.5","442","189","397","79",58.5,"24",17.8,10.4
"Contreras, Willson","575929","135","6.9",37.8,"114.7","89.9","103","94.9","86.1","421","154","398","60",44.4,"15",11.1,7.2
"Rutschman, Adley","668939","134","16.1",35.1,"111","89.9","99.6","93.2","85.4","436","182","413","52",38.8,"12",9,6.5
"Happ, Ian","664023","133","17.2",37.6,"112","89.1","100.4","94.3","84.5","404","170","377","53",39.8,"11",8.3,5.6
"Goodman, Hunter","696100","133","17.5",27.8,"116.2","91.4","102.9","95.1","88.9","421","177","397","65",48.9,"13",9.8,6.8
"Suzuki, Seiya","673548","132","15.2",41.7,"114.3","92.3","103","95.3","88.7","445","188","406","63",47.7,"21",15.9,10.1
"Suárez, Eugenio","553993","132","23.2",34.8,"111.8","92","102.4","96.6","85.8","458","210","419","70",53,"21",15.9,10.2
"Bellinger, Cody","641355","132","22",37.1,"110.2","89.8","100","93.2","87.4","451","199","397","54",40.9,"15",11.4,8.1
"Stott, Bryson","681082","132","14.3",39.4,"110.7","86.3","96.6","88.8","83.1","411","169","392","36",27.3,"8",6.1,4.3
"Diaz, Yainer","673237","132","13.1",33.3,"109.7","89.9","99.9","92.5","89.2","409","164","394","52",39.4,"13",9.8,7.6
"Schwarber, Kyle","656941","131","16.4",33.6,"116.7","93.8","104.7","97.3","90.1","466","186","413","78",59.5,"21",16,9.6
"Semien, Marcus","543760","130","19",33.8,"110","87.7","98","90.9","85","417","180","401","45",34.6,"10",7.7,5
"Wagaman, Eric","676572","130","11",37.7,"110.6","91","101.7","94.8","88.6","427","165","419","59",45.4,"10",7.7,5.7
"Vientos, Mark","668901","130","10.8",33.8,"110.4","90.4","100.1","94.4","85.3","403","165","372","58",44.6,"9",6.9,4.8
"Wood, James","695578","130","3.9",30.8,"117.9","93.4","106.4","99.4","88.5","445","158","411","75",57.7,"22",16.9,10.2
"García, Adolis","666969","130","21.6",31.5,"113.6","92.5","101.9","94.2","92.8","431","196","402","63",48.5,"19",14.6,9.9
"Pages, Andy","681624","129","17.7",41.1,"110.6","88.6","98.6","91.5","83.5","418","194","397","44",34.1,"11",8.5,6
"García Jr., Luis","671277","129","6.1",30.2,"111.7","88.9","100","95","83.9","420","158","390","55",42.6,"8",6.2,4.8
"Greene, Riley","682985","129","11",37.2,"114.3","91.3","103.2","96.9","86","417","166","384","64",49.6,"22",17.1,10.8
"Olson, Matt","621566","129","13.6",38,"113.8","94.7","104.4","99","91.3","434","186","408","73",56.6,"24",18.6,11.5
"Abreu, Wilyer","677800","129","25.8",31,"111.2","91.7","103.4","94.3","91","430","202","403","63",48.8,"18",14,9.5
"Rengifo, Luis","650859","128","3.1",31.3,"106.4","86.4","97.1","91.6","83.7","402","124","402","37",28.9,"5",3.9,3.1
"Story, Trevor","596115","128","11.4",29.7,"111.7","89.6","102.2","93.1","88.3","427","152","393","60",46.9,"13",10.2,6.5
"Lowe, Nathaniel","663993","128","10.9",33.6,"111.7","90.4","101.8","95.4","87.2","421","157","395","60",46.9,"10",7.8,4.9
"Torkelson, Spencer","679529","128","21.6",41.4,"110.5","91.4","101.3","96","84.2","423","205","392","61",47.7,"19",14.8,9.2
"Contreras, William","661388","128","4.8",31.3,"114.1","89.9","101.6","97.4","84","408","139","384","53",41.4,"6",4.7,3.1
"Santana, Carlos","467793","128","14.3",25.8,"113.2","88.5","101.2","93.9","88.4","415","148","380","52",40.6,"10",7.8,5.3
"Ortiz, Joey","687401","128","15.6",27.3,"108.9","84.5","97.5","89.3","83.6","376","141","334","42",32.8,"3",2.3,1.8
"Bogaerts, Xander","593428","127","12",39.4,"112.2","89.7","100.2","94.1","85.8","393","168","369","50",39.4,"6",4.7,3.2
"Volpe, Anthony","683011","127","11.3",33.1,"110.5","91.1","101.8","96.2","87","418","174","374","61",48,"13",10.2,6.5
"Walker, Christian","572233","127","15.1",35.4,"112.8","90.8","102.5","95","86.6","410","178","388","61",48,"16",12.6,8
"Mountcastle, Ryan","663624","127","9.9",38.6,"116.7","91.2","101.5","95.3","86.4","395","171","392","61",48,"14",11,8
"Torres, Gleyber","650402","126","17.5",38.1,"108.9","90","99.5","93.6","85.6","432","196","405","46",36.5,"13",10.3,8.1
"Espinal, Santiago","669289","126","13.6",32.5,"105.7","86.2","95.8","89.3","84.9","375","150",,"33",26.2,"1",0.8,0.7
"Kirk, Alejandro","672386","125","13.4",36,"111.4","91.3","102.2","95.1","88.8","424","164","407","65",52,"9",7.2,6
"Sosa, Lenyn","672820","125","19.1",42.4,"110.3","90.5","100.2","93.7","87","416","188","389","50",40,"9",7.2,5.4
"Crawford, J.P.","641487","124","12.6",38.7,"108.6","87.7","97.9","90.5","85.2","417","161","382","46",37.1,"9",7.3,4.6
"Yelich, Christian","592885","124","-1.2",24.2,"113.4","90.3","102.1","94.1","89.3","465","114","411","59",47.6,"6",4.8,3
"Bleday, JJ","668709","123","22.3",28.5,"109.9","88.8","99.7","91.8","88.5","402","179","371","50",40.7,"5",4.1,2.7
"Mullins, Cedric","656775","122","25",36.1,"108.4","89.4","99.7","92.9","85.4","396","196","382","49",40.2,"10",8.2,5.3
"Rafaela, Ceddanne","678882","122","10.8",35.2,"109.1","91.3","101.4","95","88.4","406","161","406","59",48.4,"17",13.9,10.1
"Raleigh, Cal","663728","121","23.1",39.7,"110.7","91.6","102.6","96.1","87.6","432","206","386","57",47.1,"27",22.3,13
"Lowe, Brandon","664040","121","13",37.2,"111.6","91.6","101.9","95.5","88.8","429","172","395","53",43.8,"13",10.7,7
"Chapman, Matt","656305","121","21.6",31.4,"113.5","94.1","103.4","96","97.2","418","185","397","61",50.4,"15",12.4,7.2
"Correa, Carlos","621043","120","3.6",30,"112.6","88.9","101.1","92.8","86.7","458","133","408","47",39.2,"5",4.2,3.2
"Meyers, Jake","676694","120","9.7",31.7,"107.9","89.6","99.9","92.6","87.8","409","151","378","46",38.3,"6",5,3.7
"Steer, Spencer","668715","120","14.9",32.5,"106.5","87.1","97.6","91.3","83","392","155","385","37",30.8,"8",6.7,4.5
"Sweeney, Trey","700242","120","6.5",31.7,"110.8","88.4","99.3","92.5","84.9","409","153","382","42",35,"8",6.7,4.6
"Andujar, Miguel","609280","119","9.3",33.6,"111.4","88.2","99.7","89.9","87.9","384","153","370","45",37.8,"5",4.2,3.5
"Kepler, Max","596146","118","13.9",33.1,"109.4","90.4","101.1","93.6","88.6","422","178","385","57",48.3,"13",11,7.5
"Santander, Anthony","623993","118","17.4",28.8,"110.4","89.8","100.1","93.9","87.7","409","168","393","48",40.7,"6",5.1,3.3
"Freeman, Freddie","518692","117","15.4",43.6,"111.6","92.3","101.3","94.6","89","418","198","408","54",46.2,"15",12.8,9.1
"Holliday, Jackson","702616","117","9.6",37.6,"109.6","90.9","101.5","94.1","88.9","425","162","402","55",47,"12",10.3,7.2
"Henderson, Gunnar","683002","116","10.3",26.7,"113.3","94.6","105.1","96.8","95.8","405","153","391","66",56.9,"10",8.6,5.6
"Jung, Josh","673962","116","12.5",40.5,"108","87.6","100.5","95.4","81.2","418","175","384","47",40.5,"14",12.1,8.9
"Smith, Josh","669701","115","13.3",33.9,"108.2","87.7","98.1","92.1","83","403","157","393","40",34.8,"7",6.1,4.4
"Yastrzemski, Mike","573262","115","16.8",36.5,"106.8","90.2","100","93.5","85.9","387","180","375","50",43.5,"10",8.7,5.6
"Abrams, CJ","682928","115","15.2",40,"112.7","91.3","101.3","93","90.5","414","180","386","53",46.1,"13",11.3,8.1
"Ozuna, Marcell","542303","114","14.3",36.8,"112.1","93.2","104.2","97.6","88.4","464","180","423","62",54.4,"15",13.2,7.6
"Clement, Ernie","676391","114","19.1",38.6,"108.9","86.2","95.4","87.8","84","385","168","365","26",22.8,"3",2.6,2.1
"Doyle, Brenton","686668","114","13.8",35.1,"111.3","89.7","100.8","93.7","86.2","421","175","399","49",43,"15",13.2,9
"Realmuto, J.T.","592663","113","10.8",36.3,"109.3","91.1","102.1","95.6","87.2","418","161","403","52",46,"14",12.4,8.2
"Busch, Michael","683737","113","15.3",39.8,"110.4","90.9","100.9","93.9","86","411","195","391","53",46.9,"15",13.3,8.2
"Soler, Jorge","624585","113","14.1",34.5,"112.7","89.6","101","94.9","86.6","413","168","387","45",39.8,"13",11.5,7
"Frazier, Adam","624428","113","15.1",32.7,"101.1","84.8","94.1","88.4","82.3","365","167","350","20",17.7,"0",0,0
"McKinstry, Zach","656716","113","10.8",46.9,"108.7","86.8","97.5","92.1","82.1","379","154","363","40",35.4,"7",6.2,3.9
"Lux, Gavin","666158","112","9.1",41.1,"106.4","89.2","98.6","91.5","86.5","397","161","397","47",42,"5",4.5,2.9
"Langford, Wyatt","694671","112","14.6",34.8,"110.7","90.9","102.2","96.6","84","431","180","392","53",47.3,"17",15.2,10
"Hoskins, Rhys","656555","112","20.5",46.4,"111.1","91.4","100.6","94.5","85.8","440","198","397","52",46.4,"14",12.5,7.8
"McCutchen, Andrew","457705","112","12.2",28.6,"110.2","89.2","99.7","94.9","86.3","417","156","406","47",42,"12",10.7,7.3
"Stowers, Kyle","669065","112","13.2",41.1,"110.3","91.7","103.8","96.3","85.7","423","189","399","60",53.6,"25",22.3,13.5
"Scott II, Victor","687363","112","13.3",39.3,"106.6","86.7","97.2","89.9","82.9","396","168","396","33",29.5,"5",4.5,2.9
"Hernández, Teoscar","606192","111","11.5",39.6,"112.5","87.6","101.3","93.1","81.2","436","174","392","47",42.3,"13",11.7,9
"Polanco, Jorge","593871","110","11",35.5,"111.9","92.5","103.2","96.5","90.1","423","166","391","58",52.7,"17",15.5,12.4
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Arozarena, Randy","668227","110","12.5",32.7,"112.3","91.5","102.7","95.6","90.5","424","157","394","54",49.1,"10",9.1,5
"Arias, Gabriel","672356","109","4.2",27.5,"112.3","88.4","100.8","96.7","82.7","424","132","402","43",39.4,"10",9.2,5.9
"Rice, Ben","700250","108","12",36.1,"113.2","93.9","105","98.2","90.6","419","170","388","63",58.3,"21",19.4,12.4
"Wells, Austin","669224","108","21.6",31.5,"111","91","101.7","94.1","89","412","192","372","51",47.2,"13",12,8.1
"Robert Jr., Luis","673357","108","18.1",34.3,"115.8","89.8","102.1","94.9","87.8","415","168","387","49",45.4,"14",13,7.5
"Báez, Javier","595879","108","10.2",32.4,"108.4","88.1","99.6","92.1","84.6","421","161","387","43",39.8,"8",7.4,5.4
"Burleson, Alec","676475","107","15.9",27.1,"110.4","91","100.8","93.8","90.6","435","155","418","45",42.1,"6",5.6,4.4
"Campbell, Kristian","692225","107","9.4",31.8,"112.2","89.5","100.7","96.1","84.5","431","152","382","46",43,"8",7.5,4.5
"Muncy, Max","571970","107","18.5",37.4,"110.5","89.6","101.2","94.7","81.5","433","186","412","52",48.6,"11",10.3,6
"Edman, Tommy","669242","107","14.9",41.1,"108.6","89","100.4","91.9","87.8","423","181","403","47",43.9,"10",9.3,7.4
"O'Hearn, Ryan","656811","107","8.7",37.4,"109.4","90.6","101","94.4","87.3","396","154","385","54",50.5,"10",9.3,6.5
"Manzardo, Kyle","700932","106","21.3",33,"109.6","89.6","100.5","96","80.1","424","205","394","46",43.4,"16",15.1,9.4
"Aranda, Jonathan","666018","106","12.9",40.6,"111.4","93.2","103.2","94.6","92.7","433","169","391","60",56.6,"13",12.3,7.7
"Bell, Josh","605137","105","10.1",28.6,"111.7","88","100.4","96.6","81.4","433","155","396","41",39,"9",8.6,5.6
"Kiner-Falefa, Isiah","643396","105","5.8",34.3,"105.5","86.2","96.5","89.1","85.6","382","130","382","31",29.5,"1",1,0.7
"Buxton, Byron","621439","104","15.3",34.6,"112.5","91.4","103.6","97.2","86.3","446","182","403","58",55.8,"17",16.3,9.8
"Winn, Masyn","691026","104","18.3",35.6,"109","89","100.2","92.3","89.3","403","177","390","41",39.4,"7",6.7,4.4
"McMahon, Ryan","641857","104","15.2",30.8,"111.2","94.2","103","96.8","90.7","436","172","411","54",51.9,"13",12.5,6.6
"Jeffers, Ryan","680777","104","16",33.7,"110.4","90.6","101.4","94.9","86.2","420","190","413","48",46.2,"8",7.7,5.3
"Moreno, Gabriel","672515","103","11.4",34,"107.5","92.2","99.8","93.8","91.7","411","156","386","49",47.6,"3",2.9,2.1
"Giménez, Andrés","665926","103","7",29.1,"105.9","87.9","98","92.6","83","407","157","385","32",31.1,"4",3.9,2.8
"Isbel, Kyle","664728","103","13.9",24.3,"108.4","85.8","98.7","91.4","88.6","401","123","392","32",31.1,"3",2.9,2.3
"Lopez, Otto","672640","102","4.5",34.3,"109.9","86.4","97","89.5","83.3","418","147","401","28",27.5,"9",8.8,6.9
"Sheets, Gavin","657757","101","17.5",44.6,"110.1","92.6","101.7","97.5","86.5","439","190","399","55",54.5,"10",9.9,6.5
"Taylor, Tyrone","621438","101","19.7",43.6,"109.5","85.6","98.2","90.5","84.1","397","161","397","38",37.6,"4",4,2.8
"Farmer, Kyle","571657","101","15",38.6,"105.8","86.1","97.3","91.8","82.6","392","160","392","32",31.7,"5",5,3.6
"Lee, Brooks","686797","100","17.6",33,"106.7","89.4","98.6","92.8","85.8","401","177","388","39",39,"10",10,7.8
"Springer, George","543807","100","17.8",40,"112.3","92.5","102.1","96.2","89.2","426","182","408","51",51,"18",18,10.4
"Moniak, Mickey","666160","100","15.5",36,"110.3","90.3","101.3","93.4","86.6","429","182","401","49",49,"8",8,5.7
"Heim, Jonah","641680","100","15.1",35,"109.6","90.2","99.3","92.9","91","417","171","384","39",39,"6",6,4.4
"Allen, Nick","669397","99","11.3",32.3,"104.4","85.9","95.5","87.5","86.4","382","131",,"25",25.3,"0",0,0
"Smith, Will","669257","98","21.8",41.8,"109.8","91.7","101.6","94.2","88.6","419","203","392","49",50,"13",13.3,8.3
"Conforto, Michael","624424","98","12",32.7,"112.9","90.7","101","93.4","88.5","419","165","408","45",45.9,"10",10.2,5.7
"Thomas, Alek","677950","97","2.5",28.9,"109.4","92.9","101.2","96.4","90.6","417","133","378","41",42.3,"7",7.2,5.1
"Verdugo, Alex","657077","97","9.1",30.9,"107.7","90.3","100.3","91.7","90.6","387","150",,"44",45.4,"3",3.1,2.5
"O'Hoppe, Logan","681351","97","20.6",37.1,"111.1","91.7","102.4","96.3","85.9","470","207","404","51",52.6,"19",19.6,12.1
"Wade Jr., LaMonte","664774","97","23.1",34,"107.6","89.5","97.9","91.9","86.5","388","199","364","31",32,"4",4.1,2.7
"Toglia, Michael","669911","97","16.5",36.1,"109.6","89.4","100.8","93.6","84.5","457","187","422","38",39.2,"10",10.3,5.4
"Dingler, Dillon","693307","97","14.5",41.2,"110.7","90.1","101.5","94.6","85.1","410","178","399","45",46.4,"9",9.3,6.5
"Grisham, Trent","663757","97","20.3",36.1,"109.8","91.2","100.7","95.5","84","415","203","388","44",45.4,"16",16.5,10.9
"Baldwin, Brooks","681460","96","10",29.2,"110","89.8","99.8","93.2","87.8","407","133","396","37",38.5,"6",6.3,4.2
"Burger, Jake","669394","96","15.3",29.2,"113","91.4","104.3","96.7","88.4","429","170","394","48",50,"14",14.6,9.9
"McLain, Matt","680574","95","17.6",38.9,"109.9","90","100.7","95.1","81.7","414","203","399","44",46.3,"11",11.6,6.2
"Young, Jacob","696285","95","-2.7",23.2,"106.8","86.9","97.7","88.1","86.7","350","93",,"30",31.6,"1",1.1,0.8
"Urías, Luis","649966","95","13",30.5,"106.8","87.8","97.7","92.7","84.5","398","158","377","32",33.7,"6",6.3,4.7
"Bader, Harrison","664056","94","11.3",28.7,"109.8","87.1","100.1","93.9","83.3","408","148","384","40",42.6,"8",8.5,5.6
"Bart, Joey","663698","94","10.4",39.4,"111","89.5","102.1","94.8","84.8","411","165","411","43",45.7,"10",10.6,6.5
"Martínez, Angel","682657","93","12.5",26.9,"107.4","87.5","97.6","89.8","87.8","385","140","364","30",32.3,"2",2.2,1.7
"Beck, Jordan","687597","93","15.3",43,"110.8","90","101.2","96.3","81.9","437","189","414","40",43,"16",17.2,10.7
"Acuña, Luisangel","682668","93","2.5",30.1,"110.3","88.1","99.2","89.3","89","389","117",,"32",34.4,"1",1.1,0.8
"Walls, Taylor","670764","92","14.2",25,"102.8","86.4","95.6","88.9","85","386","145","386","23",25,"2",2.2,1.5
"Keith, Colt","690993","92","6.5",35.9,"109.6","86.8","99.3","94.8","78.9","450","163","412","34",37,"8",8.7,5.6
"Walker, Jordan","691023","92","11.9",29.3,"116.5","91.6","102.6","92.8","93","422","154","412","41",44.6,"6",6.5,3.9
"Domínguez, Jasson","691176","92","15.7",31.5,"112.1","90.8","102.5","94.2","91.4","445","175","406","50",54.3,"9",9.8,5.7
"Pagés, Pedro","686780","91","14.9",31.9,"108.7","88.7","99.3","92.3","85.2","399","166","390","33",36.3,"6",6.6,4.7
"Pederson, Joc","592626","90","16.2",24.4,"111.7","90.7","101.1","95.5","88.2","409","158","405","39",43.3,"8",8.9,5.7
"Adell, Jo","666176","89","13.4",31.5,"111.7","89.8","101.9","93.2","88.6","435","160","410","39",43.8,"12",13.5,8.8
"Cruz, Oneil","665833","89","10.9",37.1,"119.6","96.3","108.4","100.8","91.1","463","187","404","53",59.6,"20",22.5,11.3
"Narváez, Carlos","665966","88","12.3",26.1,"110.8","91.1","103.1","94.6","89.6","410","152","373","40",45.5,"11",12.5,8.2
"Sanoja, Javier","691594","87","11",33.3,"105.9","88","96.9","90.8","87.3","376","152","367","27",31,"2",2.3,1.8
"Durbin, Caleb","702332","87","14.9",27.6,"103.5","84.8","95","89.1","82.2","375","161","375","20",23,"2",2.3,1.9
"Bailey, Patrick","672275","87","20",36.8,"107.8","87.6","98.2","91.1","83.1","403","195","403","29",33.3,"6",6.9,4.3
"Misner, Kameron","670224","86","13.6",30.2,"109.7","88.1","99","92.1","84.6","431","161","389","28",32.6,"5",5.8,3.4
