"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bogaerts, Xander","593428","383","10.9",36.6,"112.2","89.1","100.1","93","86","421","161","386","147",38.4,"26",6.8,5
"Caminero, Junior","691406","382","10.3",27,"116.5","91.7","103.7","97.1","89.1","447","154","392","190",49.7,"45",11.8,8.6
"Tatis Jr., Fernando","665487","380","7.5",28.9,"112.8","92.9","103.7","97.3","90.3","435","147","405","196",51.6,"40",10.5,7.1
"Tucker, Kyle","663656","379","17.3",38,"108.7","90.1","99.7","93.5","85.4","427","188","393","152",40.1,"41",10.8,7.6
"Friedl, TJ","670770","378","13.4",31.7,"107.4","86.9","97.2","90.9","85","407","149","390","115",30.4,"11",2.9,2
"Perez, Salvador","521692","373","18.7",35.7,"114.8","90.5","102.4","94.9","85.7","444","190","398","177",47.5,"56",15,11
"Duran, Jarren","680776","372","11.8",33.9,"117.7","92.3","103.6","94.8","91.7","446","167","403","179",48.1,"38",10.2,6.7
"Abrams, CJ","682928","372","12.9",34.9,"112.7","88.9","99.6","92.1","87.2","428","169","388","151",40.6,"29",7.8,5.8
"Contreras, William","661388","372","6.8",31.5,"114.1","91.1","102.6","96.7","87.2","408","145","384","180",48.4,"21",5.6,3.9
"Castellanos, Nick","592206","371","15.2",38.3,"110.2","87.7","98.8","91.8","83","445","183","398","129",34.8,"32",8.6,6.3
"Ramos, Heliot","671218","371","11.9",32.1,"116","91.7","102.1","95","89.5","430","168","397","175",47.2,"33",8.9,5.9
"Naylor, Josh","647304","370","11.7",31.6,"117.9","89.5","100.2","92","88","450","165","392","154",41.6,"27",7.3,5.5
"Crawford, J.P.","641487","369","11.8",42.5,"110.1","86.9","98","89.1","85.5","417","159","381","125",33.9,"20",5.4,3.7
"Alonso, Pete","624413","366","16",39.1,"115.4","93.4","105","98.2","87.9","447","186","408","195",53.3,"69",18.9,12.4
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Pages, Andy","681624","365","16.8",38.1,"110.6","88.5","99.4","91.5","85.2","418","186","396","137",37.5,"30",8.2,5.9
"Crow-Armstrong, Pete","691718","365","20.6",34.2,"111.8","89.6","100.5","93.7","84.5","452","188","394","152",41.6,"48",13.2,9.2
"Diaz, Yainer","673237","364","10.6",34.6,"111.6","90.4","101.1","94.8","87.4","430","157","395","155",42.6,"31",8.5,6.7
"Winn, Masyn","691026","362","15.4",31.2,"110","88.3","99","91.1","88.2","403","162","388","128",35.4,"18",5,3.7
"Holliday, Jackson","702616","361","8.5",33,"109.6","89.6","100","94.2","86","430","156","395","152",42.2,"32",8.9,6.2
"Frelick, Sal","686217","361","11.4",31.6,"109.1","85.7","96.3","89.9","84.3","412","140","389","104",28.8,"11",3,2.3
"De La Cruz, Elly","682829","359","7.3",33.1,"117.4","90.9","102.5","94.9","88.6","451","149","406","159",44.4,"40",11.1,7.2
"India, Jonathan","663697","359","16.8",33.4,"110.8","88.4","99.3","91.5","87.8","451","170","403","134",37.3,"21",5.8,4.1
"Olson, Matt","621566","358","14.3",36.9,"114","93.4","103.8","97.6","90.2","442","178","402","194",54.3,"49",13.7,8.5
"Turang, Brice","668930","358","7.9",36.6,"110.2","90.8","100.4","94.9","86.3","444","162","409","165",46.1,"27",7.5,5.2
"Torres, Gleyber","650402","355","15.5",39.2,"109.7","90.5","100.2","93.5","87.3","432","186","400","143",40.3,"33",9.3,6.7
"Burleson, Alec","676475","354","16.1",33.1,"111.1","91.3","101.2","93.5","89.7","443","177","408","151",42.7,"32",9,7.1
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Nimmo, Brandon","607043","351","12",29.9,"110.2","91.7","101.9","94.5","90.6","417","164","389","173",49.3,"31",8.8,6.1
"Lopez, Otto","672640","350","8.3",32.3,"111.2","88.8","100.2","92.8","85.9","429","153","397","138",39.4,"26",7.4,5.7
"Soderstrom, Tyler","691016","349","8.5",34.4,"114","91.5","102.9","95.9","88.5","445","162","398","174",49.9,"43",12.3,8.3
"Vargas, Miguel","678246","347","22.9",36.6,"110.8","89.8","99.4","93.4","86.1","422","195","379","141",40.6,"28",8.1,5.8
"Soto, Juan","665742","346","11.3",33.2,"115","94.2","104.9","99.8","90","437","171","401","194",56.1,"64",18.5,11.5
"Rafaela, Ceddanne","678882","346","11.8",32.1,"112.1","89.2","100.1","93.8","86.5","426","160","390","143",41.3,"35",10.1,7.6
"Henderson, Gunnar","683002","346","9.7",30.9,"113.9","92.8","103.6","94.7","93.1","417","153","396","178",51.7,"30",8.7,5.9
"Hayes, Ke'Bryan","663647","345","9.5",31.6,"109.7","90","100.4","93.1","88.9","413","146","380","157",45.8,"16",4.6,3.5
"Wilson, Jacob","805779","344","8.3",32.6,"108.5","85.1","95.3","87.1","84.3","420","134","384","88",25.6,"7",2,1.8
"Suzuki, Seiya","673548","344","18.5",41.6,"116.2","92.1","103.5","96","88.8","445","202","399","173",50.3,"64",18.6,11.9
"Swanson, Dansby","621020","343","11.9",35.9,"109.3","90.2","101.1","96.2","84.5","433","164","399","165",48.1,"41",12,7.9
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"Reynolds, Bryan","668804","340","7.5",40.3,"112.3","90.7","101.8","94.6","86.2","421","166","395","154",45.3,"35",10.3,6.7
"Volpe, Anthony","683011","340","11.6",32.9,"110.5","89.1","100.4","94.7","84.9","442","169","384","145",42.6,"35",10.3,6.9
"Devers, Rafael","646240","339","12.5",33.3,"114.2","93.8","103.8","96.9","91.5","442","175","401","193",56.9,"52",15.3,8.9
"Smith, Josh","669701","339","12.6",33.9,"108.2","87.7","97.5","90.3","85.7","409","155","392","109",32.2,"17",5,3.7
"Happ, Ian","664023","339","16.4",34.2,"112","89.5","100.7","94","85","434","177","393","141",41.6,"33",9.7,6.3
"Ohtani, Shohei","660271","339","13.6",34.5,"117.9","94.6","106.1","101","87.2","448","190","406","197",58.1,"77",22.7,13.3
"Story, Trevor","596115","338","15",32.5,"111.7","91.1","102.2","94.2","89.9","431","165","391","158",46.7,"32",9.5,6.2
"Ward, Taylor","621493","337","18.4",35.6,"111","90.3","100.9","94.5","85.3","432","195","394","143",42.4,"48",14.2,8.8
"Adames, Willy","642715","336","20.7",34.2,"109.9","89.1","100.1","94.4","81.1","452","192","401","147",43.8,"44",13.1,8.1
"García Jr., Luis","671277","336","9.4",33.6,"111.7","89.8","100.3","93.9","86.5","420","163","394","150",44.6,"27",8,6.4
"Arozarena, Randy","668227","334","13.9",33.8,"112.3","91.7","102.7","95.6","90.4","445","168","397","171",51.2,"39",11.7,7
"Freeman, Freddie","518692","333","15.8",38.1,"114.1","91.3","100.9","93.5","89.2","451","181","408","152",45.6,"34",10.2,6.9
"Walker, Christian","572233","332","16.6",34,"113.2","90.8","102.5","94.3","87.9","433","176","396","153",46.1,"41",12.3,8
"Carroll, Corbin","682998","331","15.9",32.3,"115.8","92.3","104","97.2","87.7","474","189","407","167",50.5,"50",15.1,9.9
"Correa, Carlos","621043","331","7.4",32.6,"112.6","90.8","102.5","94.4","89.2","458","145","411","155",46.8,"22",6.6,4.9
"Goldschmidt, Paul","502671","330","16",36.7,"111.2","90.2","100.6","94.3","85.6","425","177","388","140",42.4,"29",8.8,6.4
"France, Ty","664034","329","11.1",35.6,"110.5","89.5","100.6","92.8","86.5","411","160","398","142",43.2,"26",7.9,5.9
"Rengifo, Luis","650859","328","6.3",34.5,"109.2","88","98.2","91.9","85.3","419","141","394","114",34.8,"17",5.2,3.9
"Kirk, Alejandro","672386","327","12.2",33.9,"112","91.1","102.1","94.3","89.8","424","164","399","166",50.8,"30",9.2,7.4
"Ramírez, Agustín","682663","326","8.5",32.5,"116.9","91.3","104.3","96.1","88.9","447","156","411","155",47.5,"38",11.7,8.5
"Torkelson, Spencer","679529","325","22.1",40.9,"110.5","90","100.6","94.7","83.4","436","200","393","145",44.6,"44",13.5,8.5
"Schwarber, Kyle","656941","325","19.5",36,"116.7","94.8","105.8","99.4","89.5","466","200","410","201",61.8,"66",20.3,11.6
"Stott, Bryson","681082","325","15.1",35.1,"110.7","87.5","97.6","90","85.2","411","168","390","97",29.8,"15",4.6,3.4
"Raleigh, Cal","663728","324","25.6",34.9,"114.7","91.9","103.1","97.2","84.5","440","210","387","163",50.3,"60",18.5,10.8
"Suárez, Eugenio","553993","324","22.2",31.5,"113.8","90.6","101.8","95.2","84.7","466","200","406","161",49.7,"48",14.8,9.3
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Steer, Spencer","668715","324","19.1",34.3,"108.3","86.9","97.4","90.9","83","439","176","382","100",31,"20",6.2,4.3
"Lowe, Nathaniel","663993","323","9.9",33.7,"111.7","89.2","100.5","93.8","85.4","424","162","393","132",40.9,"24",7.4,4.8
"Yelich, Christian","592885","323","1.6",30,"113.4","90.2","102.4","95.8","87.4","465","129","395","152",47.1,"29",9,5.5
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Greene, Riley","682985","321","15",38.6,"115.1","90","102.6","94.7","84.9","436","180","394","145",45.2,"57",17.8,10.9
"Butler, Lawrence","671732","321","8.3",35.2,"113.6","90.7","102","95.8","86.3","435","162","413","142",44.2,"30",9.3,5.8
"Peña, Jeremy","665161","321","9.3",29.3,"109.9","88.3","100.3","94.2","84.1","423","151","385","134",41.7,"27",8.4,6.3
"Kiner-Falefa, Isiah","643396","317","3.8",29.7,"106.3","84.5","95.6","89.3","82.6","396","117","382","82",25.9,"5",1.6,1.3
"Neto, Zach","687263","315","16.5",37.8,"111.3","90.9","101.7","96.4","84","447","182","409","147",46.7,"43",13.7,9.1
"Contreras, Willson","575929","315","12.2",39,"114.7","91","103.4","95.7","86","443","179","406","157",49.8,"47",14.9,9.5
"Larnach, Trevor","663616","314","11",34.4,"111.8","91","101.4","93.5","89.3","434","166","403","143",45.5,"25",8,5.4
"Sosa, Lenyn","672820","313","19.3",39.3,"111.5","90.9","101","93.8","88.2","440","194","401","139",44.4,"32",10.2,7.5
"Santana, Carlos","467793","312","16.7",31.1,"113.2","87.5","99.3","91.6","86.2","418","162","382","117",37.5,"16",5.1,3.5
"Bohm, Alec","664761","311","6.5",34.4,"109.3","90.3","100.4","92.4","89.3","433","151","384","143",46,"20",6.4,4.9
"Wood, James","695578","311","6.3",34.7,"118","93.4","105.9","98.7","88.4","451","163","409","168",54,"51",16.4,9.2
"Wagaman, Eric","676572","309","10.8",34,"113.5","91","102.3","93.9","89.8","453","164","417","144",46.6,"22",7.1,5.2
"Lee, Brooks","686797","307","13.3",33.2,"110.3","89.2","98.5","92.1","87","430","166","383","123",40.1,"19",6.2,4.7
"Goodman, Hunter","696100","307","17.3",31.9,"116.2","90.9","102.7","95.8","87","451","181","410","148",48.2,"40",13,8.8
"Durbin, Caleb","702332","305","14.4",27.5,"108.9","84.4","95.6","88.8","82.9","419","146","394","76",24.9,"9",3,2.4
"Realmuto, J.T.","592663","304","9.9",37.8,"110.4","90.4","101.8","95.1","86.8","431","162","410","143",47,"27",8.9,6.2
"Bell, Josh","605137","304","9.5",30.9,"113.3","89.8","102.4","96.2","84.9","433","162","402","138",45.4,"34",11.2,7.9
"Polanco, Jorge","593871","302","16.5",32.5,"111.9","90.3","101.4","93.2","89.2","423","169","388","135",44.7,"29",9.6,7.2
"Marte, Ketel","606466","301","14.9",32.6,"115.5","91.1","102.8","95.3","89.4","449","171","407","145",48.2,"46",15.3,10.9
"Langeliers, Shea","669127","300","15.3",32.3,"114.5","90.5","102.2","94","87.7","429","175","398","134",44.7,"37",12.3,9.1
"Nootbaar, Lars","663457","300","17.1",35,"113","91.7","102.2","95.9","88.9","418","181","388","156",52,"30",10,6.6
"Sheets, Gavin","657757","300","14.8",40,"111.8","90.8","101.3","95.5","86.1","439","183","399","144",48,"30",10,7.2
"Busch, Michael","683737","299","16.7",40.8,"111.9","91.6","101.2","94.8","86.4","442","200","393","139",46.5,"45",15.1,9.7
"Judge, Aaron","592450","299","18.7",37.1,"118.1","95","106.4","98.5","90.1","469","202","405","168",56.2,"73",24.4,13.9
"Hernández, Teoscar","606192","297","9.1",35.4,"112.5","89.7","101.7","94.6","85","436","166","396","135",45.5,"38",12.8,8.9
"Beck, Jordan","687597","296","13.2",37.8,"113.8","87.8","100.6","94.3","80.1","448","172","410","119",40.2,"30",10.1,6.5
"Ozuna, Marcell","542303","295","14",35.3,"112.1","90.5","101.7","94.4","86.1","464","180","412","136",46.1,"36",12.2,7.3
"Adell, Jo","666176","294","15.4",34.7,"115.7","91.7","104.4","96.8","87.9","452","182","409","148",50.3,"50",17,11
"Lowe, Brandon","664040","294","15.1",37.1,"112.2","91.5","101.7","95.2","87.7","458","180","403","137",46.8,"37",12.6,8.5
"McCutchen, Andrew","457705","293","14.1",35.2,"110.2","89.7","100.4","93.5","87.2","417","172","392","131",44.7,"28",9.6,6.3
"Doyle, Brenton","686668","293","10.6",34.5,"111.3","90.3","101.2","94.2","86.6","442","171","408","134",45.7,"35",11.9,8.3
"Flores, Wilmer","527038","293","18.1",34.5,"108.6","85.2","95.6","89","82.1","399","164","375","73",24.9,"12",4.1,3
"McLain, Matt","680574","292","16.1",31.8,"109.9","88.2","98.8","93.1","84.3","414","171","389","114",39.2,"19",6.5,4.1
"Springer, George","543807","291","16.5",40.5,"113.3","89.6","101.4","95.4","82.8","435","182","406","133",45.7,"42",14.4,9.7
"Harper, Bryce","547180","290","12",38.3,"113.8","91.2","102.8","95","87","448","179","405","139",47.9,"36",12.4,8.1
"Grisham, Trent","663757","289","15.2",34.6,"109.8","90.7","100.9","96.2","84.8","415","177","387","130",45,"39",13.5,8.8
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Sánchez, Jesús","660821","289","9.4",30.1,"114.8","91.9","103.1","95.6","89.9","439","155","411","132",45.7,"31",10.7,7.6
"Yastrzemski, Mike","573262","287","19.4",33.1,"109.3","90.3","99.8","94","85.6","418","179","382","118",41.1,"24",8.4,5.4
"Benintendi, Andrew","643217","286","20.1",35.3,"108.5","88.2","98.2","93.1","82.4","425","187","385","105",36.7,"31",10.8,8
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"McKinstry, Zach","656716","285","14.5",41.8,"108.7","85.8","97.1","90.6","81.1","407","167","376","87",30.5,"18",6.3,4.2
"Seager, Corey","608369","285","11.4",34.4,"112.4","92.9","103.8","96.7","88.8","434","180","400","152",53.3,"44",15.4,10.3
"Martínez, Angel","682657","284","17.7",34.2,"107.4","87.9","97.6","90.8","86.5","394","168","374","88",31,"10",3.5,2.6
"O'Hearn, Ryan","656811","284","11.3",38.7,"109.4","90.3","100.4","94.2","86.5","417","172","393","131",46.5,"25",8.8,6
"Langford, Wyatt","694671","282","16.9",33,"113.1","91.3","102.4","95.4","86.8","437","175","395","135",47.9,"38",13.5,8.2
"Meidroth, Chase","805367","282","8.6",27.7,"107.1","88.4","97.9","91.9","86.4","393","137","370","107",37.9,"5",1.8,1.3
"Mullins, Cedric","656775","280","23",32.9,"108.4","88.9","98.7","92.8","85.3","408","184","384","99",35.5,"17",6.1,4
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Rice, Ben","700250","278","14.3",36.3,"113.5","93.4","104.6","98.2","90.3","429","180","400","153",55,"46",16.5,11.1
"Kepler, Max","596146","276","15.8",34.4,"109.4","90.9","100.7","93.8","89.5","422","186","382","126",45.7,"30",10.9,7.7
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Jeffers, Ryan","680777","271","16.4",33.9,"111","89.6","100.9","93.3","87.6","448","181","411","115",42.4,"20",7.4,5
"McMahon, Ryan","641857","271","14.5",35.8,"113.6","93.2","102.8","95.9","89.3","467","180","416","135",49.8,"32",11.8,6.6
"Frazier, Adam","624428","270","14.3",40.7,"104.5","85.6","94.9","89","82.1","381","172","366","60",22.2,"4",1.5,1.1
"Smith, Cam","701358","270","7.8",34.8,"113.9","87.8","100.6","92.1","84.3","431","151","395","110",40.7,"18",6.7,4.2
"Dubón, Mauricio","643289","269","12.8",32.7,"110.8","84.4","95.7","88","83.5","402","153","384","71",26.4,"4",1.5,1.2
"Barger, Addison","680718","269","12.5",36.4,"116.5","92.4","104.3","96","91","448","174","404","141",52.4,"34",12.6,8.6
"Báez, Javier","595879","269","10.5",31.6,"110","88.4","99.3","91.6","86.9","421","157","393","108",40.1,"15",5.6,4
"Buxton, Byron","621439","267","17.8",34.1,"114","92.1","103.5","96.7","86.7","479","193","409","146",54.7,"46",17.2,11.1
"Lux, Gavin","666158","266","9.6",38.7,"106.4","88.9","98","90","88.5","397","153","370","103",38.7,"10",3.8,2.5
"Keith, Colt","690993","266","13.2",40.2,"110","90.2","100.8","94.5","84.6","450","183","391","119",44.7,"25",9.4,6.3
"Simpson, Chandler","802415","265","0",29.8,"107.6","83.8","93.4","85.8","83.3","351","108",,"46",17.4,"0",0,0
"McNeil, Jeff","643446","263","16.4",38.8,"107.1","87.7","97.4","90.3","86.3","420","181","390","85",32.3,"14",5.3,4.1
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Allen, Nick","669397","263","13.1",28.9,"104.4","84.7","94.6","87.1","84.1","382","137",,"55",20.9,"0",0,0
"Robert Jr., Luis","673357","263","17.8",35,"115.8","89.6","101.5","93.8","86.4","441","177","384","112",42.6,"27",10.3,6.5
"Mangum, Jake","663968","262","-1.2",24.8,"108.3","87","97.9","91.5","85.3","404","110","392","91",35,"7",2.7,2.1
"Isbel, Kyle","664728","261","9.3",26.4,"109.5","87.5","99.6","90","89.2","401","126","393","93",35.6,"4",1.5,1.2
"Thomas, Alek","677950","260","4.9",28.8,"110.3","90.3","100.9","94.2","87.5","426","142","396","105",40.4,"22",8.5,5.8
"Carpenter, Kerry","681481","260","21.7",36.5,"109.5","91.1","101","95.1","86.9","437","193","391","117",45,"34",13.1,9.4
"Vaughn, Andrew","683734","260","12.9",36.2,"110.5","91.8","101.8","95.1","89.3","441","170","403","126",48.5,"34",13.1,9.8
"Smith, Will","669257","260","18.4",40.8,"110.1","90.9","101.1","94.2","86.8","435","200","399","119",45.8,"31",11.9,7.6
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Bregman, Alex","608324","259","18.8",32.4,"109.6","90.6","99.8","94.7","86.7","418","181","391","118",45.6,"22",8.5,6.2
"Jung, Josh","673962","258","12.6",39.1,"111.2","88.6","100.6","93.9","84","418","172","388","114",44.2,"20",7.8,5.3
"Dingler, Dillon","693307","258","16.9",40.7,"110.7","89.8","101","93.6","86.6","411","176","389","117",45.3,"24",9.3,6.6
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Heim, Jonah","641680","257","14.1",35.4,"109.6","88.4","98.2","92.3","86.9","417","169","379","91",35.4,"18",7,5
"Lukes, Nathan","664770","256","10.5",28.9,"105.7","86.9","97.4","88.9","86.9","420","141","390","87",34,"12",4.7,3.6
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Espinal, Santiago","669289","254","14.7",31.5,"107.4","86.8","96","89.1","86.1","375","155",,"66",26,"2",0.8,0.6
"Manzardo, Kyle","700932","253","22.8",37.9,"109.7","90","100","95","82.9","424","200","390","104",41.1,"30",11.9,7.4
"Castro, Willi","650489","253","12.5",36.8,"111.1","87.5","99.9","91.5","84.1","439","170","392","102",40.3,"18",7.1,4.6
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Moniak, Mickey","666160","252","16.7",37.3,"111.8","89.5","101.2","94.1","82.4","452","198","408","116",46,"31",12.3,8.6
"Freeman, Tyler","671289","251","8.3",32.3,"108.7","90.2","99.8","91.7","89","434","153","410","106",42.2,"7",2.8,2.2
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Cronenworth, Jake","630105","250","14.7",29.6,"109.1","88.3","99.3","92.1","85.7","435","160","398","94",37.6,"16",6.4,4
"Laureano, Ramón","657656","248","13.5",38.3,"112.7","89.6","101.9","94.4","85.2","432","180","398","119",48.4,"32",12.9,8.6
"Domínguez, Jasson","691176","248","12.6",29.4,"112.1","90.7","102.3","92.6","92.1","445","158","395","123",49.6,"17",6.9,4.3
"Conforto, Michael","624424","246","14.4",34.1,"112.9","90.1","100.3","93.3","87.3","431","173","409","105",42.7,"22",8.9,5.6
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Wells, Austin","669224","244","21.2",30.3,"111.9","90.3","101.5","94.4","87.4","423","188","381","111",45.5,"24",9.8,6.7
"Urías, Luis","649966","243","14.5",30,"107.4","86.2","96.8","91.3","84.6","419","148","381","74",30.5,"9",3.7,2.8
"Caratini, Victor","605170","240","13.3",34.2,"110.1","88.5","99.7","92.3","85.9","423","168","384","96",40,"18",7.5,5.6
"Vientos, Mark","668901","240","13",33.3,"110.4","91.3","101.5","95.5","87.2","419","171","379","121",50.4,"23",9.6,6.8
"Urías, Ramón","602104","239","12.5",33.5,"109.4","88.9","99.4","94.6","83.9","410","162","383","96",40.3,"18",7.5,5.4
"Baldwin, Drake","686948","238","6.8",34.9,"112.3","91.4","102.2","95.1","88.9","433","154","397","117",49.2,"25",10.5,7.8
"O'Hoppe, Logan","681351","237","17.1",34.2,"112.4","91.2","102.2","95.9","86.3","470","185","401","119",50.2,"33",13.9,8.8
"Chisholm Jr., Jazz","665862","237","16.4",32.9,"110.9","89.1","101.3","94.8","83.2","442","186","387","103",43.5,"39",16.5,9.7
"Narváez, Carlos","665966","236","13.6",28,"111.2","91.1","101.4","94.1","89.4","434","153","376","103",43.6,"21",8.9,5.9
"Shaw, Matt","807713","235","11.2",33.2,"109.2","84.2","96.5","89.8","81.7","396","153","383","68",28.9,"17",7.2,5.2
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Kelly, Carson","608348","233","15.7",36.1,"109.7","89","99.7","92.8","84.8","418","176","386","94",40.3,"23",9.9,6.9
"Pham, Tommy","502054","231","7.5",32.9,"112.3","92.3","102.4","95.1","91.4","446","149","419","112",48.5,"15",6.5,4.3
"Young, Jacob","696285","230","3.2",25.2,"106.8","87.5","98","90.9","86","384","116",,"76",33,"4",1.7,1.3
"Andujar, Miguel","609280","229","10.7",32.8,"111.4","87.6","98.9","90.3","86.7","402","155","374","82",35.8,"12",5.2,4.2
"Bader, Harrison","664056","228","12.2",29.8,"112.3","86.9","100.4","95","81.9","446","158","392","94",41.2,"23",10.1,6.4
"Baty, Brett","683146","228","5.6",32,"115.6","90.8","102.7","96.1","87.4","455","147","401","109",47.8,"30",13.2,8.9
"Trout, Mike","545361","227","15.6",42.7,"115.4","90.4","103","95.5","85.8","484","188","403","106",46.7,"32",14.1,7.4
"Collins, Isaac","686555","226","12.7",35.4,"111.2","88.8","100.1","91.4","88.2","393","155","376","89",39.4,"12",5.3,3.4
