"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Friedl, TJ","670770","325","13.1",32.6,"107.4","86.8","97.2","90.9","84.9","407","151","390","99",30.5,"11",3.4,2.4
"Duran, Jarren","680776","324","13",34.6,"117.7","92.5","103.5","95.3","91.3","446","171","401","155",48.1,"35",10.8,7.1
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Tatis Jr., Fernando","665487","324","8.3",30.6,"112.8","92.9","103.5","97.5","90","435","153","405","162",50.5,"36",11.1,7.6
"Naylor, Josh","647304","323","12.1",31.9,"117.9","88.9","100","91.3","87.7","417","164","390","128",40,"21",6.5,4.9
"Crow-Armstrong, Pete","691718","322","21.5",35.1,"111.8","89.5","100.7","94","83.4","452","192","394","136",42.2,"47",14.6,10.4
"Vargas, Miguel","678246","322","23.9",35.1,"110","89.7","99.3","93.4","85.9","422","197","379","129",40.7,"26",8.1,5.9
"Castellanos, Nick","592206","322","14.7",39.4,"110.2","87.9","98.9","91.9","83","445","183","393","112",35,"28",8.7,6.4
"Perez, Salvador","521692","320","18.7",35.9,"114.8","90.5","102.4","95","85.4","444","192","402","146",46.1,"47",14.7,10.8
"India, Jonathan","663697","319","17",34.5,"110.8","88.4","99.3","91.3","87.9","415","169","405","119",37.7,"18",5.6,4.1
"Edwards, Xavier","669364","319","9.2",34.2,"109","86.8","96.8","88.8","86.1","386","149","386","97",30.7,"2",0.6,0.5
"Frelick, Sal","686217","313","11.2",31.3,"109.1","85.6","96.2","89.7","84","412","140","391","88",28.1,"10",3.2,2.5
"Pages, Andy","681624","312","16.4",37.8,"110.6","88.8","99.6","92","85.1","418","184","396","120",38.7,"25",8,5.8
"Ramos, Heliot","671218","311","11.1",32.5,"116","91.6","102.2","95.4","88.7","430","168","400","148",47.7,"31",10,6.6
"Nimmo, Brandon","607043","311","12.7",29.9,"109.8","91.9","102","94.9","90.5","417","167","389","155",50.3,"30",9.6,6.8
"Abrams, CJ","682928","310","12.4",35.2,"112.7","89.5","100","92.2","87.9","428","167","393","128",41.8,"22",7.1,5.2
"Contreras, William","661388","310","6",31.3,"114.1","90.5","102.5","96.7","86.1","408","141","386","140",45.8,"15",4.8,3.3
"De La Cruz, Elly","682829","308","7.4",33.8,"117.4","90.9","102.9","95.1","88.1","451","152","406","140",45.5,"38",12.3,7.9
"Winn, Masyn","691026","308","16.4",31.8,"110","88.4","99.3","91.2","88.5","403","166","390","110",35.9,"16",5.2,3.9
"Olson, Matt","621566","307","14",38.1,"113.8","93.4","103.9","97.5","90.2","442","179","401","164",53.4,"45",14.7,9.2
"Diaz, Yainer","673237","306","11.9",36.9,"111.6","90.9","101.4","94.9","88.5","430","165","392","135",44.4,"27",8.8,6.9
"Holliday, Jackson","702616","305","8.9",35.4,"109.6","89.9","100.5","94.2","86.4","430","161","396","135",44.4,"30",9.8,6.9
"Alonso, Pete","624413","303","16",39.3,"115.4","93.7","105.1","98.6","88.8","447","185","408","159",52.8,"59",19.5,12.4
"Turang, Brice","668930","303","7.7",35.6,"109.8","90.5","99.7","94.1","86.7","444","159","417","136",44.9,"18",5.9,4.1
"Torres, Gleyber","650402","301","15.1",38.9,"109.7","90.6","100.4","93.6","87.5","432","187","398","123",41.1,"30",10,7.2
"Soderstrom, Tyler","691016","300","9.5",33.3,"114","91.2","102.7","95.5","88.4","445","163","398","145",49,"38",12.7,8.5
"Rafaela, Ceddanne","678882","299","11.6",32.1,"112.1","90.2","100.6","94.7","87.5","426","161","390","130",43.9,"34",11.4,8.7
"Hayes, Ke'Bryan","663647","297","9.5",30,"109.7","90.1","100.3","93.3","88.8","413","143","377","135",45.5,"14",4.7,3.5
"Soto, Juan","665742","297","11",33.7,"115","93.9","105","99.7","89.4","437","170","402","162",54.9,"53",17.8,11.2
"Suzuki, Seiya","673548","296","18.8",42.9,"116.2","92.2","103.4","95.6","89.5","445","206","399","148",50,"54",18.2,11.7
"García Jr., Luis","671277","296","9.2",33.8,"111.7","90.2","100.6","94.3","86.9","420","167","394","136",46.1,"27",9.1,7.2
"Goldschmidt, Paul","502671","296","15.5",35.8,"109.9","89.9","100.5","94","85.4","425","172","384","124",41.9,"23",7.8,5.6
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Rengifo, Luis","650859","295","5.5",33.9,"109.2","87.9","98.2","91.7","85.3","419","136","392","101",34.4,"14",4.7,3.6
"Volpe, Anthony","683011","295","11.8",30.8,"110.5","89.5","100.6","94.7","85.6","442","170","382","128",44,"30",10.2,6.8
"Swanson, Dansby","621020","294","12.2",35.7,"109.3","90.3","101.1","96","85","433","164","399","142",48.3,"34",11.6,7.6
"Henderson, Gunnar","683002","294","9.7",31.6,"113.9","92.9","103.8","94.9","93.3","417","155","392","155",53.1,"26",8.8,6
"Ohtani, Shohei","660271","294","14.1",32.7,"117.9","94.7","106","100.7","87.7","448","191","406","171",58.6,"66",22.4,13.2
"García, Adolis","666969","293","18.6",33.1,"113.6","92.4","102.1","94.6","91.4","431","193","403","137",47.4,"37",12.6,8.6
"Adames, Willy","642715","293","20.9",34.1,"109.9","89.2","100.3","94.5","81.4","452","190","402","130",44.7,"37",12.6,8
"Burleson, Alec","676475","293","17.1",33.8,"111.1","91.4","101.3","93.4","90.2","443","179","408","125",43,"29",9.9,7.8
"Lopez, Otto","672640","292","8.8",33.6,"109.9","88.1","99.4","92.4","84.8","429","157","397","107",36.8,"24",8.2,6.3
"Happ, Ian","664023","291","16",34.4,"112","89.4","100.8","94","84.9","434","175","395","123",42.3,"27",9.3,6
"Lowe, Nathaniel","663993","291","9.6",34,"111.7","89.3","100.5","93.7","86","421","159","390","117",40.8,"20",6.9,4.4
"Reynolds, Bryan","668804","291","6.9",39.2,"112.3","91.3","102.3","95.7","86.5","421","165","398","135",47.2,"31",10.7,7
"France, Ty","664034","291","10.7",36.1,"110.5","89.4","100.4","92.8","86.1","411","161","398","119",41.2,"24",8.2,6.1
"Ward, Taylor","621493","290","18.7",35.2,"111","90.3","100.9","94.6","85.3","432","196","394","122",42.4,"41",14.1,8.8
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.9
"Devers, Rafael","646240","288","12.1",33.7,"114.2","93.7","103.8","96.8","91.4","442","173","397","162",56.4,"43",14.9,8.6
"Story, Trevor","596115","288","14.6",31.6,"111.7","91.5","102.8","94.6","90.2","431","166","395","141",49.1,"31",10.8,7.1
"Butler, Lawrence","671732","287","7.5",33.4,"113.6","90.8","102","96.3","85.9","435","159","414","125",44,"26",9.1,5.6
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Wagaman, Eric","676572","286","10.6",33.6,"113.5","90.4","101.7","93.7","89","427","159","415","126",44.5,"16",5.6,4.2
"Smith, Josh","669701","286","12.7",34.3,"108.2","87.7","97.6","90.2","85.7","409","156","392","93",33,"14",4.9,3.6
"Stott, Bryson","681082","284","14.7",36.3,"110.7","87.2","97.3","89.8","84.6","411","168","391","82",29.1,"14",4.9,3.6
"Raleigh, Cal","663728","284","25.3",34.2,"114.7","91.9","102.9","96.9","86","440","209","387","140",49.5,"53",18.7,11.1
"Santana, Carlos","467793","284","16.3",31.3,"113.2","87.7","99.5","92.3","86.2","418","159","382","107",38.1,"15",5.3,3.6
"Walker, Christian","572233","284","16",33.8,"112.8","90.1","102","93.6","86.9","426","174","392","125",44.3,"32",11.3,7.3
"Sheets, Gavin","657757","282","14.9",40.4,"111.8","91","101.3","95.7","86.7","439","184","405","138",48.9,"28",9.9,7.1
"Kirk, Alejandro","672386","282","12.2",35.1,"112","91.8","102.4","94.6","90.7","424","167","398","150",53.2,"26",9.2,7.5
"Suárez, Eugenio","553993","282","23",31.9,"111.8","90.9","101.7","95.5","84.7","466","206","408","141",50.5,"41",14.5,9.2
"Ortiz, Joey","687401","282","14.6",27,"109.8","85.6","98.1","89.7","85.5","414","147","387","93",33.5,"10",3.5,2.7
"Contreras, Willson","575929","280","12",39.3,"114.7","90.6","103.3","95.8","84.6","443","178","407","136",49.1,"40",14.3,9.1
"Arozarena, Randy","668227","280","13.6",33.9,"112.3","91.7","102.6","95.4","89.8","445","174","397","144",51.8,"34",12.1,7.2
"Greene, Riley","682985","277","14.3",37.9,"115.1","89.3","102.3","93.9","84.7","436","177","394","123",44.7,"46",16.6,10.2
"Torkelson, Spencer","679529","277","22.6",40.4,"110.5","90.5","100.7","94.9","84.2","436","204","394","123",44.6,"40",14.4,9.1
"Flores, Wilmer","527038","276","17.7",34.4,"108.6","85","95.5","88.7","82","399","161","376","68",24.8,"10",3.6,2.6
"Schwarber, Kyle","656941","275","19.5",35.3,"116.7","94.8","105.7","98.8","90.2","466","200","410","166",60.8,"53",19.3,10.9
"Steer, Spencer","668715","274","17.9",35,"106.5","86.6","97.1","90.5","82.8","403","169","379","82",29.9,"15",5.5,3.7
"Correa, Carlos","621043","273","7.9",30.8,"112.6","91","102.5","94.9","89.4","458","145","412","128",47.2,"17",6.2,4.6
"Yelich, Christian","592885","273","1.2",29.7,"113.4","90.5","102.5","96","87.8","465","128","397","127",46.9,"24",8.8,5.5
"Carroll, Corbin","682998","273","16.1",32.2,"115.8","92.7","104.1","97","89","438","188","403","136",50.4,"39",14.3,9.4
"Freeman, Freddie","518692","272","15.1",37.1,"114.1","91.1","100.7","93.3","88.9","421","176","409","123",45.4,"25",9.2,6.1
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Larnach, Trevor","663616","271","10.8",33.2,"111.8","91","101.4","93.1","89.6","434","163","401","121",44.6,"20",7.4,5
"Peña, Jeremy","665161","270","7.8",28.5,"109.9","88.4","100.4","94.5","84.4","423","147","386","112",41.9,"21",7.8,5.9
"Ramírez, Agustín","682663","269","7.8",31.2,"116.9","91.5","104.6","96.6","88","447","157","411","130",48.9,"32",11.9,8.9
"Polanco, Jorge","593871","269","16.6",31.6,"111.9","90.5","101.4","93.4","89.7","423","165","388","119",44.6,"25",9.3,7.2
"Wood, James","695578","268","5.8",33.6,"117.9","93.4","106.2","99","88.5","451","160","411","144",54.1,"46",17.2,9.7
"McCutchen, Andrew","457705","266","14.6",32.7,"110.2","89.4","100.2","93.4","87.1","417","169","393","115",43.9,"25",9.4,6.3
"Kiner-Falefa, Isiah","643396","265","2.9",29.8,"105.5","85.1","95.6","89.6","83.3","396","118","382","67",25.8,"5",1.9,1.5
"Meidroth, Chase","805367","265","9.6",28.7,"107.1","88.7","97.9","91.8","87.1","393","141","370","101",38.1,"5",1.9,1.4
"Neto, Zach","687263","263","15.4",39.9,"111.3","90.9","101.5","96","85","447","177","406","120",46,"33",12.5,8.4
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"Goodman, Hunter","696100","261","16.7",29.9,"116.2","91.2","103.1","96.1","87","443","179","403","128",50,"32",12.3,8.1
"McLain, Matt","680574","261","16.3",34.1,"109.9","88.3","98.9","93","83.9","414","175","389","104",39.8,"16",6.1,3.8
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Bell, Josh","605137","258","9.1",29.8,"113.3","89.8","102.3","96.3","84.8","433","161","398","117",45.3,"27",10.5,7.3
"Sosa, Lenyn","672820","256","19",38.7,"111.5","90.4","100.4","93.4","86.7","440","190","396","106",41.7,"21",8.2,6.1
"Realmuto, J.T.","592663","255","9.1",37.3,"110","90.2","101.4","94.6","86.9","418","158","406","115",45.5,"22",8.6,5.9
"Ozuna, Marcell","542303","254","13.5",35,"112.1","90.7","101.8","94.8","86.2","464","177","413","120",47.2,"27",10.6,6.4
"Lee, Brooks","686797","253","13.2",32,"110.3","89","98.6","91.9","86.8","415","162","378","101",40.2,"15",5.9,4.5
"Hernández, Teoscar","606192","252","9.6",35.7,"112.5","89.9","102","94.9","85.4","436","165","393","114",45.4,"29",11.5,8
"O'Hearn, Ryan","656811","252","11",37.3,"109.4","90.8","100.7","94.8","87.2","406","168","390","122",49,"22",8.7,6.1
"McKinstry, Zach","656716","251","15.1",44.2,"108.7","85.7","97.2","90.7","80.9","385","169","374","78",31.1,"16",6.4,4.3
"Martínez, Angel","682657","251","17.6",33.9,"107.4","87.8","97.3","90.6","86.4","394","166","374","77",30.7,"9",3.6,2.6
"Adell, Jo","666176","251","14.6",34.7,"113.3","91","104","96.4","87.1","445","177","410","122",49,"40",15.9,10.4
"Beck, Jordan","687597","251","13.1",36.7,"113.8","88","100.8","95.2","79.8","448","171","414","101",40.7,"28",11.2,7.1
"Busch, Michael","683737","251","17.1",41,"111.9","91.5","101.1","94.3","86.9","442","200","395","115",45.8,"39",15.5,9.9
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Durbin, Caleb","702332","250","14.3",26.4,"108.9","84.7","95.6","88.9","83.3","410","148","391","60",24.3,"8",3.2,2.5
"Edman, Tommy","669242","249","11.7",34.1,"108.6","87.6","98.9","90.9","86.2","423","156","393","92",37.2,"12",4.8,3.6
"Lowe, Brandon","664040","247","14.7",38.1,"112.2","92.1","101.8","95.5","88.9","431","176","400","115",47.1,"31",12.6,8.5
"Doyle, Brenton","686668","244","10.3",33.6,"111.3","90","101","94.4","85.8","431","168","399","107",44.8,"27",11.1,7.5
"Marte, Ketel","606466","242","13.6",31.4,"115.5","91.5","103.2","95.8","89.6","449","166","406","116",48.9,"37",15.3,10.9
"Kepler, Max","596146","242","16.3",33.1,"109.4","90.9","100.6","93.6","89.5","422","188","386","109",45.2,"27",11.2,7.6
"Espinal, Santiago","669289","242","14.4",31.4,"107.4","86.6","96","88.9","86","375","153",,"63",26,"2",0.8,0.7
"Yastrzemski, Mike","573262","241","17.6",31.5,"108.5","90","99.5","93.7","85.6","409","170","369","95",39.7,"17",7.1,4.5
"Stowers, Kyle","669065","241","14.3",39,"113.7","91.3","103.6","96.1","86.5","440","185","397","125",52.5,"47",19.5,11.8
"Langeliers, Shea","669127","240","13.8",32.1,"114.5","90.2","101.9","93.6","87.3","429","169","395","105",44.7,"25",10.4,7.6
"McMahon, Ryan","641857","240","15.4",35.8,"112","93.5","103.1","95.8","89.9","467","184","419","117",49.4,"30",12.5,7
"Sánchez, Jesús","660821","240","9.6",29.6,"114.8","92.1","103.2","96.5","89.7","439","154","411","111",46.4,"28",11.7,8.2
"Benintendi, Andrew","643217","238","21.5",36.1,"108.5","88.5","98.5","93.5","81.6","425","193","386","88",37.8,"28",11.8,8.7
"Langford, Wyatt","694671","238","16.5",32.4,"113.1","91","102.1","95.3","86.7","437","171","392","109",46.2,"29",12.2,7.5
"Scott II, Victor","687363","237","14",34.6,"106.6","86.1","97","90","82.1","421","157","397","64",27.2,"11",4.6,3
"Smith, Cam","701358","236","7.1",34.3,"113.9","88","101","92.4","84.5","431","151","395","98",41.9,"16",6.8,4.2
"Mullins, Cedric","656775","235","23.8",32.8,"108.4","89","99","93","85.7","408","186","384","84",36.1,"15",6.4,4.2
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Grisham, Trent","663757","234","14.9",34.6,"109.8","90.3","100.3","95.8","84.2","415","178","388","101",43.7,"32",13.7,8.8
"Harper, Bryce","547180","233","12.3",40.3,"113.8","91.3","103","94.9","87.1","439","184","397","116",49.8,"30",12.9,8.4
"Lux, Gavin","666158","231","9.8",39,"106.4","88.4","97.8","89.8","87.9","397","154","365","88",38.1,"8",3.5,2.3
"Merrill, Jackson","701538","231","14.5",41.1,"110.9","89.3","100.3","94.1","84.7","417","178","394","94",41.2,"28",12.1,8.5
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Rice, Ben","700250","230","14.9",34.8,"113.2","93.2","104.5","97.8","90.2","427","179","395","124",54.1,"36",15.7,10.5
"Cruz, Oneil","665833","229","9.7",33.6,"122.9","96.3","107.9","100.1","93.4","463","174","409","130",57.5,"47",20.5,11.3
"Jeffers, Ryan","680777","228","16",32.5,"111","89.5","100.9","94","86.6","448","182","415","98",43.4,"17",7.5,5.2
"Keith, Colt","690993","228","12.3",39.9,"110","89.6","100.5","94.6","83.7","450","180","392","99",43.6,"21",9.2,6.3
"Báez, Javier","595879","227","10.3",30.8,"110","88.5","99.7","91.5","87.1","421","158","392","96",42.7,"14",6.2,4.4
"Abreu, Wilyer","677800","227","23.9",30,"111.4","91.4","102.9","94.5","89.8","430","197","400","106",47.1,"28",12.3,8.2
"Heim, Jonah","641680","226","14.6",35,"109.6","88.5","98.4","92.5","87.2","417","170","379","80",35.6,"15",6.6,4.7
"Jung, Josh","673962","226","11.4",40.7,"111.2","88.2","100.7","94.3","82.9","418","169","387","100",44.2,"18",8,5.5
"Smith, Will","669257","225","18.8",42.2,"109.8","91.4","101.3","94.4","87.6","435","203","398","106",47.1,"30",13.3,8.7
"Wells, Austin","669224","224","21.1",30.4,"111.9","90.7","101.9","94.5","88.2","414","189","376","105",47.5,"22",9.8,6.7
"Dubón, Mauricio","643289","223","12.3",32.7,"110.8","85.1","96.3","87.9","84.8","402","157","386","63",28.6,"3",1.3,1.1
"Chapman, Matt","656305","222","17.7",33.3,"113.5","93.3","103.3","95.9","95.3","420","177","395","111",50.5,"25",11.3,6.9
"Seager, Corey","608369","221","11.3",33.9,"112.4","93.4","104.4","97.1","89.9","434","177","402","120",55,"35",15.8,10.2
"Barger, Addison","680718","221","12.2",35.7,"116.5","93.4","104.6","97.1","92.4","448","176","408","120",55,"30",13.6,9.1
"Domínguez, Jasson","691176","221","13.7",31.2,"112.1","90.5","102.2","92.9","91.8","445","163","395","109",50,"16",7.2,4.5
"Manzardo, Kyle","700932","221","23.4",37.6,"109.6","89.8","100","95","81.8","424","202","391","91",41.7,"27",12.2,7.9
"Isbel, Kyle","664728","220","10.3",26.8,"109.5","87.5","99.5","90.3","89.5","401","128","392","75",34.4,"3",1.4,1
"Allen, Nick","669397","219","12.3",30.1,"104.4","84.2","94.3","87.1","83.2","382","134",,"43",19.6,"0",0,0
"Castro, Willi","650489","219","12.8",37.9,"111.1","87.8","100.2","91.6","84.4","439","173","391","92",42,"15",6.8,4.4
"Urías, Luis","649966","219","14.1",31.1,"107.4","86.5","97","91.6","84.3","419","151","381","68",31.3,"9",4.1,3.1
"Frazier, Adam","624428","219","14.1",37,"104.5","85","94.3","88.5","81.6","380","168","358","42",19.4,"2",0.9,0.7
"Mangum, Jake","663968","217","-1.3",24.4,"108.3","86.6","97.7","91.3","84.7","404","114","392","74",34.7,"6",2.8,2.2
"Conforto, Michael","624424","216","14.6",35.2,"112.9","90.3","100.6","93.5","87.5","431","174","409","93",43.5,"21",9.7,6.1
"Carpenter, Kerry","681481","216","22",37,"109.2","91.3","101.1","95.4","87.8","424","191","390","99",46,"30",13.9,10.2
"Caratini, Victor","605170","215","13.9",31.6,"110.1","88.7","99.8","92.5","86.3","423","169","384","86",40,"18",8.4,6.4
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Rutschman, Adley","668939","214","16",35.5,"111","89.9","99.6","93.2","86.7","436","183","397","82",38.3,"19",8.9,6.5
"Dingler, Dillon","693307","214","17.4",40.7,"110.7","89.2","101","93.6","85.1","410","180","392","95",44.8,"18",8.4,6
"Narváez, Carlos","665966","214","13.6",27.6,"111.2","91.4","101.7","93.7","90.6","434","154","375","95",44.8,"19",8.9,5.8
"Cronenworth, Jake","630105","213","15.7",28.6,"109.1","88.9","99.5","92.3","86.8","435","165","398","80",37.9,"14",6.6,4.3
"O'Hoppe, Logan","681351","212","18.3",34.4,"112.4","92","102.7","96.3","86.9","470","193","401","112",53.6,"32",15.1,9.6
"Walls, Taylor","670764","211","15.2",33.6,"103.4","86.8","96","90.1","83.3","401","172","388","56",26.7,"7",3.3,2.3
"Simpson, Chandler","802415","210","1.6",31.4,"107.6","83.9","93.3","86.3","83.1","351","111",,"36",17.2,"0",0,0
"Lukes, Nathan","664770","208","9.2",27.4,"105.7","87.5","97.9","88.9","88.1","420","135","389","73",35.4,"11",5.3,4
"Robert Jr., Luis","673357","208","18.5",34.6,"115.8","89.3","101.7","94.4","85.8","441","176","385","86",42,"23",11.1,6.6
"Thomas, Alek","677950","207","3.4",26.1,"109.4","90.5","100.8","94.6","87.9","426","134","396","81",39.9,"15",7.2,4.9
"Urías, Ramón","602104","207","12.1",33.3,"109.4","89","99.3","94.6","84.1","410","160","380","81",39.3,"15",7.2,5.2
"McNeil, Jeff","643446","206","16.4",36.9,"107.1","87.1","97.3","89.7","85.5","420","180","389","65",32,"12",5.8,4.4
"Taylor, Tyrone","621438","206","19.6",40.3,"109.5","86.6","98.2","89","87.3","407","173","402","71",34.8,"8",3.9,2.7
"Vientos, Mark","668901","204","11.7",32.4,"110.4","91.3","101.4","95.2","87.2","403","164","373","100",49.5,"16",7.8,5.4
"Bregman, Alex","608324","203","18.5",30,"109.6","91.3","100.4","95.8","87","418","182","398","96",47.8,"20",9.9,7.2
"Moniak, Mickey","666160","203","15.4",36.5,"111.8","89.6","101.2","94.3","82.5","452","193","407","93",46.5,"25",12.3,8.4
"Young, Jacob","696285","202","3.5",21.8,"106.8","87.3","97.9","90.4","86.2","379","111",,"62",31,"3",1.5,1.1
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Shaw, Matt","807713","200","10.2",33.5,"109.2","84.1","96.3","89","83.1","391","144","383","58",29,"11",5.5,4
"Chisholm Jr., Jazz","665862","199","16",32.2,"110.9","89","101.3","94.7","83.5","442","183","387","87",44.4,"32",16.1,9.7
"Kelly, Carson","608348","195","16",35.9,"109.7","89.6","100","93.4","84.8","418","182","386","82",42.1,"21",10.8,7.6
"Trout, Mike","545361","193","17.7",45.1,"115.4","91.1","103.3","95.2","87.6","484","197","402","95",49.2,"30",15.5,8.4
"Laureano, Ramón","657656","193","13.9",38.3,"110.9","89.5","102","94.3","85.4","432","180","400","92",48.9,"24",12.4,8.2
"Baty, Brett","683146","193","6.4",32.6,"115.6","90","102.1","96.1","85.8","425","149","392","88",45.8,"25",13,8.7
"Vaughn, Andrew","683734","193","14.9",36.3,"110.5","92.3","102","95.6","90","413","175","399","97",50.8,"27",14,10.4
"Baldwin, Drake","686948","192","7.2",34.4,"112.3","91.2","102.2","95.1","88.4","433","158","395","93",48.4,"22",11.5,8.4
