"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Machado, Manny","592518","412","14.3",35.7,"114.8","93","103.6","97.2","89.5","440","180","394","216",52.4,"52",12.6,9.3
"Gurriel Jr., Lourdes","666971","409","16.4",36.7,"109.1","87.8","99.1","92.7","83.8","439","178","403","160",39.1,"30",7.3,5.8
"Díaz, Yandy","650490","409","5.3",30.6,"113.5","92.9","104.7","96.8","91","435","146","378","210",51.5,"37",9,6.9
"Witt Jr., Bobby","677951","409","14.9",36.2,"115.7","93.3","104","96.4","91.1","456","184","412","198",48.4,"52",12.7,9.2
"Clement, Ernie","676391","409","16.6",35.9,"108.9","87","96","89.7","84.5","409","171","388","106",25.9,"9",2.2,1.8
"Rodríguez, Julio","677594","407","8.7",31.2,"114.7","91.5","103.3","95.9","88.3","442","158","406","193",47.4,"41",10.1,7.1
"Bellinger, Cody","641355","407","18.6",36.9,"110.2","88.8","98.9","92.1","85.6","451","190","385","159",39.1,"29",7.1,5.7
"Altuve, Jose","514888","406","17.1",28.8,"110.6","85.2","97.1","90.8","82.8","439","148","385","123",30.3,"24",5.9,4.4
"Schanuel, Nolan","694384","403","13.2",37.7,"109.8","87.4","96.5","91","84.2","418","165","391","115",28.5,"16",4,3
"Harris II, Michael","671739","399","7",30.1,"114.1","90.2","103.1","93.9","88.2","451","145","412","170",42.7,"33",8.3,6.4
"Edwards, Xavier","669364","398","8.9",33.4,"109","87","97","88.7","86.5","402","147","394","124",31.2,"3",0.8,0.6
"Guerrero Jr., Vladimir","665489","392","8.3",34.9,"120.4","92.7","105.3","96.6","91","448","158","408","203",51.8,"52",13.3,9.5
"Rooker, Brent","667670","389","15.7",39.8,"113.3","90.9","101.6","95.2","87.5","440","184","400","181",46.5,"55",14.1,9.6
"Tucker, Kyle","663656","386","17.4",38.1,"108.7","90.1","99.7","93.5","85.4","427","189","394","155",40.2,"43",11.1,7.8
"Caminero, Junior","691406","386","10.4",27.2,"116.5","91.9","103.9","97.3","89.3","447","156","392","194",50.3,"48",12.4,9.1
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Bogaerts, Xander","593428","385","10.9",36.9,"112.2","89.1","100.1","93.1","86","421","162","386","149",38.7,"26",6.8,5
"Friedl, TJ","670770","385","13.5",32.5,"107.4","86.9","97.3","90.9","84.9","407","150","390","119",30.9,"11",2.9,2
"Tatis Jr., Fernando","665487","384","7.7",28.6,"112.8","93","103.7","97.3","90.4","435","147","405","199",51.8,"40",10.4,7
"Perez, Salvador","521692","380","18.5",35.5,"114.8","90.4","102.4","95","85.4","444","189","398","179",47.1,"57",15,11
"Abrams, CJ","682928","377","13.2",35,"112.7","89","99.6","92.1","87.2","428","170","387","152",40.3,"30",8,5.9
"Castellanos, Nick","592206","377","15.3",37.9,"110.2","87.7","98.7","91.8","82.8","445","183","398","130",34.5,"32",8.5,6.2
"Contreras, William","661388","377","7.1",31,"114.1","91.1","102.5","96.6","87.2","408","144","384","180",47.7,"21",5.6,3.8
"Duran, Jarren","680776","376","11.9",33.8,"117.7","92.1","103.5","94.7","91.5","446","166","403","179",47.6,"38",10.1,6.6
"Naylor, Josh","647304","376","12",31.6,"117.9","89.6","100.3","92.1","88.1","450","166","392","159",42.3,"27",7.2,5.4
"Crawford, J.P.","641487","375","11.7",42.9,"110.1","87","98.1","89.1","85.8","417","159","381","128",34.1,"20",5.3,3.7
"Ramos, Heliot","671218","374","11.8",32.1,"116","91.7","102.1","95.1","89.5","430","168","397","176",47.1,"33",8.8,5.9
"Crow-Armstrong, Pete","691718","374","20.8",33.7,"111.8","89.6","100.5","93.5","84.8","452","187","394","155",41.4,"48",12.8,9
"Alonso, Pete","624413","374","15.9",38.8,"115.4","93.2","104.8","98.2","87.5","447","186","406","199",53.2,"70",18.7,12.4
"Pages, Andy","681624","370","16.9",37.8,"110.6","88.6","99.4","91.5","85.2","418","185","396","139",37.6,"30",8.1,5.9
"Frelick, Sal","686217","369","11.6",31.4,"109.1","85.8","96.3","89.9","84.4","412","141","389","106",28.7,"11",3,2.3
"De La Cruz, Elly","682829","367","7.5",33.2,"117.4","90.9","102.5","94.9","88.6","451","150","406","163",44.5,"41",11.2,7.2
"Diaz, Yainer","673237","366","10.6",34.7,"111.6","90.3","101.1","94.7","87.4","430","157","395","155",42.3,"31",8.5,6.6
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Holliday, Jackson","702616","364","8.6",33,"109.6","89.5","99.9","94.1","85.9","430","157","395","152",41.9,"32",8.8,6.1
"India, Jonathan","663697","364","16.8",33,"110.8","88.4","99.3","91.5","87.9","451","170","403","136",37.4,"21",5.8,4.1
"Olson, Matt","621566","364","14.4",36.3,"114","93.2","103.7","97.5","90","442","177","402","195",53.7,"49",13.5,8.4
"Winn, Masyn","691026","362","15.4",31.2,"110","88.3","99","91.1","88.2","403","162","388","128",35.4,"18",5,3.7
"Turang, Brice","668930","361","7.9",36.6,"110.2","90.8","100.4","94.9","86.4","444","162","409","167",46.3,"28",7.8,5.3
"Burleson, Alec","676475","358","15.9",33,"111.1","91.2","101.2","93.6","89.4","443","177","408","153",42.7,"32",8.9,7
"Torres, Gleyber","650402","356","15.5",39,"109.7","90.4","100.2","93.4","87.3","432","186","400","143",40.2,"33",9.3,6.6
"Lopez, Otto","672640","355","8.3",32.1,"111.2","88.9","100.3","92.8","86","429","153","397","140",39.4,"26",7.3,5.6
"Rafaela, Ceddanne","678882","354","11.2",32.2,"112.1","89.1","100.1","93.9","86.1","426","159","390","146",41.2,"36",10.2,7.7
"Soderstrom, Tyler","691016","353","8.6",34,"114","91.6","102.9","95.9","88.7","445","160","398","176",49.9,"43",12.2,8.2
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Nimmo, Brandon","607043","352","12.1",30.1,"110.2","91.7","101.9","94.5","90.6","417","164","389","174",49.4,"31",8.8,6.1
"Soto, Juan","665742","352","11.1",33.2,"115","94.1","104.7","99.7","89.9","437","170","401","196",55.7,"64",18.2,11.3
"Wilson, Jacob","805779","352","8.7",33.2,"108.5","85.1","95.4","87.3","84.3","420","136","385","92",26.1,"9",2.6,2.2
"Henderson, Gunnar","683002","352","9.5",31,"113.9","92.8","103.6","94.7","93.1","417","153","395","181",51.7,"31",8.8,6
"Vargas, Miguel","678246","351","22.9",36.5,"110.8","89.8","99.4","93.3","86.2","422","195","379","143",40.7,"28",8,5.7
"Suzuki, Seiya","673548","350","18.3",41.1,"116.2","92","103.4","95.8","88.8","445","201","399","174",49.7,"64",18.3,11.7
"Hayes, Ke'Bryan","663647","350","9.2",31.4,"109.7","90.1","100.4","93.1","89.1","413","145","380","160",46,"16",4.6,3.4
"Swanson, Dansby","621020","349","12.2",36.1,"109.3","90.2","101.1","96.2","84.5","433","166","399","167",48,"42",12,8
"Reynolds, Bryan","668804","345","7.3",40,"112.3","90.8","101.9","94.7","86.5","421","166","395","159",46.1,"35",10.1,6.6
"Story, Trevor","596115","344","14.8",32.8,"111.7","91.2","102.4","94.3","90.1","431","165","390","162",47.1,"33",9.6,6.3
"Ohtani, Shohei","660271","344","13.9",34.6,"117.9","94.7","106.2","101","87.2","448","192","406","201",58.4,"80",23.3,13.6
"Volpe, Anthony","683011","343","11.5",32.9,"110.5","89.1","100.4","94.6","85","442","168","384","146",42.6,"35",10.2,6.9
"Ward, Taylor","621493","343","18.4",35.3,"111","90.3","100.9","94.4","85.6","432","195","394","146",42.6,"48",14,8.7
"Happ, Ian","664023","342","16.2",33.9,"112","89.5","100.7","94","85.2","434","176","393","142",41.5,"33",9.6,6.2
"Adames, Willy","642715","342","20.8",35.1,"109.9","89","100","94.3","81","452","191","401","148",43.3,"44",12.9,8
"Smith, Josh","669701","342","12.5",33.6,"108.2","87.7","97.5","90.2","85.8","409","155","392","109",31.9,"17",5,3.6
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"García Jr., Luis","671277","341","9.4",34,"111.7","89.9","100.4","94.1","86.5","422","165","398","154",45.2,"29",8.5,6.8
"Arozarena, Randy","668227","341","13.9",34.3,"112.3","91.8","102.8","95.6","90.5","445","170","397","175",51.3,"40",11.7,7.1
"Devers, Rafael","646240","341","12.5",33.4,"114.2","93.8","103.8","96.9","91.6","442","175","401","195",57.2,"52",15.2,8.8
"Freeman, Freddie","518692","340","15.9",37.6,"114.1","91.3","101","93.7","88.8","451","182","405","156",45.9,"36",10.6,7.2
"Correa, Carlos","621043","338","7.4",32.5,"112.6","91","102.7","94.4","89.5","458","145","409","161",47.6,"23",6.8,5.1
"Walker, Christian","572233","338","16.8",34,"113.2","91","102.6","94.5","88.1","433","178","397","158",46.7,"43",12.7,8.2
"Carroll, Corbin","682998","334","16",32.6,"115.8","92.4","104.1","97.2","87.7","474","190","407","169",50.6,"51",15.3,9.9
"Rengifo, Luis","650859","334","6.4",34.4,"109.2","87.9","98.1","91.8","85.3","419","140","394","115",34.4,"17",5.1,3.8
"Goldschmidt, Paul","502671","333","15.9",36.9,"111.2","90.2","100.6","94.3","85.7","425","176","388","141",42.3,"29",8.7,6.4
"France, Ty","664034","333","11",35.1,"110.5","89.5","100.6","92.8","86.4","411","159","398","144",43.2,"26",7.8,5.8
"Ramírez, Agustín","682663","332","8.5",32.2,"116.9","91.1","104.2","95.6","88.9","447","155","411","156",47,"38",11.4,8.4
"Torkelson, Spencer","679529","332","22.4",40.7,"110.5","90","100.6","94.6","83.4","436","201","393","148",44.6,"46",13.9,8.7
"Kirk, Alejandro","672386","331","12.1",33.5,"112","91","102.1","94.4","89.5","424","164","399","169",51.1,"31",9.4,7.6
"Raleigh, Cal","663728","331","25.2",35.3,"114.7","91.7","103.1","97.3","83.6","448","210","388","166",50.2,"63",19,11.2
"Schwarber, Kyle","656941","330","19.8",36.1,"116.7","94.7","105.7","99.3","89.3","466","200","410","202",61.2,"67",20.3,11.6
"Yelich, Christian","592885","330","1.8",30.6,"113.4","90.4","102.5","96","87.5","465","131","395","156",47.3,"31",9.4,5.8
"Steer, Spencer","668715","329","19.1",34.3,"108.3","87","97.5","91","82.9","439","177","383","103",31.4,"23",7,4.8
"Stott, Bryson","681082","329","15.1",35,"110.7","87.4","97.5","89.9","85.1","411","168","390","97",29.5,"15",4.6,3.3
"García, Adolis","666969","329","17.6",32.8,"113.6","92.5","102.2","94.5","91.6","431","188","401","158",48,"40",12.2,8.3
"Lowe, Nathaniel","663993","328","9.9",33.5,"111.7","89.1","100.5","93.6","85.3","424","161","393","134",40.9,"24",7.3,4.7
"Greene, Riley","682985","327","14.9",38.8,"115.1","89.9","102.5","94.7","84.7","436","180","394","147",45,"58",17.7,10.9
"Suárez, Eugenio","553993","327","22.4",31.2,"113.8","90.6","101.7","95.2","84.6","466","200","406","162",49.5,"48",14.7,9.1
"Peña, Jeremy","665161","327","9.2",29.4,"109.9","88.4","100.2","94.2","84.2","423","151","385","138",42.2,"27",8.3,6.2
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Butler, Lawrence","671732","323","8.4",35.6,"113.6","90.6","102","95.5","86.3","435","163","413","143",44.3,"31",9.6,5.9
"Kiner-Falefa, Isiah","643396","322","4.1",30.1,"106.3","84.7","95.7","89.4","82.8","396","119","382","85",26.4,"5",1.6,1.2
"Larnach, Trevor","663616","321","10.8",34.3,"111.8","90.9","101.2","93.4","89","434","166","403","144",44.9,"25",7.8,5.3
"Neto, Zach","687263","318","16.8",37.7,"111.3","90.9","101.6","96.3","84","447","183","409","147",46.2,"43",13.5,8.9
"Contreras, Willson","575929","316","12.2",39.2,"114.7","91.1","103.4","95.8","86","443","179","406","158",50,"47",14.9,9.4
"Sosa, Lenyn","672820","316","19.2",39.2,"111.5","90.8","101","93.8","87.9","440","194","401","141",44.6,"32",10.1,7.5
"Wagaman, Eric","676572","315","10.5",34.3,"113.5","90.9","102.3","93.8","89.5","453","164","417","147",46.7,"23",7.3,5.3
"Bohm, Alec","664761","315","6.5",34.6,"109.3","90.4","100.5","92.5","89.4","433","151","384","146",46.3,"21",6.7,5.1
"Wood, James","695578","314","6.3",34.7,"118","93.4","105.8","98.7","88.5","451","163","409","169",53.8,"51",16.2,9.1
"Santana, Carlos","467793","312","16.7",31.1,"113.2","87.5","99.3","91.6","86.2","418","162","382","117",37.5,"16",5.1,3.5
"Lee, Brooks","686797","312","13.5",32.7,"110.3","89.1","98.4","91.9","87","430","166","383","124",39.7,"19",6.1,4.6
"Durbin, Caleb","702332","311","14.6",28.3,"108.9","84.5","95.7","89","83","419","148","393","78",25.1,"10",3.2,2.6
"Goodman, Hunter","696100","310","17.5",31.6,"116.2","90.9","102.7","95.9","87","451","182","410","150",48.4,"40",12.9,8.6
"Bell, Josh","605137","308","9.4",30.8,"113.3","89.6","102.3","96.3","84.5","433","161","402","140",45.5,"34",11,7.8
"Realmuto, J.T.","592663","307","10",37.8,"110.4","90.4","101.7","95.1","86.8","431","163","410","144",46.9,"27",8.8,6.1
"Busch, Michael","683737","307","16.6",40.1,"111.9","91.5","101.2","94.8","86","442","199","393","142",46.3,"46",15,9.7
"Sheets, Gavin","657757","306","14.7",40.5,"111.8","90.6","101.2","95.3","85.9","439","183","399","146",47.7,"30",9.8,7
"Marte, Ketel","606466","306","14.8",32.7,"115.5","90.9","102.7","94.9","89.4","449","171","407","146",47.7,"46",15,10.7
"Polanco, Jorge","593871","305","16.6",32.5,"111.9","90.4","101.3","93.2","89.2","423","170","388","137",44.9,"29",9.5,7.1
"Langeliers, Shea","669127","305","15",32.1,"114.5","90.5","102.3","94.1","87.5","429","174","398","137",44.9,"37",12.1,8.9
"Nootbaar, Lars","663457","303","17.1",35,"113","91.7","102.2","95.9","88.7","418","181","388","157",51.8,"30",9.9,6.6
"Judge, Aaron","592450","302","18.7",37.1,"118.1","95","106.5","98.7","89.9","469","202","405","170",56.3,"74",24.5,13.9
"Adell, Jo","666176","302","15.2",34.8,"115.7","91.6","104.2","96.5","87.7","452","182","409","149",49.3,"51",16.9,11.1
"Springer, George","543807","301","16.5",40.9,"113.3","89.9","101.7","95.6","83.4","435","183","407","140",46.5,"45",15,10.1
"Hernández, Teoscar","606192","301","8.9",34.9,"112.5","89.7","101.7","94.7","85.1","436","166","396","136",45.2,"39",13,9
"Beck, Jordan","687597","300","13.5",37.7,"113.8","87.7","100.4","93.9","80.1","448","173","410","119",39.7,"30",10,6.3
"Doyle, Brenton","686668","300","10.3",34.3,"111.3","90.3","101.3","94.3","86.5","442","170","409","138",46,"37",12.3,8.6
"McCutchen, Andrew","457705","298","14.1",35.2,"110.2","89.7","100.5","93.4","87.4","417","172","392","133",44.6,"29",9.7,6.4
"Harper, Bryce","547180","298","12.3",38.3,"113.8","91.4","102.9","95.1","87.2","448","181","405","145",48.7,"38",12.8,8.4
"Ozuna, Marcell","542303","297","14",35,"112.1","90.4","101.7","94.5","85.9","464","181","412","137",46.1,"36",12.1,7.2
"Flores, Wilmer","527038","296","18.3",34.5,"108.6","85.2","95.6","89","82.1","399","165","375","74",25,"12",4.1,2.9
"McLain, Matt","680574","295","16",32.2,"109.9","88.2","98.8","92.9","84.3","414","171","389","114",38.8,"19",6.4,4
"Lowe, Brandon","664040","295","15.1",36.9,"112.2","91.5","101.8","95.2","87.9","458","179","403","138",46.9,"37",12.5,8.4
"Sánchez, Jesús","660821","294","9.1",30.3,"114.8","91.6","103.1","95.7","89.3","439","154","412","133",45.2,"32",10.9,7.8
"Grisham, Trent","663757","294","15.1",34.4,"109.8","90.7","101","96.4","84.5","415","178","389","133",45.2,"41",13.9,9.1
"Yastrzemski, Mike","573262","293","19.5",33.1,"109.3","90.3","99.8","94.1","85.7","418","179","382","121",41.3,"24",8.2,5.4
"Benintendi, Andrew","643217","292","20",35.6,"108.5","88.2","98.2","93.1","82.7","425","186","385","108",37,"31",10.6,7.8
"O'Hearn, Ryan","656811","291","11.2",38.5,"109.4","90.1","100.2","94.2","86.2","417","171","393","132",45.7,"25",8.6,5.9
"McKinstry, Zach","656716","290","14.6",42.1,"108.7","85.8","97","90.4","81.1","407","167","376","88",30.3,"18",6.2,4.2
"Meidroth, Chase","805367","289","8.5",27.3,"107.1","88.6","98","92","86.8","393","136","370","112",38.8,"5",1.7,1.3
"Seager, Corey","608369","289","11.6",34.3,"112.4","92.8","103.8","96.5","88.8","434","179","400","153",52.9,"44",15.2,10.1
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Martínez, Angel","682657","287","17.8",33.8,"107.4","87.7","97.4","90.5","86.4","394","168","374","88",30.7,"10",3.5,2.5
"Langford, Wyatt","694671","287","16.9",33.4,"113.1","91.1","102.3","95.2","86.5","437","175","395","137",47.7,"38",13.2,8
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Mullins, Cedric","656775","283","23",32.9,"108.4","89","98.8","92.9","85.5","408","183","384","101",35.8,"17",6,3.9
"Rice, Ben","700250","281","14.5",36.3,"113.5","93.5","104.6","98.2","90.4","429","180","400","155",55.2,"47",16.7,11.2
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Frazier, Adam","624428","277","14.1",40.8,"104.5","85.4","94.7","88.8","81.9","381","170","366","60",21.7,"4",1.4,1.1
"Dubón, Mauricio","643289","276","13.1",32.6,"110.8","84.6","95.8","88.2","83.4","402","155","384","74",26.8,"4",1.4,1.2
"Kepler, Max","596146","276","15.8",34.4,"109.4","90.9","100.7","93.8","89.5","422","186","382","126",45.7,"30",10.9,7.7
"Jeffers, Ryan","680777","275","16.8",33.8,"111","89.6","100.9","93.2","87.6","448","182","411","117",42.5,"20",7.3,4.9
"Barger, Addison","680718","274","12",35.8,"116.5","92.4","104.2","96","90.8","448","171","404","142",51.8,"34",12.4,8.5
"Báez, Javier","595879","273","10.5",31.5,"110","88.4","99.2","91.5","86.9","421","156","393","109",39.9,"15",5.5,3.9
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"McMahon, Ryan","641857","272","14.5",35.7,"113.6","93.1","102.8","95.9","89.3","467","179","416","135",49.6,"32",11.8,6.5
"Buxton, Byron","621439","271","17.9",33.6,"114","92.2","103.6","96.8","87","479","193","409","149",55,"46",17,11
"Smith, Cam","701358","271","7.9",34.7,"113.9","87.8","100.7","92.2","84.3","431","151","395","111",41,"18",6.6,4.2
"McNeil, Jeff","643446","270","16.9",38.9,"107.1","87.9","97.5","90.4","86.5","420","182","392","89",33,"16",5.9,4.5
"Lux, Gavin","666158","269","9.3",38.7,"106.4","88.7","97.9","89.9","88.3","397","152","370","103",38.3,"10",3.7,2.5
"Robert Jr., Luis","673357","269","17.7",35.3,"115.8","89.5","101.5","93.8","86.2","441","177","387","114",42.4,"28",10.4,6.6
"Simpson, Chandler","802415","268","0",30.2,"107.6","83.7","93.4","85.8","83.1","353","109",,"46",17.2,"0",0,0
"Keith, Colt","690993","268","13.4",39.9,"110","90.2","100.8","94.5","84.6","450","184","391","120",44.8,"25",9.3,6.3
"Bregman, Alex","608324","267","18.4",32.2,"109.6","90.6","99.7","94.6","87","418","179","391","122",45.7,"22",8.2,6
"Carpenter, Kerry","681481","266","21.7",36.8,"109.5","91.1","100.9","95","87","437","193","391","119",44.7,"35",13.2,9.5
"Isbel, Kyle","664728","265","9",26,"109.5","87.6","99.5","90","89.3","401","125","393","94",35.5,"4",1.5,1.1
"Allen, Nick","669397","264","13.4",28.8,"104.4","84.6","94.6","87.1","84.1","382","136",,"55",20.8,"0",0,0
"Vaughn, Andrew","683734","264","12.8",36.4,"111.2","92","102","95.2","89.7","441","171","403","130",49.2,"35",13.3,10
"Dingler, Dillon","693307","263","16.9",40.7,"110.7","89.9","101","93.6","86.9","411","176","389","120",45.6,"24",9.1,6.4
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Jung, Josh","673962","263","12.7",39.5,"111.2","88.6","100.6","93.7","84.2","418","173","388","117",44.5,"20",7.6,5.2
"Smith, Will","669257","262","18.2",40.5,"110.1","91","101.2","94.2","87.1","435","199","399","121",46.2,"31",11.8,7.6
"Mangum, Jake","663968","262","-1.2",24.8,"108.3","87","97.9","91.5","85.3","404","110","392","91",35,"7",2.7,2.1
"Thomas, Alek","677950","261","4.6",28.7,"110.3","90.2","100.9","94.2","87.4","426","141","396","105",40.2,"22",8.4,5.8
"Heim, Jonah","641680","261","13.8",35.2,"109.6","88.3","98.2","92.3","86.6","417","169","379","93",35.6,"18",6.9,5
"Manzardo, Kyle","700932","260","22.6",37.7,"109.7","90.1","100","95","82.9","424","199","390","108",41.5,"30",11.5,7.3
"Lukes, Nathan","664770","259","10.7",29,"105.7","86.9","97.5","89.1","86.9","420","141","390","88",34,"13",5,3.9
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Espinal, Santiago","669289","258","14.7",31,"107.4","86.7","95.9","89.1","86.1","375","154",,"66",25.6,"2",0.8,0.6
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Castro, Willi","650489","257","12.4",37,"111.9","87.5","99.9","91.6","83.9","439","171","392","103",40.1,"18",7,4.6
"Freeman, Tyler","671289","255","8.4",31.8,"108.7","90.3","99.8","91.7","89.2","434","151","410","108",42.4,"7",2.7,2.2
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Moniak, Mickey","666160","255","17",37.3,"111.8","89.4","101.1","93.9","82.4","452","197","408","116",45.5,"31",12.2,8.5
"Laureano, Ramón","657656","252","13.4",37.7,"112.7","89.8","102","94.4","85.7","432","179","398","123",49.2,"32",12.7,8.5
"Cronenworth, Jake","630105","252","14.7",30.2,"109.1","88.3","99.3","92","85.7","435","161","398","94",37.3,"16",6.3,4
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Wells, Austin","669224","248","21",30.6,"111.9","90.1","101.4","94.4","87.3","423","188","381","111",44.8,"24",9.7,6.6
"Domínguez, Jasson","691176","248","12.6",29.4,"112.1","90.7","102.3","92.6","92.1","445","158","395","123",49.6,"17",6.9,4.3
"Chapman, Matt","656305","248","17.6",34.3,"113.5","92.9","103.1","95.8","94.9","420","176","395","122",49.2,"26",10.5,6.3
"Conforto, Michael","624424","247","14.4",34.4,"112.9","90.2","100.4","93.5","87.3","431","173","409","106",42.9,"23",9.3,5.8
"Vientos, Mark","668901","247","13.1",33.6,"110.4","91.4","101.6","95.8","87","419","172","387","125",50.6,"26",10.5,7.4
"Urías, Luis","649966","245","14.5",30.6,"107.4","86.2","96.8","91.2","84.6","419","149","381","74",30.2,"9",3.7,2.7
"Caratini, Victor","605170","245","13.4",34.3,"110.1","88.6","99.7","92.4","85.8","423","169","385","98",40,"19",7.8,5.8
"Urías, Ramón","602104","243","12.7",33.7,"109.4","88.9","99.5","94.5","84","410","162","383","97",40.1,"19",7.8,5.5
"Baldwin, Drake","686948","242","6.3",34.3,"112.3","91.4","102.2","95.1","89","433","152","397","118",48.8,"25",10.3,7.7
"Chisholm Jr., Jazz","665862","241","16.5",32.8,"110.9","89.1","101.4","95","83","442","186","385","105",43.6,"40",16.6,9.9
"Narváez, Carlos","665966","241","13.5",28.6,"111.2","91.3","101.7","94.2","89.7","434","154","380","107",44.4,"22",9.1,6.1
"Shaw, Matt","807713","240","11.1",33.3,"109.2","84.3","96.5","89.9","81.6","396","153","383","70",29.2,"17",7.1,5.1
"O'Hoppe, Logan","681351","239","17.2",33.9,"112.4","91.3","102.2","95.9","86.5","470","185","401","120",50.2,"33",13.8,8.7
"Kelly, Carson","608348","237","15.8",35.4,"109.7","88.7","99.6","92.6","84.6","418","175","386","94",39.7,"23",9.7,6.8
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Pham, Tommy","502054","234","7.5",33.3,"112.3","92.2","102.3","94.9","91.3","446","150","419","113",48.3,"15",6.4,4.3
"Andujar, Miguel","609280","233","10.8",32.2,"111.4","87.6","98.9","90.3","86.8","402","155","374","83",35.6,"12",5.2,4.1
"Baty, Brett","683146","233","6",31.3,"115.6","90.8","102.5","96.2","87.3","455","148","401","111",47.6,"30",12.9,8.7
"Young, Jacob","696285","232","3",25,"106.8","87.6","98","90.9","86.1","384","116",,"77",33.2,"4",1.7,1.3
"Bader, Harrison","664056","232","12.2",31,"112.3","87.2","100.7","95.3","81.9","446","158","392","98",42.2,"23",9.9,6.2
"Collins, Isaac","686555","230","11.9",34.8,"111.2","88.6","99.9","91.4","87.9","393","153","376","89",38.7,"12",5.2,3.4
"Trout, Mike","545361","228","15.8",42.5,"115.4","90.5","103","95.5","85.8","484","188","403","107",46.9,"32",14,7.3
