"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Altuve, Jose","514888","305","16.5",27.9,"109.2","84.9","96.9","90.4","82.7","439","149","386","93",30.5,"18",5.9,4.4
"Frelick, Sal","686217","300","11",30.7,"109.1","85.4","96.2","89.6","83.8","412","138","392","84",28,"9",3,2.3
"Donovan, Brendan","680977","300","11.5",40.3,"109.4","89.6","99.8","94","86.6","405","167","386","119",39.7,"27",9,6.8
"Duran, Jarren","680776","300","12.4",33,"117.7","92.2","103.2","94.9","91.4","439","165","399","140",46.7,"29",9.7,6.5
"Bellinger, Cody","641355","300","18.3",35.3,"110.2","89.2","99.3","92.2","86.5","451","189","387","120",40,"24",8,6.3
"Guerrero Jr., Vladimir","665489","300","7.5",32.7,"120.4","92.7","105.5","97.1","90.7","448","152","404","157",52.3,"39",13,9.2
"Friedl, TJ","670770","297","12.1",32.7,"107.4","87.1","97.3","90.6","85.7","407","150","391","92",31,"10",3.4,2.4
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Rooker, Brent","667670","295","14.7",39,"112.4","91.7","102.2","95.9","88.2","440","186","399","143",48.5,"45",15.3,10.3
"Clement, Ernie","676391","294","16.5",34,"108.9","86.8","96","89.2","84.8","404","164","382","75",25.5,"5",1.7,1.4
"Caminero, Junior","691406","293","10.1",28.7,"116.5","91.1","103.2","96.1","89.1","439","153","390","139",47.4,"33",11.3,8.4
"Crow-Armstrong, Pete","691718","293","21",35.2,"111.8","89.5","100.6","93.9","83.4","452","192","394","124",42.3,"43",14.7,10.5
"Castellanos, Nick","592206","293","15",41.3,"110.2","88.5","99.1","92.1","84.1","445","187","397","107",36.5,"27",9.2,6.8
"Arenado, Nolan","571448","292","19.6",28.8,"107.9","87.1","97.6","90.6","85","400","168","384","100",34.2,"12",4.1,3.4
"Tatis Jr., Fernando","665487","291","8.5",30.2,"112.8","93","103.7","97.5","90.2","435","156","405","147",50.5,"34",11.7,8.1
"Naylor, Josh","647304","290","11.2",32.8,"117.9","89.2","100.4","91.7","87.7","417","163","389","120",41.4,"20",6.9,5.3
"Semien, Marcus","543760","288","20.1",36.8,"110","88.5","98.6","92","85.7","424","186","395","107",37.2,"22",7.6,5.4
"India, Jonathan","663697","288","17.1",35.8,"110.8","88.7","99.3","91.1","88.8","415","168","403","110",38.2,"17",5.9,4.3
"Crawford, J.P.","641487","287","11.9",43.2,"110.1","87.1","97.8","89.1","85.6","417","159","379","95",33.1,"15",5.2,3.6
"Perez, Salvador","521692","287","18.9",36.2,"114.8","90.6","102.4","95","85.7","444","191","406","130",45.3,"42",14.6,10.8
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Harris II, Michael","671739","285","6.3",28.8,"112.4","89","101.9","92.6","87.5","446","139","415","112",39.3,"18",6.3,4.8
"Bogaerts, Xander","593428","283","10.9",37.5,"112.2","89.4","100.1","93.1","86.5","401","161","379","109",38.5,"15",5.3,3.9
"Nimmo, Brandon","607043","282","12.5",29.4,"109.8","91.9","102","94.7","91","417","165","389","143",50.7,"27",9.6,6.9
"Vargas, Miguel","678246","282","23.8",34,"110","90","99.7","93.5","86.2","422","199","380","119",42.2,"24",8.5,6.2
"Pages, Andy","681624","281","15.9",37.7,"110.6","88.8","99.6","92","84.6","418","184","396","108",38.4,"22",7.8,5.7
"Edwards, Xavier","669364","280","9.5",33.2,"109","86.7","96.6","88.7","86.3","386","148","386","86",30.7,"2",0.7,0.5
"Abrams, CJ","682928","278","12.1",34.9,"112.7","89.1","99.8","91.8","87.7","428","163","391","113",40.6,"19",6.8,5.1
"Ramos, Heliot","671218","277","10.8",31.4,"116","91.5","102.3","95.9","88.1","430","166","400","127",45.8,"29",10.5,6.9
"Goldschmidt, Paul","502671","277","14.7",36.8,"109.9","90.2","100.7","94.4","85.7","425","171","384","118",42.6,"23",8.3,6.2
"Alonso, Pete","624413","276","15.8",39.9,"115.4","94","105.4","99","88.7","447","186","407","148",53.6,"56",20.3,13
"Turang, Brice","668930","276","7.5",35.9,"109.8","90.6","99.6","94","87.1","444","156","417","125",45.3,"16",5.8,4
"De La Cruz, Elly","682829","275","7.3",32,"117.4","91.4","103.1","96.2","88.4","451","149","405","127",46.2,"35",12.7,8.3
"Swanson, Dansby","621020","273","13.2",35.5,"109.3","90.5","101.1","96","85.4","433","167","399","132",48.4,"32",11.7,7.8
"Suzuki, Seiya","673548","273","19",43.6,"116.2","92.6","103.6","95.5","90.2","445","209","399","139",50.9,"51",18.7,12.3
"Winn, Masyn","691026","271","16.8",32.8,"110","88.3","99.3","91.2","88.4","403","170","390","98",36.2,"15",5.5,4.1
"France, Ty","664034","270","10.3",36.7,"110.5","89.2","100.2","92.9","85.5","411","160","398","111",41.1,"23",8.5,6.4
"Ohtani, Shohei","660271","270","13.4",32.6,"117.9","94.7","105.9","100.4","87.9","448","189","405","160",59.3,"59",21.9,13.2
"Soto, Juan","665742","270","10.2",35.6,"115","94.5","105.3","99.8","89.9","437","173","403","152",56.3,"49",18.1,11.3
"Diaz, Yainer","673237","270","11.9",36.3,"111.6","90.9","101.3","94.9","88.5","430","165","391","119",44.1,"24",8.9,6.9
"Contreras, William","661388","269","5.5",32,"114.1","89.9","102.2","96.4","85","408","140","389","117",43.5,"12",4.5,3
"Olson, Matt","621566","267","14.3",38.6,"113.8","93.6","104.1","97.8","90.5","434","183","398","145",54.3,"44",16.5,10.3
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"García Jr., Luis","671277","266","8.7",35,"111.7","90.1","100.7","94.5","86.5","420","163","398","125",47,"23",8.6,6.9
"Soderstrom, Tyler","691016","266","9.2",34.6,"114","91.1","102.6","95","88.4","445","161","400","127",47.7,"33",12.4,8.2
"Kirk, Alejandro","672386","265","11.6",34.3,"112","92.2","102.8","95.2","90.9","424","164","398","144",54.3,"24",9.1,7.4
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Happ, Ian","664023","265","16.1",35.1,"112","89.1","100.4","93.6","84.8","434","174","394","108",40.8,"25",9.4,6.1
"Ward, Taylor","621493","264","19.4",34.1,"111","90.6","100.8","94.9","85.6","432","196","393","110",41.7,"36",13.6,8.7
"Holliday, Jackson","702616","263","8.3",35.4,"109.6","90.2","100.9","94.6","86.4","430","159","401","119",45.4,"29",11,7.6
"Rafaela, Ceddanne","678882","263","11.8",33.5,"112.1","90.6","101.2","95.2","87.7","426","161","390","123",46.8,"33",12.5,9.5
"Wagaman, Eric","676572","262","10.5",34,"113.5","90.7","101.8","94","89.3","427","158","415","119",45.4,"15",5.7,4.3
"García, Adolis","666969","262","18.9",33.6,"113.6","92.8","102.4","94.8","91.7","431","195","404","128",48.9,"35",13.4,9.2
"Torres, Gleyber","650402","262","15.7",38.2,"109.3","90.2","99.9","93.2","86.9","432","188","399","103",39.3,"25",9.5,6.8
"Story, Trevor","596115","262","14.8",30.9,"111.7","91","102.5","94.1","89.6","431","164","396","123",46.9,"27",10.3,6.9
"Lowe, Nathaniel","663993","262","9.6",35.1,"111.7","89.5","100.6","94.3","85.6","421","160","390","108",41.2,"19",7.3,4.6
"Rengifo, Luis","650859","261","5.4",34.1,"109.2","87.8","98.2","91.5","85.6","419","134","396","91",34.9,"11",4.2,3.2
"Volpe, Anthony","683011","261","11.4",31,"110.5","89.3","100.6","94.5","85.8","424","168","381","113",43.3,"28",10.7,7.1
"Devers, Rafael","646240","261","12.9",34.5,"112.1","93.5","103.9","96.4","91.7","442","174","398","146",55.9,"40",15.3,8.9
"Lopez, Otto","672640","260","9.1",33.8,"109.9","88.2","99.4","92.7","84.7","429","158","397","95",36.5,"23",8.8,6.8
"Hayes, Ke'Bryan","663647","260","9.5",29.2,"109.7","90.3","100.5","93.7","89","413","141","381","118",45.4,"14",5.4,3.9
"Burleson, Alec","676475","259","17.9",34,"111.1","91.3","101.3","93.1","90.5","443","178","406","112",43.2,"25",9.7,7.7
"Stott, Bryson","681082","259","14.6",35.9,"110.7","87","97.1","89.5","84.6","411","165","395","74",28.6,"13",5,3.7
"Butler, Lawrence","671732","259","6.8",33.6,"113.6","91","102.1","96.4","86.2","435","159","419","115",44.4,"23",8.9,5.6
"Reynolds, Bryan","668804","258","6.7",39.5,"112.3","91.5","102.6","95.7","86.5","421","165","398","124",48.1,"29",11.2,7.3
"Adames, Willy","642715","257","20.7",31.5,"109.9","89.4","100.3","94.9","81.6","452","190","404","115",44.7,"34",13.2,8.2
"Sheets, Gavin","657757","256","14.1",41.8,"111.8","91.1","101.4","96","86.5","439","183","403","128",50,"26",10.2,7.3
"Henderson, Gunnar","683002","255","10.7",30.2,"113.3","93.1","103.9","95","93.7","405","155","388","133",52.6,"21",8.2,5.5
"Larnach, Trevor","663616","255","11.2",33.7,"111.8","90.9","101.5","93.1","89.4","434","165","401","113",44.3,"20",7.8,5.4
"Smith, Josh","669701","255","14.1",34.1,"108.2","87.8","97.7","90.6","85.5","409","159","395","84",32.9,"13",5.1,3.7
"Suárez, Eugenio","553993","254","23.5",31.9,"111.8","91.1","101.8","95.2","86","466","205","410","129",50.8,"36",14.2,9
"Flores, Wilmer","527038","254","18.1",34.3,"108.6","84.7","95.3","88.5","81.9","399","161","378","62",24.4,"10",3.9,2.8
"Raleigh, Cal","663728","252","25.3",34.1,"114.7","92","103","97.3","85.2","440","211","386","125",49.6,"50",19.8,11.7
"Ortiz, Joey","687401","252","14.2",28.2,"109.8","85.6","98","89.7","85.5","414","146","387","84",33.3,"10",4,3.1
"Judge, Aaron","592450","251","17.7",37.5,"118.1","95.1","106.6","98.7","89.9","469","204","404","142",56.6,"65",25.9,14.8
"Santana, Carlos","467793","251","16.4",30.7,"113.2","88.3","100.2","93.2","87.3","418","160","382","102",40.6,"15",6,4.1
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Walker, Christian","572233","250","17.1",34.4,"112.8","90.6","102.4","93.7","87.9","417","179","392","114",45.6,"28",11.2,7.2
"Yelich, Christian","592885","248","1.7",30.2,"113.4","90.2","102.2","95.3","87.7","465","130","398","114",46,"21",8.5,5.3
"Greene, Riley","682985","248","14.5",39.1,"115.1","90.1","102.9","94.6","85.2","436","181","393","115",46.4,"45",18.1,11.1
"Contreras, Willson","575929","248","10.9",39.9,"114.7","90","103.1","95.3","84.1","432","173","404","117",47.2,"35",14.1,9
"Steer, Spencer","668715","247","17.7",35.2,"106.5","86.7","97.2","90.4","83.1","403","166","379","74",30,"13",5.3,3.6
"Wood, James","695578","246","6.1",33.7,"117.9","93.6","106.5","99","88.8","451","164","411","136",55.3,"45",18.3,10.5
"Arozarena, Randy","668227","246","13.1",35.4,"112.3","91.8","102.7","95.9","89.7","445","172","398","128",52,"30",12.2,7.1
"Correa, Carlos","621043","245","7.6",30.6,"112.6","90.8","102.3","94.6","89.1","458","144","412","113",46.1,"15",6.1,4.5
"Freeman, Freddie","518692","244","14.4",38.1,"114.1","91.2","100.9","93.7","88.7","421","175","410","113",46.3,"23",9.4,6.3
"Schwarber, Kyle","656941","243","18.7",35.4,"116.7","94.1","105.3","98.4","89.1","466","198","410","142",58.4,"45",18.5,10.3
"Torkelson, Spencer","679529","243","21.4",40.3,"110.5","90.3","100.6","94.9","83.7","436","202","396","107",44,"36",14.8,9.2
"Springer, George","543807","242","16.3",40.9,"112.3","90.1","101.2","95.3","83.8","435","180","409","112",46.3,"36",14.9,9.9
"McCutchen, Andrew","457705","238","13.9",33.2,"110.2","89.6","100.4","93.9","87.4","417","165","392","107",45,"22",9.2,6.2
"Bell, Josh","605137","238","8.9",30.3,"113.3","89.7","102.3","96.3","84.9","433","158","398","106",44.5,"25",10.5,7.5
"Kiner-Falefa, Isiah","643396","238","3.4",31.1,"105.5","85.1","95.6","89.6","83.2","391","120","382","60",25.2,"4",1.7,1.3
"Carroll, Corbin","682998","236","16.7",33.1,"115.8","93","104.3","97.4","88.9","438","192","403","120",50.8,"37",15.7,10
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Aranda, Jonathan","666018","236","14.7",41.1,"111.4","93","102.8","95.9","90.7","467","177","397","130",55.6,"29",12.3,7.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Goodman, Hunter","696100","235","17",30.6,"116.2","91.8","103.4","96.2","88.3","443","183","403","122",51.9,"30",12.8,8.6
"Ozuna, Marcell","542303","235","14.5",34.9,"112.1","91.3","102.2","95.4","86.9","464","177","414","116",49.4,"26",11.1,6.7
"Polanco, Jorge","593871","233","15.3",32.6,"111.9","90.9","101.9","94.6","89.9","423","162","388","107",45.9,"22",9.4,7.4
"Ramírez, Agustín","682663","232","7.4",31,"116.9","91.9","104.5","97.2","88.4","447","156","414","111",47.8,"28",12.1,9
"Lee, Brooks","686797","231","13.5",29.9,"110.3","89","98.6","91.8","86.8","401","161","376","91",39.4,"14",6.1,4.6
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Meidroth, Chase","805367","230","8.3",27.8,"107.1","88.2","97.7","91.1","87","386","136","371","84",36.5,"2",0.9,0.7
"Espinal, Santiago","669289","228","14",30.7,"107.4","86.5","96","89.1","85.9","375","150",,"60",26.3,"2",0.9,0.7
"Realmuto, J.T.","592663","228","8.8",38.2,"110","90.2","101.3","94.6","86.8","418","156","403","103",45.2,"19",8.3,5.7
"Busch, Michael","683737","228","16.6",41.2,"111.9","91.6","101.3","94.4","87.3","442","197","396","107",46.9,"36",15.8,10.3
"O'Hearn, Ryan","656811","227","10.6",36.6,"109.4","91.2","100.7","94.3","88.1","406","165","392","109",48.4,"20",8.8,6.1
"McLain, Matt","680574","227","16.9",34.8,"109.9","88.9","99.3","93.9","84.3","414","181","389","94",41.4,"16",7,4.4
"McKinstry, Zach","656716","227","14.4",44.1,"108.7","85.7","97.4","90.8","81.1","385","166","372","73",32.2,"15",6.6,4.4
"Neto, Zach","687263","226","15.4",41.2,"111.3","91.4","101.8","96.4","86","447","178","406","107",47.3,"32",14.2,9.5
"Doyle, Brenton","686668","226","11.1",34.5,"111.3","90.3","101.3","94.6","86.4","431","171","399","105",46.5,"27",11.9,8
"Sosa, Lenyn","672820","225","19.4",40.4,"111.5","90.9","100.7","93.9","86.9","440","197","400","96",42.7,"19",8.4,6.2
"Edman, Tommy","669242","225","11.1",35.1,"108.6","87.9","99.3","91.6","86","423","156","397","87",38.7,"11",4.9,3.7
"Hernández, Teoscar","606192","225","10.1",36.4,"112.5","90.2","102.2","94.9","85.6","436","167","392","103",45.8,"27",12,8.5
"Beck, Jordan","687597","223","14.4",37.2,"113.8","88.3","100.9","95.2","80","448","174","416","92",41.3,"26",11.7,7.5
"Adell, Jo","666176","222","14.1",36,"113.3","91.4","104.2","96.5","87.2","445","182","410","111",50,"38",17.1,11.4
"Buxton, Byron","621439","222","17.4",32.9,"112.5","92","103.3","96.8","87.3","479","186","410","122",55,"36",16.2,10.5
"Durbin, Caleb","702332","221","13.6",27.6,"108.9","84.7","95.9","88.9","83.3","410","149","391","57",25.8,"8",3.6,2.9
"Martínez, Angel","682657","219","17.8",34.2,"107.4","87.5","96.9","90.1","86.2","394","167","372","63",28.8,"8",3.7,2.7
"Yastrzemski, Mike","573262","217","18.1",33.2,"108.5","90.7","99.8","94","86.8","409","175","369","92",42.4,"17",7.8,5
"Stowers, Kyle","669065","216","14.4",39.4,"113.7","91.7","103.8","96.2","87.1","440","189","397","116",53.7,"43",19.9,12.1
"McMahon, Ryan","641857","215","15.9",34.9,"112","93.6","103","95.5","90.7","467","182","420","105",48.8,"27",12.6,7
"Kepler, Max","596146","214","17.1",31.3,"109.4","90.7","100.5","93.5","89.5","422","187","384","95",44.4,"24",11.2,7.6
"Sánchez, Jesús","660821","212","11.1",30.2,"114.8","92.1","103.2","96.5","89.3","431","159","411","96",45.3,"25",11.8,8.3
"Langford, Wyatt","694671","210","16.7",31,"113.1","90.9","102.4","95.8","86.3","437","169","392","99",47.1,"26",12.4,7.7
"Báez, Javier","595879","210","9.9",31.4,"110","88.2","99.7","91.3","86.6","421","156","392","87",41.4,"14",6.7,4.9
"Smith, Cam","701358","210","7.1",34.8,"113.9","88.8","101.5","92.5","86","431","150","395","91",43.3,"15",7.1,4.5
"Benintendi, Andrew","643217","208","22",36.1,"108.5","88.4","98.1","93.7","80.8","425","192","388","74",35.6,"26",12.5,9.3
"Jeffers, Ryan","680777","208","16.3",33.2,"110.4","89.7","101","94.1","86.2","448","186","415","92",44.2,"17",8.2,5.7
"Marte, Ketel","606466","208","14.5",32.7,"115.5","91","102.6","95.4","88.5","449","171","405","96",46.2,"33",15.9,11.1
"Scott II, Victor","687363","207","12.9",36.2,"106.6","85.9","96.8","90","81.8","421","156","397","55",26.6,"10",4.8,3
"Mullins, Cedric","656775","207","23.3",34.3,"108.4","88.9","99.1","92.9","86","396","185","384","75",36.4,"13",6.3,4.1
"Smith, Will","669257","206","19",41.3,"109.8","91.2","101.2","94.3","87.5","421","201","395","96",46.6,"27",13.1,8.7
"Rice, Ben","700250","206","14",36.9,"113.2","93.3","104.6","97.7","89.3","427","179","395","113",54.9,"32",15.5,10.4
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Grisham, Trent","663757","205","15.9",35.6,"109.8","90.4","100.4","95.8","84.1","415","184","389","92",44.9,"29",14.1,9.1
"Keith, Colt","690993","204","12",40.7,"110","89.8","101","95.3","83.1","450","180","392","93",45.6,"21",10.3,7
"Heim, Jonah","641680","203","13.9",34,"109.6","89","98.4","92.8","87.9","417","169","378","73",36,"13",6.4,4.6
"Abreu, Wilyer","677800","202","23.6",30.7,"111.4","91.2","102.7","94.3","89.7","430","196","400","93",46,"25",12.4,8.2
"Langeliers, Shea","669127","202","13.8",32.7,"114.5","90.6","102.1","93.8","88.1","429","168","398","92",45.5,"21",10.4,7.6
"Wells, Austin","669224","202","20.9",30.7,"111.9","91.2","102.1","95","88.7","414","187","376","99",49,"21",10.4,7.1
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Allen, Nick","669397","201","11.4",31.8,"104.4","84.6","94.6","87.3","83.8","382","135",,"42",20.9,"0",0,0
"Harper, Bryce","547180","201","13.4",42.3,"113.8","91.8","102.9","94.9","86.9","437","192","392","102",50.7,"26",12.9,8.4
"Lux, Gavin","666158","200","10",38,"106.4","88.6","97.7","89.6","87.9","397","157","365","75",37.5,"7",3.5,2.2
"Cruz, Oneil","665833","200","8.6",35.5,"122.9","96.2","108","100.3","92.7","463","174","409","116",58,"43",21.5,11.7
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Manzardo, Kyle","700932","198","23.8",35.4,"109.6","89.8","99.8","95.1","82.4","424","197","395","80",40.4,"23",11.6,7.6
"Isbel, Kyle","664728","196","11.1",27,"109.5","87.5","99.5","91","89.2","401","130","392","69",35.2,"3",1.5,1.2
"Merrill, Jackson","701538","195","14.2",39.5,"110.9","88.6","99.8","93.8","84.1","417","172","394","75",38.5,"24",12.3,8.5
"Frazier, Adam","624428","195","14.3",38.5,"102.4","85.2","94.4","88.4","82.4","380","167","358","39",20,"2",1,0.8
"Urías, Luis","649966","194","13.9",30.4,"106.8","86.8","97.1","92.1","84.2","419","151","383","60",30.9,"8",4.1,3.1
"Thomas, Alek","677950","194","3.1",26.8,"109.4","90.6","101","94.6","88","426","133","401","79",40.7,"14",7.2,4.8
"Mangum, Jake","663968","193","-1",26.9,"108.3","87","98","92","84.7","404","117","392","69",36.1,"6",3.1,2.5
"Chapman, Matt","656305","193","18.6",31.6,"113.5","93.3","103.3","95.6","95.3","420","175","393","95",49.2,"19",9.8,6.1
"Taylor, Tyrone","621438","193","19.9",40.9,"109.5","86.6","98.2","89","87.2","407","173","402","68",35.2,"8",4.1,2.9
"Conforto, Michael","624424","193","14",33.2,"112.9","89.9","100.4","93.5","87.1","431","167","407","82",42.5,"18",9.3,5.8
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Castro, Willi","650489","191","13.2",38.2,"111.1","87.9","100.5","92.1","84.2","439","177","391","82",42.9,"14",7.3,4.7
"Seager, Corey","608369","191","11.6",32.5,"112.4","93.4","104.5","96.9","90.3","430","177","400","106",55.5,"30",15.7,10.2
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Narváez, Carlos","665966","189","13.4",28,"110.8","91.2","101.7","93.3","90.3","434","152","376","81",42.9,"19",10.1,6.6
"Dingler, Dillon","693307","189","16.5",39.2,"110.7","89.1","101","94.1","84.4","410","176","393","85",45,"16",8.5,6
"Williamson, Ben","810938","189","3.4",22.8,"110.4","88.4","99.8","89.1","88.9","398","122","398","78",41.3,"6",3.2,2.3
"Dubón, Mauricio","643289","188","12",29.8,"110.8","84.7","96.2","87.6","84.9","402","152","386","53",28.2,"3",1.6,1.4
"Domínguez, Jasson","691176","188","13.8",31.9,"112.1","90.7","102.3","93.5","91.7","445","166","397","97",51.6,"15",8,4.8
"Barger, Addison","680718","187","11.7",35.3,"116.5","93.3","104.7","97.1","92.5","448","171","406","102",54.5,"26",13.9,9.5
"O'Hoppe, Logan","681351","186","18.2",34.4,"112.4","91.8","102.7","96.2","86.9","470","189","401","100",53.8,"28",15.1,9.3
"Urías, Ramón","602104","186","12.7",31.7,"109.4","89","99.1","94.3","84.9","410","156","372","71",38.4,"13",7,5
"Caratini, Victor","605170","186","16",32.3,"110.1","89.1","100.1","92.3","87.1","423","177","384","76",40.9,"17",9.1,6.9
"Robert Jr., Luis","673357","184","19.2",33.7,"115.8","89.6","101.4","94.6","86.9","441","175","388","77",41.8,"21",11.4,6.7
"Walls, Taylor","670764","182","15.9",32.4,"103.4","86.8","96","89.5","84.5","397","170","384","48",26.5,"5",2.7,1.9
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Soler, Jorge","624585","181","13.8",32.6,"112.7","89.7","101.5","94.4","87.6","448","165","402","75",41.4,"23",12.7,7.5
"McNeil, Jeff","643446","180","15.3",38.3,"107.1","86.8","97.3","89.6","85.2","420","175","389","58",32.2,"11",6.1,4.6
"Young, Jacob","696285","180","2.3",21.1,"106.8","87.2","97.9","90.1","86.4","379","106",,"55",30.6,"3",1.7,1.3
"Cronenworth, Jake","630105","179","16",28.5,"109.1","89.1","100","92.5","87.3","435","168","398","71",39.7,"13",7.3,4.7
"Vientos, Mark","668901","178","11.3",33.1,"110.4","90.8","101.1","94.7","86.9","403","160","371","83",46.6,"13",7.3,5
"Moniak, Mickey","666160","177","16.1",38.4,"111.8","89.8","101.3","94.3","82.7","452","194","401","83",46.9,"22",12.4,8.5
"Simpson, Chandler","802415","177","0.2",31.6,"107.6","83.6","93.1","85.9","82.8","351","110",,"30",17,"0",0,0
"Bader, Harrison","664056","176","11.6",30.1,"112.3","86.6","100.6","94","82.9","446","155","394","70",39.8,"22",12.5,8
"Pagés, Pedro","686780","175","14.1",29.7,"111.7","88.8","99.6","92.9","85.9","422","158","390","67",38.3,"11",6.3,4.3
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Trout, Mike","545361","171","16.6",46.2,"115.4","92.2","103.7","95.3","88.7","484","205","400","91",53.2,"28",16.4,9.1
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
