"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Clement, Ernie","676391","340","16.9",35,"108.9","86.9","96","89.4","84.8","404","167","385","87",25.6,"6",1.8,1.5
"Rodríguez, Julio","677594","338","8.6",29.6,"114.7","91.3","103","95.2","88.8","442","153","410","157",46.4,"30",8.9,6.2
"Gurriel Jr., Lourdes","666971","337","15.9",36.2,"109.1","88.5","99.1","93","85.1","416","179","400","134",39.8,"23",6.8,5.4
"Donovan, Brendan","680977","336","11.1",40.2,"109.6","89.7","100","93.4","87.1","405","166","386","136",40.5,"29",8.6,6.6
"Albies, Ozzie","645277","334","19.9",32.6,"109.9","87.1","96.6","90.3","85.6","413","170","372","97",29,"13",3.9,2.9
"Altuve, Jose","514888","334","16.8",29.6,"109.2","84.9","97","90.7","82.6","439","150","385","101",30.2,"18",5.4,4
"Bellinger, Cody","641355","334","18.4",37.1,"110.2","89.1","99.2","92","86","451","193","388","132",39.5,"26",7.8,6.1
"Tucker, Kyle","663656","331","18.6",39,"108.7","90.4","100.1","93.9","85.2","427","195","393","140",42.3,"39",11.8,8.3
"Friedl, TJ","670770","325","13.1",32.6,"107.4","86.8","97.2","90.9","84.9","407","151","390","99",30.5,"11",3.4,2.4
"Bogaerts, Xander","593428","324","10.8",38,"112.2","89.6","100.5","93.1","87.2","401","162","380","129",39.8,"22",6.8,5
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Rooker, Brent","667670","324","15",38.9,"113.3","91","101.9","95.6","87.6","440","183","400","154",47.5,"47",14.5,9.8
"Semien, Marcus","543760","322","19.9",36,"110","88.3","98.2","91.8","85.2","424","187","393","113",35.1,"22",6.8,4.8
"Duran, Jarren","680776","322","13",34.8,"117.7","92.5","103.5","95.3","91.3","446","171","401","155",48.1,"35",10.9,7.2
"Caminero, Junior","691406","322","10",28.3,"116.5","91.3","103.3","96.2","89.1","439","153","389","154",47.8,"36",11.2,8.3
"Tatis Jr., Fernando","665487","321","8.3",30.8,"112.8","92.9","103.5","97.5","90","435","153","405","162",50.5,"36",11.2,7.6
"Crawford, J.P.","641487","321","11.2",41.4,"110.1","87.2","98","89.3","85.7","417","156","379","109",34,"16",5,3.5
"Castellanos, Nick","592206","320","14.7",39.7,"110.2","87.9","98.9","91.9","83","445","183","393","112",35,"28",8.8,6.4
"Harris II, Michael","671739","320","6.7",30.3,"112.4","89.6","102.6","93.1","87.6","446","146","413","133",41.6,"25",7.8,6
"Crow-Armstrong, Pete","691718","319","21.4",35.1,"111.8","89.5","100.6","94","83.3","452","192","394","134",42,"46",14.4,10.3
"Naylor, Josh","647304","318","12",32.1,"117.9","88.9","100","91.4","87.6","417","164","390","127",39.9,"21",6.6,5
"Perez, Salvador","521692","317","18.7",36.3,"114.8","90.5","102.4","95","85.4","444","192","402","146",46.1,"47",14.8,11
"Vargas, Miguel","678246","317","23.9",35.6,"110","89.7","99.3","93.4","85.9","422","197","379","129",40.7,"26",8.2,6
"Edwards, Xavier","669364","315","9.2",34.3,"109","86.8","96.8","88.7","86.1","386","149","386","96",30.5,"2",0.6,0.5
"India, Jonathan","663697","315","17",34.6,"110.8","88.4","99.3","91.3","87.9","415","168","405","119",37.8,"18",5.7,4.2
"Frelick, Sal","686217","313","11.2",31.3,"109.1","85.6","96.2","89.7","84","412","140","391","88",28.1,"10",3.2,2.5
"Ramos, Heliot","671218","309","11.1",32.7,"116","91.6","102.3","95.4","88.6","430","168","400","147",47.6,"31",10,6.6
"Pages, Andy","681624","309","16.4",37.9,"110.6","88.9","99.6","92.1","85.1","418","184","396","120",38.8,"25",8.1,5.9
"Nimmo, Brandon","607043","308","12.7",30.2,"109.8","91.9","102","94.9","90.5","417","167","389","155",50.3,"30",9.7,6.9
"Winn, Masyn","691026","306","16.4",32,"110","88.4","99.3","91.2","88.5","403","166","390","110",35.9,"16",5.2,4
"Abrams, CJ","682928","305","12.3",35.4,"112.7","89.4","100","92.1","87.9","428","166","393","127",41.6,"21",6.9,5
"Diaz, Yainer","673237","303","12.1",37.3,"111.6","91.1","101.5","94.9","88.8","430","166","392","135",44.6,"27",8.9,7
"Turang, Brice","668930","303","7.7",35.6,"109.8","90.5","99.7","94.1","86.7","444","159","417","136",44.9,"18",5.9,4.1
"Contreras, William","661388","303","5.9",31.4,"114.1","90.3","102.4","96.6","86","408","140","386","137",45.2,"15",5,3.4
"De La Cruz, Elly","682829","302","7.4",33.1,"117.4","90.8","102.8","95.2","87.9","451","151","405","136",45,"37",12.3,7.9
"Holliday, Jackson","702616","302","8.7",35.4,"109.6","89.9","100.5","94.2","86.4","430","160","396","134",44.5,"30",9.9,7
"Alonso, Pete","624413","301","16",39.5,"115.4","93.7","105.1","98.6","88.8","447","185","408","159",52.8,"59",19.6,12.6
"Olson, Matt","621566","299","14.2",38.1,"113.8","93.5","103.9","97.5","90.3","442","181","401","161",53.8,"45",15.1,9.4
"Torres, Gleyber","650402","297","15",39.4,"109.3","90.6","100.4","93.5","87.5","432","187","398","122",41.1,"29",9.8,7
"Soderstrom, Tyler","691016","296","9.5",33.8,"114","91.2","102.7","95.5","88.4","445","163","398","145",49,"38",12.8,8.6
"Goldschmidt, Paul","502671","295","15.4",35.9,"109.9","89.9","100.4","94","85.4","425","172","384","123",41.7,"23",7.8,5.8
"Rafaela, Ceddanne","678882","295","11.6",32.5,"112.1","90.3","100.7","94.7","87.7","426","162","390","130",44.1,"34",11.5,8.7
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"Rengifo, Luis","650859","294","5.5",34,"109.2","87.9","98.2","91.7","85.3","419","136","392","101",34.4,"14",4.8,3.6
"Soto, Juan","665742","294","11.1",34,"115","93.9","105","99.7","89.3","437","170","402","161",54.8,"53",18,11.3
"Suzuki, Seiya","673548","294","18.6",42.9,"116.2","92.2","103.4","95.6","89.5","445","205","399","147",50,"53",18,11.6
"Swanson, Dansby","621020","293","12.2",35.8,"109.3","90.3","101.1","96","85","433","164","399","142",48.5,"34",11.6,7.6
"García Jr., Luis","671277","293","9.3",34.1,"111.7","90.2","100.6","94.3","86.7","420","168","394","135",46.1,"27",9.2,7.3
"Ohtani, Shohei","660271","292","14.1",32.9,"117.9","94.7","106","100.7","87.7","448","191","406","171",58.6,"66",22.6,13.4
"Henderson, Gunnar","683002","292","9.7",31.8,"113.9","92.9","103.9","94.9","93.3","417","156","391","153",52.8,"26",8.9,6.1
"Burleson, Alec","676475","291","17.1",34,"111.1","91.4","101.3","93.4","90.2","443","179","408","125",43,"29",10,7.8
"Lopez, Otto","672640","290","8.8",33.8,"109.9","88.1","99.4","92.4","84.7","429","157","397","106",36.6,"24",8.3,6.3
"Hayes, Ke'Bryan","663647","289","9.1",29.4,"109.7","90.2","100.4","93.5","89","413","140","381","131",45.3,"14",4.8,3.6
"Adames, Willy","642715","289","20.7",34.6,"109.9","89.2","100.3","94.6","81.4","452","189","402","130",45,"37",12.8,8
"Ward, Taylor","621493","288","18.7",35.4,"111","90.3","100.9","94.6","85.3","432","196","394","122",42.4,"41",14.2,8.9
"Happ, Ian","664023","288","16",34,"112","89.3","100.7","94","84.7","434","175","395","121",42,"27",9.4,6.1
"France, Ty","664034","288","10.8",36.5,"110.5","89.4","100.4","92.8","86.1","411","161","398","119",41.3,"24",8.3,6.2
"Volpe, Anthony","683011","288","11.5",31.3,"110.5","89.5","100.6","94.6","85.5","442","170","382","127",44.1,"30",10.4,7
"Devers, Rafael","646240","287","12.1",33.8,"114.2","93.7","103.8","96.8","91.4","442","173","397","162",56.4,"43",15,8.7
"Lowe, Nathaniel","663993","287","9.6",34.5,"111.7","89.3","100.5","93.7","86","421","159","390","117",40.8,"20",7,4.5
"Story, Trevor","596115","286","14.5",31.5,"111.7","91.5","102.7","94.5","90.2","431","165","395","140",49,"31",10.8,7.1
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Reynolds, Bryan","668804","286","6.9",39.9,"112.3","91.3","102.3","95.7","86.5","421","165","398","135",47.2,"31",10.8,7.1
"García, Adolis","666969","285","18.5",33.3,"113.6","92.5","102.3","94.6","91.4","431","193","403","137",48.1,"37",13,8.8
"Butler, Lawrence","671732","284","7.5",33.8,"113.6","90.8","102","96.3","85.9","435","159","414","125",44,"26",9.2,5.7
"Riley, Austin","663586","284","16.4",37.3,"113.9","92.4","104.3","96.7","87","444","191","413","144",50.7,"44",15.5,10.1
"Sheets, Gavin","657757","282","14.9",40.4,"111.8","91","101.3","95.7","86.7","439","184","405","138",48.9,"28",9.9,7.1
"Kirk, Alejandro","672386","282","12.2",35.1,"112","91.8","102.4","94.6","90.7","424","167","398","150",53.2,"26",9.2,7.5
"Wagaman, Eric","676572","282","10.5",34,"113.5","90.4","101.8","93.7","89","427","159","415","126",44.7,"16",5.7,4.3
"Stott, Bryson","681082","282","14.7",36.5,"110.7","87.2","97.3","89.8","84.6","411","168","391","82",29.1,"14",5,3.6
"Smith, Josh","669701","281","12.9",34.9,"108.2","87.7","97.7","90.2","85.7","409","156","392","93",33.1,"14",5,3.6
"Walker, Christian","572233","281","16",33.8,"112.8","90","102","93.5","86.9","426","174","392","124",44.1,"31",11,7.2
"Santana, Carlos","467793","280","16.3",31.4,"113.2","87.7","99.6","92.4","86.2","418","159","382","107",38.2,"15",5.4,3.7
"Raleigh, Cal","663728","279","25.7",34.8,"114.7","91.8","102.8","96.9","85.5","440","210","388","137",49.1,"53",19,11.3
"Contreras, Willson","575929","277","12",39.7,"114.7","90.6","103.3","95.8","84.6","443","178","407","136",49.1,"40",14.4,9.2
"Ortiz, Joey","687401","276","14.7",27.2,"109.8","85.6","98.1","89.7","85.6","414","147","387","92",33.3,"10",3.6,2.8
"Suárez, Eugenio","553993","276","23.2",32.6,"111.8","91.1","101.8","95.5","85.2","466","207","408","141",51.1,"41",14.9,9.4
"Arozarena, Randy","668227","275","13.7",33.8,"112.3","91.8","102.7","95.3","90.1","445","174","397","143",52,"34",12.4,7.3
"Torkelson, Spencer","679529","275","22.7",40.7,"110.5","90.6","100.7","94.9","84.3","436","205","394","123",44.7,"40",14.5,9.2
"Greene, Riley","682985","273","14.5",38.1,"115.1","89.4","102.3","94.1","84.8","436","178","394","123",45.1,"46",16.8,10.3
"Flores, Wilmer","527038","273","17.7",34.4,"108.6","84.9","95.4","88.6","82","399","160","376","67",24.5,"10",3.7,2.7
"Schwarber, Kyle","656941","273","19.5",35.5,"116.7","94.8","105.7","98.8","90.2","466","200","410","166",60.8,"53",19.4,11
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Larnach, Trevor","663616","271","10.8",33.2,"111.8","91","101.4","93.1","89.6","434","163","401","121",44.6,"20",7.4,5
"Carroll, Corbin","682998","270","16.1",32.6,"115.8","92.7","104.1","97","89","438","188","403","136",50.4,"39",14.4,9.4
"Freeman, Freddie","518692","270","15.1",37,"114.1","91","100.6","93.2","88.9","421","175","409","122",45.2,"25",9.3,6.1
"Correa, Carlos","621043","270","7.7",31.1,"112.6","91.1","102.6","94.9","89.4","458","145","412","128",47.4,"17",6.3,4.7
"Yelich, Christian","592885","269","1.1",29.7,"113.4","90.4","102.3","95.7","87.8","465","127","397","125",46.5,"24",8.9,5.6
"Steer, Spencer","668715","268","17.9",35.1,"106.5","86.6","97.1","90.4","83","403","167","379","80",29.9,"14",5.2,3.6
"Ramírez, Agustín","682663","266","7.8",31.6,"116.9","91.5","104.6","96.6","88","447","157","411","130",48.9,"32",12,9
"Polanco, Jorge","593871","265","16.4",32.1,"111.9","90.5","101.4","93.3","89.7","423","164","388","118",44.5,"25",9.4,7.4
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Meidroth, Chase","805367","265","9.6",28.7,"107.1","88.7","97.9","91.8","87.1","393","141","370","101",38.1,"5",1.9,1.4
"Wood, James","695578","264","5.7",34.1,"117.9","93.5","106.3","99.1","88.7","451","160","411","144",54.5,"46",17.4,9.8
"McCutchen, Andrew","457705","262","14.6",33.2,"110.2","89.4","100.2","93.4","87.1","417","169","393","115",43.9,"25",9.5,6.4
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"Neto, Zach","687263","261","15.4",40.2,"111.3","90.9","101.5","96","85","447","177","406","120",46,"33",12.6,8.5
"Kiner-Falefa, Isiah","643396","260","2.9",30.4,"105.5","85.1","95.6","89.6","83.3","396","118","382","67",25.8,"5",1.9,1.5
"Bell, Josh","605137","258","9.1",29.8,"113.3","89.8","102.3","96.3","84.8","433","161","398","117",45.3,"27",10.5,7.3
"Aranda, Jonathan","666018","257","14.8",42,"111.4","93","102.7","95.5","91","467","179","398","140",54.9,"32",12.5,7.9
"Goodman, Hunter","696100","256","16.7",30.5,"116.2","91.2","103.1","96.1","87","443","179","403","128",50,"32",12.5,8.3
"Sosa, Lenyn","672820","254","19",39,"111.5","90.4","100.4","93.4","86.7","440","190","396","106",41.7,"21",8.3,6.2
"McLain, Matt","680574","253","16",33.6,"109.9","88.2","98.9","93.2","83.6","414","175","389","99",39.1,"16",6.3,3.9
"Realmuto, J.T.","592663","252","9.2",37.7,"110","90.3","101.5","94.6","87.1","418","159","406","115",45.6,"22",8.7,6
"McKinstry, Zach","656716","251","15.1",44.2,"108.7","85.7","97.2","90.7","80.9","385","169","374","78",31.1,"16",6.4,4.3
"Lee, Brooks","686797","251","13.2",32.3,"110.3","89","98.6","91.9","86.8","415","162","378","101",40.2,"15",6,4.5
"O'Hearn, Ryan","656811","251","11",37.5,"109.4","90.8","100.7","94.8","87.2","406","168","390","122",49,"22",8.8,6.1
"Martínez, Angel","682657","250","17.8",34,"107.4","87.8","97.4","90.6","86.5","394","167","374","77",30.8,"9",3.6,2.6
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Hernández, Teoscar","606192","250","9.4",36,"112.5","89.9","102.1","94.9","85.4","436","165","393","114",45.6,"29",11.6,8.1
"Ozuna, Marcell","542303","250","13.3",34.4,"112.1","90.8","102","95.1","86.2","464","175","413","120",48,"27",10.8,6.5
"Busch, Michael","683737","249","17.1",41.4,"111.9","91.5","101.2","94.2","86.9","442","200","395","114",45.8,"39",15.7,10
"Adell, Jo","666176","249","14.6",34.9,"113.3","91","104","96.4","87.1","445","177","410","122",49,"40",16.1,10.6
"Beck, Jordan","687597","248","13.1",37.1,"113.8","88","100.8","95.2","79.8","448","171","414","101",40.7,"28",11.3,7.3
"Edman, Tommy","669242","247","11.7",34.4,"108.6","87.6","98.9","90.9","86.2","423","156","393","92",37.2,"12",4.9,3.7
"Durbin, Caleb","702332","244","14.4",26.6,"108.9","84.5","95.5","88.8","83.1","410","148","391","58",23.8,"8",3.3,2.6
"Espinal, Santiago","669289","241","14.3",31.1,"107.4","86.6","96","88.9","86","375","152",,"63",26.1,"2",0.8,0.7
"Lowe, Brandon","664040","240","14.6",38.3,"112.2","92.2","101.9","95.6","89.2","431","176","400","113",47.3,"31",12.9,8.7
"Kepler, Max","596146","240","16.2",32.9,"109.4","90.9","100.6","93.5","89.5","422","187","386","108",45,"26",10.8,7.4
"Doyle, Brenton","686668","239","10.3",34.3,"111.3","90","101","94.4","85.8","431","168","399","107",44.8,"27",11.3,7.6
"Stowers, Kyle","669065","238","14.3",39.5,"113.7","91.3","103.6","96.1","86.5","440","185","397","125",52.5,"47",19.7,12
"Yastrzemski, Mike","573262","238","17.6",31.5,"108.5","89.9","99.4","93.7","85.6","409","169","369","94",39.5,"17",7.1,4.6
"Marte, Ketel","606466","237","13.6",32.1,"115.5","91.5","103.2","95.8","89.6","449","166","406","116",48.9,"37",15.6,11
"Sánchez, Jesús","660821","237","9.8",30,"114.8","92.1","103.2","96.5","89.7","439","155","411","110",46.4,"28",11.8,8.3
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Scott II, Victor","687363","235","14",34.9,"106.6","86.1","97","90","82.1","421","157","397","64",27.2,"11",4.7,3
"Langeliers, Shea","669127","235","13.8",32.8,"114.5","90.2","101.9","93.6","87.3","429","169","395","105",44.7,"25",10.6,7.8
"Mullins, Cedric","656775","234","23.8",32.9,"108.4","89","99","93","85.7","408","186","384","84",36.1,"15",6.4,4.2
"McMahon, Ryan","641857","234","15.8",36.3,"112","93.7","103.2","95.8","90.4","467","186","419","117",50,"30",12.8,7.1
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Langford, Wyatt","694671","233","16.6",32.2,"113.1","90.9","102.1","95.4","86.5","437","171","392","107",45.9,"29",12.4,7.7
"Benintendi, Andrew","643217","233","21.5",36.9,"108.5","88.5","98.5","93.5","81.6","425","193","386","88",37.8,"28",12,8.9
"Smith, Cam","701358","233","7.1",34.8,"113.9","87.9","100.9","92.4","84.3","431","151","395","97",41.6,"16",6.9,4.3
"Harper, Bryce","547180","232","12.7",40.5,"113.8","91.5","103","94.9","87.4","439","184","397","116",50,"30",12.9,8.5
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Grisham, Trent","663757","230","15.1",35.2,"109.8","90.2","100.2","95.8","83.9","415","179","388","100",43.5,"32",13.9,8.9
"Lux, Gavin","666158","228","9.5",38.6,"106.4","88.4","97.8","89.7","87.9","397","153","365","87",38.2,"8",3.5,2.3
"Merrill, Jackson","701538","228","14.5",41.7,"110.9","89.3","100.3","94.1","84.7","417","178","394","94",41.2,"28",12.3,8.6
"Keith, Colt","690993","227","12.3",40.1,"110","89.6","100.5","94.6","83.7","450","180","392","99",43.6,"21",9.3,6.3
"Cruz, Oneil","665833","226","9.7",34.1,"122.9","96.3","107.9","100.1","93.4","463","174","409","130",57.5,"47",20.8,11.5
"Jeffers, Ryan","680777","226","16",32.7,"111","89.5","100.9","94","86.6","448","182","415","98",43.4,"17",7.5,5.3
"Jung, Josh","673962","226","11.4",40.7,"111.2","88.2","100.7","94.3","82.9","418","169","387","100",44.2,"18",8,5.5
"Rice, Ben","700250","225","14.6",35.1,"113.2","93","104.5","97.7","90","427","178","395","121",53.8,"35",15.6,10.4
"Heim, Jonah","641680","225","14.6",35.1,"109.6","88.5","98.4","92.5","87.2","417","170","379","80",35.6,"15",6.7,4.8
"Báez, Javier","595879","224","10.4",31.3,"110","88.5","99.8","91.5","87","421","158","392","95",42.4,"14",6.3,4.4
"Smith, Will","669257","224","18.8",42,"109.8","91.4","101.3","94.4","87.6","435","202","398","105",46.9,"30",13.4,8.8
"Abreu, Wilyer","677800","224","23.8",30.4,"111.4","91.5","103","94.7","89.8","430","197","400","106",47.3,"28",12.5,8.3
"Wells, Austin","669224","220","21.4",30.9,"111.9","90.8","101.9","94.5","88.5","414","190","376","105",47.7,"22",10,6.8
"Castro, Willi","650489","219","12.8",37.9,"111.1","87.8","100.2","91.6","84.4","439","173","391","92",42,"15",6.8,4.4
"Dubón, Mauricio","643289","219","12.3",32.9,"110.8","85.1","96.4","87.9","84.8","402","157","386","63",28.8,"3",1.4,1.1
"Chapman, Matt","656305","219","18",33.8,"113.5","93.3","103.3","95.9","95.3","420","178","395","111",50.7,"25",11.4,7
"Manzardo, Kyle","700932","218","23.4",38.1,"109.6","89.8","100","95","81.8","424","202","391","91",41.7,"27",12.4,8
"Urías, Luis","649966","217","14.1",31.3,"107.4","86.5","97","91.6","84.3","419","151","381","68",31.3,"9",4.1,3.1
"Isbel, Kyle","664728","217","10.3",27.2,"109.5","87.4","99.3","90.3","89.3","401","128","392","74",34.1,"3",1.4,1
"Barger, Addison","680718","217","12.1",35.9,"116.5","93.4","104.6","97.1","92.4","448","175","408","120",55.3,"30",13.8,9.3
"Seager, Corey","608369","217","11.4",34.6,"112.4","93.4","104.4","97.1","89.8","434","177","402","119",54.8,"35",16.1,10.5
"Frazier, Adam","624428","216","14",37.5,"104.5","84.9","94.2","88.4","81.6","380","167","358","41",19,"2",0.9,0.7
"Allen, Nick","669397","215","11.8",30.7,"104.4","84.2","94.3","87.1","83.4","382","135",,"43",20,"0",0,0
"Carpenter, Kerry","681481","215","22",37.2,"109.2","91.3","101.1","95.4","87.8","424","191","390","99",46,"30",14,10.3
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Caratini, Victor","605170","215","13.9",31.6,"110.1","88.7","99.8","92.5","86.3","423","169","384","86",40,"18",8.4,6.4
"Conforto, Michael","624424","214","14.6",35.5,"112.9","90.3","100.6","93.5","87.5","431","174","409","93",43.5,"21",9.8,6.2
"Domínguez, Jasson","691176","214","14",32.2,"112.1","90.5","102.3","92.9","91.8","445","164","395","107",50,"16",7.5,4.6
"Mangum, Jake","663968","213","-1.2",24.9,"108.3","86.8","97.8","91.3","84.9","404","115","392","74",35.1,"6",2.8,2.3
"Dingler, Dillon","693307","212","17.4",41,"110.7","89.2","101","93.6","85.1","410","180","392","95",44.8,"18",8.5,6
"Cronenworth, Jake","630105","211","15.7",28.9,"109.1","88.9","99.5","92.3","86.8","435","165","398","80",37.9,"14",6.6,4.3
"Narváez, Carlos","665966","211","13.7",28,"111.2","91.4","101.6","93.7","90.5","434","154","375","94",44.5,"19",9,5.9
"Walls, Taylor","670764","210","15.2",33.3,"103.4","86.9","96","90.2","83.3","401","171","388","56",26.8,"7",3.3,2.4
"Rutschman, Adley","668939","210","15.8",34.3,"111","89.8","99.6","93.2","86.7","436","180","397","80",38.1,"19",9,6.6
"O'Hoppe, Logan","681351","209","18.3",34.9,"112.4","92","102.7","96.3","86.9","470","193","401","112",53.6,"32",15.3,9.7
"Simpson, Chandler","802415","209","1.8",31.6,"107.6","84.1","93.4","86.3","83.4","351","112",,"36",17.3,"0",0,0
"Urías, Ramón","602104","207","12.1",33.3,"109.4","89","99.3","94.6","84.1","410","160","380","81",39.3,"15",7.2,5.2
"Robert Jr., Luis","673357","205","18.5",35.1,"115.8","89.3","101.7","94.4","85.8","441","176","385","86",42,"23",11.2,6.7
"Lukes, Nathan","664770","204","8.6",27.9,"105.7","87.7","98","89","88.1","420","136","389","73",35.8,"11",5.4,4.1
"Thomas, Alek","677950","203","3.4",26.6,"109.4","90.5","100.8","94.6","87.9","426","134","396","81",39.9,"15",7.4,5
"Taylor, Tyrone","621438","203","19.6",40.9,"109.5","86.5","98.1","89","87.1","407","174","402","70",34.5,"8",3.9,2.7
"McNeil, Jeff","643446","203","16.4",37.4,"107.1","87.1","97.3","89.7","85.5","420","180","389","65",32,"12",5.9,4.5
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Vientos, Mark","668901","201","11.8",32.8,"110.4","91.3","101.4","95.2","87.1","403","165","373","99",49.3,"16",8,5.5
"Moniak, Mickey","666160","200","15.4",37,"111.8","89.6","101.2","94.3","82.5","452","193","407","93",46.5,"25",12.5,8.6
"Bregman, Alex","608324","199","18.6",30.2,"109.6","91.3","100.4","95.7","87","418","183","398","95",47.7,"20",10.1,7.3
"Young, Jacob","696285","199","3.3",22.1,"106.8","87.4","97.9","90.8","86.2","379","110",,"62",31.2,"3",1.5,1.2
"Shaw, Matt","807713","197","9.8",33.5,"107.6","84","96","88.6","83.1","391","144","383","56",28.4,"11",5.6,4
"Chisholm Jr., Jazz","665862","193","16.2",32.1,"110.9","89.3","101.4","95.1","83.7","442","183","387","87",45.1,"32",16.6,9.9
"Trout, Mike","545361","193","17.7",45.1,"115.4","91.1","103.3","95.2","87.6","484","197","402","95",49.2,"30",15.5,8.4
"Kelly, Carson","608348","193","15.9",35.2,"109.7","89.6","100","93.5","84.8","418","181","386","81",42,"20",10.4,7.4
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Bader, Harrison","664056","192","11.5",30.7,"112.3","86.6","100.7","94.7","82.2","446","155","392","77",40.1,"22",11.5,7.2
"Baty, Brett","683146","192","6.4",32.8,"115.6","90","102.1","96.1","85.8","425","149","392","88",45.8,"25",13,8.7
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Laureano, Ramón","657656","190","13.9",38.9,"110.9","89.5","102","94.3","85.4","432","180","400","92",48.9,"24",12.6,8.3
