"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Nimmo, Brandon","607043","203","11.8",31,"109.6","92","101.8","94.6","90.5","417","167","391","101",49.8,"22",10.8,7.9
"Ruiz, Keibert","660688","203","11.4",31.5,"110.4","86.3","96.3","88.7","86.7","414","144","393","63",31,"5",2.5,2.1
"Ohtani, Shohei","660271","202","12.9",34.7,"117.9","95.5","106.6","101.5","89","448","188","402","126",62.4,"44",21.8,13.5
"Ramos, Heliot","671218","202","8.3",32.2,"116","91","102.4","96.4","87.4","430","158","397","90",44.6,"24",11.9,7.8
"Flores, Wilmer","527038","202","16.3",38.1,"106.8","85","95.8","89.4","81.1","399","163","378","51",25.2,"10",5,3.6
"Bellinger, Cody","641355","201","19.3",37.8,"110.2","89.7","99.7","93.3","86.4","451","191","397","85",42.3,"19",9.5,7
"Nootbaar, Lars","663457","200","18",35.5,"112.7","91.7","102.2","95.6","88.7","418","182","387","103",51.5,"19",9.5,6.1
"Semien, Marcus","543760","200","19.9",37,"110","88.5","98.6","91.7","85.9","424","187","392","76",38,"15",7.5,5.3
"Swanson, Dansby","621020","198","14.9",35.4,"109.3","90.5","101.1","96.3","85.4","433","167","398","93",47,"25",12.6,8.3
"Clement, Ernie","676391","198","17.7",35.9,"108.9","87.6","96.6","89.8","85.2","404","172","382","55",27.8,"5",2.5,2.1
"Devers, Rafael","646240","198","13.7",37.9,"112.1","94","103.9","95.6","93.3","442","180","398","110",55.6,"32",16.2,9.6
"Suzuki, Seiya","673548","198","18",42.9,"116.2","92.3","103.5","95.9","88.4","445","203","399","97",49,"35",17.7,11.6
"Riley, Austin","663586","198","16.6",39.4,"113.2","92.6","104.4","96.9","87.4","444","189","408","102",51.5,"29",14.6,9.4
"Wagaman, Eric","676572","197","11.1",36.5,"112.2","91","101.7","94.6","89.2","427","164","417","89",45.2,"13",6.6,5
"Turang, Brice","668930","197","8.1",36,"109.8","91.3","100.1","94.1","88.6","444","155","421","91",46.2,"13",6.6,4.3
"Reynolds, Bryan","668804","197","6.2",38.1,"112.3","91.2","102.6","95.9","85.8","410","164","395","91",46.2,"23",11.7,7.5
"Bogaerts, Xander","593428","197","12.8",37.1,"112.2","89.8","100.1","93.9","86.6","393","165","369","75",38.1,"9",4.6,3.2
"Stott, Bryson","681082","197","16.8",38.6,"110.7","86.8","96.8","89","84.2","411","175","392","54",27.4,"8",4.1,3
"García Jr., Luis","671277","196","7.9",35.2,"111.7","90.2","100.7","95.5","85.5","420","165","392","90",45.9,"19",9.7,7.8
"Hayes, Ke'Bryan","663647","196","9.1",26.5,"109.7","90.2","100.3","94.2","88.4","413","139","381","87",44.4,"11",5.6,4.1
"Soderstrom, Tyler","691016","196","9.2",37.8,"114","91.7","102.9","94.7","89.1","433","166","395","94",48,"28",14.3,9.2
"De La Cruz, Elly","682829","195","7",33.3,"117.4","91.9","103.9","96.8","88.6","451","154","406","94",48.2,"30",15.4,9.7
"Butler, Lawrence","671732","195","8",33.8,"113.6","92.3","102.6","96.8","87.3","435","168","420","91",46.7,"20",10.3,6.5
"Happ, Ian","664023","194","17.9",34.5,"112","88.9","100.4","93.8","84.7","424","169","386","77",39.7,"16",8.2,5.4
"Diaz, Yainer","673237","193","12.5",38.3,"111.1","91.1","101.1","94.5","89","430","172","386","83",43,"17",8.8,6.8
"Larnach, Trevor","663616","192","9.7",34.9,"111.8","90.8","101.6","93.3","89","434","160","399","85",44.3,"15",7.8,5.4
"Olson, Matt","621566","191","13.4",38.7,"113.8","94","104.5","98.2","90.6","434","180","401","105",55,"35",18.3,11.5
"Crawford, J.P.","641487","191","13.2",44.5,"110.1","86.6","97.6","89.3","84.1","417","164","385","66",34.6,"12",6.3,4.2
"Adames, Willy","642715","191","21.5",28.8,"109.9","88.6","99.5","94.2","80.9","452","186","402","82",42.9,"21",11,6.8
"Kirk, Alejandro","672386","191","11.9",35.1,"112","92.6","103.1","95.5","91.1","424","163","405","108",56.5,"17",8.9,7.4
"Torres, Gleyber","650402","190","15.7",40,"109.3","90.5","100.2","93.6","87","432","190","402","73",38.4,"20",10.5,7.8
"Lowe, Nathaniel","663993","189","10.5",35.4,"111.7","90","100.7","94.5","86.7","421","157","397","79",41.8,"12",6.3,4.1
"Contreras, Willson","575929","188","8.9",41.5,"114.7","90.1","103","95.1","84.8","432","168","401","87",46.3,"25",13.3,8.6
"Ward, Taylor","621493","188","21.1",34,"110.3","90.6","101.4","95.4","83.9","432","205","393","85",45.2,"27",14.4,9.3
"Goodman, Hunter","696100","188","18.1",30.9,"116.2","92.1","103.7","96.1","89.8","427","183","400","96",51.1,"22",11.7,7.9
"Espinal, Santiago","669289","187","13.3",30.5,"107.4","86.6","96.2","89.4","85.1","375","149",,"47",25.1,"2",1.1,0.9
"Wood, James","695578","187","5.2",32.1,"117.9","94","106.9","99.3","89.3","451","165","415","107",57.2,"33",17.6,10.6
"Lowe, Brandon","664040","186","13.7",39.2,"112.2","92","102","95.8","88.5","429","176","398","87",46.8,"23",12.4,8.4
"Contreras, William","661388","186","4.2",31.2,"114.1","88.9","101.2","96.6","82.9","408","137","389","74",39.8,"10",5.4,3.5
"Rutschman, Adley","668939","186","15.3",34.9,"111","90","100.1","93.2","86.5","436","180","402","75",40.3,"17",9.1,6.5
"Santana, Carlos","467793","186","14.8",29,"113.2","89.1","101.2","94.1","88.3","415","151","378","83",44.6,"12",6.5,4.5
"Suárez, Eugenio","553993","185","23.4",34.1,"111.8","91","102.2","95.8","84.9","466","207","419","94",50.8,"28",15.1,9.7
"Judge, Aaron","592450","185","16.8",38.4,"117.9","95.3","107.1","98.4","90.2","469","200","407","103",55.7,"45",24.3,14.5
"Rafaela, Ceddanne","678882","185","10.7",34.6,"112.1","90.2","100.7","93.8","88.2","426","158","386","82",44.3,"21",11.4,8.3
"Story, Trevor","596115","185","13.7",29.2,"111.7","90.6","102.5","93.6","89.6","431","160","393","88",47.6,"19",10.3,6.6
"Winn, Masyn","691026","184","17",35.9,"110","88.4","99.6","92.1","88.4","403","169","391","65",35.3,"11",6,4.3
"Carpenter, Kerry","681481","184","20.8",34.2,"109.2","91.4","101.1","95.8","88.5","413","184","383","85",46.2,"24",13,9.6
"Rengifo, Luis","650859","184","4.2",31,"107.7","87","97.6","91.8","84.5","419","127","392","58",31.5,"7",3.8,3
"Volpe, Anthony","683011","184","9.4",32.1,"110.5","90.2","101","95.4","86.5","424","161","373","82",44.6,"18",9.8,6.4
"Abrams, CJ","682928","183","13.1",37.2,"112.7","89.5","100","91.1","89","414","166","385","75",41,"15",8.2,5.9
"Ortiz, Joey","687401","183","13.8",28.4,"109.8","85.8","98","89.9","85.2","382","143","358","62",33.9,"5",2.7,2
"Edwards, Xavier","669364","182","10.2",33,"109","86.6","95.9","88","86.8","369","147",,"52",28.6,"0",0,0
"Greene, Riley","682985","180","11.8",40,"114.5","90.6","103.2","95.6","85.1","429","174","390","87",48.3,"33",18.3,11.1
"Meyers, Jake","676694","180","10.6",36.1,"107.9","88.6","99.5","91.2","86.7","409","154","378","70",38.9,"11",6.1,4.5
"Freeman, Freddie","518692","179","15",42.5,"111.6","91.2","100.6","93.8","88","418","186","408","80",44.7,"19",10.6,7.3
"Raleigh, Cal","663728","179","23.9",37.4,"113.2","92.1","103.1","96.8","86.7","432","215","381","87",48.6,"37",20.7,12.3
"Holliday, Jackson","702616","179","7",34.6,"109.6","89.8","101","94.5","86.1","430","155","404","79",44.1,"17",9.5,6.6
"Walker, Christian","572233","178","16.8",36.5,"112.8","90.9","102.9","94.2","87.2","417","185","391","84",47.2,"24",13.5,8.5
"Smith, Josh","669701","178","15.2",33.1,"108.2","88.5","98.7","92.8","85","403","162","393","65",36.5,"11",6.2,4.5
"Yelich, Christian","592885","178","2.2",28.7,"113.4","91.5","102.6","96.5","89.2","465","132","404","86",48.3,"13",7.3,4.5
"García, Adolis","666969","178","20.7",32,"113.6","93.2","102.5","95.1","93.7","431","193","401","88",49.4,"24",13.5,9.2
"Henderson, Gunnar","683002","177","11.2",28.8,"113.3","92.7","103.7","94.9","93.8","405","153","387","92",52,"14",7.9,5.2
"Schwarber, Kyle","656941","177","18.5",35.6,"116.7","93.6","104.8","97.8","89.2","466","190","413","102",57.6,"28",15.8,8.9
"Torkelson, Spencer","679529","176","22.5",40.3,"110.5","90.5","100.6","94.8","83.5","436","201","398","77",43.8,"26",14.8,9
"Correa, Carlos","621043","175","6.7",29.7,"112.6","88.9","101.3","93.5","86.2","458","139","409","73",41.7,"11",6.3,4.7
"Ozuna, Marcell","542303","173","13.9",34.7,"112.1","91.6","102.9","96.3","87.1","464","174","414","89",51.4,"21",12.1,7.1
"Polanco, Jorge","593871","172","13.5",32.6,"111.9","90.5","101.6","94","89.2","423","160","389","77",44.8,"17",9.9,8
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Sheets, Gavin","657757","171","16.8",39.8,"110.1","92.2","101.9","97.5","88.2","439","186","399","92",53.8,"19",11.1,7.8
"Kiner-Falefa, Isiah","643396","170","5.3",33.5,"105.5","85.4","95.8","89.1","84.2","391","128","382","45",26.5,"3",1.8,1.4
"Burleson, Alec","676475","170","15.8",29.4,"110.4","91","101","92.3","91.1","435","161","420","72",42.4,"10",5.9,4.7
"Langford, Wyatt","694671","170","15.9",29.4,"113.1","91.1","102.3","96.2","85.8","431","170","389","83",48.8,"22",12.9,8.3
"Jung, Josh","673962","170","13.2",42.4,"111.2","87.7","100.6","94.3","81.4","418","173","384","71",41.8,"15",8.8,6.1
"McCutchen, Andrew","457705","169","13.4",30.2,"110.2","89.3","100.3","94.2","86.7","417","159","394","75",44.4,"18",10.7,7.2
"Steer, Spencer","668715","169","16.6",35.5,"106.5","86.7","97.4","90.9","82.3","392","162","382","52",30.8,"9",5.3,3.5
"Lopez, Otto","672640","168","7.9",33.9,"109.9","87.9","98.8","91.7","84","424","157","401","58",34.5,"14",8.3,6.4
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Frazier, Adam","624428","167","15",35.9,"102.4","84.7","93.9","87.8","82.2","373","168","358","30",18,"1",0.6,0.5
"Doyle, Brenton","686668","167","12.7",34.1,"111.3","90.7","101.5","94.9","86.9","421","177","393","76",45.5,"21",12.6,8.4
"Hernández, Teoscar","606192","166","11.7",40.4,"112.5","88.8","101.6","94","82.4","436","177","395","69",41.6,"21",12.7,8.9
"Arozarena, Randy","668227","166","13.2",32.5,"112.3","91.3","102.3","95.4","89.4","435","162","397","82",49.4,"18",10.8,6.1
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"O'Hearn, Ryan","656811","164","10.9",42.1,"109.4","91","101","93.9","87.6","405","172","390","82",50,"15",9.1,6.4
"Burger, Jake","669394","163","14.8",31.3,"114.7","91.4","104","95.5","88.7","442","176","398","84",51.5,"23",14.1,9.8
"McKinstry, Zach","656716","163","12.6",46.6,"108.7","86.6","97.4","92.1","81","379","160","368","54",33.1,"10",6.1,4
"Yastrzemski, Mike","573262","162","16.7",34.6,"108.5","90.8","99.7","94.1","86.2","409","180","375","67",41.4,"14",8.6,5.6
"Realmuto, J.T.","592663","162","10.1",35.2,"110","90.5","101.7","94.8","87.4","418","157","403","74",45.7,"16",9.9,6.6
"Busch, Michael","683737","161","15.7",38.5,"110.4","90.9","101.2","93.9","86.7","442","195","401","76",47.2,"24",14.9,9.6
"Bell, Josh","605137","161","9.2",29.8,"113.3","90","101.9","96.5","85.5","433","158","397","71",44.1,"17",10.6,7.2
"Rice, Ben","700250","160","11.1",35.6,"113.2","93.6","104.9","98.3","89.9","425","168","394","89",55.6,"25",15.6,10.5
"Edman, Tommy","669242","160","12.8",36.9,"108.6","88.7","99.7","92","87.4","423","165","400","66",41.3,"11",6.9,5.4
"Hoskins, Rhys","656555","160","21.5",41.3,"111.1","90.6","100.1","93.7","86","440","196","397","72",45,"18",11.3,6.8
"Báez, Javier","595879","159","8.7",30.2,"110","88","99.8","91.4","85.4","421","149","388","65",40.9,"10",6.3,4.6
"Springer, George","543807","159","18.5",39,"112.3","91","101.6","95.8","85.4","435","187","408","76",47.8,"29",18.2,11.2
"Kepler, Max","596146","159","16",32.7,"109.4","91.2","101.3","94.2","90.2","422","184","383","77",48.4,"21",13.2,8.8
"McMahon, Ryan","641857","158","15.1",34.2,"111.2","94.7","103.4","96.4","92.2","441","174","415","83",52.5,"20",12.7,7.1
"Aranda, Jonathan","666018","158","13.4",40.5,"111.4","92.5","102.4","94.4","92","433","165","387","86",54.4,"17",10.8,6.7
"Lee, Brooks","686797","157","15.2",33.8,"108.8","88.8","98.5","91.9","86","401","171","374","61",38.9,"12",7.6,5.8
"Abreu, Wilyer","677800","156","24.4",29.5,"111.4","91","102.9","94","89.1","430","201","403","72",46.2,"22",14.1,9.4
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Muncy, Max","571970","155","18.9",37.4,"110.5","91","101.7","95.1","84.2","433","193","407","79",51,"19",12.3,7.3
"Campbell, Kristian","692225","155","5.2",31,"112.2","88.8","100.5","94.1","85.2","431","137","377","65",41.9,"8",5.2,3.1
"Stowers, Kyle","669065","155","13.6",36.8,"110.3","90.7","103.2","95.4","86.6","423","176","399","79",51,"28",18.1,11.1
"Sosa, Lenyn","672820","154","19",41.6,"110.3","91.1","100.3","93.7","88.1","416","188","389","65",42.2,"10",6.5,4.8
"Soler, Jorge","624585","154","13.1",31.2,"112.7","90","101.2","94.3","88.4","417","158","392","62",40.3,"16",10.4,6.3
"Martínez, Angel","682657","154","14.8",29.9,"107.4","87.8","97.5","90.4","87.3","394","152","381","48",31.2,"5",3.2,2.5
"Beck, Jordan","687597","153","15.7",37.9,"111","88.1","100.4","95.2","78.6","437","184","414","61",39.9,"20",13.1,8.3
"Arias, Gabriel","672356","153","6.5",29.4,"112.3","89.6","101.2","97","83.6","424","142","402","63",41.2,"14",9.2,5.7
"Lux, Gavin","666158","153","11.3",39.9,"106.4","88.8","97.8","90","87.7","397","164","374","59",38.6,"7",4.6,2.9
"Durbin, Caleb","702332","153","15.7",26.1,"108.9","84.3","95.6","89.3","82.5","386","147","381","38",24.8,"4",2.6,2.1
"Smith, Will","669257","152","20.1",42.8,"109.8","90.7","100.7","93.3","87.9","419","198","392","68",44.7,"16",10.5,7
"Urías, Luis","649966","151","13.7",30.5,"106.8","87.3","97.4","92.9","84.3","419","152","383","49",32.5,"7",4.6,3.4
"Ramírez, Agustín","682663","151","8.6",31.1,"114.7","91","103.2","96.1","87.2","447","159","407","69",45.7,"14",9.3,7.1
"Meidroth, Chase","805367","150","8.6",27.3,"107.1","88.2","98","91.5","86.6","373","133","371","57",38,"1",0.7,0.5
"Neto, Zach","687263","150","16.3",43.3,"111.3","91.9","102.3","96.9","86.2","440","184","403","71",47.3,"22",14.7,9.8
"Manzardo, Kyle","700932","150","23.5",34.7,"109.6","89.7","99.7","94.9","82.3","424","198","395","62",41.3,"17",11.3,7.2
"Grisham, Trent","663757","149","15.9",34.9,"109.8","90.3","100.1","95.5","84.4","415","182","388","62",41.6,"21",14.1,9
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Scott II, Victor","687363","148","12.7",34.5,"106.6","86.6","96.8","89.3","84.4","396","155","396","40",27,"5",3.4,2.1
"Wells, Austin","669224","148","21.4",33.1,"111.9","91","102.1","94.3","88.9","412","192","371","73",49.3,"16",10.8,7.2
"McLain, Matt","680574","148","16.8",36.5,"109.9","89","99.8","94.3","82.5","414","186","394","62",41.9,"13",8.8,5.2
"Jeffers, Ryan","680777","147","17",38.8,"110.4","89.9","101","94.4","85.9","420","192","413","63",42.9,"12",8.2,5.4
"Sweeney, Trey","700242","145","10",29,"110.8","88.3","98.7","92.1","85.7","409","149","382","48",33.1,"9",6.2,4.2
"Taylor, Tyrone","621438","145","18.8",45.5,"109.5","87","98.8","90.1","86.9","397","171","397","57",39.3,"6",4.1,2.9
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Isbel, Kyle","664728","144","12.2",24.3,"109.5","86.8","99.2","89.7","90.2","401","123","392","47",32.6,"3",2.1,1.7
"Robert Jr., Luis","673357","144","20",36.1,"115.8","90.4","102.1","94.3","88.8","415","179","383","66",45.8,"17",11.8,6.7
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Buxton, Byron","621439","143","16.8",31.5,"112.5","91.7","103.1","96.3","88.3","479","177","410","77",53.8,"20",14,8.7
"Mullins, Cedric","656775","143","24.3",35,"108.4","89.2","99.6","93.1","84.5","396","191","383","56",39.2,"12",8.4,5.3
"Keith, Colt","690993","143","10",40.6,"110","89.1","100.5","95.1","82","450","174","412","60",42,"15",10.5,7.1
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Cruz, Oneil","665833","142","8.6",35.2,"122.9","96.6","108.7","101.7","92.4","463","176","409","85",59.9,"34",23.9,12.4
"Adell, Jo","666176","141","13.2",32.6,"112.8","90.5","103.3","95.4","87.7","445","172","411","66",46.8,"20",14.2,9.3
"Bleday, JJ","668709","141","23.8",28.4,"109.9","87.7","99.2","91.6","87.9","403","177","376","54",38.3,"7",5,3.3
"Allen, Nick","669397","140","13",32.1,"104.4","85.5","95.1","88","84.7","382","143",,"34",24.3,"0",0,0
"Thomas, Alek","677950","140","3.7",30,"109.4","92","101.4","95.6","89.2","426","142","403","62",44.3,"12",8.6,6
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Dingler, Dillon","693307","139","16.4",40.3,"110.7","89.5","101.1","93.8","85.5","410","179","391","63",45.3,"13",9.4,6.4
"Conforto, Michael","624424","138","13.6",34.1,"112.9","90.6","100.8","93.1","88.6","419","171","407","62",44.9,"13",9.4,5.5
"O'Hoppe, Logan","681351","136","19.2",33.8,"111.1","91.5","102.3","95.8","87","470","193","404","72",52.9,"23",16.9,10.6
"Verdugo, Alex","657077","136","9.9",33.1,"107.7","90.6","100.6","91.8","90.8","404","155",,"64",47.1,"4",2.9,2.3
"Narváez, Carlos","665966","135","12.3",28.1,"110.8","92.1","102.8","94.9","90.9","410","154","373","62",45.9,"17",12.6,8.1
"Sánchez, Jesús","660821","134","8.9",28.4,"113","91.5","102.5","96.8","88.9","425","145","407","59",44,"15",11.2,7.4
"Heim, Jonah","641680","134","15.6",35.1,"109.6","88.7","98.1","92.4","87.8","417","171","378","44",32.8,"8",6,4.2
"Urías, Ramón","602104","132","11.5",32.6,"109.4","89.4","99.5","94.6","85.2","410","158","386","54",40.9,"10",7.6,5.4
"Merrill, Jackson","701538","132","11.7",45.5,"110.9","87.9","99.7","93","83.3","417","173","398","48",36.4,"17",12.9,9.1
"Domínguez, Jasson","691176","132","15",32.6,"112.1","90.3","102.1","93","91.3","445","172","406","66",50,"11",8.3,4.9
"Marte, Ketel","606466","132","10.1",28,"115.5","91.1","102.9","96.2","88.5","445","149","408","62",47,"19",14.4,9.8
"Benintendi, Andrew","643217","131","22.8",39.7,"108.5","89.6","98.9","94.6","82.1","401","202","379","53",40.5,"19",14.5,10.4
"Smith, Cam","701358","130","6.8",36.2,"113.9","89.1","102.4","91.8","87.5","412","146","378","59",45.4,"10",7.7,4.7
"Giménez, Andrés","665926","130","6.6",30.8,"105.9","87.5","97.6","92.4","82.7","407","152","385","39",30,"5",3.8,2.8
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Farmer, Kyle","571657","129","13.8",39.5,"105.8","85.8","97.5","91.9","81","392","160","386","43",33.3,"7",5.4,4
"Castro, Willi","650489","127","15",40.2,"111.1","88.3","100.5","92","84.9","410","182","388","54",42.5,"10",7.9,5.1
"Williamson, Ben","810938","127","3.4",23.6,"110.4","88.7","100.9","89.6","88.9","398","127","398","57",44.9,"5",3.9,2.7
"Sanoja, Javier","691594","127","12.2",33.9,"106.1","89.7","98.3","91.4","89.8","376","155","367","47",37,"2",1.6,1.2
"Misner, Kameron","670224","126","14.9",28.6,"110.3","87.4","98.4","92.7","82.1","431","160","376","37",29.4,"7",5.6,3.4
"Waters, Drew","671221","125","9.3",35.2,"110.2","86.2","97.7","88.2","84.2","408","149","408","37",29.6,"5",4,2.7
"Moniak, Mickey","666160","125","14.6",33.6,"110.3","89.6","100.9","93.6","84.8","429","178","397","58",46.4,"11",8.8,6
