"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Witt Jr., Bobby","677951","419","14.7",35.8,"115.7","93.3","104.1","96.6","91.1","456","183","412","204",48.7,"53",12.6,9.2
"Bellinger, Cody","641355","418","18.5",36.8,"110.2","88.8","98.9","92.2","85.2","451","191","386","163",39,"31",7.4,5.9
"Clement, Ernie","676391","416","16.7",36.3,"108.9","87.1","96.1","89.8","84.5","409","172","388","109",26.2,"10",2.4,2
"Altuve, Jose","514888","410","17.3",29,"110.6","85.1","97.2","90.9","82.6","439","148","385","125",30.5,"24",5.9,4.4
"Harris II, Michael","671739","408","7.4",30.1,"114.1","90.2","102.9","93.9","88.3","451","146","409","174",42.8,"33",8.1,6.3
"Edwards, Xavier","669364","407","9.1",33.7,"109","86.9","97","88.8","86.4","402","147","394","126",31,"3",0.7,0.6
"Schanuel, Nolan","694384","403","13.2",37.7,"109.8","87.4","96.5","91","84.2","418","165","391","115",28.5,"16",4,3
"Guerrero Jr., Vladimir","665489","401","8.6",34.9,"120.4","92.8","105.3","96.5","91.2","448","160","408","208",51.9,"53",13.2,9.5
"Tatis Jr., Fernando","665487","397","7.8",29.2,"112.8","93.2","103.8","97.5","90.6","435","150","405","208",52.4,"43",10.8,7.3
"Caminero, Junior","691406","396","10.6",27.5,"116.5","91.9","103.9","97.4","89.3","447","158","392","199",50.3,"52",13.1,9.6
"Rooker, Brent","667670","396","15.8",39.6,"113.3","90.9","101.6","95.1","87.6","440","184","400","183",46.2,"55",13.9,9.4
"Bogaerts, Xander","593428","392","11",36.7,"112.2","89","100.1","93","85.8","421","162","386","152",38.8,"26",6.6,4.9
"Friedl, TJ","670770","391","13.4",32.7,"107.4","86.8","97.3","90.9","84.7","407","151","390","122",31.2,"11",2.8,2
"Contreras, William","661388","389","7.1",31.9,"114.1","91.1","102.5","96.7","87.2","441","146","388","185",47.6,"23",5.9,4.1
"Tucker, Kyle","663656","389","17.2",38.3,"108.7","90","99.7","93.5","85.1","427","189","394","156",40.1,"43",11.1,7.7
"Perez, Salvador","521692","388","18.5",35.8,"114.8","90.1","102.3","94.8","84.9","444","190","398","181",46.6,"59",15.2,11.2
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Abrams, CJ","682928","386","13.3",35.2,"112.7","89","99.7","92.1","87.3","428","171","387","156",40.4,"31",8,5.9
"Naylor, Josh","647304","386","11.7",31.3,"117.9","89.4","100.2","92","87.9","450","164","392","162",42,"27",7,5.3
"Crawford, J.P.","641487","385","11.8",42.3,"110.1","86.9","98.1","89","85.8","417","158","381","131",34,"20",5.2,3.6
"Alonso, Pete","624413","384","15.8",38.5,"115.4","93.2","104.8","98.1","87.7","447","185","406","205",53.4,"71",18.5,12.2
"Duran, Jarren","680776","384","11.9",34.1,"117.7","92.2","103.4","94.6","91.7","446","167","403","183",47.7,"39",10.2,6.7
"Crow-Armstrong, Pete","691718","381","20.7",33.6,"111.8","89.7","100.5","93.5","85","452","187","394","159",41.7,"49",12.9,9.1
"Castellanos, Nick","592206","380","15.5",37.9,"110.2","87.6","98.7","91.7","82.8","445","183","398","130",34.2,"32",8.4,6.2
"Ramos, Heliot","671218","380","11.8",32.1,"116","91.8","102.2","95.1","89.6","430","168","397","180",47.4,"33",8.7,5.8
"Pages, Andy","681624","379","17.2",38,"110.6","88.6","99.4","91.4","85.3","418","187","395","144",38,"32",8.4,6.1
"Frelick, Sal","686217","378","11.3",31.5,"109.1","85.5","96.1","89.8","84","412","140","389","106",28,"11",2.9,2.2
"De La Cruz, Elly","682829","372","7.5",33.1,"117.4","91","102.5","94.8","88.8","451","149","406","166",44.7,"41",11,7.1
"India, Jonathan","663697","372","16.9",33.1,"110.8","88.2","99.2","91.3","87.5","451","170","403","137",36.8,"21",5.6,4
"Holliday, Jackson","702616","372","8.7",32.5,"109.6","89.4","99.9","94.1","85.9","430","156","395","155",41.8,"32",8.6,6
"Turang, Brice","668930","370","8.3",36.2,"110.2","90.7","100.3","94.8","86.2","444","162","409","170",45.9,"29",7.8,5.4
"Olson, Matt","621566","370","14.6",36.8,"114","93.3","103.7","97.5","90.1","442","179","403","199",53.9,"50",13.5,8.4
"Winn, Masyn","691026","369","15.4",31.2,"110","88.3","98.8","91","88.3","403","161","388","129",35,"18",4.9,3.6
"Burleson, Alec","676475","369","16",33.3,"111.1","91.2","101.3","93.9","89.2","443","177","408","159",43.1,"34",9.2,7.3
"Diaz, Yainer","673237","366","10.6",34.7,"111.6","90.3","101.1","94.7","87.4","430","157","395","155",42.3,"31",8.5,6.6
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Lopez, Otto","672640","365","8.4",31.8,"111.2","88.9","100.3","92.9","85.9","429","152","397","144",39.5,"27",7.4,5.7
"Torres, Gleyber","650402","364","15",38.7,"109.7","90.3","100.1","93.4","86.9","432","185","402","145",39.8,"34",9.3,6.6
"Soderstrom, Tyler","691016","362","8.2",34.3,"114","91.6","102.8","95.8","88.8","445","159","398","181",50,"43",11.9,8
"Rafaela, Ceddanne","678882","362","11.8",31.8,"112.1","89.1","100.1","93.9","86.2","426","159","390","150",41.4,"37",10.2,7.7
"Nimmo, Brandon","607043","362","12",29.8,"110.2","91.9","102","94.7","90.6","417","164","389","181",50,"31",8.6,5.9
"Vargas, Miguel","678246","361","23.4",36.3,"110.8","89.7","99.3","93.3","86.2","422","196","379","146",40.4,"28",7.8,5.6
"Soto, Juan","665742","360","11",32.8,"115","94.2","104.8","99.7","90","437","168","401","200",55.6,"64",17.8,11
"Wilson, Jacob","805779","360","8.9",32.8,"108.5","85.1","95.3","87.2","84.3","420","136","383","93",25.8,"9",2.5,2.2
"Henderson, Gunnar","683002","359","9.4",30.9,"113.9","92.8","103.6","94.7","93.1","417","153","395","184",51.5,"32",8.9,6
"Hayes, Ke'Bryan","663647","355","9.3",31,"109.7","90.1","100.4","93","89.1","413","145","380","161",45.6,"16",4.5,3.3
"Swanson, Dansby","621020","354","12.5",36.4,"109.3","90.2","101.1","96.1","84.5","433","166","399","169",47.9,"42",11.9,7.9
"Story, Trevor","596115","354","14.9",32.5,"111.7","91.2","102.4","94.4","90","431","165","389","167",47.2,"34",9.6,6.3
"Ohtani, Shohei","660271","354","14",34.2,"117.9","94.8","106.2","100.9","87.6","448","191","406","208",58.8,"81",22.9,13.4
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Suzuki, Seiya","673548","353","18.3",41.1,"116.2","91.8","103.3","95.7","88.9","445","201","399","174",49.3,"64",18.1,11.5
"Reynolds, Bryan","668804","351","7.3",40.5,"112.3","90.9","102","94.7","86.6","432","166","398","162",46.2,"37",10.5,6.8
"Arozarena, Randy","668227","349","13.5",34.1,"112.3","91.5","102.7","95.4","89.9","445","169","398","179",51.3,"41",11.7,7.1
"Ward, Taylor","621493","349","18.4",35.2,"111","90.4","100.9","94.5","85.9","432","194","394","149",42.7,"49",14,8.7
"Smith, Josh","669701","349","12.6",33.8,"108.2","87.8","97.6","90.2","86","409","155","392","114",32.7,"18",5.2,3.8
"Volpe, Anthony","683011","349","11.7",32.7,"110.5","89.2","100.4","94.5","85","442","169","384","148",42.4,"36",10.3,6.9
"Devers, Rafael","646240","348","12.6",33.9,"114.2","93.8","103.8","96.9","91.7","442","176","400","200",57.5,"55",15.8,9.2
"García Jr., Luis","671277","348","9.3",33.6,"111.7","90","100.5","94.1","86.7","422","164","398","156",44.8,"29",8.3,6.6
"Freeman, Freddie","518692","347","15.6",37.5,"114.1","91.2","100.9","93.8","88.5","451","181","405","159",45.8,"36",10.4,7.1
"Adames, Willy","642715","347","20.8",34.6,"109.9","88.9","99.9","94.2","81","452","191","401","149",42.9,"44",12.7,7.8
"Happ, Ian","664023","344","16.2",34.3,"112","89.5","100.7","94.1","85.2","434","177","393","144",41.9,"33",9.6,6.2
"Correa, Carlos","621043","343","7.9",32.7,"112.6","90.9","102.5","94.1","89.5","458","146","409","161",46.9,"23",6.7,5
"Rengifo, Luis","650859","343","6.6",34.1,"109.2","87.6","98.1","91.7","85.1","419","140","394","118",34.4,"18",5.2,3.9
"Carroll, Corbin","682998","342","16.3",32.5,"115.8","92.3","103.9","97.2","87.4","474","190","407","172",50.3,"51",14.9,9.7
"Walker, Christian","572233","342","16.9",34.5,"113.2","90.8","102.5","94","88.1","433","178","397","158",46.2,"43",12.6,8.1
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"García, Adolis","666969","341","17.6",33.7,"113.6","92.3","102","94.4","91.3","431","189","402","162",47.5,"42",12.3,8.5
"Yelich, Christian","592885","340","2.2",31.8,"113.4","90.4","102.3","95.5","87.6","465","134","395","157",46.3,"31",9.1,5.7
"Goldschmidt, Paul","502671","340","16",37.1,"111.2","90.2","100.6","94.1","85.8","425","177","388","144",42.4,"30",8.8,6.5
"Raleigh, Cal","663728","339","25.6",34.8,"114.7","91.6","103.1","97.3","83.5","448","210","389","169",49.9,"64",18.9,11.1
"France, Ty","664034","339","10.9",35.1,"110.5","89.5","100.6","92.9","86.4","420","160","401","147",43.4,"27",8,5.9
"Schwarber, Kyle","656941","339","19.3",35.4,"116.7","94.5","105.6","99.3","89.2","466","197","410","205",60.5,"68",20.1,11.5
"Torkelson, Spencer","679529","338","22.8",39.9,"110.5","90","100.6","94.7","83.5","436","201","393","149",44.1,"46",13.6,8.5
"Kirk, Alejandro","672386","337","12.1",33.5,"112","91.2","102.2","94.5","89.8","424","164","398","174",51.6,"32",9.5,7.6
"Ramírez, Agustín","682663","337","8.3",32,"116.9","91.2","104.3","95.6","89.2","447","155","411","160",47.5,"38",11.3,8.2
"Lowe, Nathaniel","663993","336","10.2",33.3,"111.7","89","100.5","93.5","85.3","424","162","393","137",40.8,"24",7.1,4.6
"Greene, Riley","682985","335","15",38.8,"115.1","90","102.6","94.9","84.6","471","181","396","151",45.1,"61",18.2,11.2
"Suárez, Eugenio","553993","335","22.3",31,"113.8","90.5","101.6","95.1","84.6","466","200","405","165",49.3,"49",14.6,9.1
"Steer, Spencer","668715","335","18.9",34.3,"108.3","87","97.5","91.1","83","439","177","383","106",31.7,"24",7.2,4.9
"Stott, Bryson","681082","334","15.3",35.3,"110.7","87.4","97.4","89.9","85.1","411","169","390","98",29.3,"15",4.5,3.3
"Peña, Jeremy","665161","333","8.9",29.4,"109.9","88.4","100.2","94.3","84.1","423","151","385","141",42.3,"27",8.1,6.1
"Kiner-Falefa, Isiah","643396","330","4.1",30.6,"106.3","84.7","95.9","89.4","82.9","396","120","382","89",27,"5",1.5,1.2
"Butler, Lawrence","671732","329","8.6",35.3,"113.6","90.7","102.1","95.6","86.4","435","162","413","147",44.7,"31",9.4,5.8
"Sosa, Lenyn","672820","327","19.4",39.8,"111.5","90.8","100.9","93.7","87.9","440","195","401","145",44.3,"32",9.8,7.3
"Neto, Zach","687263","326","17",37.7,"111.3","91.1","101.7","96.4","84.1","447","185","408","153",46.9,"45",13.8,9.1
"Larnach, Trevor","663616","326","11",34,"111.8","90.9","101.1","93.4","89","434","166","403","145",44.5,"25",7.7,5.3
"Bohm, Alec","664761","325","6.4",34.5,"109.3","90.4","100.5","92.5","89.3","433","150","384","149",45.8,"21",6.5,4.9
"Lee, Brooks","686797","324","13.5",33,"110.3","89","98.5","92.2","86.6","430","166","384","129",39.8,"21",6.5,4.9
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Wood, James","695578","323","6.3",35.6,"118","93.6","106","98.8","88.7","451","163","409","176",54.5,"52",16.1,9
"Contreras, Willson","575929","321","12",38.6,"114.7","91.1","103.3","95.8","86.1","443","177","406","161",50.2,"47",14.6,9.2
"Wagaman, Eric","676572","321","10.4",34,"113.5","90.7","102.1","93.8","89.2","453","163","417","148",46.1,"23",7.2,5.2
"Durbin, Caleb","702332","319","14.8",28.2,"108.9","84.7","95.8","89.2","83.2","419","149","391","82",25.7,"11",3.4,2.8
"Bell, Josh","605137","317","9.5",30.9,"113.3","89.5","102.2","96.1","84.5","433","160","402","143",45.1,"34",10.7,7.6
"Langeliers, Shea","669127","315","15",32.4,"114.5","90.5","102.3","94.2","87.4","450","174","400","142",45.1,"38",12.1,8.9
"Polanco, Jorge","593871","315","17.1",32.4,"111.9","90.4","101.3","93.4","89.5","423","170","387","142",45.1,"30",9.5,7.2
"Sheets, Gavin","657757","314","15",40.1,"111.8","90.3","101.1","95.1","86","439","182","399","148",47.1,"31",9.9,7.1
"Santana, Carlos","467793","314","16.8",31.2,"113.2","87.5","99.2","91.6","86.2","418","163","382","117",37.3,"16",5.1,3.5
"Realmuto, J.T.","592663","314","10.5",37.3,"110.4","90.3","101.6","95.2","86.7","431","163","410","147",46.8,"28",8.9,6.2
"Goodman, Hunter","696100","313","17.2",31.6,"116.2","90.8","102.7","95.8","86.9","451","181","408","151",48.2,"40",12.8,8.5
"Marte, Ketel","606466","312","14.9",32.7,"115.5","90.8","102.6","94.8","89.1","449","171","407","148",47.4,"46",14.7,10.5
"Nootbaar, Lars","663457","311","17",34.7,"113","91.5","102.2","95.9","88.5","418","180","388","160",51.4,"31",10,6.6
"Springer, George","543807","311","16.6",40.5,"113.3","90.1","101.9","95.8","84","445","183","409","146",46.9,"47",15.1,10.2
"Judge, Aaron","592450","310","18.8",37.4,"118.1","95.1","106.4","98.6","90","469","203","406","174",56.1,"75",24.2,13.7
"Busch, Michael","683737","310","16.7",39.7,"111.9","91.5","101.2","94.9","86","442","199","393","143",46.1,"46",14.8,9.6
"Hernández, Teoscar","606192","309","8.6",34.6,"112.5","89.7","101.7","94.3","85.6","436","164","396","140",45.3,"39",12.6,8.7
"Adell, Jo","666176","309","15",35,"115.7","91.6","104.3","96.7","87.7","452","181","409","153",49.5,"52",16.8,11
"Harper, Bryce","547180","307","12.3",38.4,"113.8","91.3","102.9","94.9","87.4","448","180","405","149",48.5,"39",12.7,8.4
"Doyle, Brenton","686668","306","10",34.3,"111.3","90.2","101.3","94.3","86.3","442","170","409","140",45.8,"38",12.4,8.7
"Lowe, Brandon","664040","304","15.5",36.8,"112.2","91.4","101.8","95.1","88.1","458","179","403","142",46.9,"39",12.8,8.6
"McCutchen, Andrew","457705","303","14.3",35,"110.2","89.8","100.4","93.5","87.6","417","171","392","135",44.6,"29",9.6,6.3
"Grisham, Trent","663757","302","15.2",33.8,"109.8","90.7","100.9","96.3","84.6","415","176","387","135",44.7,"41",13.6,8.8
"Yastrzemski, Mike","573262","301","20",33.6,"109.3","90.4","99.8","94.1","85.7","418","181","384","126",41.9,"25",8.3,5.4
"Beck, Jordan","687597","301","13.3",37.5,"113.8","87.5","100.4","93.9","79.9","448","173","410","119",39.5,"30",10,6.2
"Ozuna, Marcell","542303","301","13.5",34.9,"112.1","90.2","101.7","94.5","85.3","464","179","412","138",45.8,"37",12.3,7.3
"McLain, Matt","680574","300","16.1",32.7,"109.9","88.3","98.9","93","84.4","414","172","389","117",39.1,"20",6.7,4.1
"O'Hearn, Ryan","656811","299","11.4",38.8,"109.4","90.1","100.1","94","86.2","417","172","393","134",45.1,"25",8.4,5.7
"McKinstry, Zach","656716","299","14.5",42.1,"108.7","86","97.2","90.4","81.6","407","167","376","93",31.1,"18",6,4.1
"Benintendi, Andrew","643217","299","19.9",35.8,"108.5","88.1","98.2","92.9","82.5","425","185","383","110",36.8,"32",10.7,7.9
"Sánchez, Jesús","660821","298","9",30.5,"114.8","91.6","103.1","95.8","89.1","439","155","414","134",45,"33",11.1,7.9
"Flores, Wilmer","527038","298","18.2",34.6,"108.6","85.3","95.7","89.1","82.1","399","165","375","75",25.2,"13",4.4,3.1
"Seager, Corey","608369","295","11.6",34.2,"112.4","92.9","103.9","96.7","88.8","434","180","400","158",53.6,"45",15.3,10.1
"Meidroth, Chase","805367","295","7.7",27.1,"107.1","88.4","98","91.9","86.6","393","134","370","113",38.3,"5",1.7,1.3
"Langford, Wyatt","694671","294","16.9",34.4,"113.1","91","102.2","94.9","86.4","437","176","395","139",47.3,"38",12.9,7.8
"Martínez, Angel","682657","291","18",33.7,"107.4","87.6","97.4","90.4","86.3","394","167","374","88",30.2,"10",3.4,2.5
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Rice, Ben","700250","288","14.6",37.8,"113.5","93.7","104.7","98.4","90.4","435","183","400","161",55.9,"49",17,11.4
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Jeffers, Ryan","680777","285","16.5",33.7,"111","89.5","100.9","93.2","87.4","448","181","411","122",42.8,"20",7,4.8
"Frazier, Adam","624428","285","14.4",40.7,"104.5","85.4","94.7","88.8","81.7","381","172","366","61",21.4,"4",1.4,1.1
"Mullins, Cedric","656775","283","23",32.9,"108.4","89","98.8","92.9","85.5","408","183","384","101",35.8,"17",6,3.9
"Kepler, Max","596146","282","15.9",34.4,"109.4","91","100.8","93.8","89.8","422","187","382","130",46.1,"31",11,7.8
"Dubón, Mauricio","643289","281","13.5",32.7,"110.8","84.6","95.8","88.2","83.4","402","157","384","75",26.7,"4",1.4,1.2
"McNeil, Jeff","643446","280","16.6",38.9,"107.1","87.6","97.5","90.3","85.8","420","182","392","91",32.5,"17",6.1,4.7
"Simpson, Chandler","802415","280","0.2",30,"107.6","83.8","93.2","85.7","83.2","353","109",,"46",16.5,"0",0,0
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Barger, Addison","680718","279","12.3",35.5,"116.5","92.2","104.1","96.1","90.7","448","171","404","143",51.3,"35",12.5,8.6
"McMahon, Ryan","641857","278","14.6",35.6,"113.6","93.3","102.9","95.9","89.5","467","181","416","140",50.4,"33",11.9,6.6
"Báez, Javier","595879","276","10.8",31.2,"110","88.2","99.2","91.5","86.9","421","157","393","110",39.9,"15",5.4,3.9
"Buxton, Byron","621439","276","18",33.7,"114","92.2","103.6","96.8","87","479","195","407","151",54.7,"48",17.4,11.2
"Bregman, Alex","608324","275","18.1",32.4,"109.6","90.6","99.7","94.6","87.1","418","179","391","125",45.5,"22",8,5.8
"Keith, Colt","690993","275","13.6",40,"110","90.1","100.7","94.4","84.5","450","185","392","123",44.7,"26",9.5,6.4
"Robert Jr., Luis","673357","274","18.2",34.7,"115.8","89.4","101.3","93.6","86.2","441","177","387","114",41.6,"28",10.2,6.5
"Jung, Josh","673962","274","12.7",39.4,"111.2","88.9","100.7","93.9","84.6","418","174","388","124",45.3,"21",7.7,5.2
"Carpenter, Kerry","681481","274","21.3",37.2,"109.5","91.3","101.1","95.3","87.1","437","192","391","126",46,"35",12.8,9.2
"Smith, Cam","701358","274","8.1",34.7,"113.9","87.9","100.7","92.1","84.4","431","152","389","112",40.9,"18",6.6,4.1
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Isbel, Kyle","664728","273","9.4",26.4,"109.5","87.6","99.5","89.6","89.5","401","128","393","96",35.2,"4",1.5,1.1
"Vaughn, Andrew","683734","273","13.2",36.6,"111.2","92","102","95.3","89.7","441","172","403","133",48.7,"36",13.2,9.9
"Lux, Gavin","666158","272","9.6",38.6,"106.4","88.6","97.9","89.7","88.3","397","154","370","104",38.2,"10",3.7,2.4
"Mangum, Jake","663968","271","-0.8",25.8,"108.3","87.1","97.8","91.2","85.4","404","112","392","93",34.6,"7",2.6,2.1
"Thomas, Alek","677950","270","4.8",29.3,"110.3","90.2","101","94","87.6","426","142","396","111",41.1,"23",8.5,5.8
"Lukes, Nathan","664770","269","10.6",29.7,"105.7","87","97.6","89.2","86.9","420","142","390","92",34.2,"13",4.8,3.7
"Manzardo, Kyle","700932","268","22.9",37.3,"109.7","90.2","100","95.1","82.8","424","200","390","113",42.2,"32",11.9,7.6
"Allen, Nick","669397","267","13.3",28.8,"104.4","84.7","94.8","87.3","84.2","382","137",,"57",21.3,"0",0,0
"Dingler, Dillon","693307","267","16.8",41.2,"110.7","89.8","101","93.6","86.7","411","176","389","122",45.7,"24",9,6.3
"Heim, Jonah","641680","266","13.7",34.6,"109.6","88.2","98.1","92.4","86.6","417","167","379","94",35.3,"18",6.8,4.9
"Smith, Will","669257","265","18.5",40.4,"110.1","91","101.1","94.2","87.1","435","200","398","122",46,"32",12.1,7.7
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Freeman, Tyler","671289","262","8",31.7,"108.7","90.3","99.7","91.6","89.3","434","149","410","110",42,"7",2.7,2.1
"Espinal, Santiago","669289","261","15.1",31,"107.4","86.8","95.9","89.2","86.1","375","155",,"68",26.1,"2",0.8,0.6
"Laureano, Ramón","657656","261","13.6",37.9,"112.7","90","102.2","94.8","85.7","432","180","397","129",49.8,"36",13.8,9.2
"Cronenworth, Jake","630105","260","14.8",30.4,"109.1","88.5","99.2","92.1","85.8","435","162","395","98",37.7,"16",6.2,3.9
"Castro, Willi","650489","259","12.3",36.7,"111.9","87.5","99.9","91.6","83.9","439","170","392","103",39.8,"18",6.9,4.5
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Moniak, Mickey","666160","259","17.2",37.8,"111.8","89.6","101.3","94.1","82.4","452","199","408","119",45.9,"33",12.7,9
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Cruz, Oneil","665833","256","8.3",33.2,"122.9","96.4","107.9","100.1","93.7","463","168","411","149",58.2,"50",19.5,10.8
"Chapman, Matt","656305","255","17.8",35.3,"113.5","92.9","103","95.6","94.9","420","179","395","125",49,"29",11.4,6.9
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Domínguez, Jasson","691176","254","12.9",28.7,"112.1","90.7","102.3","92.7","91.8","445","160","391","126",49.6,"17",6.7,4.2
"Vientos, Mark","668901","254","12.9",34.3,"110.4","91.5","101.7","95.8","87.1","427","172","390","128",50.4,"27",10.6,7.5
"Conforto, Michael","624424","254","13.9",34.6,"112.9","90.4","100.7","93.7","87.5","431","172","410","111",43.7,"24",9.4,5.9
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Baldwin, Drake","686948","250","6.2",34.4,"112.3","91.5","102.1","95.2","88.8","433","153","398","123",49.2,"27",10.8,8
"Wells, Austin","669224","250","20.9",30.4,"111.9","90.2","101.4","94.4","87.3","423","188","380","112",44.8,"25",10,6.7
"Caratini, Victor","605170","248","13.4",34.3,"110.1","88.4","99.7","92.3","85.5","423","169","385","99",39.9,"19",7.7,5.7
"Chisholm Jr., Jazz","665862","247","16.5",32.4,"110.9","89.3","101.4","94.9","83.6","442","185","385","109",44.1,"40",16.2,9.5
"Shaw, Matt","807713","245","11.1",32.7,"109.2","84.6","96.7","90","81.9","396","153","383","73",29.8,"17",6.9,5
"Urías, Luis","649966","245","14.5",30.6,"107.4","86.2","96.8","91.2","84.6","419","149","381","74",30.2,"9",3.7,2.7
"O'Hoppe, Logan","681351","244","17.3",34,"112.4","91.3","102.2","95.9","86.4","470","186","402","122",50,"35",14.3,9
"Kelly, Carson","608348","244","16.1",34.8,"109.7","88.6","99.6","92.7","84.6","418","173","386","96",39.3,"23",9.4,6.7
"Urías, Ramón","602104","244","12.8",34,"109.4","89","99.5","94.5","84","410","163","383","97",39.9,"19",7.8,5.5
"Narváez, Carlos","665966","243","13.1",28.4,"111.2","91.1","101.6","94.2","89.2","434","153","380","107",44,"22",9.1,6
"Pham, Tommy","502054","241","7.4",32.4,"112.3","92.3","102.4","94.9","91.5","446","147","419","116",48.1,"15",6.2,4.2
"Bader, Harrison","664056","239","12",31,"112.3","87.3","100.8","95.6","81.8","446","158","391","101",42.3,"25",10.5,6.6
"Young, Jacob","696285","238","3.2",26.1,"106.8","87.5","98","90.8","85.9","393","118","393","79",33.2,"5",2.1,1.6
"Baty, Brett","683146","237","6",31.2,"115.6","90.7","102.5","95.9","87.3","455","148","401","112",47.3,"30",12.7,8.5
"Collins, Isaac","686555","236","12.1",34.3,"111.2","88.5","99.9","91.5","87.8","393","154","376","92",39,"12",5.1,3.3
"Andujar, Miguel","609280","236","10.9",31.8,"111.4","87.7","98.9","90.3","87","402","154","374","85",36,"12",5.1,4.1
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Trout, Mike","545361","232","15.8",43.1,"115.4","90.4","102.9","95.3","85.6","484","189","403","108",46.6,"32",13.8,7.1
