"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Diaz, Yainer","673237","238","11.1",35.7,"111.6","90.9","101.2","94.8","88.6","430","163","385","104",43.7,"19",8,6.3
"Kirk, Alejandro","672386","237","12.4",35,"112","92.8","103","95.7","91.4","424","167","398","132",55.7,"24",10.1,8.3
"Happ, Ian","664023","237","16.8",34.2,"112","89.2","100.6","93.8","85.2","434","172","394","98",41.4,"22",9.3,6
"Devers, Rafael","646240","236","13.4",36,"112.1","94.1","104","96.3","92.7","442","177","398","133",56.4,"37",15.7,9.1
"Torres, Gleyber","650402","236","15.6",38.1,"109.3","90.2","100.2","93.5","86.5","432","188","399","92",39,"24",10.2,7.4
"Stott, Bryson","681082","235","15",36.2,"110.7","87","97.1","89.6","84.5","411","169","393","66",28.1,"12",5.1,3.7
"Flores, Wilmer","527038","235","17.9",35.7,"106.8","84.6","95.4","88.8","81.5","399","162","378","57",24.3,"10",4.3,3.1
"Winn, Masyn","691026","234","17.2",32.9,"110","88.4","99.5","91.8","88.5","403","170","390","85",36.3,"13",5.6,4.1
"Lowe, Nathaniel","663993","234","10.6",35,"111.7","89.6","100.4","94.2","86","421","160","391","95",40.6,"16",6.8,4.4
"Soderstrom, Tyler","691016","234","9.5",35.5,"114","91","102.4","94.5","88.8","433","159","395","109",46.6,"28",12,7.8
"Reynolds, Bryan","668804","234","6.5",39.7,"112.3","91.8","102.9","96.6","86.3","421","166","398","115",49.1,"27",11.5,7.6
"Hayes, Ke'Bryan","663647","233","9.8",28.8,"109.7","90.1","100.5","93.7","88.6","413","141","381","106",45.5,"14",6,4.4
"Edwards, Xavier","669364","233","10",34.8,"109","87.1","96.3","88.6","87.1","370","151",,"70",30,"0",0,0
"Contreras, William","661388","231","4.9",31.2,"114.1","89.8","101.9","96.6","84.7","408","137","389","97",42,"10",4.3,2.9
"Ortiz, Joey","687401","231","14",28.6,"109.8","86.2","98.3","90.4","85.6","406","147","383","80",34.6,"9",3.9,3
"Butler, Lawrence","671732","231","7.5",33.8,"113.6","91.3","102.2","96.5","86.5","435","162","419","103",44.6,"21",9.1,5.8
"Larnach, Trevor","663616","231","10.8",35.1,"111.8","91","101.7","93.5","89.2","434","163","401","105",45.5,"18",7.8,5.3
"Adames, Willy","642715","230","19.8",29.6,"109.9","89.1","100.1","95","81.3","452","185","403","102",44.3,"28",12.2,7.5
"Nootbaar, Lars","663457","230","17.9",34.3,"113","92.2","102.5","95.7","90.2","418","183","389","122",53,"23",10,6.4
"Meyers, Jake","676694","230","10.5",36.1,"110.4","88.4","99.3","90.9","87","409","151","378","89",38.7,"12",5.2,3.8
"Volpe, Anthony","683011","229","10",31,"110.5","88.7","100.3","94","85.5","424","160","370","96",41.9,"20",8.7,5.7
"Ward, Taylor","621493","229","20.4",34.1,"111","90.9","101","95.4","84.8","432","202","390","99",43.2,"31",13.5,8.6
"Holliday, Jackson","702616","228","9",37.3,"109.6","90.8","101.3","95","87","430","163","403","104",45.8,"25",11,7.5
"Wood, James","695578","228","6.5",35.1,"117.9","94.1","106.8","99.3","89","451","170","410","131",57.5,"44",19.3,11.4
"Lowe, Brandon","664040","228","14.5",38.6,"112.2","92.3","102","95.7","89.1","431","178","400","106",46.7,"31",13.6,9.3
"Walker, Christian","572233","228","17.3",34.2,"112.8","90.5","102.3","93.9","87.1","417","180","391","103",45.2,"26",11.4,7.4
"Rafaela, Ceddanne","678882","226","10.6",34.1,"112.1","90.7","101","94.6","88.2","426","161","390","105",46.5,"27",11.9,8.8
"Raleigh, Cal","663728","225","24.1",35.6,"113.2","91.9","102.8","96.9","86.4","440","209","384","110",48.9,"43",19.1,11.4
"Rengifo, Luis","650859","225","5",33.8,"108.2","87.8","98.2","92.1","85","419","134","396","79",35.1,"9",4,3.1
"Story, Trevor","596115","225","14.3",30.7,"111.7","90.4","102.2","93.9","88.7","431","162","395","103",45.8,"24",10.7,7
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Burleson, Alec","676475","224","16.5",32.6,"110.4","91","101.4","93","89.9","435","174","401","99",44.2,"20",8.9,7.2
"Greene, Riley","682985","223","13.1",39.9,"114.5","90.3","103","94.9","85.5","436","179","395","106",47.5,"43",19.3,11.9
"Judge, Aaron","592450","223","17.9",38.6,"118.1","95.3","107","98.9","90.2","469","203","407","125",56.1,"58",26,14.9
"Lopez, Otto","672640","223","8.9",34.5,"109.9","87.8","99","91.9","84.4","429","155","401","77",34.5,"17",7.6,5.9
"Contreras, Willson","575929","222","10.4",40.1,"114.7","90","103.3","95.5","84.3","432","172","404","104",46.8,"30",13.5,8.6
"Sheets, Gavin","657757","222","15.2",41.9,"110.1","91.8","101.4","96.6","87.3","439","185","401","115",51.8,"22",9.9,7
"García, Adolis","666969","221","20.1",31.7,"113.6","93.4","102.6","95","93.5","431","193","404","109",49.3,"29",13.1,8.9
"Suárez, Eugenio","553993","220","22.9",34.5,"111.8","90.9","101.8","95.2","85.4","466","206","414","112",50.9,"32",14.5,9.2
"Santana, Carlos","467793","220","15.9",30.9,"113.2","88.6","100.7","93.7","87.8","415","157","379","95",43.2,"14",6.4,4.3
"Henderson, Gunnar","683002","220","11.7",30,"113.3","93.4","104.1","95","94.8","405","158","387","118",54.1,"18",8.2,5.3
"Yelich, Christian","592885","220","2.1",30.9,"113.4","91.4","102.7","96.6","88.9","465","134","398","108",49.1,"19",8.6,5.5
"Arozarena, Randy","668227","219","13.4",33.3,"112.3","91.7","102.6","95.8","90","435","169","399","114",52.1,"24",11,6.5
"Freeman, Freddie","518692","219","13.9",40.2,"111.6","91.5","100.9","94.1","88.7","421","179","410","102",46.6,"21",9.6,6.6
"Smith, Josh","669701","218","13.8",34.4,"108.2","87.8","97.9","91.3","85.2","403","157","393","73",33.5,"11",5,3.7
"Torkelson, Spencer","679529","218","21.2",40.8,"110.5","90.4","100.8","94.9","83.7","436","200","398","97",44.5,"33",15.1,9.5
"Correa, Carlos","621043","217","7.6",30.4,"112.6","89.8","101.8","94.1","87.6","458","144","412","95",43.8,"14",6.5,4.8
"Schwarber, Kyle","656941","216","18.8",35.2,"116.7","93.8","104.9","98","89.3","466","192","414","125",57.9,"35",16.2,9.1
"Ozuna, Marcell","542303","215","13.6",34,"112.1","91.4","102.5","95.7","87.2","464","171","414","106",49.3,"24",11.2,6.6
"Goodman, Hunter","696100","214","17.8",31.8,"116.2","92.1","103.6","96.2","89","443","186","404","111",51.9,"28",13.1,8.8
"Steer, Spencer","668715","213","17.3",35.7,"106.5","86.9","97.6","90.8","82.4","403","168","378","68",31.9,"12",5.6,3.8
"Espinal, Santiago","669289","213","13.7",30.5,"107.4","86.5","96","89.3","85.4","375","151",,"55",25.8,"2",0.9,0.8
"Doyle, Brenton","686668","210","11.6",32.9,"111.3","90.5","101.4","94.8","86.7","421","170","393","98",46.7,"25",11.9,8.2
"McCutchen, Andrew","457705","210","13.8",31,"110.2","89.2","100.3","94.2","86.9","417","161","392","94",44.8,"19",9,6.1
"Kiner-Falefa, Isiah","643396","210","4",31,"105.5","84.7","95.5","89.2","83","391","120","382","53",25.2,"3",1.4,1.1
"Hernández, Teoscar","606192","208","10.5",37.5,"112.5","89.9","102.2","94.8","84.8","436","169","392","95",45.7,"24",11.5,8.2
"Bell, Josh","605137","207","9.8",30.4,"113.3","90","102.2","96.6","85.3","433","162","398","93",44.9,"23",11.1,8
"Springer, George","543807","207","16.6",41.5,"112.3","90.1","101.3","95.2","83.8","435","184","409","96",46.4,"34",16.4,10.6
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Aranda, Jonathan","666018","206","14.8",41.3,"111.4","93.3","103.1","95.6","91.9","467","176","399","115",56.4,"24",11.7,7.5
"Polanco, Jorge","593871","206","14.5",30.6,"111.9","90.7","101.7","94","90.1","423","156","386","94",45.6,"19",9.2,7.3
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"O'Hearn, Ryan","656811","204","10.4",37.7,"109.4","91.1","100.6","93.9","88.3","406","165","392","97",48,"17",8.3,5.9
"Edman, Tommy","669242","203","12.3",37.4,"108.6","88","99.4","91.7","86.1","423","161","400","80",39.4,"11",5.4,4.2
"Yastrzemski, Mike","573262","203","17.5",34,"108.5","90.9","99.9","93.9","86.9","409","178","369","87",42.9,"16",7.9,5.1
"Lee, Brooks","686797","201","15.2",31.3,"108.8","88.9","98.4","91.7","86.3","401","167","376","78",38.8,"13",6.5,4.9
"McKinstry, Zach","656716","200","14.6",47,"108.7","85.8","97.1","90.8","81","379","167","371","63",31.5,"13",6.5,4.3
"Realmuto, J.T.","592663","199","8.7",35.7,"110","90.3","101.3","94.9","87.1","418","152","403","89",44.7,"16",8,5.5
"Kepler, Max","596146","198","17.6",32.3,"109.4","91.2","100.8","93.7","90.4","422","191","384","92",46.5,"24",12.1,8.2
"Busch, Michael","683737","198","16.4",39.9,"111.9","91","101","93.7","86.9","442","191","395","90",45.5,"27",13.6,8.9
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Beck, Jordan","687597","198","14.6",36.9,"113.8","88.6","100.9","95.4","80.2","437","175","413","81",40.9,"24",12.1,7.8
"Ramírez, Agustín","682663","194","7.5",32.5,"116.9","91.9","104.3","96.8","88.1","447","158","414","93",47.9,"24",12.4,9.2
"Meidroth, Chase","805367","193","7.5",28,"107.1","88","97.8","91.2","86.5","373","133","371","74",38.3,"2",1,0.8
"Durbin, Caleb","702332","193","13.6",26.9,"108.9","84.4","95.6","89","82.5","395","149","386","48",24.9,"7",3.6,2.9
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"McLain, Matt","680574","192","15.1",36.5,"109.9","88.8","99.4","93.8","83.5","414","178","393","78",40.6,"14",7.3,4.5
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Sosa, Lenyn","672820","192","19.5",41.1,"110.3","91.2","100.4","93.8","88.1","416","196","387","83",43.2,"15",7.8,5.7
"Buxton, Byron","621439","191","17.9",31.9,"112.5","91.4","102.9","96.6","86.5","479","185","409","102",53.4,"30",15.7,10
"Rice, Ben","700250","190","13.5",36.8,"113.2","93","104.7","98.2","88.5","427","176","395","102",53.7,"31",16.3,10.8
"Báez, Javier","595879","190","9.3",32.1,"110","88.1","99.9","91.5","86","421","155","392","79",41.6,"13",6.8,5
"Frazier, Adam","624428","190","14.2",37.9,"102.4","85.1","94.4","88.3","82.3","380","166","358","38",20,"2",1.1,0.8
"Neto, Zach","687263","190","16.1",40.5,"111.3","91.9","102.4","97.6","86.1","440","178","402","93",48.9,"29",15.3,10.4
"Hoskins, Rhys","656555","189","22",39.7,"111.1","90.4","100","93.8","85.9","440","194","394","88",46.6,"20",10.6,6.3
"Adell, Jo","666176","189","14",36,"112.9","90.8","103.6","95.9","87.2","445","178","411","93",49.2,"29",15.3,10.2
"McMahon, Ryan","641857","188","15.6",33,"112","93.6","103.2","95.7","90.5","467","177","418","92",48.9,"24",12.8,7
"Stowers, Kyle","669065","188","13.6",38.3,"113.7","91.8","103.8","96.5","87.2","440","184","398","101",53.7,"36",19.1,11.5
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Abreu, Wilyer","677800","185","23.9",30.8,"111.4","90.9","102.5","94.2","88.9","430","197","399","84",45.4,"24",13,8.7
"Marte, Ketel","606466","184","13.3",33.7,"115.5","91.4","102.9","95.6","88.5","449","173","405","87",47.3,"32",17.4,12.1
"Martínez, Angel","682657","184","16.2",31.5,"107.4","87.3","96.8","90.2","86.4","394","155","383","52",28.3,"5",2.7,2
"Mullins, Cedric","656775","183","24.3",33.9,"108.4","88.8","99.1","92.8","85.8","396","184","384","67",36.8,"13",7.1,4.6
"Lux, Gavin","666158","183","11.4",39.9,"106.4","88.8","97.6","90","87.9","397","164","365","69",37.7,"7",3.8,2.5
"Smith, Will","669257","181","19.5",42,"109.8","91","101","94.1","87.3","421","202","395","82",45.3,"23",12.7,8.4
"Jeffers, Ryan","680777","180","16.3",35.6,"110.4","89.4","100.8","94.3","85.5","448","187","414","79",43.9,"15",8.3,5.7
"Scott II, Victor","687363","180","12.4",36.1,"106.6","86.2","96.9","89.7","82.7","401","156","391","50",27.8,"8",4.4,2.7
"Grisham, Trent","663757","180","16.5",36.1,"109.8","90.4","100.4","95.9","84","415","185","387","79",43.9,"26",14.4,9
"Keith, Colt","690993","179","10.7",40.8,"110","89.4","100.8","95.2","82.7","450","175","392","77",43,"19",10.6,7.3
"Manzardo, Kyle","700932","178","23.2",38.2,"109.6","89.6","99.7","95","81.2","424","200","395","71",39.9,"21",11.8,7.6
"Benintendi, Andrew","643217","178","20.7",37.1,"108.5","88.6","98.4","94.1","81.3","425","191","388","64",36,"24",13.5,10.1
"Sánchez, Jesús","660821","178","10.7",30.9,"114.8","92.2","103.2","97.2","89.1","425","157","408","82",46.1,"22",12.4,8.5
"Smith, Cam","701358","178","7.4",36.5,"113.9","89.4","102","92.4","87.3","431","154","395","82",46.1,"14",7.9,5
"Taylor, Tyrone","621438","176","20.7",42.6,"109.5","86.3","98.1","88.8","87.3","407","173","402","63",35.8,"7",4,2.8
"Wells, Austin","669224","175","21.2",30.3,"111.9","91.1","102.1","94.5","89.4","412","188","371","87",49.7,"17",9.7,6.5
"Isbel, Kyle","664728","175","12.8",26.3,"109.5","87.8","99.4","90.9","90.5","401","129","392","60",34.3,"3",1.7,1.3
"Burger, Jake","669394","175","15.9",31.4,"114.7","91.3","103.7","95.1","88.8","442","177","398","88",50.3,"25",14.3,9.9
"Langeliers, Shea","669127","174","11.9",32.8,"114.5","91","102.6","94.5","88","429","166","402","82",47.1,"20",11.5,8.4
"Allen, Nick","669397","174","12",31.6,"104.4","84.7","94.7","87.7","83.6","382","139",,"38",21.8,"0",0,0
"Cruz, Oneil","665833","174","8.1",35.6,"122.9","96.3","108.3","100.9","92.6","463","172","405","100",57.5,"39",22.4,11.7
"Thomas, Alek","677950","173","3.6",26.6,"109.4","90.2","100.6","94.1","87.8","426","136","401","68",39.3,"13",7.5,5.2
"Harper, Bryce","547180","172","14.4",41.9,"111.3","91.4","102.2","93.9","87","437","194","396","84",48.8,"18",10.5,6.9
"Conforto, Michael","624424","172","14.6",33.7,"112.9","90.3","100.6","93.4","87.9","431","170","406","77",44.8,"16",9.3,5.7
"Heim, Jonah","641680","172","14.8",36,"109.6","89","98.3","93.1","87.4","417","174","378","58",33.7,"12",7,5
"Dingler, Dillon","693307","171","16.9",39.8,"110.7","88.9","100.7","93.9","84.1","410","177","393","75",43.9,"14",8.2,5.8
"Urías, Ramón","602104","171","12.3",31.6,"109.4","89.5","99.2","94.2","85.7","410","157","372","68",40,"11",6.4,4.6
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Giménez, Andrés","665926","171","8.2",32.7,"105.9","86.5","96.8","91","82.4","408","150","390","49",28.7,"6",3.5,2.6
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Domínguez, Jasson","691176","168","13.6",32.7,"112.1","90.4","102.3","93.4","91.6","445","165","406","85",50.6,"14",8.3,5
"O'Hoppe, Logan","681351","166","17.7",33.7,"111.1","91.5","102.8","96.3","86.5","470","186","401","90",54.2,"26",15.7,9.7
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Narváez, Carlos","665966","165","13.6",29.7,"110.8","91","102.1","93.3","89.9","410","159","368","72",43.6,"18",10.9,7.1
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Soler, Jorge","624585","164","13.6",32.3,"112.7","90","101.5","94.2","88.6","448","162","398","68",41.5,"18",11,6.5
"Norby, Connor","681393","162","15.6",40.1,"108.2","88.3","98.8","94.4","82","415","176","396","61",37.7,"14",8.6,5.7
"Williamson, Ben","810938","160","3.7",23.8,"110.4","88.4","100.1","89","89","398","127","398","66",41.3,"6",3.8,2.6
"Merrill, Jackson","701538","160","13.6",43.1,"110.9","88.6","100","93.3","84.6","417","174","398","62",38.8,"19",11.9,8.3
"Castro, Willi","650489","160","13.9",38.1,"111.1","88.4","100.7","91.7","85.5","410","174","388","69",43.1,"11",6.9,4.4
"Seager, Corey","608369","159","11.3",30.2,"112.4","93","104.3","97","89.8","427","172","395","85",53.5,"26",16.4,10.9
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Bader, Harrison","664056","157","11.5",28.7,"112.3","86.5","100.2","93.4","83","417","151","385","61",38.9,"16",10.2,6.6
"Walls, Taylor","670764","157","15.2",30.6,"103.4","86.8","95.9","89.6","84.5","397","163","392","42",26.9,"3",1.9,1.3
"Barger, Addison","680718","156","12.3",39.7,"116.5","93.7","105","96.8","92","428","183","402","84",53.8,"23",14.7,9.9
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Mangum, Jake","663968","155","-0.6",26.5,"106.9","87.9","98.4","93.2","85.5","404","116","392","60",39.2,"6",3.9,3.2
"Sweeney, Trey","700242","154","10.5",31.2,"110.8","88.3","98.7","91.8","85.7","409","153","382","53",34.4,"9",5.8,3.9
"McNeil, Jeff","643446","154","15.2",39.6,"105.9","86.3","97","88.7","85.3","420","173","388","48",31.2,"7",4.5,3.5
"Pagés, Pedro","686780","153","15.7",29.4,"111.7","88","99.2","92.6","84.4","422","162","390","55",35.9,"10",6.5,4.5
"Moniak, Mickey","666160","152","15.9",35.5,"111.8","89.3","100.8","94.2","82.3","452","192","399","69",45.4,"19",12.5,8.5
"Young, Jacob","696285","151","1.7",21.2,"106.8","87.3","97.7","90.2","86.6","374","103",,"46",30.5,"3",2,1.5
"Vientos, Mark","668901","151","11.6",33.1,"110.4","90.5","100.6","94.6","86.4","403","161","371","70",46.4,"10",6.6,4.4
"Cronenworth, Jake","630105","151","16.3",27.8,"109.1","88.6","99.4","93","85.3","435","167","400","56",37.1,"11",7.3,4.7
"Caratini, Victor","605170","151","16.4",31.8,"110.1","88.6","99.8","92.2","86.3","423","174","388","59",39.1,"13",8.6,6.4
