"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Donovan, Brendan","680977","252","10.3",41.3,"109.4","89.9","100.3","93.8","87","405","165","388","106",42.1,"22",8.7,6.7
"Rooker, Brent","667670","252","14.5",39.3,"111.7","91.7","102.1","95.5","89.1","440","183","401","118",46.8,"35",13.9,9.6
"Gurriel Jr., Lourdes","666971","252","16",39.3,"109.1","88.2","99","92.7","84.2","416","181","399","97",38.5,"19",7.5,6
"Altuve, Jose","514888","251","15.9",25.5,"109.2","84.7","97","90.5","82.5","439","147","388","75",29.9,"13",5.2,3.9
"Guerrero Jr., Vladimir","665489","250","7.5",34.4,"120.4","93.5","106","97.5","91.2","448","157","405","135",54,"37",14.8,10.5
"Frelick, Sal","686217","250","10.9",30.4,"109.1","85.5","96.3","89.5","84","412","137","394","72",28.8,"7",2.8,2.2
"Schanuel, Nolan","694384","248","13.6",40.3,"109.8","87.8","96.7","91.7","83.9","418","171","392","70",28.2,"14",5.6,4.2
"Friedl, TJ","670770","247","12",32,"106.9","86.7","97.1","90","86.2","407","145","391","76",30.8,"8",3.2,2.3
"Castellanos, Nick","592206","247","15.7",42.1,"110.2","89","99.6","92.5","84.7","445","189","400","97",39.3,"24",9.7,7.2
"Harris II, Michael","671739","246","5.6",28,"112.4","89.4","102.2","92.7","87.9","446","140","411","99",40.2,"15",6.1,4.6
"Caminero, Junior","691406","244","9",27.5,"116.5","91.2","103.5","96.3","89","419","149","388","118",48.4,"27",11.1,8.3
"Tatis Jr., Fernando","665487","243","7.7",27.6,"112.8","93.1","103.8","97.7","90.5","435","152","404","123",50.6,"29",11.9,8.4
"France, Ty","664034","243","9.9",37,"110.5","89.1","100.6","92.8","85.3","411","160","398","102",42,"21",8.6,6.6
"Crow-Armstrong, Pete","691718","242","22.6",36.4,"111.5","89.8","100.7","93.8","84.6","452","194","391","106",43.8,"33",13.6,9.7
"Pages, Andy","681624","240","16",39.2,"110.6","89.1","99.8","92.3","84.2","418","190","395","92",38.3,"21",8.8,6.6
"India, Jonathan","663697","239","17.1",36,"110.8","88.8","99.2","91.1","88.6","415","171","403","92",38.5,"15",6.3,4.7
"Soto, Juan","665742","237","9.6",34.2,"114.3","94.3","105","99.6","90","437","170","401","134",56.5,"40",16.9,11
"Bellinger, Cody","641355","236","18.4",34.7,"110.2","89.4","99.5","92.7","87","451","186","394","99",41.9,"20",8.5,6.5
"Vargas, Miguel","678246","236","23.1",35.2,"110","90.1","99.8","93.4","87","422","199","380","101",42.8,"23",9.7,7.1
"Nimmo, Brandon","607043","235","11.9",30.2,"109.8","91.7","101.9","94.5","90.6","417","166","392","119",50.6,"24",10.2,7.4
"Semien, Marcus","543760","234","19.7",36.8,"110","88.2","98.3","91.7","85.2","424","186","392","86",36.8,"18",7.7,5.5
"Perez, Salvador","521692","233","19.1",36.1,"114.8","90.3","102","94.4","85.3","418","190","398","104",44.6,"31",13.3,9.7
"Bogaerts, Xander","593428","232","11.1",36.2,"112.2","89.7","100.1","93.8","86.9","401","159","377","89",38.4,"12",5.2,3.8
"Clement, Ernie","676391","232","16.5",35.8,"108.9","86.7","96.3","89.7","83.9","404","165","382","62",26.7,"5",2.2,1.8
"Riley, Austin","663586","231","16.7",37.7,"113.2","92.5","104.3","96.9","87.1","444","189","410","118",51.1,"34",14.7,9.5
"Alonso, Pete","624413","231","16",40.7,"115.4","94.4","106","99.2","89.2","447","184","409","127",55,"47",20.3,12.9
"Goldschmidt, Paul","502671","231","13",38.1,"109.9","89.9","100.5","94.2","84.5","425","172","384","96",41.6,"20",8.7,6.3
"Paredes, Isaac","670623","231","20.4",39.4,"107.4","87.5","98.3","91","83.3","407","189","381","79",34.2,"15",6.5,4.4
"García Jr., Luis","671277","230","8.4",34.3,"111.7","90.6","101.1","95.4","86.7","420","166","398","111",48.3,"23",10,8
"Ramos, Heliot","671218","229","9.6",31.4,"116","91.1","102.3","96.1","87.5","430","162","399","101",44.1,"27",11.8,7.7
"Turang, Brice","668930","229","8",35.8,"109.8","91","99.8","94","87.9","444","158","419","102",44.5,"15",6.6,4.4
"Wagaman, Eric","676572","228","10.8",35.5,"113.5","90.9","101.9","94.3","89","427","162","415","104",45.6,"14",6.1,4.6
"Swanson, Dansby","621020","227","13.8",33.9,"109.3","89.8","100.7","95.6","84.8","433","163","398","102",44.9,"27",11.9,7.9
"Ohtani, Shohei","660271","227","13.3",33.9,"117.9","95.1","106.4","101.2","88.1","448","191","402","139",61.2,"51",22.5,13.5
"Crawford, J.P.","641487","227","12.7",43.2,"110.1","86.3","97.1","89.1","83.8","417","160","385","71",31.3,"13",5.7,3.8
"De La Cruz, Elly","682829","226","7.4",32.7,"117.4","91.7","103.7","97","88.3","451","153","405","107",47.3,"35",15.5,9.9
"Suzuki, Seiya","673548","226","18.3",42,"116.2","92.7","103.8","96","89.7","445","205","400","114",50.4,"42",18.6,12.1
"Flores, Wilmer","527038","225","17.7",36,"106.8","85","95.5","89","81.9","399","162","378","55",24.4,"10",4.4,3.2
"Devers, Rafael","646240","225","13.3",37.3,"112.1","93.9","103.9","96.1","92.3","442","180","398","125",55.6,"37",16.4,9.8
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Olson, Matt","621566","223","13.9",38.6,"113.8","93.9","104.2","98","90.5","434","182","402","121",54.3,"38",17,10.7
"Soderstrom, Tyler","691016","223","9.4",35.9,"114","91.2","102.6","94.6","89","433","159","395","105",47.1,"28",12.6,8.2
"Abrams, CJ","682928","223","12.2",35,"112.7","89.8","100.5","91.4","89.4","414","161","387","96",43,"17",7.6,5.5
"Nootbaar, Lars","663457","222","17.9",35.6,"113","92.2","102.5","95.8","89.7","418","185","389","118",53.2,"23",10.4,6.7
"Stott, Bryson","681082","222","14.9",38.3,"110.7","87","97.2","89.6","84","411","172","393","65",29.3,"12",5.4,4
"Happ, Ian","664023","222","17.5",35.6,"112","89.4","100.7","94.1","85","434","175","394","92",41.4,"22",9.9,6.4
"Lowe, Nathaniel","663993","221","10.2",35.7,"111.7","89.7","100.5","94.5","85.7","421","161","391","91",41.2,"16",7.2,4.7
"Kirk, Alejandro","672386","221","12.1",34.8,"112","92.7","103","95.6","91.5","424","165","398","125",56.6,"22",10,8.2
"Diaz, Yainer","673237","221","11.5",36.2,"111.1","90.8","101.2","94.8","88.1","430","166","385","96",43.4,"18",8.1,6.3
"Larnach, Trevor","663616","220","9.7",34.5,"111.8","91.1","101.9","93.7","89.2","434","158","401","101",45.9,"17",7.7,5.3
"Edwards, Xavier","669364","220","10.2",34.5,"109","87.3","96.4","88.7","87.2","370","151",,"68",30.9,"0",0,0
"Torres, Gleyber","650402","219","15.3",37.9,"109.3","90.2","100.1","93.4","86.8","432","186","398","84",38.4,"23",10.5,7.6
"Lowe, Brandon","664040","219","13.8",38.4,"112.2","92.2","102","95.9","89.1","431","176","401","103",47,"28",12.8,8.9
"Reynolds, Bryan","668804","219","6.7",40.6,"112.3","91.6","102.8","96.4","85.9","410","167","396","106",48.4,"26",11.9,7.8
"Butler, Lawrence","671732","219","8.1",33.3,"113.6","91.5","102.3","96.6","86.6","435","164","419","99",45.2,"21",9.6,6.1
"Winn, Masyn","691026","218","17.3",33.5,"110","88.3","99.4","91.5","88.4","403","172","390","78",35.8,"12",5.5,4
"Ward, Taylor","621493","217","20.3",32.7,"110.3","90.6","100.9","95.1","84.8","432","199","390","93",42.9,"30",13.8,8.8
"Adames, Willy","642715","217","20.4",29,"109.9","89.1","99.9","94.7","81.7","452","185","402","96",44.2,"24",11.1,6.9
"Holliday, Jackson","702616","215","9.2",36.3,"109.6","90.7","101.4","94.9","86.9","430","165","403","98",45.6,"24",11.2,7.7
"Hayes, Ke'Bryan","663647","215","9.2",26.5,"109.7","90.3","100.4","93.9","89","413","137","381","97",45.1,"12",5.6,4
"Ortiz, Joey","687401","214","13.3",29,"109.8","86.2","98.4","90.1","85.8","398","144","378","74",34.6,"7",3.3,2.5
"Contreras, William","661388","214","3.9",30.8,"114.1","89.2","101.6","96.7","83.8","408","136","389","88",41.1,"10",4.7,3.1
"Wood, James","695578","213","5.9",32.9,"117.9","94.2","107.1","99.7","89.2","451","167","413","123",57.7,"41",19.2,11.3
"Burleson, Alec","676475","212","16.6",32.5,"110.4","91.5","101.5","93.1","91","435","175","401","95",44.8,"18",8.5,6.9
"Meyers, Jake","676694","212","11",35.8,"107.9","88.5","99.4","91.2","87","409","154","378","82",38.7,"11",5.2,3.8
"Contreras, Willson","575929","211","9.7",39.3,"114.7","89.5","103","95.2","83.7","432","168","401","96",45.5,"28",13.3,8.4
"Raleigh, Cal","663728","210","23.2",37.1,"113.2","92","103.1","97.1","86.3","440","213","383","105",50,"42",20,11.9
"Judge, Aaron","592450","210","17.8",38.1,"117.9","95","106.8","98.4","90.2","469","201","405","115",54.8,"51",24.3,14.2
"Correa, Carlos","621043","209","7.7",31.1,"112.6","89.8","101.8","94.2","87.2","458","145","409","90",43.1,"13",6.2,4.7
"Walker, Christian","572233","209","17.7",34.9,"112.8","90.5","102.3","93.6","87.9","417","179","391","94",45,"25",12,7.6
"Rengifo, Luis","650859","209","4.5",32.1,"107.7","87.7","98","92.3","85.3","419","130","396","72",34.4,"8",3.8,2.9
"Suárez, Eugenio","553993","209","23.2",34.4,"111.8","90.9","101.8","95.1","85.7","466","208","417","106",50.7,"30",14.4,9.3
"Greene, Riley","682985","209","12.3",39.7,"114.5","90.6","103","95.3","85.8","436","174","395","99",47.4,"38",18.2,11.2
"Goodman, Hunter","696100","208","17.8",31.3,"116.2","92.1","103.6","96.2","89.1","427","184","400","107",51.4,"26",12.5,8.4
"Rafaela, Ceddanne","678882","208","11.2",33.7,"112.1","90.5","100.9","94.3","88.3","426","160","388","95",45.7,"25",12,8.7
"Freeman, Freddie","518692","208","13.5",39.9,"111.6","91.2","100.8","93.9","88.2","418","178","408","93",44.7,"20",9.6,6.6
"Story, Trevor","596115","208","13.9",29.3,"111.7","90.2","102.3","93.7","88.7","431","160","393","95",45.7,"21",10.1,6.5
"García, Adolis","666969","208","20.5",30.8,"113.6","93.6","102.6","95.4","93.8","431","193","403","105",50.5,"26",12.5,8.6
"Yelich, Christian","592885","207","2",30.4,"113.4","91.6","102.9","96.7","89.1","465","134","401","103",49.8,"16",7.7,4.9
"Volpe, Anthony","683011","207","8.7",31.4,"110.5","89.3","100.6","95.1","85.3","424","159","370","88",42.5,"18",8.7,5.6
"Santana, Carlos","467793","207","15.5",30,"113.2","88.7","100.8","94.1","87.6","415","154","381","90",43.5,"13",6.3,4.3
"Henderson, Gunnar","683002","206","10.9",29.1,"113.3","93.2","103.8","94.9","94.5","405","153","386","110",53.4,"15",7.3,4.8
"Ozuna, Marcell","542303","206","13.7",35,"112.1","91.4","102.4","95.8","87.1","464","174","414","101",49,"24",11.7,7
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Lopez, Otto","672640","205","7.9",35.1,"109.9","87.6","98.8","91.7","84.3","429","152","405","69",33.7,"15",7.3,5.6
"Sheets, Gavin","657757","205","16.2",40.5,"110.1","91.8","101.5","96.7","87.6","439","184","399","107",52.2,"21",10.2,7.2
"Schwarber, Kyle","656941","205","18.6",34.6,"116.7","93.6","104.8","97.9","88.9","466","191","415","118",57.6,"33",16.1,9.1
"Espinal, Santiago","669289","205","14.3",30.7,"107.4","86.7","96.1","89.4","85.5","375","151",,"54",26.3,"2",1,0.8
"Steer, Spencer","668715","202","17.1",36.1,"106.5","87.2","97.8","91.3","82.6","403","168","381","66",32.7,"12",5.9,4
"Carpenter, Kerry","681481","200","21.6",35,"109.2","91","100.7","95","88.3","417","187","386","90",45,"26",13,9.5
"Torkelson, Spencer","679529","200","21.3",41,"110.5","90","100.2","94.3","82.9","436","198","396","84",42,"28",14,8.6
"Jung, Josh","673962","199","12.1",41.7,"111.2","87.8","100.4","94","82.4","418","169","384","85",42.7,"17",8.5,6
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Kiner-Falefa, Isiah","643396","198","4.4",32.3,"105.5","85","95.7","89.3","83.2","391","123","382","52",26.3,"3",1.5,1.2
"Smith, Josh","669701","198","14.7",35.4,"108.2","88.1","98.1","91.7","85.1","403","161","393","67",33.8,"11",5.6,4
"McCutchen, Andrew","457705","198","14.1",30.3,"110.2","89","100.3","94.4","86.5","417","161","392","88",44.4,"19",9.6,6.6
"Arozarena, Randy","668227","198","13.5",30.8,"112.3","91.4","102.5","95.5","89.6","435","164","397","100",50.5,"20",10.1,5.8
"Polanco, Jorge","593871","197","14.5",31,"111.9","90.6","101.8","94","89.8","423","156","389","88",44.7,"19",9.6,7.6
"Hernández, Teoscar","606192","196","10.9",39.3,"112.5","89.8","102.3","94.7","84","436","173","392","88",44.9,"24",12.2,8.7
"Doyle, Brenton","686668","195","12.6",33.8,"111.3","90.8","101.5","94.8","87.2","421","176","393","91",46.7,"25",12.8,8.7
"Edman, Tommy","669242","194","13.1",37.1,"108.6","88.3","99.3","91.5","87","423","162","400","76",39.2,"11",5.7,4.4
"Bell, Josh","605137","194","9.1",29.9,"113.3","89.9","102.1","96.3","85.7","433","158","398","85",43.8,"21",10.8,7.7
"Aranda, Jonathan","666018","192","14.8",41.7,"111.4","93","102.9","95.3","91.9","433","173","392","107",55.7,"22",11.5,7.4
"Lee, Brooks","686797","190","15",33.2,"108.8","88.8","98.4","91.6","86.1","401","169","376","73",38.4,"13",6.8,5.2
"O'Hearn, Ryan","656811","189","10.9",38.1,"109.4","91.1","100.7","93.8","88.4","406","166","392","94",49.7,"16",8.5,5.9
"Springer, George","543807","189","16.9",41.3,"112.3","90.5","101.3","94.9","85.5","435","182","409","88",46.6,"30",15.9,10.2
"Busch, Michael","683737","188","16.1",40.4,"111.9","91","101.2","93.9","86.6","442","195","398","86",45.7,"26",13.8,9.1
"Yastrzemski, Mike","573262","187","17.7",33.7,"108.5","90.1","99.2","93.4","85.5","409","179","367","74",39.6,"16",8.6,5.5
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Realmuto, J.T.","592663","185","8.6",34.1,"110","90.5","101.6","94.8","87.5","418","150","403","85",45.9,"16",8.6,5.8
"Kepler, Max","596146","185","16.4",31.9,"109.4","91.3","101","93.9","90.3","422","186","384","89",48.1,"22",11.9,8.1
"Frazier, Adam","624428","183","14",37.2,"102.4","85.1","94.4","88.5","82.2","380","166","358","37",20.2,"2",1.1,0.8
"McKinstry, Zach","656716","183","13.2",46.4,"108.7","86.3","97.4","92","80.8","379","164","371","59",32.2,"12",6.6,4.3
"Durbin, Caleb","702332","182","14.3",28,"108.9","84.9","95.9","89.4","83.1","395","150","386","47",25.8,"7",3.8,3.1
"Muncy, Max","571970","182","19",37.9,"110.5","91.3","102","95.4","83.9","433","197","408","94",51.6,"25",13.7,8.3
"Báez, Javier","595879","182","9.5",31.9,"110","88","99.8","91.3","85.9","421","156","392","74",40.7,"13",7.1,5.2
"Ramírez, Agustín","682663","181","7.3",30.9,"116.9","91.6","104","96.6","88","447","154","413","86",47.5,"20",11,8.4
"Beck, Jordan","687597","181","15.4",37,"113.8","89.1","101.4","95.7","80.7","437","180","413","78",43.1,"24",13.3,8.4
"Hoskins, Rhys","656555","181","22.1",39.2,"111.1","90.2","99.9","93.6","85.8","440","192","394","83",45.9,"20",11,6.7
"McMahon, Ryan","641857","180","15.5",34.4,"112","93.8","103.2","96","90.5","467","177","418","90",50,"23",12.8,7.1
"Urías, Luis","649966","179","12.7",31.8,"106.8","86.7","97","91.9","84.2","419","151","383","55",30.7,"7",3.9,2.9
"Sosa, Lenyn","672820","179","19.2",41.9,"110.3","91.3","100.5","94.1","87.9","416","193","387","77",43,"14",7.8,5.8
"Stowers, Kyle","669065","179","13.3",38,"113.7","91.4","103.6","96.4","86.6","440","180","404","94",52.5,"34",19,11.6
"Buxton, Byron","621439","178","17.3",30.9,"112.5","91.4","102.9","96.8","87.1","479","180","409","95",53.4,"27",15.2,9.6
"Meidroth, Chase","805367","178","8.4",27,"107.1","88.2","98","91.5","86.8","373","132","371","70",39.3,"2",1.1,0.8
"Neto, Zach","687263","177","15.8",41.8,"111.3","92","102.6","97.5","86.5","440","180","401","86",48.6,"26",14.7,9.9
"Rice, Ben","700250","177","12.1",37.3,"113.2","93.3","104.8","98.2","88.9","427","175","395","97",54.8,"29",16.4,10.9
"Martínez, Angel","682657","176","16.7",31.3,"107.4","87.5","97.1","90.4","86.8","394","156","383","52",29.5,"5",2.8,2.2
"Lux, Gavin","666158","173","11.8",39.3,"106.4","88.6","97.5","89.8","87.8","397","165","365","65",37.6,"7",4,2.6
"Grisham, Trent","663757","173","16.4",36.4,"109.8","90.6","100.4","95.9","84.9","415","184","386","75",43.4,"24",13.9,8.7
"Smith, Will","669257","173","19.6",42.2,"109.8","91","101","94","87.9","419","199","391","79",45.7,"20",11.6,7.7
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"McLain, Matt","680574","172","16.3",37.2,"109.9","89","99.6","94.2","83","414","183","393","71",41.3,"14",8.1,4.8
"Adell, Jo","666176","171","14.9",34.5,"112.9","90.7","103.4","95.7","87.2","445","182","411","82",48,"27",15.8,10.3
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Jeffers, Ryan","680777","170","16.5",37.1,"110.4","89.5","100.9","94.4","85.1","448","190","414","75",44.1,"14",8.2,5.6
"Mullins, Cedric","656775","169","25.1",34.3,"108.4","88.7","99.2","92.8","84.7","396","189","384","63",37.3,"13",7.7,4.9
"Wells, Austin","669224","169","21.3",30.8,"111.9","91","101.9","94.4","89.1","412","189","371","84",49.7,"16",9.5,6.3
"Abreu, Wilyer","677800","169","23.6",29,"111.4","90.9","102.6","94.1","89.5","430","194","403","77",45.6,"22",13,8.6
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Manzardo, Kyle","700932","168","23.1",36.9,"109.6","89.5","99.6","94.7","81.2","424","199","394","67",39.9,"19",11.3,7.2
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Arias, Gabriel","672356","167","5.6",29.9,"112.3","89.8","101.5","97.1","83.7","424","143","404","69",41.3,"17",10.2,6.2
"Allen, Nick","669397","167","11.9",32.3,"104.4","84.7","94.7","87.4","83.7","382","139",,"37",22.2,"0",0,0
"Marte, Ketel","606466","166","12.3",33.1,"115.5","91.2","102.6","95.4","87.9","449","168","408","77",46.4,"27",16.3,11.3
"Taylor, Tyrone","621438","166","19.9",43.4,"109.5","86.5","98.2","89.2","87.1","407","173","402","61",36.7,"7",4.2,3
"Keith, Colt","690993","165","11",40.6,"110","89.5","100.7","95.4","82.5","450","179","392","70",42.4,"19",11.5,7.9
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Scott II, Victor","687363","165","12.8",34.5,"106.6","86.2","96.9","89.3","83.4","396","154","387","45",27.3,"6",3.6,2.2
"Sánchez, Jesús","660821","165","10",29.7,"113.5","91.7","102.6","96.9","88.8","425","152","408","75",45.5,"19",11.5,7.9
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Dingler, Dillon","693307","164","16.7",39.6,"110.7","89","100.9","94.2","84.3","410","176","393","73",44.5,"14",8.5,6.1
"Cruz, Oneil","665833","164","8.2",35.4,"122.9","96","108","100.7","92.2","463","172","409","93",56.7,"36",22,11.5
"Verdugo, Alex","657077","164","9.8",34.1,"107.7","89.9","99.9","91","90.2","404","155",,"70",42.7,"5",3,2.4
"Isbel, Kyle","664728","163","12.5",27,"109.5","87.5","99.2","90.8","90","401","127","392","54",33.1,"3",1.8,1.4
"Smith, Cam","701358","163","6.3",35.6,"113.9","89.6","102.3","92.5","87.7","431","147","396","77",47.2,"12",7.4,4.7
"Benintendi, Andrew","643217","161","20.9",37.9,"108.5","89.1","98.5","94.4","82","425","193","387","60",37.3,"23",14.3,10.6
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Giménez, Andrés","665926","160","7.7",31.3,"105.9","86.6","96.9","91.3","82.5","407","149","385","46",28.7,"5",3.1,2.3
"Conforto, Michael","624424","159","14.2",33.3,"112.9","90.9","101","93.6","88.8","431","170","413","72",45.3,"15",9.4,5.7
"Heim, Jonah","641680","159","14.8",35.2,"109.6","88.8","98.2","92.7","87.7","417","172","378","53",33.3,"10",6.3,4.6
"Thomas, Alek","677950","159","4.4",27.7,"109.4","91.7","101.2","95.2","89.5","426","138","405","67",42.1,"13",8.2,5.7
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Urías, Ramón","602104","156","11.9",31.4,"109.4","89.7","99.5","94.8","85.7","410","159","372","64",41,"11",7.1,5
"O'Hoppe, Logan","681351","154","18.6",34.4,"111.1","91.7","102.6","96.4","86.6","470","192","401","83",53.9,"26",16.9,10.5
"Domínguez, Jasson","691176","151","14.2",33.1,"112.1","90.1","102.1","93.3","90.9","445","169","406","75",49.7,"14",9.3,5.6
"Narváez, Carlos","665966","150","13.1",28,"110.8","91.2","102.2","93.7","90.1","410","155","373","65",43.3,"17",11.3,7.2
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"Williamson, Ben","810938","149","3.1",22.8,"110.4","88.6","100.6","89.1","89.2","398","124","398","65",43.6,"5",3.4,2.3
"Norby, Connor","681393","149","15.7",40.9,"108.2","87.8","98.6","94.4","80.7","415","181","396","55",36.9,"13",8.7,5.8
"Castro, Willi","650489","148","14.4",37.8,"111.1","88.1","100.4","91.4","85.5","410","175","388","62",41.9,"10",6.8,4.3
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Bader, Harrison","664056","148","11.3",29.7,"112.3","86.8","100.5","93.9","82.5","417","153","385","59",39.9,"16",10.8,7
"Merrill, Jackson","701538","147","12.8",44.9,"110.9","88.6","100.2","93.4","84.3","417","179","398","58",39.5,"19",12.9,9.2
"Bleday, JJ","668709","147","23.9",27.9,"109.9","87.4","99.2","91.6","86.6","408","176","380","56",38.1,"8",5.4,3.5
"Pagés, Pedro","686780","147","15.1",29.3,"111.7","88","99.3","92.5","84.4","422","161","390","53",36.1,"10",6.8,4.8
"Moniak, Mickey","666160","147","15.6",34.7,"110.3","88.8","100.5","93.7","82.3","452","186","397","65",44.2,"16",10.9,7.4
"McNeil, Jeff","643446","144","15.8",39.6,"105.9","86.1","96.8","89.1","84","420","177","388","44",30.6,"7",4.9,3.7
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Walls, Taylor","670764","144","16.1",30.6,"103.4","87.1","96.1","89.5","85.5","397","164","392","40",27.8,"3",2.1,1.4
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Seager, Corey","608369","143","11.3",28,"112.4","92.8","103.9","95.8","90.6","427","166","389","74",51.7,"20",14,9.3
"Caratini, Victor","605170","142","16.6",31,"110.1","88.6","99.8","92.3","86.4","423","173","384","55",38.7,"12",8.5,6.3
