"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rooker, Brent","667670","261","14.5",38.3,"111.7","91.8","102.2","95.6","89.2","440","183","401","124",47.5,"37",14.2,9.8
"Donovan, Brendan","680977","260","10.3",40.8,"109.4","89.7","100.2","93.9","86.7","405","164","389","108",41.5,"23",8.8,6.8
"Frelick, Sal","686217","259","10.8",30.9,"109.1","85.4","96.3","89.5","83.9","412","138","394","73",28.2,"8",3.1,2.4
"Friedl, TJ","670770","258","11.9",32.6,"106.9","86.8","97.1","90.2","86.2","407","146","391","79",30.6,"9",3.5,2.5
"Altuve, Jose","514888","256","16.1",25.4,"109.2","84.7","97","90.6","82.3","439","148","385","77",30.1,"13",5.1,3.8
"Tatis Jr., Fernando","665487","254","8.3",27.2,"112.8","92.9","103.4","97.4","90.2","435","152","404","125",49.2,"29",11.4,8.1
"Castellanos, Nick","592206","254","15.7",42.1,"110.2","89","99.6","92.5","84.6","445","189","397","100",39.4,"26",10.2,7.5
"Naylor, Josh","647304","254","10.4",33.5,"117.9","89.8","100.8","91.7","89.1","417","162","386","110",43.3,"15",5.9,4.6
"Schanuel, Nolan","694384","253","13.8",39.9,"109.8","87.8","96.7","91.8","83.9","418","169","392","71",28.1,"14",5.5,4.1
"Caminero, Junior","691406","251","9.5",27.9,"116.5","91.3","103.4","96.2","89.2","425","151","390","121",48.2,"28",11.2,8.4
"India, Jonathan","663697","250","17.3",36.4,"110.8","88.8","99.2","90.9","88.8","415","172","403","96",38.4,"15",6,4.5
"Crow-Armstrong, Pete","691718","248","22",35.9,"111.5","89.7","100.5","93.8","84.3","452","192","391","106",42.7,"33",13.3,9.5
"France, Ty","664034","247","10.1",37.2,"110.5","89.1","100.5","92.8","85.3","411","162","398","103",41.7,"21",8.5,6.4
"Bellinger, Cody","641355","247","18.6",36,"110.2","89.2","99.4","92.5","86.6","451","188","389","102",41.3,"21",8.5,6.5
"Harris II, Michael","671739","246","5.6",28,"112.4","89.4","102.2","92.7","87.9","446","140","411","99",40.2,"15",6.1,4.6
"Semien, Marcus","543760","245","20",36.7,"110","88.2","98.5","91.8","85.2","424","184","396","91",37.1,"19",7.8,5.5
"Pages, Andy","681624","245","16.1",39.2,"110.6","89.1","99.7","92.2","84.3","418","190","395","94",38.4,"21",8.6,6.4
"Perez, Salvador","521692","243","19.1",36.2,"114.8","90.1","101.9","94.4","85","418","189","398","107",44,"32",13.2,9.6
"Bogaerts, Xander","593428","243","11.3",36.6,"112.2","89.9","100.3","93.8","87.1","401","162","379","95",39.1,"13",5.3,3.9
"Clement, Ernie","676391","243","16.7",35.8,"108.9","86.7","96.1","89.5","84","404","164","382","62",25.5,"5",2.1,1.7
"Nimmo, Brandon","607043","242","12",29.8,"109.8","91.9","101.9","94.6","90.8","417","165","392","124",51.2,"24",9.9,7.2
"Soto, Juan","665742","240","9.5",34.2,"114.3","94.3","105.1","99.7","89.9","437","169","401","135",56.3,"41",17.1,11.1
"Crawford, J.P.","641487","239","13",42.3,"110.1","86.5","97.1","89.1","84.4","417","160","385","74",31,"13",5.4,3.7
"Vargas, Miguel","678246","239","23.3",35.1,"110","89.8","99.7","93.4","86.2","422","199","380","102",42.7,"23",9.6,6.9
"Goldschmidt, Paul","502671","238","13.9",37.8,"109.9","89.9","100.5","94.1","84.5","425","174","384","98",41.2,"20",8.4,6.1
"Paredes, Isaac","670623","238","20.8",38.7,"107.4","87.2","98.1","90.5","83.3","407","190","378","80",33.6,"15",6.3,4.3
"Ramos, Heliot","671218","237","9.9",32.5,"116","91.1","102.3","96.2","87.3","430","163","399","105",44.3,"27",11.4,7.4
"Alonso, Pete","624413","237","15.6",40.5,"115.4","94.5","106","99.2","89.6","447","182","409","131",55.3,"48",20.3,12.9
"García Jr., Luis","671277","236","8.6",33.5,"111.7","90.6","101.2","95.4","87","420","163","398","114",48.3,"23",9.7,7.8
"Riley, Austin","663586","236","16.8",36.9,"113.2","92.4","104.3","96.9","87","444","188","410","120",50.8,"34",14.4,9.3
"Turang, Brice","668930","235","8",35.3,"109.8","91","99.9","94","87.8","444","158","419","106",45.1,"15",6.4,4.3
"Wagaman, Eric","676572","235","10.3",34.9,"113.5","90.7","101.9","94.2","89","427","159","415","107",45.5,"14",6,4.5
"De La Cruz, Elly","682829","235","7.2",32.3,"117.4","91.3","103.3","96.4","88.1","451","150","405","109",46.4,"35",14.9,9.6
"Suzuki, Seiya","673548","233","18.3",42.1,"116.2","92.7","103.9","96.2","89.5","445","205","400","119",51.1,"44",18.9,12.4
"Abrams, CJ","682928","232","12.7",34.9,"112.7","89.7","100.4","91.6","89.2","414","163","388","99",42.7,"18",7.8,5.6
"Swanson, Dansby","621020","232","13.8",34.9,"109.3","90","100.8","95.8","84.9","433","165","398","106",45.7,"28",12.1,8
"Ohtani, Shohei","660271","231","13.4",33.8,"117.9","95.2","106.4","101.1","88.1","448","193","402","141",61,"52",22.5,13.5
"Soderstrom, Tyler","691016","231","9.5",35.9,"114","91.2","102.6","94.5","89","433","160","395","109",47.2,"28",12.1,7.9
"Winn, Masyn","691026","229","16.8",33.2,"110","88.6","99.5","91.7","88.9","403","170","390","84",36.7,"12",5.2,3.8
"Butler, Lawrence","671732","229","7.6",33.6,"113.6","91.3","102.2","96.5","86.3","435","162","419","102",44.5,"21",9.2,5.8
"Reynolds, Bryan","668804","229","6.9",40.6,"112.3","92","103.1","96.6","86.5","421","168","398","115",50.2,"27",11.8,7.8
"Diaz, Yainer","673237","229","11.3",35.8,"111.1","90.7","101","94.7","88.3","430","164","385","98",42.8,"18",7.9,6.1
"Happ, Ian","664023","229","16.8",34.5,"112","89.3","100.7","94.1","85","434","172","394","95",41.5,"22",9.6,6.2
"Olson, Matt","621566","229","14.2",38.4,"113.8","93.7","104.1","98","90.5","434","182","402","124",54.1,"39",17,10.7
"Hayes, Ke'Bryan","663647","228","9.3",28.1,"109.7","90.3","100.5","94.1","88.8","413","140","381","104",45.6,"13",5.7,4.2
"Flores, Wilmer","527038","228","17.9",36,"106.8","84.8","95.4","89","81.6","399","161","378","55",24.1,"10",4.4,3.2
"Stott, Bryson","681082","228","14.8",37.3,"110.7","87","97.1","89.6","84.2","411","171","393","65",28.5,"12",5.3,3.8
"Kirk, Alejandro","672386","227","11.9",34.4,"112","92.6","102.9","95.5","91.3","424","164","398","127",55.9,"22",9.7,8
"Lowe, Nathaniel","663993","227","10.7",35.7,"111.7","89.6","100.3","94.4","85.7","421","161","391","91",40.1,"16",7,4.5
"Devers, Rafael","646240","227","13.2",37,"112.1","94","104","96.1","92.4","442","179","398","126",55.5,"37",16.3,9.4
"Torres, Gleyber","650402","225","15.4",38.2,"109.3","90.3","100.2","93.5","86.6","432","188","399","87",38.7,"23",10.2,7.4
"Nootbaar, Lars","663457","224","17.6",35.3,"113","92.3","102.5","95.8","89.9","418","183","389","119",53.1,"23",10.3,6.6
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Larnach, Trevor","663616","224","10",35.3,"111.8","90.9","101.7","93.5","89.2","434","160","401","101",45.1,"17",7.6,5.2
"Edwards, Xavier","669364","223","10.1",34.5,"109","87.1","96.3","88.6","87","370","150",,"68",30.5,"0",0,0
"Holliday, Jackson","702616","223","9.1",37.2,"109.6","90.8","101.3","95","86.9","430","165","403","102",45.9,"25",11.2,7.7
"Lowe, Brandon","664040","222","13.8",38.7,"112.2","92.2","102","95.8","89.1","431","177","400","104",47.1,"29",13.1,9
"Contreras, Willson","575929","221","10.4",39.8,"114.7","90.1","103.4","95.6","84.3","432","171","404","104",47.1,"30",13.6,8.7
"Ward, Taylor","621493","221","20.2",33.5,"111","90.7","101.1","95.3","84.8","432","199","390","95",43,"31",14,8.9
"Ortiz, Joey","687401","221","14.1",28.5,"109.8","86.2","98.4","90","86","406","146","383","76",34.4,"8",3.6,2.8
"Adames, Willy","642715","221","20.2",29.9,"109.9","89.2","100","94.9","81.7","452","186","402","99",44.8,"26",11.8,7.3
"Raleigh, Cal","663728","221","23.7",36.2,"113.2","92","102.9","96.9","86.9","440","210","384","109",49.3,"43",19.5,11.7
"Rafaela, Ceddanne","678882","220","11.1",34.1,"112.1","90.7","101","94.6","88.3","426","161","390","102",46.4,"26",11.8,8.7
"Contreras, William","661388","220","4.2",30.9,"114.1","89.5","101.7","96.7","84.1","408","136","389","91",41.4,"10",4.5,3
"Meyers, Jake","676694","219","11",35.6,"107.9","88.5","99.2","91.2","87","409","152","378","84",38.4,"11",5,3.7
"Greene, Riley","682985","218","12.8",39.4,"114.5","90.1","102.8","94.6","85.6","436","176","395","102",46.8,"40",18.3,11.5
"Burleson, Alec","676475","218","16.8",32.1,"110.4","91.2","101.4","93","90.3","435","175","401","96",44,"19",8.7,7
"Story, Trevor","596115","218","14.3",29.4,"111.7","90.3","102.2","93.8","88.5","431","161","395","99",45.4,"22",10.1,6.5
"Wood, James","695578","218","5.8",33,"117.9","94","106.9","99.4","88.9","451","166","413","124",56.9,"41",18.8,11
"Rengifo, Luis","650859","217","5",32.7,"107.7","87.8","98.2","92.6","84.9","419","133","396","77",35.5,"9",4.1,3.2
"Sheets, Gavin","657757","216","15.7",42.1,"110.1","91.8","101.5","96.6","87.4","439","186","401","113",52.3,"22",10.2,7.2
"Suárez, Eugenio","553993","216","23",34.7,"111.8","90.8","101.7","95","85.1","466","207","415","109",50.5,"31",14.4,9.2
"Henderson, Gunnar","683002","215","11.6",29.3,"113.3","93.2","104","94.7","94.6","405","156","387","113",53.1,"17",7.9,5.2
"Judge, Aaron","592450","215","17.9",38.1,"117.9","95.1","106.9","98.7","90","469","203","406","119",55.3,"55",25.6,14.7
"Yelich, Christian","592885","215","2",30.7,"113.4","91.4","102.8","96.5","89","465","133","399","105",48.8,"17",7.9,5
"Walker, Christian","572233","214","17.7",34.6,"112.8","90.5","102.3","93.7","87.6","417","180","391","96",44.9,"26",12.1,7.8
"García, Adolis","666969","214","20.3",30.8,"113.6","93.4","102.5","95","93.6","431","193","404","106",49.5,"27",12.6,8.5
"Volpe, Anthony","683011","214","8.7",30.8,"110.5","89.2","100.5","95","85.2","424","158","370","92",43,"18",8.4,5.4
"Lopez, Otto","672640","213","8.2",35.2,"109.9","88","99.1","91.9","84.8","429","155","401","74",34.7,"17",8,6.1
"Correa, Carlos","621043","213","8",31,"112.6","89.7","101.8","94.1","87.2","458","147","412","92",43.2,"14",6.6,4.9
"Steer, Spencer","668715","211","17",36,"106.5","86.9","97.6","90.9","82.4","403","166","381","67",31.8,"12",5.7,3.9
"Freeman, Freddie","518692","211","13.5",39.8,"111.6","91.3","100.8","94","88.5","421","178","410","96",45.5,"21",10,6.9
"Schwarber, Kyle","656941","210","18.4",35.2,"116.7","93.7","105","98.1","89.2","466","191","415","122",58.1,"34",16.2,9.1
"Santana, Carlos","467793","210","15.7",30,"113.2","88.5","100.7","93.9","87.7","415","153","381","90",42.9,"13",6.2,4.2
"Espinal, Santiago","669289","210","13.8",31,"107.4","86.5","96.1","89.3","85.3","375","151",,"55",26.2,"2",1,0.8
"Ozuna, Marcell","542303","209","13.4",34.4,"112.1","91.3","102.6","95.9","86.9","464","172","414","103",49.3,"24",11.5,6.8
"Smith, Josh","669701","209","14.1",34.4,"108.2","88","98","91.8","85.2","403","157","393","71",34,"11",5.3,3.8
"Arozarena, Randy","668227","209","13.3",32.1,"112.3","91.6","102.7","95.6","90.2","435","164","397","108",51.7,"22",10.5,6.1
"Goodman, Hunter","696100","208","17.8",31.3,"116.2","92.1","103.6","96.2","89.1","427","184","400","107",51.4,"26",12.5,8.4
"Torkelson, Spencer","679529","207","21.5",41.1,"110.5","90.1","100.4","94.5","83.6","436","198","396","89",43,"29",14,8.7
"McCutchen, Andrew","457705","206","14",30.6,"110.2","89.1","100.2","94.1","86.8","417","160","392","92",44.7,"19",9.2,6.3
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Kiner-Falefa, Isiah","643396","205","4.2",31.7,"105.5","84.8","95.6","89.2","82.9","391","122","382","52",25.4,"3",1.5,1.1
"Bell, Josh","605137","202","9.6",30.2,"113.3","89.7","102.1","96.4","85.1","433","160","398","88",43.6,"22",10.9,7.8
"Doyle, Brenton","686668","202","12.2",34.2,"111.3","91","101.6","94.9","87.5","421","175","393","96",47.5,"25",12.4,8.4
"Hernández, Teoscar","606192","201","10.8",38.3,"112.5","89.7","102","94.7","84","436","172","392","89",44.3,"24",11.9,8.5
"Aranda, Jonathan","666018","201","14.7",41.3,"111.4","93.3","103.2","95.6","92","467","174","399","113",56.8,"23",11.4,7.4
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Polanco, Jorge","593871","197","14.5",31,"111.9","90.6","101.8","94","89.8","423","156","389","88",44.7,"19",9.6,7.6
"Edman, Tommy","669242","197","13.1",37.1,"108.6","88.4","99.4","91.5","87.2","423","162","400","78",39.6,"11",5.6,4.3
"Springer, George","543807","197","16.5",40.1,"112.3","89.9","101.1","94.7","84.2","435","180","409","90",45.7,"30",15.2,9.8
"O'Hearn, Ryan","656811","197","10.5",37.1,"109.4","91.1","100.7","93.9","88.3","406","165","392","95",48.7,"17",8.6,6.1
"Lee, Brooks","686797","195","15.1",32.3,"108.8","89","98.4","91.7","86.5","401","168","376","76",39,"13",6.7,5.1
"Realmuto, J.T.","592663","195","8.6",34.9,"110","90.3","101.3","94.9","87.2","418","150","403","87",44.6,"16",8.2,5.6
"Yastrzemski, Mike","573262","193","17.6",34.2,"108.5","90.4","99.5","93.7","85.9","409","179","367","79",40.9,"16",8.3,5.4
"Kepler, Max","596146","192","16.9",32.3,"109.4","91.3","100.8","93.7","90.2","422","190","384","90",46.9,"23",12,8.1
"Busch, Michael","683737","192","16.9",40.1,"111.9","91","101.1","93.7","86.6","442","195","395","88",45.8,"27",14.1,9.2
"Durbin, Caleb","702332","191","13.9",27.2,"108.9","84.4","95.7","89.1","82.5","395","149","386","48",25.1,"7",3.7,2.9
"McKinstry, Zach","656716","191","14.3",46.1,"108.7","86.1","97.3","91.6","80.8","379","168","371","62",32.5,"13",6.8,4.5
"Frazier, Adam","624428","189","14.1",37.6,"102.4","85.2","94.4","88.5","82.3","380","166","358","38",20.1,"2",1.1,0.8
"Muncy, Max","571970","188","19.4",39.4,"110.5","91.6","102.1","95.6","83.9","433","200","408","100",53.2,"26",13.8,8.4
"Beck, Jordan","687597","188","15",36.7,"113.8","88.8","101.2","95.6","80.5","437","177","413","79",42,"24",12.8,8.2
"Urías, Luis","649966","188","13",31.4,"106.8","87","97.4","92.2","84.3","419","153","383","60",31.9,"8",4.3,3.2
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Sosa, Lenyn","672820","185","19.7",41.6,"110.3","91","100.3","93.7","87.9","416","196","387","79",42.7,"15",8.1,6
"Ramírez, Agustín","682663","185","7.4",31.9,"116.9","91.8","104.3","96.8","88.2","447","157","413","90",48.6,"22",11.9,8.8
"McLain, Matt","680574","184","16.5",37,"109.9","88.8","99.3","93.7","83.4","414","183","393","74",40.2,"14",7.6,4.6
"Hoskins, Rhys","656555","184","22.3",39.1,"111.1","90.3","100","93.7","85.8","440","194","394","85",46.2,"20",10.9,6.5
"Meidroth, Chase","805367","184","8.3",26.6,"107.1","87.9","97.8","91.1","86.5","373","131","371","71",38.6,"2",1.1,0.8
"Báez, Javier","595879","184","9.7",32.6,"110","88.2","99.9","91.5","85.9","421","157","392","76",41.3,"13",7.1,5.1
"Buxton, Byron","621439","184","17.8",31,"112.5","91.7","103","96.9","87.1","479","183","409","99",53.8,"28",15.2,9.7
"McMahon, Ryan","641857","183","15.3",33.9,"112","93.9","103.3","96.1","90.6","467","176","418","92",50.3,"24",13.1,7.2
"Stowers, Kyle","669065","182","13.4",38.5,"113.7","91.5","103.7","96.4","86.9","440","181","404","96",52.7,"35",19.2,11.6
"Rice, Ben","700250","182","12.7",36.8,"113.2","92.9","104.7","98.1","88.4","427","174","395","98",53.8,"30",16.5,10.9
"Abreu, Wilyer","677800","180","23.9",30,"111.4","90.9","102.7","94.2","89.1","430","196","400","82",45.6,"24",13.3,8.9
"Neto, Zach","687263","180","15.7",41.1,"111.3","92","102.5","97.5","86.6","440","178","401","87",48.3,"26",14.4,9.8
"Adell, Jo","666176","179","14.3",35.8,"112.9","90.4","103.3","95.7","86.5","445","179","411","86",48,"27",15.1,10
"Mullins, Cedric","656775","179","24.6",34.1,"108.4","88.8","99.3","92.8","85.7","396","185","384","67",37.6,"13",7.3,4.7
"Lux, Gavin","666158","178","11.6",39.9,"106.4","88.8","97.7","89.9","87.8","397","165","365","67",37.6,"7",3.9,2.5
"Martínez, Angel","682657","178","16.5",31.5,"107.4","87.4","97","90.2","86.9","394","155","383","52",29.2,"5",2.8,2.1
"Jeffers, Ryan","680777","177","16.3",36.2,"110.4","89.7","101","94.3","85.8","448","189","414","79",44.6,"15",8.5,5.8
"Smith, Will","669257","176","19.9",42,"109.8","91.2","101.1","94.1","87.9","421","202","394","81",46,"22",12.5,8.3
"Grisham, Trent","663757","176","16.7",36.4,"109.8","90.7","100.4","95.8","84.9","415","185","386","77",43.8,"25",14.2,8.9
"Marte, Ketel","606466","175","12.8",33.1,"115.5","91","102.5","95.2","88.1","449","170","405","81",46.3,"28",16,11.2
"Scott II, Victor","687363","174","13",35.1,"106.6","86.5","97","89.5","83.6","401","156","391","48",27.6,"7",4,2.5
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Wells, Austin","669224","172","21.4",30.2,"111.9","91","101.9","94.4","89.4","412","188","371","85",49.4,"16",9.3,6.2
"Manzardo, Kyle","700932","172","23.4",37.2,"109.6","89.5","99.8","95","81.2","424","200","395","70",40.7,"21",12.2,7.8
"Allen, Nick","669397","171","11.9",32.2,"104.4","84.8","94.8","87.7","83.5","382","140",,"38",22.2,"0",0,0
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Langeliers, Shea","669127","171","11.5",32.7,"114.5","90.9","102.5","94.4","88","429","163","403","80",46.8,"18",10.5,7.7
"Keith, Colt","690993","171","10.7",39.8,"110","89.2","100.6","95.1","82.3","450","175","392","72",42.1,"19",11.1,7.6
"Harper, Bryce","547180","170","14.2",41.8,"111.3","91.6","102.3","94.2","87","437","193","396","84",49.4,"18",10.6,7
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Taylor, Tyrone","621438","170","20.2",43.5,"109.5","86.6","98.3","89.3","87.2","407","173","402","63",37.1,"7",4.1,2.9
"Cruz, Oneil","665833","169","8.1",35.5,"122.9","96.3","108.2","100.9","92.7","463","172","405","98",58,"38",22.5,11.7
"Benintendi, Andrew","643217","169","20.6",36.1,"108.5","88.8","98.4","94.3","81.3","425","191","388","62",36.7,"24",14.2,10.6
"Smith, Cam","701358","168","6.8",35.1,"113.9","89.6","102.4","92.8","87.5","431","149","395","80",47.6,"13",7.7,4.9
"Sánchez, Jesús","660821","168","10.2",29.8,"114.8","91.7","102.7","96.9","88.8","425","153","408","76",45.2,"20",11.9,8.1
"Isbel, Kyle","664728","168","13.1",26.8,"109.5","87.4","99.2","90.8","90.2","401","129","392","56",33.3,"3",1.8,1.4
"Dingler, Dillon","693307","167","16.6",40.1,"110.7","88.8","100.7","94.1","83.8","410","176","393","73",43.7,"14",8.4,6
"Heim, Jonah","641680","167","14.5",35.3,"109.6","88.8","98.1","92.9","87.3","417","173","378","55",32.9,"10",6,4.3
"Thomas, Alek","677950","165","4",27.9,"109.4","90.9","100.9","94.3","88.7","426","137","405","67",40.6,"13",7.9,5.4
"Verdugo, Alex","657077","165","9.8",34.5,"107.7","89.9","99.9","91.1","90.2","404","156",,"70",42.4,"5",3,2.4
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Urías, Ramón","602104","165","12.3",30.9,"109.4","89.6","99.3","94.2","85.7","410","158","372","66",40.2,"11",6.7,4.7
"Giménez, Andrés","665926","164","8.2",32.3,"105.9","86.6","97","91.2","82.5","407","150","385","48",29.3,"5",3,2.2
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Conforto, Michael","624424","163","14.4",33.1,"112.9","90.6","100.9","93.7","88.1","431","170","413","73",44.8,"15",9.2,5.6
"Narváez, Carlos","665966","162","13.7",30.2,"110.8","91","102.1","93.5","89.7","410","160","368","71",43.8,"18",11.1,7.2
"O'Hoppe, Logan","681351","161","18.6",32.9,"111.1","91.9","102.6","96.4","87.6","470","189","401","88",54.7,"26",16.1,10.1
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Merrill, Jackson","701538","156","14",42.9,"110.9","88.5","100","93.1","84.6","417","176","398","61",39.1,"19",12.2,8.6
"Domínguez, Jasson","691176","156","14.4",32.7,"112.1","90","102.2","93.5","91","445","168","406","77",49.4,"14",9,5.3
"Walls, Taylor","670764","154","15.3",30.5,"103.4","86.9","96.1","89.7","84.6","397","163","392","42",27.5,"3",1.9,1.4
"Seager, Corey","608369","154","11.2",28.6,"112.4","92.8","104","96.4","90","427","168","392","81",52.6,"23",14.9,10
"Williamson, Ben","810938","153","3.5",22.2,"110.4","88.4","100.4","89","89.1","398","123","398","65",42.5,"5",3.3,2.3
"Norby, Connor","681393","153","15.7",40.5,"108.2","88.1","98.8","94.4","81.3","415","180","396","58",37.9,"14",9.2,6
"Bader, Harrison","664056","152","10.8",29.6,"112.3","86.6","100.4","93.5","82.6","417","150","385","60",39.5,"16",10.5,6.8
"Mangum, Jake","663968","151","-0.8",25.8,"106.9","87.7","98.2","92.9","85.4","392","114","392","57",38.3,"4",2.6,2.2
"Castro, Willi","650489","151","14.2",37.7,"111.1","87.9","100.3","91.2","85.1","410","174","388","62",41.1,"10",6.6,4.2
"Pagés, Pedro","686780","150","15.8",29.3,"111.7","88","99.3","92.6","84.4","422","162","390","54",36,"10",6.7,4.6
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"Barger, Addison","680718","149","12",38.3,"116.5","93.4","104.8","96.6","91.8","428","178","399","78",52.3,"20",13.4,9
"Vientos, Mark","668901","148","11.9",33.1,"110.4","90.2","100.4","94.5","85.7","403","162","371","67",45.3,"10",6.8,4.5
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Moniak, Mickey","666160","148","15.6",35.1,"110.3","88.9","100.5","93.8","82.3","452","187","397","66",44.6,"17",11.5,7.8
"McNeil, Jeff","643446","148","15.8",40.5,"105.9","86","96.7","88.8","84","420","177","388","44",29.7,"7",4.7,3.7
"Cronenworth, Jake","630105","146","16.5",27.4,"109.1","88.8","99.5","93.2","85.4","435","167","400","54",37,"11",7.5,4.8
