"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Tucker, Kyle","663656","368","17.7",38.3,"108.7","90.3","99.8","93.6","85.9","427","189","393","151",41,"40",10.9,7.6
"Caminero, Junior","691406","368","10.8",27.7,"116.5","91.8","103.7","97.1","89.2","447","157","391","183",49.7,"44",12,8.7
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Perez, Salvador","521692","364","18.7",35.7,"114.8","90.4","102.4","95","85.3","444","191","398","172",47.3,"56",15.4,11.3
"Friedl, TJ","670770","364","13.3",32.7,"107.4","86.9","97.2","91","84.9","407","150","390","110",30.2,"11",3,2.1
"Tatis Jr., Fernando","665487","363","8.1",30,"112.8","93.1","103.7","97.3","90.6","435","150","405","189",52.1,"40",11,7.4
"Crawford, J.P.","641487","362","11.8",42.3,"110.1","86.9","97.9","89.3","85.5","417","158","381","122",33.7,"18",5,3.4
"Naylor, Josh","647304","361","11.6",32.1,"117.9","89.4","100.2","91.9","88","450","165","391","150",41.6,"26",7.2,5.5
"Duran, Jarren","680776","360","12.4",34.4,"117.7","92.5","103.7","94.8","92.2","446","168","403","175",48.6,"37",10.3,6.8
"Abrams, CJ","682928","359","12.7",35.4,"112.7","89.2","99.8","92.2","87.3","428","169","388","148",41.2,"28",7.8,5.8
"Castellanos, Nick","592206","359","15.2",38.7,"110.2","87.7","98.9","92","82.5","445","184","398","126",35.1,"32",8.9,6.5
"Ramos, Heliot","671218","357","11.8",32.2,"116","91.7","102.2","95.3","89.4","430","168","400","170",47.6,"33",9.2,6.1
"Chourio, Jackson","694192","353","11.6",34.8,"110.4","88.5","100.8","94.8","83.2","448","169","399","142",40.2,"30",8.5,6.4
"Pages, Andy","681624","352","16.5",38.6,"110.6","88.6","99.4","91.6","85.2","418","184","396","133",37.8,"28",8,5.8
"Contreras, William","661388","352","6.9",31.8,"114.1","90.7","102.5","96.5","86.6","408","145","384","165",46.9,"21",6,4.1
"Crow-Armstrong, Pete","691718","352","20.9",35.2,"111.8","89.8","100.6","93.9","84.6","452","189","394","147",41.8,"47",13.4,9.4
"Alonso, Pete","624413","350","15.5",40,"115.4","93.3","105.1","98.2","87.8","447","185","408","184",52.6,"68",19.4,12.7
"India, Jonathan","663697","349","16.6",33.8,"110.8","88.2","99.2","91.3","87.6","451","168","403","128",36.7,"20",5.7,4.1
"Diaz, Yainer","673237","349","10.8",35.2,"111.6","90.4","101.2","94.9","87.4","430","159","395","148",42.4,"30",8.6,6.8
"De La Cruz, Elly","682829","349","7.6",32.7,"117.4","90.9","102.6","95","88.7","451","150","406","155",44.5,"39",11.2,7.2
"Winn, Masyn","691026","349","15.7",31.5,"110","88.3","99.1","91","88.5","403","164","388","124",35.5,"17",4.9,3.6
"Holliday, Jackson","702616","348","8.6",33.6,"109.6","89.5","100","94.1","86.1","430","157","395","147",42.4,"32",9.2,6.4
"Nimmo, Brandon","607043","346","12.3",30.1,"110.2","91.6","101.9","94.5","90.4","417","165","389","169",48.8,"31",9,6.1
"Frelick, Sal","686217","344","11.5",31.1,"109.1","85.4","96.2","89.9","83.9","412","139","389","97",28.2,"10",2.9,2.2
"Olson, Matt","621566","344","14.5",36.9,"114","93.7","104","97.6","90.7","442","180","402","188",54.8,"49",14.2,8.8
"Torres, Gleyber","650402","343","15.5",38.2,"109.7","90.4","100.1","93.5","87.3","432","186","400","136",39.7,"32",9.3,6.7
"Lopez, Otto","672640","343","8.7",32.9,"111.2","88.7","100.1","92.7","85.7","429","155","397","134",39.1,"26",7.6,5.8
"Wilson, Jacob","805779","340","8.2",32.4,"108.5","85.1","95.3","87.3","84.2","420","134","384","86",25.3,"7",2.1,1.8
"Burleson, Alec","676475","338","16.1",33.4,"111.1","91","101","93.5","89.2","443","177","408","141",41.7,"31",9.2,7.2
"Turang, Brice","668930","338","8.3",36.7,"109.8","90.7","100.1","94.6","86.4","444","163","414","154",45.6,"24",7.1,4.8
"Soderstrom, Tyler","691016","336","8.6",34.5,"114","91.3","102.8","95.7","88.3","445","161","397","167",49.7,"41",12.2,8.2
"Soto, Juan","665742","336","11.1",32.4,"115","94","104.9","99.7","90","437","168","402","186",55.4,"59",17.6,11
"Vargas, Miguel","678246","335","23.1",36.1,"110.8","89.9","99.5","93.5","86.3","422","194","379","139",41.5,"28",8.4,6.1
"Rafaela, Ceddanne","678882","335","12",32.8,"112.1","89.3","100.2","93.9","86.4","426","161","390","140",41.8,"35",10.4,7.8
"Henderson, Gunnar","683002","332","9.9",30.4,"113.9","92.6","103.6","94.5","93","417","153","394","170",51.5,"29",8.7,5.9
"Hayes, Ke'Bryan","663647","332","9.2",30.1,"109.7","89.9","100.3","93.2","88.6","413","144","380","150",45.5,"16",4.8,3.6
"Swanson, Dansby","621020","332","11.4",35.8,"109.3","90","101.1","96.1","84.3","433","163","399","158",47.6,"40",12,8
"García Jr., Luis","671277","331","9.5",33.8,"111.7","90","100.3","94","86.7","420","164","394","149",45,"27",8.2,6.5
"Suzuki, Seiya","673548","330","18.8",42.4,"116.2","92.1","103.5","95.8","89.2","445","204","399","167",50.6,"61",18.5,11.9
"Volpe, Anthony","683011","330","11.9",33.3,"110.5","89.1","100.3","94.4","85.2","442","170","384","141",42.7,"34",10.3,7
"Reynolds, Bryan","668804","330","7.5",40,"112.3","90.9","101.9","94.9","86.4","421","166","395","151",45.8,"35",10.6,6.9
"Ortiz, Joey","687401","329","14.3",28.3,"109.8","85.6","98.2","89","86.3","414","146","387","110",33.4,"11",3.3,2.6
"Ward, Taylor","621493","327","18.3",36.1,"111","90.4","101.1","94.7","85.5","432","195","394","142",43.4,"48",14.7,9.1
"Happ, Ian","664023","326","15.8",34.7,"112","89.4","100.7","94","84.6","434","177","393","135",41.4,"31",9.5,6.2
"Story, Trevor","596115","326","15.3",31.3,"111.7","91.1","102.3","94.2","90","431","165","391","155",47.5,"32",9.8,6.4
"Adames, Willy","642715","326","20.4",33.7,"109.9","88.9","100.1","94.3","80.9","452","190","401","142",43.6,"41",12.6,7.8
"Ohtani, Shohei","660271","326","13.4",34.7,"117.9","94.5","106","100.9","87.1","448","190","406","189",58,"74",22.7,13.1
"Devers, Rafael","646240","324","12.4",33.3,"114.2","93.8","103.8","96.9","91.7","442","173","400","185",57.1,"50",15.4,8.9
"Smith, Josh","669701","324","13",34.6,"108.2","87.7","97.6","90.5","85.3","409","158","392","105",32.4,"17",5.2,3.8
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Rengifo, Luis","650859","324","6.1",34.6,"109.2","88.1","98.3","92","85.4","419","141","394","114",35.2,"17",5.2,3.9
"García, Adolis","666969","323","17.8",32.5,"113.6","92.3","102.1","94.5","91.3","431","188","402","154",47.7,"39",12.1,8.2
"Arozarena, Randy","668227","322","14",33.2,"112.3","91.8","102.9","95.5","90.6","445","168","397","166",51.6,"39",12.1,7.3
"Goldschmidt, Paul","502671","321","15.9",36.8,"111.2","90.3","100.7","94.3","85.5","425","177","388","137",42.7,"29",9,6.6
"Carroll, Corbin","682998","319","16.2",32.3,"115.8","92.2","103.9","97","87.5","474","190","407","160",50.2,"49",15.4,10
"Kirk, Alejandro","672386","319","12.6",34.2,"112","91.1","102.1","94.2","90.1","424","164","398","163",51.1,"29",9.1,7.4
"France, Ty","664034","318","10.9",35.8,"110.5","89.6","100.6","93","86.3","411","161","398","138",43.4,"26",8.2,6.1
"Correa, Carlos","621043","318","7.7",32.7,"112.6","90.8","102.5","94.2","89.4","458","145","411","149",46.9,"22",6.9,5.2
"Walker, Christian","572233","318","16.8",34.3,"113.2","90.5","102.3","94","87.4","433","176","396","144",45.3,"38",11.9,7.7
"Raleigh, Cal","663728","318","25.6",34.3,"114.7","92","103.2","97.2","84.9","440","211","387","162",50.9,"59",18.6,11
"Ramírez, Agustín","682663","317","8.3",32.5,"116.9","91.3","104.4","96.2","88.8","447","156","411","152",47.9,"37",11.7,8.6
"Freeman, Freddie","518692","315","15.7",38.1,"114.1","91.4","101","93.6","89.1","422","181","405","146",46.3,"32",10.2,6.8
"Steer, Spencer","668715","314","19",34.7,"106.5","86.7","97.3","90.8","82.8","439","175","382","97",31.1,"19",6.1,4.1
"Torkelson, Spencer","679529","313","22.5",41.2,"110.5","90.1","100.7","94.9","83.3","436","202","393","141",45,"44",14.1,8.8
"Suárez, Eugenio","553993","313","22.7",31.3,"111.8","90.7","101.6","95.2","85.2","466","201","408","157",50.2,"45",14.4,9
"Lowe, Nathaniel","663993","312","10.1",33.7,"111.7","89.2","100.4","93.8","85.7","421","159","391","127",40.7,"23",7.4,4.7
"Greene, Riley","682985","312","15.1",38.8,"115.1","89.8","102.5","94.4","84.7","436","180","392","139",44.6,"55",17.6,10.8
"Yelich, Christian","592885","312","1.6",30.1,"113.4","90.3","102.5","95.7","87.6","465","128","395","147",47.1,"28",9,5.6
"Schwarber, Kyle","656941","310","20",35.5,"116.7","94.7","105.8","99.2","89.4","466","202","412","188",60.6,"63",20.3,11.5
"Butler, Lawrence","671732","310","8.3",34.5,"113.6","90.6","101.9","95.7","86.3","435","160","413","135",43.5,"28",9,5.6
"Stott, Bryson","681082","309","14.9",35,"110.7","87.3","97.3","90","84.9","411","168","391","89",28.8,"14",4.5,3.3
"Santana, Carlos","467793","308","16.3",31.2,"113.2","87.8","99.4","92","86.2","418","162","382","117",38,"16",5.2,3.6
"Kiner-Falefa, Isiah","643396","306","3.3",30.1,"106.3","84.6","95.6","89.3","82.5","396","117","382","79",25.8,"5",1.6,1.3
"Neto, Zach","687263","305","16.3",38.4,"111.3","91","101.8","96.4","84.3","447","182","409","143",46.9,"41",13.4,8.9
"Wagaman, Eric","676572","305","10.5",33.8,"113.5","90.9","102.2","93.7","89.8","453","161","418","140",45.9,"20",6.6,4.8
"Wood, James","695578","304","6.2",34.2,"118","93.4","105.9","98.8","88.5","451","162","410","165",54.3,"50",16.4,9.3
"Peña, Jeremy","665161","303","9.1",29,"109.9","88.4","100.4","94.3","84.5","423","151","385","129",42.6,"25",8.3,6.2
"Larnach, Trevor","663616","300","11.3",34,"111.8","91","101.2","93.3","89.4","434","166","403","135",45,"23",7.7,5.2
"Polanco, Jorge","593871","300","16.5",32.3,"111.9","90.2","101.3","93.1","89.2","423","168","389","133",44.3,"29",9.7,7.3
"Sosa, Lenyn","672820","300","18.8",40,"111.5","90.8","100.9","93.8","87.5","440","194","399","132",44,"31",10.3,7.7
"Contreras, Willson","575929","299","12.2",40.1,"114.7","90.6","103.2","95.5","84.9","443","179","407","146",48.8,"44",14.7,9.3
"Bohm, Alec","664761","299","6.3",35.1,"109.3","90.3","100.5","92.5","89.1","433","152","384","139",46.5,"20",6.7,5.2
"Bell, Josh","605137","296","9.3",30.7,"113.3","89.7","102.3","96.2","84.9","433","161","401","135",45.6,"33",11.1,7.8
"Lee, Brooks","686797","295","13.5",32.9,"110.3","89.3","98.6","92.1","87.2","430","166","382","118",40,"18",6.1,4.6
"Goodman, Hunter","696100","293","17.7",31.7,"116.2","91.1","102.9","96","87","451","183","410","143",48.8,"38",13,8.6
"Langeliers, Shea","669127","292","15.4",32.2,"114.5","90.5","102","93.8","87.7","429","174","398","130",44.5,"35",12,9
"Realmuto, J.T.","592663","290","9.9",37.9,"110","90","101.4","94.7","86.5","418","159","406","134",46.2,"24",8.3,5.7
"Marte, Ketel","606466","290","14.7",32.1,"115.5","91.1","102.8","95.6","89.3","449","170","407","139",47.9,"44",15.2,10.9
"Sheets, Gavin","657757","290","14.3",39.7,"111.8","90.8","101.3","95.6","86.3","439","181","405","141",48.6,"28",9.7,6.9
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Judge, Aaron","592450","288","18.5",36.8,"118.1","94.8","106.3","98.4","90","469","202","405","161",55.9,"70",24.3,13.8
"Durbin, Caleb","702332","288","14.6",26,"108.9","84.4","95.3","88.9","83.1","410","144","390","69",24,"8",2.8,2.2
"Adell, Jo","666176","287","15.7",34.5,"115.7","91.5","104.2","96.4","87.9","445","182","409","143",49.8,"48",16.7,11
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"McCutchen, Andrew","457705","285","14.4",34.4,"110.2","89.6","100.3","93.7","86.8","417","172","392","126",44.2,"27",9.5,6.2
"Ozuna, Marcell","542303","285","13.9",35.4,"112.1","90.5","101.8","94.5","85.9","464","181","412","131",46,"35",12.3,7.4
"Busch, Michael","683737","285","17.2",40.4,"111.9","91.5","101.1","94.6","86.1","442","202","393","132",46.3,"44",15.4,10
"Hernández, Teoscar","606192","284","9.6",36.3,"112.5","90.1","102","94.6","85.9","436","168","396","131",46.1,"37",13,9
"McLain, Matt","680574","284","15.9",32.4,"109.9","88.3","98.9","93.1","84.2","414","173","389","112",39.6,"19",6.7,4.1
"Lowe, Brandon","664040","284","14.8",37,"112.2","91.8","101.8","95.3","88.5","458","178","402","133",47,"36",12.7,8.6
"Beck, Jordan","687597","283","13.3",37.8,"113.8","87.7","100.6","94.4","80","448","171","410","113",39.9,"29",10.2,6.5
"Flores, Wilmer","527038","283","17.7",35,"108.6","85","95.5","88.9","81.7","399","162","376","71",25.1,"12",4.2,3.1
"Nootbaar, Lars","663457","281","17.5",34.9,"113","92","102.2","95.7","89.7","418","181","388","147",52.3,"27",9.6,6.3
"McKinstry, Zach","656716","280","14.4",41.4,"108.7","85.6","96.9","90.4","81.1","386","165","375","85",30.4,"16",5.7,3.8
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Sánchez, Jesús","660821","279","9.6",29.7,"114.8","91.7","103","95.7","89.4","439","156","411","125",44.8,"31",11.1,7.9
"Springer, George","543807","278","16",41,"113.3","89.9","101.5","95.5","83.2","435","182","408","128",46,"41",14.7,9.8
"Doyle, Brenton","686668","278","10.5",33.5,"111.3","90.4","101.3","94.5","86.5","431","168","403","128",46,"33",11.9,8.1
"Martínez, Angel","682657","277","18.1",33.9,"107.4","88.1","97.6","91","86.5","394","169","374","87",31.4,"10",3.6,2.6
"Harper, Bryce","547180","276","12",38.4,"113.8","90.8","102.6","94.8","86.4","439","179","401","131",47.5,"34",12.3,8.1
"Grisham, Trent","663757","276","15.5",34.8,"109.8","90.8","101","96.4","84.7","415","179","391","126",45.7,"39",14.1,9.2
"Benintendi, Andrew","643217","276","20.5",34.8,"108.5","88.3","98.3","93.2","82.7","425","188","385","103",37.3,"30",10.9,8.1
"O'Hearn, Ryan","656811","275","11.1",38.2,"109.4","90.2","100.4","94.2","86.6","406","170","390","128",46.9,"23",8.4,5.7
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Yastrzemski, Mike","573262","273","19.2",32.2,"109.3","90.3","99.7","93.9","85.6","418","177","377","111",40.7,"22",8.1,5.2
"Meidroth, Chase","805367","271","9.4",28.8,"107.1","88.5","97.9","91.7","86.8","393","141","370","103",38,"5",1.8,1.4
"Langford, Wyatt","694671","271","16.5",33.2,"113.1","91.2","102.3","95.3","86.9","437","174","394","128",47.2,"36",13.3,8.1
"McMahon, Ryan","641857","268","14.8",36.2,"113.6","93.3","102.9","95.9","89.5","467","182","416","134",50,"32",11.9,6.7
"Mullins, Cedric","656775","267","23.4",33,"108.4","88.7","98.7","92.7","85.1","408","184","384","93",35,"16",6,3.9
"Seager, Corey","608369","266","11.5",33.5,"112.4","92.9","103.7","96.7","88.8","434","179","398","140",52.6,"41",15.4,10.1
"Rice, Ben","700250","266","14.4",36.1,"113.5","93.5","104.6","98","90.5","429","180","398","148",55.6,"44",16.5,11.1
"Smith, Cam","701358","263","7.9",35.7,"113.9","87.9","100.7","92.1","84.2","431","153","395","108",41.1,"18",6.8,4.3
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Kepler, Max","596146","263","16.1",33.8,"109.4","90.8","100.7","94","89.1","422","187","384","121",46,"29",11,7.7
"Frazier, Adam","624428","262","14.1",40.5,"104.5","85.4","94.7","88.7","82.1","381","170","366","56",21.4,"3",1.1,0.9
"Jeffers, Ryan","680777","262","16.4",34,"111","89.6","101","93.5","87.4","448","180","416","112",42.7,"20",7.6,5.2
"Báez, Javier","595879","260","10.5",31.9,"110","88.6","99.4","91.5","87.1","421","158","393","106",40.8,"15",5.8,4.1
"Keith, Colt","690993","260","12.9",39.6,"110","90","100.7","94.4","84.6","450","180","393","114",43.8,"24",9.2,6.3
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Barger, Addison","680718","256","12.8",37.1,"116.5","92.5","104.1","96.4","90.5","448","177","404","133",52,"33",12.9,8.7
"Dubón, Mauricio","643289","256","12.3",32.8,"110.8","84.7","96","88","84.1","402","152","386","70",27.3,"3",1.2,1
"Allen, Nick","669397","256","13",29.7,"104.4","84.5","94.6","87.2","83.8","382","137",,"54",21.1,"0",0,0
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Lux, Gavin","666158","255","9.6",38.4,"106.4","88.9","98.1","90","88.6","397","153","365","100",39.2,"9",3.5,2.3
"McNeil, Jeff","643446","255","16.6",38.4,"107.1","87.7","97.4","90.1","86.6","420","181","389","82",32.2,"13",5.1,3.9
"Isbel, Kyle","664728","253","9.8",26.9,"109.5","87.4","99.5","90","89","401","128","393","90",35.6,"4",1.6,1.2
"Jung, Josh","673962","253","12.8",39.9,"111.2","88.5","100.6","93.9","83.6","418","173","388","112",44.3,"20",7.9,5.4
"Buxton, Byron","621439","253","18.3",33.6,"114","92.3","103.5","96.7","87.4","479","193","409","139",54.9,"43",17,10.9
"Espinal, Santiago","669289","252","14.6",31.3,"107.4","86.7","95.9","88.9","86.1","375","154",,"65",25.8,"2",0.8,0.6
"Carpenter, Kerry","681481","252","22",36.9,"109.5","91.1","101","95.1","86.8","437","193","391","114",45.2,"34",13.5,9.8
"Cruz, Oneil","665833","252","8.6",33.3,"122.9","96.4","108","100.2","93.6","463","169","411","147",58.3,"50",19.8,11
"Smith, Will","669257","251","18.7",41.8,"110.1","91.2","101.2","94.2","87.3","435","203","399","115",45.8,"31",12.4,8
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Simpson, Chandler","802415","250","0.7",30.8,"107.6","83.7","93.2","85.7","83","351","112",,"41",16.5,"0",0,0
"Thomas, Alek","677950","249","4.2",28.5,"110.3","90.4","101","94.2","87.7","426","141","396","102",41,"20",8,5.5
"Lukes, Nathan","664770","248","10.2",29.4,"105.7","87.1","97.5","89","87.1","420","141","390","85",34.3,"12",4.8,3.8
"Robert Jr., Luis","673357","248","17.7",34.7,"115.8","89.8","101.7","94","86.8","441","175","383","107",43.1,"26",10.5,6.5
"Mangum, Jake","663968","248","-1.7",25,"108.3","86.9","97.9","91.3","85.2","404","110","392","87",35.4,"6",2.4,1.9
"Dingler, Dillon","693307","247","17",40.1,"110.7","89.4","100.9","93.3","86.3","410","175","389","111",44.9,"22",8.9,6.3
"Chapman, Matt","656305","246","17.8",34.1,"113.5","92.9","103.1","95.8","94.9","420","176","395","121",49.2,"26",10.6,6.5
"Heim, Jonah","641680","245","14",34.3,"109.6","88.3","98.2","92.4","86.7","417","167","379","86",35.1,"16",6.5,4.7
"Cronenworth, Jake","630105","245","14.7",29.8,"109.1","88.4","99.4","92.3","85.7","435","160","398","93",38,"16",6.5,4.2
"Castro, Willi","650489","245","12.7",36.7,"111.1","87.5","99.8","91.6","83.8","439","170","391","98",40,"17",6.9,4.5
"Manzardo, Kyle","700932","245","23.3",38.4,"109.7","90.1","100.1","94.9","83","424","201","390","102",41.6,"30",12.2,7.7
"Bregman, Alex","608324","244","18.4",31.1,"109.6","90.7","100","95.1","86.5","418","180","391","114",46.7,"21",8.6,6.3
"Domínguez, Jasson","691176","243","12.6",29.6,"112.1","90.5","102.1","92.5","91.7","445","159","395","119",49,"16",6.6,4.1
"Vaughn, Andrew","683734","241","12.9",36.5,"110.5","91.7","101.8","95.6","88.7","441","170","403","118",49,"33",13.7,10.2
"Moniak, Mickey","666160","240","16.1",36.7,"111.8","89.5","101.2","94.2","82.6","452","195","408","110",45.8,"31",12.9,9
"Urías, Luis","649966","240","14.6",30,"107.4","86.1","96.8","91.3","84.3","419","148","381","73",30.4,"9",3.8,2.8
"Wells, Austin","669224","240","21.3",29.6,"111.9","90.2","101.5","94.3","87.4","414","187","376","109",45.4,"22",9.2,6.2
"Conforto, Michael","624424","238","14.3",34.5,"112.9","90.1","100.4","93.5","87.3","431","172","409","103",43.3,"22",9.2,5.8
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Laureano, Ramón","657656","234","13.9",38.9,"112.7","89.7","102","94.4","85.1","432","183","398","112",48.3,"31",13.2,8.8
"O'Hoppe, Logan","681351","234","17.4",34.6,"112.4","91.2","102.2","95.9","86","470","187","401","118",50.4,"33",14.1,8.9
"Urías, Ramón","602104","234","12.5",32.9,"109.4","88.8","99.3","94.6","83.7","410","161","383","92",39.5,"18",7.7,5.5
"Caratini, Victor","605170","233","13.2",33.9,"110.1","88.5","99.7","92.1","86","423","168","384","91",39.1,"18",7.7,5.8
"Freeman, Tyler","671289","233","8",32.2,"108.7","90.5","100.1","91.9","89.5","434","151","410","100",42.9,"7",3,2.4
"Narváez, Carlos","665966","232","13.8",28,"111.2","91.3","101.5","94","90","434","153","376","102",44,"21",9.1,6.1
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Baldwin, Drake","686948","228","7.1",34.6,"112.3","91.6","102.2","95.4","88.9","433","156","397","113",49.6,"25",11,8.1
"Chisholm Jr., Jazz","665862","228","15.9",32.9,"110.9","89.1","101.4","94.9","83","442","185","387","100",43.9,"38",16.7,9.9
"Vientos, Mark","668901","227","12.7",33,"110.4","90.8","101.3","95.1","86.8","403","167","375","110",48.5,"20",8.8,6.2
"Shaw, Matt","807713","226","11",32.7,"109.2","84.2","96.3","89.4","82.2","396","149","383","64",28.3,"14",6.2,4.5
"Young, Jacob","696285","225","3",24.4,"106.8","87.3","97.9","90.7","85.9","384","114",,"73",32.4,"4",1.8,1.3
"Kelly, Carson","608348","225","15.1",35.6,"109.7","89.1","99.9","93.2","84.7","418","175","386","92",40.9,"23",10.2,7.3
"Pham, Tommy","502054","224","7.6",33,"111.8","92","102","94.7","91.2","446","148","416","106",47.3,"14",6.3,4.2
"Bader, Harrison","664056","223","12.4",30,"112.3","86.9","100.4","94.9","82.1","446","158","392","91",40.8,"23",10.3,6.6
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Andujar, Miguel","609280","220","10.9",31.4,"111.4","87.6","99","90.6","86.7","402","155","374","79",35.9,"12",5.5,4.4
"Trout, Mike","545361","218","16.4",42.7,"115.4","90.7","103.2","95.4","86.4","484","191","403","104",47.7,"32",14.7,7.7
