"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Schwarber, Kyle","656941","256","18.9",35.2,"116.7","94.3","105.4","98.3","89.6","466","198","410","151",59,"48",18.8,10.6
"Yelich, Christian","592885","255","1.1",29.4,"113.4","90","102.1","95.3","87.6","465","127","398","116",45.5,"21",8.2,5.1
"Correa, Carlos","621043","255","7.2",31.4,"112.6","90.9","102.4","94.8","89.2","458","145","412","119",46.7,"17",6.7,4.9
"Freeman, Freddie","518692","254","15",37.8,"114.1","91.1","100.8","93.5","88.8","421","175","410","116",45.7,"23",9.1,6.1
"Carroll, Corbin","682998","251","15.8",33.5,"115.8","92.6","104.1","97","88.2","438","191","403","124",49.4,"38",15.1,9.8
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Meidroth, Chase","805367","247","8.8",29.1,"107.1","88.5","97.8","91.3","87.1","393","140","371","93",37.7,"5",2,1.5
"McCutchen, Andrew","457705","246","14.4",33.3,"110.2","89.4","100.3","93.8","87","417","167","394","110",44.7,"24",9.8,6.6
"Polanco, Jorge","593871","246","16.1",32.5,"111.9","91","101.8","94.5","89.8","423","164","388","112",45.5,"23",9.3,7.3
"Kiner-Falefa, Isiah","643396","245","3.6",31,"105.5","85.1","95.7","89.7","83.2","391","120","382","62",25.3,"5",2,1.6
"Neto, Zach","687263","245","15.1",40,"111.3","91","101.6","96.2","85.5","447","174","406","114",46.5,"33",13.5,9.1
"Bell, Josh","605137","245","9.1",30.6,"113.3","89.9","102.2","96.4","85","433","161","398","111",45.3,"27",11,7.8
"Ramírez, Agustín","682663","245","7.3",31,"116.9","91.9","104.6","96.8","88.6","447","155","414","118",48.2,"29",11.8,8.9
"Aranda, Jonathan","666018","243","14.7",41.6,"111.4","93.1","102.9","95.8","90.8","467","178","397","134",55.6,"30",12.3,7.9
"Goodman, Hunter","696100","243","16.3",30.9,"116.2","91.4","103.2","96.1","87.6","443","180","403","124",51,"30",12.3,8.2
"McKinstry, Zach","656716","240","15.2",44.2,"108.7","85.7","97.3","90.7","80.8","385","169","372","76",31.7,"15",6.3,4.3
"O'Hearn, Ryan","656811","239","11.2",36.8,"109.4","90.9","100.6","94.6","87.5","406","168","390","115",48.5,"21",8.8,6.2
"Ozuna, Marcell","542303","238","14.1",34.9,"112.1","91.1","102.1","95.4","86.6","464","177","414","117",49.2,"26",10.9,6.6
"McLain, Matt","680574","237","16.4",35,"109.9","88.6","99.1","93.5","83.9","414","178","389","95",40.1,"16",6.8,4.2
"Martínez, Angel","682657","237","18.1",35,"107.4","87.7","97.3","90.5","86.4","394","168","374","72",30.4,"9",3.8,2.8
"Realmuto, J.T.","592663","236","9",38.1,"110","90.1","101.3","94.6","86.7","418","157","404","106",44.9,"20",8.5,5.8
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Hernández, Teoscar","606192","235","9.8",36.2,"112.5","90.1","102.1","94.7","85.7","436","165","392","107",45.5,"28",11.9,8.5
"Beck, Jordan","687597","235","13.2",36.6,"113.8","88.1","100.8","95","80.5","448","169","416","96",40.9,"26",11.1,7.2
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Espinal, Santiago","669289","234","14.1",31.2,"107.4","86.6","96.1","89","86.1","375","152",,"61",26.1,"2",0.9,0.7
"Edman, Tommy","669242","234","11.4",35.5,"108.6","87.6","99.2","91.3","86","423","155","397","89",38,"12",5.1,3.9
"Adell, Jo","666176","233","14.4",35.2,"113.3","91.4","104.2","96.5","87.8","445","181","410","116",49.8,"40",17.2,11.3
"Lee, Brooks","686797","233","13.5",30,"110.3","89","98.6","91.7","87","401","161","376","92",39.5,"14",6,4.5
"Doyle, Brenton","686668","233","10.5",34.3,"111.3","90","101.1","94.5","85.9","431","169","399","106",45.5,"27",11.6,7.8
"Busch, Michael","683737","233","17.3",40.8,"111.9","91.7","101.4","94.4","87.3","442","199","395","110",47.2,"37",15.9,10.2
"Sosa, Lenyn","672820","233","19.5",39.1,"111.5","90.5","100.5","93.8","86.4","440","193","400","97",41.6,"19",8.2,6
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Buxton, Byron","621439","229","17.5",32.8,"112.5","92","103.4","96.6","87.7","479","186","410","125",54.6,"37",16.2,10.4
"Durbin, Caleb","702332","228","13.6",27.2,"108.9","84.5","95.7","88.8","83","410","149","391","57",25,"8",3.5,2.8
"Yastrzemski, Mike","573262","227","17.8",32.2,"108.5","90.3","99.6","93.7","86.1","409","173","369","93",41,"17",7.5,4.8
"Kepler, Max","596146","226","16.5",32.7,"109.4","90.9","100.5","93.6","89.7","422","188","386","101",44.7,"25",11.1,7.5
"Stowers, Kyle","669065","225","14.4",39.1,"113.7","91.3","103.7","96.3","86","440","188","398","119",52.9,"45",20,12.1
"McMahon, Ryan","641857","224","15.7",35.7,"112","94","103.3","95.9","91.1","467","184","419","113",50.4,"29",12.9,7.2
"Sánchez, Jesús","660821","222","10.3",29.7,"114.8","92.1","103.2","96.5","89.5","431","156","407","102",45.9,"26",11.7,8.2
"Smith, Cam","701358","221","6.6",34.8,"113.9","88.6","101.4","92.8","85.1","431","151","395","96",43.4,"16",7.2,4.5
"Scott II, Victor","687363","220","13.5",35.9,"106.6","86.1","96.9","89.8","82.2","421","157","397","59",26.8,"10",4.5,2.9
"Marte, Ketel","606466","218","14.9",33,"115.5","91.2","102.9","95.8","88.7","449","174","406","103",47.2,"37",17,11.9
"Báez, Javier","595879","218","9.9",30.3,"110","88.3","99.6","91.3","87","421","155","392","90",41.3,"14",6.4,4.7
"Langford, Wyatt","694671","217","16.9",30.9,"113.1","90.8","102.2","95.3","86.4","437","169","392","100",46.1,"27",12.4,7.6
"Jeffers, Ryan","680777","217","16.3",33.2,"110.4","89.7","100.9","94","86.5","448","185","415","95",43.8,"17",7.8,5.5
"Benintendi, Andrew","643217","216","22",36.1,"108.5","88.5","98.3","93.6","81.8","425","192","388","80",37,"26",12,8.8
"Keith, Colt","690993","215","12",40,"110","89.7","100.8","95","83.4","450","178","392","96",44.7,"21",9.8,6.6
"Rice, Ben","700250","215","14.4",36.3,"113.2","93.2","104.5","97.8","89.6","427","179","395","117",54.4,"33",15.3,10.3
"Smith, Will","669257","214","19.1",41.1,"109.8","91.3","101.2","94.4","87.4","435","202","398","99",46.3,"29",13.6,9
"Mullins, Cedric","656775","214","23.7",34.1,"108.4","88.9","99.1","93","86.1","396","184","384","78",36.6,"14",6.5,4.2
"Grisham, Trent","663757","214","15.2",36,"109.8","90.3","100.3","95.7","84.1","415","181","389","94",43.9,"30",14,9.1
"Langeliers, Shea","669127","214","13.5",33.2,"114.5","90.2","101.7","93.4","87.3","429","168","398","94",43.9,"22",10.3,7.4
"Harper, Bryce","547180","212","12.5",41,"113.8","91.7","103","95.1","87","439","187","395","108",50.9,"28",13.2,8.5
"Lux, Gavin","666158","212","9.5",38.2,"106.4","88.9","98","89.8","88.4","397","155","365","84",39.6,"8",3.8,2.4
"Cruz, Oneil","665833","211","8.9",35.5,"122.9","96.3","107.9","100.2","93","463","177","409","121",57.3,"46",21.8,11.9
"Jung, Josh","673962","211","11.8",40.8,"111.2","87.7","100.3","94","82.6","418","166","384","90",42.7,"17",8.1,5.6
"Abreu, Wilyer","677800","209","23.7",30.1,"111.4","91.5","102.8","94.5","90.1","430","196","400","98",46.9,"27",12.9,8.5
"Heim, Jonah","641680","208","14.9",33.7,"109.6","88.8","98.3","92.8","87.9","417","169","378","74",35.6,"14",6.7,4.8
"Allen, Nick","669397","207","10.9",30.9,"104.4","84.4","94.5","87.3","83.5","382","133",,"43",20.8,"0",0,0
"Manzardo, Kyle","700932","207","23.4",36.2,"109.6","89.6","99.9","94.9","81.7","424","198","392","85",41.1,"24",11.6,7.5
"Isbel, Kyle","664728","207","11.1",27.5,"109.5","87","99.1","90.1","88.8","401","130","392","69",33.3,"3",1.4,1.1
"Wells, Austin","669224","207","20.8",30.9,"111.9","91.1","102","94.8","88.6","414","188","376","100",48.3,"21",10.1,6.9
"Merrill, Jackson","701538","206","14.1",40.3,"110.9","89","100.1","93.7","84.8","417","174","394","82",39.8,"26",12.6,8.8
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Chapman, Matt","656305","204","17.5",32.4,"113.5","93.5","103.5","95.8","95.2","420","174","393","103",50.5,"22",10.8,6.6
"Urías, Luis","649966","204","14.4",30.9,"106.8","86.6","97","91.9","84","419","152","381","64",31.4,"9",4.4,3.3
"Seager, Corey","608369","204","11.6",34.3,"112.4","93.6","104.5","97.3","90.1","434","178","402","114",55.9,"33",16.2,10.7
"Frazier, Adam","624428","203","14.5",38.4,"104.5","85.4","94.5","88.6","82.3","380","169","358","41",20.2,"2",1,0.7
"Castro, Willi","650489","202","13.5",38.6,"111.1","88","100.5","92","84.3","439","176","391","87",43.1,"15",7.4,4.7
"Dubón, Mauricio","643289","202","12",30.2,"110.8","85","96.3","87.9","85","402","153","386","58",28.7,"3",1.5,1.2
"Conforto, Michael","624424","202","14.1",34.7,"112.9","89.9","100.3","93.4","87","431","168","407","85",42.1,"18",8.9,5.6
"Caratini, Victor","605170","202","15.6",32.2,"110.1","88.9","100","92.5","86.7","423","174","384","83",41.1,"17",8.4,6.4
"Barger, Addison","680718","201","11.9",35.8,"116.5","93.4","104.8","97.1","92.2","448","175","407","111",55.2,"29",14.4,9.9
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Mangum, Jake","663968","201","-1.1",26.4,"108.3","86.9","97.9","91.4","84.7","404","117","392","71",35.7,"6",3,2.4
"Williamson, Ben","810938","200","3.5",23,"110.4","88.4","99.7","88.8","89","398","122","398","80",40,"6",3,2.2
"Dingler, Dillon","693307","199","17",40.7,"110.7","89.1","101","94","84.6","410","177","393","89",44.7,"17",8.5,6
"O'Hoppe, Logan","681351","198","17.9",35.4,"112.4","91.8","102.7","96.1","86.8","470","191","401","106",53.5,"29",14.6,9.2
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Narváez, Carlos","665966","198","13.7",28.3,"111.2","91.2","101.8","93.7","90.1","434","154","375","86",43.4,"19",9.6,6.3
"Domínguez, Jasson","691176","198","13.7",32.8,"112.1","90.9","102.4","93.9","91.5","445","166","395","102",51.5,"16",8.1,4.9
"Taylor, Tyrone","621438","197","19.7",41.1,"109.5","86.5","98.1","89.1","86.6","407","174","402","68",34.5,"8",4.1,2.8
"Thomas, Alek","677950","196","3.1",26.5,"109.4","90.5","100.9","94.6","87.9","426","132","401","79",40.3,"14",7.1,4.8
"Urías, Ramón","602104","195","12.4",33.3,"109.4","89","99.2","94.4","84.6","410","158","372","75",38.7,"13",6.7,4.8
"Robert Jr., Luis","673357","194","18.2",33.5,"115.8","89.3","101.4","94.5","86","441","174","388","80",41.2,"21",10.8,6.4
"Young, Jacob","696285","194","2.6",21.6,"106.8","87.4","97.9","90.6","86.4","379","107",,"60",30.9,"3",1.5,1.2
"Simpson, Chandler","802415","194","1.4",31.4,"107.6","83.8","93.1","85.9","83","351","112",,"34",17.6,"0",0,0
"Cronenworth, Jake","630105","194","15.6",28.4,"109.1","88.8","99.7","92.1","86.8","435","165","398","75",38.7,"13",6.7,4.4
"Walls, Taylor","670764","193","14.7",32.1,"103.4","86.6","95.8","89.6","83.6","397","167","384","49",25.5,"5",2.6,1.8
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Vientos, Mark","668901","190","11.6",33.7,"110.4","90.9","101.1","94.8","86.9","403","163","371","90",47.4,"14",7.4,5.1
"Moniak, Mickey","666160","189","16",37.6,"111.8","89.8","101.5","94.2","82.9","452","194","407","89",47.1,"24",12.7,8.7
"McNeil, Jeff","643446","188","15.9",38.3,"107.1","86.8","97.3","89.4","85.3","420","177","389","59",31.4,"11",5.9,4.4
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Trout, Mike","545361","185","17.6",45.9,"115.4","91.3","103.3","95","87.8","484","201","399","93",50.3,"29",15.7,8.7
"Bader, Harrison","664056","183","11.2",30.1,"112.3","86.6","100.5","94.3","82.5","446","154","392","73",39.9,"22",12,7.6
"Pagés, Pedro","686780","182","13.8",29.7,"111.7","88.8","99.8","92.7","86.1","422","159","390","71",39,"12",6.6,4.5
"Shaw, Matt","807713","182","10.3",33.5,"107.6","83.5","95.7","87.9","83","391","143","382","50",27.5,"10",5.5,4
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Bregman, Alex","608324","181","18.5",30.4,"109.6","91.6","100.4","95.9","87.5","411","183","396","88",48.6,"18",9.9,7.1
"Kelly, Carson","608348","181","15.3",34.8,"109.7","89.9","100.3","94","85","418","181","386","79",43.6,"19",10.5,7.5
