"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Donovan, Brendan","680977","195","9.7",42.1,"109.2","89.1","100.2","93.5","85.7","404","166","387","82",42.1,"15",7.7,6.1
"Díaz, Yandy","650490","195","4.8",26.7,"113.4","93.2","105.1","97.5","91.6","435","141","381","105",53.8,"18",9.2,7.3
"Ramírez, José","608070","194","20.6",39.2,"111.3","89.2","99.6","92.6","87.5","420","192","385","77",39.7,"17",8.8,7.1
"Witt Jr., Bobby","677951","194","14.3",38.1,"114.8","93","103.7","96.1","89.4","442","191","398","94",48.5,"24",12.4,9
"Albies, Ozzie","645277","192","19.9",36.5,"107.5","86.6","96.2","89.7","84.4","413","173","369","52",27.1,"7",3.6,2.8
"Pasquantino, Vinnie","686469","190","15.1",33.7,"114.4","91.1","101.6","94","89.6","448","178","403","85",44.7,"16",8.4,6.3
"Perdomo, Geraldo","672695","190","14.2",36.3,"107.5","88.3","97.2","90.7","87.1","399","165","387","60",31.6,"9",4.7,3.5
"Betts, Mookie","605141","190","16.4",37.9,"107.2","88.9","97.7","91.4","85.9","412","191","391","69",36.5,"8",4.2,3.3
"Gurriel Jr., Lourdes","666971","188","15.9",36.7,"109.1","88","99.3","93.4","83.8","416","178","402","72",38.3,"15",8,6.4
"Bohm, Alec","664761","188","6.2",35.6,"109.3","91","100.8","93.9","89.1","422","154","372","93",49.5,"15",8,6.3
"Rodríguez, Julio","677594","187","8.3",29.9,"114.7","91.4","102.7","95.3","89.8","438","145","410","83",44.4,"15",8,5.7
"Arenado, Nolan","571448","187","19.6",27.8,"107.9","87","97.3","91.1","83.6","400","170","385","63",33.7,"9",4.8,3.8
"Friedl, TJ","670770","186","11.9",31.7,"106.9","86.8","97","90.3","85.9","407","145","394","57",30.6,"4",2.2,1.6
"Castellanos, Nick","592206","186","17",42.5,"108.5","88.8","98.8","91.6","85.5","414","188","390","71",38.2,"13",7,5.2
"Altuve, Jose","514888","186","16.1",23.1,"107","84.9","97","90.9","83.4","410","139","383","56",30.1,"10",5.4,4.1
"Rooker, Brent","667670","185","13.6",36.8,"111.7","91","101.6","94.9","87.8","440","178","399","84",45.4,"23",12.4,8.5
"Harris II, Michael","671739","185","5.7",31.9,"112.4","89.3","102.3","92.2","87.3","446","148","412","74",40,"11",5.9,4.6
"Guerrero Jr., Vladimir","665489","183","6.9",32.2,"120.4","92.9","106.1","97.2","90.4","423","155","403","97",53,"27",14.8,10.2
"Goldschmidt, Paul","502671","183","13",39.9,"109.5","89.7","100.2","93.9","84.9","425","167","392","71",38.8,"15",8.2,6.2
"Frelick, Sal","686217","183","9.9",29,"106.6","86.5","96.6","90.2","85.3","412","133","394","57",31.1,"6",3.3,2.6
"Machado, Manny","592518","181","15.5",37.6,"114.8","92.9","103.8","96.8","90.6","422","175","394","95",52.5,"22",12.2,9
"Paredes, Isaac","670623","181","19.7",40.3,"107.4","87","98.1","90.2","82.6","407","191","378","60",33.1,"10",5.5,3.9
"Tatis Jr., Fernando","665487","181","6.2",24.3,"112.8","93.9","104","98.6","91.2","430","144","403","95",52.5,"23",12.7,9.1
"Ruiz, Keibert","660688","180","10.6",33.3,"107.8","86.4","96.5","89.3","86.4","414","144","393","59",32.8,"5",2.8,2.4
"Soto, Juan","665742","180","8.4",30.6,"114.3","93.6","104.7","98.8","89.9","434","158","397","98",54.4,"27",15,10
"Nootbaar, Lars","663457","180","17.1",37.8,"112.7","92.2","102.6","95.7","88.6","418","188","387","96",53.3,"19",10.6,7.1
"Garcia, Maikel","672580","180","9.5",34.4,"110.3","91","101.1","93.5","90.4","428","160","409","77",42.8,"10",5.6,4.2
"France, Ty","664034","179","9.3",35.2,"109.2","89.3","100.5","92.2","86.3","411","156","402","74",41.6,"15",8.4,6.4
"Carroll, Corbin","682998","178","16",30.3,"115.8","93.1","104.6","97.4","89.3","438","187","409","92",51.7,"31",17.4,11.4
"Crow-Armstrong, Pete","691718","176","23.3",37.5,"108.6","89.7","100.4","93.9","83.4","418","196","389","74",42,"24",13.6,9.4
"Caminero, Junior","691406","176","7.2",26.7,"116.5","91.7","103.7","96.9","89.5","419","146","387","89",50.6,"20",11.4,8.7
"Flores, Wilmer","527038","175","15.5",40,"106.8","85","95.9","89.5","81.4","399","163","379","45",25.7,"10",5.7,4.2
"Schanuel, Nolan","694384","175","11.3",39.4,"109.8","88","96.9","91.5","84.6","418","160","391","50",28.6,"7",4,2.9
"Alonso, Pete","624413","174","13.9",38.5,"115.4","94.6","105.9","100.2","89","443","177","408","96",55.2,"33",19,12.3
"Vargas, Miguel","678246","173","22.3",36.4,"110","90","99.5","93.2","87.1","422","199","381","74",42.8,"18",10.4,7.5
"Pages, Andy","681624","173","16.8",38.2,"110.6","89.1","99","91.7","84.9","418","188","396","64",37,"15",8.7,6.4
"Perez, Salvador","521692","173","15.8",35.8,"114.8","90.4","102.2","94.4","85.7","418","188","402","80",46.2,"22",12.7,9.3
"Ramos, Heliot","671218","173","7.5",32.4,"116","91.2","102.6","97.1","87.2","430","158","397","78",45.1,"22",12.7,8.6
"India, Jonathan","663697","172","16.6",37.8,"108.4","88.6","98.4","90.8","88.2","401","173","393","63",36.6,"8",4.7,3.4
"Devers, Rafael","646240","172","14.5",39.5,"112.1","94.2","104.1","95.1","94.1","442","183","399","98",57,"28",16.3,9.8
"Larnach, Trevor","663616","171","9.1",32.7,"111.8","90.8","101.8","93.6","88.5","434","155","397","77",45.3,"13",7.6,5.2
"Turang, Brice","668930","170","9.2",37.1,"109.8","91.7","100.2","94.4","88.9","444","158","421","77",45.3,"13",7.6,5.1
"Wagaman, Eric","676572","169","12.7",38.5,"111","91.4","101.8","94.7","90.2","427","168","417","78",46.2,"12",7.1,5.4
"Riley, Austin","663586","169","16.8",37.9,"113.2","92.2","104.1","96.8","86.5","444","189","411","88",52.1,"26",15.4,10
"Reynolds, Bryan","668804","169","5.6",36.7,"112","91.1","102.7","96.2","85.6","410","161","395","80",47.3,"21",12.4,8.1
"Ohtani, Shohei","660271","168","14.8",35.7,"117.9","95.9","107","101.2","89.3","448","199","402","107",63.7,"39",23.2,14.1
"García Jr., Luis","671277","168","7.5",35.1,"111.7","90.2","100.7","95.4","85.2","420","167","392","79",47,"15",8.9,7.2
"Soderstrom, Tyler","691016","167","10.6",39.5,"114","92.3","103.7","95.4","89.5","432","173","395","84",50.6,"27",16.2,10.3
"Butler, Lawrence","671732","167","9",33.5,"113.6","92","102.6","96.3","87.3","435","172","419","79",47.6,"18",10.8,7
"Stott, Bryson","681082","167","14.9",38.9,"110.7","87","97","89.5","83.6","411","173","392","48",28.7,"8",4.8,3.5
"Swanson, Dansby","621020","167","14.8",34.7,"109.3","90.4","101.3","96.3","85.4","433","167","398","79",47.3,"21",12.6,8.3
"Hayes, Ke'Bryan","663647","167","8.7",26.9,"109.7","90.5","100.6","94.8","88","388","141","348","77",46.1,"10",6,4.3
"De La Cruz, Elly","682829","166","6.9",30.7,"117.4","91.5","103.8","96.9","87.8","451","150","409","79",47.6,"25",15.1,9.3
"Nimmo, Brandon","607043","166","11.2",31.3,"109.6","92.6","102","94.6","91.8","417","163","400","85",51.5,"17",10.2,7.4
"Judge, Aaron","592450","165","16.8",36.4,"117.7","95.7","107.1","98.5","91.3","468","198","401","95",57.6,"40",24.2,15
"Harper, Bryce","547180","165","14.8",42.4,"111.3","91.7","102.5","94.3","86.9","437","197","396","83",50.3,"18",10.9,7.3
"Adames, Willy","642715","165","20.9",29.1,"109.9","88.1","99.3","94.6","79.7","401","179","389","71",43,"17",10.3,6.4
"Ward, Taylor","621493","165","20.7",33.9,"110.3","90.7","101.5","96.1","83.9","426","199","391","75",45.5,"26",15.8,10.3
"Massey, Michael","686681","164","22.2",34.8,"108.5","87.1","97.3","90.6","87.3","404","183","394","52",31.7,"5",3,2.5
"Bellinger, Cody","641355","164","20.8",39.6,"110.2","89.8","99.7","93.1","87","451","198","397","68",41.5,"17",10.4,7.5
"Suzuki, Seiya","673548","163","16.3",43.6,"116.2","92.8","103.6","96","89.2","445","198","403","82",50.3,"28",17.2,11.2
"Bogaerts, Xander","593428","163","11.4",36.2,"112.2","89.5","99.8","94.2","85.8","393","160","369","63",38.7,"7",4.3,3
"Lowe, Nathaniel","663993","163","10.5",34.4,"111.7","90.1","100.9","94.4","87.1","421","156","395","69",42.3,"10",6.1,3.9
"Contreras, William","661388","163","5.1",31.9,"114.1","89.3","101.5","96.4","83.6","408","139","389","65",39.9,"8",4.9,3.2
"Suárez, Eugenio","553993","163","23.3",35.6,"111.8","91","102.1","95.8","84.3","466","209","423","82",50.3,"24",14.7,9.8
"Olson, Matt","621566","163","12.8",37.4,"113.8","94.1","104.7","98.2","91.1","434","177","404","92",56.4,"29",17.8,11.3
"Carpenter, Kerry","681481","162","20.7",34,"109.2","91.7","101.4","95.8","89.2","413","187","383","78",48.1,"22",13.6,10.1
"Langeliers, Shea","669127","162","10.8",32.1,"114.5","90.4","102.2","94.2","87.3","429","161","402","73",45.3,"16",9.9,7.2
"Happ, Ian","664023","161","16.2",36,"112","88.6","100.1","93.5","84","404","166","377","62",38.5,"12",7.5,4.9
"Rengifo, Luis","650859","161","3.2",31.7,"107","87.1","97.6","92","84.3","402","126","402","52",32.3,"6",3.7,3
"Diaz, Yainer","673237","160","13.9",37.5,"109.7","91.1","101","94.2","89.3","430","176","395","68",42.5,"15",9.4,7.2
"Goodman, Hunter","696100","160","18.3",28.1,"116.2","91.7","103.6","96.2","89.9","421","177","397","80",50,"18",11.3,7.6
"Espinal, Santiago","669289","159","11.9",30.8,"107.4","86.3","96","89.1","85","375","146",,"39",24.5,"1",0.6,0.5
"Yelich, Christian","592885","159","1.4",28.3,"113.4","91.1","102.6","96.3","88.7","465","129","403","76",47.8,"12",7.5,4.8
"Rafaela, Ceddanne","678882","159","11.8",36.5,"112.1","90.1","100.7","93.7","87.3","426","165","402","73",45.9,"21",13.2,9.9
"Semien, Marcus","543760","159","19.7",36.5,"110","88.6","98.5","91.8","86.2","417","188","396","57",35.8,"13",8.2,5.5
"Clement, Ernie","676391","156","17.8",37.2,"108.9","87.4","96.1","89.1","85.1","404","172","384","40",25.6,"4",2.6,2.1
"Wood, James","695578","156","5.5",31.4,"117.9","94.1","106.8","99.8","88.8","448","169","413","91",58.3,"30",19.2,11.3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Contreras, Willson","575929","155","6.8",39.4,"114.7","89.5","102.8","94.6","85.2","421","156","398","68",43.9,"17",11,7.1
"Santana, Carlos","467793","155","13.7",27.7,"113.2","88.4","101.1","93.8","87.6","415","149","376","65",41.9,"11",7.1,4.8
"Volpe, Anthony","683011","155","10.4",32.3,"110.5","90.7","101.5","96","86.7","424","166","374","72",46.5,"16",10.3,6.6
"Schwarber, Kyle","656941","155","18.6",36.1,"116.7","93.6","104.6","97.7","88.6","466","194","412","91",58.7,"25",16.1,9.4
"Greene, Riley","682985","154","10",39,"114.5","90.4","103","95.9","84.8","429","166","388","73",47.4,"27",17.5,10.8
"Rutschman, Adley","668939","154","15.8",35.7,"111","90.5","99.9","93.1","87.3","436","180","413","62",40.3,"13",8.4,6
"Sosa, Lenyn","672820","154","19",41.6,"110.3","91.1","100.3","93.7","88.1","416","188","389","65",42.2,"10",6.5,4.8
"Crawford, J.P.","641487","153","13.4",43.8,"110.1","86.2","97.3","89","82.9","417","163","386","52",34,"10",6.5,4.2
"Edwards, Xavier","669364","153","11.1",32.7,"109","86.6","96.3","88.3","86.9","369","152",,"46",30.1,"0",0,0
"Ortiz, Joey","687401","153","14.1",28.8,"109.8","85.1","98","89.6","84.6","382","141","358","50",32.7,"4",2.6,1.9
"Story, Trevor","596115","153","12.5",29.4,"111.7","90.5","102.5","94.2","88.8","431","158","398","72",47.1,"17",11.1,6.9
"Walker, Christian","572233","153","15.5",36.6,"112.8","90.5","102.4","94.3","86.1","417","180","389","71",46.4,"19",12.4,7.9
"Kirk, Alejandro","672386","153","12.8",36.6,"112","92.5","103.1","95.8","90.3","424","165","407","83",54.2,"12",7.8,6.4
"Torres, Gleyber","650402","152","16.4",37.5,"108.9","90.4","100.1","93.7","86.9","432","192","405","58",38.2,"18",11.8,8.6
"Chapman, Matt","656305","151","20.8",33.1,"113.5","94.2","103.7","95.6","97.7","420","184","399","78",51.7,"17",11.3,6.7
"Henderson, Gunnar","683002","151","10.5",26.5,"113.3","93.8","104.2","96.3","94.4","405","151","391","83",55,"13",8.6,5.7
"Freeman, Freddie","518692","150","15.2",44,"111.6","91.6","101","93.7","88.8","418","190","408","68",45.6,"17",11.3,7.9
"Abrams, CJ","682928","150","13.8",38.7,"112.7","89.6","100.3","91.5","88.5","414","171","386","64",42.7,"14",9.3,6.7
"Correa, Carlos","621043","150","5",29.3,"112.6","89.4","101.6","93.6","87","458","136","409","63",42,"9",6,4.5
"Lowe, Brandon","664040","150","13.8",37.3,"111.6","92","101.9","95.7","89.3","429","174","397","68",45.3,"17",11.3,7.5
"Abreu, Wilyer","677800","149","24.1",29.5,"111.4","91.1","102.9","94.2","88.8","430","199","403","68",45.6,"22",14.8,9.8
"Torkelson, Spencer","679529","149","21.6",41.6,"110.5","90.9","100.9","95.3","83.8","436","202","396","66",44.3,"21",14.1,8.5
"Holliday, Jackson","702616","149","8",38.3,"109.6","90.5","101.5","94.4","87.5","425","159","400","70",47,"15",10.1,7.1
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Steer, Spencer","668715","148","16.5",35.8,"106.5","87.1","97.5","90.8","83.5","392","162","385","46",31.1,"8",5.4,3.6
"Raleigh, Cal","663728","147","23.7",38.8,"113.2","92.5","103.4","96.9","88.6","432","212","382","72",49,"35",23.8,13.6
"García, Adolis","666969","146","21.1",31.5,"113.6","92.8","102.3","94.6","93.7","431","193","399","71",48.6,"21",14.4,9.7
"Meyers, Jake","676694","146","10.2",34.9,"107.9","88.6","99.4","91.8","86.2","409","152","378","55",37.7,"8",5.5,4
"Jung, Josh","673962","144","12.7",42.4,"108","87.9","100.6","94.8","81.7","418","176","384","59",41,"15",10.4,7.4
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Soler, Jorge","624585","144","13.2",29.9,"112.7","89.4","100.7","94.2","87.5","417","157","392","56",38.9,"15",10.4,6.5
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"O'Hearn, Ryan","656811","143","10.1",40.6,"109.4","91.2","101.1","94.5","87.9","405","164","388","75",52.4,"14",9.8,7
"Yastrzemski, Mike","573262","143","17.1",34.3,"106.8","90.1","99.3","93.5","85.5","387","180","375","57",39.9,"11",7.7,5
"McCutchen, Andrew","457705","142","12.9",28.9,"110.2","89.4","100.2","94.9","87.2","417","154","396","62",43.7,"15",10.6,7.2
"Stowers, Kyle","669065","142","13.2",37.3,"110.3","91.6","103.8","95.8","87.4","423","180","399","77",54.2,"28",19.7,12.1
"Ozuna, Marcell","542303","142","13.9",34.5,"112.1","92","103.1","96.4","87.3","464","174","414","73",51.4,"17",12,6.9
"Doyle, Brenton","686668","141","12.5",34.8,"111.3","90.1","101.3","94.3","86.6","421","172","393","61",43.3,"19",13.5,9
"Smith, Josh","669701","141","13.9",32.6,"108.2","88.3","98.5","92.6","84.4","403","160","393","50",35.5,"8",5.7,4.1
"Sweeney, Trey","700242","140","9.2",29.3,"110.8","88.2","98.7","91.9","85.4","409","150","382","46",32.9,"8",5.7,3.9
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Kiner-Falefa, Isiah","643396","140","5.3",35,"105.5","86.5","96.3","88.9","85.9","391","131","382","40",28.6,"3",2.1,1.7
"Frazier, Adam","624428","138","16.3",33.3,"101.1","84.7","93.9","88","82.1","373","167","358","23",16.7,"1",0.7,0.5
"Hoskins, Rhys","656555","138","21.1",43.5,"111.1","90.7","100.2","93.8","85.5","440","195","397","62",44.9,"17",12.3,7.5
"Hernández, Teoscar","606192","138","12.4",39.9,"112.5","88.4","101.8","93.3","82.7","436","175","392","58",42,"17",12.3,8.8
"Kepler, Max","596146","138","15",31.9,"109.4","90.4","100.7","93.9","89.1","422","176","387","64",46.4,"16",11.6,7.8
"Winn, Masyn","691026","138","15.8",37.7,"109.8","89","100.2","92.7","87.8","403","173","391","51",37,"10",7.2,4.9
"Langford, Wyatt","694671","138","16.4",31.9,"113.1","91.9","102.8","97.3","86.1","431","176","390","70",50.7,"20",14.5,9.2
"Campbell, Kristian","692225","136","6.9",30.9,"112.2","89.5","101.2","95.1","85.9","431","140","382","61",44.9,"8",5.9,3.6
"McMahon, Ryan","641857","136","15.2",32.4,"111.2","94.4","103.1","96","92.2","436","170","411","69",50.7,"16",11.8,6.6
"Arozarena, Randy","668227","136","14.3",34.6,"112.3","91.7","102.8","95.2","91.3","424","166","391","67",49.3,"15",11,6
"Lopez, Otto","672640","136","5.9",31.6,"109.9","87","98","90.3","84.1","418","147","394","42",30.9,"11",8.1,6.3
"Realmuto, J.T.","592663","136","10.7",35.3,"109.3","90.6","101.6","94.9","86.8","418","161","403","61",44.9,"14",10.3,6.8
"Sheets, Gavin","657757","136","15.4",41.9,"110.1","92.2","101.8","97.3","87.4","439","186","398","73",53.7,"15",11,7.6
"Bell, Josh","605137","135","9.8",32.6,"111.7","88.8","101","97","82.3","433","164","397","55",40.7,"15",11.1,7.5
"Muncy, Max","571970","134","20",36.6,"110.5","91.2","102.1","95.5","83.8","433","200","408","70",52.2,"19",14.2,8.5
"Edman, Tommy","669242","134","14.4",37.3,"108.6","88.3","99.7","91.5","87.2","423","171","400","56",41.8,"10",7.5,5.7
"Lee, Brooks","686797","133","15.4",31.6,"106.7","88.7","98.1","91.4","86.1","401","169","388","50",37.6,"10",7.5,5.8
"Burleson, Alec","676475","133","16.2",28.6,"110.4","91.7","101.2","93.5","91.9","435","162","420","60",45.1,"8",6,4.7
"McKinstry, Zach","656716","133","12",46.6,"108.7","86.4","97.5","92.2","80.7","379","159","368","48",36.1,"9",6.8,4.3
"Polanco, Jorge","593871","133","13.1",34.6,"111.9","91.5","102.6","94.9","90.6","423","165","391","66",49.6,"17",12.8,10.2
"Scott II, Victor","687363","131","13.7",36.6,"106.6","86.6","96.9","89.5","83.7","396","162","396","37",28.2,"5",3.8,2.4
"Busch, Michael","683737","131","15.6",40.5,"110.4","91.1","101.3","93.9","86.6","413","198","395","63",48.1,"19",14.5,9
"Arias, Gabriel","672356","131","6.3",29.8,"112.3","89","101","97","82.3","424","142","402","53",40.5,"13",9.9,6.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Báez, Javier","595879","130","9",31.5,"110","88.2","99.8","91.5","85.8","421","153","387","52",40,"9",6.9,4.9
"Bleday, JJ","668709","130","21.8",27.7,"109.9","88.7","99.5","91.5","88.5","402","176","371","51",39.5,"5",3.8,2.6
"Mullins, Cedric","656775","130","23.7",35.4,"108.4","89.5","99.6","93","85.3","396","191","382","51",39.2,"10",7.7,4.8
"Aranda, Jonathan","666018","130","11.6",39.2,"111.4","92.6","102.7","94.3","91.9","433","158","386","73",56.2,"14",10.8,6.8
"Martínez, Angel","682657","130","14.6",26.2,"107.4","88.1","97.8","90.9","87.9","394","146","377","41",31.5,"3",2.3,1.9
"Lux, Gavin","666158","129","9.3",38,"106.4","89.1","98.4","90.5","87.9","397","155","397","53",41.1,"5",3.9,2.4
"Rice, Ben","700250","129","11.8",37.2,"113.2","94.6","105.2","98.5","91.4","425","174","394","75",58.1,"24",18.6,11.9
"Springer, George","543807","129","17",38.8,"112.3","91.5","102","96.4","86.4","430","182","408","64",49.6,"25",19.4,11.5
"Smith, Will","669257","128","20.2",43,"109.8","90.9","100.9","93.6","86.9","419","201","395","58",45.3,"15",11.7,7.7
"Burger, Jake","669394","128","16.2",30.5,"114.7","91.3","104","96.2","87.3","429","180","398","65",50.8,"19",14.8,10.3
"Jeffers, Ryan","680777","128","16",35.2,"110.4","89.9","101.1","95.3","85.4","420","188","413","57",44.9,"11",8.6,5.9
"Moreno, Gabriel","672515","127","11.4",33.9,"108.3","91.7","100.1","93.4","90.8","411","159","389","60",47.2,"6",4.7,3.5
"Grisham, Trent","663757","127","18.5",34.6,"109.8","91.1","100.5","95.5","85.8","415","192","388","56",44.1,"19",15,9.8
"Manzardo, Kyle","700932","127","22.3",33.9,"109.6","90.3","100.3","95.8","82.8","424","200","394","56",44.1,"16",12.6,7.7
"Taylor, Tyrone","621438","126","18.5",45.2,"109.5","86.2","98.3","90.2","85.1","397","165","397","48",38.1,"6",4.8,3.4
"Durbin, Caleb","702332","126","16.7",27,"108.9","84.4","95.3","88.6","83.5","375","154","375","29",23,"3",2.4,1.9
"Robert Jr., Luis","673357","126","20.1",34.1,"115.8","89.9","101.7","94.1","88.6","415","175","387","57",45.2,"15",11.9,6.8
"Wells, Austin","669224","125","20.6",33.6,"111","91.2","102.1","94.3","89.2","412","189","373","60",48,"14",11.2,7.4
"Beck, Jordan","687597","124","15.2",40.3,"110.8","88.4","100.3","94.5","80.2","437","186","414","50",40.3,"18",14.5,9.1
"Isbel, Kyle","664728","123","13.8",23.6,"108.4","86.4","99.1","90","89.9","401","124","392","39",31.7,"3",2.4,2
"McLain, Matt","680574","123","16.9",37.4,"109.9","89.8","100.1","94.6","82.9","414","196","399","56",45.5,"11",8.9,5.2
"Buxton, Byron","621439","122","15.3",31.1,"112.5","90.9","103","95.9","87.1","446","177","403","64",52.5,"17",13.9,8.7
"Urías, Luis","649966","122","13.2",31.1,"106.8","87.5","97.4","92.5","84.5","398","158","377","38",31.1,"6",4.9,3.5
"Verdugo, Alex","657077","121","9.5",33.1,"107.7","89.9","100.1","91.3","90","404","155",,"54",44.6,"4",3.3,2.6
"Farmer, Kyle","571657","121","13.2",38,"105.8","85.8","97.4","92.5","81","392","155","392","39",32.2,"6",5,3.7
"Dingler, Dillon","693307","120","15.5",40.8,"110.7","90","101.6","94.6","85.4","410","179","395","57",47.5,"11",9.2,6.4
"Keith, Colt","690993","120","8.8",39.2,"109.6","87.9","99.7","94.7","80.4","450","167","412","46",38.3,"10",8.3,5.5
"Neto, Zach","687263","118","17.5",46.6,"111.3","91.8","102.4","97.5","84.1","440","191","403","55",46.6,"18",15.3,10
"Meidroth, Chase","805367","118","10",24.6,"107.1","88.5","97.9","91.3","87.7","368","128","368","45",38.1,"1",0.8,0.7
"Ramírez, Agustín","682663","118","8.4",32.2,"114.7","90.7","103.4","96.5","85.8","424","159","402","56",47.5,"10",8.5,6.5
"Moniak, Mickey","666160","117","14.9",32.5,"110.3","89.8","100.9","93.5","85.7","429","177","404","55",47,"10",8.5,6
"Adell, Jo","666176","117","12.5",30.8,"112.2","90.2","102.6","93.9","88.9","435","161","408","53",45.3,"15",12.8,8.5
"O'Hoppe, Logan","681351","117","19.4",36.8,"111.1","91.2","102.3","95.8","86.4","470","201","404","61",52.1,"21",17.9,10.9
"Heim, Jonah","641680","116","15.6",34.5,"109.6","89.5","98.8","92.6","89.5","417","169","384","43",37.1,"8",6.9,4.9
"Taveras, Leody","665750","116","21.2",27.6,"111.2","88.1","98.8","91.8","88.8","398","168","393","39",33.6,"7",6,4.2
"Cruz, Oneil","665833","115","10.1",35.7,"122.9","97.2","108.9","101.8","92.7","463","182","408","70",60.9,"28",24.3,12.3
"Narváez, Carlos","665966","114","12.2",28.9,"110.8","91.4","103","94.6","89.7","410","156","373","49",43,"15",13.2,8.7
"Conforto, Michael","624424","113","12.9",33.6,"112.9","90.5","100.8","92.8","88.2","419","169","407","50",44.2,"12",10.6,5.9
"Sánchez, Jesús","660821","112","7.2",28.6,"113","91.3","102.6","96.2","88.8","417","145","401","49",43.8,"12",10.7,7.1
"Thomas, Alek","677950","112","2.9",27.7,"109.4","91.8","100.9","95.8","89.1","417","134","378","47",42,"9",8,5.6
"Wade Jr., LaMonte","664774","112","23.4",34.8,"107.6","89.3","97.8","91.7","87.2","388","194","364","34",30.4,"5",4.5,3
"Allen, Nick","669397","111","11.8",30.6,"104.4","85.4","95.3","87.1","85.9","382","131",,"27",24.3,"0",0,0
"Simpson, Chandler","802415","111","1",30.6,"107.6","83.4","92.5","85","83.1","351","111",,"17",15.3,"0",0,0
"Domínguez, Jasson","691176","110","14.3",33.6,"112.1","90.3","102","93.5","90.3","445","172","406","56",50.9,"10",9.1,5.2
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Waters, Drew","671221","109","8.2",35.8,"110.2","87.5","98.5","89.7","85.9","408","145","408","35",32.1,"5",4.6,3.2
"Bader, Harrison","664056","109","10.8",30.3,"110.7","87","100.2","94.2","82.7","417","150","390","45",41.7,"10",9.2,6
"Urías, Ramón","602104","108","11.4",32.4,"109.4","88.8","99","94.2","84.8","397","156","376","43",39.8,"8",7.4,5.3
"Sanoja, Javier","691594","107","11.5",34.6,"106.1","89.3","98","91.8","88.5","376","157","367","37",34.6,"2",1.9,1.4
"Misner, Kameron","670224","107","13.4",29,"110.3","87.5","99","92.7","82.4","431","160","376","35",32.7,"7",6.5,3.9
"Williamson, Ben","810938","107","4",23.4,"110.4","87.9","100.1","88.9","87.9","398","132","398","46",43,"5",4.7,3.3
