"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Altuve, Jose","514888","247","15.7",24.7,"109.2","84.5","96.8","90.3","82.5","439","145","388","72",29.1,"13",5.3,3.9
"Frelick, Sal","686217","247","11",30.8,"109.1","85.6","96.4","89.5","84.2","412","138","394","72",29.1,"7",2.8,2.2
"Guerrero Jr., Vladimir","665489","246","7.7",34.1,"120.4","93.5","106","97.4","91.4","448","158","405","134",54.5,"37",15,10.7
"Friedl, TJ","670770","246","12.1",32.1,"106.9","86.7","97.1","90","86.3","407","145","391","76",30.9,"8",3.3,2.3
"Castellanos, Nick","592206","246","15.6",41.9,"108.5","88.9","99.5","92.4","84.7","428","188","394","96",39,"23",9.3,7
"Harris II, Michael","671739","245","5.4",28.2,"112.4","89.3","102.2","92.6","87.9","446","139","411","98",40,"15",6.1,4.6
"Schanuel, Nolan","694384","244","13.4",39.3,"109.8","87.7","96.6","91.6","83.9","418","168","396","68",27.9,"13",5.3,4
"France, Ty","664034","243","9.9",37,"110.5","89.1","100.6","92.8","85.3","411","160","398","102",42,"21",8.6,6.6
"Caminero, Junior","691406","240","8.9",27.9,"116.5","91.4","103.6","96.4","89.2","419","150","388","117",48.8,"27",11.3,8.5
"Tatis Jr., Fernando","665487","240","7.5",27.5,"112.8","93.3","103.8","98","90.5","435","151","404","123",51.2,"29",12.1,8.5
"Crow-Armstrong, Pete","691718","240","23.2",36.7,"111.5","90","100.7","93.8","85.1","452","195","391","106",44.2,"33",13.8,9.8
"Pages, Andy","681624","237","15.8",39.2,"110.6","89.1","99.9","92.3","84.2","418","188","395","92",38.8,"21",8.9,6.6
"India, Jonathan","663697","237","16.8",36.3,"110.8","88.9","99.2","91.4","88.6","415","171","403","92",38.8,"15",6.3,4.8
"Soto, Juan","665742","235","9.5",33.6,"114.3","94.3","105","99.6","90","437","168","400","133",56.6,"39",16.6,10.8
"Vargas, Miguel","678246","233","23.3",35.2,"110","89.9","99.5","93.3","86.7","422","199","380","98",42.1,"23",9.9,7.1
"Nimmo, Brandon","607043","232","12",29.7,"109.8","91.6","101.8","94.4","90.5","417","166","392","116",50,"24",10.3,7.5
"Bellinger, Cody","641355","232","18.6",34.9,"110.2","89.3","99.5","92.6","86.9","451","186","394","97",41.8,"20",8.6,6.5
"Perez, Salvador","521692","230","18.8",36.1,"114.8","90.3","102.1","94.5","85.3","418","189","398","103",44.8,"31",13.5,9.8
"Semien, Marcus","543760","230","19.8",36.5,"110","88.1","98.2","91.5","85.3","424","184","392","84",36.5,"16",7,5
"Clement, Ernie","676391","230","16.5",35.2,"108.9","87","96.4","89.7","84.6","404","165","382","62",27,"5",2.2,1.8
"Bogaerts, Xander","593428","229","11.5",36.7,"112.2","89.8","100.2","93.8","87","401","161","377","88",38.4,"12",5.2,3.8
"Goldschmidt, Paul","502671","229","12.8",38.4,"109.9","89.9","100.4","94.2","84.5","425","171","384","95",41.5,"20",8.7,6.4
"Riley, Austin","663586","228","16.8",38.2,"113.2","92.5","104.3","96.8","87.1","444","190","410","116",50.9,"34",14.9,9.6
"Alonso, Pete","624413","228","16",41.2,"115.4","94.4","106","99.3","89","447","185","409","126",55.3,"47",20.6,13.1
"Paredes, Isaac","670623","226","20.4",39.4,"107.4","87.3","98.2","90.8","83.1","407","190","381","77",34.1,"14",6.2,4.2
"Ramos, Heliot","671218","226","9.8",31.4,"116","91.1","102.3","96.1","87.6","430","161","399","100",44.2,"26",11.5,7.5
"Turang, Brice","668930","225","8.1",35.6,"109.8","91.1","99.9","94.2","87.8","444","158","419","101",44.9,"15",6.7,4.5
"Ohtani, Shohei","660271","225","13.2",33.8,"117.9","95","106.2","101","88.1","448","190","401","137",60.9,"49",21.8,13.1
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Wagaman, Eric","676572","224","10.4",36.2,"113.5","90.9","102.1","94.3","89.2","427","162","415","103",46,"14",6.3,4.7
"Devers, Rafael","646240","224","13.3",37.1,"112.1","93.9","103.9","96.1","92.3","442","180","398","124",55.4,"37",16.5,9.9
"García Jr., Luis","671277","224","8.3",34.4,"111.7","90.7","101.2","95.7","86.5","420","166","398","108",48.2,"23",10.3,8.2
"Swanson, Dansby","621020","224","13.6",34.4,"109.3","90","100.8","95.8","85","433","163","398","102",45.5,"27",12.1,8
"De La Cruz, Elly","682829","223","7.4",32.3,"117.4","91.6","103.5","96.8","88.4","451","153","405","105",47.1,"35",15.7,10.1
"Suzuki, Seiya","673548","223","18.4",41.7,"116.2","92.8","103.9","96.1","89.9","445","206","400","114",51.1,"42",18.8,12.3
"Soderstrom, Tyler","691016","221","9.7",36.2,"114","91.3","102.6","94.6","89.1","433","161","395","104",47.1,"28",12.7,8.3
"Flores, Wilmer","527038","221","17.5",36.7,"106.8","84.9","95.4","89","81.5","399","163","378","53",24,"10",4.5,3.3
"Crawford, J.P.","641487","221","13",43,"110.1","86.4","97.2","89","84.2","417","161","385","70",31.7,"13",5.9,3.9
"Happ, Ian","664023","220","17.6",35.5,"112","89.3","100.5","94","84.7","434","175","394","90",40.9,"22",10,6.5
"Olson, Matt","621566","220","13.6",38.6,"113.8","93.9","104.3","98.1","90.5","434","181","402","119",54.1,"38",17.3,10.8
"Nootbaar, Lars","663457","219","17.9",35.2,"113","92.2","102.5","95.9","89.6","418","184","389","117",53.4,"23",10.5,6.7
"Stott, Bryson","681082","218","15.6",38.5,"110.7","87.4","97.3","89.8","84.7","411","174","393","64",29.4,"12",5.5,4
"Abrams, CJ","682928","217","12.5",35,"112.7","89.6","100.4","91.4","88.9","414","163","387","92",42.4,"17",7.8,5.6
"Diaz, Yainer","673237","217","11.8",36.4,"111.1","90.8","101.1","94.7","88.3","430","167","386","94",43.3,"17",7.8,6
"Torres, Gleyber","650402","217","15.4",37.8,"109.3","90.4","100.2","93.5","86.9","432","187","398","84",38.7,"23",10.6,7.7
"Butler, Lawrence","671732","217","7.9",33.6,"113.6","91.6","102.4","96.6","86.6","435","165","419","99",45.6,"21",9.7,6.2
"Kirk, Alejandro","672386","217","11.8",34.6,"112","92.7","103","95.7","91.5","424","163","398","123",56.7,"21",9.7,8
"Edwards, Xavier","669364","216","10.6",35.2,"109","87.4","96.4","88.9","87.2","370","154",,"67",31,"0",0,0
"Larnach, Trevor","663616","216","10",34.7,"111.8","91.2","101.8","93.6","89.5","434","159","401","99",45.8,"17",7.9,5.4
"Lowe, Nathaniel","663993","216","10.4",35.2,"111.7","89.7","100.6","94.6","85.5","421","161","391","90",41.7,"16",7.4,4.8
"Lowe, Brandon","664040","215","13.6",38.1,"112.2","92.1","101.9","95.9","88.9","431","175","402","101",47,"27",12.6,8.7
"Winn, Masyn","691026","215","17.6",34,"110","88.4","99.3","91.5","88.5","403","173","390","77",35.8,"12",5.6,4.1
"Reynolds, Bryan","668804","214","6.7",40.7,"112.3","91.5","102.7","96.1","86.1","410","166","395","103",48.1,"24",11.2,7.3
"Adames, Willy","642715","214","20.6",29.4,"109.9","89.1","99.9","94.7","81.7","452","185","402","95",44.4,"23",10.7,6.7
"Ward, Taylor","621493","213","20.6",32.9,"110.3","90.6","101","95.1","84.9","432","199","393","92",43.2,"29",13.6,8.7
"Hayes, Ke'Bryan","663647","212","9.5",26.4,"109.7","90.2","100.3","93.9","88.9","413","137","381","95",44.8,"12",5.7,4.1
"Wood, James","695578","211","5.9",32.7,"117.9","94.1","107","99.7","89","451","167","413","121",57.3,"41",19.4,11.5
"Ortiz, Joey","687401","211","13.1",28.9,"109.8","86.2","98.5","90.3","85.8","398","143","378","74",35.1,"7",3.3,2.5
"Meyers, Jake","676694","210","10.9",35.2,"107.9","88.5","99.5","91.2","87","409","152","378","82",39,"11",5.2,3.8
"Holliday, Jackson","702616","210","8.6",36.7,"109.6","90.7","101.4","95","86.8","430","163","404","96",45.7,"23",11,7.6
"Contreras, William","661388","210","4.2",30.5,"114.1","89.2","101.4","96.7","83.8","408","135","389","86",41,"10",4.8,3.1
"Judge, Aaron","592450","209","17.9",38.3,"117.9","95","106.8","98.4","90.1","469","202","405","114",54.5,"51",24.4,14.3
"Burleson, Alec","676475","209","16.8",32.5,"110.4","91.6","101.4","92.9","91.5","435","174","404","93",44.5,"16",7.7,6.2
"Goodman, Hunter","696100","208","17.8",31.3,"116.2","92.1","103.6","96.2","89.1","427","184","400","107",51.4,"26",12.5,8.4
"Contreras, Willson","575929","208","9.7",39.9,"114.7","89.9","103.1","95.2","84.5","432","168","401","96",46.2,"28",13.5,8.5
"Raleigh, Cal","663728","208","23.3",36.5,"113.2","91.9","103","97","86.3","440","212","383","103",49.5,"41",19.7,11.8
"Story, Trevor","596115","207","13.9",29,"111.7","90.1","102.1","93.6","88.7","431","159","393","94",45.4,"21",10.1,6.6
"Santana, Carlos","467793","207","15.5",30,"113.2","88.7","100.8","94.1","87.6","415","154","381","90",43.5,"13",6.3,4.3
"Walker, Christian","572233","207","17.9",34.8,"112.8","90.7","102.4","93.8","87.9","417","180","391","94",45.4,"25",12.1,7.7
"Greene, Riley","682985","207","12",40.1,"114.5","90.8","103.1","95.3","85.8","436","175","395","99",47.8,"38",18.4,11.3
"Freeman, Freddie","518692","206","13.6",40.3,"111.6","91.3","100.8","94","88.3","418","178","408","93",45.1,"20",9.7,6.7
"Volpe, Anthony","683011","206","8.8",31.6,"110.5","89.3","100.5","95.1","85.2","424","159","370","87",42.2,"18",8.7,5.6
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Correa, Carlos","621043","205","7.8",31.2,"112.6","89.8","101.9","94.3","87.1","458","146","409","89",43.4,"13",6.3,4.8
"Rengifo, Luis","650859","205","4.6",32.2,"107.7","87.5","97.8","92.1","84.9","419","130","396","68",33.2,"8",3.9,3
"Suárez, Eugenio","553993","205","23.4",34.1,"111.8","91.1","101.9","95.3","85.9","466","209","417","105",51.2,"30",14.6,9.4
"Rafaela, Ceddanne","678882","205","11.4",33.7,"112.1","90.3","100.8","94.1","88.1","426","161","388","92",44.9,"24",11.7,8.5
"Espinal, Santiago","669289","204","14.3",30.4,"107.4","86.7","96.1","89.4","85.5","375","151",,"54",26.5,"2",1,0.8
"Yelich, Christian","592885","203","1.8",30,"113.4","91.6","103","96.6","89.2","465","133","401","101",49.8,"15",7.4,4.6
"Schwarber, Kyle","656941","203","18.5",34.5,"116.7","93.5","104.7","98","88.9","466","189","414","117",57.6,"32",15.8,9
"García, Adolis","666969","203","20.6",31,"113.6","93.6","102.6","95.3","93.9","431","193","403","102",50.2,"26",12.8,8.8
"Lopez, Otto","672640","202","8.2",35.1,"109.9","87.6","98.7","91.5","84.5","424","152","401","68",33.7,"14",6.9,5.3
"Ozuna, Marcell","542303","202","13.9",35.1,"112.1","91.3","102.4","95.7","86.8","464","175","414","98",48.5,"24",11.9,7.1
"Sheets, Gavin","657757","202","16.3",40.6,"110.1","91.9","101.5","96.8","87.6","439","185","399","106",52.5,"21",10.4,7.3
"Henderson, Gunnar","683002","201","10.9",28.4,"113.3","92.9","103.6","94.6","94.2","405","151","387","105",52.2,"14",7,4.5
"Carpenter, Kerry","681481","199","21.5",35.2,"109.2","91","100.8","95.1","88.3","417","186","386","90",45.2,"26",13.1,9.6
"Steer, Spencer","668715","199","17",35.7,"106.5","87","97.5","91","82.6","392","165","380","63",31.7,"10",5,3.4
"Torkelson, Spencer","679529","198","21.4",41.4,"110.5","90","100.3","94.3","82.9","436","199","396","84",42.4,"28",14.1,8.8
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Smith, Josh","669701","195","14.4",34.9,"108.2","88.1","98.1","91.8","85.1","403","161","393","66",33.8,"11",5.6,4.1
"Jung, Josh","673962","195","12.3",42.1,"111.2","87.7","100.4","94","82.2","418","170","384","83",42.6,"17",8.7,6.1
"Kiner-Falefa, Isiah","643396","194","4.6",32,"105.5","84.9","95.7","89.2","83.1","391","123","382","51",26.3,"3",1.5,1.2
"Arozarena, Randy","668227","194","13.6",31.4,"112.3","91.5","102.6","95.5","89.8","435","165","397","99",51,"20",10.3,5.9
"McCutchen, Andrew","457705","194","14.1",29.9,"110.2","88.9","100.2","94.5","86.1","417","160","392","86",44.3,"19",9.8,6.7
"Hernández, Teoscar","606192","193","11.3",39.9,"112.5","89.7","102.1","94.6","84.1","436","174","392","86",44.6,"24",12.4,8.8
"Polanco, Jorge","593871","193","14.8",31.1,"111.9","90.7","101.9","94.1","90","423","158","389","87",45.1,"19",9.8,7.8
"Edman, Tommy","669242","191","13.1",37.7,"108.6","88.4","99.4","91.5","87.2","423","162","400","75",39.3,"11",5.8,4.5
"Doyle, Brenton","686668","191","12.1",34,"111.3","90.9","101.6","95.2","87.2","421","173","393","89",46.6,"24",12.6,8.5
"Bell, Josh","605137","190","8.8",29.5,"113.3","89.8","102","96.5","85.6","433","157","396","83",43.7,"20",10.5,7.5
"O'Hearn, Ryan","656811","187","11.1",38.5,"109.4","91.1","100.8","93.8","88.3","406","168","392","93",49.7,"16",8.6,6.1
"Aranda, Jonathan","666018","187","14.3",41.2,"111.4","92.8","102.8","95.1","91.9","433","169","387","103",55.1,"21",11.2,7.1
"Busch, Michael","683737","186","15.9",40.3,"111.9","91","101.1","93.9","86.6","442","194","398","85",45.7,"26",14,9.2
"Lee, Brooks","686797","186","14.9",33.3,"108.8","88.8","98.4","91.5","86.1","401","171","376","72",38.7,"13",7,5.3
"Yastrzemski, Mike","573262","186","17.5",33.9,"108.5","90.1","99.2","93.4","85.5","409","179","367","74",39.8,"16",8.6,5.6
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Springer, George","543807","184","17.4",41.3,"112.3","90.4","101.3","94.8","85.2","435","184","409","85",46.2,"30",16.3,10.3
"Frazier, Adam","624428","183","14",37.2,"102.4","85.1","94.4","88.5","82.2","380","166","358","37",20.2,"2",1.1,0.8
"McKinstry, Zach","656716","182","13.1",46.2,"108.7","86.3","97.4","92.1","80.8","379","163","371","59",32.4,"12",6.6,4.3
"Realmuto, J.T.","592663","182","8.6",34.1,"110","90.3","101.6","94.6","87.5","418","149","403","83",45.6,"16",8.8,5.9
"Kepler, Max","596146","181","16.3",31.5,"109.4","91.2","100.9","93.9","90.2","422","185","384","86",47.5,"22",12.2,8.2
"Báez, Javier","595879","180","9.6",31.7,"110","88","99.8","91.2","85.9","421","155","392","73",40.6,"13",7.2,5.3
"Muncy, Max","571970","180","19.1",38.3,"110.5","91.2","102","95.3","83.7","433","196","406","92",51.1,"24",13.3,8.1
"Urías, Luis","649966","179","12.7",31.8,"106.8","86.7","97","91.9","84.2","419","151","383","55",30.7,"7",3.9,2.9
"Ramírez, Agustín","682663","179","7.4",31.3,"114.7","91.3","103.7","96.3","87.7","447","154","413","84",46.9,"19",10.6,8.1
"Hoskins, Rhys","656555","179","22.3",39.7,"111.1","90.2","99.9","93.6","85.6","440","193","394","81",45.3,"20",11.2,6.8
"Beck, Jordan","687597","178","15.6",36.5,"113.8","88.8","101.1","95.5","80.3","437","180","413","75",42.1,"23",12.9,8.2
"Durbin, Caleb","702332","178","14.1",27,"108.9","84.8","95.8","89.4","83.1","395","147","386","45",25.3,"6",3.4,2.7
"Neto, Zach","687263","177","15.8",41.8,"111.3","92","102.6","97.5","86.5","440","180","401","86",48.6,"26",14.7,9.9
"McMahon, Ryan","641857","177","15.4",35,"112","94.1","103.4","96.3","90.8","467","177","418","90",50.8,"23",13,7.2
"Stowers, Kyle","669065","176","13",37.5,"113.7","91.2","103.4","96.1","86.6","440","177","404","91",51.7,"32",18.2,11.1
"Sosa, Lenyn","672820","175","19.1",41.7,"110.3","91.4","100.5","94.1","88.1","416","194","387","75",42.9,"14",8,5.9
"Buxton, Byron","621439","175","17.2",31.4,"112.5","91.4","102.8","96.6","87.2","479","179","408","93",53.1,"26",14.9,9.5
"Meidroth, Chase","805367","175","8.5",27.4,"107.1","88","97.7","91.4","86.5","373","133","371","67",38.3,"2",1.1,0.8
"Rice, Ben","700250","174","11.5",37.9,"113.2","93.3","104.9","98.2","88.9","427","173","395","95",54.6,"28",16.1,10.6
"Martínez, Angel","682657","174","16.7",31,"107.4","87.4","97.1","90.3","86.8","394","155","383","52",29.9,"5",2.9,2.2
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Grisham, Trent","663757","172","16.4",36,"109.8","90.6","100.3","95.8","84.9","415","184","386","74",43,"24",14,8.9
"Lux, Gavin","666158","171","11.7",38.6,"106.4","88.7","97.6","89.9","87.8","397","164","365","65",38,"7",4.1,2.6
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"McLain, Matt","680574","171","16.4",37.4,"109.9","89","99.7","94.2","82.9","414","183","393","71",41.5,"14",8.2,4.9
"Jeffers, Ryan","680777","170","16.5",37.1,"110.4","89.5","100.9","94.4","85.1","448","190","414","75",44.1,"14",8.2,5.6
"Smith, Will","669257","170","19",42.9,"109.8","91","101.1","94","87.9","419","198","391","78",45.9,"20",11.8,7.8
"Wells, Austin","669224","169","21.3",30.8,"111.9","91","101.9","94.4","89.1","412","189","371","84",49.7,"16",9.5,6.3
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Abreu, Wilyer","677800","167","23.7",28.1,"111.4","90.8","102.5","93.9","89.5","430","193","403","75",44.9,"22",13.2,8.7
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Manzardo, Kyle","700932","167","23.1",36.5,"109.6","89.5","99.6","94.8","81.2","424","198","394","67",40.1,"19",11.4,7.3
"Adell, Jo","666176","166","15",34.3,"112.9","90.7","103.4","95.7","87.3","445","180","413","79",47.6,"25",15.1,9.8
"Marte, Ketel","606466","165","12.5",33.3,"115.5","91.1","102.5","95.4","87.8","449","169","408","76",46.1,"27",16.4,11.6
"Taylor, Tyrone","621438","165","19.7",43.6,"109.5","86.5","98.3","89.2","87.1","407","173","402","61",37,"7",4.2,3
"Arias, Gabriel","672356","165","5.8",30.3,"112.3","90","101.6","97.3","83.9","424","144","404","69",41.8,"17",10.3,6.2
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Mullins, Cedric","656775","165","25",33.9,"108.4","88.6","99.3","92.9","84.7","396","188","384","61",37,"13",7.9,5
"Allen, Nick","669397","164","11.9",32.3,"104.4","85.2","94.8","87.4","84.9","382","140",,"37",22.6,"0",0,0
"Cruz, Oneil","665833","164","8.2",35.4,"122.9","96","108","100.7","92.2","463","172","409","93",56.7,"36",22,11.5
"Scott II, Victor","687363","164","12.8",34.8,"106.6","86.2","96.9","89.3","83.4","396","154","387","45",27.4,"6",3.7,2.2
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Sánchez, Jesús","660821","161","9.6",29.8,"113","91.6","102.6","97.4","88.5","425","150","408","74",46,"19",11.8,8
"Smith, Cam","701358","161","6",36,"113.9","89.7","102.2","92.6","87.7","431","145","396","76",47.2,"11",6.8,4.3
"Keith, Colt","690993","161","10.6",39.8,"110","89.5","100.6","95.5","82.5","450","176","392","68",42.2,"18",11.2,7.6
"Isbel, Kyle","664728","160","12.6",26.3,"109.5","87.2","99","90.4","89.9","401","126","392","52",32.5,"3",1.9,1.5
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Verdugo, Alex","657077","160","9.4",33.1,"107.7","90.1","100.1","91.6","90.2","404","153",,"70",43.8,"5",3.1,2.5
"Dingler, Dillon","693307","160","17.8",40,"110.7","89.3","101","94.1","85","410","179","393","72",45,"14",8.8,6.2
"Conforto, Michael","624424","159","14.2",33.3,"112.9","90.9","101","93.6","88.8","431","170","413","72",45.3,"15",9.4,5.7
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Benintendi, Andrew","643217","158","21.3",38.6,"108.5","89.2","98.6","94.3","82.1","425","196","387","59",37.3,"23",14.6,10.8
"Giménez, Andrés","665926","156","7.3",31.4,"105.9","86.5","97","91.3","82.4","407","148","385","45",28.8,"5",3.2,2.3
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Heim, Jonah","641680","155","14.9",34.8,"109.6","88.7","98.1","92.9","87.3","417","172","378","51",32.9,"10",6.5,4.7
"Thomas, Alek","677950","155","4",27.7,"109.4","91.5","101","95.1","89.2","426","135","403","65",41.9,"12",7.7,5.4
"Urías, Ramón","602104","152","11.9",30.3,"109.4","89.6","99.5","94.6","85.7","410","156","372","61",40.1,"10",6.6,4.7
"Domínguez, Jasson","691176","151","14.2",33.1,"112.1","90.1","102.1","93.3","90.9","445","169","406","75",49.7,"14",9.3,5.6
"O'Hoppe, Logan","681351","151","18.8",33.8,"111.1","91.7","102.6","96.5","86.4","470","192","401","81",53.6,"26",17.2,10.7
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"Narváez, Carlos","665966","150","13.1",28,"110.8","91.2","102.2","93.7","90.1","410","155","373","65",43.3,"17",11.3,7.2
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Castro, Willi","650489","146","14.8",38.4,"111.1","88.4","100.6","91.4","86.1","410","177","388","62",42.5,"10",6.8,4.4
"Norby, Connor","681393","146","16",41.1,"108.2","87.7","98.6","94.3","80.4","415","183","396","53",36.3,"13",8.9,5.9
"Bader, Harrison","664056","146","11.8",30.1,"112.3","87","100.6","93.9","82.8","417","154","385","59",40.4,"16",11,7.1
"Williamson, Ben","810938","146","3.2",22.6,"110.4","88.8","100.6","89.5","89.4","398","125","398","64",43.8,"5",3.4,2.4
"Merrill, Jackson","701538","146","12.7",44.5,"110.9","88.6","100.2","93.3","84.3","417","178","398","57",39,"19",13,9.4
"Bleday, JJ","668709","145","23.4",28.3,"109.9","87.4","99.3","91.7","86.6","408","176","380","56",38.6,"8",5.5,3.5
"Walls, Taylor","670764","144","16.1",30.6,"103.4","87.1","96.1","89.5","85.5","397","164","392","40",27.8,"3",2.1,1.4
"Moniak, Mickey","666160","144","15.4",34.7,"110.3","89","100.5","93.7","82.8","452","186","397","64",44.4,"16",11.1,7.5
"Pagés, Pedro","686780","144","15",29.2,"110","87.9","99.2","92.2","84.5","422","160","392","52",36.1,"9",6.3,4.4
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Seager, Corey","608369","141","10.9",27.7,"112.4","92.8","103.8","96","90.6","427","164","388","73",51.8,"19",13.5,9.1
"McNeil, Jeff","643446","141","15.3",39,"105.9","86","96.9","89","84","420","174","388","43",30.5,"7",5,3.8
