"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Dingler, Dillon","693307","149","17.8",40.3,"110.7","89.4","100.9","94","85.5","410","181","394","68",45.6,"13",8.7,6
"Benintendi, Andrew","643217","149","22.8",40.3,"108.5","89.7","98.6","94.4","82.7","425","202","387","57",38.3,"22",14.8,10.9
"Sweeney, Trey","700242","149","10.1",30.2,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.6,"9",6,4.1
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Conforto, Michael","624424","147","13.8",32.7,"112.9","90.5","100.6","93","88.4","419","171","407","66",44.9,"13",8.8,5.2
"Sánchez, Jesús","660821","147","9.2",30.6,"113","91.8","102.8","97.4","88.7","425","151","408","68",46.3,"18",12.2,8.3
"O'Hoppe, Logan","681351","146","19.4",33.6,"111.1","91.6","102.5","96.2","86.4","470","194","403","79",54.1,"24",16.4,10.2
"Thomas, Alek","677950","146","4.3",28.8,"109.4","91.5","101","95.4","88.8","426","139","403","62",42.5,"12",8.2,5.8
"Bleday, JJ","668709","144","23.3",27.8,"109.9","87.8","99.4","91.7","87.7","408","177","380","56",38.9,"8",5.6,3.6
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Giménez, Andrés","665926","144","7.7",30.6,"105.9","86.9","97","91.4","82.5","407","150","385","41",28.5,"5",3.5,2.5
"Heim, Jonah","641680","143","14.6",35.7,"109.6","88.5","98","92.6","87.3","417","169","378","46",32.2,"9",6.3,4.5
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Domínguez, Jasson","691176","142","14.6",32.4,"112.1","89.6","101.9","92.9","90.4","445","169","406","69",48.6,"12",8.5,5
"Urías, Ramón","602104","142","11.9",31.7,"109.4","89.7","99.8","94.9","85.8","410","158","376","60",42.3,"10",7,5
"Narváez, Carlos","665966","141","12.1",27.7,"110.8","91.5","102.5","94.3","90.1","410","154","373","63",44.7,"17",12.1,7.7
"Castro, Willi","650489","140","13.9",38.6,"111.1","88.4","100.6","91.7","85.7","410","175","388","59",42.1,"10",7.1,4.6
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Moniak, Mickey","666160","140","15.1",35,"110.3","89.1","100.6","93.8","83","452","184","398","63",45,"15",10.7,7.4
"Williamson, Ben","810938","139","4.4",23.7,"110.4","88.8","100.8","89.7","89.2","398","128","398","62",44.6,"5",3.6,2.5
"Walls, Taylor","670764","137","15.7",30.7,"103.4","86.8","95.9","89.4","84.6","397","164","392","36",26.3,"3",2.2,1.5
"Norby, Connor","681393","135","15.9",40,"108.2","87.7","98.6","94.6","80.2","415","180","396","49",36.3,"12",8.9,5.8
"Bader, Harrison","664056","135","12.3",30.4,"112.3","87.3","100.3","93.5","83.5","417","154","385","54",40,"14",10.4,6.6
"Sanoja, Javier","691594","134","11.8",33.6,"106.1","89.7","98.5","91.3","89.9","376","154","367","51",38.1,"2",1.5,1.2
"Waters, Drew","671221","134","9.9",37.3,"110.2","86.6","97.7","88.6","84.5","408","152","408","40",29.9,"5",3.7,2.6
"Pagés, Pedro","686780","134","14.4",28.4,"110","87.8","98.9","91.9","84.5","422","156","392","47",35.1,"9",6.7,4.7
