"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ramos, Heliot","671218","267","10.7",32.6,"116","91.3","102.2","95.8","88","430","167","400","121",45.3,"29",10.9,7.2
"Abrams, CJ","682928","266","13.1",35.3,"112.7","89.3","99.9","91.7","88.3","414","165","388","108",40.6,"18",6.8,5
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Alonso, Pete","624413","265","15.7",40.4,"115.4","94.1","105.6","99.1","88.9","447","184","407","144",54.3,"54",20.4,13
"Soto, Juan","665742","263","10",35,"114.3","94.5","105.3","99.8","90.1","437","172","401","149",56.7,"47",17.9,11.3
"Turang, Brice","668930","263","7.6",35.7,"109.8","90.5","99.7","94.1","86.8","444","156","419","118",44.9,"15",5.7,3.9
"France, Ty","664034","263","10.3",36.5,"110.5","89.2","100.4","92.9","85.3","411","161","398","108",41.1,"23",8.7,6.6
"De La Cruz, Elly","682829","263","7.4",32.3,"117.4","91.6","103.3","96.7","88.4","451","151","405","124",47.1,"35",13.3,8.6
"Edwards, Xavier","669364","262","9.6",33.2,"109","86.9","96.4","88.4","87","382","146",,"80",30.5,"1",0.4,0.3
"Swanson, Dansby","621020","261","13.4",35.2,"109.3","90.3","100.9","95.7","85.3","433","165","400","123",47.1,"29",11.1,7.4
"Winn, Masyn","691026","259","17.3",32.4,"110","88.3","99.4","91.4","88.1","403","171","390","93",35.9,"14",5.4,4
"Ohtani, Shohei","660271","258","13.4",32.2,"117.9","94.7","106","100.3","88","448","188","403","154",59.7,"56",21.7,13.1
"Diaz, Yainer","673237","258","11.3",37.2,"111.6","90.9","101.3","95.2","88.2","430","165","390","113",43.8,"23",8.9,6.9
"Suzuki, Seiya","673548","257","18.6",43.2,"116.2","92.8","103.8","95.8","90.2","445","209","400","131",51,"49",19.1,12.3
"Olson, Matt","621566","257","14.4",38.5,"113.8","93.7","104.2","97.8","90.7","434","182","398","140",54.5,"42",16.3,10.2
"Contreras, William","661388","256","5.2",31.3,"114.1","89.5","102","96.7","84.3","408","139","389","108",42.2,"12",4.7,3.1
"Wagaman, Eric","676572","256","10.5",34,"113.5","91","101.9","94.1","89.6","427","159","415","118",46.1,"15",5.9,4.4
"Soderstrom, Tyler","691016","255","9.6",35.3,"114","91.3","102.8","94.9","88.7","445","162","399","123",48.2,"32",12.5,8.3
"Kirk, Alejandro","672386","255","12.1",35.7,"112","92.7","103","95.3","91.8","424","166","398","141",55.3,"24",9.4,7.7
"Ward, Taylor","621493","254","20",33.9,"111","90.6","100.7","95","85.4","432","198","391","106",41.7,"34",13.4,8.5
"García Jr., Luis","671277","254","8.1",34.6,"111.7","90.4","101","95.1","86.8","420","162","398","122",48,"23",9.1,7.2
"Happ, Ian","664023","253","16.5",34.4,"112","89.4","100.6","93.7","85.4","434","175","394","105",41.5,"23",9.1,5.8
"Lowe, Nathaniel","663993","252","9.7",34.9,"111.7","89.5","100.5","94.1","85.8","421","160","389","103",40.9,"18",7.1,4.6
"Rengifo, Luis","650859","251","5.3",34.7,"109.2","87.7","98.3","91.5","85.3","419","134","396","88",35.1,"11",4.4,3.4
"Butler, Lawrence","671732","251","7.2",34.3,"113.6","91.1","102.2","96.4","86.3","435","162","419","112",44.6,"23",9.2,5.8
"Holliday, Jackson","702616","251","8.6",35.9,"109.6","90.2","100.9","94.5","86.5","430","159","401","113",45.2,"27",10.8,7.4
"García, Adolis","666969","251","19",33.9,"113.6","92.9","102.4","94.8","91.9","431","196","406","122",48.6,"34",13.5,9.3
"Story, Trevor","596115","251","14.5",29.9,"111.7","90.8","102.4","94","89.5","431","162","396","117",46.6,"26",10.4,6.9
"Torres, Gleyber","650402","250","15.6",37.6,"109.3","90.1","100","93.3","86.7","432","186","399","96",38.4,"25",10,7.1
"Volpe, Anthony","683011","250","10.9",30.8,"110.5","89","100.3","94","85.8","424","164","374","105",42,"23",9.2,6.1
"Devers, Rafael","646240","250","13",34.8,"112.1","93.5","103.7","96.2","91.9","442","172","398","138",55.2,"37",14.8,8.5
"Rafaela, Ceddanne","678882","250","11.5",34.4,"112.1","91.1","101.4","95.3","88.1","426","165","393","120",48,"33",13.2,9.9
"Stott, Bryson","681082","249","14.5",36.1,"110.7","87","97.1","89.6","84.5","411","165","395","70",28.1,"13",5.2,3.8
"Nootbaar, Lars","663457","249","18.2",34.1,"113","91.9","102.3","95.7","89.6","418","183","388","129",51.8,"26",10.4,6.8
"Sheets, Gavin","657757","249","14.9",41.8,"110.1","91.3","101.4","95.9","87.3","439","185","403","126",50.6,"25",10,7.2
"Hayes, Ke'Bryan","663647","248","9.6",28.6,"109.7","90.2","100.5","93.8","88.8","413","141","381","112",45.2,"14",5.6,4.1
"Adames, Willy","642715","247","20.2",31.2,"109.9","89.4","100.3","94.8","81.9","452","189","406","113",45.7,"32",13,8
"Reynolds, Bryan","668804","247","6.6",38.9,"112.3","91.5","102.7","96.1","86.2","421","165","398","120",48.6,"28",11.3,7.3
"Flores, Wilmer","527038","247","17.9",35.2,"108.6","84.8","95.4","88.7","81.9","399","161","378","60",24.3,"10",4,2.9
"Lopez, Otto","672640","246","8.5",33.7,"109.9","88.1","99.2","92.3","84.7","429","154","399","88",35.8,"19",7.7,6
"Burleson, Alec","676475","246","17.2",32.5,"111.1","91.1","101.4","93","90.5","435","174","403","108",43.9,"22",8.9,7.1
"Larnach, Trevor","663616","245","11.1",33.9,"111.8","91","101.6","93.5","89.2","434","164","401","110",44.9,"20",8.2,5.6
"Smith, Josh","669701","242","14.2",34.3,"108.2","88.2","98","91.3","85.7","409","161","395","83",34.3,"13",5.4,3.9
"Judge, Aaron","592450","242","18.3",37.6,"118.1","95.2","106.7","98.7","90.1","469","206","405","137",56.6,"62",25.6,14.7
"Wood, James","695578","242","5.9",34.3,"117.9","93.7","106.6","99.2","88.7","451","164","411","135",55.8,"45",18.6,10.8
"Suárez, Eugenio","553993","242","23.2",32.6,"111.8","90.9","101.5","95.1","85.6","466","204","411","121",50,"32",13.2,8.4
"Walker, Christian","572233","241","16.9",34.4,"112.8","90.5","102.3","93.9","87.4","417","178","392","110",45.6,"28",11.6,7.6
"Henderson, Gunnar","683002","241","10.9",29.5,"113.3","93.2","103.9","95.1","94.1","405","155","388","127",53.1,"21",8.7,5.8
"Contreras, Willson","575929","241","10.6",39.8,"114.7","90","103.1","95.4","84.2","432","172","404","114",47.3,"33",13.7,8.8
"Santana, Carlos","467793","241","16",30.7,"113.2","88.6","100.5","93.7","87.5","418","160","382","101",41.9,"15",6.2,4.3
"Raleigh, Cal","663728","240","24.7",35.4,"114.7","91.8","103","97.1","85.2","440","211","386","118",49.2,"48",20,11.8
"Ortiz, Joey","687401","240","13.9",27.9,"109.8","85.9","98.1","89.9","85.4","406","146","383","81",33.8,"9",3.8,2.9
"Yelich, Christian","592885","239","1.7",31,"113.4","90.6","102.5","95.7","88.1","465","131","398","113",47.3,"21",8.8,5.6
"Correa, Carlos","621043","237","7.4",30.4,"112.6","90.4","102.2","94.5","88.6","458","144","412","107",45.1,"14",5.9,4.4
"Greene, Riley","682985","237","14",40.1,"115.1","90.3","102.9","94.7","85.5","436","180","395","111",46.8,"43",18.1,11.1
"Torkelson, Spencer","679529","235","21.4",40.9,"110.5","90.4","100.6","95","83.6","436","204","396","104",44.3,"36",15.3,9.6
"Schwarber, Kyle","656941","235","19.1",36.2,"116.7","94","105.2","98.3","88.7","466","199","412","138",58.7,"43",18.3,10.3
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Steer, Spencer","668715","234","17.4",35.5,"106.5","86.7","97.3","90.6","82.9","403","166","379","71",30.3,"13",5.6,3.8
"Arozarena, Randy","668227","234","13.6",35,"112.3","91.6","102.5","95.6","89.5","435","173","392","121",51.7,"27",11.5,6.7
"Freeman, Freddie","518692","234","14.2",38.9,"111.6","91","100.8","93.7","88.3","421","175","410","107",45.7,"21",9,6.1
"Lowe, Brandon","664040","233","14.6",38.6,"112.2","92.2","101.9","95.6","89.2","431","178","400","108",46.6,"31",13.3,9
"Ozuna, Marcell","542303","232","14.5",34.5,"112.1","91.3","102.2","95.3","86.9","464","177","413","115",49.6,"25",10.8,6.5
"Aranda, Jonathan","666018","232","14.9",41.4,"111.4","93.1","102.8","95.8","90.9","467","178","397","128",55.7,"28",12.1,7.9
"Springer, George","543807","231","17",41.1,"112.3","90","101.3","95.1","83.6","435","183","409","107",46.3,"36",15.6,10.3
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Kiner-Falefa, Isiah","643396","228","3.4",30.7,"105.5","84.8","95.3","89.3","83.1","391","119","382","56",24.6,"4",1.8,1.4
"Bell, Josh","605137","228","9.2",30.3,"113.3","89.8","102.4","96.4","85.2","433","158","398","102",44.7,"24",10.5,7.5
"Goodman, Hunter","696100","227","17.6",31.3,"116.2","92.1","103.5","96.1","89","443","184","404","117",51.5,"29",12.8,8.5
"McCutchen, Andrew","457705","225","13.7",32.4,"110.2","89.3","100.4","93.9","87","417","164","392","101",44.9,"22",9.8,6.5
"Espinal, Santiago","669289","224","13.4",30.8,"107.4","86.6","96.2","89.2","85.9","375","149",,"60",26.8,"2",0.9,0.7
"Polanco, Jorge","593871","224","15.2",31.3,"111.9","90.8","101.9","94.4","89.9","423","158","387","104",46.4,"21",9.4,7.3
"Carroll, Corbin","682998","222","17",32.4,"115.8","93","104.2","97.5","88.7","438","192","403","114",51.4,"34",15.3,9.7
"Doyle, Brenton","686668","220","11.3",34.1,"111.3","90.3","101.4","94.7","86.1","431","171","399","101",45.9,"26",11.8,8
"Lee, Brooks","686797","219","14.4",31.1,"110.3","88.8","98.5","91.8","86.2","401","165","376","84",38.4,"14",6.4,4.8
"O'Hearn, Ryan","656811","218","10.2",37.6,"109.4","91.3","100.8","94.4","88.1","406","165","392","105",48.6,"20",9.2,6.4
"Busch, Michael","683737","218","16.6",40.8,"111.9","91.5","101.4","94.3","87.2","442","195","396","102",46.8,"33",15.1,9.9
"McKinstry, Zach","656716","217","14.5",44.7,"108.7","85.8","97.5","91","81.3","385","165","374","71",32.7,"14",6.5,4.3
"Ramírez, Agustín","682663","217","8.1",31.8,"116.9","92.1","104.4","97","88.7","447","159","414","105",48.4,"26",12,8.9
"Beck, Jordan","687597","217","14.7",36.9,"113.8","88.6","100.9","95.1","80.7","437","174","413","90",41.5,"25",11.5,7.5
"Realmuto, J.T.","592663","215","8.8",37.7,"110","90.5","101.4","94.8","87.4","418","154","403","98",45.6,"17",7.9,5.4
"Hernández, Teoscar","606192","214","10.1",37.4,"112.5","90","102.2","94.9","84.8","436","168","392","98",45.8,"26",12.1,8.6
"Edman, Tommy","669242","214","11.7",36.4,"108.6","87.7","99.1","91.5","85.7","423","159","400","82",38.3,"11",5.1,3.9
"Neto, Zach","687263","213","15.9",40.8,"111.3","91.4","102.1","96.8","85.5","447","180","406","102",47.9,"31",14.6,9.7
"McLain, Matt","680574","212","16.1",35.8,"109.9","88.7","99.2","93.8","84.2","414","179","389","87",41,"15",7.1,4.3
"Meidroth, Chase","805367","212","7.8",27.4,"107.1","88","97.6","91.1","86.4","386","135","371","78",36.8,"2",0.9,0.7
"Sosa, Lenyn","672820","212","19.4",40.6,"111.2","90.9","100.5","93.9","87.3","440","198","400","92",43.4,"19",9,6.6
"Yastrzemski, Mike","573262","212","17.5",33.5,"108.5","90.8","99.8","93.9","86.8","409","177","369","90",42.5,"17",8,5.2
"Adell, Jo","666176","211","14.3",35.5,"113.3","91.2","104","96.1","87.1","445","181","412","104",49.3,"33",15.6,10.4
"Durbin, Caleb","702332","210","13.7",26.7,"108.9","84.5","95.7","88.4","83.2","395","149","386","53",25.2,"7",3.3,2.6
"Martínez, Angel","682657","209","17.3",33.5,"107.4","87.3","96.8","90","86","394","163","372","59",28.2,"8",3.8,2.9
"Kepler, Max","596146","208","17.3",31.7,"109.4","90.8","100.5","93.6","89.6","422","189","384","93",44.7,"24",11.5,7.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Buxton, Byron","621439","206","17.9",32,"112.5","91.6","102.9","96.4","86.8","479","185","409","111",53.9,"31",15,9.6
"Stowers, Kyle","669065","205","13.8",38,"113.7","91.4","103.6","96.1","86.9","440","183","399","108",52.7,"38",18.5,11.3
"McMahon, Ryan","641857","204","15.4",33.8,"112","93.5","102.9","95.6","90.5","467","179","418","99",48.5,"25",12.3,6.8
"Langford, Wyatt","694671","204","16.8",31.4,"113.1","91.1","102.6","95.8","86.3","437","171","392","97",47.5,"26",12.7,8
"Báez, Javier","595879","204","10.1",31.4,"110","88.1","99.8","91.3","86.5","421","157","392","85",41.7,"14",6.9,5
"Marte, Ketel","606466","203","14.3",33,"115.5","90.9","102.7","95.5","88.2","449","171","405","93",45.8,"33",16.3,11.3
"Rice, Ben","700250","203","14.2",36.9,"113.2","93.2","104.5","97.9","89","427","180","395","111",54.7,"32",15.8,10.6
"Sánchez, Jesús","660821","201","10.7",29.9,"114.8","91.9","102.9","96.1","89.3","425","158","408","89",44.3,"23",11.4,8
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.5
"Abreu, Wilyer","677800","201","23.7",30.8,"111.4","91.2","102.7","94.3","89.8","430","197","400","93",46.3,"25",12.4,8.4
"Mullins, Cedric","656775","200","23.3",33,"108.4","88.9","99.1","92.9","85.8","396","183","384","73",36.7,"13",6.5,4.2
"Smith, Cam","701358","199","7.9",35.7,"113.9","89.1","101.7","92.5","86.5","431","154","395","89",44.7,"15",7.5,4.8
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Heim, Jonah","641680","198","14.7",34.3,"109.6","89","98.3","92.7","88","417","172","378","70",35.4,"13",6.6,4.7
"Keith, Colt","690993","197","12.1",40.6,"110","89.9","100.9","95.4","83.1","450","181","392","89",45.2,"21",10.7,7.3
"Benintendi, Andrew","643217","197","22.4",35.5,"108.5","88.4","98.1","93.8","80.6","425","191","388","69",35,"25",12.7,9.5
"Jeffers, Ryan","680777","196","16",34.7,"110.4","89.4","100.9","94.2","85.4","448","186","415","86",43.9,"17",8.7,6
"Smith, Will","669257","196","19.4",41.8,"109.8","91.5","101.3","94.3","88.1","421","204","395","92",46.9,"27",13.8,9.1
"Scott II, Victor","687363","195","12.4",36.4,"106.6","86","96.9","89.9","81.8","401","156","391","53",27.2,"9",4.6,2.9
"Frazier, Adam","624428","193","14.3",37.8,"102.4","85.2","94.5","88.4","82.4","380","167","358","39",20.2,"2",1,0.8
"Lux, Gavin","666158","193","11.1",38.9,"106.4","88.7","97.7","89.5","88.3","397","161","365","73",37.8,"7",3.6,2.3
"Grisham, Trent","663757","193","15.7",37.3,"109.8","90","100.3","95.8","82.9","415","184","387","85",44,"27",14,8.9
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Wells, Austin","669224","192","20.8",30.7,"111.9","91.2","102.2","94.9","88.8","414","187","376","95",49.5,"20",10.4,7.1
"Langeliers, Shea","669127","191","12.9",31.4,"114.5","90.7","102.2","94.2","87.9","429","164","402","88",46.1,"20",10.5,7.6
"Cruz, Oneil","665833","191","8.8",36.6,"122.9","96.5","108.3","100.5","93.2","463","175","409","111",58.1,"43",22.5,12.1
"Manzardo, Kyle","700932","190","23.1",35.8,"109.6","89.6","99.6","94.9","82","424","195","395","76",40,"21",11.1,7.2
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Harper, Bryce","547180","189","13.5",42.3,"111.3","91.4","102.5","94.3","86.9","437","190","395","93",49.2,"21",11.1,7.2
"Allen, Nick","669397","189","11.9",32.8,"104.4","84.4","94.5","87.2","83.7","382","138",,"40",21.2,"0",0,0
"Taylor, Tyrone","621438","188","20.5",42,"109.5","86.5","98.1","88.8","87.3","407","174","402","66",35.1,"8",4.3,3
"Isbel, Kyle","664728","188","11.7",27.1,"109.5","87.5","99.3","90.8","89.5","401","131","392","65",34.6,"3",1.6,1.2
"Domínguez, Jasson","691176","185","13.8",32.4,"112.1","90.7","102.2","93.7","91.4","445","167","397","95",51.4,"15",8.1,4.9
"Conforto, Michael","624424","185","14.2",33.5,"112.9","90","100.6","93.6","87.2","431","169","407","81",43.8,"18",9.7,6
"Narváez, Carlos","665966","185","13.8",28.1,"110.8","91.1","101.6","93.4","90","434","153","376","79",42.7,"19",10.3,6.7
"Thomas, Alek","677950","185","3.6",26.5,"109.4","90.4","100.8","94.3","88","426","135","401","75",40.5,"13",7,4.8
"Dingler, Dillon","693307","184","16.6",38.6,"110.7","88.9","100.9","94.2","83.9","410","176","393","82",44.6,"16",8.7,6.1
"Chapman, Matt","656305","183","19.3",31.7,"113.5","93.6","103.6","95.6","96.1","420","179","393","92",50.3,"19",10.4,6.4
"Urías, Ramón","602104","182","11.9",31.9,"109.4","88.9","99.1","94.2","84.9","410","155","372","70",38.7,"12",6.6,4.8
"Merrill, Jackson","701538","182","13.6",39.6,"110.9","88.4","99.6","93.7","84.1","417","170","398","68",37.4,"21",11.5,8
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Mangum, Jake","663968","182","-0.3",26.9,"108.3","87.9","98.4","92.8","85.7","404","118","392","68",37.8,"6",3.3,2.7
"Seager, Corey","608369","181","11.5",32.6,"112.4","93.8","104.6","97.5","90.5","430","177","400","102",56.4,"30",16.6,10.9
"O'Hoppe, Logan","681351","180","18",33.9,"112.4","91.6","102.7","96.2","86.8","470","186","401","97",53.9,"27",15,9.2
"Dubón, Mauricio","643289","178","10.9",30.3,"110.8","84.6","96.1","87.5","84.5","402","154","390","51",28.7,"3",1.7,1.4
"Williamson, Ben","810938","177","3.9",23.7,"110.4","88.4","99.9","88.8","89.1","398","126","398","73",41.2,"6",3.4,2.4
"Barger, Addison","680718","177","12.2",36.2,"116.5","93.3","104.7","97","92.5","428","174","403","96",54.2,"25",14.1,9.6
"Castro, Willi","650489","177","14.2",37.9,"111.1","88.4","100.6","92","85.3","410","178","385","77",43.5,"12",6.8,4.3
"Walls, Taylor","670764","175","16",32,"103.4","87.1","96.2","90","84.4","397","171","384","48",27.6,"5",2.9,2
"Soler, Jorge","624585","175","13.6",32.6,"112.7","89.7","101.3","94.2","88","448","163","400","71",40.6,"21",12,7.1
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Robert Jr., Luis","673357","173","20.3",34.7,"115.8","90.1","101.6","94.5","88.2","441","177","386","73",42.2,"20",11.6,6.7
"Caratini, Victor","605170","173","16.3",32.9,"110.1","88.9","99.9","92.6","86","423","180","384","69",39.9,"17",9.8,7.4
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"McNeil, Jeff","643446","171","14.9",38,"107.1","86.3","97","89.3","84.7","420","170","389","52",30.4,"8",4.7,3.6
"Cronenworth, Jake","630105","170","16.2",28.2,"109.1","89","99.9","92.9","86.7","435","168","398","66",38.8,"13",7.6,4.9
"Bader, Harrison","664056","170","11.3",29.4,"112.3","86.3","100.4","94.2","82.5","446","152","394","66",38.8,"20",11.8,7.6
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Moniak, Mickey","666160","168","16.1",36.9,"111.8","89.6","101.3","94.3","82.6","452","194","401","79",47,"21",12.5,8.6
"Young, Jacob","696285","168","2",22,"106.8","87.2","97.7","90.3","86.3","379","107",,"51",30.4,"3",1.8,1.4
"Vientos, Mark","668901","166","10.6",33.7,"110.4","90.8","101.2","94.9","86.7","403","160","371","79",47.6,"12",7.2,4.9
"Pagés, Pedro","686780","166","14.4",28.9,"111.7","88.6","99.6","92.7","85.7","422","158","390","62",37.3,"11",6.6,4.5
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Trout, Mike","545361","164","16.5",45.1,"115.4","92","103.6","95.1","88.7","484","202","402","86",52.4,"26",15.9,9
