"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Machado, Manny","592518","425","14.1",34.6,"114.8","93.1","103.6","97.2","89.9","440","178","394","224",52.7,"52",12.2,8.9
"Altuve, Jose","514888","424","17.3",29.2,"110.6","85.1","97.2","90.9","82.4","439","149","385","128",30.2,"25",5.9,4.4
"Edwards, Xavier","669364","424","9.2",33.3,"109","86.9","96.9","88.5","86.5","402","146","394","128",30.2,"3",0.7,0.6
"Clement, Ernie","676391","421","16.9",36.3,"108.9","87","96.1","89.7","84.5","409","173","388","110",26.1,"10",2.4,2
"Harris II, Michael","671739","417","7.5",30,"114.1","90.4","103.1","93.9","88.6","451","147","409","180",43.3,"33",7.9,6.1
"Guerrero Jr., Vladimir","665489","411","8.6",34.8,"120.4","92.7","105.3","96.4","91.2","448","159","408","212",51.6,"54",13.1,9.4
"Rooker, Brent","667670","407","15.6",39.6,"113.3","90.9","101.5","95.1","87.6","440","184","401","186",45.7,"56",13.8,9.3
"Caminero, Junior","691406","406","10.6",27.6,"116.5","92.1","104","97.7","89.3","447","157","392","205",50.5,"53",13.1,9.6
"Tatis Jr., Fernando","665487","405","8.1",28.9,"112.8","93.3","103.8","97.4","90.9","435","149","405","212",52.3,"43",10.6,7.2
"Schanuel, Nolan","694384","403","13.2",37.7,"109.8","87.4","96.5","91","84.2","418","165","391","115",28.5,"16",4,3
"Alonso, Pete","624413","401","15.4",38.9,"115.4","93.4","104.8","98.3","88","447","185","406","218",54.4,"76",19,12.7
"Contreras, William","661388","401","6.7",31.9,"114.1","91.1","102.5","96.7","87.1","441","145","387","191",47.6,"25",6.2,4.3
"Tucker, Kyle","663656","400","17",38.3,"108.7","90.3","99.9","93.6","85.8","427","188","394","164",41,"44",11,7.6
"Perez, Salvador","521692","399","18",35.8,"114.8","90","102.2","94.9","84.5","444","189","398","186",46.6,"60",15,11.1
"Friedl, TJ","670770","399","13.3",32.8,"107.4","86.8","97.3","91","84.4","407","151","390","125",31.3,"11",2.8,1.9
"Naylor, Josh","647304","396","11.6",30.8,"117.9","89.3","100.2","92.1","87.8","450","163","392","167",42.2,"27",6.8,5.2
"Crow-Armstrong, Pete","691718","394","20",33.8,"111.8","89.6","100.4","93.5","84.9","452","186","394","162",41.1,"49",12.4,8.8
"Crawford, J.P.","641487","393","12",41.5,"110.1","86.8","98","88.9","86","417","157","381","133",33.8,"20",5.1,3.5
"Abrams, CJ","682928","393","13.1",35.1,"112.7","89","99.7","92","87.3","428","170","387","160",40.7,"32",8.1,6
"Frelick, Sal","686217","392","11.4",32.1,"109.1","85.6","96.2","89.8","83.9","412","142","388","111",28.3,"12",3.1,2.4
"Bogaerts, Xander","593428","392","11",36.7,"112.2","89","100.1","93","85.8","421","162","386","152",38.8,"26",6.6,4.9
"Ramos, Heliot","671218","392","12.2",32.1,"116","91.6","102","94.8","89.5","430","168","397","182",46.4,"33",8.4,5.6
"Duran, Jarren","680776","391","11.8",34.3,"117.7","92.1","103.4","94.7","91.3","446","166","403","186",47.6,"39",10,6.5
"Pages, Andy","681624","387","16.9",38,"110.6","88.4","99.2","91.3","84.9","418","186","395","144",37.2,"32",8.3,6
"Semien, Marcus","543760","386","19.4",35.8,"110","88.3","98.3","91.6","85.1","424","186","391","135",35,"26",6.7,4.9
"Holliday, Jackson","702616","385","9",33.2,"109.6","89.2","99.9","94.1","85.5","430","159","395","160",41.7,"34",8.8,6.1
"Castellanos, Nick","592206","384","15.4",37.8,"110.2","87.6","98.6","91.7","82.9","445","182","398","130",33.9,"32",8.3,6
"De La Cruz, Elly","682829","384","7.6",33.3,"117.4","91","102.4","94.6","88.9","451","150","406","169",44.1,"42",10.9,7.1
"Olson, Matt","621566","382","14.1",36.4,"114","93.1","103.7","97.2","89.8","442","177","402","204",53.5,"51",13.4,8.3
"Turang, Brice","668930","381","8.3",35.7,"111.2","90.8","100.5","94.9","86.4","444","162","406","177",46.5,"30",7.9,5.4
"Lopez, Otto","672640","379","8.1",31.9,"111.2","88.9","100.3","92.8","85.9","429","151","396","150",39.6,"27",7.1,5.5
"Winn, Masyn","691026","379","15.7",31.4,"110","88.3","98.8","90.9","88.3","403","163","388","131",34.6,"19",5,3.7
"Diaz, Yainer","673237","376","11.1",34.6,"111.6","90.2","101","94.6","87.5","430","158","395","158",42,"33",8.8,6.9
"Nimmo, Brandon","607043","375","12",30.4,"110.2","91.8","102.2","94.8","90.4","417","165","387","188",50.1,"34",9.1,6.3
"India, Jonathan","663697","374","17",32.9,"110.8","88.2","99.2","91.4","87.5","451","171","403","138",36.9,"21",5.6,3.9
"Rafaela, Ceddanne","678882","374","11.7",31.6,"112.1","88.7","100","93.9","85.5","426","158","390","153",40.9,"37",9.9,7.4
"Torres, Gleyber","650402","374","14.6",38.8,"109.7","90.3","100.2","93.5","86.9","432","184","402","151",40.4,"34",9.1,6.5
"Henderson, Gunnar","683002","374","9.9",30.7,"113.9","92.7","103.6","94.7","93.3","417","152","395","191",51.3,"33",8.8,6
"Wilson, Jacob","805779","372","9.1",32.5,"108.5","84.9","95.3","87","84.1","420","136","383","95",25.5,"9",2.4,2.1
"Burleson, Alec","676475","371","16",33.2,"111.1","91.2","101.2","93.8","89.2","443","176","408","159",42.9,"34",9.2,7.2
"Soderstrom, Tyler","691016","371","8.4",33.7,"114","91.4","102.7","95.6","88.5","445","159","398","184",49.6,"43",11.6,7.8
"Soto, Juan","665742","370","11.4",32.4,"115","94.2","104.8","99.7","90.1","437","170","400","207",55.9,"66",17.8,11
"Swanson, Dansby","621020","368","12.8",36.7,"109.3","90.3","101.2","96.1","84.5","441","170","402","175",47.7,"45",12.2,8.2
"Donovan, Brendan","680977","366","12",39.3,"109.6","89.8","99.9","93.5","87.4","405","166","386","149",40.7,"30",8.2,6.3
"Hayes, Ke'Bryan","663647","364","9.4",31.3,"109.7","90","100.4","93","89","413","145","378","165",45.6,"17",4.7,3.4
"Story, Trevor","596115","364","14.6",33.2,"111.7","91.1","102.3","94.5","89.5","431","166","389","170",46.7,"35",9.6,6.3
"Vargas, Miguel","678246","363","23.4",36.4,"110.8","89.7","99.4","93.4","85.9","422","196","381","147",40.5,"29",8,5.8
"Ohtani, Shohei","660271","362","14.1",34.3,"117.9","94.8","106","100.8","87.7","448","191","406","211",58.3,"81",22.4,13.2
"Suzuki, Seiya","673548","362","18.4",42,"116.2","91.7","103.2","95.5","88.8","445","202","399","177",48.9,"65",18,11.4
"Chourio, Jackson","694192","361","11.8",34.9,"113.7","88.7","100.9","94.8","83.3","448","171","397","147",40.7,"32",8.9,6.7
"Arozarena, Randy","668227","361","13.2",34.3,"112.3","91.4","102.7","95.3","90","445","169","399","186",51.5,"43",11.9,7.3
"Volpe, Anthony","683011","361","11.7",33,"110.5","89.3","100.4","94.5","85.2","442","169","385","153",42.4,"38",10.5,7.1
"Adames, Willy","642715","360","21.1",34.4,"109.9","89.1","100.1","94.4","81","452","193","400","156",43.3,"47",13.1,8.1
"Reynolds, Bryan","668804","358","7.4",39.9,"112.3","91","101.9","94.8","86.6","432","166","398","165",46.1,"37",10.3,6.6
"Devers, Rafael","646240","357","12.3",34.5,"114.2","93.6","103.8","96.8","91.4","442","175","400","202",56.6,"56",15.7,9.1
"Smith, Josh","669701","357","12.4",33.6,"108.2","87.6","97.5","90.1","85.5","409","155","392","115",32.2,"18",5,3.7
"Happ, Ian","664023","357","16.1",34.7,"112","89.8","100.8","94.3","85.5","434","178","394","152",42.6,"37",10.4,6.7
"Ward, Taylor","621493","356","18.6",34.8,"111","90.4","100.9","94.3","85.8","432","195","394","153",43,"49",13.8,8.5
"Freeman, Freddie","518692","355","15.6",38.3,"114.1","91.2","100.9","93.7","88.5","451","182","405","162",45.6,"37",10.4,7.1
"Correa, Carlos","621043","354","7.9",32.8,"112.6","90.8","102.6","93.8","89.7","458","147","409","166",46.9,"24",6.8,5
"García Jr., Luis","671277","353","9.2",34,"111.7","90.1","100.5","94.1","86.9","422","164","398","159",45,"30",8.5,6.7
"Walker, Christian","572233","353","17.1",34,"113.2","90.7","102.4","93.9","87.8","433","178","394","161",45.6,"44",12.5,8.1
"Carroll, Corbin","682998","353","16.7",32.9,"115.8","92.2","103.9","97.2","87.2","474","192","406","177",50.1,"54",15.3,9.9
"Ramírez, Agustín","682663","352","8.4",32.1,"116.9","91.2","104.3","95.9","88.9","447","155","409","167",47.4,"40",11.4,8.3
"García, Adolis","666969","352","17.2",33.5,"113.6","92.3","101.9","94.2","91.4","431","188","402","166",47.2,"42",11.9,8.3
"Schwarber, Kyle","656941","351","19.5",35.6,"116.7","94.5","105.6","99.3","88.9","466","200","410","212",60.4,"73",20.8,12
"Yelich, Christian","592885","350","1.9",31.4,"113.4","90.1","102.4","95.7","87","465","133","395","163",46.6,"33",9.4,5.9
"Goldschmidt, Paul","502671","349","16.1",36.7,"111.2","90.2","100.5","94.1","85.9","425","178","388","147",42.1,"30",8.6,6.3
"Rengifo, Luis","650859","348","6.1",33.9,"109.2","87.5","98","91.6","84.9","419","138","394","118",33.9,"18",5.2,3.9
"Peña, Jeremy","665161","347","8.9",30,"109.9","88.6","100.2","94.4","84.2","423","153","385","147",42.4,"27",7.8,5.8
"Greene, Riley","682985","346","15.1",39,"115.1","90","102.7","94.6","84.9","471","182","396","155",44.8,"62",17.9,11.1
"Steer, Spencer","668715","345","19.3",33.9,"108.3","87.1","97.5","90.9","83.2","439","178","384","109",31.7,"25",7.2,5
"Stott, Bryson","681082","345","15.6",35.4,"110.7","87.4","97.4","89.6","85.4","411","171","390","101",29.3,"15",4.3,3.2
"Torkelson, Spencer","679529","344","22.5",39.8,"110.5","90","100.6","94.8","83.6","436","201","393","152",44.2,"46",13.4,8.3
"Kirk, Alejandro","672386","343","12",33.5,"112","91.1","102.2","94.6","89.6","424","164","398","176",51.3,"33",9.6,7.7
"Ortiz, Joey","687401","342","14.3",28.4,"109.8","85.5","98.1","89.1","86.1","414","146","387","113",33,"11",3.2,2.5
"Raleigh, Cal","663728","342","25.7",34.8,"114.7","91.5","103","97","83.5","448","211","389","170",49.7,"64",18.7,10.8
"France, Ty","664034","341","10.7",34.9,"110.5","89.5","100.7","92.9","86.3","420","159","401","148",43.4,"27",7.9,5.9
"Suárez, Eugenio","553993","340","22.2",31.5,"113.8","90.4","101.6","95","84.5","466","200","405","165",48.5,"49",14.4,8.9
"Butler, Lawrence","671732","339","8.9",36,"113.6","90.7","102.2","95.5","86.5","448","163","415","152",44.8,"32",9.4,5.9
"Sosa, Lenyn","672820","338","19.4",39.9,"111.5","90.7","100.9","93.7","87.8","440","195","402","149",44.1,"33",9.8,7.2
"Kiner-Falefa, Isiah","643396","338","3.9",30.2,"106.3","84.4","95.8","89.4","82.7","396","119","382","90",26.6,"5",1.5,1.2
"Lowe, Nathaniel","663993","338","10.2",33.4,"111.7","89.1","100.5","93.5","85.3","424","162","393","138",40.8,"24",7.1,4.6
"Bohm, Alec","664761","338","6.8",34,"109.3","90.5","100.5","92.5","89.4","433","152","384","154",45.6,"22",6.5,5
"Neto, Zach","687263","333","17.4",37.2,"111.3","91","101.7","96.3","84.1","447","187","407","155",46.5,"47",14.1,9.3
"Durbin, Caleb","702332","332","14.1",28.3,"108.9","84.8","95.9","89.4","83.1","419","146","391","87",26.2,"11",3.3,2.7
"Larnach, Trevor","663616","332","10.9",34,"111.8","90.9","101.2","93.5","88.9","434","165","403","149",44.9,"25",7.5,5.2
"Lee, Brooks","686797","332","13.2",32.5,"110.3","88.7","98.3","91.9","86.4","430","164","384","129",38.9,"21",6.3,4.8
"Contreras, Willson","575929","331","12",37.5,"114.7","90.7","103.2","95.7","85.5","443","178","407","163",49.2,"48",14.5,9.1
"Nootbaar, Lars","663457","327","17.7",34.9,"113","91.5","102.1","95.8","88.6","418","182","388","168",51.4,"33",10.1,6.8
"Wood, James","695578","327","6.5",35.8,"118","93.7","106.1","98.8","88.7","451","164","409","178",54.4,"52",15.9,8.8
"Wagaman, Eric","676572","327","10.7",34.3,"113.5","90.7","102.2","93.6","89.4","453","164","417","151",46.2,"23",7,5.1
"Polanco, Jorge","593871","326","17.3",32.2,"111.9","90.5","101.4","93.6","89.3","423","171","385","147",45.1,"32",9.8,7.4
"Arenado, Nolan","571448","324","19.2",29.6,"108.3","86.9","97.3","90.7","84.6","400","167","384","107",33,"13",4,3.3
"Busch, Michael","683737","324","17",40.4,"111.9","91.7","101.3","95.1","86","466","201","396","149",46,"51",15.7,10.3
"Sheets, Gavin","657757","323","15.1",41.2,"111.8","90.4","101.1","94.9","86.1","439","184","399","152",47.1,"32",9.9,7.1
"Bell, Josh","605137","323","9.3",31.3,"113.3","89.5","102.2","96.1","84.2","433","161","402","146",45.2,"34",10.5,7.5
"Goodman, Hunter","696100","322","17.1",31.7,"116.2","91","102.7","95.8","87.2","451","182","408","156",48.4,"41",12.7,8.5
"Langeliers, Shea","669127","322","15.1",32,"114.5","90.4","102.1","94.1","87.3","450","174","400","144",44.7,"38",11.8,8.7
"Marte, Ketel","606466","322","15.1",32.3,"115.5","90.7","102.5","94.8","89.1","449","170","407","151",46.9,"46",14.3,10.1
"Judge, Aaron","592450","322","19",37.6,"118.1","95","106.4","98.5","89.9","469","204","407","179",55.6,"78",24.2,13.8
"Harper, Bryce","547180","319","11.9",37.9,"113.8","91.2","102.8","94.9","87.3","448","177","407","154",48.3,"40",12.5,8.4
"Realmuto, J.T.","592663","319","10.8",37,"110.4","90.4","101.7","95.2","86.8","431","165","411","150",47,"29",9.1,6.2
"Springer, George","543807","318","16.7",40.3,"113.3","89.9","101.8","95.7","83.9","445","182","409","148",46.5,"48",15.1,10.2
"Adell, Jo","666176","316","14.9",34.8,"115.7","91.5","104.3","96.5","87.6","452","181","409","156",49.4,"53",16.8,11
"Santana, Carlos","467793","314","16.8",31.2,"113.2","87.5","99.2","91.6","86.2","418","163","382","117",37.3,"16",5.1,3.5
"Doyle, Brenton","686668","314","10.2",35.4,"111.3","90.2","101.2","94.3","86.3","442","171","409","144",45.9,"38",12.1,8.3
"Hernández, Teoscar","606192","313","8.8",34.2,"112.5","89.8","101.7","94.2","85.8","436","165","396","142",45.4,"39",12.5,8.6
"O'Hearn, Ryan","656811","311","11.1",37.6,"109.4","89.8","100","93.9","86","417","170","393","137",44.3,"26",8.4,5.7
"Lowe, Brandon","664040","311","15.3",37.3,"112.6","91.3","101.9","95.2","87.7","458","179","402","145",46.8,"42",13.5,9.1
"McCutchen, Andrew","457705","311","14.3",35.4,"110.2","89.6","100.3","93.1","87.6","417","170","392","136",43.7,"29",9.3,6.1
"Yastrzemski, Mike","573262","310","19.8",33.9,"109.3","90.6","99.9","94.1","86","432","182","387","131",42.3,"26",8.4,5.6
"Benintendi, Andrew","643217","310","19.7",35.5,"108.5","87.9","98","92.9","81.9","425","183","383","111",35.8,"32",10.3,7.7
"Grisham, Trent","663757","308","15.3",34.1,"109.8","90.9","101.1","96.5","84.9","415","177","387","139",45.1,"44",14.3,9.1
"Beck, Jordan","687597","308","13.6",36.7,"113.8","87.6","100.3","93.8","80.3","448","173","410","121",39.3,"30",9.7,6.1
"Ozuna, Marcell","542303","306","13.9",35.3,"112.1","90.1","101.6","94.3","85.3","464","180","412","139",45.4,"37",12.1,7.2
"Meidroth, Chase","805367","306","7.9",27.5,"107.1","88.3","97.9","91.3","86.9","393","133","370","115",37.6,"5",1.6,1.2
"McKinstry, Zach","656716","305","14.1",42.3,"108.7","85.8","97.2","90.4","81.3","407","166","376","95",31.1,"18",5.9,4
"McLain, Matt","680574","305","15.9",32.8,"109.9","88.5","99","93.1","84.7","414","172","389","120",39.5,"22",7.2,4.5
"Flores, Wilmer","527038","304","18.1",34.9,"108.6","85.3","95.7","89","82.1","399","165","375","76",25,"13",4.3,3.1
"Langford, Wyatt","694671","303","17.2",34.7,"113.1","91","102.1","94.9","86.5","437","177","393","142",46.9,"39",12.9,7.8
"Sánchez, Jesús","660821","303","8.4",30.4,"114.8","91.5","103","95.9","88.8","439","154","414","135",44.6,"34",11.2,7.9
"Rice, Ben","700250","298","15",37.9,"113.5","93.6","104.6","98.2","90.1","435","184","400","166",55.7,"49",16.4,11
"Martínez, Angel","682657","296","17.7",33.4,"107.4","87.4","97.3","90.4","85.8","394","165","374","89",30.1,"10",3.4,2.4
"Jeffers, Ryan","680777","295","16",33.9,"111","89.3","100.8","93.3","87.2","448","179","411","126",42.7,"20",6.8,4.7
"Seager, Corey","608369","295","11.6",34.2,"112.4","92.9","103.9","96.7","88.8","434","180","400","158",53.6,"45",15.3,10.1
"Mullins, Cedric","656775","293","22.8",33.4,"108.4","88.8","98.8","92.8","85.4","408","182","384","105",36,"18",6.1,4
"Frazier, Adam","624428","291","14.3",41.2,"104.5","85.5","94.6","88.9","81.8","381","172","366","62",21.3,"4",1.4,1
"Simpson, Chandler","802415","290","0.2",30,"107.6","83.7","93.3","85.4","83.4","353","107",,"48",16.6,"0",0,0
"Dubón, Mauricio","643289","290","13.2",32.4,"110.8","84.3","95.5","88.1","82.8","402","155","384","75",25.9,"4",1.4,1.2
"McNeil, Jeff","643446","289","16.5",39.1,"107.1","87.7","97.5","90.4","86.2","420","180","392","96",33.2,"17",5.9,4.5
"Bregman, Alex","608324","289","18",32.9,"109.6","90.4","99.6","94.5","87","418","177","391","130",45,"22",7.6,5.6
"Kepler, Max","596146","289","15.8",33.9,"109.4","90.9","100.7","93.8","89.5","422","186","383","132",45.7,"32",11.1,7.8
"Riley, Austin","663586","289","16.8",37,"113.9","92.3","104.2","96.3","87","444","192","413","145",50.2,"44",15.2,9.8
"Buxton, Byron","621439","287","17.4",33.4,"114","92.4","103.8","97.1","86.9","479","193","404","158",55.1,"51",17.8,11.5
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"McMahon, Ryan","641857","286","14.7",35.7,"113.6","93.4","103","96","89.6","467","181","416","145",50.7,"35",12.2,6.8
"Barger, Addison","680718","286","11.7",35,"116.5","92","104.1","96","90.3","448","169","404","146",51,"35",12.2,8.3
"Vaughn, Andrew","683734","285","13.3",36.8,"111.2","91.6","101.8","95","89.3","441","171","403","136",47.7,"37",13,9.7
"Carpenter, Kerry","681481","284","20.9",37,"109.5","91.3","101","95.1","87.4","437","189","391","130",45.8,"35",12.3,8.9
"Keith, Colt","690993","284","13.7",39.8,"110","90.2","100.8","94.4","84.9","450","185","392","127",44.7,"28",9.9,6.7
"Jung, Josh","673962","284","13.1",40.1,"111.2","89.2","100.8","94","84.9","418","176","389","130",45.8,"24",8.5,5.8
"Smith, Cam","701358","281","8.1",34.5,"113.9","87.9","100.7","92.2","84.5","431","152","389","117",41.6,"19",6.8,4.2
"Stowers, Kyle","669065","279","14.1",38,"113.7","91.1","103.1","95.8","86.1","440","186","395","145",52,"53",19,11.6
"Isbel, Kyle","664728","278","9.2",26.3,"109.5","87.8","99.6","89.7","89.8","401","127","393","100",36,"4",1.4,1.1
"Báez, Javier","595879","278","10.8",31.3,"110","88.3","99.2","91.5","87","421","158","393","111",39.9,"15",5.4,3.8
"Lux, Gavin","666158","277","9.3",38.6,"106.4","88.6","97.9","89.8","88.2","397","153","370","105",37.9,"10",3.6,2.4
"Lukes, Nathan","664770","277","10.1",28.9,"105.7","87","97.7","89.3","86.8","420","139","390","96",34.7,"13",4.7,3.6
"Thomas, Alek","677950","276","5",29.7,"110.3","90","100.9","93.3","87.6","426","143","396","112",40.6,"23",8.3,5.7
"Dingler, Dillon","693307","274","16.8",42,"110.7","89.8","101","93.5","86.6","411","177","390","125",45.6,"26",9.5,6.7
"Mangum, Jake","663968","274","-1.1",25.5,"108.3","86.9","97.8","91.2","85.2","404","111","392","93",34.2,"7",2.6,2.1
"Robert Jr., Luis","673357","274","18.2",34.7,"115.8","89.4","101.3","93.6","86.2","441","177","387","114",41.6,"28",10.2,6.5
"Manzardo, Kyle","700932","273","22.8",37.7,"109.7","90.4","100.3","95.3","83","424","201","389","118",43.2,"34",12.5,7.8
"Merrill, Jackson","701538","273","14.4",41,"110.9","89.1","100.1","94.1","83.9","417","178","396","110",40.3,"31",11.4,8
"Allen, Nick","669397","272","13.6",28.7,"104.4","84.7","94.7","87.1","84.3","382","138",,"58",21.3,"0",0,0
"Heim, Jonah","641680","272","13.8",34.6,"109.6","88.2","98.1","92.4","86.5","417","168","381","95",34.9,"18",6.6,4.8
"Freeman, Tyler","671289","271","8.1",31.4,"109.2","90.3","99.8","91.6","89.5","434","147","410","113",41.7,"7",2.6,2
"Moniak, Mickey","666160","270","16.7",37.4,"111.8","89.6","101.4","94.3","82.4","452","198","408","124",45.9,"35",13,9.2
"Laureano, Ramón","657656","270","14",38.1,"112.7","90.2","102.2","94.8","85.8","432","181","398","134",50,"38",14.1,9.4
"Smith, Will","669257","269","18.6",40.5,"110.1","91.1","101.2","94.3","87","435","201","399","124",46.1,"33",12.3,7.7
"Chapman, Matt","656305","267","16.7",34.1,"113.5","92.4","102.9","95.5","93.6","420","175","395","130",48.7,"29",10.9,6.6
"Cronenworth, Jake","630105","266","14.7",30.8,"109.1","88.4","99.2","92.1","85.5","435","163","395","101",38,"17",6.4,4
"Espinal, Santiago","669289","265","15.1",31.3,"107.4","86.6","95.9","89.2","85.6","375","154",,"68",25.7,"2",0.8,0.6
"Vientos, Mark","668901","264","12.7",33.7,"110.4","91.5","101.8","96","86.8","427","172","390","134",50.8,"30",11.4,7.9
"Cruz, Oneil","665833","264","8.4",33.3,"122.9","96.3","107.9","100","93.8","463","169","412","152",57.6,"52",19.7,10.9
"Castro, Willi","650489","263","12.3",36.9,"111.9","87.3","99.8","91.6","83.3","439","170","392","104",39.5,"19",7.2,4.7
"Abreu, Wilyer","677800","263","23.6",31.6,"111.7","91.1","102.7","94.6","88.2","430","200","400","120",45.6,"34",12.9,8.6
"Baldwin, Drake","686948","260","6",33.8,"112.3","91.6","102.1","95.2","89.1","433","153","396","129",49.6,"28",10.8,8
"Chisholm Jr., Jazz","665862","259","16.4",32.8,"110.9","89.3","101.4","95","83.2","442","186","385","115",44.4,"42",16.2,9.6
"Aranda, Jonathan","666018","259","14.9",42.1,"111.4","93","102.7","95.4","91","467","179","398","141",54.9,"32",12.4,7.8
"Scott II, Victor","687363","258","15",34.9,"106.7","86.3","97.1","89.8","82.7","421","158","397","71",27.5,"11",4.3,2.7
"Wells, Austin","669224","256","21.1",30.5,"111.9","90.3","101.6","94.6","87.6","423","188","382","116",45.3,"26",10.2,6.8
"Conforto, Michael","624424","256","13.8",34.4,"112.9","90.5","100.7","93.8","87.5","431","172","410","112",43.8,"24",9.4,5.8
"Domínguez, Jasson","691176","256","13.1",28.5,"112.1","90.7","102.2","92.8","91.8","445","162","391","128",50,"17",6.6,4.2
"Rutschman, Adley","668939","255","14.1",34.1,"111","89.8","99.4","92.9","87.1","436","174","395","100",39.2,"20",7.8,5.7
"Shaw, Matt","807713","253","11.7",33.2,"109.2","84.8","97","90.2","82.1","403","156","383","77",30.4,"18",7.1,5.1
"Pham, Tommy","502054","252","7.1",33.3,"112.3","92.1","102.4","94.9","91","446","149","421","121",48,"18",7.1,4.8
"Edman, Tommy","669242","251","11.6",33.9,"108.6","87.7","98.9","91","86.4","423","155","393","94",37.5,"12",4.8,3.6
"Narváez, Carlos","665966","250","13.1",28.8,"111.2","91.1","101.5","94.2","89.3","434","155","381","110",44,"23",9.2,6.1
"Baty, Brett","683146","249","5.6",31.7,"115.6","90.6","102.6","95.8","87.1","455","146","401","118",47.4,"31",12.4,8.4
"Collins, Isaac","686555","249","12.7",35.3,"111.2","88.7","100.1","91.6","88.3","393","157","376","99",39.8,"13",5.2,3.4
"O'Hoppe, Logan","681351","249","17.5",33.3,"112.4","91.2","102.1","95.8","86.2","470","186","402","122",49,"35",14.1,8.8
"Bader, Harrison","664056","248","11.7",31,"112.3","86.9","100.7","95.5","81.5","446","157","391","103",41.5,"26",10.5,6.6
"Caratini, Victor","605170","248","13.4",34.3,"110.1","88.4","99.7","92.3","85.5","423","169","385","99",39.9,"19",7.7,5.7
"Urías, Ramón","602104","247","12.7",34.4,"109.4","89.1","99.6","94.7","84.2","410","164","383","100",40.7,"20",8.1,5.7
"Kelly, Carson","608348","246","16",35,"109.7","88.7","99.5","92.7","84.6","418","174","386","97",39.4,"23",9.3,6.6
"Urías, Luis","649966","245","14.5",30.6,"107.4","86.2","96.8","91.2","84.6","419","149","381","74",30.2,"9",3.7,2.7
"Andujar, Miguel","609280","243","11",31.7,"111.4","87.8","99","90.4","87.3","402","153","374","87",35.8,"12",4.9,4
"Lowe, Josh","666139","241","8.3",34.4,"109.2","89.4","99.8","93.3","86","423","152","393","99",41.4,"14",5.8,4
"Young, Jacob","696285","241","3.4",26.1,"106.8","87.5","97.9","90.7","86","393","119","393","79",32.8,"5",2.1,1.5
"Horwitz, Spencer","687462","239","14.6",38.5,"107.3","87.3","98.2","90.5","85.6","421","173","408","89",37.2,"18",7.5,5.4
