"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Garcia, Maikel","672580","302","9.4",34.1,"110.3","91.2","101.4","93.6","90.8","428","160","401","134",44.4,"18",6,4.7
"Schanuel, Nolan","694384","300","13.7",38.7,"109.8","87.3","96.6","91.1","83.6","418","169","395","85",28.3,"16",5.3,4
"Tucker, Kyle","663656","300","18.8",38.7,"108.7","90.7","100.2","93.9","85.8","427","197","393","128",42.7,"38",12.7,9
"Frelick, Sal","686217","300","11",30.7,"109.1","85.4","96.2","89.6","83.8","412","138","392","84",28,"9",3,2.3
"Altuve, Jose","514888","300","16.3",28,"109.2","84.9","97","90.5","82.6","439","149","386","93",31,"18",6,4.5
"Duran, Jarren","680776","299","12.5",33.1,"117.7","92.1","103.1","94.9","91.2","439","165","399","139",46.5,"29",9.7,6.6
"Donovan, Brendan","680977","296","11.3",40.5,"109.4","89.6","99.8","94","86.5","405","166","386","117",39.5,"27",9.1,7
"Friedl, TJ","670770","293","12.3",32.8,"107.4","87.2","97.3","90.6","86","407","150","391","92",31.4,"10",3.4,2.4
"Guerrero Jr., Vladimir","665489","293","7.5",33.4,"120.4","92.8","105.6","97.2","90.7","448","153","404","155",52.9,"39",13.3,9.4
"Bellinger, Cody","641355","291","18.1",36.1,"110.2","89.2","99.3","92.5","86.3","451","188","388","118",40.5,"24",8.2,6.4
"Bohm, Alec","664761","291","6.3",34.7,"109.3","90.3","100.5","92.7","88.9","433","152","382","136",46.7,"19",6.5,5
"Crow-Armstrong, Pete","691718","288","21",35.4,"111.8","89.4","100.6","93.9","83.1","452","192","394","121",42,"41",14.2,10.2
"Rooker, Brent","667670","288","14.7",38.9,"112.4","91.6","102.1","95.8","88.3","440","184","400","139",48.3,"42",14.6,9.9
"Castellanos, Nick","592206","287","15",41.1,"110.2","88.5","99.2","92.1","84.1","445","187","397","106",36.9,"27",9.4,6.9
"Tatis Jr., Fernando","665487","286","8.2",30.4,"112.8","93.1","103.7","97.5","90.2","435","156","405","144",50.3,"33",11.5,8
"Clement, Ernie","676391","286","16.7",35,"108.9","86.8","96","89.2","84.7","404","166","382","73",25.5,"5",1.7,1.5
"Naylor, Josh","647304","285","11",32.3,"117.9","89.1","100.4","91.6","87.8","417","161","389","118",41.4,"19",6.7,5.1
"Arenado, Nolan","571448","285","19.3",29.1,"107.9","87.2","97.5","90.6","85","400","170","384","97",34,"12",4.2,3.5
"Caminero, Junior","691406","284","9.9",28.9,"116.5","91","103.1","95.9","88.9","425","152","390","134",47.2,"31",10.9,8.1
"Crawford, J.P.","641487","282","12.1",43.6,"110.1","87.1","97.9","89.1","85.7","417","160","379","95",33.7,"15",5.3,3.7
"Semien, Marcus","543760","282","19.8",36.9,"110","88.5","98.6","91.9","85.5","424","185","395","105",37.2,"22",7.8,5.5
"India, Jonathan","663697","282","17.3",36.5,"110.8","88.7","99.4","91","88.8","415","170","403","108",38.3,"17",6,4.4
"Perez, Salvador","521692","281","19.2",36.3,"114.8","90.6","102.4","94.8","85.6","444","191","406","127",45.2,"40",14.2,10.5
"Paredes, Isaac","670623","281","22.4",37.4,"107.4","87.2","97.9","90.4","84.6","407","189","376","93",33.1,"17",6,4.2
"Harris II, Michael","671739","279","6",28.3,"112.4","89","101.9","92.5","87.5","446","138","411","110",39.4,"17",6.1,4.6
"Nimmo, Brandon","607043","277","12.5",29.6,"109.8","92","102","94.8","91.1","417","165","389","141",50.9,"27",9.7,7
"Pages, Andy","681624","277","16",38.3,"110.6","89","99.7","92","84.7","418","186","396","108",39,"22",7.9,5.8
"Vargas, Miguel","678246","275","24.1",34.2,"110","90","99.7","93.4","86.5","422","200","380","116",42.2,"24",8.7,6.3
"Bogaerts, Xander","593428","275","10.6",37.8,"112.2","89.6","100.2","93.4","86.7","401","159","379","107",38.9,"14",5.1,3.7
"Goldschmidt, Paul","502671","274","14.6",36.1,"109.9","90.3","100.7","94.3","85.9","425","171","384","117",42.7,"22",8,6
"Ramos, Heliot","671218","272","10.8",32,"116","91.4","102.2","95.8","88.1","430","167","400","123",45.2,"29",10.7,7
"Edwards, Xavier","669364","272","9.5",33.5,"109","86.8","96.5","88.4","86.6","386","147","386","83",30.5,"2",0.7,0.6
"Abrams, CJ","682928","271","13",35.4,"112.7","89.3","99.9","91.8","88.2","414","165","388","111",41,"18",6.6,4.9
"De La Cruz, Elly","682829","270","7.4",32.2,"117.4","91.5","103.3","96.4","88.5","451","150","405","126",46.7,"35",13,8.4
"Alonso, Pete","624413","269","15.4",40.5,"115.4","94.1","105.5","99.1","88.7","447","184","407","146",54.3,"55",20.4,13
"Turang, Brice","668930","269","7.6",36.1,"109.8","90.5","99.7","94.1","86.7","444","157","417","121",45,"16",5.9,4.1
"Swanson, Dansby","621020","268","13.4",35.1,"109.3","90.5","101","95.8","85.6","433","166","399","128",47.8,"30",11.2,7.5
"Riley, Austin","663586","267","16.4",38.2,"113.2","92.5","104.2","96.6","87.2","444","191","411","136",50.9,"40",15,9.8
"Soto, Juan","665742","267","10.1",35.6,"114.3","94.4","105.3","99.7","89.8","437","173","403","151",56.6,"48",18,11.3
"France, Ty","664034","266","10.3",36.1,"110.5","89.1","100.3","92.9","85.4","411","159","398","108",40.6,"23",8.6,6.5
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Suzuki, Seiya","673548","265","18.6",43.4,"116.2","92.5","103.6","95.5","90.1","445","207","400","135",50.9,"49",18.5,12
"Winn, Masyn","691026","264","17.1",32.2,"110","88.3","99.4","91.4","88.2","403","171","390","96",36.4,"15",5.7,4.2
"Contreras, William","661388","263","5.1",31.6,"114.1","89.8","102.1","96.6","84.8","408","139","389","113",43,"12",4.6,3.1
"Olson, Matt","621566","263","14.7",38.4,"113.8","93.8","104.2","97.9","90.9","434","184","398","144",54.8,"44",16.7,10.5
"Ohtani, Shohei","660271","263","13.3",31.9,"117.9","94.6","105.9","100.3","87.9","448","188","403","156",59.3,"57",21.7,13
"Diaz, Yainer","673237","262","11.6",37,"111.6","91","101.3","95.1","88.3","430","166","391","115",43.9,"24",9.2,7.1
"Kirk, Alejandro","672386","261","12",34.9,"112","92.5","102.9","95.2","91.5","424","166","398","144",55.2,"24",9.2,7.5
"Soderstrom, Tyler","691016","261","9.2",34.9,"114","91","102.7","95","88.4","445","161","400","124",47.5,"33",12.6,8.4
"García Jr., Luis","671277","261","8.3",34.9,"111.7","90.1","100.8","94.6","86.6","420","163","398","123",47.1,"23",8.8,7
"Happ, Ian","664023","260","16.4",34.6,"112","89.2","100.3","93.5","85.3","434","174","394","106",40.8,"23",8.8,5.7
"Wagaman, Eric","676572","259","10.2",34,"113.5","90.9","101.9","94.1","89.4","427","158","415","119",45.9,"15",5.8,4.3
"Ward, Taylor","621493","259","19.2",34,"111","90.5","100.6","94.9","85.3","432","195","391","107",41.3,"34",13.1,8.4
"Torres, Gleyber","650402","258","15.5",38.4,"109.3","90.2","100","93.1","87","432","187","399","101",39.1,"25",9.7,7
"Stott, Bryson","681082","257","14.7",35.8,"110.7","87.1","97.1","89.6","84.5","411","166","395","74",28.8,"13",5.1,3.7
"Lowe, Nathaniel","663993","257","9.8",35,"111.7","89.5","100.5","94.1","85.6","421","160","389","105",40.9,"18",7,4.5
"García, Adolis","666969","257","19",33.9,"113.6","92.8","102.3","94.8","91.8","431","195","404","125",48.6,"35",13.6,9.4
"Rengifo, Luis","650859","256","5.4",34.4,"109.2","87.7","98.3","91.4","85.4","419","134","396","89",34.8,"11",4.3,3.3
"Story, Trevor","596115","256","14.5",30.9,"111.7","91","102.6","94.2","89.6","431","163","396","121",47.3,"27",10.5,7
"Holliday, Jackson","702616","256","8.3",35.2,"109.6","90.1","100.9","94.5","86.3","430","158","401","115",45.1,"27",10.5,7.2
"Volpe, Anthony","683011","256","11.2",30.9,"110.5","89.1","100.4","94.2","85.7","424","165","374","108",42.2,"24",9.4,6.3
"Devers, Rafael","646240","255","12.6",34.5,"112.1","93.4","103.8","96.4","91.5","442","172","398","141",55.3,"39",15.3,8.8
"Rafaela, Ceddanne","678882","255","11.7",34.1,"112.1","90.9","101.3","95.2","88","426","164","390","121",47.5,"33",12.9,9.7
"Butler, Lawrence","671732","255","6.9",33.7,"113.6","91","102.2","96.4","86.2","435","160","419","115",45.1,"23",9,5.6
"Hayes, Ke'Bryan","663647","254","9.9",29.1,"109.7","90.2","100.5","93.7","88.8","413","142","381","115",45.3,"14",5.5,4
"Adames, Willy","642715","253","20.8",31.2,"109.9","89.4","100.2","94.8","81.8","452","189","406","113",44.7,"32",12.6,7.8
"Reynolds, Bryan","668804","252","6.7",38.9,"112.3","91.5","102.6","95.9","86.4","421","166","398","122",48.4,"28",11.1,7.2
"Sheets, Gavin","657757","252","14.8",42.1,"111.8","91.4","101.5","96.1","87.2","439","185","403","128",50.8,"26",10.3,7.4
"Lopez, Otto","672640","252","9",32.9,"109.9","88.1","99.3","92.3","84.9","429","155","397","91",36.1,"20",7.9,6.1
"Larnach, Trevor","663616","251","11.3",34.3,"111.8","90.8","101.4","93.1","89.1","434","165","401","110",43.8,"20",8,5.4
"Burleson, Alec","676475","251","17.4",33.5,"111.1","91.1","101.4","93","90.5","435","176","403","109",43.4,"23",9.2,7.3
"Flores, Wilmer","527038","251","18",34.7,"108.6","84.8","95.4","88.6","81.9","399","160","378","61",24.3,"10",4,2.9
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Smith, Josh","669701","248","14.2",34.7,"108.2","87.8","97.8","90.9","85.2","409","161","395","83",33.5,"13",5.2,3.8
"Suárez, Eugenio","553993","248","23.2",32.3,"111.8","90.9","101.6","95.1","85.5","466","205","411","124",50,"34",13.7,8.7
"Henderson, Gunnar","683002","247","10.9",29.6,"113.3","93","103.8","94.9","93.8","405","154","388","129",52.7,"21",8.5,5.7
"Santana, Carlos","467793","247","16.2",31.2,"113.2","88.4","100.3","93.5","87.3","418","159","382","102",41.3,"15",6.1,4.2
"Judge, Aaron","592450","247","18.3",37.7,"118.1","95.3","106.7","98.8","90.1","469","206","404","140",56.7,"65",26.3,15.2
"Contreras, Willson","575929","245","11",40,"114.7","90","103","95.3","84.2","432","174","404","115",46.9,"34",13.9,8.9
"Raleigh, Cal","663728","245","24.8",34.7,"114.7","91.8","102.9","97.1","85","440","212","386","120",49,"49",20,11.8
"Walker, Christian","572233","245","16.9",34.7,"112.8","90.4","102.2","93.7","87.5","417","178","392","111",45.3,"28",11.4,7.4
"Ortiz, Joey","687401","244","13.6",27.5,"109.8","86","98.2","90","85.7","406","145","383","83",34,"9",3.7,2.8
"Yelich, Christian","592885","243","1.6",30.5,"113.4","90.2","102.4","95.6","87.6","465","130","398","113",46.5,"21",8.6,5.4
"Greene, Riley","682985","243","14.7",39.9,"115.1","90.3","102.9","94.6","85.5","436","182","393","114",46.9,"44",18.1,11.1
"Wood, James","695578","243","6.1",34.2,"117.9","93.6","106.6","99.1","88.7","451","164","411","135",55.6,"45",18.5,10.7
"Correa, Carlos","621043","241","7.7",30.7,"112.6","90.6","102.2","94.6","88.8","458","145","412","110",45.6,"15",6.2,4.7
"Steer, Spencer","668715","240","17.6",35.4,"106.5","86.8","97.3","90.6","83.2","403","165","379","73",30.4,"13",5.4,3.7
"Arozarena, Randy","668227","240","13.3",35,"112.3","91.8","102.6","95.8","89.7","435","172","395","125",52.1,"29",12.1,7
"Freeman, Freddie","518692","240","14.4",38.3,"111.6","91","100.7","93.6","88.4","421","176","410","110",45.8,"22",9.2,6.2
"Schwarber, Kyle","656941","240","18.7",35.4,"116.7","94.1","105.3","98.3","89.1","466","197","412","140",58.3,"43",17.9,10.1
"Torkelson, Spencer","679529","238","21.4",40.8,"110.5","90.4","100.6","94.9","83.9","436","204","396","105",44.1,"36",15.1,9.4
"Ozuna, Marcell","542303","235","14.5",34.9,"112.1","91.3","102.2","95.4","86.9","464","177","414","116",49.4,"26",11.1,6.7
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Springer, George","543807","234","16.8",40.6,"112.3","89.9","101.2","95.2","83.6","435","182","409","108",46.2,"36",15.4,10.1
"Kiner-Falefa, Isiah","643396","234","3.2",30.3,"105.5","84.9","95.4","89.4","83","391","118","382","58",24.8,"4",1.7,1.3
"Lowe, Brandon","664040","233","14.6",38.6,"112.2","92.2","101.9","95.6","89.2","431","178","400","108",46.6,"31",13.3,9
"Aranda, Jonathan","666018","232","14.9",41.4,"111.4","93.1","102.8","95.8","90.9","467","178","397","128",55.7,"28",12.1,7.8
"Bell, Josh","605137","232","9.3",30.2,"113.3","89.8","102.2","96.3","85.2","433","158","398","103",44.4,"24",10.3,7.4
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Carroll, Corbin","682998","230","16.7",32.6,"115.8","93","104.2","97.2","89.2","438","191","403","117",50.9,"35",15.2,9.7
"McCutchen, Andrew","457705","230","14",32.2,"110.2","89.4","100.3","93.8","87.3","417","164","392","103",44.8,"22",9.6,6.4
"Goodman, Hunter","696100","230","17.3",31.3,"116.2","91.8","103.3","96.1","88.4","443","183","404","118",51.3,"29",12.6,8.4
"Polanco, Jorge","593871","229","15.2",31.9,"111.9","90.8","101.9","94.4","89.9","423","160","388","105",45.9,"22",9.6,7.5
"Espinal, Santiago","669289","227","13.8",30.8,"107.4","86.5","96","89.2","85.9","375","150",,"60",26.4,"2",0.9,0.7
"Ramírez, Agustín","682663","225","7.8",31.6,"116.9","92.2","104.6","97.2","88.8","447","157","414","109",48.4,"27",12,9
"Lee, Brooks","686797","225","14.1",30.7,"110.3","88.8","98.5","91.8","86.4","401","164","376","88",39.1,"14",6.2,4.7
"Busch, Michael","683737","223","16.8",41.3,"111.9","91.7","101.4","94.5","87.3","442","198","396","106",47.5,"36",16.1,10.6
"Doyle, Brenton","686668","223","11.3",34.5,"111.3","90.2","101.3","94.6","86.1","431","172","399","102",45.7,"27",12.1,8.2
"O'Hearn, Ryan","656811","223","10.5",37.2,"109.4","91.3","100.8","94.3","88","406","166","392","107",48.4,"20",9,6.3
"Realmuto, J.T.","592663","222","8.6",37.4,"110","90.2","101.3","94.7","86.9","418","154","403","100",45,"17",7.7,5.2
"McKinstry, Zach","656716","221","14.9",44.3,"108.7","85.8","97.5","90.7","81.3","385","167","372","72",32.6,"15",6.8,4.5
"Hernández, Teoscar","606192","221","10",36.7,"112.5","90.1","102.1","94.8","85.3","436","167","392","101",45.7,"26",11.8,8.4
"McLain, Matt","680574","221","16.8",35.3,"109.9","88.9","99.2","93.7","84.5","414","180","389","91",41.2,"15",6.8,4.2
"Edman, Tommy","669242","221","11",35.7,"108.6","87.7","99.2","91.5","85.7","423","155","400","85",38.5,"11",5,3.8
"Meidroth, Chase","805367","220","8.1",27.7,"107.1","88.2","97.7","91.3","86.6","386","136","371","81",36.8,"2",0.9,0.7
"Neto, Zach","687263","219","15.7",40.6,"111.3","91.4","101.9","96.6","85.8","447","179","406","105",47.9,"32",14.6,9.8
"Sosa, Lenyn","672820","218","19.3",39.9,"111.2","90.7","100.5","93.7","86.9","440","196","400","93",42.7,"19",8.7,6.4
"Beck, Jordan","687597","218","14.7",37.2,"113.8","88.5","100.8","95.1","80.5","437","174","413","90",41.3,"25",11.5,7.4
"Adell, Jo","666176","216","14.1",36.1,"113.3","91.3","104.1","96.3","87.2","445","182","412","108",50,"36",16.7,11
"Buxton, Byron","621439","215","17.9",33,"112.5","92.1","103.3","96.8","87.5","479","187","410","119",55.3,"34",15.8,10.2
"Yastrzemski, Mike","573262","215","17.9",33.5,"108.5","90.8","99.9","94","86.8","409","176","369","92",42.8,"17",7.9,5
"Durbin, Caleb","702332","214","14",27.1,"108.9","84.3","95.5","88.4","83.1","395","149","386","53",24.8,"7",3.3,2.6
"Martínez, Angel","682657","213","17.7",33.3,"107.4","87.3","96.7","90","86","394","165","372","59",27.7,"8",3.8,2.8
"Stowers, Kyle","669065","211","14",38.9,"113.7","91.7","103.8","96.2","87.1","440","186","397","113",53.6,"41",19.4,11.8
"McMahon, Ryan","641857","210","15.3",34.8,"112","93.4","102.8","95.3","90.7","467","178","418","101",48.1,"25",11.9,6.6
"Kepler, Max","596146","210","17",31.4,"109.4","90.8","100.5","93.6","89.8","422","187","384","94",44.8,"24",11.4,7.7
"Langford, Wyatt","694671","209","16.9",31.1,"113.1","90.9","102.4","95.8","86.3","437","170","392","99",47.4,"26",12.4,7.8
"Marte, Ketel","606466","208","14.5",32.7,"115.5","91","102.6","95.4","88.5","449","171","405","96",46.2,"33",15.9,11.1
"Báez, Javier","595879","207","10",31.4,"110","88.1","99.6","91.2","86.6","421","156","392","85",41.1,"14",6.8,4.9
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Sánchez, Jesús","660821","206","11",29.6,"114.8","92","103","96.1","89.4","425","158","408","92",44.7,"24",11.7,8.2
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Mullins, Cedric","656775","205","23.2",33.7,"108.4","89","99.2","93","86","396","184","384","75",36.8,"13",6.3,4.2
"Benintendi, Andrew","643217","203","22",36.5,"108.5","88.5","98.1","93.8","80.9","425","192","388","72",35.5,"26",12.8,9.6
"Smith, Cam","701358","203","7.4",35,"113.9","89","101.6","92.5","86.5","431","151","395","90",44.3,"15",7.4,4.6
"Rice, Ben","700250","203","14.2",36.9,"113.2","93.2","104.5","97.9","89","427","180","395","111",54.7,"32",15.8,10.6
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Keith, Colt","690993","201","12",40.8,"110","90","101","95.3","83.5","450","180","392","92",45.8,"21",10.4,7.1
"Abreu, Wilyer","677800","201","23.7",30.8,"111.4","91.2","102.7","94.3","89.8","430","197","400","93",46.3,"25",12.4,8.3
"Scott II, Victor","687363","200","12.5",36,"106.6","86","96.8","89.9","81.8","401","154","391","54",27,"9",4.5,2.8
"Jeffers, Ryan","680777","200","16",34.5,"110.4","89.5","100.9","94.3","85.5","448","186","415","88",44,"17",8.5,5.9
"Heim, Jonah","641680","200","14.4",34,"109.6","89.1","98.4","92.7","88.3","417","170","378","72",36,"13",6.5,4.6
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Smith, Will","669257","198","19.5",41.9,"109.8","91.5","101.3","94.3","88.1","421","205","395","93",47,"27",13.6,9
"Lux, Gavin","666158","197","10.8",38.6,"106.4","88.8","97.8","89.6","88.4","397","160","365","75",38.1,"7",3.6,2.3
"Grisham, Trent","663757","197","15.6",36.5,"109.8","90.2","100.4","95.9","83.5","415","183","387","88",44.7,"28",14.2,9.1
"Wells, Austin","669224","196","20.9",30.6,"111.9","91.2","102.2","94.9","88.9","414","187","376","97",49.5,"20",10.2,6.9
"Manzardo, Kyle","700932","195","23.3",35.9,"109.6","89.9","99.9","95.1","82.4","424","197","395","80",41,"23",11.8,7.7
"Harper, Bryce","547180","195","13.5",42.1,"111.3","91.5","102.6","94.5","87","437","191","395","97",49.7,"23",11.8,7.6
"Cruz, Oneil","665833","194","8.6",36.6,"122.9","96.3","108.2","100.3","92.8","463","175","409","112",57.7,"43",22.2,11.9
"Frazier, Adam","624428","194","14.2",38.1,"102.4","85.2","94.5","88.4","82.4","380","167","358","39",20.1,"2",1,0.8
"Langeliers, Shea","669127","194","13.3",31.4,"114.5","90.7","102.2","94.1","87.9","429","165","402","89",45.9,"20",10.3,7.5
"Allen, Nick","669397","193","11.6",32.6,"104.4","84.6","94.6","87.2","84","382","136",,"41",21.2,"0",0,0
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Taylor, Tyrone","621438","192","20.2",41.1,"109.5","86.7","98.3","89","87.5","407","173","402","68",35.4,"8",4.2,2.9
"Isbel, Kyle","664728","192","11.4",27.1,"109.5","87.5","99.4","90.8","89.5","401","129","392","66",34.4,"3",1.6,1.2
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Conforto, Michael","624424","190","14",33.7,"112.9","89.9","100.4","93.5","87.1","431","168","407","82",43.2,"18",9.5,5.9
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Thomas, Alek","677950","189","3.6",26.5,"109.4","90.5","101","94.4","88.1","426","133","401","77",40.7,"13",6.9,4.6
"Chapman, Matt","656305","189","18.6",31.7,"113.5","93.4","103.4","95.5","95.7","420","176","393","94",49.7,"19",10.1,6.2
"Mangum, Jake","663968","189","-0.6",27.5,"108.3","87.3","98.2","92.2","85","404","118","392","69",36.9,"6",3.2,2.6
"Narváez, Carlos","665966","188","13.5",28.2,"110.8","91.1","101.6","93.3","90.1","434","152","376","80",42.6,"19",10.1,6.7
"Merrill, Jackson","701538","188","14.2",39.9,"110.9","88.5","99.7","93.7","84.1","417","173","394","71",37.8,"23",12.2,8.5
"Dingler, Dillon","693307","187","16.4",38.5,"110.7","89.2","101.1","94.3","84.4","410","175","393","85",45.5,"16",8.6,6
"Domínguez, Jasson","691176","187","13.9",32.1,"112.1","90.6","102.2","93.5","91.5","445","166","397","96",51.3,"15",8,4.9
"Seager, Corey","608369","186","11.5",32.3,"112.4","93.5","104.5","97","90.4","430","176","400","103",55.4,"30",16.1,10.5
"Dubón, Mauricio","643289","184","11.9",29.9,"110.8","84.6","96.2","87.6","84.7","402","153","386","53",28.8,"3",1.6,1.4
"Williamson, Ben","810938","183","3.8",23.5,"110.4","88.5","99.9","88.9","89.1","398","124","398","76",41.5,"6",3.3,2.3
"Castro, Willi","650489","183","12.8",37.7,"111.1","87.8","100.5","92","83.8","410","175","386","79",43.2,"13",7.1,4.5
"Urías, Ramón","602104","183","12.3",31.7,"109.4","88.9","99","94.2","84.9","410","154","372","70",38.5,"12",6.6,4.7
"O'Hoppe, Logan","681351","183","18.1",33.9,"112.4","91.7","102.7","96.3","86.9","470","187","401","98",53.6,"28",15.3,9.5
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Walls, Taylor","670764","181","15.7",32.6,"103.4","86.9","96","89.6","84.5","397","170","384","48",26.7,"5",2.8,1.9
"Barger, Addison","680718","179","12.1",36.3,"116.5","93.4","104.8","97.1","92.5","448","175","406","97",54.2,"26",14.5,9.8
"Caratini, Victor","605170","179","16",33,"110.1","88.8","99.8","92.2","86.3","423","179","384","72",40.2,"17",9.5,7.2
"Robert Jr., Luis","673357","178","20.1",33.7,"115.8","90.2","101.6","94.6","88.5","441","177","386","76",42.7,"20",11.2,6.5
"Soler, Jorge","624585","178","13.6",32,"112.7","89.4","101.3","94.1","87.6","448","162","400","72",40.4,"21",11.8,7
"McNeil, Jeff","643446","175","15.2",37.7,"107.1","86.6","97.3","89.5","85","420","173","389","55",31.4,"9",5.1,3.9
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Young, Jacob","696285","174","2.3",21.3,"106.8","87","97.7","90","86.2","379","106",,"52",29.9,"3",1.7,1.3
"Vientos, Mark","668901","173","10.5",33.5,"110.4","90.9","101.2","94.9","87","403","161","371","83",48,"13",7.5,5.1
"Cronenworth, Jake","630105","173","16.1",28.9,"109.1","88.8","99.8","92.3","86.9","435","167","398","67",38.7,"13",7.5,4.8
"Bader, Harrison","664056","173","11.4",30.1,"112.3","86.4","100.4","93.9","82.7","446","154","394","68",39.3,"21",12.1,7.9
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Moniak, Mickey","666160","171","16.1",36.3,"111.8","89.6","101.2","94.2","82.7","452","192","401","79",46.2,"21",12.3,8.5
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Pagés, Pedro","686780","168","14.4",28.6,"111.7","88.7","99.6","92.7","85.8","422","158","390","63",37.5,"11",6.5,4.5
"Trout, Mike","545361","168","16.6",45.8,"115.4","92","103.6","95.1","88.7","484","204","400","89",53,"27",16.1,9
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
