"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hayes, Ke'Bryan","663647","212","9.5",26.4,"109.7","90.2","100.3","93.9","88.9","413","137","381","95",44.8,"12",5.7,4.1
"Lowe, Brandon","664040","212","13.2",38.2,"112.2","92","101.9","95.8","88.9","429","172","400","98",46.2,"26",12.3,8.5
"Larnach, Trevor","663616","212","9.9",34,"111.8","91.2","101.8","93.4","89.7","434","157","400","97",45.8,"16",7.5,5.2
"Adames, Willy","642715","211","20.6",28.4,"109.9","88.9","99.6","94.5","81.7","452","184","402","92",43.6,"23",10.9,6.8
"Ortiz, Joey","687401","211","13.1",28.9,"109.8","86.2","98.5","90.3","85.8","398","143","378","74",35.1,"7",3.3,2.5
"Winn, Masyn","691026","211","17.2",33.6,"110","88.4","99.3","91.4","88.6","403","172","390","75",35.5,"12",5.7,4.1
"Wood, James","695578","211","5.9",32.7,"117.9","94.1","107","99.7","89","451","167","413","121",57.3,"41",19.4,11.5
"Contreras, William","661388","210","4.2",30.5,"114.1","89.2","101.4","96.7","83.8","408","135","389","86",41,"10",4.8,3.1
"Holliday, Jackson","702616","210","8.6",36.7,"109.6","90.7","101.4","95","86.8","430","163","404","96",45.7,"23",11,7.6
"Judge, Aaron","592450","209","17.9",38.3,"117.9","95","106.8","98.4","90.1","469","202","405","114",54.5,"51",24.4,14.3
"Meyers, Jake","676694","208","10.8",35.6,"107.9","88.5","99.4","91.1","87","409","151","378","81",38.9,"11",5.3,3.9
"Contreras, Willson","575929","208","9.7",39.9,"114.7","89.9","103.1","95.2","84.5","432","168","401","96",46.2,"28",13.5,8.6
"Goodman, Hunter","696100","208","17.8",31.3,"116.2","92.1","103.6","96.2","89.1","427","184","400","107",51.4,"26",12.5,8.4
"Story, Trevor","596115","207","13.9",29,"111.7","90.1","102.1","93.6","88.7","431","159","393","94",45.4,"21",10.1,6.6
"Raleigh, Cal","663728","206","23.2",36.9,"113.2","92.1","103.1","97","86.6","440","213","383","103",50,"41",19.9,12
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Santana, Carlos","467793","206","15.3",30.1,"113.2","88.7","100.9","94.1","87.6","415","154","381","90",43.7,"13",6.3,4.4
"Volpe, Anthony","683011","206","8.8",31.6,"110.5","89.3","100.5","95.1","85.2","424","159","370","87",42.2,"18",8.7,5.6
"Burleson, Alec","676475","205","16.8",31.2,"110.4","91.4","101.3","92.6","91.5","435","171","404","90",43.9,"15",7.3,5.9
"Suárez, Eugenio","553993","205","23.4",34.1,"111.8","91.1","101.9","95.3","85.9","466","209","417","105",51.2,"30",14.6,9.4
"Rengifo, Luis","650859","205","4.6",32.2,"107.7","87.5","97.8","92.1","84.9","419","130","396","68",33.2,"8",3.9,3
"Rafaela, Ceddanne","678882","205","11.4",33.7,"112.1","90.3","100.8","94.1","88.1","426","161","388","92",44.9,"24",11.7,8.5
"Greene, Riley","682985","204","12",40.7,"114.5","90.8","103.2","95.3","85.8","436","177","395","98",48,"38",18.6,11.5
"Espinal, Santiago","669289","204","14.3",30.4,"107.4","86.7","96.1","89.4","85.5","375","151",,"54",26.5,"2",1,0.8
"Walker, Christian","572233","204","17.4",34.8,"112.8","90.7","102.5","93.8","87.9","417","181","391","93",45.6,"25",12.3,7.8
"Yelich, Christian","592885","203","1.8",30,"113.4","91.6","103","96.6","89.2","465","133","401","101",49.8,"15",7.4,4.6
"García, Adolis","666969","203","20.6",31,"113.6","93.6","102.6","95.3","93.9","431","193","403","102",50.2,"26",12.8,8.8
"Sheets, Gavin","657757","202","16.3",40.6,"110.1","91.9","101.5","96.8","87.6","439","185","399","106",52.5,"21",10.4,7.3
"Freeman, Freddie","518692","202","13.8",40.1,"111.6","91.1","100.7","93.9","88","418","178","408","89",44.1,"19",9.4,6.5
"Schwarber, Kyle","656941","202","18.7",34.7,"116.7","93.6","104.8","98","89.1","466","190","414","117",57.9,"32",15.8,9.1
"Henderson, Gunnar","683002","201","10.9",28.4,"113.3","92.9","103.6","94.6","94.2","405","151","387","105",52.2,"14",7,4.5
"Correa, Carlos","621043","201","7.7",30.8,"112.6","89.7","101.8","94","87.3","458","144","409","87",43.3,"12",6,4.5
"Ozuna, Marcell","542303","200","14.1",35.5,"112.1","91.2","102.4","95.7","86.5","464","177","414","97",48.5,"24",12,7.2
"Steer, Spencer","668715","199","17",35.7,"106.5","87","97.5","91","82.6","392","165","380","63",31.7,"10",5,3.4
"Lopez, Otto","672640","199","7.8",34.7,"109.9","87.6","98.8","91.5","84.5","424","152","401","68",34.2,"14",7,5.4
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Carpenter, Kerry","681481","198","21.6",35.4,"109.2","91","100.8","95.1","88.2","417","186","386","89",44.9,"26",13.1,9.6
"Jung, Josh","673962","195","12.3",42.1,"111.2","87.7","100.4","94","82.2","418","170","384","83",42.6,"17",8.7,6.1
"Smith, Josh","669701","195","14.4",34.9,"108.2","88.1","98.1","91.8","85.1","403","161","393","66",33.8,"11",5.6,4.1
"Torkelson, Spencer","679529","195","21.4",41,"110.5","89.9","100.2","94.2","82.8","436","198","398","82",42.1,"27",13.8,8.5
"Kiner-Falefa, Isiah","643396","194","4.6",32,"105.5","84.9","95.7","89.2","83.1","391","123","382","51",26.3,"3",1.5,1.2
"McCutchen, Andrew","457705","194","14.1",29.9,"110.2","88.9","100.2","94.5","86.1","417","160","392","86",44.3,"19",9.8,6.7
"Polanco, Jorge","593871","193","14.8",31.1,"111.9","90.7","101.9","94.1","90","423","158","389","87",45.1,"19",9.8,7.8
"Arozarena, Randy","668227","192","13.5",30.7,"112.3","91.5","102.6","95.5","89.8","435","163","397","97",50.5,"19",9.9,5.7
"Bell, Josh","605137","190","8.8",29.5,"113.3","89.8","102","96.5","85.6","433","157","396","83",43.7,"20",10.5,7.5
"Hernández, Teoscar","606192","190","11.2",38.9,"112.5","89.6","102.1","94.4","84.1","436","172","392","84",44.2,"24",12.6,9
"Doyle, Brenton","686668","188","12.4",33.5,"111.3","91","101.6","95","87.6","421","173","393","88",46.8,"23",12.2,8.2
"O'Hearn, Ryan","656811","187","11.1",38.5,"109.4","91.1","100.8","93.8","88.3","406","168","392","93",49.7,"16",8.6,6.1
"Edman, Tommy","669242","187","13",36.9,"108.6","88.3","99.5","91.5","87.2","423","160","400","75",40.1,"11",5.9,4.6
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Aranda, Jonathan","666018","185","14.2",40.5,"111.4","92.7","102.8","95","91.9","433","167","387","101",54.6,"20",10.8,6.9
"Springer, George","543807","184","17.4",41.3,"112.3","90.4","101.3","94.8","85.2","435","184","409","85",46.2,"30",16.3,10.3
"Yastrzemski, Mike","573262","184","17.1",34.2,"108.5","90.3","99.3","93.6","85.5","409","178","367","74",40.2,"16",8.7,5.7
"Frazier, Adam","624428","183","14",37.2,"102.4","85.1","94.4","88.5","82.2","380","166","358","37",20.2,"2",1.1,0.8
"Lee, Brooks","686797","183","15.5",33.3,"108.8","88.9","98.3","91.5","86.4","401","171","374","71",38.8,"12",6.6,5
"Busch, Michael","683737","183","15.6",39.9,"111.9","90.8","100.9","93.6","86.6","442","193","399","83",45.4,"25",13.7,8.9
"Realmuto, J.T.","592663","182","8.6",34.1,"110","90.3","101.6","94.6","87.5","418","149","403","83",45.6,"16",8.8,5.9
"Muncy, Max","571970","180","19.1",38.3,"110.5","91.2","102","95.3","83.7","433","196","406","92",51.1,"24",13.3,8.1
"Kepler, Max","596146","179","16.7",31.8,"109.4","91.3","101","93.9","90.5","422","187","384","86",48,"22",12.3,8.3
"Hoskins, Rhys","656555","179","22.3",39.7,"111.1","90.2","99.9","93.6","85.6","440","193","394","81",45.3,"20",11.2,6.8
"McKinstry, Zach","656716","178","13",45.5,"108.7","86.3","97.3","91.9","80.8","379","162","371","57",32,"12",6.7,4.4
"Durbin, Caleb","702332","178","14.1",27,"108.9","84.8","95.8","89.4","83.1","395","147","386","45",25.3,"6",3.4,2.7
"Neto, Zach","687263","177","15.8",41.8,"111.3","92","102.6","97.5","86.5","440","180","401","86",48.6,"26",14.7,9.9
"Urías, Luis","649966","176","13",31.8,"106.8","86.9","97.2","92.1","84.6","419","153","383","55",31.3,"7",4,2.9
"McMahon, Ryan","641857","176","15.3",34.7,"112","94.2","103.4","96.5","90.8","467","176","418","90",51.1,"23",13.1,7.2
"Báez, Javier","595879","176","10.1",31.8,"110","88","99.7","91","86.1","421","156","392","71",40.3,"12",6.8,4.9
"Meidroth, Chase","805367","175","8.5",27.4,"107.1","88","97.7","91.4","86.5","373","133","371","67",38.3,"2",1.1,0.8
"Beck, Jordan","687597","175","15.6",37.1,"113.8","88.6","101","95.5","79.6","437","182","413","73",41.7,"23",13.1,8.3
"Sosa, Lenyn","672820","175","19.1",41.7,"110.3","91.4","100.5","94.1","88.1","416","194","387","75",42.9,"14",8,5.9
"Ramírez, Agustín","682663","175","7.4",30.3,"114.7","91.1","103.5","96","87.8","447","152","410","81",46.3,"17",9.7,7.4
"Stowers, Kyle","669065","175","12.9",37.1,"113.7","91","103.3","96","86.6","423","176","401","90",51.4,"31",17.7,10.9
"Rice, Ben","700250","174","11.5",37.9,"113.2","93.3","104.9","98.2","88.9","427","173","395","95",54.6,"28",16.1,10.6
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Grisham, Trent","663757","172","16.4",36,"109.8","90.6","100.3","95.8","84.9","415","184","386","74",43,"24",14,8.9
"McLain, Matt","680574","171","16.4",37.4,"109.9","89","99.7","94.2","82.9","414","183","393","71",41.5,"14",8.2,4.9
"Lux, Gavin","666158","171","11.7",38.6,"106.4","88.7","97.6","89.9","87.8","397","164","365","65",38,"7",4.1,2.6
"Buxton, Byron","621439","171","16.8",32.2,"112.5","91.5","102.9","96.6","87.3","479","180","408","92",53.8,"26",15.2,9.6
"Martínez, Angel","682657","171","16.4",31,"107.4","87.5","97.2","90.5","86.8","394","153","383","52",30.4,"5",2.9,2.2
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Wells, Austin","669224","169","21.3",30.8,"111.9","91","101.9","94.4","89.1","412","189","371","84",49.7,"16",9.5,6.3
"Smith, Will","669257","168","19",43.5,"109.8","91.2","101.2","94","87.8","419","200","391","78",46.4,"20",11.9,7.9
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Abreu, Wilyer","677800","167","23.7",28.1,"111.4","90.8","102.5","93.9","89.5","430","193","403","75",44.9,"22",13.2,8.7
"Jeffers, Ryan","680777","167","16.5",37.1,"110.4","89.3","101","94.3","84.9","448","189","414","72",43.1,"14",8.4,5.7
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Adell, Jo","666176","166","15",34.3,"112.9","90.7","103.4","95.7","87.3","445","180","413","79",47.6,"25",15.1,9.8
"Marte, Ketel","606466","165","12.5",33.3,"115.5","91.1","102.5","95.4","87.8","449","169","408","76",46.1,"27",16.4,11.6
"Mullins, Cedric","656775","165","25",33.9,"108.4","88.6","99.3","92.9","84.7","396","188","384","61",37,"13",7.9,5
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Scott II, Victor","687363","164","12.8",34.8,"106.6","86.2","96.9","89.3","83.4","396","154","387","45",27.4,"6",3.7,2.2
"Manzardo, Kyle","700932","164","23.1",36.6,"109.6","89.7","99.7","94.8","81.8","424","200","394","67",40.9,"19",11.6,7.4
"Arias, Gabriel","672356","164","5.7",29.9,"112.3","90","101.7","97.5","83.9","424","144","404","69",42.1,"17",10.4,6.3
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Cruz, Oneil","665833","164","8.2",35.4,"122.9","96","108","100.7","92.2","463","172","409","93",56.7,"36",22,11.5
"Taylor, Tyrone","621438","163","19.7",44.2,"109.5","86.4","98.3","89.2","86.9","407","173","402","60",36.8,"7",4.3,3
"Allen, Nick","669397","162","11.9",32.7,"104.4","85.2","94.8","87.4","84.7","382","140",,"37",22.8,"0",0,0
"Keith, Colt","690993","161","10.6",39.8,"110","89.5","100.6","95.5","82.5","450","176","392","68",42.2,"18",11.2,7.6
"Verdugo, Alex","657077","160","9.4",33.1,"107.7","90.1","100.1","91.6","90.2","404","153",,"70",43.8,"5",3.1,2.5
"Isbel, Kyle","664728","160","12.6",26.3,"109.5","87.2","99","90.4","89.9","401","126","392","52",32.5,"3",1.9,1.5
"Dingler, Dillon","693307","160","17.8",40,"110.7","89.3","101","94.1","85","410","179","393","72",45,"14",8.8,6.2
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Smith, Cam","701358","159","6",35.8,"113.9","89.7","102.3","92.6","87.7","431","146","396","75",47.2,"11",6.9,4.4
"Conforto, Michael","624424","159","14.2",33.3,"112.9","90.9","101","93.6","88.8","431","170","413","72",45.3,"15",9.4,5.7
"Sánchez, Jesús","660821","158","9",30.4,"113","91.5","102.7","97.4","88.5","425","149","408","72",45.6,"19",12,8.2
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Benintendi, Andrew","643217","158","21.3",38.6,"108.5","89.2","98.6","94.3","82.1","425","196","387","59",37.3,"23",14.6,10.8
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Heim, Jonah","641680","155","14.9",34.8,"109.6","88.7","98.1","92.9","87.3","417","172","378","51",32.9,"10",6.5,4.7
"Thomas, Alek","677950","155","4",27.7,"109.4","91.5","101","95.1","89.2","426","135","403","65",41.9,"12",7.7,5.4
"Giménez, Andrés","665926","154","7.5",31.8,"105.9","86.4","96.9","91.3","82","407","150","385","44",28.6,"5",3.2,2.4
"Urías, Ramón","602104","152","11.9",30.3,"109.4","89.6","99.5","94.6","85.7","410","156","372","61",40.1,"10",6.6,4.7
"Domínguez, Jasson","691176","151","14.2",33.1,"112.1","90.1","102.1","93.3","90.9","445","169","406","75",49.7,"14",9.3,5.6
"O'Hoppe, Logan","681351","151","18.8",33.8,"111.1","91.7","102.6","96.5","86.4","470","192","401","81",53.6,"26",17.2,10.7
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"Narváez, Carlos","665966","150","13.1",28,"110.8","91.2","102.2","93.7","90.1","410","155","373","65",43.3,"17",11.3,7.2
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Merrill, Jackson","701538","146","12.7",44.5,"110.9","88.6","100.2","93.3","84.3","417","178","398","57",39,"19",13,9.4
"Bader, Harrison","664056","146","11.8",30.1,"112.3","87","100.6","93.9","82.8","417","154","385","59",40.4,"16",11,7.1
"Bleday, JJ","668709","145","23.4",28.3,"109.9","87.4","99.3","91.7","86.6","408","176","380","56",38.6,"8",5.5,3.5
"Moniak, Mickey","666160","144","15.4",34.7,"110.3","89","100.5","93.7","82.8","452","186","397","64",44.4,"16",11.1,7.6
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Williamson, Ben","810938","144","3.8",22.9,"110.4","88.9","100.8","89.5","89.5","398","127","398","64",44.4,"5",3.5,2.4
"Norby, Connor","681393","143","16.2",40.6,"108.2","87.6","98.4","94.2","80.4","415","182","396","51",35.7,"12",8.4,5.5
"Castro, Willi","650489","143","14.3",37.8,"111.1","88.4","100.6","91.3","86.1","410","175","388","60",42,"10",7,4.5
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Pagés, Pedro","686780","142","14.7",29.6,"110","88.1","99.2","92.2","84.5","422","160","392","52",36.6,"9",6.3,4.5
"Seager, Corey","608369","141","10.9",27.7,"112.4","92.8","103.8","96","90.6","427","164","388","73",51.8,"19",13.5,9.1
"Walls, Taylor","670764","140","15.8",30,"103.4","87","96","89.4","85.2","397","162","392","38",27.1,"3",2.1,1.4
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
