"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alonso, Pete","624413","196","15.2",40.3,"115.4","94.7","106.1","100","89.3","447","182","408","108",55.1,"41",20.9,13.6
"Perez, Salvador","521692","195","17.6",35.4,"114.8","90.5","102.3","94.7","85.4","418","188","402","89",45.6,"26",13.3,9.7
"Ohtani, Shohei","660271","194","13.6",34,"117.9","95.5","106.7","101.4","88.9","448","190","402","121",62.4,"42",21.6,13.4
"Larnach, Trevor","663616","192","9.7",34.9,"111.8","90.8","101.6","93.3","89","434","160","399","85",44.3,"15",7.8,5.4
"Riley, Austin","663586","192","16.4",38,"113.2","92.6","104.6","97.3","87.4","444","187","408","101",52.6,"29",15.1,9.8
"Ramos, Heliot","671218","192","7.8",32.3,"116","91","102.6","96.6","87.4","430","157","397","87",45.3,"24",12.5,8.3
"Flores, Wilmer","527038","191","15.5",38.7,"106.8","84.6","95.6","89.3","80.8","399","161","378","48",25.1,"10",5.2,3.8
"Bellinger, Cody","641355","191","20.3",38.2,"110.2","90.1","99.8","93.2","87.3","451","195","397","82",42.9,"19",9.9,7.3
"Devers, Rafael","646240","190","13.9",37.9,"112.1","93.9","103.9","95.5","93.3","442","179","400","105",55.3,"30",15.8,9.3
"Nimmo, Brandon","607043","190","11.5",31.6,"109.6","92.5","102","94.7","91.1","417","167","395","97",51.1,"21",11.1,8
"Soderstrom, Tyler","691016","190","9.6",37.9,"114","91.9","103.1","94.9","89.3","433","168","395","93",48.9,"28",14.7,9.5
"Swanson, Dansby","621020","189","15.3",35.4,"109.3","90.5","101","96","85.4","433","169","399","89",47.1,"23",12.2,8
"Vargas, Miguel","678246","189","23.5",36,"110","89.6","99.4","93.1","86.6","422","200","380","78",41.3,"20",10.6,7.5
"Ruiz, Keibert","660688","189","11.3",32.3,"107.8","86.3","96.2","89.1","86.5","414","145","393","60",31.7,"5",2.6,2.2
"Stott, Bryson","681082","188","16.1",38.8,"110.7","86.9","96.8","89.2","84.5","411","171","392","52",27.7,"8",4.3,3.1
"Clement, Ernie","676391","187","17.6",36.4,"108.9","87.9","96.6","90","85.4","404","172","382","52",27.8,"5",2.7,2.2
"Turang, Brice","668930","187","8.4",36.9,"109.8","91.1","100","93.9","88.2","444","157","421","84",44.9,"13",7,4.6
"Hayes, Ke'Bryan","663647","187","9.5",27.3,"109.7","90.1","100.3","94.1","88.2","413","142","381","82",43.9,"11",5.9,4.3
"Wagaman, Eric","676572","187","10.9",37.4,"112.2","90.8","101.7","94.7","88.9","427","162","417","83",44.4,"12",6.4,4.9
"Butler, Lawrence","671732","186","8.2",34.4,"113.6","92.2","102.6","96.7","87.4","435","169","419","87",46.8,"19",10.2,6.5
"Suzuki, Seiya","673548","185","17.5",43.2,"116.2","92.6","103.6","95.7","89.1","445","203","401","92",49.7,"33",17.8,11.5
"Reynolds, Bryan","668804","185","6.1",37.8,"112.3","91.5","103","96.3","86.2","410","164","395","89",48.1,"22",11.9,7.6
"Bogaerts, Xander","593428","184","12.6",36.4,"112.2","89.8","100","94","86.6","393","163","369","70",38,"7",3.8,2.7
"Olson, Matt","621566","182","12.9",39,"113.8","94.2","104.8","98.5","90.8","434","181","401","102",56,"34",18.7,11.6
"Semien, Marcus","543760","182","20",38.5,"110","88.8","98.7","91.8","86.1","424","190","392","69",37.9,"14",7.7,5.3
"Judge, Aaron","592450","182","17",38.5,"117.9","95.4","107.1","98.2","90.8","469","201","405","102",56,"44",24.2,14.8
"Happ, Ian","664023","182","17.3",35.7,"112","88.8","100.2","93.6","84.3","424","172","386","70",38.5,"16",8.8,5.7
"De La Cruz, Elly","682829","182","7",31.9,"117.4","91.9","103.8","96.7","88.7","451","152","412","88",48.4,"27",14.8,9.2
"Ward, Taylor","621493","182","21.2",33,"110.3","90.7","101.5","95.8","83.7","432","205","393","83",45.6,"27",14.8,9.6
"García Jr., Luis","671277","182","8.5",35.7,"111.7","90.2","100.7","95.4","85.2","420","169","392","84",46.2,"18",9.9,7.9
"Kirk, Alejandro","672386","181","11.9",35.4,"112","92.8","103.2","95.8","91","424","164","405","101",55.8,"16",8.8,7.3
"Goodman, Hunter","696100","181","18.7",29.8,"116.2","91.9","103.7","95.8","89.8","427","185","400","92",50.8,"21",11.6,8
"Adames, Willy","642715","180","21.2",29.4,"109.9","88.2","99.3","94.3","80","452","182","405","76",42.2,"20",11.1,6.9
"Suárez, Eugenio","553993","180","22.8",33.9,"111.8","90.8","102.1","95.6","84.9","466","204","418","91",50.6,"26",14.4,9.3
"Diaz, Yainer","673237","180","13",38.3,"111.1","91.4","101.3","94.5","89.6","430","175","392","78",43.3,"15",8.3,6.4
"Lowe, Nathaniel","663993","180","11.1",35.6,"111.7","89.9","100.8","94.5","86.3","421","159","397","76",42.2,"11",6.1,3.9
"Crawford, J.P.","641487","180","13.3",43.9,"110.1","86.4","97.5","88.9","83.8","417","164","386","61",33.9,"12",6.7,4.4
"Contreras, Willson","575929","179","8.6",41.3,"114.7","90.4","103.1","95.3","85.2","432","167","401","83",46.4,"23",12.8,8.4
"Rutschman, Adley","668939","178","15.5",36,"111","90.8","100.3","93.6","87.5","436","183","402","74",41.6,"17",9.6,6.8
"Rafaela, Ceddanne","678882","178","10.8",36,"112.1","90","100.7","93.8","87.6","426","161","386","79",44.4,"21",11.8,8.6
"Santana, Carlos","467793","178","14.7",29.2,"113.2","88.9","101.2","94.2","88","415","151","378","77",43.3,"12",6.7,4.7
"Carpenter, Kerry","681481","177","20.6",33.9,"109.2","91.3","101.1","95.6","88.5","413","185","383","83",46.9,"23",13,9.7
"Espinal, Santiago","669289","177","12.7",30.5,"107.4","86.3","95.8","89.1","84.9","375","147",,"42",23.7,"1",0.6,0.5
"Story, Trevor","596115","176","13.4",29,"111.7","90.7","102.6","94","89.4","431","160","393","84",47.7,"18",10.2,6.6
"Contreras, William","661388","175","4.4",32,"114.1","89.2","101.3","96.5","83.3","408","139","389","69",39.4,"9",5.1,3.3
"Lowe, Brandon","664040","175","13.6",38.3,"111.6","91.8","101.8","95.8","88.2","429","177","398","80",45.7,"22",12.6,8.5
"Torres, Gleyber","650402","175","15.1",38.3,"108.9","90.4","100","93.4","87.2","432","184","405","67",38.3,"18",10.3,7.5
"Rengifo, Luis","650859","174","3.5",31,"107","86.8","97.3","91.6","84.2","402","123","402","54",31,"6",3.4,2.7
"Edwards, Xavier","669364","174","9.6",32.2,"109","86.6","96","88.2","86.7","369","145",,"50",28.7,"0",0,0
"Wood, James","695578","174","4.8",31.6,"117.9","94","106.9","99.6","89","448","164","413","101",58,"31",17.8,10.6
"Volpe, Anthony","683011","173","9.5",31.2,"110.5","90.4","101.1","96","86.5","424","161","373","78",45.1,"17",9.8,6.4
"Ortiz, Joey","687401","173","13.9",27.7,"109.8","85.5","97.9","89.3","85.3","382","141","358","57",32.9,"4",2.3,1.7
"Walker, Christian","572233","172","16.2",36.6,"112.8","91.1","102.9","94.5","87","417","185","391","82",47.7,"23",13.4,8.6
"Winn, Masyn","691026","172","16.8",37.2,"110","88.6","99.8","92.3","88.6","403","171","391","62",36,"11",6.4,4.6
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Freeman, Freddie","518692","171","14.7",42.7,"111.6","91.2","100.8","94.1","88","418","184","408","79",46.2,"19",11.1,7.7
"Greene, Riley","682985","171","11.1",39.2,"114.5","90.7","103.1","95.6","85.7","429","171","388","82",48,"31",18.1,11.2
"Raleigh, Cal","663728","170","23",37.1,"113.2","92.2","103.3","96.8","87.1","432","215","381","84",49.4,"37",21.8,12.8
"Abrams, CJ","682928","170","13.7",37.1,"112.7","90","100.4","91.7","89.2","414","168","385","73",42.9,"15",8.8,6.4
"Torkelson, Spencer","679529","170","22.5",40.6,"110.5","90.8","100.7","94.8","84.1","436","203","398","76",44.7,"25",14.7,9
"Meyers, Jake","676694","170","10.5",34.7,"107.9","88.3","99.4","91.4","86.1","409","152","378","65",38.2,"11",6.5,4.8
"Schwarber, Kyle","656941","170","18.4",35.9,"116.7","93.6","104.8","98","88.6","466","192","413","98",57.6,"27",15.9,9
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Yelich, Christian","592885","168","1.9",28,"113.4","91.1","102.5","96.2","88.8","465","131","405","80",47.6,"12",7.1,4.4
"Holliday, Jackson","702616","168","6.9",36.3,"109.6","89.9","101","94.4","86.5","430","155","404","76",45.2,"16",9.5,6.6
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Henderson, Gunnar","683002","166","11.3",27.7,"113.3","93.4","104","95.5","94.6","405","155","387","90",54.2,"14",8.4,5.5
"García, Adolis","666969","165","20.4",30.3,"113.6","93","102.3","94.6","94.1","431","188","399","80",48.5,"22",13.3,9.1
"Ozuna, Marcell","542303","165","13.8",35.2,"112.1","91.7","102.9","96.2","87.4","464","175","414","85",51.5,"20",12.1,7.1
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Correa, Carlos","621043","164","6.6",31.1,"112.6","89.3","101.4","93.4","86.9","458","143","409","68",41.5,"11",6.7,5.1
"Smith, Josh","669701","164","13.9",32.3,"108.2","88.6","98.7","92.7","85.2","403","159","393","60",36.6,"9",5.5,4
"Steer, Spencer","668715","162","16.8",35.2,"106.5","86.9","97.4","90.6","83.2","392","161","385","49",30.2,"8",4.9,3.2
"Arozarena, Randy","668227","161","14.5",33.5,"112.3","92","102.3","95.4","91.2","435","166","397","81",50.3,"18",11.2,6.3
"McCutchen, Andrew","457705","160","13.5",30.6,"110.2","89.5","100.5","94.5","87.1","417","160","397","72",45,"17",10.6,7.1
"Sheets, Gavin","657757","160","17.6",39.4,"110.1","91.9","101.6","97.1","88.1","439","185","398","84",52.5,"17",10.6,7.4
"Polanco, Jorge","593871","160","13.5",32.5,"111.9","90.9","101.7","93.8","90.4","423","158","391","73",45.6,"17",10.6,8.6
"O'Hearn, Ryan","656811","160","10.8",42.5,"109.4","91.1","101","93.8","88","405","171","388","81",50.6,"14",8.8,6.1
"Hernández, Teoscar","606192","160","11.3",40,"112.5","88.6","101.4","93.8","82.6","436","175","394","66",41.3,"19",11.9,8.5
"Jung, Josh","673962","160","13.1",42.5,"111.2","88.1","100.6","94.5","82.2","418","173","384","66",41.3,"15",9.4,6.5
"Kiner-Falefa, Isiah","643396","158","4.6",34.2,"105.5","85.7","95.8","88.7","84.7","391","128","382","42",26.6,"3",1.9,1.5
"Frazier, Adam","624428","157","15.7",35.7,"102.4","84.7","93.8","87.6","82.4","373","168","358","27",17.2,"1",0.6,0.5
"Langford, Wyatt","694671","157","15.8",29.9,"113.1","91.6","102.6","96.7","86.3","431","171","390","79",50.3,"21",13.4,8.6
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Abreu, Wilyer","677800","156","24.4",29.5,"111.4","91","102.9","94","89.1","430","201","403","72",46.2,"22",14.1,9.4
"Doyle, Brenton","686668","156","12.7",34,"111.3","90.4","101.3","94.6","86.6","421","176","393","69",44.2,"20",12.8,8.7
"Yastrzemski, Mike","573262","155","16.9",34.2,"108.5","90.7","99.5","94","86.2","409","180","375","63",40.6,"14",9,6
"Realmuto, J.T.","592663","155","10.2",36.1,"110","90.3","101.4","94.8","86.5","418","158","403","69",44.5,"16",10.3,7
"Lopez, Otto","672640","155","7.1",32.3,"109.9","87.6","98.4","91.5","83.9","424","152","401","52",33.5,"13",8.4,6.4
"Burleson, Alec","676475","154","16",30.5,"110.4","91.1","100.8","92.5","91.3","435","161","420","65",42.2,"8",5.2,4.1
"Edman, Tommy","669242","154","13",37.7,"108.6","88.8","99.9","91.9","87.9","423","168","400","65",42.2,"10",6.5,5
"Sosa, Lenyn","672820","154","19",41.6,"110.3","91.1","100.3","93.7","88.1","416","188","389","65",42.2,"10",6.5,4.8
"Kepler, Max","596146","153","16",31.4,"109.4","90.9","101","93.9","89.8","422","182","385","72",47.1,"19",12.4,8.4
"Springer, George","543807","153","18.6",39.2,"112.3","91.4","101.9","96","86.3","435","189","408","76",49.7,"29",19,11.6
"McKinstry, Zach","656716","153","12.3",46.4,"108.7","86.6","97.7","92.3","80.9","379","160","368","53",34.6,"10",6.5,4.2
"Soler, Jorge","624585","152","13.1",30.9,"112.7","89.9","101.2","94.5","88.1","417","158","392","61",40.1,"16",10.5,6.5
"Arias, Gabriel","672356","151","6.4",29.8,"112.3","89.6","101.2","96.9","83.6","424","142","402","62",41.1,"14",9.3,5.8
"McMahon, Ryan","641857","151","14.8",33.1,"111.2","94.4","103.2","96.2","92","436","170","411","77",51,"18",11.9,6.8
"Hoskins, Rhys","656555","151","22.5",43,"111.1","90.8","100.2","93.7","85.9","440","202","397","69",45.7,"18",11.9,7.2
"Campbell, Kristian","692225","150","5.3",30,"112.2","89","100.7","94.6","85.4","431","137","377","64",42.7,"8",5.3,3.2
"Burger, Jake","669394","150","15.7",31.3,"114.7","91.3","104.2","95.8","88","442","178","402","77",51.3,"22",14.7,10.3
"Aranda, Jonathan","666018","150","13",39.3,"111.4","92.1","102.2","94","91.8","433","164","386","79",52.7,"15",10,6.3
"Busch, Michael","683737","150","15.3",39.3,"110.4","91","101.3","94.1","86.5","442","196","401","71",47.3,"22",14.7,9.3
"Bell, Josh","605137","149","10.3",31.5,"111.7","89.1","101.1","96.3","83.2","433","166","397","61",40.9,"16",10.7,7.3
"Martínez, Angel","682657","149","14.4",30.2,"107.4","87.7","97.4","90.2","87","394","151","381","46",30.9,"4",2.7,2.1
"Muncy, Max","571970","149","19.3",37.6,"110.5","91.3","101.9","95.3","84.4","433","196","407","78",52.3,"19",12.8,7.5
"Stowers, Kyle","669065","148","12.6",36.5,"110.3","91","103.5","95.6","86.6","423","178","399","78",52.7,"28",18.9,11.5
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Lee, Brooks","686797","147","14.9",32,"108.8","88.9","98.4","91.7","86.1","401","168","380","56",38.1,"11",7.5,5.7
"Rice, Ben","700250","147","11.6",36.7,"113.2","94.4","105.1","98.4","90.8","425","172","394","82",55.8,"24",16.3,10.7
"Báez, Javier","595879","146","9.6",30.8,"110","88.5","100","91.7","86.3","421","153","387","60",41.1,"9",6.2,4.5
"Lux, Gavin","666158","145","11.7",40,"106.4","88.9","98.1","90.2","87.6","397","167","374","58",40,"7",4.8,3.1
"Smith, Will","669257","145","20.4",42.8,"109.8","90.9","100.7","93.4","87.5","419","202","392","66",45.5,"16",11,7.3
"Beck, Jordan","687597","145","15.6",40,"110.8","88.5","100.5","94.9","79.8","437","186","414","59",40.7,"19",13.1,8.4
"Scott II, Victor","687363","145","12.9",34.5,"106.6","86.5","96.8","89.3","84.1","396","156","396","40",27.6,"5",3.4,2.2
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Wells, Austin","669224","143","20.8",34.3,"111.9","91.2","102.2","94.2","89.5","412","193","371","71",49.7,"15",10.5,7
"Sweeney, Trey","700242","143","10",28.7,"110.8","88.1","98.6","91.9","85.6","409","148","382","47",32.9,"8",5.6,3.8
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Durbin, Caleb","702332","142","17",25.4,"108.9","84.2","95.3","88.8","83.2","386","150","381","33",23.2,"4",2.8,2.3
"Neto, Zach","687263","142","16.5",44.4,"111.3","92","102.5","97","86.2","440","185","403","67",47.2,"21",14.8,10
"Jeffers, Ryan","680777","141","16.3",39,"110.4","90.2","101.3","94.8","85.8","420","193","413","62",44,"12",8.5,5.8
"Grisham, Trent","663757","141","16.6",34,"109.8","90.3","100.1","95.5","84","415","184","388","59",41.8,"20",14.2,9
"Urías, Luis","649966","140","13.4",30,"106.8","86.9","97.4","92.8","83.8","398","149","377","44",31.4,"6",4.3,3.1
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Bleday, JJ","668709","140","23.5",28.6,"109.9","87.9","99.3","91.6","87.9","403","178","376","54",38.6,"7",5,3.3
"Manzardo, Kyle","700932","139","23.1",34.5,"109.6","89.8","100","95.2","82.2","424","202","395","60",43.2,"17",12.2,7.6
"Taylor, Tyrone","621438","139","19.3",46.8,"109.5","86.6","98.6","90.2","85.6","397","172","397","54",38.8,"6",4.3,3
"Buxton, Byron","621439","138","16.1",31.9,"112.5","91.5","103.1","96.4","88","479","178","410","74",53.6,"20",14.5,9
"Ramírez, Agustín","682663","138","8.2",31.2,"114.7","90.9","103.2","96.6","86.9","424","155","402","64",46.4,"12",8.7,6.6
"Robert Jr., Luis","673357","138","20.1",34.8,"115.8","90","101.7","94.2","88.3","415","176","383","62",44.9,"16",11.6,6.6
"Isbel, Kyle","664728","137","12.2",24.1,"109.5","86.5","99.1","89.5","90.1","401","122","392","44",32.1,"3",2.2,1.8
"McLain, Matt","680574","137","16.7",36.5,"109.9","89.3","99.9","94.5","82.7","414","189","397","59",43.1,"12",8.8,5
"Meidroth, Chase","805367","136","9.5",27.2,"107.1","88.5","97.9","91.9","87","373","134","371","51",37.5,"1",0.7,0.5
"Moreno, Gabriel","672515","136","11.1",33.8,"110.3","91.3","100.4","94","89.4","411","158","389","65",47.8,"8",5.9,4.4
"Mullins, Cedric","656775","136","23.3",35.3,"108.4","89.2","99.7","93.3","84.5","396","190","382","54",39.7,"11",8.1,5.1
"Thomas, Alek","677950","135","3.7",29.6,"109.4","92.1","101.3","95.6","89.5","426","140","403","59",43.7,"12",8.9,6.3
"Adell, Jo","666176","134","13.2",32.8,"112.8","90.8","103.6","95.5","88.1","445","172","411","64",47.8,"19",14.2,9.4
"Keith, Colt","690993","132","10.1",40.9,"109.6","88.3","99.9","94.7","80.4","450","175","412","52",39.4,"14",10.6,7
"Conforto, Michael","624424","131","14.8",34.4,"112.9","90.9","101","92.9","89.3","419","176","407","60",45.8,"13",9.9,5.7
"Allen, Nick","669397","130","11.4",32.3,"104.4","85.7","95.5","88.3","85","382","136",,"33",25.4,"0",0,0
"Dingler, Dillon","693307","130","16.2",40,"110.7","89.4","101","93.6","85.2","410","177","395","59",45.4,"11",8.5,5.8
"Verdugo, Alex","657077","130","9",33.8,"107.7","90.5","100.6","91.7","90.8","404","154",,"61",46.9,"4",3.1,2.4
"Cruz, Oneil","665833","130","9.3",34.6,"122.9","97.3","108.9","101.7","93.3","463","178","409","79",60.8,"32",24.6,12.4
"O'Hoppe, Logan","681351","130","19.2",34.6,"111.1","91.3","102.3","95.7","86.6","470","197","404","69",53.1,"22",16.9,10.5
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Narváez, Carlos","665966","129","12",27.9,"110.8","92","102.9","94.9","90.7","410","153","373","59",45.7,"16",12.4,8
"Sánchez, Jesús","660821","128","8.3",27.3,"113","91.4","102.4","96.5","89","425","141","406","56",43.8,"13",10.2,6.7
"Heim, Jonah","641680","128","16.2",35.9,"109.6","89.2","98.3","92.4","89","417","175","378","44",34.4,"8",6.3,4.4
"Merrill, Jackson","701538","128","11.7",44.5,"110.9","87.9","99.8","93","83.6","417","172","398","47",36.7,"17",13.3,9.6
"Farmer, Kyle","571657","126","13.5",38.9,"105.8","86.1","97.5","92.8","81","392","159","386","42",33.3,"7",5.6,4.1
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Urías, Ramón","602104","125","12",32.8,"109.4","89.3","99.3","94.2","85.4","397","159","377","50",40,"9",7.2,5.2
"Giménez, Andrés","665926","125","7.1",31.2,"105.9","87.9","97.8","92.5","83.4","407","156","385","39",31.2,"5",4,3
"Marte, Ketel","606466","124","10.2",29,"115.5","91.4","103.5","96.4","88.6","445","152","408","62",50,"19",15.3,10.6
"Williamson, Ben","810938","122","3.1",23.8,"110.4","88.7","101.1","89.6","88.9","398","127","398","55",45.1,"5",4.1,2.9
"Waters, Drew","671221","120","8.2",36.7,"110.2","86.3","98","88.6","84.4","408","147","408","36",30,"5",4.2,2.8
"Domínguez, Jasson","691176","120","15.2",33.3,"112.1","90.5","102.2","92.9","91.1","445","175","406","61",50.8,"10",8.3,4.8
"Benintendi, Andrew","643217","120","23",40.8,"108.5","89.3","99","95","80.2","401","207","379","48",40,"19",15.8,11.2
"Sanoja, Javier","691594","120","11.4",35,"106.1","89.7","98.3","91.8","89.5","376","156","367","44",36.7,"2",1.7,1.3
"Moniak, Mickey","666160","120","14.8",33.3,"110.3","89.7","100.8","93.6","85.3","429","177","402","56",46.7,"11",9.2,6.4
"Bader, Harrison","664056","120","12.6",31.7,"110.7","86.8","100.1","94","82.4","417","155","391","48",40,"12",10,6.5
"Smith, Cam","701358","118","7.6",36.4,"113.9","89.1","102.5","91.7","87.8","412","146","378","54",45.8,"10",8.5,5.1
"Walls, Taylor","670764","118","14.8",26.3,"102.8","86.1","95.2","88.8","84.2","397","153","392","28",23.7,"2",1.7,1.1
