"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Goldschmidt, Paul","502671","229","12.8",38.4,"109.9","89.9","100.4","94.2","84.5","425","171","384","95",41.5,"20",8.7,6.4
"Perez, Salvador","521692","227","18.5",36.6,"114.8","90.5","102.2","94.5","85.5","418","191","398","103",45.4,"31",13.7,9.9
"Semien, Marcus","543760","226","19.7",35.8,"110","88","98.1","91.4","85.3","424","183","392","81",35.8,"16",7.1,5
"Nimmo, Brandon","607043","225","11.7",30.7,"109.8","91.5","101.8","94.5","90.4","417","165","392","112",49.8,"24",10.7,7.7
"Clement, Ernie","676391","224","16.9",34.8,"108.9","87.1","96.4","89.8","84.7","404","166","382","60",26.8,"5",2.2,1.9
"Ruiz, Keibert","660688","224","11.1",31.3,"110.4","86.1","96.1","88.5","86.3","414","143","393","69",30.8,"5",2.2,1.9
"Riley, Austin","663586","224","17.1",38.4,"113.2","92.6","104.3","96.8","87.2","444","192","410","114",50.9,"33",14.7,9.5
"Alonso, Pete","624413","223","15.7",40.4,"115.4","94.3","106","99.3","89","447","184","409","122",54.7,"45",20.2,12.8
"García Jr., Luis","671277","222","8.5",34.2,"111.7","90.7","101.2","95.6","86.6","420","166","398","107",48.2,"23",10.4,8.3
"Turang, Brice","668930","221","8.2",35.7,"109.8","91.1","99.9","94.2","87.7","444","159","419","99",44.8,"14",6.3,4.2
"Paredes, Isaac","670623","221","20.5",39.4,"107.4","87.4","98.3","90.8","83","407","190","381","76",34.4,"14",6.3,4.3
"Wagaman, Eric","676572","220","10.7",36.4,"113.5","90.9","102","94.4","89","427","163","415","101",45.9,"14",6.4,4.8
"Ohtani, Shohei","660271","220","13",34.1,"117.9","95.1","106.3","101.2","88.3","448","190","400","136",61.8,"48",21.8,13.2
"De La Cruz, Elly","682829","219","7.1",32.4,"117.4","91.8","103.7","97.2","88.4","451","153","405","105",47.9,"35",16,10.2
"Nootbaar, Lars","663457","219","17.9",35.2,"113","92.2","102.5","95.9","89.6","418","184","389","117",53.4,"23",10.5,6.7
"Ramos, Heliot","671218","219","9.5",32.4,"116","91","102.3","96.4","87","430","162","399","96",43.8,"26",11.9,7.7
"Suzuki, Seiya","673548","218","18.3",41.7,"116.2","92.8","104","96.1","89.8","445","205","400","112",51.4,"40",18.3,12
"Soderstrom, Tyler","691016","217","9.9",36.9,"114","91.4","102.7","94.7","89.2","433","162","395","103",47.5,"28",12.9,8.4
"Swanson, Dansby","621020","217","13.8",34.6,"109.3","89.9","100.8","96","84.6","433","163","398","98",45.2,"26",12,8
"Devers, Rafael","646240","217","13.3",37.8,"112.1","93.8","103.8","96","92.3","442","179","396","119",54.8,"36",16.6,9.9
"Olson, Matt","621566","216","13.8",38.9,"113.8","93.9","104.3","98.1","90.4","434","181","402","117",54.2,"38",17.6,11.1
"Abrams, CJ","682928","216","12.6",35.2,"112.7","89.5","100.3","91.4","88.8","414","163","387","91",42.1,"17",7.9,5.7
"Crawford, J.P.","641487","216","13.3",42.6,"110.1","86.4","97.2","88.9","84.3","417","162","385","69",31.9,"12",5.6,3.7
"Diaz, Yainer","673237","215","11.8",36.3,"111.1","90.7","100.9","94.6","88.1","430","168","386","92",42.8,"17",7.9,6.1
"Lowe, Nathaniel","663993","215","10.4",34.9,"111.7","89.6","100.5","94.5","85.5","421","160","391","89",41.4,"16",7.4,4.8
"Happ, Ian","664023","215","17.6",34.4,"112","89.2","100.5","94","84.7","434","173","398","87",40.5,"20",9.3,6.1
"Flores, Wilmer","527038","215","16.8",37.7,"106.8","84.8","95.5","89","81.3","399","164","378","52",24.2,"10",4.7,3.3
"Butler, Lawrence","671732","214","8",33.6,"113.6","91.5","102.3","96.7","86.3","435","166","419","98",45.8,"21",9.8,6.3
"Kirk, Alejandro","672386","213","12",34.7,"112","92.5","102.9","95.7","91.2","424","163","398","119",55.9,"21",9.9,8.2
"Stott, Bryson","681082","212","16.1",39.2,"110.7","87.4","97.2","89.7","84.7","411","176","393","61",28.8,"11",5.2,3.8
"Hayes, Ke'Bryan","663647","212","9.5",26.4,"109.7","90.2","100.3","93.9","88.9","413","137","381","95",44.8,"12",5.7,4.1
"Ward, Taylor","621493","211","20.8",32.7,"110.3","90.5","101","95.1","84.8","432","199","393","91",43.1,"29",13.7,8.8
"Torres, Gleyber","650402","211","15.5",38.4,"109.3","90.5","100.2","93.5","87.2","432","187","402","81",38.4,"21",10,7.2
"Reynolds, Bryan","668804","211","6.5",40.3,"112.3","91.5","102.7","96","86.1","410","166","395","101",47.9,"24",11.4,7.4
"Contreras, William","661388","210","4.2",30.5,"114.1","89.2","101.4","96.7","83.8","408","135","389","86",41,"10",4.8,3.1
"Wood, James","695578","210","5.7",32.9,"117.9","94.1","107","99.8","89","451","167","413","121",57.6,"41",19.5,11.6
"Larnach, Trevor","663616","210","10",34.3,"111.8","91.2","101.9","93.4","89.7","434","159","400","97",46.2,"16",7.6,5.2
"Holliday, Jackson","702616","209","8.5",36.4,"109.6","90.7","101.4","95","86.8","430","162","404","95",45.5,"23",11,7.7
"Winn, Masyn","691026","209","17.2",34,"110","88.4","99.3","91.5","88.4","403","172","390","74",35.4,"12",5.7,4.2
"Edwards, Xavier","669364","209","10.5",35.4,"109","87.2","96.3","88.6","87.1","370","153",,"64",30.6,"0",0,0
"Lowe, Brandon","664040","209","13",37.8,"112.2","92.1","102","96","88.9","429","172","400","97",46.4,"26",12.4,8.6
"Adames, Willy","642715","208","20.5",27.9,"109.9","88.7","99.5","94.3","81.7","452","182","402","89",42.8,"23",11.1,6.9
"Ortiz, Joey","687401","208","13.6",29.3,"109.8","86.4","98.5","90.3","86.2","398","145","378","73",35.1,"7",3.4,2.6
"Contreras, Willson","575929","207","9.4",40.1,"114.7","89.9","103.2","95.2","84.5","432","169","401","96",46.4,"28",13.5,8.7
"Meyers, Jake","676694","206","11",35.4,"107.9","88.5","99.4","91.1","87.2","409","152","378","80",38.8,"11",5.3,3.9
"Judge, Aaron","592450","206","17.7",38.3,"117.9","95","106.9","98.5","90.1","469","200","405","112",54.4,"51",24.8,14.5
"Carroll, Corbin","682998","206","16.1",31.6,"115.8","92.7","104.1","97.1","88.9","438","186","404","103",50,"32",15.5,9.9
"Goodman, Hunter","696100","205","17.7",31.2,"116.2","92.1","103.7","96.3","89.1","427","184","400","106",51.7,"26",12.7,8.5
"Raleigh, Cal","663728","205","23.4",37.1,"113.2","92","103","97","86.3","440","214","383","102",49.8,"41",20,12.1
"Santana, Carlos","467793","205","15.4",30.2,"113.2","88.9","100.9","94.1","88.2","415","154","381","90",43.9,"13",6.3,4.4
"Suárez, Eugenio","553993","205","23.4",34.1,"111.8","91.1","101.9","95.3","85.9","466","209","417","105",51.2,"30",14.6,9.4
"Story, Trevor","596115","204","13.9",28.9,"111.7","90.1","102.2","93.4","88.8","431","159","393","93",45.6,"21",10.3,6.6
"Rafaela, Ceddanne","678882","204","11.5",33.8,"112.1","90.3","100.7","94.1","87.9","426","162","388","91",44.6,"24",11.8,8.6
"Rengifo, Luis","650859","203","4.5",32,"107.7","87.4","97.7","92","84.8","419","129","396","67",33,"8",3.9,3
"Walker, Christian","572233","203","17.6",35,"112.8","90.7","102.5","93.8","87.9","417","182","391","93",45.8,"25",12.3,7.9
"Volpe, Anthony","683011","203","9.1",32,"110.5","89.4","100.6","95.1","85.3","424","160","370","87",42.9,"18",8.9,5.7
"Espinal, Santiago","669289","202","14.1",30.2,"107.4","86.7","96.1","89.5","85.5","375","150",,"53",26.2,"2",1,0.8
"Greene, Riley","682985","202","12.4",41.1,"114.5","90.8","103.3","95.3","85.8","436","179","395","97",48,"38",18.8,11.6
"Burleson, Alec","676475","201","16.5",31.8,"110.4","91.6","101.3","92.7","91.6","435","173","404","89",44.3,"15",7.5,6
"García, Adolis","666969","201","20.6",31.3,"113.6","93.6","102.7","95.3","94.1","431","194","403","101",50.2,"26",12.9,8.9
"Yelich, Christian","592885","200","2",30,"113.4","91.6","103.1","96.6","89.2","465","134","401","100",50,"15",7.5,4.7
"Sheets, Gavin","657757","200","16.8",41,"110.1","92.1","101.5","96.8","88","439","186","399","106",53,"21",10.5,7.4
"Schwarber, Kyle","656941","199","19.1",34.7,"116.7","93.8","104.8","97.9","89.7","466","192","414","116",58.3,"32",16.1,9.2
"Freeman, Freddie","518692","198","14.1",40.4,"111.6","91.3","100.7","93.8","88.7","418","180","408","88",44.4,"19",9.6,6.6
"Carpenter, Kerry","681481","198","21.6",35.4,"109.2","91","100.8","95.1","88.2","417","186","386","89",44.9,"26",13.1,9.6
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Correa, Carlos","621043","198","7.8",31.3,"112.6","89.6","101.8","94","87.1","458","144","409","85",42.9,"12",6.1,4.5
"Henderson, Gunnar","683002","198","11",28.8,"113.3","92.7","103.5","94.5","94","405","152","387","102",51.5,"14",7.1,4.6
"Steer, Spencer","668715","197","17",36,"106.5","87.1","97.6","91.1","82.7","392","165","380","63",32,"10",5.1,3.4
"Ozuna, Marcell","542303","195","14.3",35.4,"112.1","91.2","102.5","95.7","86.6","464","177","414","96",49.2,"23",11.8,7
"Lopez, Otto","672640","195","7.7",34.4,"109.9","87.7","98.8","91.6","84.6","424","152","401","67",34.4,"14",7.2,5.5
"McCutchen, Andrew","457705","194","14.1",29.9,"110.2","88.9","100.2","94.5","86.1","417","160","392","86",44.3,"19",9.8,6.7
"Kiner-Falefa, Isiah","643396","192","4.8",32.3,"105.5","84.7","95.6","89.2","82.8","391","124","382","49",25.5,"3",1.6,1.2
"Torkelson, Spencer","679529","192","21.3",40.6,"110.5","90","100.4","94.5","82.8","436","196","398","82",42.7,"27",14.1,8.7
"Smith, Josh","669701","191","14.7",35.1,"108.2","88.1","98.2","91.7","85.1","403","162","393","66",34.6,"11",5.8,4.2
"Jung, Josh","673962","191","12.1",41.9,"111.2","87.5","100.3","93.8","82","418","168","384","80",41.9,"16",8.4,5.9
"Polanco, Jorge","593871","190","15.1",31.1,"111.9","90.6","101.7","93.9","89.9","423","159","389","85",44.7,"19",10,7.9
"Bell, Josh","605137","190","8.8",29.5,"113.3","89.8","102","96.5","85.6","433","157","396","83",43.7,"20",10.5,7.5
"Arozarena, Randy","668227","189","13.5",31.2,"112.3","91.3","102.5","95.5","89.4","435","163","397","94",49.7,"19",10.1,5.7
"Doyle, Brenton","686668","188","12.4",33.5,"111.3","91","101.6","95","87.6","421","173","393","88",46.8,"23",12.2,8.2
"O'Hearn, Ryan","656811","186","10.9",38.7,"109.4","91.1","100.9","93.8","88.3","406","167","392","93",50,"16",8.6,6.2
"Langford, Wyatt","694671","186","16.7",30.6,"113.1","91.1","102.5","96.2","85.8","431","172","389","89",47.8,"24",12.9,8.2
"Hernández, Teoscar","606192","186","11.1",39.2,"112.5","89.5","102","94.2","84.3","436","173","392","81",43.5,"24",12.9,9.1
"Edman, Tommy","669242","184","13.3",37,"108.6","88.6","99.7","91.7","87.6","423","161","400","75",40.8,"11",6,4.6
"Lee, Brooks","686797","183","15.5",33.3,"108.8","88.9","98.3","91.5","86.4","401","171","374","71",38.8,"12",6.6,5
"Frazier, Adam","624428","182","14",36.8,"102.4","85.1","94.4","88.4","82.2","380","165","358","36",19.8,"2",1.1,0.8
"Yastrzemski, Mike","573262","182","17.1",34.1,"108.5","90.2","99.3","93.5","85.5","409","178","371","73",40.1,"15",8.2,5.4
"Aranda, Jonathan","666018","182","14",40.7,"111.4","92.7","102.7","95","91.9","433","166","387","99",54.4,"19",10.4,6.6
"Springer, George","543807","180","17.9",41.1,"112.3","90.6","101.3","94.8","85.6","435","185","409","84",46.7,"30",16.7,10.5
"Realmuto, J.T.","592663","179","8.8",34.6,"110","90.2","101.4","94.6","87.2","418","151","403","81",45.3,"16",8.9,6
"Kepler, Max","596146","179","16.7",31.8,"109.4","91.3","101","93.9","90.5","422","187","384","86",48,"22",12.3,8.3
"Busch, Michael","683737","178","16.1",39.9,"111.9","91","100.9","93.6","87.2","442","194","399","82",46.1,"25",14,9.1
"McKinstry, Zach","656716","177","13.1",45.8,"108.7","86.4","97.4","91.9","81","379","163","371","57",32.2,"12",6.8,4.4
"Neto, Zach","687263","177","15.8",41.8,"111.3","92","102.6","97.5","86.5","440","180","401","86",48.6,"26",14.7,9.9
"Muncy, Max","571970","177","19",38.4,"110.5","91.1","101.9","95.2","83.5","433","197","405","90",50.8,"23",13,7.9
"Hoskins, Rhys","656555","176","22.6",40.3,"111.1","90.5","100","93.9","85.8","440","196","394","81",46,"20",11.4,6.8
"Durbin, Caleb","702332","175","14.4",26.9,"108.9","84.9","95.9","89.4","83.6","395","148","386","45",25.7,"6",3.4,2.7
"McMahon, Ryan","641857","175","15.7",34.9,"112","94.4","103.5","96.5","91.2","467","177","418","90",51.4,"23",13.1,7.3
"Beck, Jordan","687597","174","15.6",36.8,"113.8","88.6","100.9","95.4","79.6","437","182","413","72",41.4,"23",13.2,8.5
"Báez, Javier","595879","174","10",31,"110","88.1","99.8","91.3","86.1","421","155","392","71",40.8,"12",6.9,5
"Urías, Luis","649966","173","12.4",31.8,"106.8","87.1","97.2","92.3","84.6","419","152","383","55",31.8,"7",4,3
"Burger, Jake","669394","173","15.8",30.6,"114.7","91.2","103.7","95","88.8","442","176","398","87",50.3,"24",13.9,9.6
"Rice, Ben","700250","173","11.5",38.2,"113.2","93.4","104.9","98.2","89","427","174","395","95",54.9,"28",16.2,10.9
"Ramírez, Agustín","682663","172","7.6",30.2,"114.7","91.3","103.7","96","88.1","447","152","410","81",47.1,"17",9.9,7.5
"Sosa, Lenyn","672820","172","18.9",41.9,"110.3","91.3","100.3","93.9","88.1","416","192","389","73",42.4,"12",7,5.1
"Stowers, Kyle","669065","172","12.7",36.6,"110.3","90.7","102.9","95.6","86.6","423","173","401","87",50.6,"29",16.9,10.4
"Lux, Gavin","666158","171","11.7",38.6,"106.4","88.7","97.6","89.9","87.8","397","164","365","65",38,"7",4.1,2.6
"Martínez, Angel","682657","171","16.4",31,"107.4","87.5","97.2","90.5","86.8","394","153","383","52",30.4,"5",2.9,2.2
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Meidroth, Chase","805367","171","8.9",27.5,"107.1","88.1","97.8","91.4","86.7","373","134","371","66",38.6,"2",1.2,0.9
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"McLain, Matt","680574","168","16.2",36.9,"109.9","89","99.8","94.3","82.9","414","182","393","71",42.3,"14",8.3,5
"Smith, Will","669257","168","19",43.5,"109.8","91.2","101.2","94","87.8","419","200","391","78",46.4,"20",11.9,7.9
"Buxton, Byron","621439","167","17.4",32.9,"112.5","91.8","102.9","96.6","87.8","479","183","408","91",54.5,"26",15.6,9.8
"Jeffers, Ryan","680777","167","16.5",37.1,"110.4","89.3","101","94.3","84.9","448","189","414","72",43.1,"14",8.4,5.7
"Wells, Austin","669224","167","21.5",31.1,"111.9","91.3","102","94.4","89.8","412","191","371","84",50.3,"16",9.6,6.4
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Abreu, Wilyer","677800","166","23.3",28.3,"111.4","91","102.6","93.9","89.5","430","194","403","75",45.2,"22",13.3,8.8
"Grisham, Trent","663757","166","16.5",35.5,"109.8","90.5","100.4","95.9","84.7","415","184","386","72",43.4,"23",13.9,8.7
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Adell, Jo","666176","164","15.1",34.1,"112.9","90.4","103.1","95.6","87","445","179","412","77",47,"24",14.6,9.5
"Robert Jr., Luis","673357","164","20.4",34.1,"115.8","90","101.5","94.7","88.4","441","174","387","69",42.1,"19",11.6,6.7
"Mullins, Cedric","656775","163","25.1",34.4,"108.4","88.6","99.2","93","84.3","396","188","384","60",36.8,"13",8,5.1
"Taylor, Tyrone","621438","163","19.7",44.2,"109.5","86.4","98.3","89.2","86.9","407","173","402","60",36.8,"7",4.3,3
"Marte, Ketel","606466","163","12.1",33.1,"115.5","91","102.5","95.2","87.8","449","167","408","75",46,"26",16,11.4
"Scott II, Victor","687363","163","12.9",35,"106.6","86.1","96.7","89.3","83.1","396","154","387","44",27,"6",3.7,2.2
"Manzardo, Kyle","700932","162","23.1",36.4,"109.6","89.6","99.7","94.8","81.8","424","198","394","66",40.7,"18",11.1,7.1
"Cruz, Oneil","665833","161","8.2",34.8,"122.9","96.3","108.2","101","92.4","463","171","409","93",57.8,"36",22.4,11.7
"Arias, Gabriel","672356","161","5.9",29.8,"112.3","89.8","101.5","97.3","83.6","424","144","404","67",41.6,"16",9.9,6
"Soler, Jorge","624585","160","13.1",31.9,"112.7","90","101.3","94","88.6","417","158","392","66",41.3,"16",10,6
"Keith, Colt","690993","160","10.5",39.4,"110","89.4","100.7","95.6","82.5","450","175","392","68",42.5,"18",11.3,7.6
"Isbel, Kyle","664728","159","12.8",26.4,"109.5","87.3","99","90.4","90","401","127","392","52",32.7,"3",1.9,1.5
"Allen, Nick","669397","159","12.4",33.3,"104.4","85.1","94.7","87.4","84.4","382","143",,"36",22.6,"0",0,0
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Dingler, Dillon","693307","157","17.5",40.8,"110.7","89.5","101.1","94.2","85.3","410","180","393","72",45.9,"14",8.9,6.3
"Smith, Cam","701358","157","6",35.7,"113.9","89.6","102.3","92.4","87.8","431","146","396","74",47.1,"11",7,4.5
"Verdugo, Alex","657077","156","8.9",32.7,"107.7","90.4","100.3","91.8","90.2","404","152",,"70",44.9,"5",3.2,2.5
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"Sánchez, Jesús","660821","155","9.1",30.3,"113","91.5","102.7","97.5","88.3","425","150","408","71",45.8,"19",12.3,8.4
"Conforto, Michael","624424","155","14.2",33.5,"112.9","90.8","100.7","93.4","88.6","420","170","410","70",45.2,"14",9,5.4
"Benintendi, Andrew","643217","154","22",39,"108.5","89.4","98.6","94.2","82.4","425","198","387","58",37.7,"22",14.3,10.5
"Thomas, Alek","677950","153","4.2",28.1,"109.4","91.4","100.9","95.1","89","426","136","403","64",41.8,"12",7.8,5.5
"Urías, Ramón","602104","152","11.9",30.3,"109.4","89.6","99.5","94.6","85.7","410","156","372","61",40.1,"10",6.6,4.7
"O'Hoppe, Logan","681351","151","18.8",33.8,"111.1","91.7","102.6","96.5","86.4","470","192","401","81",53.6,"26",17.2,10.7
"Giménez, Andrés","665926","151","7.2",31.8,"105.9","86.6","97","91.3","81.9","407","150","385","44",29.1,"5",3.3,2.4
"Heim, Jonah","641680","151","15.1",35.8,"109.6","88.7","98.2","92.9","87.4","417","172","378","50",33.1,"9",6,4.3
"Sweeney, Trey","700242","150","10.4",30,"110.8","88.1","98.6","91.7","85.6","409","150","382","50",33.3,"9",6,4
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Narváez, Carlos","665966","147","12.6",27.9,"110.8","91.5","102.3","94.2","89.9","410","156","373","64",43.5,"17",11.6,7.4
"Domínguez, Jasson","691176","147","14.3",32.7,"112.1","89.9","102","93.1","90.8","445","169","406","72",49,"13",8.8,5.3
"Bleday, JJ","668709","145","23.4",28.3,"109.9","87.4","99.3","91.7","86.6","408","176","380","56",38.6,"8",5.5,3.6
"Bader, Harrison","664056","144","12.3",30.6,"112.3","87.1","100.6","93.9","82.9","417","157","385","58",40.3,"16",11.1,7.2
"Williamson, Ben","810938","144","3.8",22.9,"110.4","88.9","100.8","89.5","89.5","398","127","398","64",44.4,"5",3.5,2.4
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Merrill, Jackson","701538","144","12.3",44.4,"110.9","88.6","100.2","93.2","84.3","417","176","398","56",38.9,"18",12.5,9
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Moniak, Mickey","666160","142","15.3",35.2,"110.3","89.1","100.6","93.8","83","452","186","397","64",45.1,"16",11.3,7.7
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Castro, Willi","650489","141","14.1",38.3,"111.1","88.2","100.5","91.4","85.7","410","175","388","59",41.8,"10",7.1,4.5
"Pagés, Pedro","686780","141","15",29.8,"110","88.2","99.3","92.2","84.8","422","161","392","52",36.9,"9",6.4,4.5
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Walls, Taylor","670764","140","15.8",30,"103.4","87","96","89.4","85.2","397","162","392","38",27.1,"3",2.1,1.4
"Waters, Drew","671221","139","9.1",36.7,"110.2","86.3","97.6","88.6","84.1","408","149","408","41",29.5,"5",3.6,2.5
"Seager, Corey","608369","138","11.4",28.3,"112.4","92.9","104","96","90.8","427","167","388","73",52.9,"19",13.8,9.3
