"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Donovan, Brendan","680977","334","11.1",39.8,"109.6","89.7","99.9","93.5","87.1","405","165","386","135",40.4,"28",8.4,6.4
"Gurriel Jr., Lourdes","666971","333","16",36.3,"109.1","88.4","99","92.9","84.9","416","179","400","131",39.3,"22",6.6,5.3
"Rodríguez, Julio","677594","333","8.5",29.1,"114.7","91.2","102.9","95.2","88.7","442","152","410","154",46.2,"29",8.7,6.1
"Guerrero Jr., Vladimir","665489","331","7.9",34.1,"120.4","93","105.5","97","91.1","448","156","405","172",52,"43",13,9.2
"Clement, Ernie","676391","330","17",34.5,"108.9","86.7","95.8","89.3","84.5","404","168","385","82",24.8,"6",1.8,1.5
"Albies, Ozzie","645277","328","20.2",33.2,"109.9","87.2","96.6","90.4","85.5","413","171","372","96",29.3,"13",4,2.9
"Tucker, Kyle","663656","326","18.9",39,"108.7","90.4","100","93.8","85.2","427","196","393","137",42,"39",12,8.4
"Bellinger, Cody","641355","326","18.3",36.8,"110.2","89.1","99.2","92","85.8","451","193","388","129",39.6,"25",7.7,6
"Altuve, Jose","514888","325","16.5",28.3,"109.2","84.9","96.9","90.4","82.7","439","148","386","97",29.8,"18",5.5,4.1
"Friedl, TJ","670770","325","13.1",32.6,"107.4","86.8","97.2","90.9","84.9","407","151","390","99",30.5,"11",3.4,2.4
"Arenado, Nolan","571448","319","19.4",29.5,"108.3","87","97.4","90.8","84.7","400","167","384","106",33.2,"13",4.1,3.4
"Bogaerts, Xander","593428","318","10.9",38.1,"112.2","89.6","100.4","93.1","87.1","401","162","380","125",39.3,"21",6.6,4.9
"Tatis Jr., Fernando","665487","317","8.5",30.6,"112.8","92.9","103.5","97.4","90.2","435","153","405","160",50.5,"36",11.4,7.8
"Rooker, Brent","667670","317","15.1",39.1,"112.4","91","101.8","95.6","87.5","440","183","399","150",47.3,"45",14.2,9.5
"Caminero, Junior","691406","317","9.9",28.1,"116.5","91.2","103.3","96.2","89","439","152","389","150",47.3,"36",11.4,8.4
"Castellanos, Nick","592206","316","14.7",40.2,"110.2","88","98.9","91.8","83.3","445","184","393","111",35.1,"28",8.9,6.5
"Naylor, Josh","647304","315","12",32.4,"117.9","88.9","100.1","91.4","87.6","417","164","390","126",40,"21",6.7,5.1
"Duran, Jarren","680776","315","12.9",34,"117.7","92.2","103.2","95.1","91.1","439","168","395","149",47.3,"33",10.5,6.9
"Crawford, J.P.","641487","314","11.2",41.1,"110.1","87.4","98.1","89.4","86.1","417","156","379","108",34.4,"16",5.1,3.5
"Crow-Armstrong, Pete","691718","313","21.7",34.8,"111.8","89.4","100.6","94","83.1","452","193","394","131",41.9,"46",14.7,10.5
"Semien, Marcus","543760","313","20.2",35.8,"110","88.3","98.4","91.8","85.1","424","187","393","112",35.8,"22",7,5
"Harris II, Michael","671739","312","7",30.4,"112.4","89.6","102.7","93.1","87.7","446","146","413","130",41.7,"25",8,6.1
"India, Jonathan","663697","311","16.9",35,"110.8","88.5","99.3","91.2","88.1","415","168","405","118",37.9,"18",5.8,4.2
"Perez, Salvador","521692","311","18.8",36.3,"114.8","90.5","102.4","94.9","85.2","444","193","402","142",45.7,"47",15.1,11.2
"Vargas, Miguel","678246","309","23.7",35.9,"110","89.7","99.4","93.3","85.8","422","197","379","127",41.1,"26",8.4,6.1
"Edwards, Xavier","669364","306","9.1",33.7,"109","86.8","96.8","88.8","86.2","386","147","386","93",30.4,"2",0.7,0.5
"Frelick, Sal","686217","306","10.9",30.4,"109.1","85.5","96.2","89.7","83.9","412","138","391","87",28.4,"10",3.3,2.5
"Nimmo, Brandon","607043","304","12.9",30.3,"109.8","92.1","102","94.8","91.1","417","168","389","154",50.7,"30",9.9,7
"Ramos, Heliot","671218","304","11.2",32.9,"116","91.6","102.3","95.5","88.5","430","169","400","144",47.4,"31",10.2,6.8
"Winn, Masyn","691026","304","16.3",31.9,"110","88.4","99.3","91.2","88.5","403","165","390","109",35.9,"15",4.9,3.7
"Pages, Andy","681624","303","16.1",38.6,"110.6","89","99.7","92.1","84.9","418","186","396","118",38.9,"25",8.3,6
"Abrams, CJ","682928","300","12.6",35.3,"112.7","89.3","99.9","92","87.9","428","167","393","123",41,"21",7,5.1
"Turang, Brice","668930","298","7.8",35.9,"109.8","90.7","99.7","94.1","86.9","444","161","417","136",45.6,"18",6,4.2
"Diaz, Yainer","673237","296","11.9",36.5,"111.6","90.9","101.3","94.8","88.7","430","164","391","130",43.9,"25",8.4,6.6
"Alonso, Pete","624413","295","15.8",40,"115.4","94","105.3","98.9","88.9","447","186","408","157",53.2,"59",20,12.7
"Contreras, William","661388","295","5.9",30.8,"114.1","90","102.2","96.4","85.6","408","139","389","130",44.1,"12",4.1,2.8
"Bohm, Alec","664761","295","6.2",34.6,"109.3","90.3","100.5","92.5","89.1","433","151","382","138",46.8,"19",6.4,5
"De La Cruz, Elly","682829","294","7.2",32.7,"117.4","91","102.9","95.6","87.9","451","151","405","133",45.2,"37",12.6,8
"Holliday, Jackson","702616","293","8.8",35.2,"109.6","89.9","100.6","94.3","86.4","430","160","396","131",44.9,"30",10.2,7.1
"Goldschmidt, Paul","502671","293","15.2",35.8,"109.9","89.9","100.4","93.9","85.4","425","172","384","122",41.6,"23",7.8,5.8
"Soto, Juan","665742","292","11",33.9,"115","93.9","105","99.7","89.3","437","171","402","160",54.8,"53",18.2,11.3
"Soderstrom, Tyler","691016","292","9.6",34.2,"114","91.2","102.8","95.5","88.3","445","164","398","142",48.6,"38",13,8.7
"Olson, Matt","621566","291","14.5",38.5,"113.8","93.7","104.1","97.6","90.5","442","183","401","158",54.3,"45",15.5,9.6
"Torres, Gleyber","650402","291","15.2",38.8,"109.3","90.4","100.3","93.4","87.4","432","186","399","118",40.5,"27",9.3,6.7
"Suzuki, Seiya","673548","290","18.9",42.8,"116.2","92.2","103.4","95.5","89.5","445","206","399","145",50,"53",18.3,11.8
"Rengifo, Luis","650859","289","5.4",33.9,"109.2","87.8","98.2","91.6","85.4","419","136","392","100",34.6,"14",4.8,3.7
"Rafaela, Ceddanne","678882","288","11.5",31.9,"112.1","90.3","100.7","94.9","87.7","426","159","390","128",44.4,"33",11.5,8.7
"Ohtani, Shohei","660271","287","14",32.8,"117.9","94.8","106","100.7","87.7","448","191","406","170",59.2,"65",22.6,13.4
"Paredes, Isaac","670623","286","22.5",37.4,"107.4","87.3","98","90.5","84.6","407","189","376","95",33.2,"18",6.3,4.4
"Swanson, Dansby","621020","286","12.7",35.7,"109.3","90.4","101.2","96","85.2","433","165","399","139",48.6,"33",11.5,7.5
"García Jr., Luis","671277","286","9",34.3,"111.7","90.1","100.5","94.2","86.5","420","167","397","131",45.8,"27",9.4,7.5
"Burleson, Alec","676475","286","17.2",34.3,"111.1","91.4","101.4","93.4","90.4","443","178","408","123",43,"29",10.1,8
"Hayes, Ke'Bryan","663647","285","9.1",29.8,"109.7","90.3","100.5","93.6","89","413","140","381","131",46,"14",4.9,3.6
"Adames, Willy","642715","284","20.8",34.2,"109.9","89.2","100.4","94.6","81.5","452","189","403","128",45.1,"36",12.7,8
"Devers, Rafael","646240","284","11.9",34.2,"114.2","93.7","103.9","96.8","91.5","442","172","397","161",56.7,"43",15.1,8.8
"Happ, Ian","664023","284","16.1",33.5,"112","89.2","100.5","93.8","84.8","434","174","394","118",41.5,"26",9.2,5.9
"France, Ty","664034","284","10.8",36.6,"110.5","89.5","100.5","92.8","86.2","411","161","398","119",41.9,"24",8.5,6.3
"Lopez, Otto","672640","283","8.8",33.9,"109.9","88.2","99.4","92.3","85.1","429","157","397","104",36.7,"23",8.1,6.2
"Lowe, Nathaniel","663993","282","9.8",34.8,"111.7","89.2","100.4","93.7","85.7","421","160","390","114",40.4,"20",7.1,4.5
"Kirk, Alejandro","672386","282","12.2",35.1,"112","91.8","102.4","94.6","90.7","424","167","398","150",53.2,"26",9.2,7.5
"Ward, Taylor","621493","282","18.7",34.8,"111","90.5","101","94.9","85.5","432","196","394","121",42.9,"41",14.5,9
"Volpe, Anthony","683011","282","11.1",31.2,"110.5","89.3","100.5","94.6","85.5","424","168","379","124",44,"29",10.3,6.9
"Story, Trevor","596115","281","14.6",31,"111.7","91.2","102.5","94.2","90.1","431","163","396","135",48,"29",10.3,6.8
"Sheets, Gavin","657757","281","14.9",40.2,"111.8","91","101.2","95.6","86.7","439","183","403","137",48.8,"27",9.6,6.9
"Henderson, Gunnar","683002","280","9.7",30,"113.3","92.7","103.7","94.7","93.3","405","153","388","145",52.2,"24",8.6,5.8
"Reynolds, Bryan","668804","280","6.9",40.4,"112.3","91.4","102.4","95.6","86.6","421","166","398","133",47.5,"31",11.1,7.2
"Butler, Lawrence","671732","279","7.3",34.1,"113.6","90.8","102","96.4","85.9","435","160","414","124",44.4,"26",9.3,5.8
"Wagaman, Eric","676572","279","10.4",34.1,"113.5","90.3","101.6","93.5","88.8","427","158","415","123",44.1,"15",5.4,4
"Riley, Austin","663586","278","16.2",37.4,"113.9","92.4","104.2","96.6","86.9","444","191","412","141",50.7,"42",15.1,9.8
"García, Adolis","666969","277","18.3",33.6,"113.6","92.5","102.3","94.6","91.2","431","191","406","133",48,"36",13,8.7
"Stott, Bryson","681082","276","14.7",37,"110.7","87.2","97.2","89.6","84.7","411","168","391","79",28.6,"14",5.1,3.7
"Santana, Carlos","467793","276","16.4",30.8,"113.2","88","99.8","92.6","86.7","418","159","382","107",38.8,"15",5.4,3.7
"Walker, Christian","572233","275","16",33.8,"112.8","90.2","102.2","93.6","87.1","426","176","392","124",45.1,"31",11.3,7.3
"Smith, Josh","669701","275","13.4",34.5,"108.2","87.7","97.7","90.4","85.5","409","156","392","91",33.1,"14",5.1,3.7
"Raleigh, Cal","663728","274","25.4",34.7,"114.7","92","102.9","97.2","85.5","440","210","388","135",49.3,"53",19.3,11.5
"Suárez, Eugenio","553993","273","23.3",32.2,"111.8","91","101.7","95.4","85.2","466","207","408","139",50.9,"40",14.7,9.2
"Springer, George","543807","272","16.4",41.2,"113.3","90.1","101.5","95.7","83.4","435","183","406","127",46.7,"40",14.7,9.8
"Flores, Wilmer","527038","271","17.8",34.7,"108.6","84.9","95.4","88.6","81.9","399","161","376","67",24.7,"10",3.7,2.7
"Ortiz, Joey","687401","271","14.6",27.7,"109.8","85.6","98.2","89.6","85.6","414","147","387","91",33.6,"10",3.7,2.8
"Contreras, Willson","575929","270","11.7",40.4,"114.7","90.6","103.4","95.9","84.3","443","178","407","133",49.3,"40",14.8,9.3
"Correa, Carlos","621043","269","7.6",30.9,"112.6","91.1","102.6","94.9","89.4","458","144","412","128",47.6,"17",6.3,4.7
"Arozarena, Randy","668227","269","13.6",33.8,"112.3","92.1","102.8","96","90.2","445","174","397","142",52.8,"33",12.3,7.2
"Larnach, Trevor","663616","268","10.6",33.6,"111.8","91","101.4","93.2","89.4","434","163","401","120",44.8,"20",7.5,5.1
"Torkelson, Spencer","679529","268","22.6",40.7,"110.5","90.5","100.7","94.9","84.2","436","204","394","120",44.8,"40",14.9,9.4
"Yelich, Christian","592885","266","1.2",29.7,"113.4","90.3","102.4","95.6","87.8","465","127","397","124",46.6,"23",8.6,5.4
"Schwarber, Kyle","656941","266","18.9",35.7,"116.7","94.8","105.7","98.7","90.1","466","200","409","161",60.5,"51",19.2,10.8
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Freeman, Freddie","518692","265","15.2",37,"114.1","91","100.7","93.3","88.8","421","175","410","119",44.9,"24",9.1,6
"Steer, Spencer","668715","264","17.7",34.8,"106.5","86.4","97","90.2","82.8","403","166","379","78",29.5,"13",4.9,3.4
"Greene, Riley","682985","264","14.8",37.9,"115.1","89.5","102.5","94.1","84.9","436","179","393","119",45.1,"45",17,10.3
"Carroll, Corbin","682998","264","16.4",32.6,"115.8","92.5","104","96.9","88.6","438","189","403","130",49.2,"38",14.4,9.4
"Judge, Aaron","592450","262","18.2",36.6,"118.1","95.1","106.6","98.7","89.8","469","204","404","148",56.5,"67",25.6,14.6
"Meidroth, Chase","805367","261","9.4",29.1,"107.1","88.6","98","91.8","87","393","141","370","100",38.3,"5",1.9,1.5
"Wood, James","695578","260","5.8",34.2,"117.9","93.5","106.4","99.1","88.5","451","161","411","142",54.6,"46",17.7,10
"Polanco, Jorge","593871","258","16.6",32.2,"111.9","90.5","101.5","93.5","89.6","423","165","388","114",44.2,"24",9.3,7.2
"McCutchen, Andrew","457705","258","14.4",33.3,"110.2","89.4","100.2","93.6","87.1","417","169","393","114",44.2,"25",9.7,6.6
"Ramírez, Agustín","682663","258","7.8",31,"116.9","91.5","104.7","96.8","88","447","157","411","125",48.4,"32",12.4,9.3
"Kiner-Falefa, Isiah","643396","257","3.2",30.4,"105.5","85.2","95.6","89.6","83.5","396","119","382","66",25.7,"5",1.9,1.5
"Neto, Zach","687263","256","15.5",40.2,"111.3","90.9","101.5","96","85.2","447","177","406","118",46.1,"33",12.9,8.7
"Bell, Josh","605137","255","9.2",30.2,"113.3","90","102.4","96.4","85.1","433","161","398","116",45.5,"27",10.6,7.5
"Goodman, Hunter","696100","252","16.3",30.6,"116.2","91.4","103.2","96.3","87.2","443","180","403","128",50.8,"32",12.7,8.4
"Aranda, Jonathan","666018","251","14.8",42.2,"111.4","93.1","102.8","95.7","91","467","178","397","138",55.4,"31",12.4,7.8
"McLain, Matt","680574","250","15.9",34,"109.9","88.2","98.9","93.4","83.4","414","175","389","98",39.2,"16",6.4,4
"Nootbaar, Lars","663457","250","18",34,"113","91.8","102.2","95.7","89.4","418","182","388","129",51.6,"26",10.4,6.7
"Realmuto, J.T.","592663","250","9.3",38,"110","90.3","101.4","94.6","86.9","418","160","406","114",45.6,"22",8.8,6.1
"Sosa, Lenyn","672820","248","19.3",39.1,"111.5","90.4","100.4","93.5","86.8","440","192","400","103",41.5,"20",8.1,6
"Martínez, Angel","682657","247","18.1",34,"107.4","87.8","97.4","90.6","86.4","394","168","374","76",30.8,"9",3.6,2.7
"O'Hearn, Ryan","656811","247","11.3",37.2,"109.4","91.1","100.7","94.7","87.8","406","168","390","120",49,"21",8.5,6
"McKinstry, Zach","656716","245","15.1",43.7,"108.7","85.6","97.2","90.7","80.7","385","168","372","76",31,"15",6.1,4.1
"Beck, Jordan","687597","245","12.8",36.7,"113.8","88","100.9","95.2","79.8","448","169","416","100",40.8,"27",11,7.1
"Edman, Tommy","669242","244","11.9",34.8,"108.6","87.5","99","90.9","86.1","423","157","397","92",37.7,"12",4.9,3.7
"Hernández, Teoscar","606192","243","9.4",36.2,"112.5","90.2","102.2","94.9","85.8","436","165","393","112",46.1,"29",11.9,8.3
"Ozuna, Marcell","542303","243","14",35,"112.1","90.9","102","95.1","86.4","464","178","414","118",48.6,"26",10.7,6.4
"Lee, Brooks","686797","243","13.2",31.7,"110.3","89","98.7","91.7","87","401","161","376","98",40.3,"14",5.8,4.3
"Busch, Michael","683737","242","17.3",41.3,"111.9","91.7","101.3","94.3","87.3","442","200","395","113",46.7,"38",15.7,10
"Adell, Jo","666176","242","14.7",35.1,"113.3","91.1","104","96.6","87.1","445","179","410","119",49.2,"40",16.5,10.8
"Durbin, Caleb","702332","239","14.1",26.8,"108.9","84.5","95.5","88.8","83.1","410","147","391","58",24.3,"8",3.3,2.6
"Espinal, Santiago","669289","237","14",31.2,"107.4","86.5","96","89.1","85.9","375","152",,"62",26.2,"2",0.8,0.7
"Kepler, Max","596146","237","16.3",32.5,"109.4","90.9","100.5","93.4","89.6","422","186","386","106",44.7,"26",11,7.5
"Doyle, Brenton","686668","236","10.5",33.9,"111.3","90.1","101.1","94.5","85.9","431","168","399","107",45.3,"27",11.4,7.8
"Lowe, Brandon","664040","236","14.4",38.1,"112.2","92.1","101.9","95.6","89","431","176","400","110",46.8,"31",13.1,8.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Buxton, Byron","621439","234","17.8",33.3,"112.5","92.2","103.4","96.8","87.7","479","190","410","129",55.1,"40",17.1,11
"Yastrzemski, Mike","573262","234","17.8",31.6,"108.5","90.1","99.5","93.7","86","409","171","369","94",40.2,"17",7.3,4.6
"Stowers, Kyle","669065","233","14.1",39.5,"113.7","91.4","103.5","96.2","86.3","440","186","397","123",52.8,"46",19.7,12
"Scott II, Victor","687363","232","14.1",35.3,"106.6","86.1","97","90","82","421","158","397","63",27.2,"11",4.7,3
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Sánchez, Jesús","660821","230","10.3",29.1,"114.8","92","103.2","96.3","89.8","431","153","407","106",46.1,"26",11.3,7.9
"Marte, Ketel","606466","230","13.8",32.2,"115.5","91.2","103","95.8","89.1","449","168","406","110",47.8,"37",16.1,11.3
"McMahon, Ryan","641857","229","15.5",36.2,"112","93.6","103.2","95.7","90.4","467","183","419","114",49.8,"29",12.7,7
"Benintendi, Andrew","643217","229","21.6",36.7,"108.5","88.5","98.4","93.7","81.3","425","193","386","86",37.6,"28",12.2,9
"Smith, Cam","701358","229","7.3",34.5,"113.9","88.2","101.1","92.6","84.6","431","151","395","97",42.4,"16",7,4.4
"Langeliers, Shea","669127","227","13.6",32.2,"114.5","90.3","101.9","93.7","87.3","429","168","395","101",44.5,"25",11,8
"Grisham, Trent","663757","226","15",35,"109.8","90.1","100.2","95.7","83.8","415","178","389","97",42.9,"31",13.7,8.9
"Mullins, Cedric","656775","226","23.8",33.6,"108.4","88.9","99.1","93.2","85.6","408","184","384","82",36.4,"15",6.6,4.3
"Harper, Bryce","547180","226","12.6",40.3,"113.8","91.5","103","94.9","87.6","439","184","397","114",50.4,"29",12.8,8.4
"Langford, Wyatt","694671","224","16.7",31.3,"113.1","90.7","102.1","95.3","86.3","437","170","392","103",46,"28",12.5,7.6
"Báez, Javier","595879","223","10.3",30.9,"110","88.5","99.7","91.5","87","421","158","392","94",42.2,"14",6.3,4.5
"Cruz, Oneil","665833","223","9.4",34.5,"122.9","96.3","108","100.1","93.3","463","174","409","128",57.4,"47",21.1,11.7
"Jung, Josh","673962","222","11.7",41,"111.2","88.2","100.7","94.4","82.9","418","169","387","98",44.1,"18",8.1,5.6
"Keith, Colt","690993","222","12.2",40.1,"110","89.6","100.6","94.8","83.5","450","179","392","97",43.7,"21",9.5,6.4
"Lux, Gavin","666158","222","9.2",38.3,"106.4","88.6","97.9","89.7","88.2","397","154","365","86",38.7,"8",3.6,2.3
"Rice, Ben","700250","221","14.9",35.3,"113.2","92.9","104.4","97.7","89.9","427","177","395","118",53.4,"33",14.9,10
"Merrill, Jackson","701538","220","14.4",40.9,"110.9","89.2","100.3","94.1","84.6","417","175","394","89",40.5,"26",11.8,8.2
"Smith, Will","669257","220","19",41.4,"109.8","91.4","101.3","94.4","87.8","435","203","398","103",46.8,"30",13.6,9.1
"Jeffers, Ryan","680777","220","16.1",33.2,"110.4","89.5","100.8","93.8","86.2","448","183","415","96",43.6,"17",7.7,5.4
"Heim, Jonah","641680","219","14.8",34.7,"109.6","88.6","98.3","92.5","87.6","417","170","379","77",35.2,"15",6.8,4.9
"Abreu, Wilyer","677800","217","24.1",29.5,"111.4","91.4","102.8","94.3","90","430","197","400","101",46.5,"27",12.4,8.2
"Seager, Corey","608369","215","11.3",34,"112.4","93.3","104.4","97.1","89.8","434","177","402","118",54.9,"34",15.8,10.3
"Allen, Nick","669397","214","11.8",30.8,"104.4","84.2","94.4","87","83.4","382","135",,"43",20.1,"0",0,0
"Chapman, Matt","656305","214","17.2",34.1,"113.5","93.5","103.5","96","95.3","420","177","395","110",51.4,"24",11.2,6.9
"Castro, Willi","650489","214","12.7",37.9,"111.1","88.1","100.3","92","84.6","439","173","391","92",43,"15",7,4.5
"Wells, Austin","669224","214","20.9",30.8,"111.9","91","102","94.9","88.5","414","189","376","104",48.6,"21",9.8,6.6
"Urías, Luis","649966","214","14.4",31.8,"106.8","86.3","96.8","91.6","83.8","419","153","381","66",30.8,"9",4.2,3.1
"Manzardo, Kyle","700932","214","23.5",36.9,"109.6","89.7","99.9","94.9","81.8","424","200","392","88",41.1,"26",12.1,7.9
"Dubón, Mauricio","643289","213","12.1",31.9,"110.8","84.9","96.2","87.8","84.6","402","155","386","60",28.2,"3",1.4,1.2
"Caratini, Victor","605170","212","14.3",32.1,"110.1","88.7","99.8","92.5","86.2","423","171","384","85",40.1,"18",8.5,6.5
"Isbel, Kyle","664728","212","10.7",26.9,"109.5","87.3","99.4","90.1","89.4","401","127","392","72",34,"3",1.4,1.1
"Williamson, Ben","810938","212","3.2",23.6,"110.4","88.4","99.7","89.1","88.8","398","123","398","86",40.6,"7",3.3,2.4
"Barger, Addison","680718","211","12.1",36,"116.5","93.3","104.6","97","92.1","448","176","407","115",54.5,"29",13.7,9.3
"Conforto, Michael","624424","211","14.4",35.5,"112.9","90.2","100.5","93.6","87.3","431","173","409","91",43.1,"20",9.5,6
"Frazier, Adam","624428","210","14.1",37.1,"104.5","85.1","94.3","88.6","81.9","380","168","358","41",19.5,"2",1,0.7
"Mangum, Jake","663968","210","-0.8",25.2,"108.3","86.7","97.9","91.3","84.8","404","116","392","74",35.6,"6",2.9,2.3
"Dingler, Dillon","693307","208","17.4",40.4,"110.7","89.1","100.9","93.5","85.1","410","179","392","92",44.2,"18",8.7,6.1
"O'Hoppe, Logan","681351","208","18.4",35.1,"112.4","92","102.7","96.3","86.7","470","194","401","111",53.4,"32",15.4,9.8
"Domínguez, Jasson","691176","207","14.2",32.9,"112.1","90.1","102","92.8","91.2","445","165","395","102",49.3,"16",7.7,4.7
"Carpenter, Kerry","681481","207","21.9",35.7,"109.2","91.1","100.9","95.2","88","424","190","389","94",45.4,"28",13.5,9.9
"Narváez, Carlos","665966","206","13.7",28.2,"111.2","91.4","101.7","93.7","90.3","434","155","375","92",44.7,"19",9.2,6
"Cronenworth, Jake","630105","205","15.4",28.8,"109.1","88.9","99.6","92.3","86.7","435","165","398","79",38.5,"14",6.8,4.4
"Simpson, Chandler","802415","204","1.6",31.9,"107.6","84","93.2","86.2","83.1","351","113",,"35",17.2,"0",0,0
"Walls, Taylor","670764","203","15.1",33.5,"103.4","86.8","96","90","83.4","401","170","388","53",26.2,"6",3,2.1
"Rutschman, Adley","668939","202","15.7",34.7,"111","89.9","99.8","93.2","86.9","436","181","397","79",39.1,"18",8.9,6.4
"Thomas, Alek","677950","201","3.2",26.4,"109.4","90.5","100.9","94.7","87.9","426","132","396","81",40.3,"15",7.5,5
"Burger, Jake","669394","201","15.6",32.3,"114.7","90.3","103.2","94.8","87.2","442","172","401","97",48.3,"27",13.4,9.4
"Taylor, Tyrone","621438","200","19.5",41.5,"109.5","86.5","98.1","89","86.9","407","175","402","69",34.5,"8",4,2.7
"Moniak, Mickey","666160","200","15.4",37,"111.8","89.6","101.2","94.3","82.5","452","193","407","93",46.5,"25",12.5,8.6
"Urías, Ramón","602104","199","12.1",32.7,"109.4","89","99.2","94.4","84.4","410","158","372","77",38.9,"13",6.5,4.6
"Robert Jr., Luis","673357","199","18.3",34.7,"115.8","89.2","101.6","94.5","85.6","441","176","385","83",41.7,"21",10.6,6.3
"Young, Jacob","696285","196","2.7",21.9,"106.8","87.3","97.9","90.6","86.2","379","107",,"60",30.6,"3",1.5,1.2
"Vientos, Mark","668901","196","12.1",33.2,"110.4","91.3","101.4","95.1","87.1","403","166","373","96",49,"16",8.2,5.7
"McNeil, Jeff","643446","196","16.4",37.8,"107.1","87","97.4","89.5","85.7","420","179","389","63",32.1,"12",6.1,4.6
"Bregman, Alex","608324","195","18.5",30.3,"109.6","91.4","100.4","95.8","87.3","418","183","398","94",48.2,"20",10.3,7.4
"Lukes, Nathan","664770","194","9.3",28.4,"105.7","88","98.1","88.8","89","420","136","389","71",36.6,"10",5.2,3.9
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Shaw, Matt","807713","191","9.9",34,"107.6","84","96.2","88.5","83.3","391","144","383","55",28.8,"11",5.8,4.2
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Trout, Mike","545361","190","17.6",45.8,"115.4","91.1","103.3","95.2","87.3","484","200","402","94",49.5,"30",15.8,8.6
"Kelly, Carson","608348","188","15.6",36.2,"109.7","89.7","100.2","93.5","84.9","418","183","386","81",43.1,"20",10.6,7.5
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Baty, Brett","683146","188","6.5",33.5,"115.6","90.2","102.3","96.1","86.1","425","151","392","88",46.8,"25",13.3,9
"Bader, Harrison","664056","188","11.5",30.3,"112.3","86.5","100.5","94.4","82.5","446","155","392","75",39.9,"22",11.7,7.3
