"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Albies, Ozzie","645277","289","19.8",34.6,"109.9","87.4","96.8","90.3","85.4","413","171","369","86",29.8,"9",3.1,2.3
"Garcia, Maikel","672580","288","9.4",34.4,"110.3","91.4","101.6","93.9","90.9","428","160","401","129",44.8,"18",6.3,4.9
"Gurriel Jr., Lourdes","666971","287","16",39,"109.1","88.3","99.1","93","83.8","416","183","400","110",38.3,"21",7.3,5.8
"Machado, Manny","592518","287","14.4",35.5,"114.8","92.2","103.3","96.8","89.1","440","175","392","143",49.8,"37",12.9,9.6
"Rodríguez, Julio","677594","286","8.1",28.3,"114.7","91","102.6","94.8","88.9","442","148","413","129",45.1,"21",7.3,5.2
"Altuve, Jose","514888","286","16.8",27.3,"109.2","84.9","97","90.8","82.6","439","151","385","87",30.4,"17",5.9,4.5
"Duran, Jarren","680776","286","12.4",33.6,"117.7","92.3","103.1","94.7","91.7","456","165","398","135",47.2,"28",9.8,6.7
"Bohm, Alec","664761","283","6.6",35.3,"109.3","90.6","100.5","92.9","89.3","433","154","382","133",47,"19",6.7,5.2
"Schanuel, Nolan","694384","283","13.7",38.9,"109.8","87.1","96.5","91.1","82.9","418","168","395","78",27.6,"15",5.3,4
"Tucker, Kyle","663656","283","18.9",38.5,"108.7","90.8","100.4","93.9","86.3","427","198","393","125",44.2,"37",13.1,9.3
"Guerrero Jr., Vladimir","665489","283","7.6",33.9,"120.4","92.8","105.6","97.1","90.6","448","156","404","149",52.7,"39",13.8,9.8
"Friedl, TJ","670770","278","12.6",32.4,"106.9","87","97.2","90.3","86.1","407","149","391","87",31.3,"9",3.2,2.3
"Donovan, Brendan","680977","277","10.7",40.4,"109.4","89.6","100.1","94.2","86.5","405","165","386","114",41.2,"26",9.4,7.1
"Rooker, Brent","667670","277","14.9",37.5,"112.4","91.8","102.1","95.8","89","440","182","400","133",48,"40",14.4,9.9
"Clement, Ernie","676391","276","16.3",34.8,"108.9","86.6","96","89.2","84.4","404","163","382","69",25,"5",1.8,1.5
"Arenado, Nolan","571448","275","18.8",28.4,"107.9","87.3","97.7","90.8","85.1","400","168","384","96",34.9,"11",4,3.3
"Castellanos, Nick","592206","274","15.2",42.3,"110.2","88.5","99.3","92.2","84","445","188","396","104",38,"26",9.5,7
"Naylor, Josh","647304","274","11.1",33.2,"117.9","89.4","100.6","91.4","88.7","417","164","389","116",42.3,"18",6.6,5.1
"Bellinger, Cody","641355","272","18.3",36.8,"110.2","89.1","99.3","92.3","86.5","451","186","391","111",40.8,"22",8.1,6.2
"Caminero, Junior","691406","272","10.1",28.3,"116.5","91.2","103.2","95.9","89.3","425","153","390","130",47.8,"29",10.7,8
"Crow-Armstrong, Pete","691718","271","20.7",36.5,"111.8","89.3","100.5","93.8","83","452","190","392","114",42.1,"37",13.7,9.7
"Tatis Jr., Fernando","665487","271","8",28.4,"112.8","93","103.5","97.6","90.3","435","152","404","135",49.8,"30",11.1,7.7
"Perez, Salvador","521692","270","19.2",35.9,"114.8","90.3","102.2","94.7","85.1","418","190","401","120",44.4,"38",14.1,10.4
"India, Jonathan","663697","268","17.5",36.6,"110.8","88.8","99.4","91.1","88.8","415","172","403","103",38.4,"17",6.3,4.6
"Semien, Marcus","543760","266","19.7",37.2,"110","88.3","98.6","91.9","85.4","424","184","396","99",37.2,"20",7.5,5.3
"Paredes, Isaac","670623","266","21.5",37.2,"107.4","87.3","98.1","90.6","84.4","407","189","376","90",33.8,"17",6.4,4.4
"Peña, Jeremy","665161","265","7.8",28.7,"109.9","88.3","100.3","94.5","84.3","423","147","386","110",41.5,"21",7.9,6
"Pages, Andy","681624","265","16.1",38.9,"110.6","89","99.8","92.3","84.3","418","188","396","104",39.2,"22",8.3,6.1
"Crawford, J.P.","641487","265","12.1",41.9,"110.1","86.8","97.6","89.1","85.1","417","157","385","85",32.1,"15",5.7,3.9
"Harris II, Michael","671739","263","5.6",28.9,"112.4","89.1","102","92.6","87.4","446","140","411","104",39.5,"17",6.5,4.9
"Vargas, Miguel","678246","262","23.7",35.1,"110","90","99.8","93.6","86.1","422","201","380","112",42.7,"24",9.2,6.6
"Nimmo, Brandon","607043","262","12.6",30.5,"109.8","92.3","102.2","95","91.1","417","169","389","136",51.9,"27",10.3,7.5
"France, Ty","664034","261","10",36.8,"110.5","89.2","100.4","93.1","85.3","411","160","398","108",41.4,"23",8.8,6.7
"Ramos, Heliot","671218","260","10.3",33.1,"116","91.5","102.4","96.2","88","430","166","400","120",46.2,"29",11.2,7.3
"Soto, Juan","665742","260","10.2",35,"114.3","94.6","105.3","99.7","90.2","437","172","401","148",56.9,"46",17.7,11.4
"Bogaerts, Xander","593428","260","10.8",37.7,"112.2","89.6","100","93.5","86.6","401","161","379","100",38.5,"14",5.4,3.9
"Goldschmidt, Paul","502671","259","14",37.5,"109.9","90.3","100.8","94.5","85.4","425","172","384","111",42.9,"22",8.5,6.3
"Alonso, Pete","624413","258","15.5",39.9,"115.4","94.3","105.9","99.4","89.1","447","183","407","142",55,"53",20.5,13.2
"Riley, Austin","663586","256","16.3",37.5,"113.2","92.5","104.4","96.7","87.3","444","188","412","130",50.8,"38",14.8,9.6
"Turang, Brice","668930","256","7.5",35.2,"109.8","90.6","99.7","94.2","86.8","444","155","419","115",44.9,"15",5.9,4
"De La Cruz, Elly","682829","255","7.3",31.8,"117.4","91.6","103.2","96.4","88.6","451","150","405","119",46.7,"35",13.7,8.9
"Abrams, CJ","682928","253","13.4",35.2,"112.7","89.2","99.9","91.3","88.6","414","164","388","103",40.7,"18",7.1,5.2
"Diaz, Yainer","673237","253","11.4",36.8,"111.6","90.9","101.4","95.2","88.2","430","165","390","112",44.3,"23",9.1,7
"Ohtani, Shohei","660271","253","13.3",32,"117.9","94.7","106","100.4","88","448","188","403","151",59.7,"54",21.3,12.9
"Swanson, Dansby","621020","252","13.5",34.9,"109.3","90.1","100.9","95.6","85.2","433","164","400","117",46.4,"29",11.5,7.7
"Edwards, Xavier","669364","251","9.5",34.3,"109","87","96.4","88.8","86.5","382","149",,"77",30.7,"1",0.4,0.3
"Wagaman, Eric","676572","250","10.3",34,"113.5","90.9","102","94.1","89.4","427","159","415","115",46,"15",6,4.5
"Kirk, Alejandro","672386","250","12",35.6,"112","92.6","102.8","95.4","91.5","424","165","398","137",54.8,"24",9.6,7.8
"Suzuki, Seiya","673548","249","18.3",42.6,"116.2","92.9","103.9","96.1","90","445","208","400","128",51.4,"48",19.3,12.4
"García Jr., Luis","671277","249","7.8",34.1,"111.7","90.5","101.1","95.3","86.7","420","161","398","120",48.2,"23",9.2,7.4
"Olson, Matt","621566","248","13.9",39.5,"113.8","93.9","104.4","97.9","91","434","183","398","137",55.2,"42",16.9,10.6
"Winn, Masyn","691026","247","17.2",32.4,"110","88.5","99.3","91.8","88.5","403","172","390","89",36,"13",5.3,3.9
"Contreras, William","661388","247","5.1",31.2,"114.1","89.3","101.8","96.5","84.1","408","139","389","102",41.3,"11",4.5,3
"Happ, Ian","664023","247","16.2",34.4,"112","89.2","100.5","93.7","85.1","434","172","394","102",41.3,"22",8.9,5.7
"Devers, Rafael","646240","246","12.8",35.4,"112.1","93.7","103.8","96.2","92","442","174","398","137",55.7,"37",15,8.7
"Soderstrom, Tyler","691016","245","9.5",34.3,"114","91","102.5","94.9","88.3","433","159","395","115",46.9,"30",12.2,8
"Torres, Gleyber","650402","244","15.5",37.3,"109.3","90.1","100","93.2","86.9","432","186","399","94",38.5,"24",9.8,7
"Flores, Wilmer","527038","244","18",34.8,"108.6","84.8","95.4","88.7","81.9","399","161","378","59",24.2,"10",4.1,2.9
"Ward, Taylor","621493","244","19.7",33.6,"111","90.8","100.8","95.3","85.2","432","197","390","103",42.2,"33",13.5,8.6
"Adames, Willy","642715","244","20.3",30.7,"109.9","89.3","100.3","94.7","81.8","452","188","405","111",45.5,"30",12.3,7.7
"Reynolds, Bryan","668804","244","6.5",39.3,"112.3","91.4","102.7","96.1","86","421","166","398","118",48.4,"28",11.5,7.5
"Story, Trevor","596115","243","14.1",30.5,"111.7","90.8","102.6","94.1","89.3","431","163","396","115",47.3,"26",10.7,7.1
"Butler, Lawrence","671732","243","7.3",33.7,"113.6","91.2","102.2","96.5","86.2","435","162","419","110",45.3,"22",9.1,5.7
"Stott, Bryson","681082","243","14.7",35.8,"110.7","87","97.1","89.7","84.4","411","166","395","69",28.4,"13",5.3,3.9
"Rafaela, Ceddanne","678882","243","11.6",34.6,"112.1","90.9","101.3","95.3","88","426","164","392","116",47.7,"32",13.2,9.8
"Hayes, Ke'Bryan","663647","243","9.5",29.2,"109.7","90.2","100.5","94","88.5","413","141","381","110",45.3,"14",5.8,4.2
"Lowe, Nathaniel","663993","242","10.3",35.1,"111.7","89.5","100.4","94","86","421","160","391","98",40.5,"17",7,4.5
"Holliday, Jackson","702616","242","8.9",36.4,"109.6","90.6","101.1","94.6","87","430","161","401","110",45.6,"26",10.7,7.4
"Rengifo, Luis","650859","241","5.4",34,"108.2","87.6","98","91.5","85.2","419","133","396","82",34,"9",3.7,2.9
"Nootbaar, Lars","663457","241","18.3",34,"113","92","102.3","95.7","89.8","418","182","388","126",52.3,"24",10,6.4
"García, Adolis","666969","240","19.8",34.2,"113.6","93.1","102.6","94.9","92.7","431","197","404","119",49.6,"32",13.3,9.2
"Volpe, Anthony","683011","239","10.5",31.4,"110.5","88.9","100.3","94","85.5","424","164","374","101",42.3,"22",9.2,6
"Walker, Christian","572233","239","17",34.3,"112.8","90.5","102.3","93.9","87.5","417","178","392","109",45.6,"28",11.7,7.7
"Larnach, Trevor","663616","238","11",34,"111.8","91","101.6","93.5","89.3","434","163","401","107",45,"19",8,5.5
"Sheets, Gavin","657757","238","14.6",41.2,"110.1","91.6","101.4","96.1","87.6","439","183","401","122",51.3,"23",9.7,6.9
"Wood, James","695578","237","6",34.2,"117.9","93.6","106.5","99.3","88.6","451","165","410","133",56.1,"44",18.6,10.9
"Ortiz, Joey","687401","236","13.5",28.4,"109.8","86","98.1","90.2","85.2","406","146","383","80",33.9,"9",3.8,2.9
"Lopez, Otto","672640","236","8.2",34.3,"109.9","87.9","99.1","92.2","84.3","429","153","400","83",35.2,"19",8.1,6.2
"Burleson, Alec","676475","235","17.1",32.3,"110.4","90.9","101.4","92.8","90.2","435","173","403","102",43.4,"21",8.9,7.1
"Henderson, Gunnar","683002","235","10.8",28.9,"113.3","92.9","103.7","94.7","93.9","405","152","387","121",51.9,"18",7.7,5.1
"Judge, Aaron","592450","235","17.8",38.3,"118.1","95.2","106.8","98.8","90.1","469","204","405","133",56.6,"61",26,15
"Santana, Carlos","467793","235","15.9",30.2,"113.2","88.6","100.5","93.7","87.6","415","158","379","99",42.1,"14",6,4.1
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Smith, Josh","669701","233","14.3",34.8,"108.2","88","97.8","91.3","85.4","409","160","395","78",33.5,"13",5.6,4.1
"Suárez, Eugenio","553993","233","22.7",33.5,"111.8","90.8","101.6","95.1","85.3","466","205","413","118",50.6,"32",13.7,8.6
"Raleigh, Cal","663728","233","24.3",35.6,"115.2","91.9","103","97.2","85.5","440","211","385","115",49.4,"46",19.7,11.7
"Yelich, Christian","592885","233","1.8",30.9,"113.4","90.9","102.7","95.7","88.7","465","131","398","112",48.1,"20",8.6,5.4
"Lowe, Brandon","664040","233","14.6",38.6,"112.2","92.2","101.9","95.6","89.2","431","178","400","108",46.6,"31",13.3,9
"Contreras, Willson","575929","232","10.5",40.1,"114.7","90.1","103.2","95.5","84.4","432","172","404","110",47.4,"31",13.4,8.5
"Greene, Riley","682985","231","13.9",39.8,"115.1","90.2","103","94.7","85.4","436","180","395","109",47.2,"43",18.6,11.3
"Torkelson, Spencer","679529","230","21.6",41.3,"110.5","90.3","100.6","94.9","83.5","436","204","396","101",43.9,"36",15.7,9.8
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Schwarber, Kyle","656941","230","18.8",36.5,"116.7","93.9","105.2","98.2","88.7","466","196","413","134",58.3,"41",17.8,10.1
"Correa, Carlos","621043","229","7.5",30.6,"112.6","90.1","101.9","94.4","87.9","458","145","412","101",44.1,"14",6.1,4.5
"Freeman, Freddie","518692","228","14.2",39.9,"111.6","91.3","100.8","93.7","88.8","421","178","410","105",46.1,"21",9.2,6.2
"Arozarena, Randy","668227","227","13.5",33.9,"112.3","91.6","102.6","95.7","89.6","435","171","395","117",51.5,"26",11.5,6.7
"Springer, George","543807","226","16.7",41.6,"112.3","90.1","101.3","95.1","83.6","435","185","409","106",46.9,"36",15.9,10.5
"Steer, Spencer","668715","226","17",35.8,"106.5","86.9","97.5","90.5","82.9","403","166","378","70",31,"12",5.3,3.6
"Goodman, Hunter","696100","225","17.6",31.6,"116.2","92","103.5","96.1","89","443","185","404","116",51.6,"29",12.9,8.6
"Ozuna, Marcell","542303","225","14",34.7,"112.1","91.3","102.3","95.4","87.2","464","175","414","111",49.3,"24",10.7,6.4
"Kiner-Falefa, Isiah","643396","221","3.6",30.8,"105.5","84.8","95.4","89.1","83.2","391","119","382","55",24.9,"4",1.8,1.4
"Aranda, Jonathan","666018","221","14.6",40.7,"111.4","93.2","103","95.9","91.2","467","177","397","123",56.2,"27",12.2,7.9
"Espinal, Santiago","669289","221","13.5",30.8,"107.4","86.5","96.1","89.1","85.8","375","148",,"58",26.2,"2",0.9,0.7
"McCutchen, Andrew","457705","219","13.4",31.5,"110.2","89.4","100.5","94.4","87","417","162","392","100",45.7,"22",10,6.7
"Bell, Josh","605137","219","9.4",30.1,"113.3","90","102.4","96.5","85.4","433","159","398","99",45.2,"23",10.5,7.5
"Carroll, Corbin","682998","217","16.6",32.7,"115.8","92.9","104.2","97.4","88.6","438","190","404","110",50.7,"33",15.2,9.7
"Doyle, Brenton","686668","216","11.8",33.8,"111.3","90.5","101.5","94.8","86.6","431","172","399","101",46.8,"26",12,8.3
"Polanco, Jorge","593871","213","14.7",31,"111.9","90.6","101.7","94.2","89.6","423","157","386","97",45.5,"19",8.9,7
"O'Hearn, Ryan","656811","212","10.1",37.3,"109.4","91","100.6","94.1","87.9","406","163","392","101",48.1,"18",8.5,5.9
"Beck, Jordan","687597","212","14.5",36.8,"113.8","88.3","100.6","94.9","80.6","437","172","413","86",40.6,"25",11.8,7.7
"Lee, Brooks","686797","212","14.6",31.1,"110.3","89.1","98.5","91.9","86.6","401","166","376","83",39.2,"14",6.6,5
"Hernández, Teoscar","606192","212","10.2",37.3,"112.5","90","102.2","94.9","84.9","436","168","392","97",45.8,"25",11.8,8.4
"Busch, Michael","683737","211","16.9",41.7,"111.9","91.5","101.4","94.3","86.9","442","199","396","98",46.4,"33",15.6,10.2
"McKinstry, Zach","656716","211","14.5",45.5,"108.7","85.8","97.5","91.1","81.2","385","165","374","69",32.7,"14",6.6,4.4
"Yastrzemski, Mike","573262","210","17.4",33.3,"108.5","90.7","99.8","93.8","86.8","409","177","369","89",42.4,"16",7.6,4.9
"Realmuto, J.T.","592663","209","8.6",36.8,"110","90.3","101.3","94.7","87.2","418","152","403","93",44.5,"16",7.7,5.2
"Ramírez, Agustín","682663","209","7.5",32.5,"116.9","92","104.5","96.9","88.6","447","159","414","102",48.8,"25",12,8.9
"Edman, Tommy","669242","206","12.1",36.9,"108.6","88.1","99.2","91.6","86.2","423","160","400","80",38.8,"11",5.3,4
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Durbin, Caleb","702332","205","13.8",26.3,"108.9","84.3","95.6","88.3","83.1","395","149","386","51",24.9,"7",3.4,2.7
"Sosa, Lenyn","672820","205","19.2",40.5,"110.3","91.2","100.5","93.8","88.4","416","195","390","90",43.9,"17",8.3,6.1
"McLain, Matt","680574","205","15.7",36.1,"109.9","89.1","99.4","94.1","84","414","180","389","86",42,"14",6.8,4.2
"Meidroth, Chase","805367","204","8",27.9,"107.1","87.9","97.7","91.1","86.3","386","136","371","77",37.7,"2",1,0.7
"Buxton, Byron","621439","204","18.3",32.4,"112.5","91.5","102.8","96.4","86.6","479","187","409","110",53.9,"31",15.2,9.7
"Neto, Zach","687263","203","15.6",41.4,"111.3","91.5","102.1","97.1","85.6","440","178","402","97",47.8,"29",14.3,9.5
"Stowers, Kyle","669065","203","13.7",38.4,"113.7","91.5","103.6","96.3","86.7","440","184","399","107",52.7,"38",18.7,11.5
"Kepler, Max","596146","202","17",32.2,"109.4","91","100.6","93.6","90","422","188","384","92",45.5,"24",11.9,7.9
"Adell, Jo","666176","202","14.5",35.6,"112.9","91.1","103.9","96.2","87.1","445","180","412","100",49.5,"31",15.3,10.2
"Báez, Javier","595879","201","10.2",31.8,"110","88","99.7","91.4","86.3","421","158","392","84",41.8,"14",7,5.1
"Martínez, Angel","682657","200","17.4",33,"107.4","87.2","96.7","89.9","86.1","394","161","375","56",28,"7",3.5,2.7
"McMahon, Ryan","641857","198","15.3",33.3,"112","93.6","103.1","95.7","90.4","467","178","418","98",49.5,"24",12.1,6.6
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Smith, Cam","701358","195","8",35.9,"113.9","89.3","101.9","92.6","86.7","431","155","395","88",45.1,"15",7.7,4.9
"Sánchez, Jesús","660821","195","10.4",30.3,"114.8","92.1","103","96.6","89.3","425","157","408","88",45.1,"23",11.8,8.2
"Langford, Wyatt","694671","195","16.5",30.8,"113.1","90.9","102.4","96","85.6","437","171","392","92",47.2,"25",12.8,8.1
"Rice, Ben","700250","195","14",36.9,"113.2","93.1","104.5","98.2","88.5","427","180","395","106",54.4,"31",15.9,10.6
"Mullins, Cedric","656775","194","23.5",33,"108.4","88.6","98.9","92.9","85","396","183","384","69",35.8,"13",6.7,4.4
"Benintendi, Andrew","643217","193","21.9",35.8,"108.5","88.4","98.1","93.8","80.6","425","190","388","67",34.7,"25",13,9.8
"Frazier, Adam","624428","192","14.3",38,"102.4","85.2","94.5","88.4","82.3","380","168","358","39",20.3,"2",1,0.8
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Abreu, Wilyer","677800","192","23.8",31.3,"111.4","90.9","102.5","94.2","89.2","430","197","399","87",45.3,"24",12.5,8.4
"Marte, Ketel","606466","191","13.9",32.5,"115.5","91.1","102.7","95.5","88.2","449","172","405","88",46.1,"33",17.3,11.9
"Burger, Jake","669394","190","16.4",32.1,"114.7","90.8","103.5","94.6","88.6","442","176","401","93",48.9,"26",13.7,9.5
"Keith, Colt","690993","190","11.2",40.5,"110","89.7","101","95.4","83.1","450","178","392","84",44.2,"21",11.1,7.6
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Grisham, Trent","663757","190","15.7",36.8,"109.8","89.8","100.1","95.7","82.7","415","183","387","82",43.2,"26",13.7,8.7
"Jeffers, Ryan","680777","190","16.3",34.7,"110.4","89.4","100.9","94.3","85.5","448","186","415","83",43.7,"16",8.4,5.8
"Smith, Will","669257","188","19.5",42,"109.8","91.2","101.2","94.1","87.9","421","203","395","87",46.3,"24",12.8,8.4
"Heim, Jonah","641680","188","14.4",35.1,"109.6","89.1","98.3","92.8","87.8","417","172","378","65",34.6,"12",6.4,4.6
"Scott II, Victor","687363","188","13",36.2,"106.6","86.2","96.9","89.9","82.3","401","157","391","52",27.7,"9",4.8,3
"Lux, Gavin","666158","185","11.2",39.5,"106.4","88.9","97.7","90","88.1","397","162","365","70",37.8,"7",3.8,2.4
"Wells, Austin","669224","185","20.6",30.3,"111.9","91","102.1","94.9","88.5","414","186","376","91",49.2,"20",10.8,7.3
"Isbel, Kyle","664728","185","12",27,"109.5","87.7","99.4","90.9","89.9","401","131","392","64",34.6,"3",1.6,1.3
"Cruz, Oneil","665833","184","8.9",35.9,"122.9","96.2","108.3","100.5","92.7","463","175","409","105",57.1,"41",22.3,11.8
"Langeliers, Shea","669127","184","12.7",31.5,"114.5","90.9","102.5","94.6","88.1","429","163","402","87",47.3,"20",10.9,7.9
"Manzardo, Kyle","700932","184","23.3",37,"109.6","89.6","99.6","94.9","81.6","424","198","395","73",39.7,"21",11.4,7.4
"Dingler, Dillon","693307","183","16.5",38.8,"110.7","88.9","100.8","94.1","83.9","410","175","393","81",44.3,"15",8.2,5.8
"Allen, Nick","669397","182","11.5",32.4,"104.4","84.6","94.7","87.4","83.7","382","138",,"40",22,"0",0,0
"Conforto, Michael","624424","182","14.3",33.5,"112.9","90.1","100.6","93.6","87.4","431","168","406","80",44,"17",9.3,5.8
"Harper, Bryce","547180","182","13",40.7,"111.3","91.1","102.2","93.8","87","437","187","396","88",48.4,"18",9.9,6.4
"Taylor, Tyrone","621438","181","20.3",41.4,"109.5","86.3","98.1","88.7","87.3","407","172","402","65",35.9,"7",3.9,2.7
"Thomas, Alek","677950","178","3.6",26.4,"109.4","90.1","100.6","94","87.7","426","135","401","70",39.3,"13",7.3,4.9
"Domínguez, Jasson","691176","177","13.7",32.2,"112.1","90.3","102.2","93.6","91.1","445","164","397","90",50.8,"15",8.5,5.1
"Chapman, Matt","656305","177","19.7",32.2,"113.5","93.7","103.6","95.6","96.3","420","181","393","90",50.8,"19",10.7,6.6
"O'Hoppe, Logan","681351","176","17.8",33,"111.1","91.4","102.6","96","86.8","470","185","401","94",53.4,"26",14.8,9.2
"Narváez, Carlos","665966","176","13.1",28.4,"110.8","90.9","101.7","93.1","89.9","410","153","368","74",42,"18",10.2,6.7
"Merrill, Jackson","701538","175","13.9",40.6,"110.9","88.5","99.6","93.5","84.5","417","172","398","66",37.7,"20",11.4,7.9
"Norby, Connor","681393","175","15.6",41.1,"108.2","88.1","98.6","94.1","81.8","415","177","399","64",36.6,"16",9.1,6.1
"Urías, Ramón","602104","175","11.7",31.4,"109.4","89.1","99","94.1","85","410","155","372","68",39.1,"11",6.3,4.5
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Mangum, Jake","663968","173","-1.4",26.6,"108.3","87.9","98.5","93.1","85.5","404","116","392","66",38.6,"6",3.5,2.8
"Seager, Corey","608369","173","11.5",32.4,"112.4","93.5","104.5","97.2","90.1","430","177","400","95",54.9,"29",16.8,11.1
"Dubón, Mauricio","643289","173","10.2",30.1,"110.8","85","96.4","87.8","84.5","402","151","390","50",28.9,"3",1.7,1.5
"Castro, Willi","650489","171","14.2",38,"111.1","88.6","100.8","92","85.5","410","177","385","76",44.4,"11",6.4,4.1
"Barger, Addison","680718","171","12.4",37.4,"116.5","93.6","104.9","97","92.8","428","178","403","94",55,"25",14.6,9.9
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Soler, Jorge","624585","170","14.2",32.4,"112.7","89.8","101.4","94.3","88.3","448","164","398","70",41.2,"20",11.8,6.9
"Williamson, Ben","810938","170","4.2",23.5,"110.4","88.6","100.1","89.1","89.4","398","128","398","71",41.8,"6",3.5,2.5
"Bader, Harrison","664056","167","11.3",29.9,"112.3","86.7","100.6","94.2","82.8","446","153","394","66",39.5,"20",12,7.8
"Moniak, Mickey","666160","166","15.8",36.7,"111.8","89.9","101.4","94.8","82.6","452","194","401","79",47.6,"21",12.7,8.8
"Robert Jr., Luis","673357","166","20.1",34.3,"115.8","89.8","101.4","94.5","88","441","174","387","69",41.6,"19",11.4,6.6
"Walls, Taylor","670764","166","16",30.1,"103.4","87.2","96.4","90.3","84.4","397","169","384","47",28.5,"5",3,2.1
"Caratini, Victor","605170","166","16.6",32.5,"110.1","89.1","100.2","92.7","86.7","423","179","389","68",41,"16",9.6,7.2
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"McNeil, Jeff","643446","165","14.5",38.2,"106.8","86.1","97.1","89.1","84.6","420","170","389","51",30.9,"8",4.8,3.7
"Cronenworth, Jake","630105","165","16.4",27.9,"109.1","88.7","99.5","92.8","86","435","169","398","62",37.6,"13",7.9,5.1
"Young, Jacob","696285","161","2.6",23,"106.8","87.7","98","90.8","86.9","379","108",,"50",31.1,"3",1.9,1.4
"Pagés, Pedro","686780","161","14.8",28.6,"111.7","88.3","99.3","92.7","85.1","422","159","390","59",36.6,"11",6.8,4.7
"Shaw, Matt","807713","160","10.3",34.4,"107.6","83.2","95.7","88.3","82.6","391","142","385","43",26.9,"7",4.4,3.1
"Sweeney, Trey","700242","159","10.9",30.8,"110.8","88","98.6","91.7","85.7","409","153","380","55",34.6,"10",6.3,4.1
