"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Smith, Josh","669701","238","14.3",34.5,"108.2","88","97.9","91.2","85.5","409","160","395","81",34,"13",5.5,4
"Santana, Carlos","467793","238","15.7",30.7,"113.2","88.6","100.4","93.6","87.5","415","158","379","99",41.6,"14",5.9,4
"Raleigh, Cal","663728","237","24.8",35,"114.7","91.8","102.9","97","85.5","440","211","386","116",48.9,"46",19.4,11.5
"Contreras, Willson","575929","237","11",40.1,"114.7","90.1","103.2","95.4","84.3","432","174","404","112",47.3,"33",13.9,8.9
"Yelich, Christian","592885","237","1.6",30.8,"113.4","90.5","102.5","95.6","88.2","465","130","398","112",47.3,"20",8.4,5.4
"Ortiz, Joey","687401","236","13.5",28.4,"109.8","86","98.1","90.2","85.2","406","146","383","80",33.9,"9",3.8,2.9
"Meyers, Jake","676694","235","10.4",36.2,"110.4","88.3","99.3","90.6","87.1","409","150","378","91",38.7,"12",5.1,3.7
"Correa, Carlos","621043","235","7.5",30.6,"112.6","90.3","102","94.5","88.3","458","145","412","105",44.7,"14",6,4.4
"Schwarber, Kyle","656941","233","19",36.5,"116.7","94","105.2","98.2","88.7","466","198","411","136",58.4,"42",18,10.2
"Lowe, Brandon","664040","233","14.6",38.6,"112.2","92.2","101.9","95.6","89.2","431","178","400","108",46.6,"31",13.3,9
"Greene, Riley","682985","233","13.8",39.5,"115.1","90.2","102.9","94.7","85.5","436","179","395","109",46.8,"43",18.5,11.2
"Ozuna, Marcell","542303","232","14.5",34.5,"112.1","91.3","102.2","95.3","86.9","464","177","413","115",49.6,"25",10.8,6.5
"Torkelson, Spencer","679529","232","21.4",41.4,"110.5","90.4","100.7","95","83.7","436","204","396","103",44.4,"36",15.5,9.7
"Steer, Spencer","668715","231","17.2",35.5,"106.5","86.9","97.4","90.6","83","403","166","379","71",30.7,"13",5.6,3.8
"Arozarena, Randy","668227","231","13.7",34.6,"112.3","91.7","102.6","95.7","89.6","435","172","392","120",51.9,"27",11.7,6.8
"Ruiz, Keibert","660688","230","11.3",31.3,"110.4","86.2","96.1","88.6","86.5","414","145","393","71",30.9,"5",2.2,1.9
"Freeman, Freddie","518692","230","14",39.6,"111.6","91.3","100.8","93.7","88.9","421","177","410","106",46.1,"21",9.1,6.1
"Aranda, Jonathan","666018","228","14.5",41.2,"111.4","93.1","102.8","95.8","91","467","176","397","126",55.8,"28",12.3,8
"Springer, George","543807","227","16.9",41.4,"112.3","90","101.3","95.1","83.6","435","184","409","106",46.7,"36",15.9,10.4
"Goodman, Hunter","696100","225","17.6",31.6,"116.2","92","103.5","96.1","89","443","185","404","116",51.6,"29",12.9,8.6
"Kiner-Falefa, Isiah","643396","225","3.7",30.7,"105.5","84.8","95.3","89.1","83.2","391","120","382","55",24.4,"4",1.8,1.4
"Bell, Josh","605137","224","9",29.9,"113.3","89.8","102.4","96.6","85.1","433","157","398","101",45.1,"23",10.3,7.3
"Espinal, Santiago","669289","223","13.4",30.5,"107.4","86.5","96.1","89.1","85.9","375","148",,"59",26.5,"2",0.9,0.7
"Carroll, Corbin","682998","222","17",32.4,"115.8","93","104.2","97.5","88.7","438","192","403","114",51.4,"34",15.3,9.7
"McCutchen, Andrew","457705","221","13.4",31.7,"110.2","89.5","100.5","94.4","87","417","163","392","101",45.7,"22",10,6.6
"Polanco, Jorge","593871","220","14.8",31.4,"111.9","90.7","101.8","94.5","89.7","423","159","387","102",46.4,"21",9.5,7.4
"Doyle, Brenton","686668","219","11.6",34.2,"111.3","90.3","101.4","94.7","86.3","431","172","399","101",46.1,"26",11.9,8.2
"Busch, Michael","683737","218","16.6",40.8,"111.9","91.5","101.4","94.3","87.2","442","195","396","102",46.8,"33",15.1,10
"Lee, Brooks","686797","217","14.2",30.9,"110.3","88.8","98.4","92","86.2","401","164","376","83",38.2,"14",6.5,4.9
"Beck, Jordan","687597","215","14.6",36.7,"113.8","88.4","100.8","95","80.7","437","173","413","88",40.9,"25",11.6,7.6
"McKinstry, Zach","656716","215","14.6",44.7,"108.7","86","97.6","91.1","81.4","385","166","374","71",33,"14",6.5,4.4
"Ramírez, Agustín","682663","214","8",32.2,"116.9","92","104.5","97","88.5","447","158","414","103",48.1,"25",11.7,8.7
"O'Hearn, Ryan","656811","214","10.2",37.9,"109.4","91.1","100.7","94.3","87.9","406","165","392","103",48.6,"20",9.3,6.5
"Realmuto, J.T.","592663","213","8.8",37.1,"110","90.5","101.4","94.8","87.4","418","154","403","97",45.5,"17",8,5.4
"Hernández, Teoscar","606192","212","10.2",37.3,"112.5","90","102.2","94.9","84.9","436","168","392","97",45.8,"25",11.8,8.4
"Edman, Tommy","669242","210","11.8",37.1,"108.6","87.9","99.2","91.7","85.9","423","160","400","81",38.6,"11",5.2,4
"Yastrzemski, Mike","573262","210","17.4",33.3,"108.5","90.7","99.8","93.8","86.8","409","177","369","89",42.4,"16",7.6,4.9
"Neto, Zach","687263","209","15.7",41.6,"111.3","91.6","102.1","97","85.8","440","178","403","101",48.3,"30",14.4,9.6
"McLain, Matt","680574","209","16.2",35.4,"109.9","88.7","99.2","93.8","84","414","178","389","86",41.1,"14",6.7,4.1
"Sosa, Lenyn","672820","208","19.2",40.4,"110.3","90.8","100.3","93.7","87.3","416","194","390","90",43.3,"17",8.2,6
"Meidroth, Chase","805367","208","8",27.9,"107.1","87.9","97.5","91.1","86.1","386","137","371","77",37,"2",1,0.7
"Adell, Jo","666176","208","14.2",35.6,"113.3","91.4","104.1","96.4","87.4","445","181","412","104",50,"33",15.9,10.5
"Durbin, Caleb","702332","207","13.7",26.6,"108.9","84.4","95.7","88.4","83.2","395","149","386","52",25.1,"7",3.4,2.7
"Carpenter, Kerry","681481","206","21.9",35.9,"109.2","91.2","100.9","95.3","88","424","189","389","94",45.6,"28",13.6,10
"Jung, Josh","673962","206","12",41.3,"111.2","87.6","100.3","94","82.1","418","166","384","87",42.2,"17",8.3,5.7
"Kepler, Max","596146","205","16.8",32.2,"109.4","90.9","100.6","93.5","89.6","422","188","384","92",44.9,"24",11.7,7.8
"Buxton, Byron","621439","204","18.3",32.4,"112.5","91.5","102.8","96.4","86.6","479","187","409","110",53.9,"31",15.2,9.7
"Stowers, Kyle","669065","203","13.7",38.4,"113.7","91.5","103.6","96.3","86.7","440","184","399","107",52.7,"38",18.7,11.4
"Martínez, Angel","682657","203","17.3",33,"107.4","87.4","96.9","90.2","86.2","394","162","375","58",28.6,"8",3.9,3
"McMahon, Ryan","641857","201","15.5",33.3,"112","93.5","102.9","95.7","90.4","467","178","418","98",48.8,"24",11.9,6.6
"Báez, Javier","595879","201","10.2",31.8,"110","88","99.7","91.4","86.3","421","158","392","84",41.8,"14",7,5.1
"Langford, Wyatt","694671","200","16.8",30.5,"113.1","91.1","102.5","96","86.1","437","170","392","95",47.5,"25",12.5,7.9
"Marte, Ketel","606466","199","14",32.7,"115.5","90.9","102.6","95.7","88.1","449","172","405","91",45.7,"33",16.6,11.5
"Abreu, Wilyer","677800","199","23.6",31.2,"111.4","91.2","102.6","94.4","89.5","430","197","400","92",46.2,"25",12.6,8.5
"Rice, Ben","700250","198","13.9",36.9,"113.2","93.2","104.6","98.1","88.8","427","179","395","108",54.5,"31",15.7,10.5
"Rutschman, Adley","668939","198","15.7",33.8,"111","89.9","99.8","93.2","86.8","436","179","397","78",39.4,"17",8.6,6.2
"Burger, Jake","669394","198","15.8",31.8,"114.7","90.3","103.1","94.6","87.4","442","173","401","95",48,"26",13.1,9.2
"Smith, Cam","701358","198","8",35.9,"113.9","89.1","101.8","92.5","86.4","431","154","395","88",44.4,"15",7.6,4.8
"Sánchez, Jesús","660821","197","10.7",30.5,"114.8","91.9","102.9","96.2","89.3","425","158","408","88",44.7,"23",11.7,8.1
"Mullins, Cedric","656775","197","23.4",33,"108.4","88.8","99.1","93","85.3","396","183","384","72",36.7,"13",6.6,4.3
"Jeffers, Ryan","680777","196","16",34.7,"110.4","89.4","100.9","94.2","85.4","448","186","415","86",43.9,"17",8.7,6
"Keith, Colt","690993","195","11.7",41,"110","89.9","101","95.5","83.1","450","180","392","88",45.1,"21",10.8,7.4
"Heim, Jonah","641680","195","14.2",34.4,"109.6","89.1","98.3","92.8","88","417","171","378","69",35.4,"13",6.7,4.8
"Grisham, Trent","663757","193","15.7",37.3,"109.8","90","100.3","95.8","82.9","415","184","387","85",44,"27",14,8.9
"Frazier, Adam","624428","193","14.3",37.8,"102.4","85.2","94.5","88.4","82.4","380","167","358","39",20.2,"2",1,0.8
"Benintendi, Andrew","643217","193","21.9",35.8,"108.5","88.4","98.1","93.8","80.6","425","190","388","67",34.7,"25",13,9.8
"Wells, Austin","669224","192","20.8",30.7,"111.9","91.2","102.2","94.9","88.8","414","187","376","95",49.5,"20",10.4,7.1
"Urías, Luis","649966","192","13.2",30.7,"106.8","86.9","97.2","92.1","84.2","419","151","383","60",31.3,"8",4.2,3.1
"Scott II, Victor","687363","192","12.8",36.5,"106.6","86.1","96.8","89.8","82.3","401","156","391","52",27.1,"9",4.7,2.9
"Muncy, Max","571970","192","19.3",39.1,"110.5","91.5","102.1","95.5","83.9","433","199","408","102",53.1,"27",14.1,8.6
"Smith, Will","669257","191","19.5",42.4,"109.8","91.4","101.3","94.3","87.8","421","204","395","89",46.6,"26",13.6,8.9
"Lux, Gavin","666158","191","11",38.2,"106.4","88.8","97.7","89.8","88.3","397","161","365","72",37.7,"7",3.7,2.3
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Langeliers, Shea","669127","188","12.7",31.9,"114.5","90.7","102.3","94.3","87.9","429","164","402","88",46.8,"20",10.6,7.7
"Allen, Nick","669397","187","11.6",33.2,"104.4","84.5","94.6","87.2","83.7","382","139",,"40",21.4,"0",0,0
"Harper, Bryce","547180","187","13.5",41.7,"111.3","91.4","102.4","94.2","87","437","191","395","92",49.2,"21",11.2,7.3
"Cruz, Oneil","665833","187","8.7",35.8,"122.9","96.4","108.3","100.7","92.9","463","173","409","108",57.8,"42",22.5,12
"Isbel, Kyle","664728","186","11.8",26.9,"109.5","87.8","99.4","90.9","90.1","401","131","392","65",34.9,"3",1.6,1.2
"Manzardo, Kyle","700932","184","23.3",37,"109.6","89.6","99.6","94.9","81.6","424","198","395","73",39.7,"21",11.4,7.4
"Taylor, Tyrone","621438","184","20.4",41.8,"109.5","86.4","98","88.8","87.3","407","174","402","65",35.3,"7",3.8,2.7
"Dingler, Dillon","693307","183","16.5",38.8,"110.7","88.9","100.8","94.1","83.9","410","175","393","81",44.3,"15",8.2,5.8
"Domínguez, Jasson","691176","183","13.9",32.2,"112.1","90.6","102.2","93.7","91.3","445","167","397","93",50.8,"15",8.2,5
"Urías, Ramón","602104","182","11.9",31.9,"109.4","88.9","99.1","94.2","84.9","410","155","372","70",38.7,"12",6.6,4.8
"Narváez, Carlos","665966","182","13.8",28.6,"110.8","91.1","101.7","93.4","89.9","434","155","376","78",42.9,"19",10.4,6.8
"Conforto, Michael","624424","182","14.3",33.5,"112.9","90.1","100.6","93.6","87.4","431","168","406","80",44,"17",9.3,5.7
"Chapman, Matt","656305","181","19.7",31.5,"113.5","93.6","103.6","95.6","96.3","420","179","393","92",50.8,"19",10.5,6.5
"Thomas, Alek","677950","181","3.6",26.5,"109.4","90.3","100.8","94.1","88.1","426","134","401","73",40.3,"13",7.2,4.8
"Norby, Connor","681393","179","15.8",41.9,"108.2","88.3","98.7","94.1","81.8","415","179","394","67",37.4,"17",9.5,6.3
"Mangum, Jake","663968","179","-0.5",26.3,"108.3","87.8","98.4","92.8","85.7","404","117","392","68",38.4,"6",3.4,2.8
"Seager, Corey","608369","179","11.6",32.4,"112.4","93.8","104.6","97.4","90.6","430","177","400","101",56.4,"30",16.8,11.1
"O'Hoppe, Logan","681351","178","18.1",33.1,"111.1","91.5","102.6","95.9","86.8","470","185","401","95",53.4,"26",14.6,9.1
"Merrill, Jackson","701538","178","13.7",39.9,"110.9","88.4","99.6","93.6","84.2","417","171","398","67",37.6,"20",11.2,7.7
"Castro, Willi","650489","176","14.4",38.1,"111.1","88.5","100.6","92","85.3","410","179","385","77",43.8,"12",6.8,4.3
"Soler, Jorge","624585","175","13.6",32.6,"112.7","89.7","101.3","94.2","88","448","163","400","71",40.6,"21",12,7.1
"Dubón, Mauricio","643289","175","10.4",30.3,"110.8","85","96.4","87.9","84.5","402","153","390","51",29.1,"3",1.7,1.5
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Barger, Addison","680718","174","11.9",36.8,"116.5","93.6","104.8","97","92.8","428","175","403","95",54.6,"25",14.4,9.8
"Walls, Taylor","670764","173","16.4",32.4,"103.4","87.1","96.2","90","84.3","397","172","384","48",27.9,"5",2.9,2
"Williamson, Ben","810938","172","4.3",23.8,"110.4","88.6","100.1","88.9","89.5","398","128","398","72",41.9,"6",3.5,2.5
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Cronenworth, Jake","630105","170","16.2",28.2,"109.1","89","99.9","92.9","86.7","435","168","398","66",38.8,"13",7.6,5
"Bader, Harrison","664056","170","11.3",29.4,"112.3","86.3","100.4","94.2","82.5","446","152","394","66",38.8,"20",11.8,7.6
"Arias, Gabriel","672356","170","5",30,"112.3","89.6","101.6","97.2","83.2","427","143","408","70",41.2,"18",10.6,6.4
"Caratini, Victor","605170","170","16.4",32.9,"110.1","88.9","100","92.6","86.3","423","180","389","68",40,"16",9.4,7.1
"McNeil, Jeff","643446","169","14.7",38.5,"107.1","86.3","97.1","89.3","84.7","420","171","389","52",30.8,"8",4.7,3.6
"Robert Jr., Luis","673357","168","20.3",34.5,"115.8","89.9","101.4","94.5","88","441","176","387","70",41.7,"19",11.3,6.5
"Young, Jacob","696285","168","2",22,"106.8","87.2","97.7","90.3","86.3","379","107",,"51",30.4,"3",1.8,1.4
"Moniak, Mickey","666160","166","15.8",36.7,"111.8","89.9","101.4","94.8","82.6","452","194","401","79",47.6,"21",12.7,8.8
"Verdugo, Alex","657077","166","9.9",34.9,"107.7","89.9","99.9","91.1","90.2","404","158",,"71",42.8,"5",3,2.3
"Pagés, Pedro","686780","163","14.4",28.2,"111.7","88.5","99.5","92.7","85.7","422","157","390","61",37.4,"11",6.7,4.6
"Vientos, Mark","668901","163","10.6",33.1,"110.4","90.5","101","94.7","86.5","403","159","371","76",46.6,"11",6.7,4.5
"Trout, Mike","545361","162","16.2",45.7,"115.4","91.9","103.5","95.1","88.3","484","203","402","85",52.5,"26",16,9.1
