"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bohm, Alec","664761","222","6.5",33.8,"109.3","90.7","100.7","93.9","88.8","422","152","371","108",48.6,"15",6.8,5.4
"Rodríguez, Julio","677594","221","8.8",30.8,"114.7","90.4","102.1","94.4","88.4","438","147","410","94",42.5,"17",7.7,5.6
"Tucker, Kyle","663656","221","18.9",37.1,"108.7","91.2","100.6","94.4","86.2","427","198","393","101",45.7,"30",13.6,9.5
"Altuve, Jose","514888","220","15.8",25,"107","85.2","97.2","90.5","83.7","410","144","379","67",30.5,"11",5,3.9
"Rooker, Brent","667670","219","14.4",38.4,"111.7","91.5","102","95.3","88.8","440","182","400","103",47,"30",13.7,9.5
"Guerrero Jr., Vladimir","665489","219","7.1",33.3,"120.4","93.5","106","97","91.7","423","156","403","118",53.9,"32",14.6,10.5
"Albies, Ozzie","645277","218","19.8",33.5,"107.5","86.5","96.3","89.9","84.2","413","173","369","59",27.1,"7",3.2,2.4
"Garcia, Maikel","672580","217","9.3",34.1,"110.3","91.2","101.4","94.2","90.4","428","157","400","97",44.7,"13",6,4.6
"Machado, Manny","592518","216","13.6",37.5,"114.8","92.9","103.8","96.8","90.6","425","170","396","113",52.3,"28",13,9.7
"Gurriel Jr., Lourdes","666971","216","16",38,"109.1","88.6","99.4","93.3","84.9","416","179","399","86",39.8,"17",7.9,6.2
"Harris II, Michael","671739","214","6.3",29.9,"112.4","89.6","102.6","92.8","88.1","446","145","411","87",40.7,"13",6.1,4.6
"Donovan, Brendan","680977","213","9.6",41.3,"109.2","89.3","100.1","93.5","86.1","404","164","387","88",41.3,"16",7.5,5.8
"Castellanos, Nick","592206","212","16.3",41,"108.5","89","99.1","92.2","85.5","414","187","390","84",39.6,"18",8.5,6.3
"Friedl, TJ","670770","212","13.3",32.5,"106.9","86.8","97.1","90.6","85.8","407","149","391","64",30.2,"7",3.3,2.3
"Frelick, Sal","686217","211","10.6",28.9,"108","85.6","96.2","89.9","84.1","412","132","394","61",28.9,"6",2.8,2.2
"Caminero, Junior","691406","210","8.7",27.6,"116.5","91.8","103.9","96.7","89.8","419","149","390","105",50,"24",11.4,8.7
"France, Ty","664034","209","10",35.9,"110.5","89.7","101","92.3","87.2","411","158","400","91",43.5,"19",9.1,6.9
"Crow-Armstrong, Pete","691718","208","23.4",37,"108.6","90","100.5","94","84.2","418","199","389","91",43.8,"29",13.9,9.8
"Goldschmidt, Paul","502671","208","12",38,"109.5","89.8","100.3","94.3","84.7","425","165","386","85",40.9,"16",7.7,5.7
"Tatis Jr., Fernando","665487","207","6.7",25.1,"112.8","93.9","104","98.4","91.3","430","145","403","109",52.7,"25",12.1,8.5
"Soto, Juan","665742","206","8.6",31.6,"114.3","94.4","105","99.4","90.5","434","162","396","117",56.8,"31",15,9.8
"Pages, Andy","681624","206","16.3",38.3,"110.6","88.7","99.3","92.1","83.8","418","186","397","77",37.4,"16",7.8,5.9
"India, Jonathan","663697","205","16.1",36.6,"110.6","88.8","99","91.1","89","415","168","403","77",37.6,"12",5.9,4.4
"Perez, Salvador","521692","204","17.6",35.8,"114.8","90.1","102.1","94.4","85.6","418","186","402","93",45.6,"26",12.7,9.3
"Alonso, Pete","624413","204","15.7",40.2,"115.4","94.8","106","99.7","89.6","447","183","408","112",54.9,"43",21.1,13.7
"Schanuel, Nolan","694384","204","13",40.7,"109.8","88.3","97.1","91.9","84.7","418","167","391","61",29.9,"11",5.4,4
"Paredes, Isaac","670623","203","19.6",40.9,"107.4","87.3","98.4","90.9","82.3","407","193","382","70",34.5,"13",6.4,4.5
"Carroll, Corbin","682998","202","15.8",30.7,"115.8","92.7","104.2","97.1","88.9","438","184","404","101",50,"31",15.3,10
"Vargas, Miguel","678246","201","24",36.3,"110","89.8","99.3","93.2","86.7","422","204","380","82",40.8,"21",10.4,7.5
"Flores, Wilmer","527038","201","16.4",38.3,"106.8","85","95.8","89.4","81.2","399","163","378","51",25.4,"10",5,3.6
"Nimmo, Brandon","607043","200","11.2",31,"109.6","92.1","102","94.8","90.5","417","166","391","101",50.5,"22",11,8
"Nootbaar, Lars","663457","200","18",35.5,"112.7","91.7","102.2","95.6","88.7","418","182","387","103",51.5,"19",9.5,6.1
"Ohtani, Shohei","660271","199","13.3",34.7,"117.9","95.5","106.6","101.5","89","448","190","402","124",62.3,"44",22.1,13.7
"Ruiz, Keibert","660688","199","11.1",31.2,"110.4","86.3","96.4","88.9","86.7","414","144","393","63",31.7,"5",2.5,2.1
"Ramos, Heliot","671218","199","8",32.2,"116","91","102.5","96.3","87.4","430","157","397","89",44.7,"24",12.1,8
"Bellinger, Cody","641355","199","19.4",38.2,"110.2","89.7","99.7","93.2","86.4","451","193","397","84",42.2,"19",9.5,7.1
"Semien, Marcus","543760","197","19.7",37.1,"110","88.5","98.7","91.7","85.9","424","186","392","74",37.6,"15",7.6,5.3
"Soderstrom, Tyler","691016","196","9.2",37.8,"114","91.7","102.9","94.7","89.1","433","166","395","94",48,"28",14.3,9.2
"Riley, Austin","663586","196","16.5",39.3,"113.2","92.5","104.4","96.9","87.4","444","188","408","101",51.5,"29",14.8,9.5
"Clement, Ernie","676391","195","17.8",34.9,"108.9","87.6","96.7","89.9","85.2","404","172","382","55",28.2,"5",2.6,2.2
"Devers, Rafael","646240","195","13.9",37.9,"112.1","93.9","103.9","95.5","93","442","180","400","108",55.4,"31",15.9,9.4
"Reynolds, Bryan","668804","194","6",37.1,"112.3","91.2","102.6","96.2","85.8","410","162","395","90",46.4,"22",11.3,7.3
"Wagaman, Eric","676572","194","10.9",37.1,"112.2","90.9","101.6","94.6","89","427","163","417","86",44.3,"13",6.7,5.1
"Swanson, Dansby","621020","194","15.1",35.6,"109.3","90.4","101","96.2","84.9","433","168","398","91",46.9,"24",12.4,8.1
"Turang, Brice","668930","194","8.1",36.1,"109.8","91.2","100.1","94","88.5","444","155","421","88",45.4,"13",6.7,4.4
"Suzuki, Seiya","673548","194","17.8",43.3,"116.2","92.3","103.6","96","88.3","445","202","399","96",49.5,"34",17.5,11.4
"Bogaerts, Xander","593428","193","12.9",36.8,"112.2","89.9","100.1","94.1","86.6","393","165","369","74",38.3,"9",4.7,3.3
"Stott, Bryson","681082","193","16.5",38.3,"110.7","86.8","96.8","89.1","84.2","411","173","392","53",27.5,"8",4.1,3
"Hayes, Ke'Bryan","663647","192","9",27.1,"109.7","90.1","100.3","94.2","88.2","413","140","381","85",44.3,"11",5.7,4.2
"García Jr., Luis","671277","192","7.9",35.9,"111.7","90.1","100.7","95.6","85.1","420","167","392","88",45.8,"19",9.9,7.9
"Butler, Lawrence","671732","192","8.1",33.9,"113.6","92.1","102.5","96.7","87.1","435","169","420","89",46.4,"20",10.4,6.6
"Larnach, Trevor","663616","192","9.7",34.9,"111.8","90.8","101.6","93.3","89","434","160","399","85",44.3,"15",7.8,5.4
"Happ, Ian","664023","191","17.5",35.1,"112","88.7","100.3","93.7","84.7","424","169","386","74",38.7,"16",8.4,5.5
"De La Cruz, Elly","682829","190","7.6",33.2,"117.4","92.1","103.9","96.9","88.8","451","155","409","92",48.4,"29",15.3,9.5
"Diaz, Yainer","673237","190","12.6",37.9,"111.1","91.3","101.3","94.5","89.3","430","172","386","83",43.7,"17",8.9,6.9
"Olson, Matt","621566","189","13",38.6,"113.8","94.1","104.6","98.5","90.6","434","181","401","105",55.6,"35",18.5,11.6
"Kirk, Alejandro","672386","188","11.7",34.6,"112","92.5","103","95.3","91.1","424","160","405","105",55.9,"16",8.5,7.1
"Crawford, J.P.","641487","188","13.4",44.1,"110.1","86.6","97.7","89.2","84.3","417","163","386","65",34.6,"12",6.4,4.2
"Lowe, Nathaniel","663993","187","10.4",34.8,"111.7","89.9","100.6","94.5","86.4","421","156","397","77",41.2,"11",5.9,3.8
"Goodman, Hunter","696100","187","18.2",31,"116.2","92.1","103.8","96.1","89.8","427","184","400","96",51.3,"22",11.8,8
"Adames, Willy","642715","187","21.5",29.4,"109.9","88.4","99.5","94.2","80.4","452","185","402","80",42.8,"21",11.2,7
"Wood, James","695578","186","5.1",31.7,"117.9","94","106.9","99.4","89.3","451","164","415","107",57.5,"33",17.7,10.7
"Rutschman, Adley","668939","186","15.3",34.9,"111","90","100.1","93.2","86.5","436","180","402","75",40.3,"17",9.1,6.5
"Torres, Gleyber","650402","186","15.8",39.2,"109.2","90.4","100","93.4","87.1","432","190","402","71",38.2,"20",10.8,7.9
"Ward, Taylor","621493","185","21.2",33.5,"110.3","90.5","101.3","95.4","83.6","432","205","393","83",44.9,"27",14.6,9.4
"Contreras, Willson","575929","185","8.9",42.2,"114.7","90.3","103.2","95.4","84.8","432","170","401","86",46.5,"25",13.5,8.7
"Judge, Aaron","592450","184","17",38.6,"117.9","95.4","107.2","98.4","90.5","469","201","407","103",56,"45",24.5,14.7
"Suárez, Eugenio","553993","184","23.3",33.7,"111.8","90.9","102.1","95.7","84.9","466","206","418","93",50.5,"27",14.7,9.4
"Carpenter, Kerry","681481","184","20.8",34.2,"109.2","91.4","101.1","95.8","88.5","413","184","383","85",46.2,"24",13,9.7
"Contreras, William","661388","184","4.4",31.5,"114.1","89","101.3","96.6","83.1","408","139","389","74",40.2,"10",5.4,3.5
"Story, Trevor","596115","184","13.6",28.8,"111.7","90.7","102.5","94","89.6","431","160","393","88",47.8,"19",10.3,6.7
"Santana, Carlos","467793","184","14.6",29.3,"113.2","88.9","101.1","94","88.3","415","149","378","81",44,"12",6.5,4.5
"Espinal, Santiago","669289","183","13.4",30.6,"107.4","86.3","95.8","89","84.9","375","149",,"44",24,"1",0.5,0.5
"Rafaela, Ceddanne","678882","183","10.8",35,"112.1","90.1","100.6","93.8","87.8","426","158","386","80",43.7,"21",11.5,8.4
"Winn, Masyn","691026","183","17.1",36.1,"110","88.5","99.6","92.1","88.6","403","170","391","65",35.5,"11",6,4.3
"Lowe, Brandon","664040","183","13.7",38.8,"112.2","91.8","102","95.7","88.3","429","176","398","84",45.9,"23",12.6,8.5
"Rengifo, Luis","650859","181","4.4",30.9,"107.7","86.9","97.4","91.6","84.4","419","127","392","56",30.9,"7",3.9,3.1
"Ortiz, Joey","687401","181","14.1",28.2,"109.8","85.7","98","89.8","85.3","382","143","358","61",33.7,"5",2.8,2.1
"Volpe, Anthony","683011","181","9.8",32.6,"110.5","90.3","101","95.4","86.5","424","164","373","80",44.2,"18",9.9,6.5
"Abrams, CJ","682928","180","13.3",37.2,"112.7","89.6","100.1","91.2","89.2","414","166","385","75",41.7,"15",8.3,6
"Holliday, Jackson","702616","179","7",34.6,"109.6","89.8","101","94.5","86.1","430","155","404","79",44.1,"17",9.5,6.6
"Walker, Christian","572233","178","16.8",36.5,"112.8","90.9","102.9","94.2","87.2","417","185","391","84",47.2,"24",13.5,8.5
"Edwards, Xavier","669364","178","10.1",33.1,"109","86.6","95.9","88.1","86.7","369","147",,"51",28.7,"0",0,0
"Greene, Riley","682985","177","11.5",39.5,"114.5","90.6","103.1","95.4","85.3","429","173","390","85",48,"32",18.1,11
"Meyers, Jake","676694","177","10.7",36.2,"107.9","88.4","99.3","91.2","86.3","409","154","378","67",37.9,"11",6.2,4.6
"Raleigh, Cal","663728","176","23.8",36.9,"113.2","92","103.1","96.8","86.7","432","215","381","85",48.3,"37",21,12.4
"Smith, Josh","669701","176","15",33,"108.2","88.6","98.8","92.8","85.3","403","162","393","65",36.9,"11",6.3,4.6
"Yelich, Christian","592885","175","2.1",28,"113.4","91.3","102.6","96.3","89.2","465","131","405","84",48,"12",6.9,4.2
"Henderson, Gunnar","683002","175","11.2",28,"113.3","92.9","103.8","95.2","93.8","405","153","387","92",52.6,"14",8,5.2
"García, Adolis","666969","175","21",32,"113.6","93.3","102.5","95","94.1","431","195","401","87",49.7,"24",13.7,9.4
"Freeman, Freddie","518692","175","15.1",41.7,"111.6","91.1","100.7","93.9","88","418","186","408","79",45.1,"19",10.9,7.5
"Torkelson, Spencer","679529","174","22.5",40.2,"110.5","90.7","100.5","94.7","84.3","436","201","398","76",43.7,"25",14.4,8.7
"Schwarber, Kyle","656941","174","18.6",35.1,"116.7","93.7","104.9","98.1","89","466","190","413","101",58,"28",16.1,9.1
"Massey, Michael","686681","171","22.6",33.9,"108.5","87","97.2","90.6","86.9","404","182","394","53",31,"5",2.9,2.4
"Jung, Josh","673962","170","13.2",42.4,"111.2","87.7","100.6","94.3","81.4","418","173","384","71",41.8,"15",8.8,6.1
"Correa, Carlos","621043","170","6.7",30.6,"112.6","89.5","101.4","93.5","86.9","458","142","409","72",42.4,"11",6.5,4.8
"Ozuna, Marcell","542303","170","14",34.7,"112.1","91.6","102.8","96.3","86.9","464","175","414","87",51.2,"21",12.4,7.2
"McCutchen, Andrew","457705","169","13.4",30.2,"110.2","89.3","100.3","94.2","86.7","417","159","394","75",44.4,"18",10.7,7.2
"Polanco, Jorge","593871","168","14",32.7,"111.9","90.7","101.6","93.9","90","423","160","389","76",45.2,"17",10.1,8.2
"Harper, Bryce","547180","168","14.5",41.7,"111.3","91.6","102.4","94.3","86.9","437","195","396","84",50,"18",10.7,7.1
"Sheets, Gavin","657757","167","17",40.1,"110.1","92.2","101.9","97.4","88.3","439","186","399","90",53.9,"19",11.4,7.9
"Steer, Spencer","668715","167","16.6",35.3,"106.5","86.6","97.4","90.8","82.2","392","161","382","51",30.5,"9",5.4,3.5
"Langeliers, Shea","669127","167","11.6",32.9,"114.5","90.5","102.1","94.2","87.5","429","162","402","76",45.5,"17",10.2,7.4
"Kiner-Falefa, Isiah","643396","167","4.8",33.5,"105.5","85.6","95.9","89.1","84.2","391","127","382","45",26.9,"3",1.8,1.4
"Arozarena, Randy","668227","166","13.2",32.5,"112.3","91.3","102.3","95.4","89.4","435","162","397","82",49.4,"18",10.8,6.1
"Doyle, Brenton","686668","166","12.8",34.3,"111.3","90.7","101.5","94.9","86.7","421","177","393","75",45.2,"21",12.7,8.6
"Burleson, Alec","676475","166","15.6",29.5,"110.4","91","101","92.4","90.9","435","159","420","70",42.2,"9",5.4,4.3
"Langford, Wyatt","694671","166","16",30.1,"113.1","91.6","102.5","96.2","86.9","431","173","389","83",50,"22",13.3,8.4
"Hernández, Teoscar","606192","166","11.7",40.4,"112.5","88.8","101.6","94","82.4","436","177","395","69",41.6,"21",12.7,9.1
"Chapman, Matt","656305","165","20",33.9,"113.5","94","103.6","95.5","97","420","185","393","86",52.1,"18",10.9,6.6
"Lopez, Otto","672640","164","7.4",33.5,"109.9","87.6","98.5","91.2","84","424","154","401","54",32.9,"13",7.9,6.1
"Frazier, Adam","624428","164","15.1",36,"102.4","84.7","93.8","87.7","82.4","373","167","358","29",17.7,"1",0.6,0.5
"O'Hearn, Ryan","656811","164","10.9",42.1,"109.4","91","101","93.9","87.6","405","172","390","82",50,"15",9.1,6.4
"Burger, Jake","669394","161","14.9",31.1,"114.7","91.4","104","95.6","88.5","442","177","398","83",51.6,"23",14.3,10
"Yastrzemski, Mike","573262","160","16.7",34.4,"108.5","90.7","99.7","94.1","85.9","409","181","375","66",41.3,"14",8.8,5.7
"Springer, George","543807","159","18.5",39,"112.3","91","101.6","95.8","85.4","435","187","408","76",47.8,"29",18.2,11.2
"McKinstry, Zach","656716","159","12.2",47.2,"108.7","86.7","97.6","92.2","81.2","379","159","368","54",34,"10",6.3,4.1
"Realmuto, J.T.","592663","159","10.3",35.2,"110","90.4","101.7","94.8","87.3","418","157","403","72",45.3,"16",10.1,6.8
"Hoskins, Rhys","656555","158","21.9",41.8,"111.1","90.5","100.1","93.7","85.5","440","198","397","71",44.9,"18",11.4,6.9
"Busch, Michael","683737","157","15.6",39.5,"110.4","91","101.3","94.2","86.3","442","196","401","74",47.1,"24",15.3,9.7
"Bell, Josh","605137","157","9.4",29.9,"111.7","89.7","101.6","96.3","85","433","159","397","68",43.3,"16",10.2,6.9
"Rice, Ben","700250","157","10.8",35.7,"113.2","93.7","104.9","98.3","89.7","425","167","394","87",55.4,"25",15.9,10.6
"Kepler, Max","596146","157","16.2",33.1,"109.4","91.1","101.2","94.2","89.8","422","186","383","75",47.8,"21",13.4,9
"Edman, Tommy","669242","157","12.4",36.9,"108.6","88.6","99.7","91.9","87.4","423","165","400","65",41.4,"10",6.4,5
"Báez, Javier","595879","156","8.5",30.1,"110","88","100","91.7","85.3","421","149","388","64",41,"10",6.4,4.7
"Abreu, Wilyer","677800","156","24.4",29.5,"111.4","91","102.9","94","89.1","430","201","403","72",46.2,"22",14.1,9.4
"Bregman, Alex","608324","156","19.7",32.1,"109.6","92.1","100.4","95.4","89.4","411","190","396","75",48.1,"16",10.3,7.1
"McMahon, Ryan","641857","155","15.1",33.5,"111.2","94.5","103.4","96.2","92","441","172","414","80",51.6,"19",12.3,6.9
"Aranda, Jonathan","666018","155","13.5",40.6,"111.4","92.3","102.3","94.2","91.8","433","166","387","83",53.5,"16",10.3,6.5
"Muncy, Max","571970","155","18.9",37.4,"110.5","91","101.7","95.1","84.2","433","193","407","79",51,"19",12.3,7.3
"Stowers, Kyle","669065","155","13.6",36.8,"110.3","90.7","103.2","95.4","86.6","423","176","399","79",51,"28",18.1,11.1
"Lee, Brooks","686797","154","15.2",32.5,"108.8","88.8","98.4","91.9","86","401","169","374","59",38.3,"11",7.1,5.4
"Sosa, Lenyn","672820","154","19",41.6,"110.3","91.1","100.3","93.7","88.1","416","188","389","65",42.2,"10",6.5,4.8
"Soler, Jorge","624585","153","13",30.7,"112.7","90","101.2","94.5","88.4","417","157","392","62",40.5,"16",10.5,6.3
"Campbell, Kristian","692225","153","5.5",30.7,"112.2","89","100.6","94.1","85.6","431","138","377","65",42.5,"8",5.2,3.2
"Arias, Gabriel","672356","153","6.5",29.4,"112.3","89.6","101.2","97","83.6","424","142","402","63",41.2,"14",9.2,5.7
"Beck, Jordan","687597","152","15.7",38.2,"110.8","87.9","100.2","95","78.6","437","184","414","60",39.5,"20",13.2,8.5
"Smith, Will","669257","152","20.1",42.8,"109.8","90.7","100.7","93.3","87.9","419","198","392","68",44.7,"16",10.5,7
"Martínez, Angel","682657","151","14.8",29.8,"107.4","87.6","97.3","90.2","87","394","150","381","46",30.5,"4",2.6,2
"Durbin, Caleb","702332","150","16",26,"108.9","84.1","95.5","89.2","82.1","386","148","381","36",24,"4",2.7,2.1
"Lux, Gavin","666158","150","11.3",40,"106.4","88.7","97.9","90","87.4","397","165","374","58",38.7,"7",4.7,3
"Andujar, Miguel","609280","148","9.3",31.8,"111.4","87.5","98.7","89.8","87","399","147","370","51",34.5,"7",4.7,3.9
"Wells, Austin","669224","148","21.4",33.1,"111.9","91","102.1","94.3","88.9","412","192","371","73",49.3,"16",10.8,7.2
"Urías, Luis","649966","148","13.8",31.1,"106.8","87.3","97.5","93","84.1","419","153","383","48",32.4,"7",4.7,3.4
"Ramírez, Agustín","682663","148","8.8",30.4,"114.7","91.2","103.4","96.5","87.3","447","159","407","69",46.6,"14",9.5,7.3
"Scott II, Victor","687363","147","12.8",34.7,"106.6","86.6","96.8","89.3","84.3","396","156","396","40",27.2,"5",3.4,2.1
"Meidroth, Chase","805367","147","9.2",27.9,"107.1","88.3","97.9","91.5","86.7","373","135","371","56",38.1,"1",0.7,0.5
"Neto, Zach","687263","146","16.3",43.2,"111.3","92","102.4","97","86.2","440","183","403","69",47.3,"21",14.4,9.5
"Manzardo, Kyle","700932","146","22.8",34.9,"109.6","89.8","99.8","95.1","82.2","424","199","395","61",41.8,"17",11.6,7.4
"Sweeney, Trey","700242","145","10",29,"110.8","88.3","98.7","92.1","85.7","409","149","382","48",33.1,"9",6.2,4.2
"Jeffers, Ryan","680777","145","16.6",38.6,"110.4","90","101.1","94.6","85.9","420","193","413","63",43.4,"12",8.3,5.5
"Grisham, Trent","663757","145","15.7",34.5,"109.8","90.4","100.2","95.6","84.2","415","182","388","61",42.1,"20",13.8,8.7
"McLain, Matt","680574","144","16.9",36.8,"109.9","88.9","99.7","94.5","81.9","414","188","394","60",41.7,"13",9,5.3
"Robert Jr., Luis","673357","144","20",36.1,"115.8","90.4","102.1","94.3","88.8","415","179","383","66",45.8,"17",11.8,6.7
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Buxton, Byron","621439","143","16.8",31.5,"112.5","91.7","103.1","96.3","88.3","479","177","410","77",53.8,"20",14,8.7
"Vaughn, Andrew","683734","143","15.4",35.7,"110.5","91.5","101.6","94.9","89.2","405","172","391","69",48.3,"19",13.3,9.8
"Taylor, Tyrone","621438","143","18.9",46.2,"109.5","86.9","98.7","90.2","86.5","397","171","397","56",39.2,"6",4.2,2.9
"Isbel, Kyle","664728","142","12.2",23.9,"109.5","86.8","99.1","89.7","90.2","401","122","392","46",32.4,"3",2.1,1.7
"Moreno, Gabriel","672515","142","11.2",34.5,"110.3","91.3","100.3","93.5","89.7","411","159","389","67",47.2,"9",6.3,4.8
"Keith, Colt","690993","142","10.1",40.8,"110","89","100.5","95.1","81.6","450","175","412","59",41.5,"15",10.6,7.1
"Mullins, Cedric","656775","141","24.2",35.5,"108.4","89.2","99.6","93.1","84.5","396","192","383","55",39,"12",8.5,5.4
"Vientos, Mark","668901","140","11.3",33.6,"110.4","90.7","100.5","94.8","86","403","164","371","64",45.7,"10",7.1,4.8
"Bleday, JJ","668709","140","23.5",28.6,"109.9","87.9","99.3","91.6","87.9","403","178","376","54",38.6,"7",5,3.3
"Thomas, Alek","677950","139","4.1",30.2,"109.4","92.2","101.5","95.6","89.6","426","143","403","62",44.6,"12",8.6,6.1
"Cruz, Oneil","665833","139","8.3",34.5,"122.9","96.4","108.4","101.4","92.4","463","173","409","82",59,"32",23,11.8
"Adell, Jo","666176","139","12.7",33.1,"112.8","90.5","103.3","95.2","87.7","445","170","411","65",46.8,"19",13.7,9
"Conforto, Michael","624424","138","13.6",34.1,"112.9","90.6","100.8","93.1","88.6","419","171","407","62",44.9,"13",9.4,5.5
"Allen, Nick","669397","137","12.7",32.8,"104.4","85.6","95.3","88","85","382","142",,"34",24.8,"0",0,0
"Dingler, Dillon","693307","136","16.4",39,"110.7","89.3","101","93.6","85.5","410","176","391","61",44.9,"12",8.8,6
"O'Hoppe, Logan","681351","136","19.2",33.8,"111.1","91.5","102.3","95.8","87","470","193","404","72",52.9,"23",16.9,10.6
"Verdugo, Alex","657077","135","9.7",33.3,"107.7","90.6","100.6","91.8","90.8","404","154",,"63",46.7,"4",3,2.3
"Narváez, Carlos","665966","135","12.3",28.1,"110.8","92.1","102.8","94.9","90.9","410","154","373","62",45.9,"17",12.6,8.1
"Heim, Jonah","641680","134","15.6",35.1,"109.6","88.7","98.1","92.4","87.8","417","171","378","44",32.8,"8",6,4.2
"Merrill, Jackson","701538","132","11.7",45.5,"110.9","87.9","99.7","93","83.3","417","173","398","48",36.4,"17",12.9,9.1
"Sánchez, Jesús","660821","131","8.6",29,"113","91.6","102.5","96.7","89","425","146","407","58",44.3,"14",10.7,7.1
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Domínguez, Jasson","691176","130","14.8",33.1,"112.1","90.6","102.2","93","91.6","445","173","406","66",50.8,"11",8.5,5
"Marte, Ketel","606466","130","9.8",28.5,"115.5","91.2","103.1","96.2","88.4","445","150","408","62",47.7,"19",14.6,10.1
"Urías, Ramón","602104","129","11.5",32.6,"109.4","89.4","99.4","94.4","85.5","397","156","377","52",40.3,"9",7,5
"Farmer, Kyle","571657","129","13.8",39.5,"105.8","85.8","97.5","91.9","81","392","160","386","43",33.3,"7",5.4,4
"Smith, Cam","701358","127","6.7",36.2,"113.9","89.1","102.3","91.6","87.9","412","145","378","58",45.7,"10",7.9,4.8
"Benintendi, Andrew","643217","127","22.7",40.9,"108.5","89.5","98.9","94.8","81.2","401","206","379","52",40.9,"19",15,10.6
"Williamson, Ben","810938","127","3.4",23.6,"110.4","88.7","100.9","89.6","88.9","398","127","398","57",44.9,"5",3.9,2.7
"Giménez, Andrés","665926","127","7.1",30.7,"105.9","87.8","97.7","92.5","83.2","407","154","385","39",30.7,"5",3.9,2.9
"Moniak, Mickey","666160","125","14.6",33.6,"110.3","89.6","100.9","93.6","84.8","429","178","397","58",46.4,"11",8.8,6
"Bader, Harrison","664056","125","12.7",31.2,"110.7","87","100.2","93.8","82.8","417","155","391","50",40,"12",9.6,6.2
"Sanoja, Javier","691594","125","12.3",33.6,"106.1","89.5","98.2","91.3","89.7","376","155","367","45",36,"2",1.6,1.3
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Castro, Willi","650489","124","15.1",39.5,"111.1","88","100.3","91.7","84.6","410","181","388","51",41.1,"10",8.1,5.2
